date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
2011-10-01,609.2981343094514,87.76194186497638,-26.543704438200717
2011-11-01,607.4609454281087,77.85104979294807,-26.17697578545777
2011-12-01,526.0458005903815,98.24402589352286,-54.753138940911796
2012-01-01,571.237445396874,96.90987531671705,-55.00574295172338
2012-02-01,546.7801754350738,109.17991614433534,-58.20600601148914
2012-03-01,531.7943099589869,99.29280305695511,-64.99318976876779
2012-04-01,556.9299654012442,85.88700526410237,-63.27438235164581
2012-05-01,587.3761363112142,111.69818394233093,-75.98813524640035
2012-06-01,625.194494483135,114.71777546731839,-89.03951124339807
2012-07-01,674.0900764743027,115.44709777254737,-91.8866572877261
2012-08-01,639.0234096516261,136.8032035708811,-77.47731440092087
2012-09-01,500.7614591170762,157.59785913194133,-78.54684573724049
2012-10-01,491.05993977837613,166.05792996422397,-60.75342691989934
2012-11-01,446.8553295682461,169.84374076747778,-56.86953447007836
2012-12-01,498.1933271044977,158.5369543959893,-29.005222394804786
2013-01-01,430.44200186982175,150.4126627635095,-18.52714191881992
2013-02-01,417.36440441575945,141.28760586111113,0.9251318952043402
2013-03-01,383.19890479722756,146.89079525486548,-2.0043284392514225
2013-04-01,281.51062786584026,178.85965550379768,-3.950019814780659
2013-05-01,204.85447559137657,151.22656352221918,14.532352975601569
2013-06-01,116.58578486073966,146.03594233506132,32.657228012212485
2013-07-01,78.19029313730343,162.37741584917055,32.481320593271725
2013-08-01,15.221372032299751,154.65037757133032,16.72082449937524
2013-09-01,72.95762882220829,143.40435779956073,33.33125144096401
2013-10-01,92.92728689655003,132.51471099428613,35.05570024006358
2013-11-01,63.623479222511,122.0994020376845,23.247128662548672
2013-12-01,47.8127182122406,84.34408549264131,12.260364052827493
2014-01-01,4.8373850161362295,75.26361149620315,-2.762571261575693
2014-02-01,107.65710342139549,75.15929465070634,-16.093005468915795
2014-03-01,155.65690282835757,54.910287139805234,-0.11949310569266162
2014-04-01,189.21230293063485,25.497809412018796,-4.190656445140835
2014-05-01,208.7116999667022,45.29782301456631,-24.025451806006334
2014-06-01,232.76499323470208,51.68512916134609,-18.106664099779994
2014-07-01,202.7132261078468,33.82215628934437,-25.56548070167892
2014-08-01,249.31037937585816,22.783505448234354,-33.63750522519187
2014-09-01,271.39950554673504,29.699288982393007,-22.20123394286209
2014-10-01,235.71658204655563,30.88792243257742,-19.79198307789651
2014-11-01,230.26385154652982,68.62506219822315,11.40516588792111
2014-12-01,192.4576340145453,86.28859667329787,27.76936782758745
2015-01-01,133.74094154768122,100.71383382128884,40.12864535125268
2015-02-01,21.058222859655704,109.3531703193048,53.37612151640109
2015-03-01,-4.369983223415542,139.59201845183827,58.61998881880253
2015-04-01,15.407784242283011,177.06942942111604,73.5234224863567
2015-05-01,44.646604855887986,186.75677503750887,110.75462598145809
2015-06-01,151.92747959471933,212.40650798291054,130.95870012895202
2015-07-01,119.73994355356015,215.74196346546037,161.10819215475436
2015-08-01,49.6382883152694,215.0697227091232,180.53545169576097
2015-09-01,14.010634485121761,196.15961571237725,177.6062179046191
2015-10-01,-50.37435550415288,203.3416241951962,182.46357756241358
2015-11-01,-0.44342836725096274,180.89133093467558,159.19516869362843
2015-12-01,-23.865238196388656,181.49059933024722,156.16834508677644
2016-01-01,-17.924463054603024,178.07225664884982,155.12947773115377
2016-02-01,1.260184587166561,189.0816223882227,158.3545054220529
2016-03-01,22.42973619102233,202.88057912489109,174.458006287268
2016-04-01,-70.02545718208503,200.32985053693122,170.2234329947756
2016-05-01,-154.5912407418275,213.839271515548,164.48324951934177
2016-06-01,-268.43561757068727,212.7781016994848,157.69167054299322
2016-07-01,-249.8965732316554,239.10759049369221,154.46353930413653
2016-08-01,-235.60240380771828,255.31579345291723,166.0424366407968
2016-09-01,-340.54302420386347,277.2923740611397,148.94145201012222
2016-10-01,-344.88131027316075,290.79040190586215,140.77058617175877
2016-11-01,-388.8531744026599,292.5150136207995,143.21841952465329
2016-12-01,-372.91916521392614,304.8776368928149,143.16240250791648
2017-01-01,-322.91432414094413,311.90033454791296,130.8402629013283
2017-02-01,-350.1951039017955,304.9075819169179,136.67017113103466
2017-03-01,-353.0862966979389,269.6647726918164,117.09677029905819
2017-04-01,-293.54246064899957,241.92614062575237,125.09552492120832
2017-05-01,-218.36118573497205,236.3618276134868,132.06474747316827
2017-06-01,-165.43673237644242,227.24475644950527,126.00016375607089
2017-07-01,-151.38295174347485,200.53253799399843,110.58260781388852
2017-08-01,-105.64781207491995,183.48503182132836,109.667383096647
2017-09-01,-6.496325491393913,166.12573870595688,124.89179784553771
2017-10-01,36.688850898209886,152.14859391523282,130.76012056934513
2017-11-01,15.297719366184038,148.02583614239757,154.46493865599305
2017-12-01,23.07184459836875,151.98340229013277,147.88382477045207
2018-01-01,40.48389451687406,162.8140209306224,151.39837439766666
2018-02-01,103.66387394577568,161.5220137948566,135.41693445209629
2018-03-01,70.59881095112843,190.75472194537264,150.32554816258545
2018-04-01,90.7580865237552,207.7847560383038,143.30471615530413
2018-05-01,67.84604209817975,199.34090166876734,121.86807100418193
2018-06-01,-7.94529530192264,201.85238395690715,129.9205478096149
2018-07-01,13.460764916798063,216.24744986860637,133.21798010422532
2018-08-01,63.26417791970811,223.4639508782235,127.9939240189197
2018-09-01,36.318367105642444,246.2844584794623,118.4491335740558
2018-10-01,63.11767001567775,247.82664523658278,109.29435481563506
2018-11-01,69.6866790668133,255.5352216773924,73.30416330656153
2018-12-01,6.681469053028966,253.65480316717264,62.86838066673566
2019-01-01,-25.666965905835774,253.74069856672213,71.43852857628619
2019-02-01,-59.47241734749122,265.2231097652422,79.27971307390777
2019-03-01,-61.08575219450372,242.3882736362976,58.76853994087167
2019-04-01,-46.673367946533965,248.11573513491655,51.61014133347594
2019-05-01,-110.5260934878182,247.4901801149993,59.5047703661898
2019-06-01,-67.775187897565,266.35191600182776,58.34648720364745
2019-07-01,-81.19750956262224,283.35107371063594,48.7591304571884
2019-08-01,-192.29239752673067,298.8065672395646,9.604608465724414
2019-09-01,-222.98297739517724,294.2140816640057,19.080698038442122
2019-10-01,-242.9780130629937,315.9758756589947,9.426356077871555
2019-11-01,-271.2755209674611,325.13478376486194,25.11254926728108
2019-12-01,-144.96964307158373,325.78340675613214,17.38512344845717
2020-01-01,-92.43527202689761,335.3506154999503,-21.933591593782946
2020-02-01,-103.18426445175105,353.13166782101246,-55.49864644574939
2020-03-01,-431.00591019250567,414.2120744271896,-54.48105378949578
2020-04-01,-643.322428761085,409.5900196207477,-36.83037508980439
2020-05-01,-648.6085164711448,396.05095453280524,-38.010747881436956
2020-06-01,-606.7361615575319,396.2007495256765,-65.94148701041992
2020-07-01,-638.6284580405791,390.17415069768896,-121.29126229377245
2020-08-01,-632.383403239806,397.49521892121464,-96.08801815604602
2020-09-01,-564.9460488684623,418.72570428822513,-142.91573576444077
2020-10-01,-568.2770001554887,436.5477797165071,-158.77434092676887
2020-11-01,-515.2164537414479,462.9993327193636,-169.53629403583315
2020-12-01,-582.7266328642711,500.39487686703285,-162.08932574203988
2021-01-01,-664.1837591741146,521.0325366791845,-108.13103593087953
2021-02-01,-736.8024963116708,510.0085159574711,-70.98508575034323
2021-03-01,-276.8871116447624,458.25885211274175,-30.904272469642923
2021-04-01,-21.859659260571053,484.28603150038407,-32.54106968533541
2021-05-01,-79.29993985559253,520.9990076786776,-29.253990468806638
2021-06-01,-99.15516461807594,503.60533491189847,2.9306541292221935
2021-07-01,-64.18991183266174,488.00955352281255,49.91444801672671
2021-08-01,4.475244513864723,466.13804810154636,62.64994611363417
2021-09-01,-18.20419112549728,439.9726095059995,94.46173627048239
2021-10-01,-41.01528681462909,419.4730170789087,129.6350531758941
2021-11-01,15.463192709185627,382.2168731209545,138.6421594200303
2021-12-01,81.93575779017186,333.99150359078106,146.72765515307526
2022-01-01,208.279553934793,301.28505490996025,134.32855860870285
