date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1999-02-01,28.35052665892259,97.31593818506532,215.53165433866423
1999-03-01,38.594041470738055,100.49913951260895,221.01433863136327
1999-04-01,24.73069569125069,106.49210905234449,210.59053951205792
1999-05-01,-2.5332345398759806,112.21748315650213,213.3114462853077
1999-06-01,-6.229431895440273,109.07671822210563,206.9742275771582
1999-07-01,-12.999702204156462,117.86566793037065,224.05483780084586
1999-08-01,46.03503421417615,120.97740797588453,237.95131627456777
1999-09-01,55.18447297778466,137.7399739105999,253.12070094558928
1999-10-01,42.63660649338534,162.87079646974513,265.01722054587316
1999-11-01,-6.775702494501643,159.78763644733743,270.4053210133131
1999-12-01,-16.98838709834646,155.42072761466898,270.1764279058872
2000-01-01,3.835047609170124,150.22108105628064,283.76149041205457
2000-02-01,37.9254720873966,166.70469443571642,282.84184635187216
2000-03-01,7.470184686765984,170.9701510756447,285.10309972093415
2000-04-01,36.99246066469252,166.82168979796057,280.4060130720958
2000-05-01,15.878418236104173,178.63134811184833,274.741750534466
2000-06-01,-12.596345265966473,180.78017740389637,298.44041470122124
2000-07-01,-12.035998017905003,184.8417286616296,280.20858613378715
2000-08-01,-44.3766331536427,202.32873836546798,294.7168669280744
2000-09-01,-58.92050324114966,212.5477499123308,288.21941761093024
2000-10-01,-47.51446210156522,226.71865428785054,283.07225501152277
2000-11-01,-64.46121096809982,243.2474791548442,288.7508791949999
2000-12-01,-88.1322048649756,250.97608024784486,302.48464766867585
2001-01-01,-118.02151853845913,263.05224067959585,300.547697576182
2001-02-01,-115.58017470642653,255.6896601423984,323.1723034608875
2001-03-01,-79.81075385662604,262.94757085838694,341.9206023171126
2001-04-01,-125.93031146424025,273.0170085020892,362.6386052561462
2001-05-01,-109.39296092561683,261.3051252168811,403.78062253134146
2001-06-01,-85.42499411237321,277.82746364808617,385.58354376895466
2001-07-01,-93.95327682435855,281.1774381795257,392.5220588032464
2001-08-01,-85.99346115490515,273.75522722511346,376.8755138967508
2001-09-01,-73.4296686898768,259.5853381072652,370.8091490757479
2001-10-01,-43.277863843957604,273.7506611966578,370.80579224735794
2001-11-01,-0.40382178259875584,266.4923723972227,366.8048533392362
2001-12-01,29.72259327924417,264.22771201915583,357.7969480779608
2002-01-01,19.11536206840873,255.1297144636317,360.13234999882195
2002-02-01,21.660872655162944,249.92018503934617,324.69786274053996
2002-03-01,44.707120219360185,249.65052611606157,324.0205261802749
2002-04-01,52.74570152817875,263.63754509045344,317.4218484847095
2002-05-01,64.57382584205833,281.7262806644365,306.07542766157144
2002-06-01,92.91131345500148,273.7659886460368,315.2998282009547
2002-07-01,150.07880892777584,272.48133832164064,297.5296853342633
2002-08-01,149.19600831709639,280.73968837711425,300.0704922058068
2002-09-01,185.31811828678056,301.4352013683925,289.7766202317448
2002-10-01,169.65808665124794,292.6490407608965,283.370845130338
2002-11-01,183.01227687918484,299.03606588537184,291.400152122943
2002-12-01,190.0655263909601,310.05433588373825,290.1807605091065
2003-01-01,217.4289897244127,334.94002688559027,302.4884783479947
2003-02-01,198.19441460909377,339.42708013487135,310.23815081474487
2003-03-01,209.19866494304816,331.06263714439655,309.7509053739484
2003-04-01,236.8401692058369,320.1971027703589,315.7641127510848
2003-05-01,285.4833440556838,331.14997317888754,316.1604337660882
2003-06-01,324.53949303544397,324.32978692894267,315.7384506569036
2003-07-01,364.9040063850309,324.6383951852408,350.1720809147741
2003-08-01,384.0463516292509,310.5165127388297,352.94034716042313
2003-09-01,360.205252132565,276.9954090953751,378.11234466117816
2003-10-01,366.860647084592,259.4749895522171,394.7246063901958
2003-11-01,388.62714335101896,244.75495850929659,403.8946308235249
2003-12-01,410.43112327050085,243.10241951723938,414.02059648013255
2004-01-01,478.37486352670004,245.82623631862015,394.2971243172201
2004-02-01,523.540221561852,262.358521253475,404.6049765575164
2004-03-01,560.0434796430212,238.4380373495467,403.2133297880188
2004-04-01,623.510441526883,250.2602693695014,397.77620411258584
2004-05-01,601.7494172572723,239.32091792649868,386.17735544713264
2004-06-01,608.8216776897184,247.95040947696538,394.86298579694983
2004-07-01,548.9776926552593,258.1399262968059,397.4949446930861
2004-08-01,543.2757292471535,271.2035416109176,409.3388090392348
2004-09-01,558.6360155016208,284.1662399675063,446.2936830577379
2004-10-01,571.3329140048445,299.71833392428283,444.0165084093509
2004-11-01,566.9988687836013,327.1843336029307,439.173390473813
2004-12-01,536.4908283542497,343.8830998982403,469.7679994566525
2005-01-01,515.1846878617688,341.96369800651024,479.6911408340476
2005-02-01,541.6691348319602,332.4606948196364,495.7869129271872
2005-03-01,514.1425068543693,344.60689438704594,486.2142709623617
2005-04-01,481.303179842437,315.06014394348017,483.6739602520464
2005-05-01,440.0535640834101,317.6408065537726,481.2545194690659
2005-06-01,400.3434157569621,324.3161788730976,514.6211644687851
2005-07-01,423.5360276013106,346.3530737303595,505.92779877480484
2005-08-01,440.86046940727385,343.04325680187213,522.4955506007898
2005-09-01,447.43677280324766,358.28730740375664,518.4472165560022
2005-10-01,462.4099432138299,372.97332455561093,541.555792844124
2005-11-01,487.3902953710308,347.41534803938566,558.1067722091914
2005-12-01,499.6944254597518,323.83174819506064,548.9283612503225
2006-01-01,452.7614064990528,328.09454467910683,565.8049121959499
2006-02-01,414.26632211879917,350.02454338328687,574.1020280236113
2006-03-01,375.9049055738462,361.3069805579839,614.4486251613547
2006-04-01,326.66645075328137,376.9108506018095,647.5319683677716
2006-05-01,346.33864939991815,396.79110275402326,679.5390516054218
2006-06-01,358.36333155596685,402.1121789189823,664.3862328858788
2006-07-01,331.51963146868826,377.71491075855585,658.6866458016751
2006-08-01,355.026928441606,401.7817026662966,668.7161267604924
2006-09-01,325.9158928718815,410.1510832161807,694.5353441613693
2006-10-01,318.3044708996436,382.09839542587326,698.8134778866744
2006-11-01,290.4311641454452,388.4088262708129,734.2763899821448
2006-12-01,280.38548044991006,411.7152459781955,733.8559776893214
2007-01-01,300.86346872882854,420.92781226491644,760.4181400907415
2007-02-01,297.82918885345265,384.6922914546631,776.1607668419857
2007-03-01,329.1844589839175,383.6202996465467,769.9817585792642
2007-04-01,334.89662642689115,408.56240942271796,757.7871873153929
2007-05-01,344.6551531966207,394.8185563903946,807.0658180582493
2007-06-01,337.49285882281663,417.3337650320595,789.2628961029478
2007-07-01,308.82502193118773,402.56271022752514,766.981465642487
2007-08-01,241.34067858031727,366.94781055262496,701.4607657436109
2007-09-01,271.9360865437232,346.5752071217889,633.6211171005765
2007-10-01,311.9377275320006,347.5268612489466,622.194379886556
2007-11-01,291.5655525429728,357.4537315471928,553.0574720284781
2007-12-01,277.3443633888444,307.760519283251,552.6030314696989
2008-01-01,304.95259697554286,277.8258711580404,486.78984534034254
2008-02-01,296.66207916205786,316.5059480965615,442.7834757999667
2008-03-01,322.55064199324164,317.19405323916953,371.1493431971448
2008-04-01,426.5646284225213,282.9415197716714,357.9201340644704
2008-05-01,397.1710510580377,279.67224979605834,329.21450822721755
2008-06-01,400.93293226327955,263.80570040250035,293.4996529428116
2008-07-01,459.7736319186534,195.1055649503291,281.3206565028475
2008-08-01,510.2843465673678,150.8622588118902,264.9874393522969
2008-09-01,503.4600127924853,140.90380676026487,231.4514565253684
2008-10-01,471.39623156377394,52.73627498141246,167.60091726949835
2008-11-01,408.67327844525533,-10.164393134551084,123.16192622151037
2008-12-01,428.17817662638936,-51.54568178748974,129.13259280202277
2009-01-01,392.6472996000546,-94.70987701909624,114.34734530648132
2009-02-01,405.7231010696182,-137.99809467620835,92.01000816948869
2009-03-01,411.92496549406354,-181.648051952693,108.57575600505187
2009-04-01,364.938388033474,-201.5662108483412,61.53722033959142
2009-05-01,331.4941420195637,-218.26224263161896,-18.765889548545964
2009-06-01,430.8118645362747,-247.17158592778756,-28.999614692223812
2009-07-01,427.7258559473372,-196.66249233466894,-38.20512929619589
2009-08-01,421.7132194768316,-157.8606705598021,-28.2480696858807
2009-09-01,455.3700718255678,-166.11773464622647,-20.317479529556845
2009-10-01,463.76456955998367,-105.87793354148778,-3.3450388538241804
2009-11-01,658.2135165557834,-67.45038296726501,12.649615261660992
2009-12-01,732.324097282362,-15.988632463729376,-55.46608752862578
2010-01-01,800.1798913682763,-1.3210860288024506,-78.57215253877541
2010-02-01,835.1933084275713,-0.637252903179306,-99.5130941624476
2010-03-01,903.8877871993284,48.57725843542048,-89.15959903440755
2010-04-01,949.9213089319809,68.56068737071804,-65.88469956075147
2010-05-01,1001.0502765119227,85.81983750337798,-85.23032545503604
2010-06-01,906.5248404406311,101.26424865430528,-104.83030310055447
2010-07-01,904.3688891675829,140.24557301692724,-82.87464406014233
2010-08-01,1024.425780868247,140.7791083904982,-65.08981542916897
2010-09-01,1067.06431314777,111.42944874608534,-55.34535119695743
2010-10-01,1045.5314741098432,120.9093687002457,-44.612066367994
2010-11-01,967.2515289930874,131.59240997458568,-32.51726616482651
2010-12-01,943.5801548950477,144.89118495419507,-17.95411191341171
2011-01-01,925.3816218645121,167.5914991797758,14.294969337749079
2011-02-01,903.7559325909672,162.72854718994495,25.398506968989597
2011-03-01,797.6426447771589,150.68127871541185,6.889699579542093
2011-04-01,726.9272676148659,143.02117589420723,-9.5256578610947
2011-05-01,770.4722797114886,96.56839900442539,14.123910853395886
2011-06-01,730.3078814420857,70.06614832174009,21.31535180080744
2011-07-01,709.8064116950619,47.29509977449957,16.580424733981033
2011-08-01,638.853979369372,50.52867741424042,7.551053409337352
2011-09-01,658.2130569227608,90.46092103734541,-5.194756590040148
2011-10-01,655.0809115139524,94.35642896629824,-28.538190347598274
2011-11-01,653.106382939932,83.70091407420438,-28.14385001884774
2011-12-01,565.5737625650378,105.62610029978765,-58.867135904400406
2012-01-01,614.1611928761859,104.19170025403899,-59.13872109618452
2012-02-01,587.8660241973088,117.38372066701169,-62.57942986768078
2012-03-01,571.7536078880365,106.753498415116,-69.87660416734097
2012-04-01,598.7778029509342,92.34046768035184,-68.02865507373595
2012-05-01,631.5111449628403,120.09105304914783,-81.69769663739964
2012-06-01,672.1713184415889,123.33754804170856,-95.72980657439604
2012-07-01,724.7411570962136,124.12169471271177,-98.79089416063167
2012-08-01,687.0400309753702,147.0825654616297,-83.29881880904641
2012-09-01,538.3892943352167,169.439553622819,-84.44867317676102
2012-10-01,527.9588775825076,178.53534838660028,-65.3182716057967
2012-11-01,480.43238840034775,182.60567103678613,-61.14249842914271
2012-12-01,535.6281635051175,170.44959131567504,-31.184527923581246
2013-01-01,462.78714607029775,161.71500282357144,-19.918792462447094
2013-02-01,448.72728899875653,151.90455753157775,0.9967213213040123
2013-03-01,411.9927067922293,157.93031462847463,-2.1540516960342693
2013-04-01,302.64552673953347,192.31210268387926,-4.248296894619931
2013-05-01,220.23393881197032,162.59889224580218,15.62621139626118
2013-06-01,125.32066481024971,157.01762914079464,35.11059585020714
2013-07-01,84.04708684671364,174.59354947802,34.92128835263002
2013-08-01,16.34143626375991,166.29298517145688,17.97642122872746
2013-09-01,78.42466189392158,154.20667216219147,35.83742325394186
2013-10-01,99.91878958776294,142.50091059313988,37.695880961838405
2013-11-01,68.41270147472032,131.30348894390528,24.99836969844768
2013-12-01,51.433458048774646,90.69471887497905,13.177876662080514
2014-01-01,5.223238527212392,80.9286272400249,-2.978885068853226
2014-02-01,115.86745882326007,80.8178483455684,-17.314813852087454
2014-03-01,167.52347618561302,59.032104438938894,-0.12879282525871166
2014-04-01,203.59960855797829,27.39502035678978,-4.5188004627421945
2014-05-01,224.61285270302963,48.69898522895517,-25.862017800768953
2014-06-01,250.44540164103225,55.57337118100133,-19.502936900959202
2014-07-01,218.1266339463296,36.3767529045936,-27.536402373359874
2014-08-01,268.2823655169391,24.522393133647427,-36.22963378701947
2014-09-01,292.1140824511258,31.993181811765336,-23.901987303897716
2014-10-01,253.72702401023696,33.27652207431561,-21.30066502880217
2014-11-01,247.85405506471454,73.92182703169074,12.297454539127067
2014-12-01,207.14848872933987,92.93199600949595,29.917104398368597
2015-01-01,143.87424506047637,108.46911022042755,43.225312315788926
2015-02-01,22.6097029368341,117.77895001524767,57.49444764937773
2015-03-01,-4.755784326034783,150.34900941550134,63.15120148348609
2015-04-01,16.542895854440633,190.72039312537214,79.20035818879249
2015-05-01,48.05602453042377,201.15972570149688,119.30316511804116
2015-06-01,163.61292697700358,228.7924495826477,141.0660111383887
2015-07-01,128.94202289498122,232.38740653172312,173.53933128430174
2015-08-01,53.4426340850747,231.66559774640046,194.4624241171781
2015-09-01,15.083102832136708,211.3044838877191,191.3116978729314
2015-10-01,-54.24787040381687,219.03813397945893,196.54204778492792
2015-11-01,-0.4808332693293778,194.85448228045823,171.47968582160058
2015-12-01,-25.69404139215191,195.49915123319917,168.21659163259537
2016-01-01,-19.261688179571838,191.8120815471875,167.09420885989996
2016-02-01,1.4007510496323412,203.66205722152958,170.5614767915357
2016-03-01,24.19104363239366,218.50938251932575,187.8942892508695
2016-04-01,-75.37174737120479,215.74815853817802,183.33224727690234
2016-05-01,-166.4570394202837,230.2837555474007,177.13598120976593
2016-06-01,-289.0828808494497,229.12928334405433,169.81613304493038
2016-07-01,-269.11301732284693,257.488365233729,166.33817898976417
2016-08-01,-253.7206266690517,274.9496197271469,178.8126397159199
2016-09-01,-366.7444046836367,298.619569041089,160.39536598987894
2016-10-01,-371.4427487535242,313.16438864097955,151.59911561535392
2016-11-01,-418.79156254979756,315.029690704794,154.23877626033342
2016-12-01,-401.64720876801505,328.3499704520589,154.1812651389071
2017-01-01,-347.7975701485734,335.91773357723235,140.90880304503833
2017-02-01,-377.17326397680887,328.38643693300514,147.1849733888752
2017-03-01,-380.2881478424659,290.43663188923273,126.10752516417175
2017-04-01,-316.1879755134584,260.5700820894896,134.7275425931016
2017-05-01,-235.18489764274986,254.60643406664988,142.26308376059723
2017-06-01,-178.16707929132096,244.81173992670392,135.73621667646245
2017-07-01,-163.030139703453,216.04909886226991,119.13252518573024
2017-08-01,-113.7516938496086,197.6915345239333,118.15967697582575
2017-09-01,-6.943346783382589,179.0077698186089,134.5778634924475
2017-10-01,39.540118182584,163.9676017127061,140.91624805790423
2017-11-01,16.459344069388404,159.55033682818504,166.5087003018845
2017-12-01,24.81291341758125,163.83686305490107,159.4166296141379
2018-01-01,43.57898402487299,175.52737130353466,163.1998411121484
2018-02-01,111.67225267101138,174.15372364558564,145.99701269666386
2018-03-01,76.05901772768767,205.68309713798504,162.09677771912882
2018-04-01,97.77667332656299,224.0589982872228,154.53312098912096
2018-05-01,73.113568757988,214.97600842532458,131.43778759267184
2018-06-01,-8.657186434956937,217.71025052881882,140.13231321599386
2018-07-01,14.438650449974032,233.25449094720585,143.69367268993966
2018-08-01,68.1896234782618,241.0508069460111,138.0800902435813
2018-09-01,39.12576157318629,265.67800669854074,127.79156497951425
2018-10-01,68.0343713019615,267.34962208135534,117.91826831721583
2018-11-01,75.11278141530029,275.6816267582264,79.08154205276018
2018-12-01,7.154551280956046,273.65335961622964,67.82537070865702
2019-01-01,-27.716138378326367,273.7382258530042,77.06397032959741
2019-02-01,-64.17144377403129,286.0998321782336,85.50911976970828
2019-03-01,-65.90908810886157,261.4672919190572,63.38331097386438
2019-04-01,-50.35795344156552,267.6584646233205,55.658909150429594
2019-05-01,-119.2589350796786,266.99120251636117,64.1831644518469
2019-06-01,-73.12520763058049,287.367766221492,62.93801789860408
2019-07-01,-87.60122165767086,305.74532194478564,52.591074061863296
2019-08-01,-207.49703647096865,322.45185777407863,10.32684520516346
2019-09-01,-240.6421590233176,317.5181637758013,20.562869285888237
2019-10-01,-262.23725069205244,341.0331377357363,10.137255384318298
2019-11-01,-292.82847833488586,350.94962458178736,27.084027666267822
2019-12-01,-156.53955789956674,351.6694533804568,18.726009006535392
2020-01-01,-99.84985979349852,362.0568950497131,-23.728424652515283
2020-02-01,-111.42257467298629,381.31462584633994,-59.942574469111086
2020-03-01,-465.6083249646409,447.3153349161679,-58.83422362217964
2020-04-01,-694.7421922659059,442.3279046514128,-39.78557920695153
2020-05-01,-700.4726900213556,427.717174758025,-41.050127338374224
2020-06-01,-655.1938436817264,427.96772909754253,-71.24691526251586
2020-07-01,-689.6683413144946,421.5161747306372,-131.10221406999995
2020-08-01,-682.9749914366901,429.47906922150247,-103.88346881924987
2020-09-01,-610.1310350618785,452.4709198187234,-154.48526904419572
2020-10-01,-613.7412432689814,471.75087501504174,-171.62745976439624
2020-11-01,-556.4097127844636,500.304602834349,-183.25723917771006
2020-12-01,-629.2892678373819,540.6406409901874,-175.20637956659425
2021-01-01,-717.1549910301296,562.8112363279663,-116.97193572014231
2021-02-01,-795.3760634195914,550.8221181514615,-76.90531910907866
2021-03-01,-298.8383961164473,494.8730317574636,-33.72788807953085
2021-04-01,-23.687061159642262,522.8892971118104,-35.510067003445364
2021-05-01,-85.53084684228062,562.4605217008766,-31.994952803784404
2021-06-01,-107.05236148660646,543.558566406482,2.775215938373423
2021-07-01,-69.28438571893109,526.6118732097896,53.62360374010184
2021-08-01,4.819669525903577,502.88525010790505,67.32984836616046
2021-09-01,-19.703998654795424,474.50971538666715,101.716784525171
2021-10-01,-44.19488214588724,452.24090646306445,139.68357899073158
2021-11-01,16.570040211209015,411.93167863599297,149.37681524282164
2021-12-01,88.1172199381747,359.87168513004934,158.11707591235404
2022-01-01,224.40443263790561,324.56553892021475,144.75003859543213
2022-02-01,382.7770988126908,313.54006353662436,149.9583409713064
2022-03-01,299.9534254894371,332.253782678612,136.492618019195
2022-04-01,242.61146289483023,318.3310404476097,148.79690239771233
2022-05-01,452.27430463394353,315.1093393216895,134.07483421896512
2022-06-01,501.5050508540604,314.44004396219964,133.21273157450986
2022-07-01,514.1621715863049,314.96230833938824,154.595031230806
2022-08-01,660.1497449535325,314.25417590267796,148.09267753126687
2022-09-01,721.1543088090154,318.44557300882053,152.601989057258
2022-10-01,832.5649376573383,309.18052738237395,141.41741029740672
2022-11-01,816.3698775829611,310.5027804672695,152.8238571934033
2022-12-01,789.0654157156811,318.0461504323128,171.9081574220427
2023-01-01,759.6708756901049,299.6976460682613,166.16517206756052
2023-02-01,733.4953021960686,289.76078988502945,155.6289260210594
2023-03-01,762.2159172760854,271.887071087022,141.89570568710076
2023-04-01,859.2562212540635,246.5477869419826,128.11484768158786
2023-05-01,785.0383637249653,219.110357080219,169.113743028283
2023-06-01,781.5027212898983,219.3207093106362,185.93948640819343
2023-07-01,753.1010839029027,204.4938420607281,190.0778425103778
2023-08-01,593.0179657882597,199.35725191877188,204.91411336702635
2023-09-01,513.0319987936981,193.56721864056126,215.47819756840045
