date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
2023-08-01,699.598,250.317,289.964
2023-09-01,642.122,246.13,301.205
2023-10-01,595.302,230.798,302.098
2023-11-01,647.638,228.814,314.865
2023-12-01,641.022,223.999,313.959
2024-01-01,642.632,230.142,329.478
2024-02-01,684.254,218.359,334.505
2024-03-01,632.643,198.433,339.028
2024-04-01,597.27,167.81,347.466
2024-05-01,585.776,146.182,344.233
2024-06-01,502.647,123.37,300.337
2024-07-01,569,109.67,322.724
2024-08-01,586.119,101.822,283.325
2024-09-01,641.376,96.0619,306.814
2024-10-01,712.702,106.812,347.129
2024-11-01,564.874,82.9828,302.017
2024-12-01,512.746,86.3261,317.817
2025-01-01,452.227,74.0128,324.11
2025-02-01,463.699,68.2263,293.434
2025-03-01,544.002,46.2783,311.049
2025-04-01,395.142,43.7807,312.509
2025-05-01,481.353,76.0559,309.098
2025-06-01,483.553,63.3797,359.717
2025-07-01,467.761,76.0765,349.394
2025-08-01,496.227,79.2433,362.167
2025-09-01,458.375,67.8318,357.059
2025-10-01,307.796,72.1565,338.694
2025-11-01,423.054,60.4297,405.799
2025-12-01,432.941,56.3762,393.07
2026-01-01,487.702,66.1047,380.537
