date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1995-09-01,297.137,58.04,95.0656
1995-10-01,286.433,58.9854,101.386
1995-11-01,290.34,60.748,106.786
1995-12-01,250.832,53.6657,108.024
1996-01-01,257.126,54.7685,107.876
1996-02-01,263.773,57.9023,110.19
1996-03-01,267.893,53.5815,116.405
1996-04-01,276.792,51.6349,122.458
1996-05-01,275.464,54.5489,128.873
1996-06-01,248.871,57.4573,126.971
1996-07-01,272.347,60.2781,126.504
1996-08-01,243.817,60.2167,134.927
1996-09-01,288.846,58.2496,142.488
1996-10-01,323.967,62.8556,144.935
1996-11-01,326.443,67.3956,144.153
1996-12-01,423.879,76.1701,153.033
1997-01-01,430.524,78.9161,156.127
1997-02-01,442.919,81.722,162.202
1997-03-01,457.683,87.9333,156.14
1997-04-01,482.976,97.1091,156.917
1997-05-01,469.493,96.6785,154.238
1997-06-01,494.26,92.2369,162.006
1997-07-01,416.69,94.7963,169.977
1997-08-01,440.622,100.381,166.396
1997-09-01,443.942,96.0606,162.158
1997-10-01,430.905,103.04,159.222
1997-11-01,428.2,90.0959,154.311
1997-12-01,331.255,89.6279,151.648
1998-01-01,309.62,89.1521,154.886
1998-02-01,281.479,94.1176,153.671
1998-03-01,237.328,105.016,161.646
1998-04-01,199.835,107.491,181.867
1998-05-01,225.862,107.451,185.971
1998-06-01,188.18,116.245,194.013
1998-07-01,178.9,109.813,193.838
1998-08-01,106.9,102.45,190.288
1998-09-01,69.7454,99.0828,191.431
1998-10-01,35.1036,74.9589,196.669
1998-11-01,51.86,93.1094,210.317
1998-12-01,87.4009,101.376,217.443
1999-01-01,72.9291,109.483,213.298
1999-02-01,29.5619,101.474,224.741
1999-03-01,40.2431,104.793,230.458
1999-04-01,25.7874,111.042,219.589
1999-05-01,-2.64148,117.012,222.426
1999-06-01,-6.49561,113.737,215.818
1999-07-01,-13.5552,122.902,233.628
1999-08-01,48.002,126.147,248.119
1999-09-01,57.5424,143.625,263.936
1999-10-01,44.4584,169.83,276.341
1999-11-01,-7.06522,166.615,281.959
1999-12-01,-17.7143,162.062,281.721
2000-01-01,3.99891,156.64,295.886
2000-02-01,39.546,173.828,294.927
2000-03-01,7.78937,178.275,297.285
2000-04-01,38.5731,173.95,292.387
2000-05-01,16.5569,186.264,286.481
2000-06-01,-13.1346,188.505,311.192
2000-07-01,-12.5503,192.74,292.181
2000-08-01,-46.2728,210.974,307.31
2000-09-01,-61.4381,221.63,300.535
2000-10-01,-49.5447,236.406,295.167
2000-11-01,-67.2155,253.641,301.089
2000-12-01,-91.8979,261.7,315.409
2001-01-01,-123.064,274.292,313.39
2001-02-01,-120.519,266.615,336.981
2001-03-01,-83.2209,274.183,356.53
2001-04-01,-131.311,284.683,378.134
2001-05-01,-114.067,272.47,421.034
2001-06-01,-89.0751,289.699,402.059
2001-07-01,-97.9677,293.192,409.294
2001-08-01,-89.6678,285.452,392.979
2001-09-01,-76.5672,270.677,386.653
2001-10-01,-45.1271,285.448,386.65
2001-11-01,-0.421076,277.879,382.478
2001-12-01,30.9926,275.518,373.085
2002-01-01,19.9321,266.031,375.52
2002-02-01,22.5864,260.599,338.572
2002-03-01,46.6174,260.318,337.865
2002-04-01,54.9994,274.902,330.985
2002-05-01,67.333,293.764,319.154
2002-06-01,96.8813,285.464,328.772
2002-07-01,156.491,284.124,310.243
2002-08-01,155.571,292.735,312.892
2002-09-01,193.236,314.315,302.158
2002-10-01,176.907,305.153,295.479
2002-11-01,190.832,311.813,303.851
2002-12-01,198.187,323.302,302.58
2003-01-01,226.719,349.251,315.413
2003-02-01,206.663,353.93,323.494
2003-03-01,218.137,345.208,322.986
2003-04-01,246.96,333.879,329.256
2003-05-01,297.682,345.299,329.669
2003-06-01,338.407,338.188,329.229
2003-07-01,380.496,338.51,365.134
2003-08-01,400.456,323.784,368.021
2003-09-01,375.596,288.831,394.268
2003-10-01,382.536,270.562,411.591
2003-11-01,405.233,255.213,421.152
2003-12-01,427.968,253.49,431.711
2004-01-01,498.815,256.33,411.145
2004-02-01,545.91,273.569,421.893
2004-03-01,583.973,248.626,420.442
2004-04-01,650.152,260.953,414.773
2004-05-01,627.461,249.547,402.678
2004-06-01,634.836,258.545,411.735
2004-07-01,572.435,269.17,414.479
2004-08-01,566.489,282.792,426.829
2004-09-01,582.506,296.308,465.363
2004-10-01,595.745,312.525,462.989
2004-11-01,591.226,341.164,457.939
2004-12-01,559.414,358.577,489.84
2005-01-01,537.198,356.575,500.188
2005-02-01,564.814,346.666,516.971
2005-03-01,536.111,359.331,506.989
2005-04-01,501.868,328.522,504.341
2005-05-01,458.856,331.213,501.818
2005-06-01,417.449,338.174,536.61
2005-07-01,441.633,361.152,527.545
2005-08-01,459.698,357.701,544.821
2005-09-01,466.555,373.596,540.6
2005-10-01,482.168,388.91,564.696
2005-11-01,508.216,362.26,581.954
2005-12-01,521.046,337.669,572.383
2006-01-01,472.107,342.113,589.981
2006-02-01,431.967,364.981,598.632
2006-03-01,391.967,376.745,640.703
2006-04-01,340.624,393.016,675.2
2006-05-01,361.137,413.745,708.575
2006-06-01,373.676,419.294,692.774
2006-07-01,345.685,393.854,686.831
2006-08-01,370.197,418.949,697.289
2006-09-01,339.842,427.676,724.212
2006-10-01,331.905,398.425,728.673
2006-11-01,302.841,405.005,765.651
2006-12-01,292.366,429.307,765.212
2007-01-01,313.719,438.913,792.91
2007-02-01,310.555,401.13,809.325
2007-03-01,343.25,400.012,802.882
2007-04-01,349.206,426.02,790.166
2007-05-01,359.382,411.689,841.55
2007-06-01,351.913,435.166,822.987
2007-07-01,322.021,419.764,799.753
2007-08-01,251.653,382.627,731.433
2007-09-01,283.555,361.384,660.695
2007-10-01,325.266,362.376,648.78
2007-11-01,304.024,372.727,576.689
2007-12-01,289.195,320.911,576.215
2008-01-01,317.983,289.697,507.59
2008-02-01,309.338,330.03,461.703
2008-03-01,336.333,330.747,387.008
2008-04-01,444.791,295.031,373.213
2008-05-01,414.142,291.622,343.281
2008-06-01,418.064,275.078,306.04
2008-07-01,479.419,203.442,293.341
2008-08-01,532.088,157.308,276.31
2008-09-01,524.972,146.924,241.341
2008-10-01,491.538,54.9896,174.762
2008-11-01,426.135,-10.5987,128.424
2008-12-01,446.474,-53.7481,134.65
2009-01-01,409.424,-98.7567,119.233
2009-02-01,423.059,-143.895,95.9414
2009-03-01,429.526,-189.41,113.215
2009-04-01,380.532,-210.179,64.1666
2009-05-01,345.658,-227.588,-19.5677
2009-06-01,449.22,-257.733,-30.2387
2009-07-01,446.002,-205.066,-39.8376
2009-08-01,439.732,-164.606,-29.4551
2009-09-01,474.827,-173.216,-21.1856
2009-10-01,483.58,-110.402,-3.48797
2009-11-01,686.338,-70.3324,13.1901
2009-12-01,763.615,-16.6718,-57.8361
2010-01-01,834.37,-1.37753,-81.9294
2010-02-01,870.88,-0.664482,-103.765
2010-03-01,942.509,50.6529,-92.9692
2010-04-01,990.51,71.4902,-68.6998
2010-05-01,1043.82,89.4868,-88.8721
2010-06-01,945.259,105.591,-109.31
2010-07-01,943.011,146.238,-86.4157
2010-08-01,1068.2,146.794,-67.871
2010-09-01,1112.66,116.191,-57.7102
2010-10-01,1090.21,126.076,-46.5183
2010-11-01,1008.58,137.215,-33.9067
2010-12-01,983.898,151.082,-18.7213
2011-01-01,964.922,174.752,14.9058
2011-02-01,942.372,169.682,26.4837
2011-03-01,831.725,157.12,7.18409
2011-04-01,757.988,149.132,-9.93267
2011-05-01,803.393,100.695,14.7274
2011-06-01,761.513,73.06,22.2261
2011-07-01,740.135,49.3159,17.2889
2011-08-01,666.151,52.6877,7.8737
2011-09-01,686.337,94.3262,-5.41672
2011-10-01,683.071,98.3881,-29.7576
2011-11-01,681.013,87.2773,-29.3464
2011-12-01,589.74,110.139,-61.3824
2012-01-01,640.403,108.644,-61.6656
2012-02-01,612.985,122.399,-65.2533
2012-03-01,596.184,111.315,-72.8623
2012-04-01,624.363,96.286,-70.9354
2012-05-01,658.495,125.222,-85.1885
2012-06-01,700.892,128.608,-99.8202
2012-07-01,755.708,129.425,-103.012
2012-08-01,716.396,153.367,-86.858
2012-09-01,561.394,176.679,-88.057
2012-10-01,550.518,186.164,-68.1092
2012-11-01,500.96,190.408,-63.755
2012-12-01,558.515,177.733,-32.517
2013-01-01,482.561,168.625,-20.7699
2013-02-01,467.901,158.395,1.03931
2013-03-01,429.596,164.678,-2.24609
2013-04-01,315.577,200.529,-4.42982
2013-05-01,229.644,169.546,16.2939
2013-06-01,130.675,163.727,36.6108
2013-07-01,87.6383,182.054,36.4134
2013-08-01,17.0397,173.398,18.7445
2013-09-01,81.7756,160.796,37.3687
2013-10-01,104.188,148.59,39.3066
2013-11-01,71.3359,136.914,26.0665
2013-12-01,53.6311,94.57,13.7409
2014-01-01,5.44642,84.3866,-3.10617
2014-02-01,120.818,84.2711,-18.0546
2014-03-01,174.681,61.5544,-0.134296
2014-04-01,212.299,28.5656,-4.71188
2014-05-01,234.21,50.7798,-26.9671
2014-06-01,261.147,57.9479,-20.3363
2014-07-01,227.447,37.9311,-28.713
2014-08-01,279.746,25.5702,-37.7777
2014-09-01,304.596,33.3602,-24.9233
2014-10-01,264.568,34.6984,-22.2108
2014-11-01,258.444,77.0804,12.8229
2014-12-01,216,96.9028,31.1954
2015-01-01,150.022,113.104,45.0723
2015-02-01,23.5758,122.811,59.9511
2015-03-01,-4.95899,156.773,65.8495
2015-04-01,17.2497,198.87,82.5845
2015-05-01,50.1094,209.755,124.401
2015-06-01,170.604,238.568,147.094
2015-07-01,134.452,242.317,180.954
2015-08-01,55.7261,241.564,202.771
2015-09-01,15.7276,220.333,199.486
2015-10-01,-56.5658,228.397,204.94
2015-11-01,-0.501378,203.18,178.807
2015-12-01,-26.7919,203.853,175.404
2016-01-01,-20.0847,200.008,174.234
2016-02-01,1.4606,212.364,177.849
2016-03-01,25.2247,227.846,195.923
2016-04-01,-78.5923,224.967,191.166
2016-05-01,-173.569,240.123,184.705
2016-06-01,-301.435,238.92,177.072
2016-07-01,-280.612,268.49,173.446
2016-08-01,-264.562,286.698,186.453
2016-09-01,-382.415,311.379,167.249
2016-10-01,-387.314,326.545,158.077
2016-11-01,-436.686,328.49,160.829
2016-12-01,-418.809,342.38,160.769
2017-01-01,-362.658,350.271,146.93
2017-02-01,-393.289,342.418,153.474
2017-03-01,-396.537,302.847,131.496
2017-04-01,-329.698,271.704,140.484
2017-05-01,-245.234,265.485,148.342
2017-06-01,-185.78,255.272,141.536
2017-07-01,-169.996,225.281,124.223
2017-08-01,-118.612,206.139,123.208
2017-09-01,-7.24002,186.656,140.328
2017-10-01,41.2296,170.974,146.937
2017-11-01,17.1626,166.368,173.623
2017-12-01,25.8731,170.837,166.228
2018-01-01,45.441,183.027,170.173
2018-02-01,116.444,181.595,152.235
2018-03-01,79.3089,214.472,169.023
2018-04-01,101.955,233.633,161.136
2018-05-01,76.2376,224.162,137.054
2018-06-01,-9.02709,227.013,146.12
2018-07-01,15.0556,243.221,149.833
2018-08-01,71.1033,251.351,143.98
2018-09-01,40.7975,277.03,133.252
2018-10-01,70.9414,278.773,122.957
2018-11-01,78.3222,287.461,82.4606
2018-12-01,7.46025,285.346,70.7234
2019-01-01,-28.9171,285.453,80.3607
2019-02-01,-66.926,298.35,89.17
2019-03-01,-68.7369,272.664,66.0982
2019-04-01,-52.5202,279.123,58.0431
2019-05-01,-124.362,278.425,66.93
2019-06-01,-76.2552,299.666,65.63
2019-07-01,-91.3508,318.822,54.8414
2019-08-01,-216.366,336.239,10.7735
2019-09-01,-250.937,331.101,21.4506
2019-10-01,-273.463,355.637,10.5761
2019-11-01,-305.349,365.969,28.2436
2019-12-01,-163.249,366.715,19.5337
2020-01-01,-104.108,377.542,-24.7529
2020-02-01,-116.179,397.621,-62.5201
2020-03-01,-485.449,466.432,-61.3646
2020-04-01,-724.328,461.223,-41.5041
2020-05-01,-730.296,445.989,-42.825
2020-06-01,-683.096,446.242,-74.3038
2020-07-01,-719.036,439.512,-136.703
2020-08-01,-712.054,447.81,-108.324
2020-09-01,-636.087,471.779,-161.092
2020-10-01,-639.847,491.877,-178.968
2020-11-01,-580.082,521.642,-191.091
2020-12-01,-656.067,563.716,-182.704
2021-01-01,-747.734,586.856,-121.954
2021-02-01,-829.335,574.367,-80.1644
2021-03-01,-311.587,516.043,-35.125
2021-04-01,-24.7086,545.276,-36.9773
2021-05-01,-89.2284,586.549,-33.3038
2021-06-01,-111.657,566.856,2.94649
2021-07-01,-72.281,549.195,55.9525
2021-08-01,4.98934,524.466,70.248
2021-09-01,-20.582,494.889,106.105
2021-10-01,-46.1453,471.68,145.707
2021-11-01,17.2084,429.662,155.813
2021-12-01,91.8251,375.369,164.928
2022-01-01,234.009,338.53,150.981
2022-02-01,399.191,327.018,156.405
2022-03-01,312.764,346.513,142.334
2022-04-01,252.956,331.96,155.149
2022-05-01,471.51,328.558,139.789
2022-06-01,522.769,327.828,138.871
2022-07-01,535.934,328.34,161.156
2022-08-01,687.971,327.578,154.362
2022-09-01,751.546,331.921,159.061
2022-10-01,867.72,322.227,147.389
2022-11-01,850.786,323.586,159.262
2022-12-01,822.297,331.444,179.155
2023-01-01,791.609,312.299,173.163
2023-02-01,758.366,305.147,191.6
2023-03-01,804.674,299.078,194.242
2023-04-01,928.448,279.886,179.207
2023-05-01,884.646,251.294,220.328
2023-06-01,902.926,256.617,234.481
2023-07-01,872.469,247.177,239.254
2023-08-01,686.381,245.593,284.483
2023-09-01,629.996,241.494,295.517
2023-10-01,584.056,226.45,296.394
2023-11-01,635.472,224.517,308.942
2023-12-01,628.992,219.801,308.063
2024-01-01,630.618,225.838,323.306
2024-02-01,671.549,214.286,328.287
2024-03-01,620.976,194.751,332.775
2024-04-01,586.366,164.702,341.071
2024-05-01,575.139,143.473,337.938
2024-06-01,493.318,121.09,294.696
2024-07-01,558.465,107.649,316.648
2024-08-01,575.242,99.9592,277.822
2024-09-01,629.545,94.338,300.842
2024-10-01,699.499,104.917,340.339
2024-11-01,554.417,81.5145,295.973
2024-12-01,491.98,85.4453,310.856
2025-01-01,423.897,73.625,316.714
2025-02-01,435.746,68.0525,285.499
2025-03-01,509.97,46.9739,302.188
2025-04-01,381.378,45.7842,303.225
2025-05-01,474.911,78.9484,299.218
2025-06-01,469.558,69.2505,348.302
