date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1995-11-01,281.68486814759456,58.937033012179896,103.60273511324581
1995-12-01,243.35461813093644,52.06590127863614,104.80355071843331
1996-01-01,249.46100172316966,53.13580397373697,104.66029976227647
1996-02-01,255.90957943294464,56.1762397699368,106.90536968458251
1996-03-01,259.9065794801691,51.984168818521574,112.93516350872763
1996-04-01,268.54039097774,50.09568944073109,118.80774185250337
1996-05-01,267.25191444468436,52.922770798305685,125.03148264602167
1996-06-01,241.4524168329204,55.744514978530944,123.18569449755374
1996-07-01,264.228129456592,58.481217847479236,122.73325925755412
1996-08-01,236.54854689123633,58.42166273285861,130.90476711220632
1996-09-01,280.23547887187857,56.513140648985726,138.24018105466695
1996-10-01,314.309511918935,60.98187908556104,140.61469066138707
1996-11-01,316.7119714087198,65.38653738365029,139.85580085015022
1996-12-01,411.24325899189955,73.8994034446189,148.47100584863085
1997-01-01,417.6897873921161,76.56358982153152,151.47279060599558
1997-02-01,429.7150437850434,79.28586203756299,157.36690119916184
1997-03-01,444.0393814278094,85.31192925891743,151.48560886143684
1997-04-01,468.577838223554,94.21421674810418,152.23892993154837
1997-05-01,455.49706737901175,93.79651924691343,149.6401573556581
1997-06-01,479.526106506127,89.487300533417,157.17657031083846
1997-07-01,404.2683918606445,91.97035882074272,164.91029529178624
1997-08-01,427.4864117233306,97.38881373205672,161.4353422198053
1997-09-01,430.70819741479215,93.19698955644964,157.32406344936084
1997-10-01,418.0590814379444,99.96875086514369,154.47593535741188
1997-11-01,415.43512060764914,87.41009559809534,149.71058735456316
1997-12-01,321.38041762594594,86.95605910871132,147.12739964301514
1998-01-01,300.38968389298105,86.49445204154517,150.26894430614655
1998-02-01,273.0877472960232,91.31196333682014,149.0897585974627
1998-03-01,230.25300595954988,101.88538154841139,156.82746965633717
1998-04-01,193.87806154955842,104.28629372505783,176.44573077369552
1998-05-01,219.12857398013648,104.24788607522069,180.42676151234184
1998-06-01,182.57071277355084,112.78016581722862,188.2294456727304
1998-07-01,173.56684174602307,106.53946605274851,188.0595507423613
1998-08-01,103.71374580647944,99.39603044152439,184.61523364298571
1998-09-01,67.66621315856915,96.1291472904362,185.72445686257393
1998-10-01,34.05716726992379,72.72434258237544,190.80664818386
1998-11-01,50.314072072609235,90.33381266251541,204.04732149835138
1998-12-01,84.7954823317797,98.35404017839295,210.9612795622952
1999-01-01,70.75502079058823,106.21966199692227,206.93918094170647
1999-02-01,28.680645772291232,98.44910412645288,218.0413473503375
1999-03-01,39.04343808706592,101.66937127688455,223.58787309823634
1999-04-01,25.018664780248756,107.73212413368874,213.04269721000543
1999-05-01,-2.562732021539001,113.52416562098557,215.79528675734792
1999-06-01,-6.301968626727618,110.34682900141665,209.38427622704552
1999-07-01,-13.151073295682258,119.23811897023624,226.66377643858684
1999-08-01,46.57107521480764,122.3860927294027,240.72206824325258
1999-09-01,55.82705184449536,139.34384528166228,256.0680882155576
1999-10-01,43.13307553263735,164.76729608582247,268.1031332319604
1999-11-01,-6.85460010818074,161.64823514117734,273.5539738019195
1999-12-01,-17.186203221974072,157.23047716241206,273.3224154180919
2000-01-01,3.8797036584808446,151.97028489591972,287.065665066373
2000-02-01,38.36708375021338,168.64583671443273,286.13531248971697
2000-03-01,7.557168987804332,172.9609611711542,288.4228963381481
2000-04-01,37.42320815883509,168.764194393706,283.67111588772417
2000-05-01,16.063309663796566,180.7113666937948,277.94089756206597
2000-06-01,-12.743019589901014,182.88521737712796,301.9155136395871
2000-07-01,-12.176147548175775,186.99406213724419,283.4713900712813
2000-08-01,-44.89336340586025,204.68469402448508,298.14860814316955
2000-09-01,-59.6065851797044,215.0226977534664,291.57550124711906
2000-10-01,-48.067729851750705,229.35861092915266,286.36840407315776
2000-11-01,-65.211809998145,246.0799006866848,292.1131512744947
2000-12-01,-89.1584336077172,253.89849513222862,306.0068384518436
2001-01-01,-119.39578433348534,266.11527275330343,304.0473341311737
2001-02-01,-116.92601301328102,258.66696087896764,326.935385380575
2001-03-01,-80.74008598570445,266.0093841360915,345.9019931193843
2001-04-01,-127.39666880098225,276.1960722939395,366.8612405630893
2001-05-01,-110.6667540972216,264.3478135342118,408.48232358646214
2001-06-01,-86.41969956018266,281.0625413266202,390.07335445677427
2001-07-01,-95.04728727490424,284.45152362096417,397.092662926009
2001-08-01,-86.99478594486362,276.942886981097,381.26392657051645
2001-09-01,-74.28469820712303,262.6080008849424,375.12692380334147
2001-10-01,-43.781799810034585,276.9382677849071,375.123527887381
2001-11-01,-0.408523962929783,269.5954620418586,371.07600125900694
2001-12-01,30.068689006438476,267.30443151253905,361.96320617561514
2002-01-01,19.337945107294118,258.10049508248915,364.3258019761792
2002-02-01,21.913096120417816,252.83030487206364,328.4787085727942
2002-03-01,45.22769872802912,252.55750598719254,327.79348497228403
2002-04-01,53.35988286004511,266.70739256394137,321.11797097464665
2002-05-01,65.32573618186476,285.00675693581184,309.6394301938406
2002-06-01,93.99319107895836,276.953773710124,318.97124146897676
2002-07-01,151.82635612274356,275.65416466446027,300.9941795605984
2002-08-01,150.93327600796943,284.00867657368,303.5645720875255
2002-09-01,187.47599893697026,304.9451721922506,293.15083624179397
2002-10-01,171.6336188103129,296.05670380103845,286.6704710340955
2002-11-01,185.14330785810733,302.518100703383,294.7932728579342
2002-12-01,192.27868679566743,313.66466960661563,293.5596824081025
2003-01-01,219.96077568281822,338.84013449337397,306.01071373634653
2003-02-01,200.502229388428,343.3794358739901,313.8506249148638
2003-03-01,211.63461537951622,334.91759566274897,313.35770589223785
2003-04-01,239.59798275931817,323.9255408675217,319.4409322398055
2003-05-01,288.8075683127847,335.00594865521805,319.84186809472556
2003-06-01,328.3184947796761,328.10634681398886,319.4149713311479
2003-07-01,369.153020468675,328.41854856557455,354.2495535581845
2003-08-01,388.51826294919135,314.13222813998965,357.05005404094595
2003-09-01,364.3995529967186,280.22079816690297,382.5151592358415
2003-10-01,371.13244467771705,262.49636740959653,399.320857410644
2003-11-01,393.1523943115209,247.60493342749575,408.5976594136428
2003-12-01,415.2102640654148,245.93315194610392,418.84153380770636
2004-01-01,483.9451546082443,248.68868540651786,398.8883976522585
2004-02-01,529.6364269633989,265.41347552162244,409.3162765531964
2004-03-01,566.5647361675259,241.21445679424227,407.90842517476165
2004-04-01,630.7707198493728,253.17434921110654,402.40798853763687
2004-05-01,608.7563059293932,242.10761780643202,390.67408059502793
2004-06-01,615.910917154527,250.83759285527364,399.460848134451
2004-07-01,555.3700969777192,261.145758414825,402.12345407808897
2004-08-01,549.6017387852278,274.3614890372965,414.10523071221195
2004-09-01,565.1408832365962,287.4751276053256,451.49041455855036
2004-10-01,577.9856269254434,303.20831320564724,449.18672404028354
2004-11-01,573.6011152284643,330.9941323913815,444.2872118861107
2004-12-01,542.7378331706831,347.8873424086749,475.23807051865805
2005-01-01,521.1835997840806,345.9455906234731,485.2767589076748
2005-02-01,547.9764368683973,336.33193259677444,501.55995333960533
2005-03-01,520.129283415872,348.61956490299093,491.8758456473158
2005-04-01,486.9075688156163,318.72876628082514,489.30595505901596
2005-05-01,445.17763441048476,321.33947863456893,486.85834183127866
2005-06-01,405.0050932997695,328.0925803032628,520.6135146137763
2005-07-01,428.4677644820227,350.38607710232276,511.81892165832
2005-08-01,445.9939354987833,347.037720013965,528.579591648017
2005-09-01,452.64681466608016,362.4592753419304,524.4841180046757
2005-10-01,467.7943356204715,377.3162993685216,547.8617751041426
2005-11-01,493.0655639157062,351.4607207425176,564.6054773310852
2005-12-01,505.51296571731376,327.60250881904807,555.3201911481924
2006-01-01,458.03344944482177,331.91494214450864,572.3932559752694
2006-02-01,419.090120724082,354.1002980706372,580.7869850529595
2006-03-01,380.2820162932305,365.51411016480415,621.6033859102175
2006-04-01,330.470219211883,381.299674743125,655.0719580775622
2006-05-01,350.3714848121383,401.41141646493276,687.4517380931961
2006-06-01,362.53618473433477,406.7944522882387,672.12247696957
2006-07-01,335.37991131891454,382.11309753462,666.3565227713636
2006-08-01,359.16093188532153,406.4601279050107,676.5027889808222
2006-09-01,329.7109216867608,414.9269631695748,702.6226504317654
2006-10-01,322.01087081872925,386.54762436031604,706.9505995883413
2006-11-01,293.81300179367605,392.931535104256,742.8264488133144
2006-12-01,283.6503441796438,416.50933935070424,742.4011411569929
2007-01-01,304.366782185283,425.8291785728104,769.2725986063183
2007-02-01,301.2971705577241,389.1717242250873,785.1985356024738
2007-03-01,333.01754762604,388.08724993332993,778.9475777511706
2007-04-01,338.7962286711901,413.31979054572207,766.6110104989364
2007-05-01,348.66838564764447,399.4159013831396,816.4634513189236
2007-06-01,341.4226921082159,422.19328154646684,798.4532286357746
2007-07-01,312.42104128040467,407.2502296720276,775.9123488128141
2007-08-01,244.15089695090427,371.22062309433034,709.6287129862167
2007-09-01,275.10256386750507,350.61079705869,640.9991261197866
2007-10-01,315.56999183798604,351.57353243384256,629.4393337282321
2007-11-01,294.9605992330149,361.6159931639989,559.4973821050861
2007-12-01,280.57381575285893,311.3441433540823,559.0376499509815
2008-01-01,308.5035250462687,281.0609302933068,492.45812212665874
2008-02-01,300.1164708113309,320.1914056620791,447.9393337564666
2008-03-01,326.30648516442244,320.8875232364249,375.47107921205696
2008-04-01,431.5316309273918,286.2361465264376,362.0878265640015
2008-05-01,401.7957889617939,282.9288085276553,333.04794676864424
2008-06-01,405.60147425233595,266.87750590954397,296.91722067864725
2008-07-01,465.12732659760206,197.37741255618016,284.596409606636
2008-08-01,516.2261979509892,152.61892865153484,268.0730052603036
2008-09-01,509.3224002902256,142.54451842384609,234.14652284760155
2008-10-01,476.885262080961,53.350346548712565,169.55249534331745
2008-11-01,413.4319505489831,-10.282749329124712,124.59604793551463
2008-12-01,433.1639676041812,-52.145889853265224,130.63623813304804
2009-01-01,397.2193620513095,-95.81269747125025,115.67882830511381
2009-02-01,410.44742072722585,-139.6049716562779,93.08139081727428
2009-03-01,416.7215008818995,-183.76319762801648,109.84003348169044
2009-04-01,369.18780246380084,-203.91328748684126,62.25377184715513
2009-05-01,335.35412506562665,-220.80373115090626,-18.984403260614524
2009-06-01,435.82832269454474,-250.04970053137365,-29.337291914428643
2009-07-01,432.7063800141005,-198.95246910947267,-38.64999734260395
2009-08-01,426.62373122091276,-159.69883128351404,-28.57699577008604
2009-09-01,460.6724905839283,-168.0520422496078,-20.55406026080304
2009-10-01,469.1647355024653,-107.1107970422799,-3.3839891447268236
2009-11-01,665.8778843153948,-68.23578850450292,12.796909871911893
2009-12-01,740.8514232330162,-16.174807247584486,-56.1119455706038
2010-01-01,809.4973435430412,-1.3364690145846498,-79.48706215028355
2010-02-01,844.9184637231522,-0.6446732014305562,-100.67184422055765
2010-03-01,914.4128345286015,49.14290159533452,-90.19779095710606
2010-04-01,960.982379650253,69.3590215109991,-66.6518739721908
2010-05-01,1012.7067029937051,86.81914058535934,-86.22276414267792
2010-06-01,917.0805941369639,102.44338950004261,-106.05096778626074
2010-07-01,914.8995385428818,141.8786200772242,-83.83965272989361
2010-08-01,1036.3543963243471,142.4183680417143,-65.84773405330299
2010-09-01,1079.489420067355,112.72695518276511,-55.989803361321904
2010-10-01,1057.7058484128165,122.31726119104445,-45.13153805090574
2010-11-01,978.5143962052971,133.1246979009964,-32.89590361324674
2010-12-01,954.5673879674237,146.57832643440304,-18.163173126894005
2011-01-01,936.1569476358025,169.54296758750417,14.461422774758672
2011-02-01,914.2794445792244,164.62339042740572,25.694252183967865
2011-03-01,806.9305527531462,152.43584118718618,6.9699245977203415
2011-04-01,735.3917518184768,144.68654262079946,-9.636576496405752
2011-05-01,779.4438106080204,97.69286045243649,14.2883724517399
2011-06-01,738.8117301785926,70.88201234569283,21.56355195321656
2011-07-01,718.0715372820113,47.845813226566065,16.773490463528418
2011-08-01,646.2929208669569,51.11704328089104,7.638979361700758
2011-09-01,665.8774193303148,91.51426580961827,-5.255245358390065
2011-10-01,662.7088026037866,95.4551337997473,-28.87049465390044
2011-11-01,660.711282230354,84.67554399465506,-28.471562548733942
2011-12-01,572.1594147925521,106.85603140473866,-59.55259642318041
2012-01-01,621.3126067069375,105.40492892248804,-59.82734400640066
2012-02-01,594.7112519076196,118.75055981806887,-63.30811706815406
2012-03-01,578.4112194510273,107.99655716565623,-70.69026110184713
2012-04-01,605.750089561094,93.41569826373463,-68.82079412521753
2012-05-01,638.8645850511194,121.48941691141539,-82.64900069967213
2012-06-01,679.9982135940262,124.77371473075932,-96.84450328707051
2012-07-01,733.180185798598,125.56699215996315,-99.94123477975164
2012-08-01,695.0400603435361,148.7952238078512,-84.268766653075
2012-09-01,544.6584052632555,171.41254114028155,-85.43201015140225
2012-10-01,534.1065346845949,180.61424912884792,-66.07885041862419
2012-11-01,486.0266377065554,184.7319674172372,-61.85445371707805
2012-12-01,541.8651232822274,172.43433991086448,-31.547646705563817
2013-01-01,468.1759307012544,163.59804415090858,-20.150730803000194
2013-02-01,453.95235788621443,153.67336410269647,1.0083273405791715
2013-03-01,416.7900309730762,159.76928630143203,-2.1791338980194452
2013-04-01,306.16959083027217,194.55142266519184,-4.297764899960757
2013-05-01,222.79838614972056,164.4922257555701,15.808166077862163
2013-06-01,126.77992330134049,158.84597332426645,35.51943053999471
2013-07-01,85.02574767107338,176.626551137812,35.32791870864961
2013-08-01,16.53171916451388,168.22933342645297,18.185742216269006
2013-09-01,79.3378540953267,156.00228500925263,36.254721265098354
2013-10-01,101.08226364326867,144.16021924814945,38.13481922039295
2013-11-01,69.20931243809656,132.8324126169591,25.289455636278593
2013-12-01,52.03235935924469,91.75078603529765,13.331322452068973
2014-01-01,5.284058944845566,81.87097610683897,-3.0135717930043455
2014-02-01,117.21664232292439,81.75890728112797,-17.516430953094474
2014-03-01,169.47415252020667,59.71948588381,-0.13029251426957852
2014-04-01,205.97036247969453,27.714013366679854,-4.571418264880299
2014-05-01,227.22828897613985,49.266045799615675,-26.163160227117025
2014-06-01,253.3616371992514,56.22047845494694,-19.730032937490957
2014-07-01,220.6665434113901,36.800330976372194,-27.85704166328272
2014-08-01,271.40629819383065,24.807936706659266,-36.651498774831865
2014-09-01,295.5155163313994,32.365716718809715,-24.180306749297785
2014-10-01,256.68147142532797,33.66400044800949,-21.548694165546877
2014-11-01,250.74011647327868,74.78258733755301,12.440648520600073
2014-12-01,209.56056651038736,94.01411446518878,30.265465051324515
2015-01-01,145.54954509237186,109.73214589255616,43.72863636152688
2015-02-01,22.872974768670993,119.15039129463868,58.16392431589527
2015-03-01,-4.811161614928627,152.09970287813857,63.8865465052101
2015-04-01,16.735524590326857,192.94117892724898,80.12258275055505
2015-05-01,48.615598340140345,203.50206914692825,120.69235465813898
2015-06-01,165.51806810679975,231.45655390460007,142.7086115416796
2015-07-01,130.4434491924942,235.09337124007695,175.56005741991763
2015-08-01,54.06493063682841,234.36315757116606,196.72678286456227
2015-09-01,15.258733450703222,213.76495489452057,193.53936894369028
2015-10-01,-54.879543285781075,221.58865713033882,198.8306220796843
2015-11-01,-0.48643218657203396,197.12340623027433,173.47642903999662
2015-12-01,-25.99322786813099,197.77558183520748,170.17533873989714
2016-01-01,-19.485975068500665,194.04557918395258,169.03988672124945
2016-02-01,1.417061670599558,206.03353830777755,172.54752820323134
2016-03-01,24.472728906585004,221.0537487841163,190.082167342898
2016-04-01,-76.24939083492494,218.2603725673704,185.46700405412372
2016-05-01,-168.39529795524817,232.96522492957817,179.19858744513363
2016-06-01,-292.4490188215652,231.79730982463207,171.7935055273156
2016-07-01,-272.2466222728847,260.4866104464664,168.27505349047732
2016-08-01,-256.67499959224267,278.1511872245466,180.89476929299238
2016-09-01,-371.014848727362,302.0967540878558,162.263041206147
2016-10-01,-375.7679012404934,316.8109364303926,153.3643655606723
2016-11-01,-423.6680539454767,318.69795843863284,156.0347629338332
2016-12-01,-406.3240679333017,332.1733421454429,155.9765821415876
2017-01-01,-351.8473935211872,339.82922579420034,142.549572886343
2017-02-01,-381.5651437111204,332.2102332492719,148.89882419316103
2017-03-01,-384.71629789769054,293.81853320494855,127.57594601212125
2017-04-01,-319.86973054362386,263.6042114199478,136.29633662088986
2017-05-01,-237.92343688830164,257.5711215055543,143.9196231131512
2017-06-01,-180.24169183572752,247.66237601890515,137.31675590384023
2017-07-01,-164.92849474351127,218.56481709983777,120.51972776086487
2017-08-01,-115.07624096542017,199.99349366856126,119.53555151489385
2017-09-01,-7.024196480163146,181.09217152900948,136.14491462732263
2017-10-01,40.000531102384784,165.87687274494436,142.5571045904043
2017-11-01,16.65099991184184,161.4081723585458,168.44756038632394
2017-12-01,25.101839865969655,165.74461174047124,161.27290823137736
2018-01-01,44.08642629361363,177.57124656849075,165.10017218881603
2018-02-01,112.97258636439018,176.18160388680275,147.69703065279322
2018-03-01,76.94466390273149,208.0781116108727,163.98426450850425
2018-04-01,98.91520415863627,226.66798537048618,156.33253507058606
2018-05-01,73.96491754540132,217.4792313866011,132.9682750656293
2018-06-01,-8.757992418018869,220.24531154339851,141.76404145687297
2018-07-01,14.606776938138719,235.97055215718373,145.36687010160597
2018-08-01,68.98363687753314,243.85764999422543,139.6879219961786
2018-09-01,39.58134964305896,268.77161370866895,129.27959511858577
2018-10-01,68.8265769143298,270.46269371006736,119.29133184634054
2018-11-01,75.98740942845102,278.8917178895955,80.0023830960452
2018-12-01,7.237860284483002,276.83983320572213,68.615142676974
2019-01-01,-28.038870549673053,276.925687641664,77.96131837056816
2019-02-01,-64.91866869782658,289.43123494439243,86.50480479323234
2019-03-01,-66.67654650535614,264.5118685373914,64.12135872418634
2019-04-01,-50.94433136467042,270.77513247538855,56.307012445329846
2019-05-01,-120.64760959650283,270.10010063710166,64.9305258535219
2019-06-01,-73.97669194331752,290.7139330612501,63.670880568699395
2019-07-01,-88.62126752741977,309.3054806611055,53.20345488107261
2019-08-01,-209.91317281053324,326.2065506823654,10.447093023626836
2019-09-01,-243.44424369467563,321.21540777994807,20.802307383763427
2019-10-01,-265.29079286190995,345.0041947257204,10.255295581585997
2019-11-01,-296.23823078146256,355.0361510967201,27.399399416048904
2019-12-01,-158.36233532739493,355.7643617236234,18.944058341722066
2020-01-01,-101.01253121691069,366.2727568084997,-24.004723100235942
2020-02-01,-112.72000106660575,385.7547284135093,-60.64055760624443
2020-03-01,-471.0299599580074,452.5239627323374,-59.519300903866544
2020-04-01,-702.8319071163503,447.4784578477774,-40.24885032324042
2020-05-01,-708.6291319157433,432.69759773931094,-41.528123102038435
2020-06-01,-662.8230497759537,432.9510695828808,-72.07652836916729
2020-07-01,-697.6989752456461,426.42439204690436,-132.62879405880003
2020-08-01,-690.9276866842429,434.48000804875943,-105.09310838019528
2020-09-01,-617.2355209416824,457.7395802804026,-156.28412592819421
2020-10-01,-620.8877671238375,477.24403507038875,-173.62592369167228
2020-11-01,-562.888657012341,506.13024811737733,-185.39112254585874
2020-12-01,-636.6168359510239,546.9359670418663,-177.2465171405765
2021-01-01,-725.5056849214634,569.364721156158,-118.33397996621609
2021-02-01,-804.6375788760628,557.2359993274843,-77.80081978400638
2021-03-01,-302.3181292287569,500.635430757639,-34.12062224784327
2021-04-01,-23.962877962709317,528.9779230209228,-35.923553213979275
2021-05-01,-86.52678486011486,569.0099227389105,-32.36750833260851
2021-06-01,-108.29890025758398,549.8878693561174,2.8075310990758773
2021-07-01,-70.09114674524265,532.7438455277958,54.24800753814354
2021-08-01,4.875790706640757,508.74094495580096,68.11385037477521
2021-09-01,-19.933435893968976,480.0349999223938,102.90119478767276
2021-10-01,-44.7094960535919,457.506888603951,141.310082081956
2021-11-01,16.762985021328916,416.72829219297506,151.1161882851306
2021-12-01,89.14327419347872,364.0621018743612,159.95822227046588
2022-01-01,227.0174420267489,328.3448439478564,146.43553653965324
2022-02-01,387.2342307029759,317.190985758476,151.70448541367426
2022-03-01,303.4461422232652,336.1226111300482,138.08196493270918
2022-04-01,245.43647852813598,322.0377497477421,150.52952282069387
2022-05-01,457.5406756697065,318.7785344997027,135.63602798195578
2022-06-01,507.34467439014486,318.10144573329256,134.76388684459903
2022-07-01,520.1491771278173,318.6297914596997,156.39516620731263
2022-08-01,667.836658537764,317.91341338949667,149.81709782127314
2022-09-01,729.5515715438534,322.1536159486421,154.37891665835485
2022-10-01,842.2594876862618,312.7806863070476,143.06410246168
2022-11-01,825.8758491442949,314.1183359671561,154.60336827075338
2022-12-01,798.2534487480035,321.749542417025,173.90988984810122
2023-01-01,768.5166329118978,303.18738445615776,168.10003204161416
2023-02-01,764.4165547402603,294.0150203806869,185.99306314243168
2023-03-01,770.3644307514467,279.1272424909921,188.54988394682945
2023-04-01,878.8537702940977,252.4433833700962,173.95836887340877
2023-05-01,806.0117203359312,223.10413650384635,213.91268069216102
2023-06-01,809.1232949886423,226.13831410792696,227.72800518518486
2023-07-01,784.7471060869796,211.46621854987626,232.37218172014806
2023-08-01,620.9905306660078,206.31884424505924,276.28949415683684
2023-09-01,560.0000341860757,199.63802322237464,286.9906243747212
2023-10-01,522.0164189191482,180.26754700836298,287.84396525077716
2023-11-01,539.3987473021166,174.04477241206604,300.0280427522745
2023-12-01,544.9771086438161,164.24867059636847,309.59573211848436
2024-01-01,542.577879945512,170.2486981068048,330.8323097255811
2024-02-01,549.5565816594423,156.60583039318564,340.31238819748546
2024-03-01,533.3169844871843,137.57818850412013,354.7966769032497
