date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1998-02-01,284.931,95.272,155.555
1998-03-01,240.239,106.304,163.629
1998-04-01,202.286,108.809,184.098
1998-05-01,228.632,108.769,188.251
1998-06-01,190.488,117.671,196.393
1998-07-01,181.094,111.16,196.215
1998-08-01,108.212,103.707,192.622
1998-09-01,70.6007,100.298,193.779
1998-10-01,35.5341,75.8782,199.081
1998-11-01,52.4961,94.2514,212.896
1998-12-01,88.4729,102.619,220.11
1999-01-01,73.8235,110.826,215.914
1999-02-01,29.9245,102.719,227.497
1999-03-01,40.7367,106.079,233.284
1999-04-01,26.1037,112.404,222.282
1999-05-01,-2.67387,118.447,225.154
1999-06-01,-6.57527,115.132,218.465
1999-07-01,-13.7214,124.409,236.494
1999-08-01,48.5908,127.694,251.162
1999-09-01,58.2481,145.387,267.173
1999-10-01,45.0037,171.913,279.73
1999-11-01,-7.15187,168.659,285.417
1999-12-01,-17.9315,164.049,285.176
2000-01-01,4.04796,158.561,299.515
2000-02-01,40.031,175.96,298.544
2000-03-01,7.88491,180.462,300.931
2000-04-01,39.0462,176.083,295.973
2000-05-01,16.7599,188.548,289.995
2000-06-01,-13.2957,190.817,315.009
2000-07-01,-12.7042,195.104,295.765
2000-08-01,-46.8403,213.561,311.079
2000-09-01,-62.1916,224.348,304.22
2000-10-01,-50.1523,239.305,298.788
2000-11-01,-68.0399,256.752,304.781
2000-12-01,-93.025,264.909,319.278
2001-01-01,-124.574,277.656,317.233
2001-02-01,-121.997,269.885,341.114
2001-03-01,-84.2416,277.546,360.903
2001-04-01,-132.922,288.174,382.771
2001-05-01,-115.466,275.812,426.197
2001-06-01,-90.1675,293.252,406.99
2001-07-01,-99.1693,296.788,414.314
2001-08-01,-90.7676,288.953,397.798
2001-09-01,-77.5063,273.997,391.395
2001-10-01,-45.6805,288.948,391.392
2001-11-01,-0.426241,281.287,387.169
2001-12-01,31.3727,278.897,377.661
2002-01-01,20.1766,269.294,380.126
2002-02-01,22.8634,263.795,342.724
2002-03-01,47.1891,263.51,342.009
2002-04-01,55.674,278.274,335.044
2002-05-01,68.1588,297.367,323.068
2002-06-01,98.0695,288.965,332.804
2002-07-01,158.411,287.609,314.048
2002-08-01,157.479,296.325,316.729
2002-09-01,195.606,318.17,305.864
2002-10-01,179.077,308.896,299.103
2002-11-01,193.173,315.638,307.578
2002-12-01,200.617,327.268,306.291
2003-01-01,229.5,353.535,319.282
2003-02-01,209.198,358.271,327.462
2003-03-01,220.813,349.442,326.947
2003-04-01,249.989,337.973,333.294
2003-05-01,301.332,349.534,333.713
2003-06-01,342.557,342.336,333.267
2003-07-01,385.162,342.661,369.613
2003-08-01,405.367,327.755,372.534
2003-09-01,380.203,292.373,399.104
2003-10-01,387.228,273.88,416.638
2003-11-01,410.203,258.343,426.318
2003-12-01,433.217,256.599,437.006
2004-01-01,504.933,259.474,416.187
2004-02-01,552.606,276.924,427.067
2004-03-01,591.135,251.675,425.598
2004-04-01,658.126,264.154,419.86
2004-05-01,635.157,252.607,407.617
2004-06-01,642.622,261.716,416.785
2004-07-01,579.455,272.471,419.563
2004-08-01,573.437,286.26,432.064
2004-09-01,589.65,299.942,471.071
2004-10-01,603.052,316.358,468.667
2004-11-01,598.477,345.349,463.555
2004-12-01,566.275,362.974,495.848
2005-01-01,543.786,360.948,506.322
2005-02-01,571.741,350.918,523.311
2005-03-01,542.686,363.738,513.207
2005-04-01,508.024,332.551,510.526
2005-05-01,464.484,335.275,507.972
2005-06-01,422.569,342.321,543.191
2005-07-01,447.049,365.582,534.015
2005-08-01,465.336,362.088,551.503
2005-09-01,472.277,378.178,547.23
2005-10-01,488.082,393.68,571.621
2005-11-01,514.449,366.703,589.091
2005-12-01,527.436,341.81,579.403
2006-01-01,477.897,346.309,597.217
2006-02-01,437.265,369.457,605.974
2006-03-01,396.774,381.366,648.561
2006-04-01,344.802,397.836,683.481
2006-05-01,365.566,418.82,717.265
2006-06-01,378.259,424.436,701.271
2006-07-01,349.925,398.684,695.255
2006-08-01,374.737,424.087,705.841
2006-09-01,344.01,432.921,733.094
2006-10-01,335.976,403.311,737.609
2006-11-01,306.555,409.972,775.041
2006-12-01,295.952,434.572,774.597
2007-01-01,317.566,444.296,802.634
2007-02-01,314.364,406.049,819.251
2007-03-01,347.46,404.918,812.729
2007-04-01,353.489,431.245,799.857
2007-05-01,363.789,416.738,851.872
2007-06-01,356.229,440.503,833.08
2007-07-01,325.97,424.912,809.562
2007-08-01,254.739,387.32,740.404
2007-09-01,287.033,365.816,668.798
2007-10-01,329.256,366.82,656.737
2007-11-01,307.752,377.298,583.762
2007-12-01,292.742,324.846,583.282
2008-01-01,321.883,293.25,513.815
2008-02-01,313.132,334.077,467.365
2008-03-01,340.458,334.804,391.754
2008-04-01,450.246,298.65,377.791
2008-05-01,419.221,295.199,347.491
2008-06-01,423.191,278.451,309.794
2008-07-01,485.299,205.937,296.939
2008-08-01,538.614,159.238,279.699
2008-09-01,531.411,148.726,244.301
2008-10-01,497.567,55.664,176.906
2008-11-01,431.362,-10.7287,129.999
2008-12-01,451.949,-54.4073,136.302
2009-01-01,414.446,-99.9679,120.696
2009-02-01,428.248,-145.659,97.1181
2009-03-01,434.794,-191.733,114.604
2009-04-01,385.199,-212.757,64.9536
2009-05-01,349.898,-230.379,-19.8077
2009-06-01,454.729,-260.894,-30.6096
2009-07-01,451.472,-207.581,-40.3262
2009-08-01,445.125,-166.625,-29.8163
2009-09-01,480.651,-175.34,-21.4454
2009-10-01,489.511,-111.756,-3.53075
2009-11-01,694.755,-71.195,13.3519
2009-12-01,772.98,-16.8763,-58.5454
2010-01-01,844.603,-1.39443,-82.9342
2010-02-01,881.561,-0.672631,-105.038
2010-03-01,954.069,51.2741,-94.1095
2010-04-01,1002.66,72.367,-69.5424
2010-05-01,1056.63,90.5843,-89.962
2010-06-01,956.852,106.886,-110.65
2010-07-01,954.577,148.032,-87.4756
2010-08-01,1081.3,148.595,-68.7034
2010-09-01,1126.3,117.616,-58.418
2010-10-01,1103.58,127.622,-47.0888
2010-11-01,1020.95,138.898,-34.3225
2010-12-01,995.965,152.935,-18.9509
2011-01-01,976.756,176.896,15.0886
2011-02-01,953.93,171.763,26.8086
2011-03-01,841.925,159.047,7.27219
2011-04-01,767.284,150.961,-10.0545
2011-05-01,813.247,101.93,14.908
2011-06-01,770.852,73.956,22.4987
2011-07-01,749.213,49.9208,17.5009
2011-08-01,674.321,53.3339,7.97026
2011-09-01,694.755,95.483,-5.48315
2011-10-01,691.449,99.5948,-30.1225
2011-11-01,689.365,88.3477,-29.7063
2011-12-01,596.973,111.49,-62.1353
2012-01-01,648.258,109.976,-62.4219
2012-02-01,620.503,123.9,-66.0536
2012-03-01,603.496,112.68,-73.7559
2012-04-01,632.02,97.4669,-71.8054
2012-05-01,666.571,126.758,-86.2333
2012-06-01,709.488,130.185,-101.044
2012-07-01,764.977,131.013,-104.275
2012-08-01,725.182,155.248,-87.9233
2012-09-01,568.279,178.846,-89.137
2012-10-01,557.27,188.447,-68.9445
2012-11-01,507.105,192.743,-64.5369
2012-12-01,565.365,179.912,-32.9158
2013-01-01,488.48,170.693,-21.0246
2013-02-01,473.639,160.338,1.05206
2013-03-01,434.865,166.698,-2.27364
2013-04-01,319.447,202.989,-4.48415
2013-05-01,232.461,171.626,16.4937
2013-06-01,132.278,165.735,37.0598
2013-07-01,88.7131,184.286,36.86
2013-08-01,17.2487,175.525,18.9744
2013-09-01,82.7786,162.768,37.827
2013-10-01,105.466,150.412,39.7886
2013-11-01,72.2108,138.593,26.3862
2013-12-01,54.2889,95.7298,13.9095
2014-01-01,5.51322,85.4215,-3.14426
2014-02-01,122.3,85.3046,-18.2761
2014-03-01,176.824,62.3094,-0.135943
2014-04-01,214.903,28.9159,-4.76967
2014-05-01,237.083,51.4026,-27.2978
2014-06-01,264.349,58.6586,-20.5857
2014-07-01,230.236,38.3963,-29.0651
2014-08-01,283.177,25.8838,-38.241
2014-09-01,308.331,33.7693,-25.229
2014-10-01,267.813,35.1239,-22.4832
2014-11-01,261.614,78.0257,12.9802
2014-12-01,218.649,98.0913,31.578
2015-01-01,151.862,114.491,45.625
2015-02-01,23.8649,124.318,60.6864
2015-03-01,-5.01981,158.696,66.6572
2015-04-01,17.4613,201.309,83.5973
2015-05-01,50.7239,212.327,125.927
2015-06-01,172.696,241.494,148.898
2015-07-01,136.1,245.289,183.174
2015-08-01,56.4096,244.527,205.258
2015-09-01,15.9205,223.035,201.933
2015-10-01,-57.2595,231.198,207.453
2015-11-01,-0.507528,205.672,181
2015-12-01,-27.1205,206.353,177.555
2016-01-01,-20.331,202.461,176.371
2016-02-01,1.47852,214.969,180.031
2016-03-01,25.5341,230.64,198.326
2016-04-01,-79.5562,227.726,193.51
2016-05-01,-175.698,243.068,186.97
2016-06-01,-305.132,241.85,179.244
2016-07-01,-284.053,271.783,175.573
2016-08-01,-267.806,290.214,188.74
2016-09-01,-387.105,315.198,169.3
2016-10-01,-392.064,330.55,160.015
2016-11-01,-442.042,332.519,162.802
2016-12-01,-423.945,346.579,162.741
2017-01-01,-367.106,354.567,148.732
2017-02-01,-398.113,346.617,155.356
2017-03-01,-401.401,306.561,133.109
2017-04-01,-333.742,275.036,142.207
2017-05-01,-248.242,268.741,150.161
2017-06-01,-188.058,258.403,143.272
2017-07-01,-172.081,228.043,125.746
2017-08-01,-120.067,208.667,124.72
2017-09-01,-7.32882,188.946,142.049
2017-10-01,41.7353,173.071,148.739
2017-11-01,17.3731,168.408,175.753
2017-12-01,26.1904,172.933,168.267
2018-01-01,45.9984,185.272,172.26
2018-02-01,117.872,183.822,154.102
2018-03-01,80.2816,217.102,171.096
2018-04-01,103.205,236.498,163.112
2018-05-01,77.1726,226.911,138.735
2018-06-01,-9.13781,229.797,147.912
2018-07-01,15.2402,246.204,151.671
2018-08-01,71.9753,254.433,145.746
2018-09-01,41.2979,280.428,134.886
2018-10-01,71.8114,282.192,124.465
2018-11-01,79.2828,290.987,83.4719
2018-12-01,7.55175,288.846,71.5908
2019-01-01,-29.2717,288.954,81.3463
2019-02-01,-67.7469,302.009,90.2636
2019-03-01,-69.58,276.008,66.9089
2019-04-01,-53.1644,282.546,58.755
2019-05-01,-125.887,281.84,67.7509
2019-06-01,-77.1904,303.341,66.435
2019-07-01,-92.4712,322.732,55.514
2019-08-01,-219.019,340.363,10.9057
2019-09-01,-254.014,335.162,21.7137
2019-10-01,-276.817,359.999,10.7059
2019-11-01,-309.094,370.457,28.59
2019-12-01,-165.251,371.212,19.7733
2020-01-01,-105.408,382.146,-25.0301
2020-02-01,-117.628,402.456,-63.2529
2020-03-01,-491.357,472.097,-62.0844
2020-04-01,-733.119,466.819,-41.9832
2020-05-01,-739.149,451.397,-43.3248
2020-06-01,-691.382,451.637,-75.1824
2020-07-01,-727.759,444.819,-138.338
2020-08-01,-720.698,453.226,-109.61
2020-09-01,-643.802,477.483,-163.022
2020-10-01,-647.598,497.802,-181.106
2020-11-01,-587.103,527.912,-193.378
2020-12-01,-664.018,570.497,-184.887
2021-01-01,-756.75,593.909,-123.432
2021-02-01,-839.33,581.272,-81.1421
2021-03-01,-315.331,522.243,-35.5599
2021-04-01,-24.9733,551.847,-37.4305
2021-05-01,-90.3057,593.63,-33.7058
2021-06-01,-112.998,573.71,2.9801
2021-07-01,-73.141,555.842,56.625
2021-08-01,5.09949,530.812,71.1026
2021-09-01,-20.7824,500.88,107.396
2021-10-01,-46.6601,477.406,147.47
2021-11-01,17.481,434.895,157.701
2021-12-01,93.0242,379.943,166.926
2022-01-01,236.895,342.684,152.819
2022-02-01,404.095,331.044,158.318
2022-03-01,316.647,350.788,144.091
2022-04-01,256.097,336.061,157.069
2022-05-01,477.357,332.619,141.52
2022-06-01,529.242,331.882,140.592
2022-07-01,542.573,332.402,163.154
2022-08-01,696.534,331.63,156.274
2022-09-01,760.893,336.025,161.031
2022-10-01,878.466,326.213,149.218
2022-11-01,861.316,327.586,161.235
2022-12-01,832.467,335.54,181.376
2023-01-01,801.419,316.167,175.312
2023-02-01,767.77,308.927,193.983
2023-03-01,814.649,302.782,196.655
2023-04-01,939.961,283.346,181.43
2023-05-01,895.6,254.396,223.051
2023-06-01,914.084,259.777,237.371
2023-07-01,883.247,250.214,242.198
2023-08-01,694.802,248.601,287.976
2023-09-01,637.72,244.443,299.14
2023-10-01,591.221,229.215,300.027
2023-11-01,643.198,227.246,312.707
2023-12-01,636.628,222.464,311.807
2024-01-01,638.227,228.564,327.22
2024-02-01,679.564,216.862,332.211
2024-03-01,628.306,197.073,336.704
2024-04-01,593.175,166.66,345.084
2024-05-01,581.76,145.18,341.873
2024-06-01,499.201,122.525,298.278
2024-07-01,565.099,108.918,320.512
2024-08-01,582.101,101.124,281.383
2024-09-01,636.979,95.4033,304.71
2024-10-01,707.816,106.08,344.75
2024-11-01,561.002,82.4139,299.946
2024-12-01,509.231,85.7343,315.638
2025-01-01,449.127,73.5054,321.888
2025-02-01,460.52,67.7586,291.422
2025-03-01,540.273,45.9611,308.917
2025-04-01,392.433,43.4806,310.367
2025-05-01,478.053,75.5345,306.979
2025-06-01,480.257,62.9068,356.674
2025-07-01,464.708,75.5135,346.204
2025-08-01,493.066,78.6436,358.742
2025-09-01,456.809,67.3052,353.567
2025-10-01,305.015,71.6013,336.957
2025-11-01,426.719,59.9539,403.304
