date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1992-04-01,61.49916573303866,30.404853515297198,39.391327567178465
1992-05-01,16.292927396281065,33.01427139233656,40.58546986349515
1992-06-01,55.24315352853447,34.72831718446959,40.33403133726062
1992-07-01,49.43852814922959,32.446091571170776,41.05541588870354
1992-08-01,59.3351234726503,31.021453215861232,40.06959889110136
1992-09-01,55.81328676071542,29.060540725871178,42.99378914914533
1992-10-01,61.34168204292328,35.08447274941226,40.57528343667925
1992-11-01,84.10331975533362,35.62509638263683,37.705528655919196
1992-12-01,75.06236598753188,34.954445466789984,39.82273591373449
1993-01-01,54.072730075335244,35.68309810591005,37.55637665212025
1993-02-01,41.30284731848697,36.38334050533562,36.556268188193016
1993-03-01,71.90875743534107,32.24499394654372,38.97592097011747
1993-04-01,67.48421082304222,30.263651455115863,40.97869165978033
1993-05-01,80.5334755248591,32.98248591804558,37.107063548506005
1993-06-01,42.18980203646193,36.17843100086259,39.246900992172534
1993-07-01,42.2550145394025,39.74106293323426,35.874540425348904
1993-08-01,55.9729863910136,42.61809497832329,38.495220152835806
1993-09-01,47.226539460341066,51.60255543301494,40.57669984073803
1993-10-01,48.01181551207467,52.22179245420118,48.597020831566724
1993-11-01,42.79066161875364,57.188875134561385,53.258937371575705
1993-12-01,43.74653079496926,65.90522517800305,56.95802886001833
1994-01-01,46.68570886858866,70.34943461218411,58.74854337444489
1994-02-01,74.26740388507498,71.3007410089106,59.13486044099064
1994-03-01,60.119172139627466,73.46662593286068,62.69426017127912
1994-04-01,25.002708786831498,69.55167370784939,60.689270149974995
1994-05-01,62.91739307848779,69.29950703774941,60.96504021922292
1994-06-01,66.15506404039175,67.62070600949207,68.8475368988911
1994-07-01,71.48557257294473,68.04680145509589,73.76694451711533
1994-08-01,74.6481518421457,68.29812158239022,75.9597501648419
1994-09-01,116.56428987025264,56.59407524126427,75.47744238080551
1994-10-01,127.6230018897322,51.34568818078086,70.34228503455371
1994-11-01,123.22176609408132,47.13493321997472,74.04665489840515
1994-12-01,143.52305601726664,39.663060596149165,69.42023344932186
1995-01-01,157.06530189657218,36.55002759521119,75.86170671612216
1995-02-01,158.74896111090794,37.05548336724279,79.62755969102993
1995-03-01,177.12348129102378,40.40680352731395,80.31769768725471
1995-04-01,215.55242800459607,44.92731709958551,79.23412590706003
1995-05-01,205.83442987582455,41.77204422225277,86.36233629025101
1995-06-01,253.78643989103637,40.934254620019026,83.7359256912456
1995-07-01,308.97507273688035,41.99832190401131,89.61836124311357
1995-08-01,326.3572414359354,45.12651009935825,87.17723204394369
1995-09-01,284.90672342331766,55.65114979114775,91.1527745193892
1995-10-01,274.64378198460975,56.55765250900002,97.2129169378162
1995-11-01,278.3898520540474,58.24761553101333,102.39083941654555
1995-12-01,240.50797113689094,51.45685904017179,103.57760844986535
1996-01-01,246.5429251477551,52.514246520585836,103.4360331755052
1996-02-01,252.91607045154416,55.51911673974294,105.65484133382729
1996-03-01,256.8663154864454,51.376082647641596,111.61410148741359
1996-04-01,265.3991327487908,49.5096938066381,117.41798519281346
1996-05-01,264.1257282035934,52.303705306281614,123.56892361603914
1996-06-01,238.62802088818168,55.09244206034707,121.74472662258947
1996-07-01,261.13731401928163,57.79713227609273,121.29758375561258
1996-08-01,233.78151409306906,57.738273808978995,129.37350518396258
1996-09-01,276.9574170471947,55.85207671197036,136.62311293047034
1996-10-01,310.63286820378454,60.268541964106625,138.96984664912137
1996-11-01,313.007224861014,64.62167665684845,138.2198339712488
1996-12-01,406.4327302416257,73.0349632449914,146.73426238451253
1997-01-01,412.8038502077084,75.66798523225873,149.70093368636952
1997-02-01,424.6884408502733,78.3584135980265,155.526097767111
1997-03-01,438.84521917978003,84.31399074085546,149.7136019999334
1997-04-01,463.096636737015,93.11214348990102,150.45811107717523
1997-05-01,450.1688785506684,92.69933201612706,147.88973771128633
1997-06-01,473.9168373657421,88.44052050094751,155.33799327931897
1997-07-01,399.53945180059384,90.89453314918102,162.98125281055033
1997-08-01,422.4858782702413,96.24960554281719,159.54694809278095
1997-09-01,425.6699770395294,92.10681533985756,155.4837611130058
1997-10-01,413.16882442680173,98.79936379398637,152.66894907371233
1997-11-01,410.57555744677086,86.38761372454542,147.95934385344185
1997-12-01,317.621061806827,85.93888833884051,145.40637304753798
1998-01-01,296.8758677292945,85.48268093238462,148.5111694100181
1998-02-01,269.8932962479128,90.2438392636074,147.3457772569233
1998-03-01,227.55961541566452,100.69357463983687,154.9929762388308
1998-04-01,191.61016786683211,103.06640208366372,174.38175223498186
1998-05-01,216.56531176953646,103.02844370831252,178.31621476270865
1998-06-01,180.43508709810976,111.46091688545438,186.02762682158033
1998-07-01,171.536539086813,105.29321786927211,185.85971924159128
1998-08-01,102.50055155929911,98.23334278246307,182.45569213133848
1998-09-01,66.87468586491967,95.00467408225879,183.55194018337892
1998-10-01,33.65878266732517,71.87364768783814,188.57468243910375
1998-11-01,49.72552190198285,89.2771305323326,201.66047263208577
1998-12-01,83.80358496512062,97.20354122761731,208.49355449121032
1999-01-01,69.92736208908464,104.97715472973172,204.5185044741615
1999-02-01,28.345153170169972,97.29749316266482,215.4908030016023
1999-03-01,38.58672645150557,100.48009115409633,220.97244811987136
1999-04-01,24.72600829631302,106.47192480119736,210.55062470168792
1999-05-01,-2.532754396862338,112.19621373209795,213.2710157609928
1999-06-01,-6.228251184315266,109.0560440905245,206.93499819361438
1999-07-01,-12.997238272730332,117.8433279629843,224.01237100065617
1999-08-01,46.02630884756999,120.95447821698082,237.9062155701943
1999-09-01,55.174013449168726,137.7138670163788,253.07272507353744
1999-10-01,42.628525256369926,162.83992634152878,264.96698983689936
1999-11-01,-6.774418244597433,159.75735069365143,270.35406905709374
1999-12-01,-16.985167161443798,155.39126955409,270.1252193335017
2000-01-01,3.834320723724888,150.19260852385906,283.7077069604981
2000-02-01,37.91828378715261,166.67309763995533,282.7882372073779
2000-03-01,7.468768806423552,170.93774581577446,285.0490619840652
2000-04-01,36.98544920512759,166.79007082718766,280.35286560942103
2000-05-01,15.87540867995633,178.59749076762697,274.6896766621131
2000-06-01,-12.593957785817478,180.74591277588203,298.38384904263495
2000-07-01,-12.033716744588471,184.80669421722823,280.1554760909264
2000-08-01,-44.368222116274666,202.2903894764677,294.66100702153005
2000-09-01,-58.909335594591425,212.5074641371389,288.1647892148705
2000-10-01,-47.505456327853764,226.6756825944677,283.0186021959406
2000-11-01,-64.44899314949325,243.20137462884819,288.69615006702514
2000-12-01,-88.11550050469035,250.92851086189947,302.4273154761686
2001-01-01,-117.9991490315337,263.0023824080493,300.4907325084079
2001-02-01,-115.55826792577707,255.64119735616976,323.1110501812323
2001-03-01,-79.79562672359785,262.8977324256996,341.8557955312299
2001-04-01,-125.9064429442508,272.96526153307815,362.5698716311924
2001-05-01,-109.37222685417527,261.25559808928125,403.7040909501187
2001-06-01,-85.40880287012294,277.7748049172962,385.5104612170652
2001-07-01,-93.93546915248129,281.12414450284274,392.4476611423664
2001-08-01,-85.97716216681665,273.7033403359503,376.8040818433209
2001-09-01,-73.41575101195983,259.5361369438636,370.7388668261126
2001-10-01,-43.26966106460884,273.6987751729283,370.73551063396764
2001-11-01,-0.40374524321612987,266.44186209161296,366.73533005391795
2001-12-01,29.7169597323755,264.17763095167686,357.7291321287421
2002-01-01,19.111738989927257,255.08135780812307,360.0640914032953
2002-02-01,21.656767106896258,249.8728157851689,324.6363203101495
2002-03-01,44.69864654229058,249.60320797237017,323.9591121305819
2002-04-01,52.73570423827578,263.5875758817555,317.3616851320779
2002-05-01,64.56158667870695,281.6728829615055,306.0174148814991
2002-06-01,92.893703274286,273.71409971718055,315.24006705080285
2002-07-01,150.05036336126184,272.4296928822317,297.4732922930703
2002-08-01,149.16773007442828,280.68647767044683,300.0136175863592
2002-09-01,185.28299354866704,301.37806808534316,289.7216966873491
2002-10-01,169.62593007682582,292.59357278501307,283.3171357207227
2002-11-01,182.9775891845527,298.97938732853225,291.3449208583253
2002-12-01,190.0295018408481,309.9955689512356,290.12576036496154
2003-01-01,217.38777877109118,334.8765431807219,302.43114542942993
2003-02-01,198.1568493296,339.36274596502017,310.1793490424146
2003-03-01,209.1590139451439,330.9998883503964,309.69219595291463
2003-04-01,236.79527910553253,320.13641340288916,315.7042636015869
2003-05-01,285.4292342482434,331.0872078314312,316.1005094988846
2003-06-01,324.4779806220559,324.2683142627316,315.6786063713355
2003-07-01,364.83484338154625,324.57686402618367,350.105710164032
2003-08-01,383.9735604329603,310.4576582064683,352.8734517193389
2003-09-01,360.13697971934806,276.9429080701486,378.04067818190197
2003-10-01,366.7911132242652,259.42580930400777,394.6497912638899
2003-11-01,388.5534839227871,244.7085682593896,403.81807763345216
2003-12-01,410.3533311698052,243.05634248548856,413.9421240395563
2004-01-01,478.28419353740395,245.77964302136493,394.22239021480976
2004-02-01,523.4409910422233,262.3087944677939,404.5282887302691
2004-03-01,559.937330386076,238.39284439326366,403.13690573006056
2004-04-01,623.3922628988454,250.21283565658075,397.7008105939899
2004-05-01,601.6353631599909,239.2755576312132,386.10416034564537
2004-06-01,608.7062831336742,247.90341356917975,394.7881444425532
2004-07-01,548.8736407802298,258.0909990931864,397.4196044837053
2004-08-01,543.1727581081757,271.1521383619391,409.2612239730787
2004-09-01,558.5301330119504,284.1123798007195,446.20909365609697
2004-10-01,571.2246249764131,299.6615260520455,443.93235061776465
2004-11-01,566.8914012193893,327.1223198929983,439.0901506348301
2004-12-01,536.3891432086178,343.81792114541656,469.6789607910997
2005-01-01,515.0870410293463,341.8988830523772,479.60022136080386
2005-02-01,541.566468202917,332.39768104123993,495.6929427010827
2005-03-01,514.045057554359,344.5415784480037,486.1221151111558
2005-04-01,481.2119548273039,315.00042822249014,483.5822858850539
2005-05-01,439.9701574184967,317.58060170036964,481.1633036768997
2005-06-01,400.26753565541605,324.25470878612396,514.5236244451936
2005-07-01,423.45575162943777,346.2874268248003,505.8319064702608
2005-08-01,440.77690980351974,342.9782372308331,522.396518085513
2005-09-01,447.3519667432017,358.2193985130433,518.3489513519545
2005-10-01,462.32229917607145,372.9026321135042,541.453147697641
2005-11-01,487.29791661906523,347.3494997929794,558.0009900309864
2005-12-01,499.59971461337966,323.7703699258804,548.8243187254458
2006-01-01,452.6755912210963,328.0323584500168,565.6976709313183
2006-02-01,414.1878031039928,349.9582005964439,573.9932141441527
2006-03-01,375.83365748711884,361.23849932588416,614.332164087594
2006-04-01,326.60453520158444,376.83941185074775,647.4092367589074
2006-05-01,346.2730052283109,396.71589594910404,679.4102534531083
2006-06-01,358.29540825582365,402.0359635704381,664.2603067613743
2006-07-01,331.4567960571135,377.64331960791924,658.5617999628196
2006-08-01,354.95963751506287,401.70554995540465,668.5893799586045
2006-09-01,325.8541195790703,410.0733441935848,694.4037036488293
2006-10-01,318.24414025694097,382.02597344038696,698.6810265072417
2006-11-01,290.37611654041393,388.33520822186085,734.1372170500026
2006-12-01,280.3323368789378,411.6372104880556,733.7168844410861
2007-01-01,300.80644381057067,420.848030647732,760.274012315895
2007-02-01,297.7727390451029,384.6193778285345,776.0136552485736
2007-03-01,329.12206617516404,383.54758920309587,769.8358181398065
2007-04-01,334.83315094803845,408.4849715134263,757.6435582048327
2007-05-01,344.589828110723,394.74372345703785,806.9128487978138
2007-06-01,337.4288912604923,417.25466462170465,789.1133011643385
2007-07-01,308.7664879998135,402.4864094863903,766.8360938711371
2007-08-01,241.2949354645894,366.8782601715498,701.3278126037808
2007-09-01,271.88454444998865,346.5095181136156,633.5010221200798
2007-10-01,311.8786036261,347.4609918666022,622.076450701589
2007-11-01,291.5102899287683,357.38598065038707,552.9526468821497
2007-12-01,277.2917962236835,307.7021871150775,552.4982924569108
2008-01-01,304.89479701402365,277.77321272908705,486.6975803961916
2008-02-01,296.6058505647944,316.4459583414257,442.69955171433367
2008-03-01,322.48950654176446,317.13393306228573,371.0789964679566
2008-04-01,426.4837784171342,282.8878917353235,357.85229476688437
2008-05-01,397.09577223865597,279.6192414090614,329.1521097230046
2008-06-01,400.85694042623203,263.7556993220601,293.44402374399755
2008-07-01,459.686487560822,195.06858512376536,281.2673356809175
2008-08-01,510.18762853352257,150.83366475222152,264.937214287977
2008-09-01,503.364588225997,140.87710020098507,231.40758778834694
2008-10-01,471.3068842871318,52.726279478193845,167.56915060587642
2008-11-01,408.5958195221232,-10.162466600598357,123.13858241441756
2008-12-01,428.0970207930637,-51.53591194636247,129.10811732954323
2009-01-01,392.5728782013434,-94.69192594308808,114.32567219326934
2009-02-01,405.64620131581427,-137.97193885841529,91.99256881994937
2009-03-01,411.846890254205,-181.61362282988165,108.5551768246112
2009-04-01,364.86921851337667,-201.52800648692187,61.525556726941765
2009-05-01,331.4313114391962,-218.2208737456008,-18.762332708222125
2009-06-01,430.7302095202519,-247.1247376362925,-28.994118176929604
2009-07-01,427.6447858457551,-196.62521741193677,-38.197887990415715
2009-08-01,421.6332889955055,-157.83075003846776,-28.242715616569498
2009-09-01,455.28376210763275,-166.0862491013731,-20.313628604702867
2009-10-01,463.67666876969565,-105.85786569964898,-3.34440484342732
2009-11-01,658.0887603926759,-67.43759858838571,12.647217684848696
2009-12-01,732.1852943829531,-15.985602017849219,-55.45557462348389
2010-01-01,800.0282272493668,-1.3208356334217097,-78.55726016717972
2010-02-01,835.0350079521303,-0.6371321198390547,-99.49423269653356
2010-03-01,903.7164665421641,48.568051221918694,-89.1426999443707
2010-04-01,949.7412631948825,68.5476925474863,-65.87221193763533
2010-05-01,1000.8605399166779,85.80357142348727,-85.21417110980194
2010-06-01,906.3530199629131,101.24505527889697,-104.81043382400016
2010-07-01,904.1974773235406,140.2189912176443,-82.85893620493759
2010-08-01,1024.2316137376808,140.75242546623923,-65.07747846642651
2010-09-01,1066.8620644151797,111.40832868377562,-55.33486117588142
2010-10-01,1045.333306658344,120.88645183733814,-44.60361070719641
2010-11-01,967.0681985289114,131.56746827443885,-32.511102922566295
2010-12-01,943.4013110446126,144.8637226371075,-17.95070893541446
2011-01-01,925.2062273190487,167.5597343012353,14.292259904591821
2011-02-01,903.5846369251994,162.69770402330545,25.39369299875288
2011-03-01,797.491461561697,150.65271895826334,6.888393722912171
2011-04-01,726.7894876172132,142.994068014015,-9.523852391447017
2011-05-01,770.3262462998679,96.55009566875358,14.121233842240976
2011-06-01,730.1694606912437,70.05286815716052,21.311311741709503
2011-07-01,709.6718767421252,47.286135578181415,16.577282121256637
2011-08-01,638.7328925650944,50.51910033360844,7.549622201337115
2011-09-01,658.0883008467708,90.44377529795243,-5.193771988715257
2011-10-01,654.9567490970619,94.3385448819604,-28.53278128953389
2011-11-01,652.9825947703073,83.68504960982337,-28.138515703074635
2011-12-01,565.4665651119362,105.60608018979904,-58.855978372955285
2012-01-01,614.0447862816302,104.17195201668984,-59.127512089153385
2012-02-01,587.7546015240341,117.36147204671846,-62.56756871721305
2012-03-01,571.6452391223263,106.73326462087506,-69.86335992849196
2012-04-01,598.6643120860838,92.32296569633355,-68.01576109059081
2012-05-01,631.3914499012476,120.06829128776624,-81.68221185790048
2012-06-01,672.0439167512095,123.31417094769003,-95.71166218346076
2012-07-01,724.6037914485456,124.0981689934713,-98.77216957872099
2012-08-01,686.9098111059662,147.05468779569688,-83.28303055680816
2012-09-01,538.2872493590348,169.40743846860695,-84.43266698396785
2012-10-01,527.8588095617376,178.50150923792955,-65.30589134203515
2012-11-01,480.3413284328723,182.5710604092204,-61.13090963110837
2012-12-01,535.526641866849,170.41728472141506,-31.178617285233326
2013-01-01,462.6994305384422,161.68435176162612,-19.915017103754423
2013-02-01,448.64223833746036,151.87576591718584,0.9965324052082506
2013-03-01,411.91461871285236,157.90038090697567,-2.1536434223996785
2013-04-01,302.5881640544047,192.27565232324926,-4.247491682926473
2013-05-01,220.19219621553137,162.56807365364034,15.62324964277441
2013-06-01,125.29691184118032,156.98786840744722,35.10394107464798
2013-07-01,84.03115676960093,174.560457448172,34.91466945794606
2013-08-01,16.338338948319482,166.26146641005212,17.973014022277756
2013-09-01,78.4097974773382,154.17744421068232,35.830630717313
2013-10-01,99.89985122734072,142.47390132274694,37.6887361777289
2013-11-01,68.39973470036958,131.27860200513652,24.99363156924025
2013-12-01,51.42370947825746,90.67752882212174,13.175378959908034
2014-01-01,5.222248527491551,80.91328822803852,-2.9783204583397818
2014-02-01,115.84549759148918,80.80253033033985,-17.311532045064677
2014-03-01,167.4917241999827,59.02091563976547,-0.12876841418491494
2014-04-01,203.5610187913828,27.389827972340022,-4.517943980470997
2014-05-01,224.57028013807457,48.689754943657775,-25.857115977834745
2014-06-01,250.39793283859845,55.56283794158111,-19.499240362501833
2014-07-01,218.08529076324655,36.36985814475572,-27.531183191712138
2014-08-01,268.2315159404575,24.51774521986165,-36.22276691177552
2014-09-01,292.0587158699182,31.987117903158083,-23.89745698029953
2014-10-01,253.67893321721,33.27021492456686,-21.296627753398656
2014-11-01,247.80707741970605,73.90781607129806,12.295123709987758
2014-12-01,207.10922631676794,92.91438190866018,29.91143398434315
2015-01-01,143.8469754916628,108.44855125336528,43.21711949692697
2015-02-01,22.605417549620892,117.7566264841606,57.483550293871815
2015-03-01,-4.75488292642789,150.32051263585473,63.1392319608395
2015-04-01,16.539760354847285,190.68424445343786,79.18534674865059
2015-05-01,48.04691611030807,201.1215983842676,119.28055269099075
2015-06-01,163.58191618720505,228.7490848272302,141.03927383529197
2015-07-01,128.91758354265085,232.34336039705067,173.5064390683646
2015-08-01,53.432504700297386,231.62168842158118,194.42556618993834
2015-09-01,15.08024401810484,211.26443375809671,191.2754371265567
2015-10-01,-54.2375883965379,218.99661803291244,196.50479569095808
2015-11-01,-0.48074213337992117,194.81755004348315,171.4471839857739
2015-12-01,-25.689171407051045,195.46209680726415,168.18470827557633
2016-01-01,-19.258037366800885,191.77572595932793,167.0625382365376
2016-02-01,1.4004855547404458,203.6234556185687,170.5291489907792
2016-03-01,24.18645852177342,218.4679667910241,187.85867623167866
2016-04-01,-75.35746159649455,215.70726616544522,183.29749893587186
2016-05-01,-166.4254895644421,230.24010813353647,177.1024072936913
2016-06-01,-289.02808879470183,229.08585474599826,169.7839465147854
2016-07-01,-269.06201030667506,257.439561525383,166.30665166243486
2016-08-01,-253.67253708856097,274.89750645578096,178.77874801013598
2016-09-01,-366.67489285560714,298.56296942603194,160.36496504863754
2016-10-01,-371.3723464129721,313.10503223676403,151.57038189366796
2016-11-01,-418.7121858321043,314.96998075583554,154.2095422238929
2016-12-01,-401.5710815487641,328.2877358101992,154.15204200298237
2017-01-01,-347.7316494567333,335.85406456025413,140.88209553877508
2017-02-01,-377.1017754885646,328.32419537937875,147.15707631279696
2017-03-01,-380.2160689668324,290.3815832478587,126.08362305553565
2017-04-01,-316.12804602606013,260.5206942801474,134.70200666766698
2017-05-01,-235.14032127852647,254.55817659241436,142.23611956731435
2017-06-01,-178.1333099434644,244.7653389145874,135.7104895694351
2017-07-01,-162.99923937371395,216.0081494500519,119.10994510135085
2017-08-01,-113.73013363470156,197.65406455908794,118.13728128269157
2017-09-01,-6.942030758594252,178.97384112834754,134.55235593681968
2017-10-01,39.532623846309804,163.93652369873476,140.8895391405316
2017-11-01,16.456224405993886,159.52009605168232,166.4771406543671
2017-12-01,24.808210439298904,163.8058098208118,159.3864141801701
2018-01-01,43.57072417194938,175.49410227940587,163.16890861762377
2018-02-01,111.65108658824579,174.12071497923887,145.96934078371908
2018-03-01,76.04460168945269,205.64411247211353,162.0660542965134
2018-04-01,97.75814097756249,224.01653069846483,154.50383116330804
2018-05-01,73.09971099287085,214.9352624040158,131.41287519926917
2018-06-01,-8.655545573236923,217.66898626601957,140.10575288369364
2018-07-01,14.435913783853842,233.21028046749637,143.6664373463669
2018-08-01,68.17669898556309,241.00511877183632,138.05391888455105
2018-09-01,39.11834577303972,265.6276507457927,127.76734368213377
2018-10-01,68.02147623537658,267.29894929475915,117.89591838008218
2018-11-01,75.09854472435725,275.629374744057,79.06655313273504
2018-12-01,7.15319522498922,273.60149203480125,67.81251525552803
2019-01-01,-27.71088512996051,273.686342186239,77.04936381513009
2019-02-01,-64.15928087718254,286.0456055231581,85.49291258248886
2019-03-01,-65.8965958632003,261.41773405478136,63.37129745775866
2019-04-01,-50.34840871953337,267.6077332994723,55.648359698354085
2019-05-01,-119.23633103588033,266.9405976637235,64.17099933348986
2019-06-01,-73.11134765946022,287.31329924533173,62.926088782247255
2019-07-01,-87.58461793863037,305.687371732135,52.58110607966811
2019-08-01,-207.45770799551929,322.39074104591833,10.32488788044679
2019-09-01,-240.5965483032601,317.4579821678074,20.558971850466346
2019-10-01,-262.18754689169384,340.96849915769695,10.135333993987686
2019-11-01,-292.77297634884815,350.8831064573405,27.078894226604017
2019-12-01,-156.50988777866087,351.6027988214385,18.722459725070927
2020-01-01,-99.83093449785915,361.98827168067413,-23.723927225553094
2020-02-01,-111.40145591357143,381.2423524146026,-59.93121310169845
2020-03-01,-465.5200747135104,447.2305518731588,-58.82307232884716
2020-04-01,-694.6105125478874,442.24406691360934,-39.77803834660146
2020-05-01,-700.3399241589558,427.63610630185406,-41.04234679869674
2020-06-01,-655.0696598599521,427.8866131519213,-71.2334112982887
2020-07-01,-689.537623281645,421.4362815966853,-131.07736528037333
2020-08-01,-682.8455420448333,429.3976668202095,-103.86377900332508
2020-09-01,-610.0153923334741,452.38515959889423,-154.45598828812214
2020-10-01,-613.6249162706364,471.6614605201565,-171.59492991986167
2020-11-01,-556.3042522627077,500.20977633646527,-183.2225050535293
2020-12-01,-629.1699939048881,540.538169299325,-175.17317138244593
2021-01-01,-717.019063245628,562.7045624772597,-116.94976514855018
2021-02-01,-795.2253098063579,550.7177166885822,-76.89074266497154
2021-03-01,-298.78175502544724,494.7792347461374,-33.721495378985054
2021-04-01,-23.682571572614318,522.790189966793,-35.50333651311113
2021-05-01,-85.5146355369656,562.3539143237537,-31.988888559507714
2021-06-01,-107.03207104659768,543.4555416592481,2.774689930803606
2021-07-01,-69.27125372770315,526.512060496899,53.61344005478341
2021-08-01,4.81875601765373,502.7899344805154,67.31708683311153
2021-09-01,-19.70026400759025,474.41977798799644,101.6975053772322
2021-10-01,-44.18650555715608,452.1551898393982,139.6571037104073
2021-11-01,16.56689956674134,411.85360212374206,149.34850273045572
2021-12-01,88.10051841809539,359.8034759402976,158.08710679258294
2022-01-01,224.36189957637453,324.50402157015407,144.7226030308765
2022-02-01,382.7045481874419,313.48063592791766,149.92991823799113
2022-03-01,299.8965730585255,332.19080811783135,136.46674754572663
2022-04-01,242.5654789177841,318.2707047689805,148.76869980059374
2022-05-01,452.1885816800705,315.04961427632907,134.0494220062625
2022-06-01,501.40999682622595,314.38044577342737,133.18748276261172
2022-07-01,514.0647185590899,314.9026111619168,154.56572967067888
2022-08-01,660.0246218024797,314.1946129428784,148.06460841118897
2022-09-01,721.0176230037066,318.3852156219728,152.5730652534185
2022-10-01,832.4071353567965,309.12192606937504,141.3906063909819
2022-11-01,816.2151448540787,310.44392853768886,152.79489133722566
2022-12-01,788.9158582070163,317.98586875103297,171.8755743747679
2023-01-01,759.526889549906,299.640842117149,166.1336775315356
2023-02-01,733.3562773093748,289.70586934107854,155.59942849906912
2023-03-01,762.0714487549944,271.8355382835559,141.86881112574994
2023-04-01,859.0933599535982,246.50105688380555,128.09056511000304
2023-05-01,784.8895694937814,219.06882744468442,169.08168962740578
2023-06-01,781.3545971956431,219.27913980545983,185.90424389750197
2023-07-01,752.9571302186449,204.45747411879924,190.04545558002147
2023-08-01,592.9115529689959,199.32652226363666,204.88708736132014
2023-09-01,512.9374335800056,193.54203106906482,215.45225437463486
