date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1996-09-01,271.6003972140055,54.7718354109725,133.98079395965442
1996-10-01,304.62438949172696,59.102862055363914,136.28212100992081
1996-11-01,306.952901367866,63.37181630129672,135.54665219457556
1996-12-01,398.57207822656113,71.62243004876619,143.8964853000317
1997-01-01,404.8202894212841,74.20460439506046,146.80589941647807
1997-02-01,416.4744780253305,76.84288370652729,152.51820325326952
1997-03-01,430.3571732207394,82.68323300317451,146.81802534126163
1997-04-01,454.13922830088137,91.31115015398566,147.54805385409898
1997-05-01,441.4616035373787,90.9063691417313,145.02945494662913
1997-06-01,464.7501979520027,86.72992566260463,152.3336307319242
1997-07-01,391.81199770296524,89.13657582094258,159.82922139543038
1997-08-01,414.31430745546373,94.38797299625234,156.4612298659736
1997-09-01,417.43642995426796,90.32523016432224,152.47639999619932
1997-10-01,405.177112018713,96.88831117314251,149.71604045001322
1997-11-01,402.6343846117785,84.71662508434069,145.09762680481924
1997-12-01,311.4769353047973,84.27660709765176,142.5940841410011
1998-01-01,291.13278081929207,83.82924153012515,145.6389134658192
1998-02-01,264.6724962164134,88.49839421683865,144.49620892858374
1998-03-01,223.157846275337,98.7459674756308,151.99546672271083
1998-04-01,187.9040472830198,101.07308297191514,171.00956492262372
1998-05-01,212.37656105473454,101.03583001551516,174.86788335220837
1998-06-01,176.94518647210614,109.30518636909763,182.4301133458507
1998-07-01,168.21872806724662,103.25673255272211,182.26536122118242
1998-08-01,100.51836112223637,96.33344888918056,178.92719688516735
1998-09-01,65.58172797204395,93.16725033079165,180.00238665312145
1998-10-01,33.008360009312675,70.48362508617895,184.9280718309995
1998-11-01,48.76369090176668,87.55039348255042,197.7605349438414
1998-12-01,82.1830087843395,95.32352804315697,204.46144166640258
1999-01-01,68.57507946351146,102.94657357218233,200.5629794338791
1999-02-01,27.797109427979237,95.41545870249526,211.3230899563684
1999-03-01,37.840563962992,98.53663953648501,216.69885547468786
1999-04-01,24.2478447808685,104.41250018516303,206.47837223829956
1999-05-01,-2.483735983316552,110.02617593545617,209.14628974642721
1999-06-01,-6.107752837296002,106.9467816103227,202.93290631747928
1999-07-01,-12.74584510947675,115.5641390692165,219.6800723299007
1999-08-01,45.136284556967006,118.61523605188653,233.3054382011551
1999-09-01,54.1070906927988,135.05063105526233,248.17883297814186
1999-10-01,41.80430720359632,159.69070918421727,259.84291933702525
1999-11-01,-6.642766167838024,156.66779613715246,265.1258020404282
1999-12-01,-16.656135578144248,152.3860940369979,264.9013101352453
2000-01-01,3.760588335735716,147.2880701196505,278.22110542064416
2000-02-01,37.185469511062564,163.45010450498668,277.31973173520925
2000-03-01,7.324805973879618,167.63228442467604,279.536839812373
2000-04-01,36.2708135321132,163.5649253124638,274.93156369643987
2000-05-01,15.568931694417358,175.14391332529974,269.3777391206629
2000-06-01,-12.349654605104242,177.25071580343686,292.61339742750147
2000-07-01,-11.80026423131363,181.23299270087222,274.73757152116525
2000-08-01,-43.50968796619152,198.37844784591258,288.96234788901563
2000-09-01,-57.76963200149745,208.3978932905331,282.59162050076105
2000-10-01,-46.58637943641386,222.29221515520578,277.54511076062107
2000-11-01,-63.2023165210951,238.4984547108236,283.11309739398627
2000-12-01,-86.41108427760578,246.07607516845465,296.57855917623175
2001-01-01,-115.71664818774272,257.9163784342505,294.6794309996214
2001-02-01,-113.32318205839191,250.6971554646331,316.8615727183964
2001-03-01,-78.25217736187764,257.8132109426416,335.2436182493635
2001-04-01,-123.47148699709629,267.6860367458912,355.55713638503113
2001-05-01,-107.25697683682161,256.2029180721499,395.8963408302667
2001-06-01,-83.75715400968296,272.40254389192256,378.0546905011552
2001-07-01,-92.11890228541247,275.68707871181243,384.85769838003654
2001-08-01,-84.3144577563118,268.4099489102841,369.5168388621102
2001-09-01,-71.99592255939912,254.51658776111958,363.568774891001
2001-10-01,-42.43284899361538,268.4052681072802,363.56544486769735
2001-11-01,-0.3959024683407988,261.28865996642855,359.6425846645925
2001-12-01,29.142138235157283,259.06819140391104,350.8105398128766
2002-01-01,18.74211591840461,250.14786071399777,353.10028633653786
2002-02-01,21.23816236054105,245.04028183147204,318.3582068681494
2002-03-01,43.83431305306678,244.77586596369045,317.69406671287555
2002-04-01,51.716033878149304,258.4896634311026,311.2240757081232
2002-05-01,63.31333612232789,276.2254061153458,300.0991254249072
2002-06-01,91.09758224046409,268.4208005889436,309.14371402501234
2002-07-01,147.14889157632712,267.16124189480576,291.7205387350073
2002-08-01,146.28325787056576,275.2581358305832,294.211535202241
2002-09-01,181.69994117646934,295.5495001218874,284.1187065803808
2002-10-01,166.34578299517054,286.93525375953607,277.83816693289475
2002-11-01,179.43930406027164,293.1976357885365,285.71077834664317
2002-12-01,186.35504517811503,304.0009980406238,284.5154498295643
2003-01-01,213.18408144479378,328.401219896467,296.583368569269
2003-02-01,194.32495927276827,332.8004885636208,304.1815052187856
2003-03-01,205.11452424329747,324.5995263393686,303.70400245133004
2003-04-01,232.2162201429164,313.945977502137,309.5995835955778
2003-05-01,279.9088933124118,324.6843467848719,309.98736533666334
2003-06-01,318.20247332381604,317.99726962912223,309.57354221760096
2003-07-01,357.77914295078887,318.2999153633856,343.33500068735293
2003-08-01,376.54791657930656,304.45394505508403,346.04945616967285
2003-09-01,353.17240088883966,271.58747170219846,370.72985268755735
2003-10-01,359.69779737084906,254.40885226639972,387.01769040215333
2003-11-01,381.039184037482,239.9761579950736,396.0085579724533
2003-12-01,402.4172881233829,238.35573006258142,405.93667462174295
2004-01-01,469.03481744118227,241.02626634356608,386.5980747441937
2004-02-01,513.3183945414331,257.23591820267404,396.7048533610309
2004-03-01,549.1091517015584,233.78246739276113,395.34048502228404
2004-04-01,611.3368074376705,245.37396006323968,390.00968361923407
2004-05-01,590.0015917057883,234.6487874348932,378.63792944640664
2004-06-01,596.9355253186308,243.1097240013915,387.15383367871686
2004-07-01,538.2597284389251,253.10025170291422,389.73430127993055
2004-08-01,532.6688108664482,265.90855186754857,401.346522740108
2004-09-01,547.7294124392662,278.61824047749286,437.58046416605094
2004-10-01,560.1785280497638,293.86682394476315,435.3478433405502
2004-11-01,555.9293947949978,320.7967594889248,430.5995136897542
2004-12-01,526.0170479128406,337.1694554346096,460.596717022949
2005-01-01,505.12650792073316,335.28730531666645,470.32601592540493
2005-02-01,531.0937709103936,325.969778333705,486.10745980025433
2005-03-01,504.1044029210348,337.87883701010065,476.721625936453
2005-04-01,471.9066068587886,308.9091267302625,474.23107400048394
2005-05-01,431.4620396754928,311.4391416661872,471.8585993275576
2005-06-01,392.5276742142916,317.98449861813447,504.574597031918
2005-07-01,415.26737341855755,339.59102388443574,496.05087819931276
2005-08-01,432.25369104777826,336.34600257636595,512.2953919469699
2005-09-01,438.7014093551151,351.29232080632767,508.3256217249771
2005-10-01,453.3823972316112,365.69176791310707,530.983234416574
2005-11-01,477.8744456258482,340.63254532863635,547.2106313772215
2005-12-01,489.93824604083807,317.50939309741113,538.211278408239
2006-01-01,443.92157839400085,321.68890878259003,554.7582665792592
2006-02-01,406.17802504560103,343.190622808982,562.8932466885719
2006-03-01,368.56559090638353,354.2528030903162,602.4521846653794
2006-04-01,320.28834603515924,369.55216678138396,634.8899326970679
2006-05-01,339.576382347619,389.0441321402995,666.271923572156
2006-06-01,351.3658839957524,394.2609525523532,651.4140616341889
2006-07-01,325.04627420231566,370.33995440159674,645.8256382982513
2006-08-01,348.09452170501567,393.93678970653207,655.6592175771434
2006-09-01,319.5518489689441,402.142370953012,680.9733558270893
2006-10-01,312.0888885184596,374.6371497818751,685.1678428351215
2006-11-01,284.7601989584246,380.8244702617279,719.9387081542155
2006-12-01,274.91068810814687,403.6756993200412,719.5264633242043
2007-01-01,294.98883382887027,412.70840222268185,745.5700029281359
2007-02-01,292.0139326759526,377.1804950620584,761.0055804654298
2007-03-01,322.75666872667506,376.129245322977,754.9466371069284
2007-04-01,328.3573435901019,400.58419763389554,742.9897533908077
2007-05-01,337.92523083813245,387.1086432184981,791.3058127055206
2007-06-01,330.9029204250957,409.1843808320807,773.850689297341
2007-07-01,302.7949525562696,394.7018501898333,752.0044512000444
2007-08-01,236.62829363962067,359.78239522525587,687.7631055718105
2007-09-01,266.62616033248867,339.8078633990006,621.2488633920003
2007-10-01,305.84635259669943,340.74077493460095,610.0448092525919
2007-11-01,285.8720161216212,350.473955314159,542.2577847946086
2007-12-01,271.928566620615,301.7512889388578,541.812057072707
2008-01-01,298.9972569522744,272.4009262690241,477.28386407990007
2008-02-01,290.8685771035388,310.3258623499777,434.1365730420117
2008-03-01,316.25185812718746,311.00064399909854,363.9015491203036
2008-04-01,418.2342474257827,277.41674825239306,350.930378155384
2008-05-01,389.414732505266,274.2112838739058,322.78527826114754
2008-06-01,393.10304397124776,258.6543857397539,287.7677018658432
2008-07-01,450.7948137150101,191.29568888696622,275.82652336227915
2008-08-01,500.31919015171144,147.91630932879815,259.81226424328685
2008-09-01,493.6283195403788,138.15239489100358,226.9311962221414
2008-10-01,462.19063838994435,51.70667767632316,164.32755613952853
2008-11-01,400.6924247039212,-9.965835706034555,120.75625763008084
2008-12-01,419.8164535586835,-50.53913261005445,126.61065541659009
2009-01-01,384.9797240682144,-92.86019159530782,112.11420200741495
2009-02-01,397.8003436104778,-135.30330112347002,90.21296093564983
2009-03-01,403.8811513774884,-178.10093938043474,106.45524333967225
2009-04-01,357.8122239686817,-197.6300535454255,60.33547989898602
2009-05-01,325.0211503412091,-213.9999583406153,-18.399181697047176
2009-06-01,422.39959753614136,-242.34476959918416,-28.433073506652203
2009-07-01,419.3740689013293,-192.82192639356578,-37.45892277193957
2009-08-01,413.47910005849565,-154.77777866373748,-27.696354268072433
2009-09-01,446.4785921208643,-162.87362029585336,-19.92059093555882
2009-10-01,454.7095303050673,-103.81030242690784,-3.2796155421683997
2009-11-01,645.3620526174784,-66.13321223200624,12.402594005105858
2009-12-01,718.0249392486892,-15.676357873729945,-54.38294997402062
2010-01-01,784.5556417668158,-1.2953095669864916,-77.0378125127806
2010-02-01,818.8856104719348,-0.6248246829761479,-97.56999588807344
2010-03-01,886.2387075028037,47.62871628668791,-87.41867062048406
2010-04-01,931.3735954165021,67.22189033960304,-64.59835381776992
2010-05-01,981.5041910421021,84.14428480732147,-83.56632170421511
2010-06-01,888.8246282852782,99.28720743435866,-102.7836591493268
2010-07-01,886.7104205986623,137.50732655024012,-81.2566420619284
2010-08-01,1004.4227393207448,138.0304072409264,-63.81905294982589
2010-09-01,1046.2289565768046,109.25378993734593,-54.264859721551204
2010-10-01,1025.1166142978702,118.5486528095781,-43.74106854191826
2010-11-01,948.3648334713442,129.02312240504784,-31.882392584257133
2010-12-01,925.1564367280673,142.06225217498448,-17.60366269498296
2011-01-01,907.3134935829465,164.31930746127952,14.015633771002449
2011-02-01,886.1095549617335,159.55129018809268,24.9024844190906
2011-03-01,782.0679403819579,147.73912720763684,6.755069179689548
2011-04-01,712.7338031200635,140.2286954877796,-9.339784300032761
2011-05-01,755.4284387365376,94.68278571849832,13.848090674680876
2011-06-01,716.0481647068264,68.69794300562623,20.899199828927898
2011-07-01,695.9471195119056,46.371613179026454,16.256746878494102
2011-08-01,626.380845763456,49.54212568195946,7.40370010456361
2011-09-01,645.3621057197394,88.6947070678723,-5.093257774237188
2011-10-01,642.2909600053516,92.5141547598452,-27.981016920448173
2011-11-01,640.3542893611093,82.06659875236288,-27.594430313386443
2011-12-01,554.5306037263847,103.56383214180897,-57.717961361430554
2012-01-01,602.1693265330445,102.15743877456278,-57.984243602372025
2012-02-01,576.3877222274966,115.09188885524073,-61.357797396782075
2012-03-01,560.5903885723467,104.66939943834443,-68.512499710348
2012-04-01,587.0871121880664,90.5376923984605,-66.70062075677335
2012-05-01,619.1819098595126,117.74651809246679,-80.1028094263605
2012-06-01,659.0480906473447,120.92961718665045,-93.86090311887294
2012-07-01,710.5913147747589,121.69843149478834,-96.86221899875733
2012-08-01,673.6258264046835,144.21094699876838,-81.67262599876963
2012-09-01,527.8771428941143,166.13161035092406,-82.80007128389117
2012-10-01,517.6502969238303,175.04978473978625,-64.04315835337661
2012-11-01,471.05205555434844,179.04059304576663,-59.94895738724318
2012-12-01,525.1699493497766,167.12155659352243,-30.57582337461446
2013-01-01,453.7499641631589,158.55734347985037,-19.530366333192404
2013-02-01,439.96422915044155,148.93817475453108,0.9752267726468435
2013-03-01,403.9487052002167,154.84477070839043,-2.1128606258935516
2013-04-01,296.75411960449054,188.54470967642138,-4.163909055377347
2013-05-01,215.94712076067674,159.41531607195952,15.319263950175126
2013-06-01,122.89877723989665,153.9436284405798,34.42558109069239
2013-07-01,82.42421175173371,171.16997482218312,34.240148477950875
2013-08-01,16.045592633078897,163.0245258965977,17.626238806650026
2013-09-01,76.90820440315176,151.16954648879846,35.13610214884327
2013-10-01,97.95919755953868,139.69023725276077,36.95392795904215
2013-11-01,67.06862084030718,128.71095073964887,24.505935182222128
2013-12-01,50.401724462541225,88.91122521364613,12.92424931914567
2014-01-01,5.099324109126007,79.33905350974628,-2.9121614654074945
2014-02-01,113.48661749357164,79.22908802148032,-16.964424064281893
2014-03-01,164.0855533923382,57.88361896293424,-0.12596352630615185
2014-04-01,199.45794160665906,26.878487825734016,-4.417575895341759
2014-05-01,220.01320960533036,47.75065044824476,-25.326403670234843
2014-06-01,245.3689623221892,54.48382221728826,-19.087120101430685
2014-07-01,213.6899249661319,35.65358895634001,-26.949823441507526
2014-08-01,262.81026297594303,24.01720727935372,-35.4589392395886
2014-09-01,286.09549110166404,31.307472906669723,-23.40340641059979
2014-10-01,248.48037643090802,32.56046955449087,-20.863697253757774
2014-11-01,242.7323865548496,72.34103404842804,12.022743111589225
2014-12-01,202.87900380929077,90.96102954199931,29.27304863806503
2015-01-01,140.98286684569504,106.16737745998319,42.301567484006235
2015-02-01,22.19850253089005,115.27452455375996,56.26637995369248
2015-03-01,-4.606613021974695,147.1507731467629,61.79419691905594
2015-04-01,16.242098859776235,186.65754481487878,77.50463517365236
2015-05-01,47.06416954052883,196.8694495713383,116.75186750290511
2015-06-01,160.15418598102232,223.90808742315846,138.04997010569832
2015-07-01,126.2237301664585,227.42415416176755,169.83202405679626
2015-08-01,52.32614718436746,226.715512305787,190.31124839416955
2015-09-01,14.769294975655729,206.78144375573424,187.22339980601498
2015-10-01,-53.102071604211844,214.3523501206855,192.34378016173685
2015-11-01,-0.4674395269861998,190.68639810354378,167.81541247345055
2015-12-01,-25.15751466937822,191.31811622545928,164.62468968810154
2016-01-01,-18.895053069495013,187.71467403709545,163.5295688045995
2016-02-01,1.3284222003938175,199.3201848562055,166.929228207757
2016-03-01,23.64428180487716,213.86633996549668,183.90471598253646
2016-04-01,-73.81725888471559,211.17749222213274,179.440845190727
2016-05-01,-162.96218687263837,225.4184335296361,173.38983707592
2016-06-01,-282.9711118424995,224.29980253192198,166.2305015469922
2016-07-01,-263.4281985860953,252.05500426620583,162.82757054215924
2016-08-01,-248.36001556566796,269.1408636385488,175.03345246988852
2016-09-01,-358.9830554576051,292.30745198283756,157.00646827778817
2016-10-01,-363.55625495933134,306.53638323074216,148.39315901606636
2016-11-01,-409.9091473031916,308.3543807784927,150.97353986024152
2016-12-01,-393.11232899327683,321.38642654138766,150.91448958348775
2017-01-01,-340.3999431451409,328.78967993193726,137.92498553982048
2017-02-01,-369.14759299068083,321.4084918152828,144.05706301877518
2017-03-01,-372.21299471525464,284.2581050125334,123.41746663719138
2017-04-01,-309.4418821076528,255.01688598931813,131.84829491582192
2017-05-01,-230.1953682540008,249.14850322104684,139.1916636548311
2017-06-01,-174.40444841865735,239.53833251256123,132.79878403480066
2017-07-01,-159.58968198845355,211.37990791062484,116.54645011547953
2017-08-01,-111.3817483589584,193.40733541758615,115.57758207346504
2017-09-01,-6.857219886935865,175.11091447507894,131.6310332526992
2017-10-01,38.6555508597164,160.38177537101194,137.82220362518433
2017-11-01,16.094699771617922,156.04321203924582,162.82797490181213
2017-12-01,24.2871530371953,160.217787871938,155.89029293775073
2018-01-01,42.64147944689145,171.63262079916692,159.59553620715198
2018-02-01,109.20828852757015,170.27388482186103,142.76027397598148
2018-03-01,74.37220342832664,201.07968948846153,158.4744891796263
2018-04-01,95.61900779123302,219.03670755344478,151.07488009696664
2018-05-01,71.47491629471999,210.1400323180254,128.48147377377313
2018-06-01,-8.433606791959923,212.79204708706072,136.97250926612705
2018-07-01,14.133606709222956,227.96888696135122,140.4490697739825
2018-08-01,66.63010879246963,235.57623392345502,134.94446754725638
2018-09-01,38.22332545150333,259.62386817507104,124.87702444020059
2018-10-01,66.48503636376412,261.24753684129234,115.2220045033905
2018-11-01,73.41360960811187,269.37727221285127,77.26353165974581
2018-12-01,7.000150526922677,267.3921600190502,66.26298535891351
2019-01-01,-27.08870240537513,267.4732473734451,75.29450065033181
2019-02-01,-62.715745953952805,279.55783494899737,83.54973913134658
2019-03-01,-64.4107126182359,255.4900751347737,61.9313774415489
2019-04-01,-49.218724502400846,261.51786590126994,54.38610532731771
2019-05-01,-116.52230481953835,260.85230219010896,62.70301490566073
2019-06-01,-71.44243196537253,280.72439725264405,61.477944285028784
2019-07-01,-85.59500825452523,298.6332780394086,51.371373295506785
2019-08-01,-202.698536127466,314.927868325911,10.098213359782228
2019-09-01,-235.05650659549528,310.0945815358914,20.089818982194142
2019-10-01,-256.1443527813932,333.0503493022889,9.908334985022641
2019-11-01,-286.00697923045084,342.72289728971714,26.457048628147785
2019-12-01,-152.83960637173286,343.4154370493211,18.30120277115015
2020-01-01,-97.45479957509633,353.53124973033545,-23.16283453472165
2020-02-01,-108.77079939607006,372.30166605323524,-58.53311093400142
2020-03-01,-454.2810371016645,436.6811279555149,-57.45699281772403
2020-04-01,-678.0457896591497,431.80908806941716,-38.85444966394613
2020-05-01,-683.6398128696392,417.5422005029552,-40.0898136551513
2020-06-01,-639.4507567124872,417.7729740825621,-69.56078043061765
2020-07-01,-673.1031540124898,411.48056103614095,-127.99075404325583
2020-08-01,-666.5704140124144,419.2558274410746,-101.41902266593381
2020-09-01,-595.4501149068988,441.69117122571527,-150.8193020453907
2020-10-01,-598.9774617980079,460.52256275748715,-167.56037950631878
2020-11-01,-542.9912911223038,488.44430735650906,-178.9150383001485
2020-12-01,-614.1945118123907,527.892010056499,-171.062927686029
2021-01-01,-700.0723664679904,549.621317136041,-114.16658941415008
2021-02-01,-776.5697286635155,537.9756661473333,-75.02090401401317
2021-03-01,-291.9527321637378,483.422338743812,-32.81663838766354
2021-04-01,-23.199290519309805,510.82935077627667,-34.546795917812624
2021-05-01,-83.69140473333435,549.5107081599806,-31.09482185234584
2021-06-01,-104.67986101629215,531.0931454095249,2.85269285508328
2021-07-01,-67.79995697211703,514.5735775856065,52.47744805247295
2021-08-01,4.587807201344738,491.4338516501404,65.87782976840401
2021-09-01,-19.349111172963607,463.770043943534,99.44669162494291
2021-10-01,-43.347456335954426,442.0817559221616,136.54602831262355
2021-11-01,16.114078613079137,402.7227975989032,146.03038537923743
2021-12-01,86.15165267593319,351.8432974851216,154.56611983243596
2022-01-01,219.5545386499375,317.3594964903323,141.5087542848162
2022-02-01,374.5719594952395,306.6091403132776,146.63429270650275
2022-03-01,293.6937809587256,324.9365711616463,133.51609499531511
2022-04-01,237.64136726481067,311.40167577545947,145.588375719163
2022-05-01,442.7421411246223,308.3154057936091,131.20595715926797
2022-06-01,490.9173598936481,307.6933985811454,130.38252060598106
2022-07-01,503.3359662360252,308.25295266622305,151.29640444303624
2022-08-01,646.4669891470304,307.6067992099744,144.9642582120236
2022-09-01,706.2567048475881,311.77601914558517,149.38645527333014
2022-10-01,815.3767551021677,302.763325585443,138.4488969518448
2022-11-01,799.6717527881325,304.11331803873054,149.663235960265
2022-12-01,772.9522980582117,311.5211948987518,168.37668776909916
2023-01-01,745.2858001801011,293.55576687139745,162.75432740783393
