date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1997-08-01,441.492,100.58,166.724
1997-09-01,444.819,96.2504,162.478
1997-10-01,431.756,103.244,159.537
1997-11-01,429.046,90.2739,154.616
1997-12-01,331.91,89.805,151.948
1998-01-01,310.231,89.3283,155.192
1998-02-01,282.035,94.3036,153.974
1998-03-01,237.797,105.223,161.966
1998-04-01,200.23,107.703,182.227
1998-05-01,226.308,107.663,186.338
1998-06-01,188.552,116.475,194.396
1998-07-01,179.253,110.03,194.221
1998-08-01,107.112,102.653,190.664
1998-09-01,69.8832,99.2786,191.809
1998-10-01,35.173,75.107,197.058
1998-11-01,51.9625,93.2934,210.732
1998-12-01,87.5736,101.576,217.873
1999-01-01,73.0732,109.7,213.719
1999-02-01,29.6203,101.675,225.185
1999-03-01,40.3226,105,230.913
1999-04-01,25.8383,111.262,220.023
1999-05-01,-2.64669,117.244,222.865
1999-06-01,-6.50844,113.962,216.244
1999-07-01,-13.5819,123.145,234.09
1999-08-01,48.0969,126.396,248.609
1999-09-01,57.6561,143.909,264.458
1999-10-01,44.5462,170.166,276.887
1999-11-01,-7.07918,166.944,282.516
1999-12-01,-17.7493,162.382,282.277
2000-01-01,4.00681,156.949,296.471
2000-02-01,39.6241,174.171,295.51
2000-03-01,7.80476,178.628,297.872
2000-04-01,38.6493,174.293,292.965
2000-05-01,16.5896,186.632,287.047
2000-06-01,-13.1605,188.877,311.807
2000-07-01,-12.5751,193.121,292.759
2000-08-01,-46.3642,211.391,307.917
2000-09-01,-61.5595,222.067,301.128
2000-10-01,-49.6426,236.873,295.751
2000-11-01,-67.3483,254.142,301.684
2000-12-01,-92.0795,262.217,316.032
2001-01-01,-123.308,274.834,314.009
2001-02-01,-120.757,267.142,337.647
2001-03-01,-83.3854,274.725,357.235
2001-04-01,-131.571,285.245,378.881
2001-05-01,-114.293,273.009,421.865
2001-06-01,-89.2511,290.271,402.853
2001-07-01,-98.1613,293.771,410.103
2001-08-01,-89.845,286.016,393.755
2001-09-01,-76.7185,271.212,387.417
2001-10-01,-45.2162,286.012,387.414
2001-11-01,-0.421908,278.428,383.234
2001-12-01,31.0538,276.062,373.822
2002-01-01,19.9715,266.557,376.262
2002-02-01,22.631,261.114,339.241
2002-03-01,46.7095,260.832,338.533
2002-04-01,55.1081,275.445,331.639
2002-05-01,67.466,294.344,319.784
2002-06-01,97.0727,286.028,329.422
2002-07-01,156.801,284.685,310.856
2002-08-01,155.878,293.314,313.51
2002-09-01,193.618,314.936,302.755
2002-10-01,177.257,305.756,296.063
2002-11-01,191.209,312.429,304.452
2002-12-01,198.578,323.941,303.178
2003-01-01,227.167,349.942,316.036
2003-02-01,207.071,354.63,324.133
2003-03-01,218.568,345.89,323.624
2003-04-01,247.448,334.538,329.907
2003-05-01,298.27,345.982,330.321
2003-06-01,339.075,338.856,329.88
2003-07-01,381.248,339.178,365.856
2003-08-01,401.247,324.424,368.748
2003-09-01,376.338,289.402,395.047
2003-10-01,383.292,271.096,412.404
2003-11-01,406.033,255.717,421.984
2003-12-01,428.814,253.991,432.564
2004-01-01,499.801,256.836,411.957
2004-02-01,546.989,274.109,422.727
2004-03-01,585.127,249.117,421.273
2004-04-01,651.437,261.469,415.592
2004-05-01,628.701,250.04,403.474
2004-06-01,636.09,259.056,412.548
2004-07-01,573.566,269.702,415.298
2004-08-01,567.608,283.35,427.672
2004-09-01,583.657,296.894,466.283
2004-10-01,596.922,313.142,463.903
2004-11-01,592.394,341.838,458.843
2004-12-01,560.519,359.285,490.808
2005-01-01,538.259,357.28,501.176
2005-02-01,565.93,347.351,517.992
2005-03-01,537.17,360.041,507.991
2005-04-01,502.86,329.171,505.337
2005-05-01,459.763,331.867,502.809
2005-06-01,418.274,338.842,537.67
2005-07-01,442.506,361.866,528.588
2005-08-01,460.606,358.408,545.897
2005-09-01,467.477,374.334,541.668
2005-10-01,483.121,389.678,565.811
2005-11-01,509.22,362.976,583.104
2005-12-01,522.075,338.336,573.514
2006-01-01,473.04,342.789,591.146
2006-02-01,432.821,365.702,599.815
2006-03-01,392.741,377.489,641.969
2006-04-01,341.297,393.792,676.534
2006-05-01,361.851,414.563,709.975
2006-06-01,374.414,420.122,694.143
2006-07-01,346.368,394.632,688.188
2006-08-01,370.928,419.777,698.667
2006-09-01,340.513,428.521,725.643
2006-10-01,332.561,399.212,730.112
2006-11-01,303.439,405.805,767.164
2006-12-01,292.944,430.155,766.724
2007-01-01,314.339,439.781,794.476
2007-02-01,311.169,401.922,810.924
2007-03-01,343.928,400.802,804.468
2007-04-01,349.896,426.861,791.727
2007-05-01,360.092,412.502,843.213
2007-06-01,352.609,436.026,824.613
2007-07-01,322.657,420.593,801.333
2007-08-01,252.15,383.383,732.878
2007-09-01,284.116,362.098,662
2007-10-01,325.909,363.092,650.062
2007-11-01,304.624,373.464,577.828
2007-12-01,289.766,321.545,577.353
2008-01-01,318.611,290.269,508.592
2008-02-01,309.949,330.682,462.615
2008-03-01,336.997,331.401,387.773
2008-04-01,445.67,295.614,373.951
2008-05-01,414.96,292.198,343.96
2008-06-01,418.89,275.621,306.645
2008-07-01,480.366,203.844,293.921
2008-08-01,533.139,157.619,276.856
2008-09-01,526.009,147.215,241.818
2008-10-01,492.509,55.0983,175.108
2008-11-01,426.977,-10.6196,128.678
2008-12-01,447.356,-53.8543,134.916
2009-01-01,410.233,-98.9518,119.469
2009-02-01,423.895,-144.179,96.131
2009-03-01,430.374,-189.784,113.439
2009-04-01,381.283,-210.594,64.2934
2009-05-01,346.341,-228.038,-19.6064
2009-06-01,450.107,-258.242,-30.2985
2009-07-01,446.883,-205.471,-39.9163
2009-08-01,440.601,-164.931,-29.5133
2009-09-01,475.765,-173.558,-21.2275
2009-10-01,484.536,-110.62,-3.49486
2009-11-01,687.694,-70.4714,13.2162
2009-12-01,765.124,-16.7047,-57.9503
2010-01-01,836.019,-1.38026,-82.0913
2010-02-01,872.6,-0.665795,-103.97
2010-03-01,944.372,50.753,-93.1529
2010-04-01,992.467,71.6314,-68.8356
2010-05-01,1045.89,89.6636,-89.0477
2010-06-01,947.127,105.8,-109.525
2010-07-01,944.874,146.527,-86.5865
2010-08-01,1070.31,147.084,-68.0051
2010-09-01,1114.86,116.42,-57.8242
2010-10-01,1092.36,126.325,-46.6102
2010-11-01,1010.57,137.486,-33.9737
2010-12-01,985.842,151.381,-18.7583
2011-01-01,966.828,175.098,14.9352
2011-02-01,944.234,170.017,26.5361
2011-03-01,833.368,157.43,7.19828
2011-04-01,759.485,149.427,-9.9523
2011-05-01,804.981,100.894,14.7565
2011-06-01,763.017,73.2043,22.27
2011-07-01,741.598,49.4134,17.323
2011-08-01,667.467,52.7918,7.88925
2011-09-01,687.693,94.5125,-5.42742
2011-10-01,684.421,98.5825,-29.8164
2011-11-01,682.358,87.4498,-29.4044
2011-12-01,590.905,110.357,-61.5037
2012-01-01,641.669,108.858,-61.7875
2012-02-01,614.196,122.641,-65.3823
2012-03-01,597.362,111.535,-73.0063
2012-04-01,625.596,96.4763,-71.0756
2012-05-01,659.796,125.47,-85.3568
2012-06-01,702.277,128.862,-100.017
2012-07-01,757.201,129.681,-103.216
2012-08-01,717.812,153.67,-87.0297
2012-09-01,562.503,177.029,-88.231
2012-10-01,551.605,186.532,-68.2438
2012-11-01,501.95,190.784,-63.881
2012-12-01,559.618,178.084,-32.5812
2013-01-01,483.515,168.958,-20.8109
2013-02-01,468.825,158.708,1.04136
2013-03-01,430.445,165.004,-2.25053
2013-04-01,316.201,200.925,-4.43857
2013-05-01,230.098,169.881,16.3261
2013-06-01,130.934,164.05,36.6831
2013-07-01,87.8114,182.413,36.4854
2013-08-01,17.0733,173.741,18.7816
2013-09-01,81.9372,161.113,37.4425
2013-10-01,104.394,148.883,39.3842
2013-11-01,71.4768,137.184,26.118
2013-12-01,53.7371,94.7568,13.7681
2014-01-01,5.45718,84.5533,-3.1123
2014-02-01,121.057,84.4376,-18.0903
2014-03-01,175.027,61.6761,-0.134561
2014-04-01,212.719,28.622,-4.72119
2014-05-01,234.673,50.8801,-27.0203
2014-06-01,261.662,58.0624,-20.3764
2014-07-01,227.896,38.006,-28.7697
2014-08-01,280.298,25.6207,-37.8523
2014-09-01,305.197,33.4261,-24.9725
2014-10-01,265.091,34.7669,-22.2547
2014-11-01,258.955,77.2327,12.8482
2014-12-01,216.426,97.0943,31.257
2015-01-01,150.318,113.327,45.1613
2015-02-01,23.6224,123.054,60.0695
2015-03-01,-4.96879,157.083,65.9797
2015-04-01,17.2838,199.262,82.7476
2015-05-01,50.2084,210.169,124.647
2015-06-01,170.941,239.04,147.384
2015-07-01,134.717,242.796,181.312
2015-08-01,55.8363,242.042,203.172
2015-09-01,15.7587,220.769,199.88
2015-10-01,-56.6776,228.849,205.345
2015-11-01,-0.502369,203.582,179.16
2015-12-01,-26.8448,204.255,175.751
2016-01-01,-20.1244,200.403,174.578
2016-02-01,1.46349,212.784,178.201
2016-03-01,25.2745,228.296,196.31
2016-04-01,-78.7475,225.411,191.543
2016-05-01,-173.912,240.598,185.07
2016-06-01,-302.03,239.392,177.422
2016-07-01,-281.166,269.021,173.788
2016-08-01,-265.084,287.264,186.821
2016-09-01,-383.17,311.994,167.579
2016-10-01,-388.079,327.191,158.389
2016-11-01,-437.549,329.139,161.147
2016-12-01,-419.636,343.056,161.087
2017-01-01,-363.375,350.963,147.22
2017-02-01,-394.066,343.094,153.777
2017-03-01,-397.321,303.445,131.756
2017-04-01,-330.35,272.241,140.762
2017-05-01,-245.718,266.01,148.635
2017-06-01,-186.147,255.777,141.816
2017-07-01,-170.332,225.726,124.468
2017-08-01,-118.846,206.546,123.452
2017-09-01,-7.25433,187.025,140.605
2017-10-01,41.3111,171.311,147.228
2017-11-01,17.1965,166.696,173.966
2017-12-01,25.9242,171.175,166.557
2018-01-01,45.5308,183.389,170.509
2018-02-01,116.674,181.954,152.536
2018-03-01,79.4656,214.895,169.357
2018-04-01,102.156,234.094,161.454
2018-05-01,76.3882,224.604,137.325
2018-06-01,-9.04493,227.461,146.409
2018-07-01,15.0853,243.702,150.13
2018-08-01,71.2437,251.847,144.264
2018-09-01,40.8781,277.577,133.515
2018-10-01,71.0815,279.324,123.2
2018-11-01,78.477,288.029,82.6235
2018-12-01,7.47499,285.91,70.8632
2019-01-01,-28.9742,286.017,80.5194
2019-02-01,-67.0583,298.939,89.3462
2019-03-01,-68.8727,273.202,66.2288
2019-04-01,-52.624,279.674,58.1578
2019-05-01,-124.608,278.976,67.0623
2019-06-01,-76.4058,300.258,65.7597
2019-07-01,-91.5313,319.452,54.9498
2019-08-01,-216.793,336.904,10.7948
2019-09-01,-251.433,331.755,21.493
2019-10-01,-274.004,356.34,10.597
2019-11-01,-305.952,366.692,28.2994
2019-12-01,-163.572,367.439,19.5723
2020-01-01,-104.314,378.288,-24.8018
2020-02-01,-116.408,398.406,-62.6436
2020-03-01,-486.408,467.354,-61.4858
2020-04-01,-725.759,462.134,-41.5861
2020-05-01,-731.739,446.87,-42.9096
2020-06-01,-684.446,447.123,-74.4506
2020-07-01,-720.457,440.38,-136.973
2020-08-01,-713.461,448.695,-108.538
2020-09-01,-637.344,472.712,-161.41
2020-10-01,-641.112,492.849,-179.321
2020-11-01,-581.228,522.673,-191.469
2020-12-01,-657.363,564.83,-183.065
2021-01-01,-749.211,588.016,-122.195
2021-02-01,-830.973,575.502,-80.3228
2021-03-01,-312.202,517.062,-35.1944
2021-04-01,-24.7574,546.354,-37.0503
2021-05-01,-89.4047,587.707,-33.3696
2021-06-01,-111.878,567.976,2.95231
2021-07-01,-72.4238,550.28,56.063
2021-08-01,4.9992,525.503,70.3868
2021-09-01,-20.6227,495.867,106.315
2021-10-01,-46.2364,472.612,145.995
2021-11-01,17.2424,430.511,156.121
2021-12-01,92.0065,376.111,165.254
2022-01-01,234.471,339.199,151.279
2022-02-01,399.98,327.664,156.714
2022-03-01,313.382,347.198,142.615
2022-04-01,253.456,332.616,155.455
2022-05-01,472.442,329.207,140.065
2022-06-01,523.802,328.476,139.146
2022-07-01,536.993,328.988,161.474
2022-08-01,689.33,328.225,154.667
2022-09-01,753.031,332.576,159.375
2022-10-01,869.434,322.864,147.68
2022-11-01,852.467,324.225,159.576
2022-12-01,823.921,332.098,179.509
2023-01-01,793.173,312.916,173.505
2023-02-01,759.864,305.75,191.979
2023-03-01,806.264,299.669,194.625
2023-04-01,930.283,280.439,179.561
2023-05-01,886.394,251.791,220.763
2023-06-01,904.71,257.124,234.945
2023-07-01,874.193,247.666,239.727
2023-08-01,687.737,246.078,285.045
2023-09-01,631.241,241.971,296.101
2023-10-01,585.21,226.897,296.98
2023-11-01,636.727,224.961,309.553
2023-12-01,630.234,220.235,308.671
2024-01-01,631.864,226.284,323.944
2024-02-01,672.876,214.709,328.936
2024-03-01,622.203,195.136,333.432
2024-04-01,587.525,165.027,341.745
2024-05-01,576.275,143.756,338.606
2024-06-01,494.293,121.329,295.278
2024-07-01,559.569,107.861,317.273
2024-08-01,576.379,100.157,278.371
2024-09-01,630.789,94.5244,301.437
2024-10-01,700.881,105.124,341.011
2024-11-01,555.513,81.6755,296.558
2024-12-01,492.952,85.6141,311.473
2025-01-01,424.735,73.7705,317.347
2025-02-01,436.607,68.187,286.075
2025-03-01,510.977,47.0667,302.801
2025-04-01,382.131,45.8747,303.84
2025-05-01,475.849,79.1043,299.835
2025-06-01,470.386,69.3873,348.982
2025-07-01,468.856,77.3915,339.855
