date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1995-05-01,215.376,43.7084,90.3656
1995-06-01,265.551,42.8318,87.6175
1995-07-01,323.298,43.9451,93.7726
1995-08-01,341.485,47.2183,91.2183
1995-09-01,298.114,58.2308,95.3781
1995-10-01,287.375,59.1794,101.719
1995-11-01,291.295,60.9477,107.137
1995-12-01,251.657,53.8421,108.379
1996-01-01,257.971,54.9485,108.231
1996-02-01,264.64,58.0927,110.552
1996-03-01,268.773,53.7576,116.788
1996-04-01,277.702,51.8047,122.861
1996-05-01,276.369,54.7282,129.297
1996-06-01,249.69,57.6462,127.388
1996-07-01,273.242,60.4763,126.92
1996-08-01,244.618,60.4147,135.371
1996-09-01,289.796,58.4411,142.956
1996-10-01,325.032,63.0623,145.412
1996-11-01,327.517,67.6172,144.627
1996-12-01,425.273,76.4205,153.536
1997-01-01,431.939,79.1756,156.64
1997-02-01,444.375,81.9907,162.735
1997-03-01,459.188,88.2224,156.654
1997-04-01,484.563,97.4283,157.433
1997-05-01,471.036,96.9964,154.745
1997-06-01,495.885,92.5402,162.539
1997-07-01,418.06,95.1079,170.536
1997-08-01,442.07,100.711,166.943
1997-09-01,445.402,96.3764,162.691
1997-10-01,432.321,103.379,159.746
1997-11-01,429.608,90.3921,154.818
1997-12-01,332.344,89.9226,152.147
1998-01-01,310.637,89.4452,155.395
1998-02-01,282.404,94.4271,154.176
1998-03-01,238.108,105.361,162.178
1998-04-01,200.492,107.844,182.465
1998-05-01,226.604,107.804,186.582
1998-06-01,188.799,116.628,194.651
1998-07-01,179.488,110.174,194.475
1998-08-01,107.252,102.787,190.913
1998-09-01,69.9747,99.4086,192.06
1998-10-01,35.219,75.2053,197.316
1998-11-01,52.0305,93.4156,211.008
1998-12-01,87.6883,101.709,218.158
1999-01-01,73.1688,109.843,213.999
1999-02-01,29.6591,101.808,225.48
1999-03-01,40.3754,105.138,231.216
1999-04-01,25.8722,111.407,220.311
1999-05-01,-2.65016,117.397,223.157
1999-06-01,-6.51696,114.111,216.527
1999-07-01,-13.5997,123.306,234.396
1999-08-01,48.1599,126.561,248.934
1999-09-01,57.7316,144.098,264.804
1999-10-01,44.6046,170.388,277.249
1999-11-01,-7.08845,167.163,282.886
1999-12-01,-17.7725,162.594,282.647
2000-01-01,4.01206,157.155,296.859
2000-02-01,39.676,174.399,295.897
2000-03-01,7.81498,178.862,298.262
2000-04-01,38.6999,174.522,293.349
2000-05-01,16.6113,186.876,287.423
2000-06-01,-13.1777,189.124,312.215
2000-07-01,-12.5915,193.373,293.142
2000-08-01,-46.4249,211.668,308.32
2000-09-01,-61.6401,222.358,301.523
2000-10-01,-49.7076,237.183,296.138
2000-11-01,-67.4365,254.475,302.079
2000-12-01,-92.2001,262.56,316.446
2001-01-01,-123.469,275.194,314.42
2001-02-01,-120.915,267.491,338.089
2001-03-01,-83.4945,275.084,357.702
2001-04-01,-131.743,285.619,379.377
2001-05-01,-114.442,273.366,422.418
2001-06-01,-89.3679,290.651,403.381
2001-07-01,-98.2898,294.156,410.64
2001-08-01,-89.9626,286.391,394.271
2001-09-01,-76.8189,271.567,387.924
2001-10-01,-45.2754,286.386,387.921
2001-11-01,-0.422461,278.793,383.735
2001-12-01,31.0945,276.424,374.312
2002-01-01,19.9977,266.906,376.755
2002-02-01,22.6607,261.456,339.685
2002-03-01,46.7706,261.174,338.976
2002-04-01,55.1803,275.806,332.073
2002-05-01,67.5543,294.73,320.203
2002-06-01,97.1998,286.402,329.853
2002-07-01,157.006,285.058,311.263
2002-08-01,156.082,293.698,313.921
2002-09-01,193.872,315.348,303.152
2002-10-01,177.489,306.157,296.45
2002-11-01,191.459,312.839,304.85
2002-12-01,198.838,324.365,303.574
2003-01-01,227.465,350.4,316.45
2003-02-01,207.342,355.094,324.558
2003-03-01,218.855,346.343,324.048
2003-04-01,247.772,334.976,330.339
2003-05-01,298.66,346.435,330.753
2003-06-01,339.519,339.3,330.312
2003-07-01,381.747,339.623,366.335
2003-08-01,401.773,324.849,369.231
2003-09-01,376.831,289.781,395.565
2003-10-01,383.794,271.451,412.944
2003-11-01,406.565,256.052,422.537
2003-12-01,429.375,254.323,433.13
2004-01-01,500.455,257.173,412.497
2004-02-01,547.705,274.468,423.28
2004-03-01,585.893,249.444,421.824
2004-04-01,652.29,261.811,416.136
2004-05-01,629.524,250.367,404.002
2004-06-01,636.923,259.395,413.088
2004-07-01,574.317,270.055,415.842
2004-08-01,568.351,283.721,428.232
2004-09-01,584.421,297.282,466.893
2004-10-01,597.704,313.552,464.511
2004-11-01,593.17,342.286,459.444
2004-12-01,561.253,359.756,491.451
2005-01-01,538.964,357.748,501.832
2005-02-01,566.671,347.806,518.671
2005-03-01,537.874,360.513,508.656
2005-04-01,503.518,329.602,505.999
2005-05-01,460.365,332.302,503.468
2005-06-01,418.822,339.285,538.374
2005-07-01,443.085,362.34,529.28
2005-08-01,461.209,358.877,546.612
2005-09-01,468.089,374.825,542.377
2005-10-01,483.753,390.188,566.552
2005-11-01,509.887,363.451,583.867
2005-12-01,522.759,338.779,574.265
2006-01-01,473.659,343.238,591.92
2006-02-01,433.387,366.18,600.601
2006-03-01,393.255,377.984,642.809
2006-04-01,341.744,394.308,677.42
2006-05-01,362.324,415.106,710.904
2006-06-01,374.904,420.672,695.052
2006-07-01,346.821,395.149,689.089
2006-08-01,371.414,420.327,699.582
2006-09-01,340.959,429.082,726.593
2006-10-01,332.996,399.735,731.068
2006-11-01,303.836,406.336,768.168
2006-12-01,293.327,430.719,767.728
2007-01-01,314.75,440.356,795.516
2007-02-01,311.576,402.448,811.986
2007-03-01,344.378,401.327,805.521
2007-04-01,350.354,427.42,792.764
2007-05-01,360.563,413.042,844.317
2007-06-01,353.07,436.596,825.693
2007-07-01,323.079,421.144,802.383
2007-08-01,252.48,383.885,733.838
2007-09-01,284.488,362.572,662.867
2007-10-01,326.336,363.567,650.913
2007-11-01,305.023,373.953,578.585
2007-12-01,290.146,321.966,578.109
2008-01-01,319.028,290.649,509.258
2008-02-01,310.355,331.115,463.221
2008-03-01,337.438,331.835,388.28
2008-04-01,446.253,296.001,374.44
2008-05-01,415.503,292.581,344.41
2008-06-01,419.439,275.982,307.047
2008-07-01,480.995,204.111,294.305
2008-08-01,533.837,157.826,277.218
2008-09-01,526.698,147.407,242.134
2008-10-01,493.154,55.1704,175.337
2008-11-01,427.536,-10.6335,128.847
2008-12-01,447.941,-53.9249,135.093
2009-01-01,410.771,-99.0814,119.625
2009-02-01,424.45,-144.368,96.2569
2009-03-01,430.938,-190.032,113.587
2009-04-01,381.783,-210.87,64.3776
2009-05-01,346.795,-228.336,-19.6321
2009-06-01,450.697,-258.58,-30.3381
2009-07-01,447.468,-205.74,-39.9685
2009-08-01,441.178,-165.147,-29.5519
2009-09-01,476.388,-173.785,-21.2553
2009-10-01,485.17,-110.765,-3.49943
2009-11-01,688.594,-70.5637,13.2335
2009-12-01,766.126,-16.7266,-58.0262
2010-01-01,837.113,-1.38206,-82.1988
2010-02-01,873.743,-0.666666,-104.106
2010-03-01,945.608,50.8194,-93.2749
2010-04-01,993.766,71.7252,-68.9257
2010-05-01,1047.26,89.781,-89.1643
2010-06-01,948.367,105.938,-109.669
2010-07-01,946.111,146.719,-86.6998
2010-08-01,1071.71,147.277,-68.0941
2010-09-01,1116.32,116.573,-57.8999
2010-10-01,1093.79,126.49,-46.6712
2010-11-01,1011.9,137.666,-34.0181
2010-12-01,987.133,151.579,-18.7828
2011-01-01,968.094,175.327,14.9548
2011-02-01,945.47,170.24,26.5708
2011-03-01,834.459,157.636,7.2077
2011-04-01,760.48,149.623,-9.96533
2011-05-01,806.035,101.026,14.7758
2011-06-01,764.016,73.3002,22.2992
2011-07-01,742.569,49.4781,17.3457
2011-08-01,668.341,52.8609,7.89958
2011-09-01,688.594,94.6363,-5.43453
2011-10-01,685.317,98.7116,-29.8554
2011-11-01,683.251,87.5643,-29.4429
2011-12-01,591.679,110.501,-61.5842
2012-01-01,642.509,109.001,-61.8684
2012-02-01,615,122.802,-65.4679
2012-03-01,598.144,111.681,-73.1019
2012-04-01,626.415,96.6026,-71.1686
2012-05-01,660.659,125.634,-85.4686
2012-06-01,703.196,129.03,-100.148
2012-07-01,758.193,129.851,-103.351
2012-08-01,718.751,153.871,-87.1436
2012-09-01,563.239,177.26,-88.3465
2012-10-01,552.328,186.776,-68.3331
2012-11-01,502.607,191.034,-63.9646
2012-12-01,560.351,178.317,-32.6239
2013-01-01,484.148,169.179,-20.8382
2013-02-01,469.439,158.916,1.04273
2013-03-01,431.009,165.22,-2.25348
2013-04-01,316.615,201.189,-4.44438
2013-05-01,230.399,170.104,16.3475
2013-06-01,131.105,164.265,36.7312
2013-07-01,87.9264,182.652,36.5331
2013-08-01,17.0957,173.968,18.8062
2013-09-01,82.0445,161.324,37.4916
2013-10-01,104.531,149.078,39.4358
2013-11-01,71.5704,137.364,26.1522
2013-12-01,53.8074,94.8809,13.7861
2014-01-01,5.46432,84.664,-3.11638
2014-02-01,121.215,84.5481,-18.114
2014-03-01,175.256,61.7568,-0.134737
2014-04-01,212.997,28.6595,-4.72737
2014-05-01,234.98,50.9468,-27.0557
2014-06-01,262.005,58.1384,-20.4031
2014-07-01,228.195,38.0558,-28.8074
2014-08-01,280.665,25.6543,-37.9019
2014-09-01,305.597,33.4699,-25.0052
2014-10-01,265.438,34.8125,-22.2838
2014-11-01,259.294,77.3338,12.8651
2014-12-01,216.71,97.2214,31.298
2015-01-01,150.515,113.476,45.2204
2015-02-01,23.6533,123.215,60.1482
2015-03-01,-4.97529,157.289,66.066
2015-04-01,17.3065,199.523,82.856
2015-05-01,50.2741,210.445,124.81
2015-06-01,171.165,239.353,147.577
2015-07-01,134.894,243.114,181.549
2015-08-01,55.9094,242.358,203.438
2015-09-01,15.7793,221.058,200.142
2015-10-01,-56.7518,229.148,205.614
2015-11-01,-0.503027,203.848,179.395
2015-12-01,-26.88,204.523,175.981
2016-01-01,-20.1507,200.665,174.807
2016-02-01,1.4654,213.062,178.434
2016-03-01,25.3076,228.595,196.567
2016-04-01,-78.8506,225.706,191.794
2016-05-01,-174.14,240.913,185.312
2016-06-01,-302.426,239.705,177.654
2016-07-01,-281.534,269.373,174.016
2016-08-01,-265.431,287.64,187.066
2016-09-01,-383.672,312.403,167.799
2016-10-01,-388.587,327.619,158.596
2016-11-01,-438.122,329.57,161.358
2016-12-01,-420.186,343.505,161.298
2017-01-01,-363.851,351.423,147.413
2017-02-01,-394.582,343.544,153.979
2017-03-01,-397.841,303.842,131.928
2017-04-01,-330.782,272.597,140.946
2017-05-01,-246.04,266.358,148.829
2017-06-01,-186.391,256.111,142.001
2017-07-01,-170.555,226.021,124.631
2017-08-01,-119.002,206.816,123.614
2017-09-01,-7.26383,187.27,140.79
2017-10-01,41.3652,171.536,147.42
2017-11-01,17.219,166.915,174.194
2017-12-01,25.9582,171.399,166.775
2018-01-01,45.5904,183.629,170.733
2018-02-01,116.827,182.192,152.736
2018-03-01,79.5696,215.177,169.579
2018-04-01,102.29,234.401,161.666
2018-05-01,76.4882,224.899,137.504
2018-06-01,-9.05677,227.759,146.6
2018-07-01,15.1051,244.021,150.326
2018-08-01,71.337,252.177,144.453
2018-09-01,40.9317,277.941,133.69
2018-10-01,71.1746,279.69,123.361
2018-11-01,78.5797,288.406,82.7317
2018-12-01,7.48478,286.284,70.956
2019-01-01,-29.0121,286.391,80.6249
2019-02-01,-67.1461,299.33,89.4632
2019-03-01,-68.9629,273.56,66.3155
2019-04-01,-52.6929,280.04,58.2339
2019-05-01,-124.771,279.341,67.1501
2019-06-01,-76.5059,300.651,65.8458
2019-07-01,-91.6512,319.87,55.0217
2019-08-01,-217.077,337.345,10.809
2019-09-01,-251.762,332.19,21.5211
2019-10-01,-274.362,356.807,10.6109
2019-11-01,-306.353,367.172,28.3365
2019-12-01,-163.786,367.92,19.598
2020-01-01,-104.473,378.757,-24.8082
2020-02-01,-116.585,398.887,-62.692
2020-03-01,-487,467.911,-61.5338
2020-04-01,-726.618,462.679,-41.6109
2020-05-01,-732.594,447.394,-42.9405
2020-06-01,-685.251,447.631,-74.5157
2020-07-01,-721.305,440.874,-137.111
2020-08-01,-714.307,449.207,-108.638
2020-09-01,-638.093,473.249,-161.576
2020-10-01,-641.855,493.387,-179.499
2020-11-01,-581.897,523.23,-191.663
2020-12-01,-658.13,565.438,-183.247
2021-01-01,-750.04,588.642,-122.337
2021-02-01,-831.886,576.117,-80.4226
2021-03-01,-312.534,517.611,-35.2446
2021-04-01,-24.7518,546.954,-37.0985
2021-05-01,-89.5049,588.366,-33.4069
2021-06-01,-111.996,568.622,2.95367
2021-07-01,-72.4924,550.913,56.1229
2021-08-01,5.05427,526.104,70.4721
2021-09-01,-20.5981,496.439,106.444
2021-10-01,-46.2463,473.172,146.162
2021-11-01,17.326,431.038,156.303
2021-12-01,92.1992,376.574,165.446
2022-01-01,234.794,339.645,151.464
2022-02-01,400.512,328.108,156.914
2022-03-01,313.839,347.677,142.814
2022-04-01,253.826,333.081,155.676
2022-05-01,473.124,329.669,140.265
2022-06-01,524.549,328.938,139.345
2022-07-01,537.762,329.454,161.707
2022-08-01,690.358,328.689,154.889
2022-09-01,754.145,333.045,159.602
2022-10-01,870.675,323.32,147.895
2022-11-01,853.678,324.681,159.805
2022-12-01,825.085,332.564,179.767
2023-01-01,794.312,313.363,173.757
2023-02-01,760.961,306.188,192.262
2023-03-01,807.425,300.097,194.911
2023-04-01,931.625,280.834,179.821
2023-05-01,887.658,252.14,221.073
2023-06-01,905.978,257.474,235.266
2023-07-01,875.415,247.995,240.05
2023-08-01,688.64,246.397,285.422
2023-09-01,632.065,242.275,296.488
2023-10-01,585.978,227.183,297.366
2023-11-01,637.494,225.23,309.934
2023-12-01,630.982,220.491,309.041
2024-01-01,632.567,226.537,324.318
2024-02-01,673.537,214.939,329.265
2024-03-01,622.734,195.325,333.718
2024-04-01,587.915,165.182,342.024
2024-05-01,576.601,143.892,338.842
2024-06-01,494.535,121.433,295.485
2024-07-01,559.818,107.946,317.462
2024-08-01,576.624,100.218,278.489
2024-09-01,630.992,94.548,301.517
2024-10-01,701.02,105.128,341.067
2024-11-01,555.6,81.6656,296.595
2024-12-01,493.045,85.5904,311.487
2025-01-01,424.809,73.7422,317.351
2025-02-01,436.651,68.1563,286.061
2025-03-01,511.021,47.0319,302.781
2025-04-01,382.139,45.8444,303.811
2025-05-01,475.79,79.0686,299.779
2025-06-01,470.329,69.3525,348.914
2025-07-01,468.799,77.3567,339.786
