date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
2012-12-01,520.5340595872855,165.64630631642123,-30.30591808635944
2013-01-01,449.7445277968948,157.15769301181405,-19.357963808154818
2013-02-01,436.08048510090833,147.62343661986912,0.9666180473818058
2013-03-01,400.38288489894506,153.47789263741342,-2.0942095416925377
2013-04-01,294.13454971715237,186.88034847212361,-4.127152528493654
2013-05-01,214.04086727527957,158.00809192922767,15.184034546810693
2013-06-01,121.81389950853647,152.58470512066782,34.121692417809015
2013-07-01,81.69661955055314,169.6589875029229,33.93789669452035
2013-08-01,15.903951629603885,161.58544178377912,17.4706447934432
2013-09-01,76.2293042530468,149.83511112395033,34.825941416213155
2013-10-01,97.09447168999796,138.45713444175297,36.62772053510015
2013-11-01,66.47657871542367,127.57476657756341,24.28961127760387
2013-12-01,49.956807843193296,88.12636949360957,12.810161688692565
2014-01-01,5.054310291289658,78.6386952611699,-2.886454626048283
2014-02-01,112.4848247427305,78.5297004832081,-16.814672160267673
2014-03-01,162.63710315620781,57.37265660322869,-0.12485159478228888
2014-04-01,197.6972448442363,26.64122042934769,-4.378580147596451
2014-05-01,218.07106309202547,47.329135942627325,-25.102837154974505
2014-06-01,243.20299021759544,54.00287125284097,-18.91863029202093
2014-07-01,211.8035966704544,35.33886015618037,-26.711926336488233
2014-08-01,260.4903293827962,23.805197575660983,-35.145928692025585
2014-09-01,283.5700092839492,31.031109048994335,-23.1968149780156
2014-10-01,246.28693860244462,32.27304498334689,-20.67952487179613
2014-11-01,240.58968858203542,71.7024501774957,11.916613444845979
2014-12-01,201.08810793273042,90.15807936146916,29.014643474810516
2015-01-01,139.73835346501545,105.23019463204977,41.928154260574054
2015-02-01,22.002547277256372,114.25694921664012,55.76969362363362
2015-03-01,-4.565948566259478,145.85181313654456,61.24871428960793
2015-04-01,16.098723215532562,185.00984238603576,76.82047008539477
2015-05-01,46.64871488242575,195.13160248594238,115.72125105583203
2015-06-01,158.7404395316514,221.93155923164795,136.83134660312058
2015-07-01,125.10950171681728,225.41658821225522,168.3328473757184
2015-08-01,51.864242899206076,224.7142018275359,188.63129323068432
2015-09-01,14.638920373183394,204.95609944696864,185.57070234391895
2015-10-01,-52.633317917102005,212.4601743274576,190.64588300971084
2015-11-01,-0.46331324725448214,189.00313134026266,166.3340372469413
2015-12-01,-24.9354390063479,189.6292730281537,163.17148027556138
2016-01-01,-18.7282587142677,186.0576398965942,162.08602647163772
2016-02-01,1.3166956747486673,197.56070412891563,165.45567569191522
2016-03-01,23.43556406674983,211.97845438252486,182.28131389878655
2016-04-01,-73.16564377386918,209.31334219703467,177.8568475186927
2016-05-01,-161.5236530518603,223.42857289581525,171.85925412536184
2016-06-01,-280.47321019733585,222.3198165110654,164.76311697693143
2016-07-01,-261.1028102227879,249.83001173700822,161.39022503474342
2016-08-01,-246.16764021174967,266.7650472462461,173.4883606545566
2016-09-01,-355.8141653225847,289.7271346478018,155.62050801895182
2016-10-01,-360.346995323394,303.83046130468784,147.08323195805778
2016-11-01,-406.2907117436416,305.6324106451289,149.6408347260051
2016-12-01,-389.6421658132523,318.5494172143089,149.58230571017612
2017-01-01,-337.39509373680585,325.88731906171546,136.70746532708284
2017-02-01,-365.88897632894583,318.571287709014,142.78541245215362
2017-03-01,-368.92731849976855,281.74884255270626,122.32801022255015
2017-04-01,-306.7103121556308,252.76574771972756,130.68441613456466
2017-05-01,-228.16333966519286,246.94916756436564,137.9629619567228
2017-06-01,-172.86490907913884,237.42382976008258,131.62651489765673
2017-07-01,-158.18091864651927,209.5139710795239,115.51764697163254
2017-08-01,-110.39853614815898,191.70004982867692,114.55733152376922
2017-09-01,-6.796688404675102,173.56513887097105,130.46907232893
2017-10-01,38.31432251503307,158.96601989708742,136.60559071041072
2017-11-01,15.952625279362554,154.66575483687802,161.39062582494842
2017-12-01,24.072760411980106,158.80347998268405,154.51418561478482
2018-01-01,42.26506568165201,170.1175495147998,158.1867211876368
2018-02-01,108.24426233492335,168.77080765523604,141.50007069619542
2018-03-01,73.71568959520611,199.30467689473147,157.07557010035785
2018-04-01,94.77493973313523,217.10318102281596,149.74128039104625
2018-05-01,70.84397799915321,208.28504037547643,127.34731529864514
2018-06-01,-8.359159898271354,210.91364472635476,135.7633969507028
2018-07-01,14.008843586863168,225.95651243280264,139.20926843820018
2018-08-01,66.04193759263772,233.49670623440102,133.75325758487816
2018-09-01,37.88591253713451,257.3320621910056,123.77468391235921
2018-10-01,65.89814577754672,258.9413980703705,114.2048927822185
2018-11-01,72.76555767438796,266.9993689454509,76.58149489073651
2018-12-01,6.938357337491558,265.0317801482342,65.67805490766091
2019-01-01,-26.849579358986656,265.11215171141407,74.62984532272041
2019-02-01,-62.16212843456723,277.09006369386583,82.81221144002045
2019-03-01,-63.8421329354279,253.23475983121935,61.384683863567695
2019-04-01,-48.784250707154165,259.2093408252612,53.90601694979187
2019-05-01,-115.49371481608605,258.54965231697247,62.14950976844111
2019-06-01,-70.81178042225635,278.2463282753229,60.93525334682331
2019-07-01,-84.83942613681502,295.9971200526157,50.91789718964696
2019-08-01,-200.90923331288445,312.1478713315993,10.009072303649816
2019-09-01,-232.9815667519606,307.3572499392796,19.91247793999409
2019-10-01,-253.88326190167066,330.11037776234036,9.820870062901227
2019-11-01,-283.4822787431952,339.6975422158333,26.223501447786838
2019-12-01,-151.49042870579999,340.38396864396105,18.139650575193258
2020-01-01,-96.5945262326952,350.41048491244226,-22.958366728399596
2020-02-01,-107.81063509877451,369.01520709961176,-58.016415243241354
2020-03-01,-450.27091273754024,432.82636518192425,-56.9497964613502
2020-04-01,-672.0604023789505,427.9973327829426,-38.51146555823454
2020-05-01,-677.6050448604688,413.85638486343464,-39.73592448663696
2020-06-01,-633.8060635606212,414.0851213103448,-68.94673899456734
2020-07-01,-667.1613973970353,407.8482539653853,-126.86092735172996
2020-08-01,-660.6863245626553,415.55488491626863,-100.52375550626293
2020-09-01,-590.1938334018569,437.7921827527395,-149.4879584313778
2020-10-01,-593.6900429604482,456.45734189569396,-166.08125556003387
2020-11-01,-538.1980850929939,484.13260984444713,-177.33568214041716
2020-12-01,-608.7727658556493,523.2320915517333,-169.55288531558625
2021-01-01,-693.8925415927663,544.7695851576356,-113.15879427328397
2021-02-01,-769.7146303102511,533.2267350893975,-74.35866383572036
2021-03-01,-289.3755460855075,479.15497220100684,-32.52695250954137
2021-04-01,-22.994500901113497,506.320051337922,-34.2418372321137
2021-05-01,-82.95262650184542,544.6599525722091,-30.82033515243037
2021-06-01,-103.75580910390597,526.4049691748002,2.827510969450324
2021-07-01,-67.20145904432522,510.03122632706425,52.01420817271725
2021-08-01,4.547308752293466,487.09576420887083,65.29629924294919
2021-09-01,-19.17830866129838,459.67615623817346,98.56883503739736
2021-10-01,-42.96481062420592,438.1793195984514,135.34068071886455
2021-11-01,15.97183305587076,399.1677988850162,144.74131548970854
2021-12-01,85.391156830433,348.7374329115071,153.20170152661643
2022-01-01,217.61644101259955,314.55803452048724,140.25959868079877
2022-02-01,371.26545973360965,303.90257613072225,145.33989188019913
2022-03-01,291.1012259312729,322.06822325717786,132.3374938611815
2022-04-01,235.5436097998008,308.6528059238287,144.30320762953832
2022-05-01,438.83387531085236,305.59377970836465,130.04774855589005
2022-06-01,486.583831736186,304.97726320775905,129.23158081357025
2022-07-01,498.8928139653055,305.5318778802565,149.96084925118348
2022-08-01,640.7603608441624,304.8914282846277,143.68459946269058
2022-09-01,700.0222882901529,309.0238448120446,148.0677599833314
2022-10-01,808.208417868237,300.10219627657347,137.2276496588827
2022-11-01,792.7036861846498,301.46528259637046,148.36745105482177
