date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1994-04-01,24.102934358513746,67.0485459126999,58.50497002694687
1994-05-01,60.653331147911054,66.80546219299154,58.770818055559126
1994-06-01,63.7744474539084,65.18710078303936,66.3696173662807
1994-07-01,68.91314175869665,65.59782370473818,71.11196472394765
1994-08-01,71.962161895047,65.8401416094691,73.22593272011855
1994-09-01,112.36975435756204,54.55731898421158,72.76098253200753
1994-10-01,123.03061707532596,49.49784369797805,67.81068924779561
1994-11-01,118.78772920065279,45.438619461214024,71.38172681962934
1994-12-01,138.3581997082398,38.235641101911845,66.92179001845894
1995-01-01,151.41310926217704,35.2346405040285,73.13145828752627
1995-02-01,153.03622539613352,35.72191199052174,76.76179395410149
1995-03-01,170.74950069826878,38.9526467913356,77.42719284341133
1995-04-01,207.79530151240056,43.31044316456397,76.38259947748384
1995-05-01,198.42664613985136,40.26866704487695,83.25420963418354
1995-06-01,244.65249831329896,39.46100352552587,80.72226020590173
1995-07-01,297.85510944724047,40.4867985112077,86.39303618845406
1995-08-01,314.611221930736,43.50232449829206,84.03964852110686
1995-09-01,274.6523843467145,53.6482363257192,87.87216541078277
1995-10-01,264.75862188490834,54.52209025210924,93.71411492455832
1995-11-01,268.36971857212575,56.15119122782082,98.70561121276087
1995-12-01,231.85136719412654,49.60486173629152,99.84970231191856
1996-01-01,237.66902135768498,50.624172972262194,99.71317749068315
1996-02-01,243.8127968733552,53.520900904772276,101.85213090744232
1996-03-01,247.62082548086232,49.52695619504622,107.59689592522702
1996-04-01,255.846615088643,47.727761810139114,113.19191832148383
1996-05-01,254.619155065155,50.421224991482674,119.12150868335985
1996-06-01,230.03941869034523,53.10961624973145,117.36303927787908
1996-07-01,251.73760364450078,55.716871778413015,116.93184127239638
1996-08-01,225.366529755095,55.6601682019384,124.71714713381103
1996-09-01,266.9887710253936,53.841839604005536,131.7058733611086
1996-10-01,299.4520339772279,58.09932778489788,133.96812513680825
1996-11-01,301.74100899532607,62.29579752270599,133.2451441796714
1996-12-01,391.8045423435011,70.40632036154555,141.4532016860686
1997-01-01,397.94666232969456,72.94465079980037,144.3132155421672
1997-02-01,409.4029691856848,75.5381335716066,149.92852758424382
1997-03-01,423.0499438100327,81.27931693166705,144.32513557538047
1997-04-01,446.4281926028806,89.76073676843158,145.0427686033703
1997-05-01,433.96582697363726,89.36282871636399,142.56693412776227
1997-06-01,456.8589937931616,85.25729896314185,149.74708900335608
1997-07-01,385.15924428966423,87.62308551814614,157.11540863722638
1997-08-01,407.2794771305553,92.78531684175289,153.80460376176418
1997-09-01,410.34858769702345,88.79155716092828,149.88743412361373
1997-10-01,398.2974262745887,95.24320064399849,147.17394397270004
1997-11-01,395.7978729882394,83.27818312749062,142.63394846508794
1997-12-01,306.1882273104993,82.84563640554096,140.1729145863497
1998-01-01,286.18950544060476,82.40586686065735,143.16604437464935
1998-02-01,260.17850199741673,86.99573988861648,142.04274233543603
1998-03-01,219.36874810525325,97.06931495854471,149.41466683405508
1998-04-01,184.71353933720934,99.35691730655431,168.10591604659163
1998-05-01,208.7705232107042,99.3202968849779,171.8987223396095
1998-06-01,173.9407539887448,107.44924409073025,179.33254980423968
1998-07-01,165.362466074527,101.50348971186044,179.17059508053453
1998-08-01,98.81161433046928,94.69775961812763,175.88911094908383
1998-09-01,64.46818610202965,91.58532137945839,176.9460445828699
1998-10-01,32.447896110792875,69.2868516843359,181.78809432060808
1998-11-01,47.93571010231748,86.06383568827268,194.40266922871018
1998-12-01,80.7875862464624,93.70498667567755,200.9897982202879
1999-01-01,67.4107121224324,101.19859706116394,197.15752974414778
1999-02-01,27.325129713955537,93.79535640270316,207.73493947537588
1999-03-01,37.19805188438819,96.8635412933104,213.0194274355532
1999-04-01,23.83612963922697,102.63963304206767,202.97248241426576
1999-05-01,-2.4415635048380753,108.15799164860853,205.5951001423646
1999-06-01,-6.004046534849609,105.13088375479299,199.48721656553298
1999-07-01,-12.529427631057034,113.60192319743311,215.95002485918772
1999-08-01,44.369895133185906,116.60121422218258,229.344039470555
1999-09-01,53.18838188755389,132.75754520799717,243.9648921394642
1999-10-01,41.094492932798374,156.97924828759832,255.43092869182817
1999-11-01,-6.529975631672927,154.00766265064314,260.62411093648257
1999-12-01,-16.373323506361036,149.7986615102053,260.4034307810603
2000-01-01,3.6967356027074603,144.78719925053062,273.49706322798323
2000-02-01,36.55408057793838,160.67481113208106,272.6109943747066
2000-03-01,7.2004347748602155,164.78597992424275,274.790457169402
2000-04-01,35.654954957226195,160.78768234505026,270.2633761229897
2000-05-01,15.304579749916632,172.17006547473667,264.80385245075826
2000-06-01,-12.139964224746176,174.2410955991436,287.64498198865317
2000-07-01,-11.599902199004877,178.1557556130291,270.07267782874425
2000-08-01,-42.770917262829414,195.0100903076813,284.05592527433225
2000-09-01,-56.78873524811509,204.85941104894442,277.7933693525613
2000-10-01,-45.79536819473186,218.51781492807146,272.8325465875415
2000-11-01,-62.12917575606166,234.44888140029084,278.30599185336945
2000-12-01,-84.94387133046502,241.89783800724922,291.5428174596972
2001-01-01,-113.751842794544,253.53709939983077,289.67593544076783
2001-02-01,-111.39901641092585,246.4404548875707,311.48143652602715
2001-03-01,-76.92349819152429,253.43568363580036,329.5513649782255
2001-04-01,-121.37500868254503,263.14087425700717,349.51997068674564
2001-05-01,-105.43581203601208,251.85273265747472,389.17423750465946
2001-06-01,-82.33500334688291,267.7772976914662,371.6355286393667
2001-07-01,-90.55477371047942,271.006062906642,378.3230251654761
2001-08-01,-82.88284438071997,263.85249478880377,363.24264505124137
2001-09-01,-70.77347117363553,250.195035312761,357.39557595297504
2001-10-01,-41.71236242701371,263.8478934632746,357.3923024716457
2001-11-01,-0.38918026097344044,256.8521214361145,353.5360502891199
2001-12-01,28.647320667672226,254.6693552152686,344.85396872816114
2002-01-01,18.42388504140327,245.90048686135577,347.1048366082633
2002-02-01,20.87754998020384,240.87963187458527,312.95265864652475
2002-03-01,43.09003039328824,240.6197056436122,312.2997952278256
2002-04-01,50.837923909791236,254.10065033100355,305.9396611314712
2002-05-01,62.23831030518938,271.53524980530995,295.00360641909884
2002-06-01,89.55079512126726,263.8631622118951,303.89462285185334
2002-07-01,144.65038388274692,262.6249901354484,286.7672835483946
2002-08-01,143.7994481638375,270.5844032409191,289.2159842581041
2002-09-01,178.61477555891528,290.53123126523565,279.29452634581264
2002-10-01,163.52132258533814,282.06325009442037,273.1206268263016
2002-11-01,176.39252282445983,288.21930030187616,280.8595656042924
2002-12-01,183.1908384407949,298.8392273719908,279.68453311163
2003-01-01,209.56433234622608,322.82514680680447,291.5475451918712
2003-02-01,191.02542775338998,327.1497182982388,299.01666963699864
2003-03-01,201.63179181224078,319.0880039269099,298.54727460535685
2003-04-01,228.2733157391803,308.61534652180944,304.34275200645556
2003-05-01,275.15619340451065,319.1713841676424,304.72394942568076
2003-06-01,312.79956937259317,312.597849924396,304.317152796833
2003-07-01,351.70424879637795,312.89535689962844,337.5053601681259
2003-08-01,370.15433891455746,299.2844835938919,340.1737256810698
2003-09-01,347.1757266949111,266.9760649817071,364.43506256540934
2003-10-01,353.5903255138236,250.0891291078139,380.4463417044988
2003-11-01,374.5693471078621,235.90149409102725,389.2845492611506
2003-12-01,395.58446267947244,234.30858013851034,399.0440919200739
2004-01-01,461.0708627869543,236.93377217413544,380.033850890896
2004-02-01,504.6025289696375,252.86819301079814,389.9690219348799
2004-03-01,539.7855786494978,229.8129689674061,388.6278198242623
2004-04-01,600.9566428275994,241.20764443248802,383.38753251327097
2004-05-01,579.983687389215,230.66457936907005,372.2088645063395
2004-06-01,586.7998866019349,238.9818538605107,380.580173342692
2004-07-01,529.1203726596025,248.80274786613683,383.11682601546414
2004-08-01,523.6243858094665,261.3935700996756,394.53187830673386
2004-09-01,538.4292666052095,273.8874551487859,430.1505872259848
2004-10-01,550.6670030418792,288.87712600923294,427.9558750809342
2004-11-01,546.4900177456493,315.34980597760386,423.2881694704356
2004-12-01,517.0855661525253,331.4445025014328,452.77603669847196
2005-01-01,496.54973610307667,329.59431026302093,462.3401374271562
2005-02-01,522.0760891703729,320.4349897918632,477.853621016918
2005-03-01,495.54498588721685,332.1418391657794,468.62715347839554
2005-04-01,463.8938907910199,303.6640187210572,466.17888975205295
2005-05-01,424.13605023670834,306.1510753872011,463.8466984014107
2005-06-01,385.86276900527866,312.58529575818955,496.0071963592774
2005-07-01,408.21636055489006,333.8249540434957,487.6282056102686
2005-08-01,424.9142598016985,330.63503142232173,503.5968963996811
2005-09-01,431.25249937885707,345.32756934386106,499.69453070472986
2005-10-01,445.6842121112059,359.48252171477003,521.9674295257588
2005-11-01,469.7603989200174,334.8487910232502,537.9192941618428
2005-12-01,481.619362602445,312.1182572693417,529.0727452839368
2006-01-01,436.38403280271547,316.2268070642376,545.3387746464471
2006-02-01,399.28134434574514,337.36343374716,553.3356272430582
2006-03-01,362.30754876550293,348.2377842579495,592.2228760903986
2006-04-01,314.85002510619853,363.2773731217691,624.1098489028424
2006-05-01,333.8105611119656,382.4383755703252,654.9589907377418
2006-06-01,345.39988347056584,387.56661722520374,640.3534071687416
2006-07-01,319.5271662554998,364.05178453908337,634.8598722043729
2006-08-01,342.18406712220315,387.2479584871987,644.5264826857392
2006-09-01,314.1260333573291,395.31421345228426,669.4108007141643
2006-10-01,306.78978989331097,368.27601589222274,673.5340676270406
2006-11-01,279.92512653415156,374.35827905457927,707.7145426714844
2006-12-01,270.2428549907677,396.82150674231923,707.3092975332031
2007-01-01,289.98008477920877,405.7008392902511,732.910632079581
2007-02-01,287.0556958206989,370.77617656067093,748.084121953022
2007-03-01,317.27643702849997,369.7427764671617,742.1280561387142
2007-04-01,322.7820154961225,393.7824970638592,730.3741937680888
2007-05-01,332.18744525198696,380.5357501917701,777.8698728228615
2007-06-01,325.2843698288012,402.2366538553438,760.7111278628003
2007-07-01,297.6536598802954,388.00002866195524,739.2358269392544
2007-08-01,232.61047464116308,353.67348694293474,676.0852642219801
2007-09-01,262.09899396538816,334.038111741707,610.7003974933789
2007-10-01,300.6532488170497,334.9551829497033,599.6865820650252
2007-11-01,281.0180656500428,344.52309925013157,533.0505442051659
2007-12-01,267.3113682949762,296.6277171002592,532.6123846961844
2008-01-01,293.92044707044715,267.7757075349198,469.17984512569177
2008-02-01,285.9297877594346,305.0566989448552,426.7651714895417
2008-03-01,310.88207455508393,305.7200231706564,357.7226998578802
2008-04-01,411.13285866425065,272.7063636044933,344.9717722811602
2008-05-01,382.8026833438002,269.55532625787396,317.30456078872567
2008-06-01,386.42836929846914,254.26257574495136,282.88156368720286
2008-07-01,443.1405643473974,188.0475927218321,271.1431398632152
2008-08-01,491.8240439603353,145.40477130153215,255.4007941048141
2008-09-01,485.2467806723069,135.80664279036577,223.07802863385368
2008-10-01,454.34289415247576,50.82872657115461,161.5373641178042
2008-11-01,393.88888649743217,-9.796621266715688,118.70588242504431
2008-12-01,412.6881998024271,-49.68100578150415,124.46087573929302
2009-01-01,378.44297892421264,-91.28347633335254,110.21056417994392
2009-02-01,391.0459113590866,-133.0059250766486,88.68119420235129
2009-03-01,397.0234703362061,-175.07688284484712,104.64769153512363
2009-04-01,351.7367681166812,-194.27440333307052,59.311016451734886
2009-05-01,319.5024689838129,-210.3663560986133,-18.08677365555128
2009-06-01,415.2274834080387,-238.22988796564914,-27.950295470423146
2009-07-01,412.2533265945856,-189.5479155503691,-36.82289075201524
2009-08-01,406.4584510983579,-152.14973664015216,-27.22608532155436
2009-09-01,438.8976298350955,-160.10811530950178,-19.582350197351555
2009-10-01,446.988811190971,-102.0476602723662,-3.223929464099353
2009-11-01,634.4041579548938,-65.01030646090075,12.19200474269178
2009-12-01,705.8332685152081,-15.410181891462948,-53.45955722906612
2010-01-01,771.2343160945844,-1.2733159190288788,-75.72975259334906
2010-02-01,804.9813807084034,-0.6142155016168449,-95.91331072532802
2010-03-01,871.190858991517,46.82000673541066,-85.9343494083563
2010-04-01,915.5593811956733,66.08049940970002,-63.50150910302335
2010-05-01,964.8387867272633,82.71556087532474,-82.14741126958316
2010-06-01,873.7328722535151,97.60136495881301,-101.03844883609987
2010-07-01,871.6545626570188,135.17252735719828,-79.8769487243071
2010-08-01,987.3681905917928,135.68672642386383,-62.735440337566224
2010-09-01,1028.4645611454089,107.3987203422776,-53.34347208449234
2010-10-01,1007.7106948906448,116.53576152690977,-42.99836912293751
2010-11-01,932.2621173219673,126.8323803578233,-31.341046996749334
2010-12-01,909.447786461196,139.6501128362222,-17.304762131020574
2011-01-01,891.9078067312026,161.5292554976002,13.777655975640753
2011-02-01,871.0638993899522,156.84219654977048,24.47965385445747
2011-03-01,768.7888545185542,145.23059763587565,6.640371799809074
2011-04-01,700.6319729839769,137.84768893867357,-9.18119987115919
2011-05-01,742.6016770401815,93.07512380522758,13.612957669454406
2011-06-01,703.8900585238382,67.53148950880424,20.544342846976658
2011-07-01,684.1303180817466,45.58424855092511,15.98071620837904
2011-08-01,615.7452416111851,48.700927485719674,7.277989326357598
2011-09-01,634.4042101555076,87.18871945481598,-5.006777043067576
2011-10-01,631.3852108155389,90.94331501408577,-27.505914557793446
2011-11-01,629.4814237795437,80.67315279315645,-27.125891979870037
2011-12-01,545.1149773842906,101.80537491789754,-56.737941947254455
2012-01-01,591.9448207344371,100.42286134077834,-56.99970286139197
2012-02-01,566.6009739683462,113.137691533786,-60.3159755575909
2012-03-01,551.0718703980621,102.89217028644512,-67.34919493924872
2012-04-01,577.118694139584,89.00041190254042,-65.56808069927027
2012-05-01,608.6685397013202,115.7472466185549,-78.74270753578436
2012-06-01,647.8578145448056,118.87629843116513,-92.2671963226023
2012-07-01,698.5258629189082,119.63205869286583,-95.21755150046289
2012-08-01,662.188028322505,141.76232399716045,-80.2858694814297
2012-09-01,518.914077738425,163.31078647544592,-81.3941713622837
2012-10-01,508.86087801898327,172.0775351411201,-62.95574055394261
2012-11-01,463.05384930031886,176.00058170489993,-58.931056880826915
2012-12-01,516.2528508597285,164.28392397231156,-30.056662617637947
2013-01-01,446.04553795730254,155.8651265129795,-19.19875139529389
2013-02-01,432.49387718477783,146.4092860112614,0.9586679554628172
2013-03-01,397.0898771319741,152.21559119652918,-2.0769854081280235
2013-04-01,291.7153969679096,185.34332363359124,-4.0932081571321755
2013-05-01,212.28045676581291,156.7085311997561,15.059151227411975
2013-06-01,120.81202322377001,151.32974983153215,33.84105355338201
2013-07-01,81.02469371939995,168.26360227379516,33.65876948497958
2013-08-01,15.773147246556812,160.25645861568563,17.32695491265988
2013-09-01,75.6023451585305,148.60277027396458,34.539510352596096
2013-10-01,96.29590396529166,137.3183734299672,36.32647047482602
2013-11-01,65.92983234266902,126.5255091965556,24.089837806732223
2013-12-01,49.54593074917808,87.40156124090252,12.704802634826718
2014-01-01,5.012740374908,77.99191977688602,-2.862714556577106
2014-02-01,111.55967680180973,77.88382144246344,-16.67637742262725
2014-03-01,161.29947044489398,56.90078677329359,-0.12382473452719933
2014-04-01,196.0712548548162,26.42210580406202,-4.342567872901036
2014-05-01,216.27750564589513,46.93987052159807,-24.89637518858655
2014-06-01,241.20273155034693,53.55871671681673,-18.763031242107033
2014-07-01,210.06158692125095,35.04821051714903,-26.49223018009784
2014-08-01,258.347888458792,23.609408236337153,-34.856865846121366
2014-09-01,281.2377461471577,30.77588914082605,-23.006029370606694
2014-10-01,244.26131554933627,32.007610590913295,-20.50944308611425
2014-11-01,238.61092339742044,71.11272285834484,11.818603509581665
2014-12-01,199.43422929245065,89.41656101293279,28.776008283542108
2015-01-01,138.5890548794374,104.36471346061894,41.583310005631226
2015-02-01,21.821584099733357,113.31722617803983,55.31100759785461
2015-03-01,-4.528395252520608,144.6522335051459,60.74496525467209
2015-04-01,15.966316905006973,183.48820179918337,76.1886488607752
2015-05-01,46.26504568421363,193.5267139984391,114.76948465196429
2015-06-01,157.43485550189936,220.10625056874088,135.70595712189214
2015-07-01,124.08052026827377,223.562616417296,166.94836918059153
2015-08-01,51.437677825780774,222.86600691242728,187.07986749014802
2015-09-01,14.518520425265706,203.2704079431041,184.04444888207328
2015-10-01,-52.200427473380344,210.71276445900406,189.07788798002701
2015-11-01,-0.45950265949140157,187.44864736265106,164.9659985589138
2015-12-01,-24.730353830588072,188.06963925638453,161.82945250124433
2016-01-01,-18.574225403319637,184.52738154542016,160.7529261713507
2016-02-01,1.3058663180323329,195.93583713863717,164.0948612173394
2016-03-01,23.242814832439706,210.23500649041947,180.78211449471146
2016-04-01,-72.56388220435655,207.59181391103053,176.394037787363
2016-05-01,-160.19517807425592,221.59095182443792,170.44577248065198
2016-06-01,-278.16641713888583,220.4913145692123,163.40799855309493
2016-07-01,-258.9553318602735,247.77524815918932,160.0628474554377
2016-08-01,-244.14299834575482,264.5709989847677,172.06148018423207
2016-09-01,-352.8877195273273,287.344231330298,154.3405843235728
2016-10-01,-357.3832686028973,301.33156310834954,145.87352434193096
2016-11-01,-402.94911418819765,303.11869205212145,148.41009173075162
2016-12-01,-386.4374966659029,315.92946080604355,148.3520440953987
2017-01-01,-334.62013829760514,323.2070110033467,135.58309472558068
2017-02-01,-362.87966877274414,315.9511514236568,141.61105288297833
2017-03-01,-365.893021652704,279.43155786883347,121.321905558804
2017-04-01,-304.1877282035383,250.6868387506907,129.60958298463666
2017-05-01,-226.28677681000207,244.91809791202095,136.82826533902778
2017-06-01,-171.44315627774725,235.47110264573237,130.54393331826003
2017-07-01,-156.87993647836026,207.79079269184652,114.56755513942095
2017-08-01,-109.49054719381128,190.12338464936016,113.61513794682234
2017-09-01,-6.740788043919343,172.1376269269434,129.39601030571913
2017-10-01,37.999200749376016,157.65858054853064,135.48205799163685
2017-11-01,15.821420572743373,153.39368364909285,160.06324494928487
2017-12-01,23.874770462861584,157.49737746749545,153.24336103029967
2018-01-01,41.91745044930676,168.71839277514127,156.8856912956272
2018-02-01,107.35399152155205,167.3827273915482,140.33628260883216
2018-03-01,73.10940409315253,197.66546634462608,155.7836790334547
2018-04-01,93.99544933924845,215.31758406473753,148.50971126568678
2018-05-01,70.26131131035807,206.57196950864002,126.29992862404443
2018-06-01,-8.290408761525534,209.17895451745807,134.64679097804273
2018-07-01,13.893625797897366,224.09809995189286,138.06432139003394
2018-08-01,65.49876598955274,231.57627832353748,132.65318429828937
2018-09-01,37.57431429218194,255.21559689879038,122.75668086864606
2018-10-01,65.35615681133702,256.8116965591502,113.26559788939893
2018-11-01,72.16708667168714,264.80339347078586,75.95163915265944
2018-12-01,6.88129179981719,262.85198739624747,65.13787611109453
2019-01-01,-26.62875105512105,262.9316979317166,74.016041212793
2019-02-01,-61.65086689101213,274.8110958200901,82.13111025973181
2019-03-01,-63.3170539484242,251.15199340327456,60.87981652692612
2019-04-01,-48.3830174813007,257.0774355795501,53.46265900619009
2019-05-01,-114.54381981739829,256.42317277616417,61.638352008956524
2019-06-01,-70.22937854715524,275.9578505338904,60.43408241739138
2019-07-01,-84.14165183189088,293.56264832043786,50.499115475324516
2019-08-01,-199.2568258531538,309.58056537645626,9.926751220308732
2019-09-01,-231.06537568133356,304.82934515248945,19.748704844316926
2019-10-01,-251.79516177332195,327.3953365382295,9.740096876495612
2019-11-01,-281.15073715910484,336.90364995138253,26.007822413538044
2019-12-01,-150.2444734535522,337.5844307646638,17.99045835822489
2020-01-01,-95.80007038273692,347.52848247935634,-22.769542273596404
2020-02-01,-106.92393071621346,365.9801873998658,-57.53925072594185
2020-03-01,-446.567593567791,429.2665212523977,-56.48140450667922
2020-04-01,-666.5329430184786,424.47720593872754,-38.19472236070079
2020-05-01,-672.0319827745922,410.4525623196469,-39.40911054703693
2020-06-01,-628.5932326210939,410.67941749009725,-68.3796764262617
2020-07-01,-661.674230621647,404.4938461754706,-125.8175410461445
2020-08-01,-655.2524129735887,412.1370928096521,-99.69698313378565
2020-09-01,-585.3396976465257,434.1914967281914,-148.2584727896342
2020-10-01,-588.8071521167612,452.70314153187775,-164.71529591206968
2020-11-01,-533.7715959966196,480.1507901798428,-175.87715881018823
2020-12-01,-603.7658249451033,518.9286924645243,-168.1583727394619
2021-01-01,-688.1855206008854,540.2890477950397,-112.22810317109807
2021-02-01,-763.3839994277583,528.8411335903496,-73.7470900977111
2021-03-01,-286.99553445970696,475.2140918473452,-32.25942981741423
2021-04-01,-22.80537925550644,502.1557478061921,-33.96021021903808
2021-05-01,-82.27037045728407,540.1803168988937,-30.566848785091768
2021-06-01,-102.90245423252146,522.0754742901669,2.8042556907289
2021-07-01,-66.64875078697652,505.8363996922629,51.586409687902275
2021-08-01,4.509908744438733,483.0895736465462,64.75926025184502
2021-09-01,-19.020573848545446,455.8954822636461,97.7581411950735
2021-10-01,-42.61144023693862,434.57544951012846,134.22755143785932
2021-11-01,15.840470372076146,395.8847847712016,143.55086930909943
2021-12-01,84.68884473548862,345.86919074001435,151.941671660036
2022-01-01,215.82662267244768,311.9709058246627,139.10601303748467
2022-02-01,368.21193250099736,301.4030848154191,144.14452262026433
2022-03-01,288.70702119844975,319.41932591245717,131.2490647310094
2022-04-01,233.6063468303138,306.1142456468052,143.11636473128894
2022-05-01,435.2246217330594,303.0803788411631,128.97815177185237
2022-06-01,482.5818516375758,302.4689329709505,128.16869672084874
2022-07-01,494.895120301614,303.02413279758906,148.72947311301058
2022-08-01,634.6507666466382,302.27899896501714,142.45138095712448
