date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1999-05-01,-2.524988605511597,111.85220391129975,212.6170959764217
1999-06-01,-6.209154465250266,108.72166248408166,206.3005055554275
1999-07-01,-12.957386860099371,117.48200327308336,223.32551666715318
1999-08-01,45.885185526809224,120.58361429036457,237.17676069945776
1999-09-01,55.00484194285844,137.29161637941118,252.29676749078567
1999-10-01,42.497820031598664,162.34063557211562,264.1545627178445
1999-11-01,-6.753646898321012,159.26751154707785,269.52512437389373
1999-12-01,-16.93308818197498,154.91481744385612,269.296976336658
2000-01-01,3.822564141740722,149.73209626034472,282.83781809184524
2000-02-01,37.80202084407555,166.16205381286227,281.921167565992
2000-03-01,7.445868480884783,170.41362596048106,284.1750603268793
2000-04-01,36.87204646781616,166.27866834338204,279.4932631696378
2000-05-01,15.826732380521383,178.04988502630772,273.8474383788383
2000-06-01,-12.55534288949502,180.1917196619102,297.46896099941335
2000-07-01,-11.996819628338852,184.24005015995388,279.29647887595974
2000-08-01,-44.23218272927897,201.6701378804632,293.75753375046463
2000-09-01,-58.72871105025854,211.8558855122964,287.28123428729634
2000-10-01,-47.35979772695568,225.98066216236268,282.1508262221768
2000-11-01,-64.25138321377013,242.45568403447828,287.8109659102155
2000-12-01,-87.84532563398979,250.1591277500872,301.500029579963
2001-01-01,-117.63734657169665,262.19597905955726,299.5693844557137
2001-02-01,-115.20394956049057,254.8573644658628,322.1203449624611
2001-03-01,-79.5509617894031,262.0916499491914,340.8076162117358
2001-04-01,-125.52039557746524,272.12831055603056,361.45817995802696
2001-05-01,-109.03687578564242,260.4545506341878,402.46627581034164
2001-06-01,-85.14692712590136,276.92310718451864,384.328430377809
2001-07-01,-93.64744941603192,280.2621772104046,391.2443598446539
2001-08-01,-85.71354375077665,272.8641263025279,375.6487460226267
2001-09-01,-73.19064769956383,258.7403616053668,369.60212783201143
2001-10-01,-43.136990024707494,272.85957513695615,369.59878193043716
2001-11-01,-0.40250730189758543,265.62491280088074,365.61086648268315
2001-12-01,29.625843235194807,263.3676241211471,356.63228286311767
2002-01-01,19.053139633617707,254.29924146685275,358.9600828147766
2002-02-01,21.59036432623466,249.10666958717113,323.6409383925283
2002-03-01,44.561594026207864,248.83788843092597,322.9658066311994
2002-04-01,52.574008940714336,262.77937824542323,316.38860829820896
2002-05-01,64.36363151493623,280.8092331575765,305.07912122119893
2002-06-01,92.60887774271347,272.87485269393886,314.2734954048692
2002-07-01,149.5902872419922,271.59438403613905,296.5611961485575
2002-08-01,148.7103602364914,279.8258523278266,299.0937324370319
2002-09-01,184.71488908874448,300.45399933341446,288.83336805625333
2002-10-01,169.10583243834586,291.69643856637697,282.4484443999882
2002-11-01,182.41655342789366,298.0626732787798,290.45161518711734
2002-12-01,189.44684389990604,309.0450776951066,289.2361928161813
2003-01-01,216.72123639562986,333.8497632585029,301.50384779003366
2003-02-01,197.5492717656139,338.32221069612274,309.2282942899417
2003-03-01,208.5177021529527,329.9849948126561,308.74263488228223
2003-04-01,236.06923052669666,319.15482885076983,314.7362686618812
2003-05-01,284.55406692790257,330.07204655953115,315.1312996119398
2003-06-01,323.4830841968228,323.2740607048851,314.7106901004091
2003-07-01,363.7162069773597,323.5816644101298,349.03223541290066
2003-08-01,382.79624195382524,309.5057501178402,351.7914906722374
2003-09-01,359.03274764470893,276.09376105344063,376.88155077795665
2003-10-01,365.66647861376094,258.630372246014,393.4397379166806
2003-11-01,387.3621227357335,243.95825639132866,402.5799129940156
2003-12-01,409.09512849768345,242.3110965806495,412.67291760936706
2004-01-01,476.8177050148742,245.02604708314985,393.0136473410417
2004-02-01,521.8360452464871,261.5045177602561,403.28794648087563
2004-03-01,558.220481534614,237.6618974481634,401.90082966221314
2004-04-01,621.4808520453661,249.44564690847236,396.48140238017606
2004-05-01,599.7906621083073,238.5419041596384,384.9203091389808
2004-06-01,606.839901618523,247.1433058432557,393.5776668844849
2004-07-01,547.190714801493,257.299654756383,396.2010584885028
2004-08-01,541.50731186036,270.3207466828074,408.0063698595985
2004-09-01,556.8175988311926,283.2412501466015,444.8409520295561
2004-10-01,569.4731676469983,298.74272046629346,442.57118981471655
2004-11-01,565.1532301808265,326.11931554104945,437.74383671736746
2004-12-01,534.744496505353,342.7637256649624,468.23885715694115
2005-01-01,513.5077096527716,340.8505716203105,478.1296977066005
2005-02-01,539.9059470723051,331.37850166891485,494.173076435393
2005-03-01,512.4689210498445,343.48516412958077,484.63159438730366
2005-04-01,479.73648936515053,314.0345913438685,482.0995526450026
2005-05-01,438.6211452729398,316.6068536366356,479.687987386211
2005-06-01,399.04025749128004,323.26049694463677,512.9460205853658
2005-07-01,422.15737504088514,345.2256594827123,504.28095267502533
2005-08-01,439.4254240384514,341.9266163427238,520.7947747949479
2005-09-01,445.98032090245596,357.12104601976614,516.7596184864863
2005-10-01,460.9047521305862,371.75925870203724,539.7929740240904
2005-11-01,485.8037907177069,346.2844759815391,556.2900782791502
2005-12-01,498.0678696198814,322.77764313739965,547.1415439752635
2006-01-01,451.28762237762413,327.0265637882125,563.9631600424955
2006-02-01,412.9178433862537,348.8851781309844,572.2332679198656
2006-03-01,374.6812971278754,360.13088983279346,612.4485328076388
2006-04-01,325.6031184523984,375.6839677031403,645.4241863894509
2006-05-01,345.2112821049239,395.4995076260621,677.3270833374311
2006-06-01,357.19682270568006,400.80326315050655,662.223588573736
2006-07-01,330.44050157425136,376.48541056284085,656.5425542213305
2006-08-01,353.871279920539,400.473862631412,666.539388206331
2006-09-01,324.8550037127327,408.8160000020331,692.2745614460074
2006-10-01,317.2683576880097,380.85462654469507,696.5387694138093
2006-11-01,289.48578136338494,387.1445162996805,731.886246147529
2006-12-01,279.47279738321174,410.3750712562274,731.4672023391939
2007-01-01,299.8841277413554,419.5576497089234,757.9429022183758
2007-02-01,296.8597247535325,383.44007917984527,773.6342851290395
2007-03-01,328.1129303118451,382.3715768133696,767.4753901624892
2007-04-01,333.80650407268155,407.23249750227455,755.3205134601207
2007-05-01,343.53326585185476,393.53338210013675,804.4387372812032
2007-06-01,336.3942854698564,415.9753014629223,786.6937656355263
2007-07-01,307.81976528367136,401.25232793412204,764.4848634823462
2007-08-01,240.55509028846885,365.7533583558992,699.1774400813114
2007-09-01,271.0509071078465,345.44706980751005,631.558616348568
2007-10-01,310.92233871327153,346.39562620433657,620.1690743186424
2007-11-01,290.6164772120693,356.290183536833,551.2572140806648
2007-12-01,276.4415794654292,306.75872769940224,550.8042527718173
2008-01-01,303.9599454624949,276.9215198781889,485.205295212533
2008-02-01,295.6964141220983,315.47568925835947,441.34217085105126
2008-03-01,321.5007070656998,316.1615545492078,369.94121458717285
2008-04-01,425.17611746043787,282.0205165387396,356.75506786679546
2008-05-01,395.87821915996,278.7618883671971,328.14288174182224
2008-06-01,399.62785506180944,262.94698619494034,292.54428191970106
2008-07-01,458.27702229502654,194.4704766245604,280.4049293436143
2008-08-01,508.6233194643739,150.3711869175805,264.12487846506224
2008-09-01,501.8211995854029,140.44515063350298,230.6980586504342
2008-10-01,469.8617892040508,52.56461307831015,167.05535935077327
2008-11-01,407.34300563494224,-10.131307007971754,122.7610217083952
2008-12-01,426.7844134018828,-51.37789538552137,128.71225316596122
2009-01-01,391.36919297001515,-94.40158680069509,113.9751331447971
2009-02-01,404.4024313847243,-137.54889693584923,91.71050629696546
2009-03-01,410.5841081138831,-181.0567691913676,108.2223309496575
2009-04-01,363.75047671006354,-200.91009246744414,61.3369104701734
2009-05-01,330.41509509585904,-217.55177698043815,-18.704804682114897
2009-06-01,429.4095283915354,-246.36701744341636,-28.90521801651898
2009-07-01,426.3335650723398,-196.02233605296507,-38.080767740405946
2009-08-01,420.3405003410127,-157.34681812819116,-28.156119365101418
2009-09-01,453.8877962349434,-165.57700463678864,-20.251344080977745
2009-10-01,462.254969031123,-105.53329017077803,-3.3341504143998675
2009-11-01,656.0709650589353,-67.23082515607679,12.608439485971607
2009-12-01,729.9403083577278,-15.936587849700523,-55.285539809884575
2010-01-01,797.5752249783031,-1.3167857603070752,-78.31639224398013
2010-02-01,832.4746698276036,-0.6351785805966861,-99.18916898696743
2010-03-01,900.9455411306355,48.41913455136808,-88.86937553160082
2010-04-01,946.8292190992015,68.3375154065206,-65.67023820723516
2010-05-01,997.7917567240218,85.5404852617767,-84.95289213471152
2010-06-01,903.5740104972118,100.93462329403195,-104.48906987277387
2010-07-01,901.4250770633769,139.7890595075024,-82.60487872075679
2010-08-01,1021.0911714519984,140.32085816952838,-64.8779415038095
2010-09-01,1063.5909110011062,111.06673463250537,-55.16519648717401
2010-10-01,1042.128163529748,120.51579648944208,-44.46684958473132
2010-11-01,964.1030275431065,131.1640633851078,-32.41141917818389
2010-12-01,940.5087061593161,144.41954950856015,-17.895669465198317
2011-01-01,922.3694111924244,167.04597191788432,14.24843776830904
2011-02-01,900.8141157223462,162.19884932809285,25.315832262750103
2011-03-01,795.0462373811822,150.19079592960088,6.867272911332338
2011-04-01,724.5610459160503,142.55562751699284,-9.494650882362999
2011-05-01,767.96431459887,96.25405910919227,14.07793609660476
2011-06-01,727.9306555037131,69.8380759300477,21.245968177168674
2011-07-01,707.4959201120154,47.14114944642717,16.526453776322718
2011-08-01,636.7744451219934,50.36420146425668,7.526473967593884
2011-09-01,656.0705069220645,90.16646159994427,-5.177847132504237
2011-10-01,652.948556963008,94.04928925701839,-28.445295654753703
2011-11-01,650.980455678986,83.42845914244356,-28.052238943614142
2011-12-01,563.7327628269855,105.28227667172274,-58.6755174295822
2012-01-01,612.1620361435978,103.85254574304294,-58.94621858412834
2012-02-01,585.9524608954174,117.0016247967586,-62.375727500952564
2012-03-01,569.8924921290973,106.40600499228272,-69.64914876102114
2012-04-01,596.8287207067635,92.03989012873382,-67.80721492841731
2012-05-01,629.4555123833143,119.70014453846437,-81.43176238078416
2012-06-01,669.9833328894214,122.93607186182527,-95.41819638224712
2012-07-01,722.3820514080029,123.71766605619068,-98.46931981912252
2012-08-01,684.8036462616933,146.60379685104405,-83.02767273799807
2012-09-01,536.6367827877466,168.8880107570032,-84.17378421357397
2012-10-01,526.2403180953708,177.95419778986437,-65.10565403250095
2012-11-01,478.86853243718286,182.01127112859206,-60.94347341942263
2012-12-01,533.8846397174613,169.89476067512314,-31.083019134562758
2013-01-01,461.28072715364675,161.18860415103205,-19.853954780551497
2013-02-01,447.2666363373653,151.41009284963016,0.9934768927026835
2013-03-01,410.65162890727913,157.4162354983839,-2.147040040136071
2013-04-01,301.66038497319107,191.6861073600162,-4.2344682590150935
2013-05-01,219.5170550905186,162.06961642389248,15.575346499422976
2013-06-01,124.91273338492712,156.5065208941765,34.996307313430016
2013-07-01,83.77350508760388,174.02522983497832,34.807616030883565
2013-08-01,16.288243237717577,165.75168470385358,17.91790616143878
2013-09-01,78.16938169607654,153.7047138645346,35.72076882053293
2013-10-01,99.59354383268527,142.03705573204377,37.57317706082705
2013-11-01,68.19001121956562,130.87608282157245,24.91699747945036
2013-12-01,51.26603694641394,90.39949840199542,13.134981342161593
2014-01-01,5.206236358093411,80.66519638199833,-2.96918849699215
2014-02-01,115.49029853849899,80.55477808403542,-17.258452383653072
2014-03-01,166.97817034544,58.839948974873714,-0.12837359160032247
2014-04-01,202.93687126209866,27.305846797761745,-4.50409131069367
2014-05-01,223.88171517445318,48.54046511189153,-25.77783431994269
2014-06-01,249.6301765557552,55.39247424313258,-19.43945287093085
2014-07-01,217.41660971512022,36.25834289868237,-27.446768601583837
2014-08-01,267.40907931214633,24.442570266457253,-36.11170266869966
2014-09-01,291.16322159995235,31.88904077264109,-23.824183920364067
2014-10-01,252.90111691260006,33.16820363297866,-21.23132921209008
2014-11-01,247.0472650743516,73.68120401625151,12.257425082168945
2014-12-01,206.4741994699529,92.62949297340346,29.8197212009747
2015-01-01,143.4059198569387,108.11603230783675,43.084609557072376
2015-02-01,22.536106069476983,117.39556763353538,57.30729741351474
2015-03-01,-4.740303767568375,149.85960819983134,62.94563794238136
2015-04-01,16.4890470570768,190.09957897693525,78.9425530211377
2015-05-01,47.89959731539328,200.50493047082065,118.91482126217517
2015-06-01,163.08035036959419,228.04770704395608,140.6068270199882
2015-07-01,128.5223035832207,231.63096204495753,172.97444322799015
2015-08-01,53.26867291172528,230.91150282015667,193.829429279799
2015-09-01,15.034005808545924,210.61666644420416,190.68895896780063
2015-10-01,-54.07128810489552,218.3251427235512,195.9022835624022
2015-11-01,-0.4792681084582946,194.2202112541473,170.92150211935964
2015-12-01,-25.610404691506666,194.862781744315,167.66902963161579
2016-01-01,-19.198989438505407,191.18771384264238,166.55030032824178
2016-02-01,1.396191463445455,202.99911664894077,170.0062819524559
2016-03-01,24.112299341306898,217.79811240284144,187.2826743560703
2016-04-01,-75.12640471857247,215.04587648472364,182.73548228963944
2016-05-01,-165.9152049395258,229.53415865712458,176.55938569457115
2016-06-01,-288.1418868657373,228.38344437743845,169.26336437504912
2016-07-01,-268.2370272625038,256.65021459039474,165.7967314117163
2016-08-01,-252.8947403954067,274.0546309362956,178.2305865078918
2016-09-01,-365.5506145935649,297.6475321738045,159.87326286855844
2016-10-01,-370.2336650788231,312.14500691640893,151.105645177703
2016-11-01,-417.4283537024564,314.00423723355107,153.73671346059356
2016-12-01,-400.3398065243574,327.2811581244675,153.67938954367793
2017-01-01,-346.66545391914497,334.82428741608413,140.45013065486472
2017-02-01,-375.94552689609196,327.317505903334,146.70587143013995
2017-03-01,-379.0502715000641,289.49123130911397,125.69703242889926
2017-04-01,-315.15875170813973,259.7219001464386,134.28899083020252
2017-05-01,-234.41934703978256,253.777664400431,141.80000304986908
2017-06-01,-177.58712744769716,244.01485297948562,135.29438157751397
2017-07-01,-162.4994601274991,215.3458372176561,118.74473678008398
2017-08-01,-113.38142059359623,197.0480286059375,117.77505528939125
2017-09-01,-6.920745488104308,178.42508144238224,134.13979895014342
2017-10-01,39.41141110309256,163.43387060319856,140.4575514334615
2017-11-01,16.40576724152626,159.03098436216058,165.96669765973758
2017-12-01,24.732144877515065,163.30355751293345,158.89771237860387
2018-01-01,43.43713002901124,174.95601197610532,162.6686091409639
2018-02-01,111.30874820612479,173.58683568006492,145.5217776700035
2018-03-01,75.81143794060883,205.01357787627902,161.56913633073304
2018-04-01,97.4584003763372,223.32966361072667,154.03010006755076
2018-05-01,72.87557670488935,214.27623979849923,131.00994431466887
2018-06-01,-8.62900641846058,217.00158166770134,139.6761683786639
2018-07-01,14.391651183997277,232.4952240130648,143.22593526771166
2018-08-01,67.96765936452346,240.26616221561852,137.6306255993662
2018-09-01,38.998403266321596,264.8131979448248,127.37559052450133
2018-10-01,67.8129125497424,266.47937205068206,117.53443244035508
2018-11-01,74.86828172301817,274.78425521053305,78.82412364363239
2018-12-01,7.131262493699687,272.7625902830028,67.6045922744849
2019-01-01,-27.62591954769519,272.8471802716025,76.8131193202673
2019-02-01,-63.962559241194036,285.16854831932864,85.23077894572245
2019-03-01,-65.6945473681572,260.6161894673643,63.176991892918046
2019-04-01,-50.19403321536144,266.78720927897024,55.47773377782831
2019-05-01,-118.87073519705616,266.1221191775838,63.974241767019144
2019-06-01,-72.88717769177579,286.43235510917464,62.73314829160644
2019-07-01,-87.31607083067104,304.75009003187245,52.419884802424036
2019-08-01,-206.82161265346838,321.40224439915073,10.293230280681467
2019-09-01,-239.8588444831999,316.48461007329746,20.495935068860128
2019-10-01,-261.38364194676325,339.923040417234,10.10425759385775
2019-11-01,-291.8752920529341,349.80724809672125,26.995866419867575
2019-12-01,-156.03000582313928,350.5247337799253,18.665053955297772
2020-01-01,-99.52483841186537,360.878363277087,-23.65118623294725
2020-02-01,-111.05988293520882,380.0734082143287,-59.74745533311135
2020-03-01,-464.09272282566025,445.8592783079676,-58.64271228016527
2020-04-01,-692.4807362390655,440.88808263261313,-39.65607312702649
2020-05-01,-698.1925806453592,426.32491214117584,-40.916505026521904
2020-06-01,-653.0611215251662,426.5746509010042,-71.01499935513633
2020-07-01,-687.4234011851212,420.144096995375,-130.67546311771687
2020-08-01,-680.7518388374097,428.0810714601673,-103.54531763271528
2020-09-01,-608.1449969001499,450.99808126078756,-153.98240388554078
2020-10-01,-611.7434535147931,470.21527825505444,-171.06879504304166
2020-11-01,-554.5985429543069,498.6760608054769,-182.66071834938828
2020-12-01,-627.2408676923794,538.8808010818979,-174.636065099699
2021-01-01,-714.8205790789075,560.9792288919184,-116.59118025149466
2021-02-01,-792.7870339749303,549.0291365063597,-76.65498452550014
2021-03-01,-297.86564694492415,493.2621700412079,-33.61810039624463
2021-04-01,-23.60995738242264,521.1872396212941,-35.394478147705165
2021-05-01,-85.25243529447852,560.6296558763731,-31.890805999902206
2021-06-01,-106.70389523428095,541.7892283561594,2.76618233010913
2021-07-01,-69.0588580434938,524.897698357976,53.44905349224165
2021-08-01,4.803981014657046,501.2483078114303,67.11068290727665
2021-09-01,-19.639860148444832,472.9651383225398,101.3856861149175
2021-10-01,-44.05102333941649,450.76881662183996,139.22889482864124
2021-11-01,16.51610305622138,410.59079940385715,148.89057861740622
2021-12-01,87.83038948463948,358.70026643648725,157.6023888554155
2022-01-01,223.6739735376981,323.50904529960724,144.27886259545522
2022-02-01,381.5311206834177,312.5194589523134,149.47021142089218
2022-03-01,298.9770467846514,331.1722630478142,136.04832075745537
2022-04-01,241.8217380716484,317.2948407494128,148.31255344719733
2022-05-01,450.8021060782985,314.08362658615147,133.63840708776814
2022-06-01,499.8726012456007,313.4165098506768,132.77911067452033
2022-07-01,512.488521771091,313.93707420455246,154.09180878514422
2022-08-01,658.0008908376288,313.2312468104675,147.6106209038412
2022-09-01,718.8068786743648,317.4090004955654,152.10525416523166
2022-10-01,829.8548546697764,308.17411352869664,140.95708233924117
2022-11-01,813.7125111521565,309.49206254621123,152.32640009817808
2022-12-01,786.4969280668719,317.0108780798986,171.34857900145312
2023-01-01,757.1980702388605,298.7220999513334,165.62428764452358
2023-02-01,731.1066877556192,288.8175892389159,155.12132501790708
2023-03-01,759.7328024268954,271.00205120140885,141.43280770362662
2023-04-01,856.4562215700574,245.7452489863337,127.69579894200903
2023-05-01,782.4779351181671,218.3971307308215,168.5612387421608
2023-06-01,778.9527954676519,218.60679824347645,185.3322126274354
2023-07-01,750.6438646593199,203.82768841890768,189.45632847389015
2023-08-01,591.4713779966455,198.70363565990348,204.23697727190537
