date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
2009-10-01,458.86072649697024,-104.75802158253177,-3.309556255177907
2009-11-01,651.2537797898271,-66.73696456284398,12.515821455978013
2009-12-01,724.5800303449782,-15.819472615716267,-54.879430209843115
2010-01-01,791.718114016415,-1.3071348835533037,-77.74111660610151
2010-02-01,826.3614925488172,-0.6305289175956236,-98.46074518708816
2010-03-01,894.3294786490218,48.06353485216176,-88.2167450578892
2010-04-01,939.876418130462,67.83558157893788,-65.18809391006931
2010-05-01,990.4646728192427,84.91246627567165,-84.32922675306494
2010-06-01,896.9390071717994,100.19363373496792,-103.72200573327517
2010-07-01,894.8054981723394,138.76267716924113,-81.99846126872619
2010-08-01,1013.5924522311639,139.29053323943128,-64.40167854247275
2010-09-01,1055.7803325013128,110.25120452074952,-54.76026187175272
2010-10-01,1034.4752485509828,119.63092332141053,-44.140395463962655
2010-11-01,957.0227749105738,130.20101787171188,-32.17345766616937
2010-12-01,933.6025009099274,143.3591862415441,-17.764372450711914
2011-01-01,915.5966635373934,165.81943366917267,14.143587204259639
2011-02-01,894.1991470309782,161.00788756311948,25.129827572466127
2011-03-01,789.2077015691599,149.08788737513973,6.816738477528896
2011-04-01,719.2405896555633,141.50889039883378,-9.425050331280168
2011-05-01,762.324998956057,95.5471767050908,13.97451455067771
2011-06-01,722.5852091636596,69.32510962605137,21.089995651231128
2011-07-01,702.3006547684581,46.79495522754704,16.405160186852658
2011-08-01,632.0992871162681,49.99441240515999,7.4712909722092515
2011-09-01,651.2538333768765,89.50443087105515,-5.1397558369951915
2011-10-01,648.154650140632,93.35874758524419,-28.236465032142245
2011-11-01,646.2002989789,82.8158123261243,-27.84634914596029
2011-12-01,559.5931000609968,104.50930118732805,-58.24488803755987
2012-01-01,607.6667327860157,103.09006838215207,-58.51360125861259
2012-02-01,581.6497595460573,116.14260140664527,-61.91795335992229
2012-03-01,565.7082067203357,105.62496157944518,-69.13797335657779
2012-04-01,592.4468278350978,91.36424143440445,-67.30955315081688
2012-05-01,624.8346297059157,118.82146564676007,-80.834094907068
2012-06-01,665.0647622626079,122.0336243228473,-94.71779086286683
2012-07-01,717.0785418137726,122.80945739530728,-97.74650676456936
2012-08-01,679.775583071236,145.527497222843,-82.41824286279564
2012-09-01,532.6963108229335,167.6482816812583,-83.55598097501283
2012-10-01,522.3761005371523,176.64787308272838,-64.62782987960482
2012-11-01,475.3524481541986,180.6751148195878,-60.496251576233476
2012-12-01,529.9644023984735,168.64726547596104,-30.854960346896156
2013-01-01,457.8924001531116,160.0048667811769,-19.70866561426183
2013-02-01,443.98081053020167,150.29788143025257,0.984129945760773
2013-03-01,407.63648875211675,156.25840068458538,-2.1321496409672847
2013-04-01,299.4632877418004,190.26599772659065,-4.201922781200313
2013-05-01,217.91857463531332,160.87067209356076,15.459118661665482
2013-06-01,124.02076150032214,155.3490315860154,34.73986379559162
2013-07-01,83.1766900948087,172.7326430758554,34.55273830617926
2013-08-01,16.19207824333331,164.5128316082346,17.78715466729331
2013-09-01,77.6103252604609,152.5496241073498,35.45687143938518
2013-10-01,98.85350001147579,140.9655163975384,37.29129279262398
2013-11-01,67.68091283084816,129.88599628621608,24.729658104280126
2013-12-01,50.86185875203774,89.72292568378296,13.042239136779035
2014-01-01,5.145877553494879,80.06336640588879,-2.9387475665989284
2014-02-01,114.52267498296528,79.95239700570605,-17.119297995616076
2014-03-01,165.58354558073933,58.41205798300776,-0.12711348969126993
2014-04-01,201.2788602205417,27.123870578612426,-4.457905431038704
2014-05-01,222.02178417219554,48.18658219167813,-25.557616924990985
2014-06-01,247.60901808112536,54.981223349736474,-19.261372838614996
2014-07-01,215.64077214140943,35.9790825579453,-27.19585744120791
2014-08-01,265.2095462329418,24.23646844005848,-35.782655818481366
2014-09-01,288.70735303555625,31.593289353536555,-23.617063976791673
2014-10-01,250.74883733541233,32.85772502905834,-21.054168961115014
2014-11-01,244.94837212709382,73.00145967192157,12.132502775934892
2014-12-01,204.73115445030572,91.79144336506782,29.54029214173693
2015-01-01,142.26994684065517,107.13661514611773,42.68775271688077
2015-02-01,22.40116012443185,116.326904447865,56.780054655076526
2015-03-01,-4.648668341161858,148.49416203221818,62.35833692016828
2015-04-01,16.39037844144664,188.36160430249421,78.21220104800702
2015-05-01,47.49383416893592,198.66673697108618,117.81773455752888
2015-06-01,161.61628739445797,225.9522196392211,139.31027470017344
2015-07-01,127.3760690401197,229.5003857333154,171.38247770806402
2015-08-01,52.803850175951865,228.78527444756068,192.0486637702672
2015-09-01,14.904128835458206,208.66922108316152,188.9326251741053
2015-10-01,-53.58685827071891,216.30924479793026,194.09975120375117
2015-11-01,-0.47170693959814525,192.42723834747716,169.34745579951644
2015-12-01,-25.387186079659042,193.06472363653407,166.12760383302384
2016-01-01,-19.067552362164992,189.42838441282544,165.02248522275715
2016-02-01,1.3405498133246165,201.13984584239452,168.45318125969422
2016-03-01,23.860138403534343,215.81879769262054,185.58364397014105
2016-04-01,-74.49116146109965,213.10540255411982,181.07902100095873
2016-05-01,-164.44992347036495,227.4763542031376,174.97277119850446
2016-06-01,-285.5544502676059,226.34751084692124,167.7480756883062
2016-07-01,-265.8331231850515,254.3560991501375,164.31407818214194
2016-08-01,-250.627377655364,271.5979410775729,176.63139171004732
2016-09-01,-362.2603324739314,294.97602499629943,158.43983311793485
2016-10-01,-366.8752822515836,309.33485694184617,149.7478900598575
2016-11-01,-413.6513457351656,311.16945160048647,152.35182806837622
2016-12-01,-396.70118362320324,324.32047129099476,152.29223870179112
2017-01-01,-343.507568680854,331.7913114709876,139.1841491081694
2017-02-01,-372.51766548783075,324.34273800619445,145.37220838425512
2017-03-01,-375.6110522954469,286.8531928310225,124.54418618752695
2017-04-01,-312.26688109493773,257.34502088739157,133.05198233226173
2017-05-01,-232.2968991707789,251.4230636796667,140.4623911535948
2017-06-01,-175.99664526933861,241.72515849149724,134.01114878599637
2017-07-01,-161.04662985513457,213.30966616349167,117.61044184570476
2017-08-01,-112.39858979028938,195.17301601313673,116.63272868156633
2017-09-01,-6.919821752928478,176.70956089192862,132.83273721436515
2017-10-01,39.008450380905415,161.84595452451268,139.08042886287552
2017-11-01,16.241633697451658,157.46778298930934,164.31448623333003
2017-12-01,24.50887862348882,161.68046992842113,157.31346783791977
2018-01-01,43.03076785036578,173.19951270352138,161.05253751896382
2018-02-01,110.20528771330463,171.82837236862264,144.06358051826248
2018-03-01,75.05117228004158,202.91541358404737,159.92125607618738
2018-04-01,96.49194586391906,221.03636730474312,152.45409347419664
2018-05-01,72.1274348380198,212.05847132971644,129.65442434796043
2018-06-01,-8.510600024046632,214.73469723328134,138.2229773583165
2018-07-01,14.262637157099856,230.05009158178527,141.73127655599325
2018-08-01,67.23839745908234,237.72688857217065,136.1764209646935
2018-09-01,38.572279041611,261.9940617625518,126.01706878447581
2018-10-01,67.09200061539661,263.632553445963,116.27390492429655
2018-11-01,74.08382713452826,271.8365079052392,77.9688964190543
2018-12-01,7.06405725478605,269.8332729547547,66.86792243226118
2019-01-01,-27.336004277832835,269.9151005828723,75.98188946349612
2019-02-01,-63.2882990860628,282.110012421676,84.31249279231304
2019-03-01,-64.99873967093306,257.82252993565925,62.4967698097761
2019-04-01,-49.66805878749408,263.9053504308236,54.882614369421404
2019-05-01,-117.58607611923846,263.2337105647569,63.275451811750166
2019-06-01,-72.09465394830744,283.2872246648331,62.03919710950952
2019-07-01,-86.37643386501051,301.3596016459119,51.84035983523041
2019-08-01,-204.549039218334,317.8029507259688,10.190403344927319
2019-09-01,-237.20241647868292,312.92553923571774,20.273225694604488
2019-10-01,-258.48278070290655,336.0908779246119,9.998791506640583
2019-11-01,-288.61803310971,345.85172985487696,26.698583920888357
2019-12-01,-154.23493052848994,346.5505920428032,18.468280604772588
2020-01-01,-98.34449720823683,356.7587553790837,-23.374295839369697
2020-02-01,-109.76380459642358,375.7005331438864,-59.06747938466142
2020-03-01,-458.42832143503875,440.66773680056957,-57.9815370242708
2020-04-01,-684.2358976564036,435.7512184241961,-39.209164999195956
2020-05-01,-689.8809905856939,421.3540836440976,-40.455807043650786
2020-06-01,-645.2885176769286,421.586964033307,-70.19582418401257
2020-07-01,-679.2481390270328,415.2371054324488,-129.15922467202557
2020-08-01,-672.6557594469539,423.0833548587182,-102.34491102458527
2020-09-01,-600.8861792176938,445.7235184403408,-152.19618216465332
2020-10-01,-604.4457284445929,464.7268280771995,-169.09009455067638
2020-11-01,-547.9484411922201,492.9034796709636,-180.5484138424809
2020-12-01,-619.8017000250784,532.7113137126424,-172.62461867040227
2021-01-01,-706.4635624910617,554.6389949426905,-115.20885459583785
2021-02-01,-783.6592948272429,542.8870268904191,-75.70579507149145
2021-03-01,-294.6180668207015,487.83566381823437,-33.11623251364223
2021-04-01,-23.411084642899027,515.4928836787695,-34.862185233625425
2021-05-01,-84.45545170721446,554.5273761800971,-31.37869693623679
2021-06-01,-105.63551866465556,535.9416733066435,2.8787360473355728
2021-07-01,-68.41892557610697,519.2712927935859,52.956532320555155
2021-08-01,4.629690835872076,495.9203165196443,66.47925062686271
2021-09-01,-19.525755714730824,468.0039566109141,100.35457391035233
2021-10-01,-43.74318983982399,446.1176689158097,137.79260291679017
2021-11-01,16.26118945487245,406.39938942811654,147.3635458680482
2021-12-01,86.93816008050533,355.05539325027286,155.9772059110918
2022-01-01,221.5589258554292,320.25677804150416,142.80063528303052
2022-02-01,377.9915528580772,309.4082782482515,147.97296646835952
2022-03-01,296.37501023554216,327.90302637517846,134.73500831945518
2022-04-01,239.81087521017176,314.24456637809095,146.91750095316732
2022-05-01,446.78408299682894,311.1301207998611,132.40378045835106
2022-06-01,495.3991095362436,310.5024350744134,131.57282647590011
2022-07-01,507.9310895115037,311.06709751687606,152.677640190506
2022-08-01,652.368803656477,310.41504510846516,146.2876856674544
2022-09-01,712.7043597751245,314.62232725471034,150.75025445263586
2022-10-01,822.8206036585757,305.5273537846649,139.71284348363196
2022-11-01,806.9722250978273,306.88967077297474,151.02956196352537
2022-12-01,780.0088394816324,314.36517663164653,169.91385516606
2023-01-01,751.0096531650631,296.2349820620019,164.23985571260872
2023-02-01,736.4282157515206,287.46879158394694,153.89505168091716
2023-03-01,776.1091832870422,269.73689346651935,142.3747902139348
2023-04-01,869.8738619222814,242.29572788847977,128.77466090033624
2023-05-01,803.6613635739577,214.85180490401532,169.51693045062243
