date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1994-03-01,61.02151718365188,74.56930654958221,63.635255413577895
1994-04-01,25.37798125912344,70.59559373935149,61.600171950453905
1994-05-01,63.8617373834202,70.33964223095559,61.8800811278502
1994-06-01,67.14800343142865,68.63564362039902,69.88088834906937
1994-07-01,72.55851901972265,69.06813444870585,74.87413269733928
1994-08-01,75.76856630334122,69.32322670830435,77.099850762824
1994-09-01,118.31383507407485,57.44351114494728,76.61030388977272
1994-10-01,129.53853031702417,52.11634961228469,71.39807156699074
1994-11-01,125.07123517347404,47.842394282357354,75.15804132799506
1994-12-01,145.6772326915501,40.258374285377165,70.46218065815117
1995-01-01,159.42273783107586,37.098616923469,77.00033575325433
1995-02-01,161.13166754555013,37.611659218977785,80.82271144209004
1995-03-01,179.78197590821688,41.01328025695119,81.52320790764203
1995-04-01,218.78771315931579,45.601643449788234,80.42337250320062
1995-05-01,208.92385494735865,42.39901222166527,87.65857213928912
1995-06-01,257.59558975332016,41.548648006897686,84.99274102760462
1995-07-01,313.61256383478974,42.62868616683599,90.96346765831002
1995-08-01,331.25562624248664,45.80382619159753,88.48569888550166
1995-09-01,289.1829661049897,56.48643306969447,92.52091136175315
1995-10-01,278.7659853803977,57.406541733965106,98.67201210982333
1995-11-01,282.568281236742,59.12186987168487,103.92765143861462
1995-12-01,244.1178208417356,52.22918906541106,105.13223301188641
1996-01-01,250.24335512256707,53.302447162778186,104.98853279563788
1996-02-01,256.7121567016349,56.35241829822695,107.24064365048832
1996-03-01,260.7216920411605,52.147200277984524,113.28934796430276
1996-04-01,269.3825806839694,50.25279829806104,119.18034374246203
1996-05-01,268.0900632628041,53.088745877991805,125.42360327731923
1996-06-01,242.20965390724106,55.91933954225016,123.57202641389165
1996-07-01,265.0567951553138,58.66462519078273,123.11817225772648
1996-08-01,237.29040457041071,58.60488330089041,131.31530739241094
1996-09-01,281.1143464223684,56.69037575744737,138.67372647793695
1996-10-01,315.2952416057964,61.17312894054708,141.05568296272574
1996-11-01,317.70523562937916,65.59160101862155,140.29441314010637
1996-12-01,412.5329898894312,74.13116491875303,148.93663693058463
1997-01-01,418.9997357319469,76.80370665082822,151.94783581076996
1997-02-01,431.0627054353822,79.53451638938859,157.8604313672256
1997-03-01,445.431966710185,85.57948241313319,151.96069426650564
1997-04-01,470.04738040483363,94.50968903529653,152.71637788345203
1997-05-01,456.92558597156903,94.09068156157413,150.1094551015377
1997-06-01,481.029984374545,89.76794838334789,157.66950356789627
1997-07-01,405.5362483530676,92.25879397641908,165.4274828650981
1997-08-01,428.82708399313526,97.69424211148375,161.94163173157716
1997-09-01,432.05897376888424,93.48927164098166,157.81745927073737
1997-10-01,419.37018794859205,100.28227037934676,154.9603989501865
1997-11-01,416.7379979174947,87.68422896948583,150.18010598125653
1997-12-01,322.3883229117125,87.22876854213769,147.58881694054904
1998-01-01,301.3317585608218,86.76571379434935,150.7402140380473
1998-02-01,273.9441983082256,91.59833364892803,149.5573301964235
1998-03-01,230.97511971957493,102.20491195217268,157.31930807259062
1998-04-01,194.48609711212785,104.613353809972,176.99909549333674
1998-05-01,219.81579957281136,104.57482570701714,180.99261144173516
1998-06-01,183.14328650965444,113.13386417289234,188.8197661864441
1998-07-01,174.11117776537958,106.8735924807697,188.6493384358129
1998-08-01,104.03901028082794,99.70775380415574,185.19421935467386
1998-09-01,67.87842625610052,96.43062513524698,186.30692129258094
1998-10-01,34.16397651226397,72.95241885981056,191.4050512560962
1998-11-01,50.471865816126765,90.6171153227664,204.68724964146577
1998-12-01,85.06141581796616,98.66249567703406,211.62289108901368
1999-01-01,70.97692092991895,106.55278546340442,207.58817846260118
1999-02-01,28.770593301411512,98.75785776228743,218.72516320985218
1999-03-01,39.16588514813191,101.98822423459588,224.28908383407935
1999-04-01,25.097127695510107,108.06999094636924,213.71083642706827
1999-05-01,-2.5707691980713716,113.88019729036006,216.47205857740136
1999-06-01,-6.321732704254584,110.69289598657926,210.0409419950615
1999-07-01,-13.192317365206257,119.61207059822513,227.37463374611005
1999-08-01,46.71713026451972,122.76991695452973,241.47701481646112
1999-09-01,56.002135258284206,139.78085198927658,256.8711625955561
1999-10-01,43.26834841311297,165.2840351885753,268.9439516213048
1999-11-01,-6.87609733483779,162.155192322443,274.411886982113
1999-12-01,-17.240102165779163,157.72357948079923,274.1796023906318
2000-01-01,3.8918710887601558,152.44689032993324,287.96595327720996
2000-02-01,38.48740964560228,169.17473959999944,287.032682951904
2000-03-01,7.580869593536667,173.503397042896,289.32744106399906
2000-04-01,37.540573895031045,169.2934684696876,284.5607581977149
2000-05-01,16.113687016706397,181.27810919489133,278.8125689036272
2000-06-01,-12.782983931525065,183.45877745476008,302.8623735767923
2000-07-01,-12.214334079778206,187.5805082717889,284.3604060061258
2000-08-01,-45.03415685745526,205.32662107948974,299.0836544048904
2000-09-01,-59.79352187209194,215.6970465990695,292.48993309420524
2000-10-01,-48.218478672572665,230.07791970969149,287.26650555138104
2000-11-01,-65.41632565742836,246.85165036096552,293.0292692862467
2000-12-01,-89.4380500733616,254.69476528827096,306.96652950033587
2001-01-01,-119.77023042767152,266.94985686397393,305.00087983087076
2001-02-01,-117.2927134719781,259.47818577888216,327.9607120182818
2001-03-01,-80.99330103856731,266.84363616150995,346.98680236133384
2001-04-01,-127.79620707037056,277.06227155781943,368.0117816764461
2001-05-01,-111.01382442352579,265.17685458316606,409.76339570693034
2001-06-01,-86.69072687611092,281.9440026898443,391.29669282535923
2001-07-01,-95.34537221719727,285.3436134263101,398.3380150755232
2001-08-01,-87.2676168324319,277.81142838665517,382.4596370301058
2001-09-01,-74.5176680331243,263.4315855766662,376.3033875472364
2001-10-01,-43.91910720348089,277.8067947038569,376.29998098108865
2001-11-01,-0.4098051656385069,270.4409606357615,372.23976060020425
2001-12-01,30.16298968228407,268.142745033383,363.0983861951459
2002-01-01,19.39859229057147,258.9099434464383,365.4683915099955
2002-02-01,21.981819428360595,253.62322499633555,329.5088753423751
2002-03-01,45.36954071375989,253.34957056637538,328.82150276062345
2002-04-01,53.52722879972562,267.54383366605947,322.1250531817421
2002-05-01,65.53060913361671,285.9005880500932,310.6105136863555
2002-06-01,94.2879701909353,277.8223492583714,319.9715911563006
2002-07-01,152.30251017091248,276.5186644110885,301.93815003274204
2002-08-01,151.40662920045781,284.89937753311233,304.5166037608884
2002-09-01,188.06395650973957,305.9015336693812,294.0702086153743
2002-10-01,172.17189190390107,296.98518948430427,287.5695198472212
2002-11-01,185.7239497030367,303.46685045917525,295.7177962004477
2002-12-01,192.88170643884678,314.6483769550288,294.48033699487786
2003-01-01,220.65061120580916,339.90279650964914,306.97041693840987
2003-02-01,201.13103950169318,344.45633393454256,314.83491545169744
2003-03-01,212.2983386053055,335.96795591014154,314.340450548672
2003-04-01,240.3494040035435,324.9414281056022,320.4427549596622
2003-05-01,289.713319437331,336.0565859930718,320.844948219655
2003-06-01,329.3481590907372,329.13534579186773,320.41671263304744
2003-07-01,370.310749005266,329.4485266628347,355.36054221190926
2003-08-01,389.73672427840376,315.1174018338656,358.1698255547472
2003-09-01,365.5423738266544,281.0996196761304,383.7147937802473
2003-10-01,372.2963810353626,263.31960199918683,400.57319756837404
2003-11-01,394.38538908844464,248.38146587159113,409.8790932474684
2003-12-01,416.51243618575586,246.7044413906283,420.1550942260474
2004-01-01,485.46289138559365,249.46861668665983,400.1393815404324
2004-02-01,531.2974595745776,266.24585867324083,410.5999640962515
2004-03-01,568.3415824250874,241.9709475841982,409.18769744928113
2004-04-01,632.7489273186995,253.96834831869185,403.6700104793528
2004-05-01,610.66547234041,242.86690970577683,391.89930294601146
2004-06-01,617.8425216796163,251.62426348559825,400.71362732761304
2004-07-01,557.1118348858206,261.9647572580221,403.384583669898
2004-08-01,551.3253861115962,275.22193472672035,415.40393725438906
2004-09-01,566.9132640419506,288.3766999624101,452.9063675860187
2004-10-01,579.7982910970152,304.15922758875075,450.59545229075
2004-11-01,575.400028803321,332.03218797068354,445.6805744082158
2004-12-01,544.4399540866966,348.97837805376855,476.72850035508566
2005-01-01,522.8181228485463,347.03053659483237,486.79867182936374
2005-02-01,549.694986963251,337.386728452541,503.1329332113541
2005-03-01,521.7604999595228,349.71289692608997,493.4184544609799
2005-04-01,488.4345962428449,319.7283555234846,490.8405042456284
2005-05-01,446.5737894536014,322.3472555284873,488.3852148740614
2005-06-01,406.2752602169535,329.12153610695253,522.2462497912863
2005-07-01,429.8115144459818,351.4849492171181,513.424075451776
2005-08-01,447.392650605104,348.12609109440075,530.2373098385211
2005-09-01,454.06639436685197,363.59601112126296,526.1289920724317
2005-10-01,469.26142060034203,378.49962937770107,549.5799655996184
2005-11-01,494.6119038942625,352.56296312801356,566.3761790097329
2005-12-01,507.0983429283268,328.62992767271766,557.0617725428702
2006-01-01,459.4699225758345,332.95588554449427,574.1883814919278
2006-02-01,420.40446075453764,355.2108186330079,582.608434774332
2006-03-01,381.4746473101894,366.6604264412555,623.5528430144723
2006-04-01,331.5066317076803,382.4954973152457,657.1263784868114
2006-05-01,351.4703111629555,402.67031298205944,689.607707164529
2006-06-01,363.67316171499414,408.0702309486518,674.2303707927979
2006-07-01,336.4317214691885,383.3114711431018,668.4463335522059
2006-08-01,360.2873234818045,407.73485806559455,678.6244202298151
2006-09-01,330.7449528925135,416.22824680868075,704.8261981416751
2006-10-01,323.0207533161447,387.7599054217177,709.1677205049313
2006-11-01,294.7344508344184,394.163837228018,745.1560826774336
2006-12-01,284.5399213459194,417.8155855986985,744.7294411818009
2007-01-01,305.3213297300354,427.1646534691581,771.6851722287507
2007-02-01,302.2420912627096,390.3922349233275,787.6610557530669
2007-03-01,334.0619489899588,389.3043595302242,781.390493802964
2007-04-01,339.858752991116,414.6160338099518,769.0152369148349
2007-05-01,349.7618707811506,400.66853961541625,819.0240237218675
2007-06-01,342.49345347755695,423.5173536328411,800.9573178255398
2007-07-01,313.4008483925409,408.52743773015465,778.3457458549767
2007-08-01,244.91659693156672,372.3848359949365,711.8542329355465
2007-09-01,275.9653336974103,351.7103739346327,643.0094116628836
2007-10-01,316.5596746106715,352.6761286165637,631.4133657374643
2007-11-01,295.88564734035117,362.75008426270404,561.2520639023219
2007-12-01,281.4537443870739,312.3205731256818,560.790889947651
2008-01-01,309.4710461412648,281.94238660404824,494.0025570613593
2008-02-01,301.05768863508905,321.1955819980483,449.34414997249814
2008-03-01,327.3298394608871,321.89388271904585,376.64862228759927
2008-04-01,432.8849897132199,287.1338332218269,363.2233974148999
2008-05-01,403.0558909384012,283.8161228317352,334.09244346959923
2008-06-01,406.87351152465493,267.71448051691254,297.8484050935778
2008-07-01,466.5860473699978,197.99642269648635,285.48895379981263
2008-08-01,517.8451737349201,153.09756834598863,268.91372916305136
2008-09-01,510.91972455535654,142.99156300309505,234.8808473586134
2008-10-01,478.38085779866594,53.51766258085024,170.0842416691634
2008-11-01,414.72854556663003,-10.314997832246343,124.9868029672851
2008-12-01,434.5224456837636,-52.309428498221756,131.04593625933595
2009-01-01,398.4651115514745,-96.11318287399568,116.04161737409723
2009-02-01,411.73465573655284,-140.04279730194446,93.37331036391086
2009-03-01,418.0284125056199,-184.3395112055109,110.184511067328
2009-04-01,370.34564008282126,-204.55279527581686,62.44901058063854
2009-05-01,336.40585434569346,-221.49621032990532,-19.043941674730863
2009-06-01,437.19515665840464,-250.83390019335567,-29.42929880087511
2009-07-01,434.0634230188449,-199.57641890303208,-38.771210504576416
2009-08-01,427.9616979735464,-160.1996747928057,-28.66661823464305
2009-09-01,462.11724021023315,-168.5790828917181,-20.618521394228228
2009-10-01,470.6361182964182,-107.4467152643641,-3.39460192745684
2009-11-01,667.9661940021962,-68.44978789009147,12.837043222900292
2009-12-01,743.174863070951,-16.22553427644805,-56.28792246102243
2010-01-01,812.0360690117494,-1.3406604155231798,-79.73634750090677
2010-02-01,847.5682760294499,-0.6466950095174129,-100.98756875868388
2010-03-01,917.2805933550491,49.2970223430818,-90.48066702946197
2010-04-01,963.9961887277725,69.57654355205233,-66.86090592435227
2010-05-01,1015.8827286097605,87.0914206183125,-86.49317383463978
2010-06-01,919.9567195248538,102.76466991448626,-106.38356219814813
2010-07-01,917.7688237583741,142.32357628261298,-84.10258856701623
2010-08-01,1039.6045852490456,142.8650169912672,-66.05424408181791
2010-09-01,1082.874887982458,113.08048666055828,-56.16539719237662
2010-10-01,1061.0229992313905,122.70086954840998,-45.27307845990859
2010-11-01,981.58318875781,133.54220027301915,-32.99907092934143
2010-12-01,957.5610785073139,147.03802174217378,-18.22013601945642
2011-01-01,939.0928998098627,170.07468403263897,14.506776329782516
2011-02-01,917.1467850714248,165.1396782168059,25.774833859669652
2011-03-01,809.4612283163136,152.91390668728042,6.991783502177961
2011-04-01,737.6980691704871,145.14030496314768,-9.66679848833411
2011-05-01,781.8882829329777,97.99924237563839,14.33318329063759
2011-06-01,741.1287731818165,71.1043107527854,21.631179029421443
2011-07-01,720.3235354072593,47.99586607797839,16.826095067828305
2011-08-01,648.3198086776931,51.27735528277391,7.662936539096305
2011-09-01,667.9657275588415,91.8012705777181,-5.271726728393408
2011-10-01,664.7871734952137,95.7544978201846,-28.961037582369187
2011-11-01,662.7833885479848,84.94110133320673,-28.560854356240096
2011-12-01,573.9538069422995,107.19115063715633,-59.7393637973703
2012-01-01,623.2611518766752,105.73549724333228,-60.01497303713896
2012-02-01,596.576370568957,119.12298237515098,-63.50666241293978
2012-03-01,580.2252183553101,108.33525328664561,-70.91195814345
2012-04-01,607.649827950982,93.7086662570838,-69.03662819090785
2012-05-01,640.8681762995182,121.87042900410684,-82.90820244346189
2012-06-01,682.1308071068985,125.1650269567215,-97.14822461359539
2012-07-01,735.4795672921706,125.96079224290143,-100.25466799869092
2012-08-01,697.2198277226896,149.26187169411816,-84.53304826662846
2012-09-01,546.366549429777,171.9501208955703,-85.69993990033139
2012-10-01,535.7815863366144,181.18068705224871,-66.28608526854534
2012-11-01,487.5509023795137,185.31131922648964,-62.048440118957124
2012-12-01,543.5645072271584,172.97512420608595,-31.64658565182233
2013-01-01,469.6442124301422,164.1111162747761,-20.213927024594632
2013-02-01,455.37603199921614,154.15531069143017,1.0114896317475723
2013-03-01,418.09715751916696,160.27035077000144,-2.185968043641722
2013-04-01,307.1297922987325,195.1615700061723,-4.311243443524949
2013-05-01,223.49712091619892,165.0081021895833,15.857743255793087
2013-06-01,127.17752734880686,159.3441421216031,35.63082569609395
2013-07-01,85.29240330969938,177.18048294178928,35.438713250098694
2013-08-01,16.58356553166909,168.75693008474988,18.24277588944912
2013-09-01,79.5866715033529,156.49153550190547,36.36842242171213
2013-10-01,101.39927532859758,144.61233094820517,38.25441669353061
2013-11-01,69.42636496527271,133.2489983311316,25.36876779909877
2013-12-01,52.19554195268488,92.03853257225637,13.373131814521601
2014-01-01,5.300630679303314,82.12773782921931,-3.023022882033486
2014-02-01,117.58425424604596,82.01531753603983,-17.571365548910254
2014-03-01,170.0056531492361,59.90677665258238,-0.13070113441761533
2014-04-01,206.61632161618482,27.80092936725147,-4.585755033332643
2014-05-01,227.9409166938663,49.4205527491587,-26.245212480580587
2014-06-01,254.15622367477474,56.39679572350256,-19.79190977688566
2014-07-01,221.35859234560692,36.91574326061477,-27.944406225646684
2014-08-01,272.25747588710965,24.885738741768655,-36.76644429521953
2014-09-01,296.44230475596083,32.46722127593081,-24.25614042691917
2014-10-01,257.4864694825184,33.76957665032525,-21.616274645126992
2014-11-01,251.52648140059446,75.0171186310824,12.47966457358459
2014-12-01,210.2177851556127,94.3089591965701,30.360382851316047
2015-01-01,146.00601396164274,110.07628512381555,43.86577702508606
2015-02-01,22.944708424196303,119.52406779326967,58.34633657110353
2015-03-01,-4.826250260522462,152.5767141896144,64.0869059060337
2015-04-01,16.78801012699794,193.54627626180144,80.37386120510465
2015-05-01,48.768065372511835,204.14028728315697,121.07086702398306
2015-06-01,166.03716176212288,232.1824422018058,143.1561707456902
2015-07-01,130.85254269889376,235.83066523350672,176.11064451277832
2015-08-01,54.234487729839884,235.0981614866189,197.343752516185
2015-09-01,15.30658751167147,214.43535923819968,194.14634230691905
2015-10-01,-55.05165514675502,222.28359797470458,199.45418973961443
2015-11-01,-0.48795772311724434,197.74161976224832,174.02048150926942
2015-12-01,-26.074747183949757,198.3958407041199,170.70903841173805
2016-01-01,-19.547086499666666,194.65414011116744,169.57002541666316
2016-02-01,1.4215058242247725,206.6796955747312,173.0886674767648
2016-03-01,24.549479671315165,221.74701206220854,190.6782983163099
2016-04-01,-76.48852228116147,218.9448753283323,186.04866106702553
2016-05-01,-168.92341510737924,233.69584468339156,179.76058560551337
2016-06-01,-293.36619017277854,232.5242667920931,172.33228005365555
2016-07-01,-273.10043536967487,261.30354208617194,168.80279353490377
2016-08-01,-257.4799773526308,279.0235180713257,181.46208697676656
2016-09-01,-372.17841628350794,303.0441824268545,162.77192652692776
2016-10-01,-376.94637520191105,317.8045110226956,153.84534307585108
2016-11-01,-424.9967511764296,319.6974510625026,156.52411528294672
2016-12-01,-407.5983713859806,333.21509593309526,156.46575202554516
2017-01-01,-352.9508485802504,340.89498977405356,142.99663331727174
2017-02-01,-382.76179884042676,333.2521027338881,149.365796988384
2017-03-01,-385.9228355985126,294.7399995931655,127.97604652624761
2017-04-01,-320.8728980500738,264.4309204024152,136.72378580751302
2017-05-01,-238.66960646334576,258.378909661236,144.37098026158242
2017-06-01,-180.80696135419637,248.4390886130293,137.74740530408118
2017-07-01,-165.44573939349166,219.2502746521829,120.89769873852009
2017-08-01,-115.43714021495124,200.6207082974939,119.91043594344394
2017-09-01,-7.046225590750857,181.6601083007747,136.57188892804942
2017-10-01,40.12597977480046,166.39709167446438,143.0041886420763
2017-11-01,16.703220364315044,161.91437666087347,168.97584144259372
2017-12-01,25.18056363286958,166.26441587631314,161.77868832170805
2018-01-01,44.224689049073795,178.12814110282062,165.61795524933768
2018-02-01,113.32688818459606,176.73414025825963,148.16023441295587
2018-03-01,77.18597584709944,208.73068101785202,164.49854788706728
2018-04-01,99.22541956581834,227.37885587795714,156.82282128528107
2018-05-01,74.1968844832316,218.1612843519879,133.3852868682398
2018-06-01,-8.785459016376116,220.93603942069024,142.20863832363764
2018-07-01,14.65258634928059,236.71059714362502,145.82276607010672
2018-08-01,69.19998164661985,244.62243030106373,140.12600778864143
2018-09-01,39.70548368899031,269.61452856988575,129.68503857473763
2018-10-01,69.04242911585976,271.31091209439444,119.66545035923015
2018-11-01,76.2257192551057,279.76637117025865,80.25328458342294
2018-12-01,7.260559482188517,277.7080514165888,68.83033178369875
2019-01-01,-28.126805359275647,277.7941751070809,78.20581872143423
2019-02-01,-65.12226501464268,290.33894199674285,86.7760990140793
2019-03-01,-66.88565583490349,265.3414240915731,64.32245453726063
2019-04-01,-51.10410171173014,271.62433072241345,56.483601099637426
2019-05-01,-121.02598163399563,270.94718186603666,65.1341593564553
2019-06-01,-74.20869580772217,291.62566287958475,63.87056360336797
2019-07-01,-88.89919934614116,310.275516829388,53.370310235209615
2019-08-01,-210.5714972908817,327.2295915667888,10.479856937362438
2019-09-01,-244.20772748694228,322.2227955659329,20.867547063651568
2019-10-01,-266.12279125921725,346.08618831464037,10.287457984946268
2019-11-01,-297.1672857651371,356.1496066581138,27.485328732160532
2019-12-01,-158.85898735125465,356.8801010811033,19.003470227105566
2020-01-01,-101.32932420913548,367.4214523337176,-24.080006116776953
2020-02-01,-113.07351073507246,386.96452281433045,-60.83073701728217
2020-03-01,-472.5071924225835,453.943157147925,-59.705963857475496
2020-04-01,-705.0361110918783,448.88182867622777,-40.37507776823067
2020-05-01,-710.85151700374,434.0546132013033,-41.65836257055274
2020-06-01,-664.901778966525,434.3088799769751,-72.30257298775241
2020-07-01,-699.8870814476938,427.76173363697006,-133.04474118950634
2020-08-01,-693.0945569392379,435.8426134617063,-105.42269877719737
2020-09-01,-619.1712796562786,459.17513178623886,-156.7742603233389
2020-10-01,-622.8349799222236,478.7407559630347,-174.17044500235968
2020-11-01,-564.6539744417341,507.7175612341261,-185.97254158105846
2020-12-01,-638.6133778645072,548.6512540410853,-177.8023932665377
2021-01-01,-727.7809978359455,571.1503486571163,-118.70509605591066
2021-02-01,-807.1610632714919,558.983589032204,-78.04481678319048
2021-03-01,-303.2662518389757,502.2055111646225,-34.227630496109576
2021-04-01,-24.03802974556906,530.636890448388,-36.03621576957415
2021-05-01,-86.79814801430182,570.7944375298823,-32.4690185085443
2021-06-01,-108.63854457947102,551.6124140380775,2.816336008396789
2021-07-01,-70.31096485927661,534.4146235479178,54.41813879238702
2021-08-01,4.891082040387271,510.3364456751498,68.32746734102906
2021-09-01,-19.995950640665235,481.5404737697079,103.22391095969202
2021-10-01,-44.84971286496224,458.9417103479294,141.753255252601
2021-11-01,16.815556678721826,418.03522511543656,151.59011512256086
2021-12-01,89.42284311654458,365.203864398466,160.45987927533005
2022-01-01,227.72940849150805,329.37459089452454,146.8947840333016
2022-02-01,388.4486650821407,318.1857522520449,152.18025725395142
2022-03-01,304.39780247982844,337.1767505170284,138.51501416250608
2022-04-01,246.20621031781945,323.04771654218735,151.0016097724617
2022-05-01,458.97560337584144,319.7782798242144,136.0614063250212
2022-06-01,508.93579616041563,319.09906758882744,135.18653000028505
2022-07-01,521.7804560616336,319.62907029998274,156.88564884422354
2022-08-01,669.9311112836444,318.9104455426639,150.28695048344753
2022-09-01,731.8395730675002,323.1639461197895,154.86307598349453
2022-10-01,844.9009609779359,313.7616213289862,143.51277654748696
2022-11-01,828.4659404755853,315.10346609274455,155.08823151546662
2022-12-01,800.7569113930454,322.7586053427958,174.45530172639738
2023-01-01,770.9268356934904,304.13823320303675,168.6272231881185
2023-02-01,762.0783078004051,294.7669063978908,186.5774014632641
2023-03-01,768.8010422282559,279.8241958142903,189.14224090558182
2023-04-01,874.1126944404791,253.17271741248405,174.50496428490047
2023-05-01,803.222546079424,223.66655619560524,214.56508495677664
2023-06-01,803.3210807790125,226.6672276440884,228.37456887822498
2023-07-01,778.5799475218295,211.95116389771695,233.03535643777556
2023-08-01,611.3617118371513,206.7968210823396,277.11486674437424
2023-09-01,550.6826083702805,200.09809431885515,287.8658054968911
2023-10-01,514.1178116997623,180.67702032978542,288.71979231312014
2023-11-01,533.3993668946486,174.43066901453068,300.94614222372525
2023-12-01,539.4160251910232,164.61601268306833,310.52659985778547
2024-01-01,537.0478556073987,170.65490464335195,331.7892033368235
2024-02-01,547.857896280335,157.11425537058824,335.84746090960857
2024-03-01,534.4486938556694,138.1824748707014,348.60188049797256
2024-04-01,507.15215763064316,118.29891096808922,363.20830127715533
2024-05-01,517.4165918915998,91.7363762405438,333.1325747982352
