date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
2002-11-01,190.33138044656695,310.99524137851313,303.05394895727596
2002-12-01,197.66670646459403,322.4541586417877,301.78579092370495
2003-01-01,226.1245008752564,348.3350886128192,314.5857241651719
2003-02-01,206.12068858227778,353.0015899734721,322.64532477644144
2003-03-01,217.56502550085392,344.30263267841235,322.13859321206496
2003-04-01,246.31198037005822,333.00255930647444,328.3922832951482
2003-05-01,296.90051342561355,344.39346149214475,328.8044541460435
2003-06-01,337.51861226032617,337.30051949945187,328.36559491175694
2003-07-01,379.4974001202928,337.62146974628814,364.1763093213353
2003-08-01,399.40529404656934,322.9348190670884,367.05528522919667
2003-09-01,374.61073132133896,288.07312541818106,393.23397178845426
2003-10-01,381.5322916135627,269.85202192437737,410.51059804075135
2003-11-01,404.16928270793045,254.5433012396722,420.04735392886295
2003-12-01,426.8452565172931,252.8246732166589,430.57828144171475
2004-01-01,497.50623126819625,255.65742203947474,410.06601992581255
2004-02-01,544.477861203541,272.8508730321867,420.7861081067272
2004-03-01,582.4409728584642,247.9737511252773,419.3388060172212
2004-04-01,648.4461320428369,260.26878279576465,413.6842365363455
2004-05-01,625.8148317836719,248.8919402317472,401.6215218609584
2004-06-01,633.1699290150656,257.86654601973254,410.6545115746519
2004-07-01,570.9326382864684,268.4635662605334,413.39172887243427
2004-08-01,565.0026395714806,282.04962714539516,425.70925799815785
2004-09-01,580.9772208220988,295.53073515953514,464.14204680398177
2004-10-01,594.1818990039011,311.7047949663646,461.77380243406145
2004-11-01,589.674524832377,340.26922639865063,456.73699649920616
2004-12-01,557.9463940825945,357.6358167440569,488.55515788829655
2005-01-01,535.7881695029427,355.63965332860545,498.8751496884797
2005-02-01,563.331793560077,345.756602061286,515.6146306352305
2005-03-01,534.7043091565437,358.3885575249661,505.6591555668079
2005-04-01,500.5516580355292,327.6601610723797,503.01725168744855
2005-05-01,457.65237038015,330.34403062178734,500.5010516161419
2005-06-01,416.35411718317886,337.2863672245426,535.2021094465929
2005-07-01,440.4742576664882,360.20457080335154,526.1610750336152
2005-08-01,458.4915457994148,356.76238629110543,543.3914113242104
2005-09-01,465.33085147297584,372.61608334427837,539.1811746100805
2005-10-01,480.90283518087284,387.8894298401511,563.2139187520295
2005-11-01,506.88221203579354,361.3093280311048,580.4268118104309
2005-12-01,519.678414044287,336.7825629920959,570.8813339993404
2006-01-01,470.8684301478967,341.2158390171075,588.4328190332026
2006-02-01,430.83383424295886,364.0228714071446,597.0617565893774
2006-03-01,390.938251873331,375.7565205310192,639.0219117248586
2006-04-01,339.7306321613448,391.98442707583945,673.4283378381278
2006-05-01,360.18956960905064,412.6597385919875,706.715461743546
2006-06-01,372.6951478861999,418.1936174617998,690.9566451563338
2006-07-01,344.7779033109729,392.82064354287263,685.0291178001879
2006-08-01,369.2253139422085,417.84992466451286,695.4597019588366
2006-09-01,338.95005765504436,426.5540169839241,722.3114923073224
2006-10-01,331.0342365099213,397.37943436348877,726.7607189469642
2006-11-01,302.0462088070618,403.9422345996873,763.641878664145
2006-12-01,291.59877392506763,428.1807343977177,763.2046530669649
2007-01-01,312.8957264812514,437.7617334908257,790.8291005833773
2007-02-01,309.74009841525685,400.0770665678045,807.2013130519285
2007-03-01,342.34934163092413,398.9622032146705,800.7751913048564
2007-04-01,348.28995246481264,424.901808283255,788.0929296435862
2007-05-01,358.4387463210497,410.608305328676,839.3423320101618
2007-06-01,350.99001447323633,434.0239516169276,820.8274281495213
2007-07-01,321.1756814511803,418.66216660698075,797.6549093973326
2007-08-01,250.9924759989009,381.6229409594869,729.5138782477621
2007-09-01,282.8114683217228,360.4355878463335,658.9611579853797
2007-10-01,324.4128716770447,361.4253009236106,647.0774379146196
2007-11-01,303.22596414012355,371.7491707732083,575.175577903764
2007-12-01,288.43603523779177,320.06860676785413,574.7029631679753
2008-01-01,317.14838885610385,288.9367996672039,506.25774855619017
2008-02-01,308.5263131846496,329.16378643021847,460.49145786854
2008-03-01,335.45022225491226,329.87941056166096,385.99250305586304
2008-04-01,443.62397955920676,294.2570354410844,372.2342258551458
2008-05-01,413.0548819475839,290.8570194524208,342.3805926161377
2008-06-01,416.96720988032894,274.35592837538275,305.23741389257145
2008-07-01,478.1610914210863,202.90830835527973,292.5713499300842
2008-08-01,530.6918517087087,156.89560540197905,275.58492792381594
2008-09-01,523.5945963215253,146.53889076830427,240.70776003690227
2008-10-01,490.2485069352593,54.84532616054021,174.30368329373337
2008-11-01,425.01711122614034,-10.570891798575012,128.08746951808703
2008-12-01,445.3020574581119,-53.60711826534424,134.2969174952045
2009-01-01,408.35021472810837,-98.49755405681977,118.92037219421208
2009-02-01,421.9489491222508,-143.51697223054495,95.68971092228664
2009-03-01,428.3988411042318,-188.91259686588825,112.9179630780363
2009-04-01,379.5331567740091,-209.62733110781807,63.99824260866907
2009-05-01,344.7513944771316,-226.991077581443,-19.516382856874856
2009-06-01,448.04107291708476,-257.05657543323923,-30.159379419300997
2009-07-01,444.8316473811674,-204.52750103114636,-39.73304481581252
2009-08-01,438.57855103665185,-164.1739005613408,-29.377778310543484
2009-09-01,473.58142230987306,-172.76118461028133,-21.130024673744963
2009-10-01,482.3116363107715,-110.11224816947373,-3.47881504756128
2009-11-01,684.5370669714904,-70.14788691080044,13.155503969054934
2009-12-01,761.6115090576802,-16.628056544443346,-57.68431051356514
2010-01-01,832.181020458251,-1.3739194541393218,-81.7144429454626
2010-02-01,868.5947087456566,-0.662738187972871,-103.49286347030892
2010-03-01,940.0364458610148,50.51998048429722,-92.72530703218236
2010-04-01,987.9109594597763,71.3025950726175,-68.51958803825687
2010-05-01,1041.0846981085897,89.25198036031746,-88.6388922994281
2010-06-01,942.7789612391476,105.31405086546116,-109.02272045351445
2010-07-01,940.5367882605245,145.854332665633,-86.1890015083398
2010-08-01,1065.3950454177545,146.40920540914775,-67.69291456782601
2010-09-01,1109.7387957243773,115.88578189343635,-57.558745643992665
2010-10-01,1087.3448063761768,125.74482677373922,-46.39621079628183
2010-11-01,1005.9342569342438,136.8551087055632,-33.81771028172914
2010-12-01,981.316207336832,150.68573385967937,-18.672140270828265
2011-01-01,962.389870957274,174.29388855182523,14.866659733932764
2011-02-01,939.8993180679752,169.23645535087715,26.41425468893972
2011-03-01,829.5423032396267,156.70738747374236,7.165235328458592
2011-04-01,755.9988471195544,148.7409386147678,-9.906611956752567
2011-05-01,801.2853295634833,100.43040283117551,14.688760207085533
2011-06-01,759.5146598697354,72.86826304802649,22.167804270475827
2011-07-01,738.193286764747,49.1865451976268,17.243516018831304
2011-08-01,664.4032950719759,52.54944142758473,7.853038297390846
2011-09-01,684.5365889566316,94.07867204926347,-5.402507469588748
2011-10-01,681.2791814778349,98.12997076157664,-29.679501599179616
2011-11-01,679.2256867307443,87.0483160585973,-29.269390646970717
2011-12-01,588.1924251695154,109.85034350737959,-61.22137503931861
2012-01-01,638.7229843274511,108.35857833470656,-61.50382157975065
2012-02-01,611.3762082582703,122.0781795488804,-65.0821326163693
2012-03-01,594.6194174529296,111.02282899995097,-72.67113856448064
2012-04-01,622.7243754343776,96.03338630820515,-70.74928551735958
2012-05-01,656.7668029588903,124.89378470065844,-84.96498511171563
2012-06-01,699.0530751116372,128.27011487961613,-99.55827306173445
2012-07-01,753.7253087541554,129.0856214724506,-102.74178094378048
2012-08-01,714.5164234196088,152.96475297345756,-86.63014003131873
2012-09-01,559.920784309578,176.21585116156325,-87.82597985611973
2012-10-01,549.0732299649773,185.67540875611743,-67.93050725947809
2012-11-01,499.6460415376626,189.90851345315494,-63.587734814387034
2012-12-01,557.0492291797915,177.26628270453162,-32.43167261499058
2013-01-01,481.29512329183547,168.18237689403648,-20.71539314659727
2013-02-01,466.672978532255,157.9795881682651,1.0365826175123456
2013-03-01,428.46929154074337,164.24632986475365,-2.2401974329302528
2013-04-01,314.74905330170964,200.0031287768092,-4.418196561936987
2013-05-01,229.04162666059167,169.10161519194776,16.251141381972158
2013-06-01,130.33254128389697,163.29714387709248,36.514753493193055
2013-07-01,87.40833311749773,181.57596777594682,36.317875130947854
2013-08-01,16.994969821692745,172.94344382785894,18.69534178961857
2013-09-01,81.56105379301516,160.37376993061875,37.27064848263437
2013-10-01,103.91478363685663,148.19986664604974,39.203430408947554
2013-11-01,71.14869086273517,136.55463302411073,25.998114961217283
2013-12-01,53.49040642790499,94.3218200278639,13.704891820476837
2014-01-01,5.432128468312095,84.16515876914642,-3.0980178871868165
2014-02-01,120.50127872691968,84.04994955878196,-18.007275133890033
2014-03-01,174.2231451536124,61.392941064529495,-0.133943561826105
2014-04-01,211.74204930963367,28.490613475683357,-4.699518221961029
2014-05-01,233.59566390855267,50.64657542670145,-26.896302439882337
2014-06-01,260.46131895457626,57.79588469866455,-20.282906515459267
2014-07-01,226.85004557685954,37.83154723038382,-28.637649701028348
2014-08-01,279.01162615455746,25.503102942441874,-37.67854446349049
2014-09-01,303.7964310859225,33.27266652789163,-24.857885583109688
2014-10-01,263.8741813389254,34.60733067129826,-22.152530138938097
2014-11-01,257.7663381615028,76.87813967454264,12.789259487526586
2014-12-01,215.43285778201064,96.64857128584234,31.113561757742325
2015-01-01,149.62812408014292,112.80705227056214,44.95399709566601
2015-02-01,23.51391963881898,122.48921507461407,59.793789661132614
2015-03-01,-4.9459796430918574,156.3618299209355,65.67677076191967
2015-04-01,17.204486268634565,198.34776290350962,82.36777205873851
2015-05-01,49.97790117483613,209.20458963686755,124.07438722568078
2015-06-01,170.1562036244918,237.94241297573683,146.70758209180036
2015-07-01,134.09872623668727,241.68114094760512,180.4795888470363
2015-08-01,55.579934273086636,240.93046528326366,202.23944676477564
2015-09-01,15.686312592860952,219.75506123804294,198.96271535799363
2015-10-01,-56.417373939678335,227.79799870077542,204.40223961256623
2015-11-01,-0.5000629546645287,202.64718428219754,178.33757318103153
2015-12-01,-26.721608248433903,203.3176351054897,174.94397996361843
2016-01-01,-20.032009674243824,199.48311058556058,173.77671038936148
2016-02-01,1.4567704718220065,211.8069954462723,177.38264275116688
2016-03-01,25.15850197326465,227.24810119096668,195.40863630013664
2016-04-01,-78.3860458350645,224.37644918479577,190.66414723433718
2016-05-01,-173.1140590028613,239.4933598727421,184.2200775015136
2016-06-01,-300.6440044012376,238.29271753389423,176.60749090552176
2016-07-01,-279.8754977351138,267.7859476947443,172.99044505626162
2016-08-01,-263.86752815259405,285.94551998537816,185.9637896363253
2016-09-01,-381.4114003978609,310.5620878181303,166.80996459182444
2016-10-01,-386.29764261004306,325.68858993045006,157.66193089110064
2016-11-01,-435.5400499830817,327.6284899350274,160.40715794928914
2016-12-01,-417.7100520299655,341.48147988446686,160.3473468190264
2017-01-01,-361.7068361268427,349.3518961596424,146.5440868665893
2017-02-01,-392.25733499635135,341.5194047481803,153.07125644138705
2017-03-01,-395.49679060113914,302.051895219147,131.15087008639318
2017-04-01,-328.83309735450075,270.99090986069547,140.11562285980827
2017-05-01,-244.59051049389086,264.7887611303465,147.9525285432898
2017-06-01,-185.2924116890595,254.6023534832874,141.16463625923984
2017-07-01,-169.5501092784015,224.68942484027195,123.89692298978427
2017-08-01,-118.3008991949966,205.59769710629678,122.88516822713339
2017-09-01,-7.221028013726282,186.16672346374276,139.9599577299203
2017-10-01,41.12142313643647,170.52506266065546,146.55182962352546
2017-11-01,17.117593045628233,165.93114067025232,173.16778592805915
2017-12-01,25.80524183515327,170.38909544773352,165.7920861813447
2018-01-01,45.32181299175104,182.54713539471086,169.72659745685334
2018-02-01,116.13829613454125,181.11855224475516,151.83578632801263
2018-03-01,79.10080179526582,213.90886163686957,168.57941989098939
2018-04-01,101.68699896566555,233.0196595151614,160.71327423565324
2018-05-01,76.03755719770287,223.5734189214852,136.6943026006426
2018-06-01,-9.003408257886367,226.41700997945958,145.7365433313416
2018-07-01,15.016087001328238,242.5829021659057,149.44033018379434
2018-08-01,70.91669143768438,250.69101169688452,143.60224699896332
2018-09-01,40.690495404107935,276.30311272837247,132.9022587267996
2018-10-01,70.75523035137662,278.04158005314565,122.6341050524191
2018-11-01,78.11672320427462,286.70680174798866,82.24420417806957
2018-12-01,7.44067908995568,284.5974192976217,70.53787131887813
2019-01-01,-28.841196154624086,284.70379500985536,80.14982298779297
2019-02-01,-66.75043585355886,297.56674134925726,88.93604650258045
2019-03-01,-68.5565729940942,271.94835426432684,65.92476809756653
2019-04-01,-52.38241996177119,278.3904147778475,57.89080366899298
2019-05-01,-124.0355595439802,277.69488815635685,66.7544115849096
2019-06-01,-76.05507859733999,298.8797230310109,65.45783095520247
2019-07-01,-91.11115089143253,317.9857175172802,54.69754119538648
2019-08-01,-215.7978316292895,335.3571642354148,10.745280684729456
2019-09-01,-250.27836457352464,330.23256707191496,21.39433539094251
2019-10-01,-272.7457097046761,354.70435248024484,10.548390293716041
2019-11-01,-304.5478825722942,365.00850644082936,28.169495726069325
2019-12-01,-162.82068267579137,365.7525162843494,19.482487080734302
2020-01-01,-103.83483968067716,376.5518192557388,-24.687918090985573
2020-02-01,-115.8740142698957,396.5772964453024,-62.35603343023618
2020-03-01,-484.1749788400424,465.20826843651696,-61.20355089069962
2020-04-01,-722.4274253748204,460.0128909786331,-41.3952411354651
2020-05-01,-728.3801661883856,444.81873970776866,-42.71262705985218
2020-06-01,-681.3036761918031,445.07093069263783,-74.10886136952524
2020-07-01,-717.1497141592737,438.35874137758384,-136.34394122106605
2020-08-01,-710.1859121220385,446.63552101743494,-108.03934480057411
2020-09-01,-634.4183776248398,470.54152197213875,-160.66915771695844
2020-10-01,-638.1684801159518,490.58620174686166,-178.49794290752732
2020-11-01,-578.5596745998414,520.273735569832,-190.5896928364088
2020-12-01,-654.345589535369,562.2373550560305,-182.2243154799015
2021-01-01,-745.7716986849699,585.3163042674882,-121.63358092011302
2021-02-01,-827.1585341277204,572.8599847180724,-79.95402935815338
2021-03-01,-310.7691446829258,514.6885202785558,-35.03287524332997
2021-04-01,-24.643775216351997,543.845710203224,-36.880231109825196
2021-05-01,-88.99428386587233,585.0095429572727,-33.21642847140552
2021-06-01,-111.36427176853144,565.3683719876605,2.9387582727809023
2021-07-01,-72.09137549862203,547.7541814484568,55.80568342955346
2021-08-01,4.976250622723448,523.0902482370409,70.06365220552817
2021-09-01,-20.527997530206417,493.5904487291957,105.82701951448928
2021-10-01,-46.024193176385666,470.44253303458925,145.32488569364136
2021-11-01,17.16321685223779,428.5351101930592,155.40445898013627
2021-12-01,91.58413029087927,374.38446247944665,164.4956876904697
2022-01-01,233.3950809236623,337.641979778412,150.58496759380208
2022-02-01,398.1439788769942,326.1602031404229,155.9947246088817
2022-03-01,311.9432016020679,345.6037495306373,141.96048063381983
2022-04-01,252.29254354133366,331.0892347171003,154.74148744762195
2022-05-01,470.27275390877844,327.69544976995445,139.4223033588392
2022-06-01,521.3971439492664,326.96772781100543,138.50701470988733
2022-07-01,534.5276427001368,327.47807402531356,160.73271135510024
2022-08-01,686.1657853233776,326.71869116438575,153.95738735665293
2022-09-01,749.5744812664971,331.0497913612609,158.64329086743575
2022-10-01,865.4431238394199,321.38188123763547,147.00230495495376
2022-11-01,848.5537850419457,322.73692742147756,158.84377270300914
2022-12-01,820.1390411823575,330.57387671082614,178.68494211328075
2023-01-01,789.5314963121464,311.4798831339404,172.7083533045644
2023-02-01,756.3762124199612,304.3461131620004,191.09729416226426
2023-03-01,802.5629301678567,298.2935352094146,193.7320070916074
2023-04-01,926.0120442336638,279.1520764969808,178.73637753819176
2023-05-01,882.3248031315967,250.63481137297484,219.7495328075345
2023-06-01,900.5568068767416,255.94379479672796,233.86614847184674
2023-07-01,870.1795064669961,246.5287264824944,238.6261200575173
2023-08-01,684.5801564213497,244.9485668976323,283.7368226589613
2023-09-01,628.3434849806574,240.85986989723062,294.7419335131884
2023-10-01,582.5233205276854,225.85553873072698,295.6163096381493
2023-11-01,633.8045143243131,223.92814779678534,308.1318307451227
2023-12-01,627.3412161379608,219.2207840736325,307.25436388089815
2024-01-01,628.9630816609069,225.24220245456965,322.4573361147142
2024-02-01,669.7868034800298,213.72073367962278,327.42560020424816
2024-03-01,619.3466702082227,194.23669456393182,331.901704950364
2024-04-01,584.827777131146,164.26671664697216,340.1757631932001
2024-05-01,573.6296863672341,143.09298159651286,337.0517242704036
2024-06-01,492.02389784499593,120.76893850283504,293.9227139891653
2024-07-01,557.0001059926517,107.36293646228243,315.8168526900701
2024-08-01,573.7331604745455,99.69377218043863,277.09308982275064
2024-09-01,627.893252614186,94.08736428586477,300.0529955927697
2024-10-01,697.6637100077783,104.63841955745666,339.4458870517373
2024-11-01,552.9627358684974,81.29748841653885,295.1962215596278
2024-12-01,490.63736274871127,85.22311393207946,309.88935999851714
2025-01-01,422.7231696801945,73.43588048543802,315.7259351269265
2025-02-01,434.5052653971114,67.87898824233254,284.5290740002567
2025-03-01,508.48461806624,46.8627269252405,301.1916681531265
2025-04-01,380.206403645367,45.681209347848736,302.1981766034141
2025-05-01,472.33206500192097,78.75477194117471,293.30643108306094
