date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1995-07-01,297.0076785460561,40.37160906821948,86.14723839553018
1995-08-01,313.7161180266323,43.378555548611736,83.80054637774047
1995-09-01,273.87096777806374,53.49560112889205,87.62215933077536
1995-10-01,264.00535417042585,54.36696884370854,93.44748784869047
1995-11-01,267.6061768860952,55.99143484602474,98.42478277501068
1995-12-01,231.19172427778787,49.463730389703834,99.565618807794
1996-01-01,236.9928265684584,50.480141571883635,99.4294824148535
1996-02-01,243.1191223597365,53.36862799137455,101.56235027133836
1996-03-01,246.91631670248788,49.38604649838473,107.29077079395843
1996-04-01,255.11870302431115,47.591971021532736,112.86987472945692
1996-05-01,253.89473526105598,50.27777100067269,118.78259474751594
1996-06-01,229.38493096894788,52.95851348690295,117.02912838299613
1996-07-01,251.02138217455746,55.55835108373709,116.59915718377859
1996-08-01,224.72533692223888,55.5018088352417,124.36231298446612
1996-09-01,266.2291582886638,53.688653584327305,131.33115550865742
1996-10-01,298.60005964821363,57.93402873800784,133.5869709265436
1996-11-01,300.8825222779025,62.11855905285857,132.866046930609
1996-12-01,390.6898148606574,70.20600655251343,141.05075160084866
1997-01-01,396.81445983262404,72.737115158466,143.90262839955727
1997-02-01,408.2381722219247,75.32321918344931,149.50196425457744
1997-03-01,421.84631968622887,81.0480682385596,143.91451451895077
1997-04-01,445.15805476212427,89.5053574929449,144.63010580119132
1997-05-01,432.73114594863165,89.10858153352389,142.16131534992363
1997-06-01,455.5591791633478,85.01473246889248,149.32104188662424
1997-07-01,384.0634234185917,87.3737880981254,156.6683978319443
1997-08-01,406.1207217377767,92.52133229969215,153.36701256444005
1997-09-01,409.1811003434671,88.53893530917597,149.4609877094115
1997-10-01,397.1642258150979,94.97222314925884,146.75521773965642
1997-11-01,394.6717840357426,83.04124743782695,142.22813902400918
1997-12-01,305.3170877625381,82.60993135939076,139.77410706026765
1998-01-01,285.3752644797728,82.17141300775484,142.75872106155072
1998-02-01,259.43826523322076,86.74822733665852,141.63861494152496
1998-03-01,218.74461962800967,96.79314196555718,148.98956549535282
1998-04-01,184.18800878179272,99.07423583055665,167.627636025832
1998-05-01,208.17654786157053,99.037719598151,171.40965136327125
1998-06-01,173.44587320533665,107.14353904534637,178.8223287622897
1998-07-01,164.89199147394797,101.21470099871897,178.6608348177792
1998-08-01,98.53048430206404,94.42833396374735,175.3886868735099
1998-09-01,64.28476694515318,91.32475095790043,176.44261341360055
1998-10-01,32.35557823887947,69.08972288815022,181.27088698150757
1998-11-01,47.79932767770065,85.81897450737152,193.8495720215383
1998-12-01,80.55773658182378,93.43838557069263,200.41795989879404
1999-01-01,67.21892115188498,100.91067580151092,196.59659465253083
1999-02-01,27.247386681977844,93.52849818579777,207.14391047710282
1999-03-01,37.092219291188144,96.5879537492779,212.41336348151697
1999-04-01,23.768313200360435,102.34761187483811,202.39500313581
1999-05-01,-2.4346169852197055,107.85027013762566,205.01015922489617
1999-06-01,-5.986964354942653,104.83177470231452,198.9196532559003
1999-07-01,-12.493780016455363,113.27871309595076,215.33562302966456
1999-08-01,44.24365784859493,116.26947080428094,228.6915301803485
1999-09-01,53.03705502772881,132.3798352322193,243.27078489790387
1999-10-01,40.977574531618764,156.5326248736489,254.70419930151022
1999-11-01,-6.5113971250139855,153.56949372820452,259.8826063653132
1999-12-01,-16.326739580639128,149.37246766395774,259.66255406946783
2000-01-01,3.686217978923696,144.37526357157404,272.7189336763611
2000-02-01,36.450080154700345,160.21767343097542,271.83538578748295
2000-03-01,7.1799487373989175,164.31714549085365,274.00864776822004
2000-04-01,35.553512646341694,160.330223512795,269.4944467706947
2000-05-01,15.261036519002166,171.68022249701173,264.05045605028727
2000-06-01,-12.105424676835048,173.7453603104626,286.8266000352256
2000-07-01,-11.566899187599766,177.64888268138623,269.30429103429765
2000-08-01,-42.64922924805004,194.4552649200082,283.2477545862795
2000-09-01,-56.627164982700656,204.27656324873888,277.00301633236177
2000-10-01,-45.665075280800124,217.89610745032164,272.0563076596407
2000-11-01,-61.952411343664934,233.78184826725038,277.51418036516304
2000-12-01,-84.70219657267674,241.20961176450507,290.7133457310026
2001-01-01,-113.42820615514017,252.81575816439994,288.8517751989726
2001-02-01,-111.08207382416494,245.73930439476487,310.59523720936176
2001-03-01,-76.70464228700186,252.7146309394933,328.6137547061428
2001-04-01,-121.02968328866477,262.3922092143833,348.5255475113613
2001-05-01,-105.13583542867235,251.13618363268967,388.06699353151305
2001-06-01,-82.1007511085555,267.015441508705,370.5781842428531
2001-07-01,-90.2971353116135,270.23502052787734,377.2466540978462
2001-08-01,-82.64703347374365,263.10180510665066,362.20917934163646
2001-09-01,-70.57211277972404,249.48320262122044,356.37874580501756
2001-10-01,-41.59368611842979,263.0972168724042,356.37548163710653
2001-11-01,-0.38807299986283394,256.1213485944343,352.5302009207688
2001-12-01,28.565815855433247,253.9447925861614,343.87282084710364
2002-01-01,18.37146704013776,245.20087263761687,346.11728475784093
2002-02-01,20.818151029394933,240.19430254149017,312.06227353935964
2002-03-01,42.967434466174524,239.9351158295422,311.4112675896704
2002-04-01,50.69328436423112,253.37770573051927,305.0692287819245
2002-05-01,62.0612353928671,270.76270183098484,294.1642883610527
2002-06-01,89.29601315310758,263.1124421797374,303.0300088635744
2002-07-01,144.2388374587225,261.8777928405051,285.95139874460995
2002-08-01,143.39032274653835,269.81456053078244,288.3931326285597
2002-09-01,178.10659666449368,289.70463761173005,278.4999023670724
2002-10-01,163.05608624267978,281.26074878879535,272.34356827809347
2002-11-01,175.89066648613237,287.39928434899616,280.0604889148645
2002-12-01,182.6696401387188,297.98899654589866,278.88879952028094
2003-01-01,208.96809852184813,321.9066733732241,290.7180600122531
2003-02-01,190.48193917368894,326.2189409779699,298.16593396793496
2003-03-01,201.05812694760252,318.1801630803093,297.69787441734434
2003-04-01,227.62385277703007,307.7373015498509,303.47686304090985
2003-05-01,274.37334344307817,318.26330609498683,303.8569759110968
2003-06-01,311.9096198214325,311.70847428749204,303.45133666388483
2003-07-01,350.7036111069289,312.00513482230383,336.54511989542215
2003-08-01,369.1012086674861,298.43298596434596,339.20589361181936
2003-09-01,346.18797315431084,266.2164883950843,363.39820429540646
2003-10-01,352.584321726424,249.37759773120078,379.3639295652502
2003-11-01,373.50365567163084,235.23032811338362,388.17699143879287
2003-12-01,394.4589809030305,233.64194617815792,397.9087671138093
2004-01-01,459.7590649215879,236.25966925057924,378.95261233387174
2004-02-01,503.1668786742365,252.14875488841147,388.8595167116673
2004-03-01,538.2498286661917,229.15912552064665,387.522130470166
2004-04-01,599.2468543658563,240.52138186719807,382.2967523591769
2004-05-01,578.3335693174163,230.0083129960379,371.1498889055423
2004-06-01,585.1303756855675,238.30192391685605,379.49738043755355
2004-07-01,527.6149663730693,248.09487638717306,382.0268160514529
2004-08-01,522.1346162165523,260.64987633164037,393.40939124985607
2004-09-01,536.8973754804607,273.1082148887462,428.92676098223023
2004-10-01,549.1002941964064,288.0552384690801,426.73829303723517
2004-11-01,544.9351928877313,314.4526007197728,422.0838675681426
2004-12-01,515.6144002285052,330.5015060426222,451.4878385355257
2005-01-01,495.136996898671,328.6565778068284,461.02472833432347
2005-02-01,520.5907246535328,319.5233166207222,476.494074338521
2005-03-01,494.1351053088809,331.19685870663056,467.2938571259218
2005-04-01,462.57406109712446,302.80006082716835,464.85255898207276
2005-05-01,422.92933601936994,305.2800415405922,462.5270029751104
2005-06-01,384.76494652817416,311.69595583928424,494.5960007407609
2005-07-01,407.0549396246089,332.87518493539505,486.24084915198887
2005-08-01,423.7053314916283,329.6943379987262,502.16410724074535
2005-09-01,430.02553807251974,344.34507401639814,498.27284421005174
2005-10-01,444.4161909776624,358.4597539740986,520.4823741576881
2005-11-01,468.42387835827094,333.8961089851145,536.388853965393
2005-12-01,480.2491019705712,311.23024612686135,527.5674745025824
2006-01-01,435.14247171327594,315.3271066408122,543.7872252031386
2006-02-01,398.1453445299524,336.40359727090294,551.7613258650418
2006-03-01,361.27674350879266,347.2470090455053,590.5379361660218
2006-04-01,313.954241780511,362.2438086069424,622.3341869956981
2006-05-01,332.86083295335544,381.3502958732588,653.0955595923446
2006-06-01,344.41718240137277,386.4639471104837,638.5315305324115
2006-07-01,318.6180759432494,363.01601673767726,633.0536252857742
2006-08-01,341.21051540804774,386.1461949920161,642.6927331856109
2006-09-01,313.2323098686588,394.18950056493935,667.5062525626672
2006-10-01,305.9169388329216,367.2282296829773,671.6177883227614
2006-11-01,279.12870842776687,373.2931881304256,705.7010161156018
2006-12-01,269.4739840233753,395.69250543798694,705.2969239447931
2007-01-01,289.155059198731,404.54657529763733,730.8254198480922
2007-02-01,286.2389904519346,369.72127711636193,745.9557394558915
2007-03-01,316.373750291131,368.6908171610097,740.0166193110064
2007-04-01,321.8636647759163,392.66214207993187,728.2961979855914
2007-05-01,331.2423350384525,379.4530836754349,775.656746552999
2007-06-01,324.35889963231284,401.0922458554321,758.5468201300167
2007-07-01,296.80680212552573,386.8961254435121,737.1326188251702
2007-08-01,231.94867197974193,352.66724655202364,674.1617264797525
2007-09-01,261.3532931880277,333.08773617625667,608.9628869663245
2007-10-01,299.797856898268,334.00219821470847,597.9804070673537
2007-11-01,280.2185380103631,343.5428927295244,531.5339561436385
2007-12-01,266.5508377331489,295.7837782667605,531.0970432471736
2008-01-01,293.084210721171,267.0138558763308,467.8449763040346
2008-02-01,285.1162857242804,304.1887787208949,425.5509771299396
2008-03-01,309.9975804898615,304.8502157155269,356.70493900604436
2008-04-01,409.9631399725992,271.93048368120793,343.99028923589736
2008-05-01,381.71356715061546,268.7884113861645,316.40179403613206
2008-06-01,385.3289376256484,253.53917044866196,282.07673418842825
2008-07-01,441.8797801745385,187.5125764138643,270.3717074852692
2008-08-01,490.4247498754667,144.99107856143033,254.67415045074654
2008-09-01,483.8661996327369,135.42025779297478,222.4433468411175
2008-10-01,453.0502381058736,50.68411319304542,161.07777235755768
2008-11-01,392.76822882373824,-9.768748790047338,118.36815099211366
2008-12-01,411.5140559923185,-49.539657796642324,124.10677071055714
2009-01-01,377.3662665748029,-91.02376469450915,109.89700287190936
2009-02-01,389.9333422657362,-132.6275084325301,88.42888634548603
2009-03-01,395.8938944229955,-174.5787696485313,104.34995721823026
2009-04-01,350.7360379061505,-193.72167105663203,59.142270015875084
2009-05-01,318.5934489380462,-209.76784042749267,-18.035314773657717
2009-06-01,414.04611505376073,-237.55209744856703,-27.8707737723639
2009-07-01,411.08042004710137,-189.00863065715185,-36.71812553394629
2009-08-01,405.3020316159207,-151.71685372377306,-27.148624081884567
2009-09-01,437.64891728264314,-159.6525899210152,-19.526636233922005
2009-10-01,445.71707832800337,-101.75732333348053,-3.214757026345351
2009-11-01,632.5992075940003,-64.82534491133165,12.157317133721376
2009-12-01,703.8250943934555,-15.366338210715163,-53.307458845245826
2010-01-01,769.0400687213391,-1.2696931936750606,-75.51429302777122
2010-02-01,802.6911191844151,-0.6124679902277462,-95.64042669290575
2010-03-01,868.7122241408047,46.686798610913904,-85.6898566303175
2010-04-01,912.9545129665054,65.89249304221018,-63.320840249681844
2010-05-01,962.0937131105935,82.48022590851947,-81.91369275157173
2010-06-01,871.2470050924571,97.32367822442271,-100.75098321595209
2010-07-01,869.1746085178245,134.78794648871408,-79.64968992466149
2010-08-01,984.559018316364,135.3006826018676,-62.55695103503212
2010-09-01,1025.5384651267605,107.0931590425752,-53.19170397581443
2010-10-01,1004.8436459288557,116.20420432920307,-42.87603398232862
2010-11-01,929.6097279515506,126.47152813478958,-31.25187823362218
2010-12-01,906.8603063985199,139.2527927392431,-17.255528158856446
2011-01-01,889.3702298609106,161.0696868072796,13.738457012623751
2011-02-01,868.5856257534211,156.39596306325228,24.410006517653127
2011-03-01,766.601564755373,144.8174004392168,6.621479203778214
2011-04-01,698.638597126278,137.45549693807212,-9.15507833678227
2011-05-01,740.488892708353,92.81031473013572,13.574227291429258
2011-06-01,701.8874130505525,67.33935491316487,20.485891907506918
2011-07-01,682.1838912668584,45.4545562958518,15.935249294069013
2011-08-01,613.9933779417423,48.56236793257208,7.257282637574942
2011-09-01,632.5992596460972,86.94065785453716,-4.992532205738757
2011-10-01,629.5888496948959,90.68457117201405,-27.427657172835826
2011-11-01,627.6904791446764,80.44362870441493,-27.04871580139659
2011-12-01,543.5640646690742,101.51572730778204,-56.57651619442806
2012-01-01,590.2606719084615,100.13714713549425,-56.8375323696629
2012-02-01,564.9889312040874,112.81580222299888,-60.144369901346025
2012-03-01,549.5040096599487,102.59943062267885,-67.1575789919268
2012-04-01,575.4767272921034,88.74719583582826,-65.38153221998104
2012-05-01,606.9368100355815,115.41793283342764,-78.51867577842225
2012-06-01,646.0145870351687,118.53808214575061,-92.00468589102192
2012-07-01,696.5384791784966,119.29169218548319,-94.94664698038817
2012-08-01,660.3040297614724,141.358994424598,-80.05744725676723
2012-09-01,517.4377094956536,162.84614913142707,-81.1625958955519
2012-10-01,507.4131122471039,171.5879554224816,-62.776624472800464
2012-11-01,461.7364096178582,175.4998404826327,-58.763391472189326
2012-12-01,514.7840541032957,163.81651794392303,-29.971148070864082
2013-01-01,444.77648881155545,155.4216728993442,-19.144128813103766
2013-02-01,431.2633840205693,145.9927353151309,0.955940438547157
2013-03-01,395.9601122840465,151.7825209166157,-2.0710761537277076
2013-04-01,290.8854342313272,184.81600127183356,-4.0815625248522
2013-05-01,211.67649526548905,156.26267800601926,15.016306267930165
2013-06-01,120.46829958611136,150.89919986878778,33.74477199365656
2013-07-01,80.79416945763977,167.78487361818802,33.563006543694655
2013-08-01,15.728270889020187,159.80051117400058,17.277657799564636
2013-09-01,75.38724808126953,148.17997887124042,34.441241605624164
2013-10-01,96.0219314125659,136.92768739083604,36.22311762763647
2013-11-01,65.74225463973565,126.1655300560929,24.021299539922467
2013-12-01,49.404967067800534,87.15289408207907,12.668656058841567
2014-01-01,4.99847857123709,77.77002409416873,-2.8545698153939947
2014-02-01,111.24227711837493,77.66223331152574,-16.628931274820772
2014-03-01,160.84055551859524,56.738897708832454,-0.1234724393909346
2014-04-01,195.5134103360288,26.346931975503985,-4.3302127845064895
2014-05-01,215.66217209712534,46.80632137130344,-24.82554223325655
2014-06-01,240.51648296275286,53.40633621322948,-18.709648332195037
2014-07-01,209.46393835232342,34.94849446165291,-26.416856839893715
2014-08-01,257.6128599936365,23.542236845068167,-34.757694187487544
2014-09-01,280.4375934920401,30.688328314631867,-22.940574659292906
2014-10-01,243.56636495021917,31.91654538025382,-20.45109144034423
2014-11-01,237.93204879217237,70.91039925567323,11.784978268633301
2014-12-01,198.86681673750087,89.16216095573512,28.694137340728783
2015-01-01,138.19475361031118,104.06778424780836,41.46500086553388
2015-02-01,21.759499266898935,112.99482607122957,55.153641631895354
2015-03-01,-4.515511464571218,144.2406818187401,60.57213907504498
2015-04-01,15.920890958315926,182.9661574652925,75.97188368429752
2015-05-01,46.13341648560673,192.97610898128397,114.44295270833716
2015-06-01,156.98693583477194,219.48002381499495,135.31985858642196
2015-07-01,123.72749739313997,222.9265559184406,166.47338250935888
2015-08-01,51.29133191365048,222.2319283450606,186.54760446805366
2015-09-01,14.477213620522049,202.6920810333962,183.5208219633894
2015-10-01,-52.05191145370193,210.1132632175853,188.53994036750393
2015-11-01,-0.4581953233387394,186.91533512081944,164.49665195249503
2015-12-01,-24.65999322447941,187.53456022357483,161.3690297170732
2016-01-01,-18.521379667009946,184.00238062961773,160.29556622427367
2016-02-01,1.3021509831745097,195.3783778983077,163.62799309350834
2016-03-01,23.17668644016179,209.6368645235373,180.26776928005802
2016-04-01,-72.35742989200911,207.0011921209005,175.89217713879765
2016-05-01,-159.73940498252418,220.96050093055408,169.96083530819791
2016-06-01,-277.3750027562597,219.86399226557455,162.94308462990736
2016-07-01,-258.21857515110673,247.07030003112678,159.60745085902872
2016-08-01,-243.44838437223615,263.8182650782956,171.57194614373086
2016-09-01,-351.8837147320733,286.5267050459302,153.9014682019613
2016-10-01,-356.3664734707191,300.4742413099957,145.45849794731438
2016-11-01,-401.80267915942926,302.2562856732339,147.98784851990445
2016-12-01,-385.338039024707,315.03060636578095,147.92996603652765
2017-01-01,-333.66810680189496,322.2874511236725,135.19734574728753
2017-02-01,-361.8472357710062,315.0522352711756,141.20815369355364
2017-03-01,-364.8520153270054,278.6365440201754,120.9767312492147
2017-04-01,-303.3222802979471,249.97360682369168,129.24082931136704
2017-05-01,-225.64296577196387,244.2212786940626,136.43897371190434
2017-06-01,-170.95538143750372,234.80116117960054,130.17252131441245
2017-07-01,-156.43359561754937,207.19960478496301,114.24159770770704
2017-08-01,-109.17903441415201,189.58246248257706,113.29189024790881
2017-09-01,-6.721609752509959,171.6478762404934,129.0278642704655
2017-10-01,37.89108879858527,157.21002435877236,135.0965964740848
2017-11-01,15.776406872226827,152.95726156517435,159.60784722196172
2017-12-01,23.806844086555795,157.04927991842487,152.80736663094413
2018-01-01,41.79819064249825,168.23837018999524,156.43933406172138
2018-02-01,107.04855748031746,166.90650492291454,139.93701028256334
2018-03-01,72.90139971038172,197.10308611690962,155.34045714695378
2018-04-01,93.72802183569276,214.70498159958782,148.08718462618725
2018-05-01,70.06141006819833,205.98424928921858,125.94059128539
2018-06-01,-8.266821626891499,208.58381713584825,134.2637058880073
2018-07-01,13.854096887842811,223.46051594284776,137.67151304602368
2018-08-01,65.3124147183189,230.91741806561936,132.27577124090223
2018-09-01,37.46741119059978,254.4894801513637,122.40742446378542
2018-10-01,65.17021127907016,256.08103873073935,112.94334467080978
2018-11-01,71.96176328674497,264.04999837616396,75.73554829515152
2018-12-01,6.861713759601451,262.10414426886024,64.95255161168775
2019-01-01,-26.552989297849393,262.183628018994,73.80545734661908
2019-02-01,-61.47546332051367,274.0292276996524,81.89743811990571
2019-03-01,-63.136909890504775,250.4374380595742,60.70660668043703
2019-04-01,-48.2453624174601,256.346021694082,53.310551797469024
2019-05-01,-114.21792991531433,255.69362034111103,61.462984044688916
2019-06-01,-70.02956815725697,275.1727197687986,60.26214073399954
2019-07-01,-83.90225947776482,292.7274299483847,50.35543987742833
2019-08-01,-198.68991803071205,308.6997742495456,9.898508509454885
2019-09-01,-230.4079689982334,303.96207177534507,19.692517583421846
2019-10-01,-251.07877654410288,326.46386040676066,9.712385218001684
2019-11-01,-280.35083205423166,335.94512161114204,25.93382726728505
2019-12-01,-149.81701122276152,336.62396552732196,17.939273504060306
2020-01-01,-95.5275085316791,346.5397253093308,-22.704760394365678
2020-02-01,-106.61972024578316,364.9389330779257,-57.37554516055255
2020-03-01,-445.2970591157912,428.04521027462636,-56.32070863139249
2020-04-01,-664.6365826920788,423.2695210954881,-38.08605412918823
2020-05-01,-670.1199770687165,409.2847791467295,-39.29698724612151
2020-06-01,-626.8048149888197,409.51098888899867,-68.18512864454281
2020-07-01,-659.7916938721961,403.343016212459,-125.45957615377989
2020-08-01,-653.3881470093086,410.96451696020864,-99.41333413270183
2020-09-01,-583.6743411300768,432.9561736476447,-147.83666095153112
2020-10-01,-587.1319303068414,451.4151507637849,-164.24666258255365
2020-11-01,-532.2529564625809,478.7847077997836,-175.37676873977833
2020-12-01,-602.048044047918,517.4522826412323,-167.67994347357907
2021-01-01,-686.2275562839828,538.75186538604,-111.90880174032864
2021-02-01,-761.2120870782093,527.3365217700135,-73.53727142736092
2021-03-01,-286.1790002567034,473.862054922892,-32.167648153058714
2021-04-01,-22.740495416077923,500.72705887522824,-33.86358964535131
2021-05-01,-82.03630210671334,538.6434438413819,-30.479882701950256
2021-06-01,-102.60968530978523,520.5901115227294,2.7962772715184347
2021-07-01,-66.45912768114151,504.3972388974772,51.439640617088564
2021-08-01,4.497077552660106,481.7151301007975,64.57501295665139
2021-09-01,-18.96645820128518,454.59840893125465,97.48000841486102
2021-10-01,-42.49020595202819,433.33903404123015,133.84565913092575
2021-11-01,15.795402472762609,394.75844854501963,143.14245112627836
2021-12-01,84.44789555671628,344.88515443946324,151.50938071165749
2022-01-01,215.21257193586533,311.08331391342466,138.71024096492465
2022-02-01,367.1643286161246,300.545559529857,143.73441542777203
2022-03-01,287.8856176253954,318.51054241797215,130.87564654989774
2022-04-01,232.94171080179586,305.2433165849024,142.70918276229892
2022-05-01,433.9863592970135,302.2180814676203,128.61119459058406
2022-06-01,481.20885261738994,301.6083752288875,127.80404252919382
2022-07-01,493.4870886631196,302.16199545029355,148.30632122662283
