date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1997-02-01,424.6324341323371,78.34807991067788,155.5055874224642
1997-03-01,438.78734550570726,84.3028716487322,149.69385819089158
1997-04-01,463.0355648541566,93.0998641221216,150.43826908436884
1997-05-01,450.10951154422446,92.68710708876453,147.87023442834067
1997-06-01,473.8543385452363,88.42885721367765,155.31750774136333
1997-07-01,399.486761660649,90.88254623362043,162.95975930101008
1997-08-01,422.43016202006754,96.23691241536048,159.52590748969428
1997-09-01,425.6138408793592,92.09466855192896,155.46325635159792
1997-10-01,413.11433688350206,98.78633441157791,152.64881552180478
1997-11-01,410.5214118962317,86.37622116885126,147.93983139103378
1997-12-01,317.579174833912,85.92755495978902,145.38719726374435
1998-01-01,296.83671657426737,85.47140771668367,148.49158417440663
1998-02-01,269.8577034785745,90.23193815972756,147.3263457099535
1998-03-01,227.52960549316998,100.680295454226,154.97253620075273
1998-04-01,191.5848988564396,103.0528099762387,174.35875525962015
1998-05-01,216.53675174490579,103.01485660673137,178.2926989214871
1998-06-01,180.41129182596,111.4462177330112,186.00309402101038
1998-07-01,171.51391733016442,105.27933209564006,185.83520858420107
1998-08-01,102.48703407465084,98.22038804531475,182.43163038747613
1998-09-01,66.86586661930795,94.99214513286405,183.5277338694046
1998-10-01,33.65434384166946,71.8641691931915,188.54981373999783
1998-11-01,49.71896423991457,89.2653569152832,201.63387821574855
1998-12-01,83.79253318387649,97.19072229780365,208.46605894724277
1999-01-01,69.91814026511244,104.96331063761816,204.4915331486178
1999-02-01,28.341415091037682,97.28466184273402,215.46238468016793
1999-03-01,38.58163774247423,100.46684012208753,220.94330689448566
1999-04-01,24.722747499834608,106.45788358300804,210.52285787708269
1999-05-01,-2.5324203843311444,112.18141761077328,213.2428901788607
1999-06-01,-6.227429820054427,109.0416620859463,206.90770818767086
1999-07-01,-12.99552423347741,117.82778711610683,223.98282887878506
1999-08-01,46.0202390273222,120.93852708035217,237.87484116715183
1999-09-01,55.16673725534891,137.69570569865974,253.03935055384915
1999-10-01,42.62290352627222,162.81845146972606,264.93204673500446
1999-11-01,-6.773524853359754,159.73628234326117,270.31841552233243
1999-12-01,-16.982927205337628,155.37077699020895,270.08959597879874
2000-01-01,3.833815064284692,150.17280154478317,283.67029238550225
2000-02-01,37.913283230461104,166.65111726029536,282.7509438894688
2000-03-01,7.467783846185317,170.91520302629945,285.0114705149389
2000-04-01,36.980571668038905,166.76807502143254,280.31589346147337
2000-05-01,15.873315075679548,178.57393783251644,274.6534513596066
2000-06-01,-12.59229693006169,180.72207651291546,298.3444990192706
2000-07-01,-12.032129771846565,184.78232242981855,280.1185299741536
2000-08-01,-44.36237095984476,202.2637119884675,294.6221479561079
2000-09-01,-58.901566796985726,212.4794392500489,288.1267868523942
2000-10-01,-47.49919144179364,226.6457892425492,282.9812784981443
2000-11-01,-64.44049379741915,243.16930191511184,288.6580776301731
2000-12-01,-88.1038800801441,250.89541911515485,302.3874322118156
2001-01-01,-117.9835876354117,262.96769839306035,300.45110463517375
2001-02-01,-115.54302842619488,255.60748411357588,323.06843920408085
2001-03-01,-79.78510350062173,262.8630622116562,341.8107125497462
2001-04-01,-125.88983875643207,272.92926364159223,362.52205693557244
2001-05-01,-109.3578031523029,261.2211444352987,403.65085158926803
2001-06-01,-85.39753939725318,277.73817275674656,385.4596211809681
2001-07-01,-93.92308120682758,281.0870706408024,392.3959062478411
2001-08-01,-85.9658237403203,273.66724510870637,376.7543899800652
2001-09-01,-73.4060691490611,259.50191004758415,370.6899748263662
2001-10-01,-43.26395478332277,273.66268054772524,370.68661907682656
2001-11-01,-0.4036919984282504,266.40672448771045,366.68696602934864
2001-12-01,29.713040743249433,264.1427919482132,357.6819558162421
2002-01-01,19.109218587505325,255.04771839559533,360.0166071629289
2002-02-01,21.653911073319403,249.83986326052383,324.5935081846603
2002-03-01,44.69275181041604,249.57029100284566,323.9163893134042
2002-04-01,52.72874960182152,263.5528146930961,317.3198323650297
2002-05-01,64.55307247811464,281.6357367333795,305.9770581649271
2002-06-01,92.88145271378824,273.67800307101953,315.19849407678424
2002-07-01,150.0305751410782,272.3937656200342,297.43406235137087
2002-08-01,149.14805825344175,280.64946152667824,299.9740526336999
2002-09-01,185.25855894824025,301.3383231927871,289.68348900429123
2002-10-01,169.60356028592344,292.5549863670072,283.27977265316423
2002-11-01,182.9534586143738,298.93995876725256,291.306499109026
2002-12-01,190.0044412842484,309.954687606886,290.0874993951215
2003-01-01,217.35911028182403,334.83238060342217,302.3912616599936
2003-02-01,198.13071696125652,339.3179917599063,310.13844346166303
2003-03-01,209.13143064225392,330.9562370154399,309.6513546165434
2003-04-01,236.76405120966862,320.0941947124754,315.6626294106318
2003-05-01,285.39159264306744,331.04354498102697,316.05882305213436
2003-06-01,324.43518937795983,324.2255506688458,315.63697556398387
2003-07-01,364.7867299878178,324.53405974162223,350.05953920699415
2003-08-01,383.92292307901903,310.4167159230864,352.82691576032374
2003-09-01,360.08948586667543,276.9063856178171,377.99082323979684
2003-10-01,366.74274184316823,259.3915969574274,394.59774595863354
2003-11-01,388.50224258140855,244.67629678119346,403.76482324035817
2003-12-01,410.29921492584293,243.02428889818367,413.88753451567726
2004-01-01,478.2211187622413,245.74723029283956,394.17040127400253
2004-02-01,523.371961115525,262.27420192123316,404.4749406765317
2004-03-01,559.8634874247228,238.36140581497978,403.0837411680026
2004-04-01,623.3100516793409,250.1798382910707,397.64836292887964
2004-05-01,601.5560211792732,239.24400264318845,386.0532420141759
2004-06-01,608.6260086599043,247.87072076376367,394.7360808916685
2004-07-01,548.8012568671659,258.0569627776249,397.36719390326647
2004-08-01,543.1011260114955,271.11637958004087,409.2072517531441
2004-09-01,558.4564756278318,284.0749118586069,446.15024885495535
2004-10-01,571.1492934783736,299.62200753222817,443.8738060670958
2004-11-01,566.8166411747197,327.0791799208715,439.0322446598854
2004-12-01,536.3184057160043,343.77257940432173,469.6170208498456
2005-01-01,515.0191127980956,341.8537943886324,479.53697303159083
2005-02-01,541.4950479392347,332.3538453693119,495.62757210901003
2005-03-01,513.9772667369606,344.49614127301766,486.0580066929255
2005-04-01,481.14849394721125,314.95888685136663,483.5185124123635
2005-05-01,439.9121353907307,317.5387200632198,481.099849212784
2005-06-01,400.21474949781884,324.2119469864901,514.4557705157387
2005-07-01,423.3999074750914,346.24175941223734,505.7651987801431
2005-08-01,440.7187813835167,342.9330062248929,522.3276259009725
2005-09-01,447.2929712231695,358.1721575455905,518.2805929491386
2005-10-01,462.26132941067425,372.8534547624733,541.3817423783485
2005-11-01,487.2336531394368,347.3036923172186,557.927402428757
2005-12-01,499.5338288072076,323.72767199949413,548.7519413168357
2006-01-01,452.61589363643077,327.9890984645628,565.6230683124443
2006-02-01,414.13318118064905,349.9120490925532,573.9175175323554
2006-03-01,375.78409360069975,361.1908602079017,614.2511476884563
2006-04-01,326.56146351344734,376.78971532827006,647.3238582483932
2006-05-01,346.2273397176276,396.6635781717689,679.3206547384556
2006-06-01,358.2481572644196,401.98294419753785,664.1727059791104
2006-07-01,331.41308446645274,377.59351706834605,658.4749506836157
2006-08-01,354.91282643572845,401.6525741565232,668.5012082703346
2006-09-01,325.81114685363644,410.01926487351807,694.3121276401057
2006-10-01,318.2021711141912,381.9755929287443,698.5888864172016
2006-11-01,290.33782255430515,388.28399566606817,734.040401097208
2006-12-01,280.2953674382614,411.5829249296974,733.6201239205747
2007-01-01,300.7667743022173,420.79253039229934,760.1737495160016
2007-02-01,297.7334696132074,384.5686553060102,775.9113167488088
2007-03-01,329.078662482118,383.49700802504316,769.7342943558358
2007-04-01,334.7889940931844,408.4311016634843,757.5436423018343
2007-05-01,344.54438457270714,394.69166576426784,806.80643539925
2007-06-01,337.38439208670155,417.1996382492839,789.0092351200884
2007-07-01,308.7257687432051,402.4333307099486,766.734965682372
2007-08-01,241.26311416669176,366.8298772977584,701.2353234630294
2007-09-01,271.8486890804341,346.46382141227775,633.4174777858213
2007-10-01,311.83747395242995,347.41516968758003,621.9944130076989
2007-11-01,291.4718463710608,357.3388495917395,552.8797250412256
2007-12-01,277.2552277609629,307.6616082154786,552.4254305349713
2008-01-01,304.8545883451406,277.73658077851076,486.63339608721697
2008-02-01,296.56673501887195,316.4042263378529,442.64116974171935
2008-03-01,322.4469775320413,317.0921103305403,371.030059612869
2008-04-01,426.4275349351257,282.8505852752553,357.80510221204173
2008-05-01,397.04340436430346,279.58236600941126,329.10870206789997
2008-06-01,400.80407653959014,263.7209159617539,293.4053251709096
2008-07-01,459.6258653988523,195.04286002702534,281.23024293522707
2008-08-01,510.12034642302154,150.813773232452,264.9022751127978
2008-09-01,503.29820591887466,140.8585217249643,231.3770704060711
2008-10-01,471.2447296599026,52.71932608465044,167.54705205726978
2008-11-01,408.5419350538574,-10.161126403066039,123.12234324426608
2008-12-01,428.04056456118485,-51.529115535143504,129.0910909139053
2009-01-01,392.5211067935444,-94.67943823803891,114.31059524494793
2009-02-01,405.5927058349071,-137.95374350690707,91.9804370985307
2009-03-01,411.7925770438685,-181.58967213575198,108.54086087300027
2009-04-01,364.8211005863525,-201.50142953984758,61.51744290944634
2009-05-01,331.3876032093752,-218.19209539010996,-18.759858384518598
2009-06-01,430.67340603084466,-247.0921475204699,-28.99029451411625
2009-07-01,427.5883892533502,-196.59928703090574,-38.192850560307775
2009-08-01,421.577685182409,-157.80993576275696,-28.23899104661389
2009-09-01,455.2237205647213,-166.06434611364904,-20.31094970045663
2009-10-01,463.615520393843,-105.84390546184808,-3.3439637927164694
2009-11-01,658.001973496601,-67.4287051074262,12.645549805327096
2009-12-01,732.0887358442336,-15.98349388158477,-55.44826129816779
2010-01-01,799.9227217753423,-1.3206614453307721,-78.54690025650449
2010-02-01,834.9248858822581,-0.6370480966458485,-99.48111167676727
2010-03-01,903.5972869545714,48.56164620383048,-89.13094405564942
2010-04-01,949.616013986466,68.5386526704555,-65.86352489546758
2010-05-01,1000.7285492417247,85.79225588965024,-85.20293330442172
2010-06-01,906.2334926740656,101.23170336556942,-104.79661171857106
2010-07-01,904.078234301598,140.20049953118652,-82.84800900131691
2010-08-01,1024.0965409511998,140.73386343197205,-65.06889623147525
2010-09-01,1066.7213696446818,111.39363646651665,-55.327563769915514
2010-10-01,1045.1954510399098,120.87050967183723,-44.597728508380705
2010-11-01,966.9406642929627,131.5501175265106,-32.50681544968963
2010-12-01,943.2768979312665,144.84461841652475,-17.948341646372917
2011-01-01,925.0842137222046,167.53763699442447,14.290375081525887
2011-02-01,903.4654747229262,162.6762479073823,25.39034414989253
2011-03-01,797.3862906292017,150.63285130111655,6.887485300908735
2011-04-01,726.6936406623245,142.97521035822908,-9.522596412561684
2011-05-01,770.2246578396098,96.53736291350361,14.119371573611454
2011-06-01,730.0731679950059,70.04362978180082,21.308501265815263
2011-07-01,709.5782872096472,47.2798996155253,16.575095955883132
2011-08-01,638.6486582664663,50.51243801664706,7.54862657838041
2011-09-01,658.0015140112997,90.43184782707033,-5.193087048663177
2011-10-01,654.8703752418337,94.32610377981234,-28.529018466532598
2011-11-01,652.896481261003,83.67401346068874,-28.134804874710746
2011-12-01,565.391992970648,105.59215315676349,-58.84821661194999
2012-01-01,613.9638077810696,104.15821411244696,-59.119714519044784
2012-02-01,587.6770900991474,117.34599474564492,-62.55931748210508
2012-03-01,571.5698521548754,106.71918893792484,-69.85414654494483
2012-04-01,598.5853619192311,92.31079040310345,-68.00679136318549
2012-05-01,631.308183771444,120.05245701897907,-81.67143983737937
2012-06-01,671.9552894883369,123.29790862141627,-95.69903999846234
2012-07-01,724.5082327371243,124.08180327573878,-98.75914378260923
2012-08-01,686.8192233707287,147.03529463678706,-83.27204742481631
2012-09-01,538.2162615495171,169.38509749176376,-84.4215322411552
2012-10-01,527.7891970255498,178.4779689605934,-65.29727898463584
2012-11-01,480.27798236854153,182.54698345091379,-61.12284785856275
2012-12-01,535.4560181184881,170.39481056888636,-31.174505536817396
2013-01-01,462.6384110380208,161.6630292837511,-19.912390767272584
2013-02-01,448.5830726600369,151.85573696804366,0.996400985315533
2013-03-01,411.8602965706772,157.8795574485416,-2.153359405958239
2013-04-01,302.5482595777933,192.25029555063708,-4.246931535661473
2013-05-01,220.16315788757387,162.546634633006,15.621189292522727
2013-06-01,125.28038803661029,156.96716528859687,35.09931166556333
2013-07-01,84.02007497682686,174.537436905669,34.910065009470244
2013-08-01,16.336184294100036,166.2395403151618,17.970643791704028
2013-09-01,78.39945701362801,154.15711172267598,35.825905474440724
2013-10-01,99.88667671574261,142.45511226508225,37.68376589313095
2013-11-01,68.39071433560379,131.26128935207996,24.99033547935681
2013-12-01,51.4169278639846,90.66557052448188,13.173641427961941
2014-01-01,5.22155983203354,80.90261761100452,-2.9779276858087105
2014-02-01,115.83022021286592,80.7918743197461,-17.30924904887494
2014-03-01,167.46963586215287,59.01313212729698,-0.1287514325683842
2014-04-01,203.53417373635978,27.386215878809757,-4.517348166717143
2014-05-01,224.5406644407145,48.6833338756248,-25.853706014054453
2014-06-01,250.36491106299226,55.555510470680076,-19.49666885748804
2014-07-01,218.0565302880583,36.365061790085875,-27.527552456652867
2014-08-01,268.1961423220355,24.514511888532418,-36.21798995508409
2014-09-01,292.020199987339,31.982899531953045,-23.894305450839955
2014-10-01,253.6454787524956,33.26582734213295,-21.293819213987547
2014-11-01,247.7743973188306,73.8980693162423,12.293502263629946
2014-12-01,207.08191333410923,92.90212862112224,29.907489348499332
2015-01-01,143.82800535683594,108.43424936323503,43.211420144675145
2015-02-01,22.602436410689982,117.74109707123048,57.47596952482419
2015-03-01,-4.754255865831769,150.30068878914403,63.13090533638968
2015-04-01,16.53757913773889,190.6590975512227,79.17490400768227
2015-05-01,48.040579818053665,201.0950750331516,119.26482230695566
2015-06-01,163.56034346386699,228.7189180408528,141.02067397226816
2015-07-01,128.90058225407324,232.31271960771335,173.48355752684316
2015-08-01,53.42545817175666,231.5911428043156,194.39992589272802
2015-09-01,15.078255277908774,211.2365727983594,191.2502122595134
2015-10-01,-54.230435695822074,218.96773737444525,196.47888119080508
2015-11-01,-0.4806787344585318,194.79185805254394,171.42457401302488
2015-12-01,-25.685783591328676,195.4363198153093,168.16252854895436
2016-01-01,-19.25549767096018,191.7504351155995,167.04050649854636
2016-02-01,1.4003008626417703,203.59660232955244,170.50666008590505
2016-03-01,24.183268879602846,218.4391558495969,187.83390195745892
2016-04-01,-75.34752366626131,215.67881929745718,183.27332617689407
2016-05-01,-166.40354183863923,230.2097447151962,177.0790515259872
2016-06-01,-288.9899725827034,229.05564354735046,169.7615558851193
2016-07-01,-269.0265271649903,257.405611119577,166.28471960864047
2016-08-01,-253.63908346735002,274.86125374526534,178.75517117132978
2016-09-01,-366.62653680132576,298.5235957807748,160.3438165677739
2016-10-01,-371.32337087171834,313.06374082513577,151.55039321771244
2016-11-01,-418.6569672458829,314.92844340003836,154.18920550289076
2016-12-01,-401.51812348319817,328.24444214629665,154.13171286494776
2017-01-01,-347.68579158414883,335.80977307018225,140.86351640398323
2017-02-01,-377.0520443663077,328.2808969072908,147.13766965117728
2017-03-01,-380.1659271403047,290.34328854081593,126.06699550170181
2017-04-01,-316.08635594787,260.48633754321366,134.6842425456255
2017-05-01,-235.10931163384933,254.52460617555482,142.21736186763923
2017-06-01,-178.10981822321637,244.73305994963678,135.69259245150295
2017-07-01,-162.9777434921563,215.97966290242195,119.09423721656516
2017-08-01,-113.71513522433142,197.62799849658683,118.12170167007649
2017-09-01,-6.941115263089288,178.9502385612093,134.53461155029595
2017-10-01,39.52741039498865,163.9149042107547,140.87095902409848
2017-11-01,16.454054205371634,159.49905898976743,166.45518611696366
2017-12-01,24.804938802232943,163.78420757101057,159.36539474784465
2018-01-01,43.564978187306885,175.4709586104467,163.14739036056312
2018-02-01,111.63636235675672,174.09775242873675,145.9500907573227
2018-03-01,76.03457314111533,205.61699270455077,162.0446814807809
2018-04-01,97.74524890869259,223.98698802802443,154.4834556323077
2018-05-01,73.09007080844155,214.90691734571396,131.39554483864117
2018-06-01,-8.654404104214256,217.64028069189834,140.08727613078912
2018-07-01,14.4340100161181,233.17952535117672,143.64749102040324
2018-08-01,68.16770803412054,240.97333569414954,138.0357127217474
2018-09-01,39.11318695554648,265.59262051779405,127.75049408395601
2018-10-01,68.01250575427404,267.26369866060526,117.88037059772832
2018-11-01,75.08864093935344,275.59302551680855,79.0561260579349
2018-12-01,7.152251881707969,273.56541023902497,67.80357233161216
2019-01-01,-27.707230696314674,273.6502492006632,77.0392027615876
2019-02-01,-64.15081973154862,286.0078826326708,85.48163801746664
2019-03-01,-65.88790560534898,261.3832590187634,63.36294022916334
2019-04-01,-50.34176891290232,267.5724419437517,55.641020949084144
2019-05-01,-119.22060648367284,266.9053942879756,64.16253664245885
2019-06-01,-73.10170594042003,287.27540917495935,62.91779026652077
2019-07-01,-87.5730675253848,305.6470585407258,52.57417183118448
2019-08-01,-207.43034905607624,322.348225061111,10.323526263252566
2019-09-01,-240.5648191066984,317.41611670137684,20.556260591042413
2019-10-01,-262.1529703349226,340.92353319036516,10.133997374627247
2019-11-01,-292.7343662716045,350.83683297946436,27.075323138142224
2019-12-01,-156.4892476945524,351.5564304325561,18.71999065970433
2020-01-01,-99.81776907480564,361.9405336848209,-23.720798580709843
2020-02-01,-111.3867646026741,381.19207524469834,-59.923309541759224
2020-03-01,-465.45868323446297,447.1715723649785,-58.81531490739848
2020-04-01,-694.5189092657873,442.1857450090503,-39.77279253070577
2020-05-01,-700.2475652981558,427.579710854083,-41.0369342493559
2020-06-01,-654.9832711143698,427.83018466801093,-71.22401723621763
2020-07-01,-689.4466889979234,421.38070376437076,-131.0600791658505
2020-08-01,-682.7554902939763,429.34103906278835,-103.85008174007305
2020-09-01,-609.9349452180621,452.3255003155348,-154.43561906650575
2020-10-01,-613.5439931413525,471.59925913241005,-171.57230046279415
2020-11-01,-556.230888421486,500.1438100770679,-183.198342184534
2020-12-01,-629.0870207344574,540.466884644812,-175.15007003695146
2021-01-01,-716.9245047868443,562.630354581116,-116.93434214222522
2021-02-01,-795.1204377275867,550.6450895839705,-76.88060252994055
2021-03-01,-298.7423525273602,494.7139846513017,-33.71704828295323
2021-04-01,-23.679448381638345,522.7212458659113,-35.498654432878624
2021-05-01,-85.50335810718121,562.2797526701029,-31.984669954793514
2021-06-01,-107.0179559578959,543.3838722698679,2.774324012494151
2021-07-01,-69.26211842945756,526.4426255661926,53.60636966499665
2021-08-01,4.818120533653877,502.7236279571139,67.30820924490355
2021-09-01,-19.697665992143133,474.35721284109513,101.68409379605735
2021-10-01,-44.18067836499524,452.0955608838043,139.6386861240948
2021-11-01,16.564714770589934,411.79928802826316,149.32880706967939
2021-12-01,88.08889996934458,359.75602606916596,158.06625870926393
2022-01-01,224.33231135965724,324.4612268918509,144.70351742075087
2022-02-01,382.65407818726874,313.4392949827304,149.9101459017718
2022-03-01,299.85702354136964,332.1469997277231,136.44875069461816
2022-04-01,242.53349006418688,318.22873212297753,148.74908060259818
2022-05-01,452.12894832085453,315.008066418687,134.03174394525195
2022-06-01,501.3438722851238,314.33898616384676,133.16991837172606
2022-07-01,513.9969251488535,314.86108269063226,154.54534597667737
2022-08-01,659.9375796104431,314.15317784040906,148.04508206678685
2022-09-01,720.9225372261004,318.3432278746005,152.5529443463997
2022-10-01,832.2973598433764,309.08115993859315,141.37196019520806
2022-11-01,816.1075046948563,310.40298806493706,152.77474117640637
2022-12-01,788.8118182009885,317.94393366840353,171.85290790709843
2023-01-01,759.4267252784631,299.60132632507094,166.11176828908344
2023-02-01,733.2595643447183,289.6676637452865,155.57890848377147
2023-03-01,761.9709489142355,271.79968937679683,141.85010186567976
2023-04-01,858.9800651358833,246.46854901724762,128.07367288629183
2023-05-01,784.7688778854891,217.1781544105851,169.11397156274532
2023-06-01,783.8367117184894,219.16033083522717,155.77884808409559
2023-07-01,756.3496131070624,204.4934762150992,160.83670970722625
2023-08-01,596.3163792254848,199.35275814978462,204.2154947086239
2023-09-01,518.3661482223298,193.55623575338612,214.7490392495321
2023-10-01,508.6637978633746,174.4518708325599,215.58328692862784
