date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1991-09-01,35.66257262080108,17.5413668601357,29.80501766069845
1991-10-01,39.129772926666455,15.935373010660712,33.04580670937489
1991-11-01,37.97379347718118,17.36721542967522,31.124824004024873
1991-12-01,36.00494645338425,18.52482673949114,30.720078008288105
1992-01-01,49.6721715222239,18.697881501827386,34.19517394116944
1992-02-01,36.78923907929282,21.575342148099363,38.840773393498644
1992-03-01,48.3016397928933,22.70040040104163,35.15138123960803
1992-04-01,56.88773292432133,28.12503267485927,36.43588405306358
1992-05-01,15.071043457227297,30.53881674120786,37.540518607677285
1992-06-01,51.10069623265597,32.1243380792227,37.30975025506407
1992-07-01,45.73132238595304,30.013249308633636,37.97706313245398
1992-08-01,54.885814468566814,28.695390989911544,37.065095512074514
1992-09-01,51.62808369580458,26.881499364869487,39.77001958924381
1992-10-01,56.74194905236974,32.45374472827097,37.5328597561157
1992-11-01,77.79701829390352,32.95385538976523,34.87828253570245
1992-12-01,69.43398445001048,32.333520289999285,36.836786056941435
1993-01-01,50.01824295176539,33.00753394756542,34.74036812386691
1993-02-01,38.20584859405492,33.65528112290653,33.81526919250538
1993-03-01,66.51682201100701,29.827244317015396,36.05349862533948
1993-04-01,62.42420611137309,27.99453326621616,37.906206837464104
1993-05-01,74.49510031554736,30.509524365886723,34.32485461271272
1993-06-01,39.02655033026378,33.465813330677044,36.30422723331295
1993-07-01,39.086837727553856,36.76134909869737,33.18473404475349
1993-08-01,51.776294555884014,39.42267039963741,35.608932363714004
1993-09-01,43.68562696742527,47.73348098375528,37.53435261336524
1993-10-01,44.41202358536411,48.3062882952616,44.95329636882962
1993-11-01,39.582304239822015,52.90093542347198,49.265666485039695
1993-12-01,40.46650089308444,60.963699110116686,52.68735285522287
1994-01-01,43.18531249031285,65.074709072387,54.34362152500037
1994-02-01,68.69893390672111,65.95467849812425,54.700957582547865
1994-03-01,55.61157139207816,67.95815422393969,57.993419788276775
1994-04-01,23.1280708872356,64.33671102818434,56.138687261572834
1994-05-01,58.20015610839353,64.10345903416055,56.39378284286267
1994-06-01,61.195036237871044,62.550553613857666,63.68524231838367
1994-07-01,66.12589172547257,62.944664501219684,68.2357814448064
1994-08-01,69.05159167557888,63.17718165429751,70.26424822572008
1994-09-01,107.82486504366028,52.350702288606186,69.8181033393873
1994-10-01,118.05454019391593,47.49586173966311,65.0680288344788
1994-11-01,113.9832594912254,43.60081624442856,68.49463278542797
1994-12-01,132.76218584365708,36.68916840872341,64.21508188279589
1995-01-01,145.2890785903595,33.809545806425355,70.17359489108766
1995-02-01,146.84654642585159,34.277109187436004,73.65709857541619
1995-03-01,163.84339339640294,37.377174199424424,74.2955848464793
1995-04-01,199.3908456094572,41.558715829709925,73.29324093863166
1995-05-01,190.40111339048934,38.63996690591458,79.88692303765221
1995-06-01,234.75732205737026,37.86497001753829,77.4573804355286
1995-07-01,285.8081087951766,38.84927586145475,82.89879710950203
1995-08-01,301.88650620307936,41.74283636135933,80.64059418756914
1995-09-01,263.5438374446448,51.47838824355127,84.31810170522301
1995-10-01,254.0502365347084,52.31689841223116,89.92376865284623
1995-11-01,257.5152793763957,53.880109027515154,94.71337967156208
1995-12-01,222.47394346299427,47.598551343323436,95.81119704305685
1996-01-01,228.0562977062931,48.5766356782442,95.68019408315024
1996-02-01,233.95158304907096,51.35620301090235,97.73263572828243
1996-03-01,237.60559273374392,47.52379675727888,103.24504888867027
1996-04-01,245.49868335592527,45.797372303928064,108.61377589391934
1996-05-01,244.3208689864292,48.381896099399846,114.30353898176082
1996-06-01,220.73528074184426,50.96155310997622,112.61619235175897
1996-07-01,241.5558643388285,53.463355993872156,112.20243451261372
1996-08-01,216.25139073346975,53.40894584128418,119.67285712437373
1996-09-01,256.19018541574707,51.66416107426165,126.37891843592217
1996-10-01,287.34044436817163,55.74945156149499,128.54967153406832
1996-11-01,289.53683986468036,59.776191547943256,127.85593215038715
1996-12-01,375.95767778625634,67.5586774626911,135.73200786095333
1997-01-01,381.85137455884075,69.99434298946741,138.47634604892832
1997-02-01,392.8443214395045,72.4829301672345,143.8645420681911
1997-03-01,405.93933268641257,77.99190653306002,138.48778396636334
1997-04-01,428.372028525765,86.13028820441066,139.17639172239404
1997-05-01,416.4137137658869,85.74847387848936,136.80069445644273
1997-06-01,438.38094718069493,81.80899573239233,143.69044192345217
1997-07-01,369.5811544065766,84.07909605853295,150.76074366668234
1997-08-01,390.8067158082147,89.03253659041212,147.58384708162205
1997-09-01,393.7516936140796,85.20030788204042,143.8251106671709
1997-10-01,382.1879515606918,91.39100921309696,141.22136990977307
1997-11-01,379.7894948112675,79.9099269028403,136.86499834247903
1997-12-01,293.8041866911886,79.49487489720102,134.50350305079715
1998-01-01,274.614329963323,79.07289220178191,137.37557318503121
1998-02-01,249.655363451858,83.47712395112295,136.29770404245002
1998-03-01,210.49619441171143,93.14326479686997,143.37146484863945
1998-04-01,177.24264473691193,95.3383431420875,161.30673075147482
1998-05-01,200.32662364517887,95.30320386429082,164.94613380098303
1998-06-01,166.90557376097684,103.103368956921,172.07929385561
1998-07-01,158.67424192311427,97.39809561936079,171.92388952704727
1998-08-01,94.81509540393564,90.86762900869907,168.77512778382314
1998-09-01,61.86071604234248,87.88107595481091,169.78931284700707
1998-10-01,31.135513636205637,66.48448663856018,174.43552180680422
1998-11-01,45.996909952367204,82.58291140068917,186.5398896131197
1998-12-01,77.52006430938383,89.9150096036761,192.86059662723318
1999-01-01,64.6842291206732,97.10553460859674,189.18332747582053
1999-02-01,26.219941838909005,90.00172425101408,199.33292496583599
1999-03-01,35.693545360600986,92.94581382075745,204.40367736169745
1999-04-01,22.872057309430975,98.48828667611116,194.76308948985528
1999-05-01,-2.3428124134452593,103.78345062315904,197.27963323608034
1999-06-01,-5.761207818217927,100.87877665649128,191.418788152459
1999-07-01,-12.022664382572053,109.00719777749669,207.21574430539832
1999-08-01,42.57531737155723,111.88517995178545,220.06802672000612
1999-09-01,51.03713300526778,127.38805452960938,234.09752669410022
1999-10-01,39.432391570574325,150.63009043702206,245.09980974537675
1999-11-01,-6.265865269964787,147.77869308279438,250.08294936224567
1999-12-01,-15.71109065320085,143.73992853684533,249.87119480148996
2000-01-01,3.5472180191448714,138.93115908718198,262.4352442611722
2000-02-01,35.07562001577025,154.1761831311359,261.5850132086068
2000-03-01,6.909207128677274,158.12107224049532,263.6763257957816
2000-04-01,34.21286028772013,154.28448917287554,259.33234635343206
2000-05-01,14.685573137711897,165.20650223457872,254.09363771224503
2000-06-01,-11.648953151600708,167.19376780209933,276.01093853708693
2000-07-01,-11.13073438914381,170.95009609615158,259.1493610122374
2000-08-01,-41.04101150727296,187.12274303519212,272.5670442430379
2000-09-01,-54.491867043189735,196.57369970738623,266.5577826676798
2000-10-01,-43.94313597508895,209.6796779432421,261.7976045556791
2000-11-01,-59.61630893892201,224.96639902036299,267.04967171988955
2000-12-01,-81.50824494417935,232.11407630642015,279.7511227710968
2001-01-01,-109.15105375029202,243.28257797342172,277.9597483670649
2001-02-01,-106.89338941049525,236.4729632227975,298.8833076038859
2001-03-01,-73.81226254882506,243.18526405534476,316.22238258759626
2001-04-01,-116.4658942763613,252.49792007152476,335.3833412275878
2001-05-01,-101.17137185667141,241.66633686195087,373.43375784095383
2001-06-01,-79.00489482247878,256.9468194569862,356.60441682074753
2001-07-01,-86.8922096538743,260.0449945448858,363.02143191996373
2001-08-01,-79.53057796450022,253.18075851183232,348.5509904749252
2001-09-01,-67.91097855109872,240.07568648188303,342.9404110087158
2001-10-01,-40.02527081294028,253.17634329078788,342.9372699260947
2001-11-01,-0.37343953768545546,246.4635211526839,339.2369871094919
2001-12-01,27.488655666411077,244.36903874921026,330.90605964630987
2002-01-01,17.678715500685204,235.95483465797702,333.06588928009955
2002-02-01,20.033139895408706,231.1370523779725,300.29502490716595
2002-03-01,41.347217838523775,230.88763908223106,299.66856709905164
2002-04-01,48.78174127915785,243.82333561275567,293.5656739805277
2002-05-01,59.72102944933494,260.5527780339391,283.07193720755697
2002-06-01,85.9288378239061,253.1909944820164,291.6033489957523
2002-07-01,138.79987733212687,252.0029013175615,275.1687393491384
2002-08-01,137.98335842473224,259.6403892593188,277.51840029719557
2002-09-01,171.39055059389875,278.780451031878,267.9982241025844
2002-10-01,156.9075650323194,270.65496448831897,262.07403314666095
2002-11-01,169.25817874210037,276.56202806263957,269.4999640307206
2002-12-01,175.78153076014462,286.75242324197694,268.3724567164295
2003-01-01,201.08832650194333,309.76821197261097,279.75565928616305
2003-02-01,183.29924351241263,313.917872529417,286.9226887051961
2003-03-01,193.47662424789476,306.1822209826219,286.47227875077107
2003-04-01,219.04060931133984,296.1331390227176,292.0333531894374
2003-05-01,264.0272695209648,306.26222883932405,292.3991327581295
2003-06-01,300.1481274577974,299.9545667225008,292.00878936139884
2003-07-01,337.47927437023304,300.24004077766256,323.85467174593964
2003-08-01,355.1831350613035,287.17967070114264,326.4151129693389
2003-09-01,333.13391215751386,256.1779932786942,349.6951796588914
2003-10-01,339.2890671270407,239.97406374255252,365.05886913404345
2003-11-01,359.41957453143823,226.36025956793495,373.5396079455874
2003-12-01,379.5847160620989,224.83177236122836,382.904417685562
2004-01-01,442.4224635872557,227.35078629494458,364.66306185865375
2004-02-01,484.1934548838795,242.64072606641497,374.19639654580175
2004-03-01,517.953496500452,220.51798996858702,372.9094404836442
2004-04-01,576.6504454907746,231.45179819183227,367.88110100450194
2004-05-01,556.5257588912589,221.33515627062414,357.15456363591557
2004-06-01,563.0662711885767,229.31603159332892,365.1872878389632
2004-07-01,507.7196537453628,238.7397112731401,367.6213434588943
2004-08-01,502.44595671019823,250.8212871018112,378.5747043504378
2004-09-01,516.6520416386114,262.8098464520851,412.75278460170244
2004-10-01,528.3948125227146,277.19324745546925,410.6468394369853
2004-11-01,524.3867689132019,302.59521759639193,406.16792310942924
2004-12-01,496.17160511901255,318.03895056993235,434.46312872295323
2005-01-01,476.46636400408147,316.2635909141945,443.6404013460908
2005-02-01,500.96028223211226,307.4747268703019,458.5264290319788
2005-03-01,475.50225175655487,318.7080828658339,449.6731337403891
2005-04-01,445.13131184711983,291.38207184316116,447.3238921015387
2005-05-01,406.98151062431845,293.7685374087046,445.08602819343747
2005-06-01,370.2562244728031,299.94252032011525,475.94576773695917
2005-07-01,391.70570619373336,320.3231227453841,467.9056723226796
2005-08-01,407.72824484831386,317.2622192300722,483.2284959698106
2005-09-01,413.81012898990286,331.36050508640534,479.48396474061326
2005-10-01,427.658138951399,344.9429484922716,500.8560174183001
2005-11-01,450.7605441160976,321.3055497765714,516.162695460039
2005-12-01,462.13986202887514,299.4943715961271,507.67395269900123
2006-01-01,418.7341132244322,303.43674763576996,523.2820888103251
2006-02-01,383.13207423714505,323.7184856585511,530.9555019714853
2006-03-01,347.6537149456779,334.1530139083178,568.2699233018151
2006-04-01,302.1156507830729,348.5843139394044,598.8672006546886
2006-05-01,320.30931194808664,366.97033351316503,628.4686229776067
2006-06-01,331.42989440737756,371.891159117082,614.4537745318216
2006-07-01,306.60362102112146,349.32740363500426,609.1824302138402
2006-08-01,328.3441444584718,371.5853887999998,618.4580664964144
2006-09-01,301.4209414899818,379.32539729241466,642.3359173332212
2006-10-01,294.3814185689107,353.38078239488055,646.2924152446179
2006-11-01,268.60331913543274,359.21704330325883,679.0904322009249
2006-12-01,259.31265521567855,380.77172683641345,678.7015775434184
2007-01-01,278.2515961294633,389.291927304344,703.2674445614861
2007-02-01,275.4454865442885,355.7798219603234,717.8272298631348
2007-03-01,304.4439244324927,354.78821860356805,712.1120621448237
2007-04-01,309.72682514409985,377.85563246280077,700.8335946328125
2007-05-01,318.75184437549115,365.1446614197781,746.4082709637947
2007-06-01,312.1279696491767,385.96785376568937,729.9435258887985
2007-07-01,285.6148070255578,372.3070408634051,709.3368115901704
2007-08-01,223.20234817027796,339.3688650221416,648.7404265455403
2007-09-01,251.4981795054113,320.5276591010437,586.0001057962792
2007-10-01,288.49307506254956,321.4076385919927,575.4317534049479
2007-11-01,269.65205340868675,330.58857246286306,511.4908661941358
2007-12-01,256.49973496718167,284.630359364954,511.07042841536133
2008-01-01,282.0325871506234,256.94529361566003,450.20347130872483
2008-02-01,274.36511678241203,292.7184239428745,409.504294854745
2008-03-01,298.3081873324327,293.3549194619411,343.2543041118966
2008-04-01,394.5042440817957,261.6765251496078,331.0190985354346
2008-05-01,367.319906552048,258.65293416118544,304.47091070356
2008-06-01,370.79894858598266,243.97871181701888,271.44018069894094
2008-07-01,425.2173711627774,180.44184952560795,260.1765273085516
2008-08-01,471.9318064583954,139.52375291667536,245.07089397710345
2008-09-01,465.62056612114566,130.31382879336454,214.05544996666052
2008-10-01,435.9666133081649,48.772915934625175,155.00384943520797
2008-11-01,377.9577188861686,-9.400388672260052,113.90472307735942
2008-12-01,395.9966781382687,-47.6716156785253,119.42695084215006
2009-01-01,363.13653404794456,-87.59143928570421,105.75300513049847
2009-02-01,375.2297302706629,-127.62638846537362,85.09440864623257
2009-03-01,380.9655218427219,-167.99575092903964,100.41512755292369
2009-04-01,337.5104784192501,-186.41681153961036,56.912132460137
2009-05-01,306.5799226513795,-201.85791172847837,-17.355238868632505
2009-06-01,398.4332582807457,-228.59447959213037,-26.819822240058077
2009-07-01,395.57939374341805,-181.88149053429225,-35.3335579360577
2009-08-01,390.01889686507354,-145.9959124538998,-26.124903380339386
2009-09-01,421.1460457087562,-153.6324077981759,-18.790325558142793
2009-10-01,428.9099724231012,-97.9202567434348,-3.0935349228464286
2009-11-01,608.7451477108262,-62.38090988691291,11.6988888469875
2009-12-01,677.285247761657,-14.78690411174178,-51.29734043180254
2010-01-01,740.0410949135618,-1.221815584737832,-72.66679899632739
2010-02-01,772.4232310889786,-0.589373038574251,-92.03401612805234
2010-03-01,835.9548112842277,44.926332147394135,-82.45866230237255
2010-04-01,878.5288112560256,63.40781798095199,-60.933137108361734
2010-05-01,925.8150697448333,79.37006038130899,-78.82489006467053
2010-06-01,838.3940106798406,93.65379558696912,-96.95186371331681
2010-07-01,836.3997600646076,129.705360692724,-76.6462582884358
2010-08-01,947.4332529035966,130.19876254525786,-60.19805263904145
2010-09-01,986.8674461530337,103.05488868400812,-51.185950448627764
2010-10-01,966.9529874906661,111.8223745458746,-41.25926388541777
2010-11-01,894.555991158429,121.70253795992362,-30.073431966384753
2010-12-01,872.6644051156537,134.00184645757625,-16.60485645855083
2011-01-01,855.8338446319395,154.9960687749744,13.220407080933267
2011-02-01,835.8329866706296,150.49858187210822,23.489553646023136
2011-03-01,737.6945420896953,139.3566238515551,6.371796372143249
2011-04-01,672.294323006917,132.27232311194146,-8.8098585131417
2011-05-01,712.5665270502116,89.31062206727397,13.062370136392529
2011-06-01,675.4206325342868,64.8001215639763,19.713409605196613
2011-07-01,656.4600914291892,43.740555243007876,15.334362687903711
2011-08-01,590.8409069467194,46.731177474496505,6.9836249210497465
2011-09-01,608.7451978001421,83.66229829630693,-4.8042737305861785
2011-10-01,605.8483044300347,87.26503607736133,-26.393414687543455
2011-11-01,604.0215176634208,77.41025921343311,-26.02876244270763
2011-12-01,523.0673432168413,97.6877708240965,-54.44312812014295
2012-01-01,568.0031141288073,96.36117417247826,-54.69430189374373
2012-02-01,543.6843205809859,108.561742354301,-57.87644514892798
2012-03-01,528.7833046778375,98.73060983904033,-64.62520005175183
2012-04-01,553.7766427055146,85.40071531780289,-62.916124476647184
2012-05-01,584.0504282031477,111.06575178680242,-75.55789243964816
2012-06-01,621.6546598339463,114.06824646464733,-88.5353718918403
2012-07-01,670.2733963364669,114.79343936632387,-91.36639747076445
2012-08-01,635.4052760514612,136.02862745993727,-77.03863990128505
2012-09-01,497.92616101448095,156.7055442326324,-78.10211557953969
2012-10-01,488.279571421017,165.1177143682023,-60.40944262770591
2012-11-01,444.32524654170237,168.88209001107816,-56.54754067394482
2012-12-01,495.37256969725735,157.6393223641978,-28.84099559475046
2013-01-01,428.0048506694666,149.56103025550541,-18.42224173256846
2013-02-01,415.0012982254044,140.48763918331505,0.9198938229458327
2013-03-01,381.0292427597301,146.0591034673043,-1.9929799847781104
2013-04-01,279.9167221558128,177.84695687724033,-3.9276549073339093
2013-05-01,203.6945949828001,150.3703227297019,14.450071178414895
2013-06-01,115.9256792384179,145.20909070206355,32.4723236531943
2013-07-01,77.74758177096857,161.4580392264704,32.297412217394964
2013-08-01,15.135189027485092,153.7747512344578,16.626151634453688
2013-09-01,72.54454466246848,142.59240612842004,33.14253077916564
2013-10-01,92.40113506233806,131.76441621459108,34.85721579489272
2013-11-01,63.26324477028667,121.40807846111407,23.11550403651628
2013-12-01,47.542003869595085,83.86653151717354,12.19094619667417
2014-01-01,4.809995870450061,74.83747092371206,-2.7469296563490615
2014-02-01,107.04755175661727,74.73374471742821,-16.001887298696563
2014-03-01,154.77557757217028,54.59938655010142,-0.11881653889689915
2014-04-01,188.14098788887264,25.35344149126529,-4.166929059474058
2014-05-01,207.5299798559964,45.0413479418414,-23.88942033497488
2014-06-01,231.4470840153453,51.39248933059331,-18.004144647789932
2014-07-01,201.56546919706554,33.630656137312045,-25.42072962787783
2014-08-01,247.89879061891193,22.654505844547323,-33.4470505625883
2014-09-01,269.86284874315686,29.531132395724633,-22.075531144998116
2014-10-01,234.38196100961477,30.71303583483365,-19.67992139454274
2014-11-01,228.96010372508758,68.23650891581968,11.340590141099808
2014-12-01,191.367943994244,85.80003292708872,27.612138403320948
2015-01-01,132.9837038831093,100.14359476486852,39.90143802538392
2015-02-01,20.938991760235066,108.73401556872602,53.07390733177479
2015-03-01,-4.345240494285463,138.80165214499078,58.288083996564104
2015-04-01,15.320545776478612,176.06686700716656,73.10713481789391
2015-05-01,44.393816963108826,185.6993631295632,110.12753622608327
2015-06-01,151.06727023398602,211.20386796719401,130.21721544151495
2015-07-01,119.0619791683599,214.52043818924946,160.19600184295538
2015-08-01,49.357237643110025,213.85200364224855,179.51326475560253
2015-09-01,13.931306644193544,195.04896516987,176.60061620851025
2015-10-01,-50.089137239088714,202.19030931110794,181.43047362472717
2015-11-01,-0.4409176875941921,179.86712901570348,158.2938098699378
2015-12-01,-23.73011385056639,180.4630043695105,155.2841240580841
2016-01-01,-17.822975220099245,177.0640162537293,154.25113874188085
2016-02-01,1.2530494554509186,188.01104725622642,157.45790641151368
2016-03-01,22.302739619488552,201.73187466576516,173.47022968185402
2016-04-01,-69.62897490041786,199.19558823543147,169.25963243105352
2016-05-01,-153.71594923611548,212.62851923070292,163.55194972224248
2016-06-01,-266.91574222223477,211.57335772999875,156.79882448596254
2016-07-01,-248.481665460642,237.7537696568447,153.5889708405784
2016-08-01,-234.26842924493803,253.87020220071506,165.1023087675615
2016-09-01,-338.6148786311598,275.7223519922971,148.09814945839102
2016-10-01,-342.92860143977305,289.1439543612962,139.9735468457337
2016-11-01,-386.6514980405935,290.85880137043586,142.4075206310945
2016-12-01,-370.80770678935664,303.15142779731065,142.351820781221
2017-01-01,-321.0859918005281,310.1343631245096,130.09944880233337
2017-02-01,-348.21230850979083,303.1812032734812,135.89634824623758
2017-03-01,-351.08713144898957,268.1379378996621,116.43377149073471
2017-04-01,-291.8804310208076,240.55636123279797,124.38723737632097
2017-05-01,-217.1248304917263,235.02355321325638,131.31700037499786
2017-06-01,-164.5000339846902,225.95810266444363,125.28675417008927
2017-07-01,-150.52582548499578,199.39712808149147,109.95649202081698
2017-08-01,-105.04963696446417,182.44614443671438,109.04644928165504
2017-09-01,-6.459543468727736,165.18513917863763,124.18466379795046
2017-10-01,36.48111959731965,151.28713261108018,130.01976023410876
2017-11-01,15.211104084789492,147.18771778342963,153.5903622693418
2017-12-01,22.941212426059682,151.122876296581,147.0465104761063
2018-01-01,40.25467577964989,161.8921722615288,150.54116081652853
2018-02-01,103.07693184039812,160.60748043590493,134.6502073601427
2018-03-01,70.19908235562482,189.67467376805013,149.47440889514175
2018-04-01,90.24421664453232,206.60828425954048,142.49332865251097
2018-05-01,67.46189960692509,198.2122387695347,121.17805721778885
2018-06-01,-7.900309250612248,200.7095011115572,129.18494111308078
2018-07-01,13.384550422784562,215.02306254178507,132.46370343347863
2018-08-01,62.905977821932524,222.19870391404908,127.26922581519929
2018-09-01,36.11273347416142,244.89000240639172,117.77847772073055
2018-10-01,62.76029944176976,246.42345734298829,108.67553307687842
2018-11-01,69.29211493785128,254.088388028402,72.88911707776055
2018-12-01,6.64363875242637,252.21861639792314,62.51242156251083
2019-01-01,-25.521640225499855,252.30402545999812,71.03404552185611
2019-02-01,-59.135686097527625,263.72142355079666,78.83083344078051
2019-03-01,-60.73988628541788,241.01587765849206,58.43579402611929
2019-04-01,-46.40910457488019,246.71091042198364,51.31792608181603
2019-05-01,-109.90029767736225,246.08889727800099,59.16785593429224
2019-06-01,-67.39144658091533,264.8438385164037,58.01613094030147
2019-07-01,-80.737771416631,281.7467474450392,48.483057553508445
2019-08-01,-191.20364307104174,297.1147323794477,9.550227427281374
2019-09-01,-221.72045369010962,292.5482493354365,18.972663632120252
2019-10-01,-241.60227799619264,314.1868286298936,9.372984299721734
2019-11-01,-269.73956616128316,323.29387924093635,24.970362679250947
2019-12-01,-144.14882879674022,323.9388297460298,17.28668934050145
2020-01-01,-91.91190596783063,333.45186920763865,-21.80940417980225
2020-02-01,-102.60003788261062,351.1322456819674,-55.18441458125711
2020-03-01,-428.56556615818096,411.86681664563815,-54.17258350763924
2020-04-01,-639.6799542287213,407.27093179094504,-36.621842482694206
2020-05-01,-644.9361122503404,393.80852453050886,-37.795532034881035
2020-06-01,-603.3008374998996,393.9574713881026,-65.56812805956818
2020-07-01,-635.0125606459627,387.964995002869,-120.60451438300221
2020-08-01,-628.8028651798685,395.24461153224934,-95.5439703452574
2020-09-01,-561.7473393207077,416.3548904540905,-142.10655065830588
2020-10-01,-565.0594308498752,434.07605776389386,-157.87536481873494
2020-11-01,-512.3003738069968,460.3778427750764,-168.57638403467544
2020-12-01,-579.4283120858257,497.5616543434166,-161.1715802778869
2021-01-01,-660.4242303065395,518.0824642729705,-107.51880087280013
2021-02-01,-732.6318020800879,507.12086126425413,-70.58317007716948
2021-03-01,-275.3204461253722,455.66420264394367,-30.72929329842284
2021-04-01,-21.736952413897974,481.5440168320681,-32.356823011683794
2021-05-01,-78.8520076633612,518.0491251127753,-29.08835515051399
2021-06-01,-98.5948126697497,500.75393485996545,2.9140608432560677
2021-07-01,-63.82753221841657,485.24645637154384,49.631833735660756
2021-08-01,2.6817174513818465,463.16496226610536,62.217637641953665
2021-09-01,-19.869307824791292,437.1476716900454,93.84931028650195
2021-10-01,-42.55124769502373,416.76414741167946,128.82347680430246
2021-11-01,14.404692302949087,379.7189467528766,137.77958505173007
2021-12-01,80.50089148313087,331.7666279861684,145.81930092234134
