date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1997-07-01,414.7339709071913,94.35125992396215,169.17944362421508
1997-08-01,438.55305191408127,99.90998617314531,165.61453200788574
1997-09-01,441.85824222857025,95.60964530876836,161.3968216839962
1997-10-01,428.8816697258354,102.55671194601977,158.47496210504227
1997-11-01,426.18978058346477,89.67294197284586,153.58625020035944
1997-12-01,329.7002176211826,89.20715152281257,150.93618969902232
1998-01-01,308.1660820602483,88.733594510147,154.15906172947263
1998-02-01,280.1573611058388,93.67582009494703,152.94934961433887
1998-03-01,236.21372681502885,104.52295979036813,160.88737221959295
1998-04-01,198.8971187387675,106.98602606234927,181.01350500491554
1998-05-01,224.80130887239767,106.94662412677658,185.09759547497026
1998-06-01,187.29704870429708,115.69978497125273,193.10227318593036
1998-07-01,178.06008816034733,109.29752784041425,192.92798006648886
1998-08-01,106.39865619473785,101.9691651076086,189.39449751764792
1998-09-01,69.41793581819178,98.61770986396529,190.5324359757227
1998-10-01,34.93882901578622,74.60700858156727,195.74619354377324
1998-11-01,51.6165877009175,92.67234734895061,209.32963744333193
1998-12-01,86.99064238139152,100.90020011263049,216.42258198284387
1999-01-01,72.5867055770635,108.96944479297491,212.29636047781926
1999-02-01,29.42312173993847,100.99772504770527,223.6859364452404
1999-03-01,40.05418291841053,104.30135750962897,229.37604899046752
1999-04-01,25.666340480769534,110.52106109654227,218.5578827472151
1999-05-01,-2.6290752605518026,116.46304521909484,221.38173050833439
1999-06-01,-6.465112103041267,113.20345466075881,214.80475365757758
1999-07-01,-13.491524342298677,122.32491968127161,232.5315803952329
1999-08-01,47.77669326152166,125.5543872422695,246.9538090475557
1999-09-01,57.272285841952254,142.95113701360583,262.6971021886357
1999-10-01,44.24969167329049,169.03274249763683,275.04370684582125
1999-11-01,-7.032049942768247,165.83293623744294,280.6356571438807
1999-12-01,-17.631114503565396,161.30081266328077,280.3981042459663
2000-01-01,3.9801402647862125,155.9044461148674,294.49713502491795
2000-02-01,39.360319323059635,173.01168962438354,293.5426977594062
2000-03-01,7.7528067151219835,177.43852273062282,295.88950189335407
2000-04-01,38.39200896307078,173.13311131180865,291.01470877382957
2000-05-01,16.479151813270306,185.38956843011886,285.1361482724076
2000-06-01,-13.072907064397848,187.61969510885473,309.73141203033504
2000-07-01,-12.491360009039592,191.83490841148569,290.8098125152703
2000-08-01,-46.05554935175368,209.9835100785235,305.8669900126476
2000-09-01,-61.149662604139706,220.58914095171755,299.1237204939755
2000-10-01,-49.312092845444674,235.29617795396388,293.7818235479461
2000-11-01,-66.89999380386591,252.4503434525655,299.675289044229
2000-12-01,-91.46654043321821,260.47134332937776,313.9286518339435
2001-01-01,-122.48666663822232,273.00438523047444,311.9184204523089
2001-02-01,-119.95295861779883,265.3632536891709,335.3989907172818
2001-03-01,-82.830261149336,272.8957554004548,354.85660031656744
2001-04-01,-130.6946756064785,283.3461534903303,376.35843448061604
2001-05-01,-113.53166188162359,271.19117055648866,419.0569916354172
2001-06-01,-88.65690685893603,288.33860421577884,400.1714566265482
2001-07-01,-97.50784298037784,291.8153194687287,407.3724788510899
2001-08-01,-89.24688090770015,284.1123014924314,391.1339729096722
2001-09-01,-76.20775822538812,269.40631815844415,384.8380972529469
2001-10-01,-44.91520993048237,284.10756271587405,384.8346134245312
2001-11-01,-0.4190997089256016,276.57466861698447,380.6823056390716
2001-12-01,30.847098221600127,274.2243285755057,371.3336012459233
2002-01-01,19.838560038346973,264.7821233958146,373.7573592189541
2002-02-01,22.48037578961802,259.37550007968997,336.9822669980623
2002-03-01,46.398539846606475,259.095639058993,336.2793045342127
2002-04-01,54.74124752577135,273.6118336614252,329.4309768295796
2002-05-01,67.0168692745079,292.3849264973339,317.655283022964
2002-06-01,96.4264586578224,284.1234700538388,327.22867343343137
2002-07-01,155.75679135671916,282.7902171184453,308.7862267306572
2002-08-01,154.84059145141904,291.36100812972103,311.42316080946614
2002-09-01,192.32932144673873,312.8395014762006,300.73983728916596
2002-10-01,176.07681852829478,303.72093107745116,294.0917103278969
2002-11-01,189.93624235988773,310.34959868755845,302.42479281250047
2002-12-01,197.25633985027457,321.7847266280624,301.1592675425748
2003-01-01,225.6550543635067,347.6119264095358,313.9326274406509
2003-02-01,205.69277105065314,352.26873986473254,321.9754958916352
2003-03-01,217.11334891603107,343.58784206849845,321.469816328985
2003-04-01,245.80062357528666,332.3112282509495,327.71052341825873
2003-05-01,296.2841321408574,343.67848231677414,328.12183858050713
2003-06-01,336.81790563825336,336.6002656495707,327.68389044137336
2003-07-01,378.7095432979893,336.9205495865943,363.42025989983955
2003-08-01,398.5761073757806,322.26438917671055,366.29325890032413
2003-09-01,373.8330194838243,287.4750702612523,392.417597111482
2003-10-01,380.7402102480999,269.29179474912377,409.65835616717925
2003-11-01,403.330205742855,254.0148557842099,419.1753132419479
2003-12-01,425.95910302241157,252.29979572454107,429.68437798819434
2004-01-01,496.47338182490927,255.1266636098716,409.21470102009414
2004-02-01,543.3474961538558,272.2844200822542,419.9125337267781
2004-03-01,581.2317943663055,247.4589444058787,418.46823631352225
2004-04-01,647.099923323451,259.72845093553775,412.8254060201648
2004-05-01,624.5156068494216,248.37522730284243,400.7877341831463
2004-06-01,631.8554345070826,257.33120133104416,409.8019709289157
2004-07-01,569.7473517100461,267.9062215932149,412.5335056177487
2004-08-01,563.8296639883416,281.4640770918132,424.82546289672825
2004-09-01,579.7710811571566,294.91719760744127,463.17846318528905
2004-10-01,592.9483457235068,311.05767920435653,460.8151354168609
2004-11-01,588.4503291009162,339.56280935507374,455.7887861594879
2004-12-01,556.7880676410476,356.89334573362964,487.54089135026004
2005-01-01,534.6758447162154,354.90132645978423,497.8394582976161
2005-02-01,562.1622867422803,345.03879293346563,514.5441871900405
2005-03-01,533.5942345216437,357.64452378457145,504.60938021828844
2005-04-01,499.5124861240125,326.97992112023223,501.9729610721435
2005-05-01,456.70225967548356,329.6582188134585,499.4619847662483
2005-06-01,415.48974385252376,336.5861427555381,534.0910013517679
2005-07-01,439.5598096390666,359.4567669226336,525.0687366079387
2005-08-01,457.5396929218666,356.0217285688348,542.2633018023607
2005-09-01,464.36479983245056,371.84251250223906,538.061805763971
2005-10-01,479.90445527249335,387.0841507170212,562.0446566486149
2005-11-01,505.8298975568798,360.55923061552056,579.2218148239225
2005-12-01,518.599533968221,336.0833844475207,569.6961539333519
2006-01-01,469.8908821989997,340.50745675529913,587.2112011491391
2006-02-01,429.93940024820716,363.2671405309339,595.8222245711967
2006-03-01,390.1266432332187,374.97642997405745,637.6952681889759
2006-04-01,339.02533326810084,391.17064652026636,672.0302647284569
2006-05-01,359.4417968716113,411.8030349881245,705.2482827911066
2006-06-01,371.921412901959,417.3254252305577,689.5221823467605
2006-07-01,344.0621260139033,392.0051269573603,683.6069608532251
2006-08-01,368.45878251810836,416.9824459578298,694.015890563418
2006-09-01,338.2463792760646,425.6684681178312,720.8119351644748
2006-10-01,330.3469917973945,396.5544534853401,725.2519249725573
2006-11-01,301.41914478453066,403.10362899858177,762.056517437134
2006-12-01,290.9933993339917,427.2918083796021,761.620199543589
2007-01-01,312.2461382819655,436.8529168081164,789.1872972351246
2007-02-01,309.09706146796793,399.2464852614696,805.5255201182783
2007-03-01,341.63860615729635,398.1339364240568,799.1127393423374
2007-04-01,347.56688396657745,424.01968949045454,786.4568067319877
2007-05-01,357.69460838604033,409.75586060956834,837.599812608678
2007-06-01,350.26134050241205,433.1228947685379,819.1233466749279
2007-07-01,320.50890362422007,417.79300164274883,795.9989353063024
2007-08-01,250.4714022458267,380.8306714011523,727.9993685679584
2007-09-01,282.2243366452678,359.68730436192567,657.5931195118956
2007-10-01,323.7393732706978,360.6749627421225,645.7340706771681
2007-11-01,302.59645088266353,370.97739968785567,573.9814827586322
2007-12-01,287.83722666074163,319.4041272869215,573.5098491962159
2008-01-01,316.48997190314543,288.3369514765175,505.2067304967317
2008-02-01,307.88579612017014,328.48042487171483,459.535453066981
2008-03-01,334.7538097206946,329.19456332933186,385.19116205380567
2008-04-01,442.7029925413184,293.6461421574688,371.4614477695993
2008-05-01,412.1973580050615,290.25318478315086,341.66979226379954
2008-06-01,416.1015637365689,273.7863508503682,304.60372475825517
2008-07-01,477.1684035188325,202.4870598961622,291.963956219403
2008-08-01,529.5901071492545,156.5698817657533,275.0127989302578
2008-09-01,522.5075860423971,146.2346682234647,240.20803790213574
2008-10-01,489.23072491437955,54.73146434126726,173.94181956030053
2008-11-01,424.134753058287,-10.548946063983177,127.82155310685621
2008-12-01,444.3775866610974,-53.49582703163359,134.01810993913324
2009-01-01,407.5024579253986,-98.29306788663978,118.67348716544936
2009-02-01,421.0729606223971,-143.21902334959788,95.49105398405605
2009-03-01,427.50946228497276,-188.52040424951548,112.68353937040764
2009-04-01,378.7452257189874,-209.19213359947622,63.86537884718168
2009-05-01,344.0356722138135,-226.51983201028003,-19.475865806229436
2009-06-01,447.1109157780424,-256.52291228664365,-30.096766940732216
2009-07-01,443.90815318053626,-204.1028910417631,-39.650556897794885
2009-08-01,437.66803859719727,-163.83306679657608,-29.31678847752026
2009-09-01,472.5982420446994,-172.40252318629985,-21.086157616712743
2009-10-01,481.31033165618544,-109.88364927548399,-3.4715928421709696
2009-11-01,683.1159315482646,-70.00225616008827,13.12819244188882
2009-12-01,760.0303629861505,-16.593535813112815,-57.564554811514014
2010-01-01,830.4533683211042,-1.3710671241499812,-81.54479940815534
2010-02-01,866.7914598515006,-0.661362308183891,-103.278006771636
2010-03-01,938.0848801141857,50.415098313102966,-92.53280435437132
2010-04-01,985.860003671958,71.15456708623842,-68.37733772275999
2010-05-01,1038.923350806235,89.06668849373635,-88.45487323632679
2010-06-01,940.821701884272,105.0954132847229,-108.79638347711315
2010-07-01,938.5841837762157,145.5515312998879,-86.01006854905118
2010-08-01,1063.1832285391285,146.10525209802344,-67.55238047049899
2010-09-01,1107.434918857476,115.64519683582127,-57.439250621300886
2010-10-01,1085.0874206243163,125.48377381366186,-46.299889790674705
2010-11-01,1003.8458838205855,136.5709902082386,-33.7475029133738
2010-12-01,979.2789426057899,150.37290224763794,-18.63337591277282
2011-01-01,960.3918983089526,173.93204515279842,14.835795756228219
2011-02-01,937.9480370057506,168.88511145263598,26.359417288851738
2011-03-01,827.8201292200168,156.38205458796395,7.1503599181523585
2011-04-01,754.4293532332513,148.43214450127368,-9.886045302505229
2011-05-01,799.6218185267591,100.22190396395759,14.65826555827723
2011-06-01,757.9378669688401,72.71698465151154,22.121782727707817
2011-07-01,736.6607581704222,49.08443130913323,17.20771756084021
2011-08-01,663.0239584319426,52.44034598734236,7.836734971474911
2011-09-01,683.1154545257899,93.88335971356958,-5.3912915762358296
2011-10-01,679.8648095984742,97.92624771390243,-29.617885372533358
2011-11-01,677.815578015889,86.867599116518,-29.208625832511984
2011-12-01,586.9713063559211,109.62228834142262,-61.09427620285691
2012-01-01,637.3969613807723,108.13362015272945,-61.37613636922225
2012-02-01,610.1069586757498,121.82473874380115,-64.94701864147615
2012-03-01,593.3849558609243,110.7923396916413,-72.52026940889635
2012-04-01,621.431566452168,95.83401588156232,-70.60240623109759
2012-05-01,655.4033200833564,124.63449854926843,-84.78859327568209
2012-06-01,697.6018036820982,128.00381928688344,-99.35158478238503
2012-07-01,752.1605348546332,128.8176328445809,-102.52848353245038
2012-08-01,713.0330492550939,152.64718999630963,-86.45029124495248
2012-09-01,558.7583589287244,175.85001766575635,-87.64364844256274
2012-10-01,547.9333246849014,185.28993671473816,-67.7894799070642
2012-11-01,498.6087497342468,189.51425326088446,-63.45572328895246
2012-12-01,555.892765300384,176.8982684568744,-32.364342734679575
2013-01-01,480.29592897243646,167.83322131883313,-20.67238688670702
2013-02-01,465.70414056444605,157.65161412606196,1.0344306167691848
2013-03-01,427.5797664626245,163.905345732896,-2.2355466637015753
2013-04-01,314.095617497199,199.58791162528487,-4.409024150472512
2013-05-01,228.56612404028687,168.75055122906085,16.217403146600994
2013-06-01,130.0619639840627,162.95813030591796,36.43894691943202
2013-07-01,87.22686876082234,181.199006392461,36.24247728715655
2013-08-01,16.959687358849422,172.58440402403096,18.65652926397392
2013-09-01,81.39172869976093,160.04082543951472,37.19327263060111
2013-10-01,103.69905100943797,147.8921958267911,39.12204199865647
2013-11-01,71.00098238969579,136.2711383303102,25.944141489376022
2013-12-01,53.37935749418722,94.12600290401147,13.676439734859724
2014-01-01,5.420851080187574,83.99042741521488,-3.0915862369903597
2014-02-01,120.25111165196418,83.87545738530947,-17.96989107128293
2014-03-01,173.86144862164946,61.26548604785842,-0.133665487855229
2014-04-01,211.30246153363242,28.431465444125536,-4.689761771741509
2014-05-01,233.11070686428164,50.541430437661795,-26.840464282979863
2014-06-01,259.9205873790253,57.675897362660486,-20.24079812085819
2014-07-01,226.3790927956522,37.75300692266549,-28.57819641443261
2014-08-01,278.4323831528974,25.450157141925875,-37.60032179766824
2014-09-01,303.16573350868845,33.20359069940925,-24.806279288208906
2014-10-01,263.3263644792269,34.535484008943136,-22.106540306080984
2014-11-01,257.2312015096671,76.71853656050448,12.762708303417643
2014-12-01,214.98560769097415,96.44792370240883,31.048968345800034
2015-01-01,149.31748812235332,112.57285881967913,44.86067020254262
2015-02-01,23.465103488825097,122.23492093788339,59.669654567977894
2015-03-01,-4.935711525830644,156.03721443104808,65.54042228655399
2015-04-01,17.16876883848433,197.9359823797363,82.19677217538266
2015-05-01,49.87414438917029,208.77026976234308,123.81680218710636
2015-06-01,169.80295027983038,237.44843184880727,146.40300933478534
2015-07-01,133.82033013622836,241.17939802220616,180.10490360462202
2015-08-01,55.46454736823204,240.43028080053995,201.819586897957
2015-09-01,15.653746972150053,219.29883802234443,198.54965816016005
2015-10-01,-56.30024846545713,227.32507791837588,203.97788967256184
2015-11-01,-0.4990247973272926,202.22647793056848,177.96733487726664
2015-12-01,-26.666132765980635,202.89553686222982,174.58078694018383
2016-01-01,-19.990422154852954,199.0689730195079,173.41594067975524
2016-02-01,1.4537461387056136,211.36727283863112,177.01438693385316
2016-03-01,25.10627158272099,226.77632202509608,195.00295755978877
2016-04-01,-78.22331222749577,223.9106317214919,190.26831830607674
2016-05-01,-172.75466499283968,238.99615889741975,183.83762680535906
2016-06-01,-300.0198514297627,237.79800915603764,176.2408443447398
2016-07-01,-279.2944612900255,267.230009799672,172.6313076753792
2016-08-01,-263.31972510526504,285.35188185068694,185.57771890087378
2016-09-01,-380.61957000900316,309.9173443770454,166.4636582176827
2016-10-01,-385.4956681220135,325.0124430650387,157.33461632232965
2016-11-01,-434.635845633706,326.9483157338485,160.07414414287942
2016-12-01,-416.84286370632435,340.77254613806446,160.0144571837098
2017-01-01,-360.95591346327245,348.62662300971635,146.2398535343729
2017-02-01,-391.4429878693949,340.81039226774016,152.7534723573652
2017-03-01,-394.6757181917486,301.42481939132153,130.87859389236434
2017-04-01,-328.1504223241375,270.428318293406,139.82473536137903
2017-05-01,-244.08272756230247,264.2390455542722,147.64537121111061
2017-06-01,-184.90773476999763,254.0737854322211,140.8715709531018
2017-07-01,-169.1981142178954,224.22295762283193,123.6397063764189
2017-08-01,-118.0553002251859,205.17086533284134,122.63005207056165
2017-09-01,-7.206036774832899,185.7802314268532,139.66939340059454
2017-10-01,41.03605287105222,170.17104354498213,146.2475802169331
2017-11-01,17.082056010438603,165.58665878139558,172.80828037807817
2017-12-01,25.751668778197935,170.03535860723858,165.44789297701578
2018-01-01,45.227722493230026,182.1681578155046,169.37423599748539
2018-02-01,115.89718684390758,180.74254048028322,151.52056714577208
2018-03-01,78.93658431624134,213.4647754430291,168.22944003336988
2018-04-01,101.47589133792081,232.53589828670067,160.37962491552315
2018-05-01,75.87969917767288,223.10926859179347,136.4105179453596
2018-06-01,-8.98471670264071,225.9469562032247,145.43398650253033
2018-07-01,14.984912804655018,242.07928713617162,149.13008409613926
2018-08-01,70.76946460781232,250.17056379976339,143.30412108305356
2018-09-01,40.60601976765587,275.72949274489497,132.62634655663913
2018-10-01,70.60833872332239,277.4643509188763,122.37951011637475
2018-11-01,77.95454872483683,286.1115831517971,82.0734608282177
2018-12-01,7.425231843724847,284.0065798917852,70.39143093975636
2019-01-01,-28.781320294745775,284.1127347623725,79.98342768488092
2019-02-01,-66.61185839225804,296.94897693983495,88.751410531521
2019-03-01,-68.4142458958585,271.38377499144275,65.78790476651874
2019-04-01,-52.27367126699083,277.81246144410375,57.77061927614921
2019-05-01,-123.77805511374181,277.11837877293704,66.6158258697786
2019-06-01,-75.89718420195092,298.2592328016615,65.32193701054068
2019-07-01,-90.92199928777212,317.32556222540825,54.583986185575206
2019-08-01,-215.34982383310037,334.6609448946039,10.722972909518504
2019-09-01,-249.75877335381753,329.5469866678544,21.34991961077892
2019-10-01,-272.1794750794146,353.96796734581784,10.526491273447169
2019-11-01,-303.9156249417372,364.250729333774,28.111014352068896
2019-12-01,-162.48265826345673,364.9931945732179,19.442040399526142
2020-01-01,-103.61927302117104,375.77007761625094,-24.636664657654308
2020-02-01,-115.63345364249413,395.75398084820995,-62.22657898250024
2020-03-01,-483.1698057870865,464.24247128490674,-61.07648905812014
2020-04-01,-720.9276275487478,459.0578797074356,-41.309302409325916
2020-05-01,-726.8680101552216,443.8952723041551,-42.62395337034353
2020-06-01,-679.8892534601113,444.14693972710285,-73.95500742479568
2020-07-01,-715.6608731428814,437.44868527469293,-136.06088393467437
2020-08-01,-708.7115283297074,445.70828187902424,-107.81504936442265
2020-09-01,-633.1012912710256,469.5646527020323,-160.3355999850717
2020-10-01,-636.8436083495603,489.56771865356075,-178.12737166766573
2020-11-01,-577.3585538896635,519.1936195745601,-190.1940184794454
2020-12-01,-652.987133227905,561.0701203508802,-181.84600809203823
2021-01-01,-744.2234369037205,584.1011564341267,-121.38106312547534
2021-02-01,-825.4413089397945,571.670696867769,-79.78804053324838
2021-03-01,-310.1239713807577,513.6199994878095,-34.96014512777026
2021-04-01,-24.59261342598055,542.7166575326963,-36.80366578505936
2021-05-01,-88.80952699094391,583.7950319767353,-33.14746939612477
2021-06-01,-111.13307360684225,564.1946371245391,2.932657254029307
2021-07-01,-71.94170996205241,546.6170145833805,55.68982785742215
2021-08-01,4.965919661295499,522.004285011408,69.91819633055215
2021-09-01,-20.485380313600377,492.5657286590929,105.6073169835046
2021-10-01,-45.928644499178695,469.46586927079136,145.02318348801907
2021-11-01,17.127585099594786,427.6454484719114,155.0818310433307
2021-12-01,91.39399675678506,373.60722038810337,164.15418587848006
2022-01-01,232.9105403003549,336.94101703879863,150.27234517789745
2022-02-01,397.3174107637004,325.48307718086005,155.6708712491815
2022-03-01,311.2955908951816,344.8862577328145,141.66576311235752
2022-04-01,251.7687707787736,330.40187582536504,154.42023587504104
2022-05-01,469.29644261549146,327.0151365565906,139.1328552286341
2022-06-01,520.3146956983435,326.28892538720146,138.21946676768405
2022-07-01,533.417934834213,326.79821209557747,160.39902168247454
2022-08-01,684.7412685940749,326.0404057539289,153.63776361763783
2022-09-01,748.0183247059956,330.3625143560339,158.31393894306692
2022-10-01,863.6464178034461,320.7146753289321,146.69712033757196
2022-11-01,846.7921421731809,322.06690836469966,158.514004567668
2022-12-01,818.436388835785,329.8875877297702,178.31398265310466
2023-01-01,787.8923868594972,310.8332343008797,172.3498015611884
2023-02-01,754.8059351031885,303.7142744154893,190.7005659979033
2023-03-01,800.8967667642072,297.67426193721496,193.32980912282738
2023-04-01,924.0895938918342,278.5725419129268,178.36531129533313
2023-05-01,880.4930498299549,250.1144801507205,219.29332106915226
2023-06-01,898.6872029639221,255.41244184202284,233.38062988721092
2023-07-01,868.3729674483325,246.01691971124527,238.1307195182579
2023-08-01,683.1589315421298,244.44004062187236,283.14776989759923
2023-09-01,627.0390104276432,240.35983197428962,294.1300335553397
2023-10-01,581.3139710773778,225.3866505987197,295.00259442887835
2023-11-01,632.4887023834174,223.4632610310485,307.4921326472057
2023-12-01,626.038822348465,218.76877704238908,306.61648745094277
2024-01-01,627.6573207921723,224.77769463794576,321.7878975043858
2024-02-01,668.3962903897075,213.2801450460405,326.74584721296026
2024-03-01,618.0608735220271,193.83655583366496,331.2126593271359
2024-04-01,583.613643506148,163.92879718766392,339.46954018421746
2024-05-01,572.4388005752971,142.79901993930773,336.3519869326738
2024-06-01,491.00243001799447,120.52132274851931,293.3125147746965
2024-07-01,555.8437440955979,107.14315228247581,315.1612000771368
2024-08-01,572.5420598648486,99.48990959429483,276.51782980473524
2024-09-01,626.5897127675529,93.89514090122,299.43006958706997
2024-10-01,696.2153229742202,104.42429161990695,338.74117930451223
2024-11-01,551.8147557669328,81.13181749564446,294.5833784755903
2024-12-01,489.61877344244436,85.0461862068617,309.24601317622876
2025-01-01,421.8455738572118,73.2834236848803,315.0704712636984
2025-02-01,433.60320931566935,67.73806784614318,283.93837648289883
2025-03-01,507.4289769070307,46.76543740729363,300.56637820252286
2025-04-01,379.40055686872955,45.5823523090253,301.57846105303486
