date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1994-06-01,63.75846788802168,65.17076725741094,66.3529875448409
1994-07-01,68.89587462219986,65.58138726682668,71.09414664208248
1994-08-01,71.94413078457467,65.82364445547023,73.2075849544658
1994-09-01,112.34159856844714,54.54364889676877,72.74275126602608
1994-10-01,122.99979006027326,49.4854413317295,67.79369834595451
1994-11-01,118.7579652995752,45.42723418948733,71.36384114515685
1994-12-01,138.3235321563209,38.22606063558713,66.90502184255855
1995-01-01,151.37517062292318,35.225811979722806,73.11313419374338
1995-02-01,152.99788006278445,35.71296137363612,76.74256022973313
1995-03-01,170.70671705990787,38.94288666936333,77.40779239418974
1995-04-01,207.74323553858133,43.29959113671016,76.36346076551253
1995-05-01,198.3769276116279,40.25857717591055,83.23334914567585
1995-06-01,244.59119726135376,39.45111602777455,80.7020341321844
1995-07-01,297.7804777485566,40.47665398639908,86.37138922373633
1995-08-01,314.5323917573632,43.49142439192816,84.01859123007173
1995-09-01,274.58356641027075,53.63479402145318,87.85014782987302
1995-10-01,264.6922829668715,54.50842899171031,93.69063356276314
1995-11-01,268.30247484409466,56.13712177374218,98.68087916284537
1995-12-01,231.7932736418353,49.592432555199984,99.82468359422576
1996-01-01,237.60947011204286,50.61148838870613,99.68819298116406
1996-02-01,243.75170622016716,53.507490506149175,101.82661045369454
1996-03-01,247.5587806736759,49.51454653426068,107.56993604150732
1996-04-01,255.78250919661374,47.715802962278886,113.16355652786781
1996-05-01,254.55535673013492,50.408591259337484,119.09166114923724
1996-06-01,229.98177914669944,53.096308904141445,117.33363235247747
1996-07-01,251.6745273218637,55.70291114905235,116.90254238959197
1996-08-01,225.31006106811049,55.64622178043953,124.68589753543121
1996-09-01,266.92187331278376,53.82834878977251,131.6728726411484
1996-10-01,299.3770021471159,58.084770198382,133.9345575785179
1996-11-01,301.66540363100745,62.280188452918296,133.21175777421416
1996-12-01,391.7063703208643,70.38867908859102,141.41775863879073
1997-01-01,397.84695131432755,72.92637351320556,144.27705587903964
1997-02-01,409.30038763489904,75.51920645219501,149.8909609273698
1997-03-01,422.94394282185675,81.25895127971725,144.2889729255244
1997-04-01,446.3163338725867,89.73824597996541,145.0064261406784
1997-05-01,433.8570908606395,89.34043762923886,142.53121201948667
1997-06-01,456.74452148201317,85.2359365730233,149.70956780841664
1997-07-01,385.06273733795047,87.60113034763295,157.0760412083521
1997-08-01,407.17742764994125,92.76206820310549,153.76606590063622
1997-09-01,410.2457692085001,88.7693092137569,149.84987776327205
1997-10-01,398.19762737048575,95.21933614872313,147.13706751467632
1997-11-01,395.6987003816275,83.25731663209409,142.5982095654475
1997-12-01,306.11150763440037,82.82487829068116,140.13779233263224
1998-01-01,286.11779671962233,82.38521893611195,143.1301721510526
1998-02-01,260.113310691479,86.97394190818837,142.00715157063138
1998-03-01,219.31378224504147,97.04499290518501,149.3772289320671
1998-04-01,184.66725681670388,99.33202206292952,168.06379479476334
1998-05-01,208.71821288166117,99.29541081710396,171.85565074794334
1998-06-01,173.8971707379333,107.42232120321064,179.28761556474976
1998-07-01,165.32103223186238,101.47805661496446,179.12570142103047
1998-08-01,98.78685572001315,94.6740317906112,175.84503951060995
1998-09-01,64.45203271037293,91.56237341619618,176.90170831512174
1998-10-01,32.43976584366415,69.26949090967182,181.74254481063048
1998-11-01,47.923699150149524,86.04227120927284,194.35395896330581
1998-12-01,80.76734380440617,93.6815076010908,200.93943745901998
1999-01-01,67.39382144036718,101.1732403593195,197.10812921051104
1999-02-01,27.31828302648024,93.77185468473708,207.68288862609614
1999-03-01,37.188731400327974,96.83927079937573,212.96605248505568
1999-04-01,23.830157168758625,102.61391526881734,202.92162486417445
1999-05-01,-2.440951737485311,108.13089117462991,205.54358545929207
1999-06-01,-6.002542138323702,105.10454176437584,199.43723229678693
1999-07-01,-12.526288210452899,113.57345867145028,215.8959156071558
1999-08-01,44.35877764505432,116.57199818253783,229.28657416374705
1999-09-01,53.175054806148836,132.72428097717582,243.90376337671316
1999-10-01,41.084196141785405,156.93991497557437,255.366926955749
1999-11-01,-6.528339456370569,153.96907391031473,260.55880797708977
1999-12-01,-16.369220944720748,149.76112739306416,260.3381831161189
2000-01-01,3.695809334703785,144.75092082425888,273.4285347731529
2000-02-01,36.54492144975549,160.63455184590413,272.5426879366272
2000-03-01,7.198630606788349,164.7446905281204,274.72160463691154
2000-04-01,35.646021117347175,160.74739477743688,270.1956579129864
2000-05-01,15.300744976739512,172.12692589431202,264.73750219958043
2000-06-01,-12.136922389560812,174.19743709360634,287.572908577982
2000-07-01,-11.596995683795894,178.11111623552642,270.00500740082424
2000-08-01,-42.76020042061871,194.96122784456236,283.98475115123665
2000-09-01,-56.77450604860414,204.80808070290357,277.7237643990778
2000-10-01,-45.78389353469809,218.46306228088324,272.7641846365048
2000-11-01,-62.113608435651706,234.39013700505149,278.2362584552604
2000-12-01,-84.92258747395525,241.83722717337122,291.46976739268143
2001-01-01,-113.72334070414195,253.47357218875587,289.60335314674603
2001-02-01,-111.37110385356904,246.37870583848834,311.4033905634799
2001-03-01,-76.90422394993281,253.37218183584145,329.4687913463091
2001-04-01,-121.34459650297033,263.0749406879124,349.43239364573174
2001-05-01,-105.40939364161567,251.7896274876783,389.0767245411152
2001-06-01,-82.31437317816656,267.7102024026435,371.5424102408101
2001-07-01,-90.53208396512474,270.9381586062394,378.2282311225883
2001-08-01,-82.86207694288966,263.7863829133868,363.15162960522497
2001-09-01,-70.75573790598989,250.13234550185828,357.30602557062645
2001-10-01,-41.701910820291815,263.7817827407831,357.30275290951295
2001-11-01,-0.3890827465006223,256.7877636006256,353.4474669640662
2001-12-01,28.640142687048915,254.6055443019097,344.7675608181816
2002-01-01,18.419268683337286,245.83887310869696,347.0178647123454
2002-02-01,20.872318822604203,240.8192761662729,312.8742440490187
2002-03-01,43.07923359288903,240.55941506339582,312.22154421423807
2002-04-01,50.82518576799477,254.03698191448362,305.8630037370509
2002-05-01,62.22271563961555,271.4672129098438,294.92968920375955
2002-06-01,89.5283569365714,263.7970476636085,303.81847786993103
2002-07-01,144.61413973744934,262.5591858282233,286.6954300571522
2002-08-01,143.7634172322004,270.5166045931513,289.1435172111839
2002-09-01,178.57002116764522,290.458434665069,279.22454525677585
2002-10-01,163.4803500665245,281.99257526352727,273.0521926927946
2002-11-01,176.3483252492094,288.1470829878441,280.7891923731212
2002-12-01,183.1449374539644,298.76434908901103,279.6144543010282
2003-01-01,209.51182311737463,322.7442585214608,291.47449394025716
2003-02-01,190.97756370233677,327.067746431965,298.94174689341634
2003-03-01,201.5812701906391,319.0080520341695,298.47246947516254
2003-04-01,228.2161187169455,308.5380186975744,304.26649473960356
2003-05-01,275.0872492317708,319.0914113828347,304.6475966445668
2003-06-01,312.7211931337126,312.51952422910045,304.2409019442154
2003-07-01,351.6161244544095,312.816956659864,337.4207935532003
2003-08-01,370.06159164848015,299.2094937458353,340.08849047042565
2003-09-01,347.08873703650596,266.90917045277155,364.343748342767
2003-10-01,353.5017285893651,250.02646583316894,380.35101563541724
2003-11-01,374.475493600694,235.84238572367792,389.1870086574771
2003-12-01,395.4853435457518,234.24987089768385,398.9441059286131
2004-01-01,460.9553351340386,236.8744051552995,379.9386281770671
2004-02-01,504.4760938583948,252.80483340342883,389.87130982715377
2004-03-01,539.6503279407408,229.7553861638563,388.5304437731912
2004-04-01,600.8060648664799,241.14720653611303,383.2914694883365
2004-05-01,579.8383644908464,230.6067831828087,372.11560245058746
2004-06-01,586.6528558110048,238.9219736666093,380.48481374025084
2004-07-01,528.9877942650497,248.74040691202356,383.0208308197699
2004-08-01,523.4931845100906,261.3280743416952,394.4330229125202
2004-09-01,538.2943557391093,273.81882887588466,430.04280707383595
2004-10-01,550.52902584242,288.8047438679127,427.84864484413106
2004-11-01,546.3530871473668,315.270790741829,423.1821087915404
2004-12-01,516.9560032444439,331.3614545178443,452.6625874284396
2005-01-01,496.4253187299614,329.51172587057215,462.22429174000325
2005-02-01,521.9452758180375,320.35470039326833,477.7338882128546
2005-03-01,495.420820268102,332.0586164548884,468.5097324928083
2005-04-01,463.7776557895689,303.58793152017483,466.06208221265126
2005-05-01,424.0297771096132,306.07436502002815,463.73047522466265
2005-06-01,385.766085775761,312.50697320851316,495.8829149269648
2005-07-01,408.1140763252347,333.74130960499815,487.5060236494541
2005-08-01,424.80779168348204,330.55218626285733,503.4707132635248
2005-09-01,431.1444431274466,345.2410427667266,499.569325360028
2005-10-01,445.5725397954677,359.3924484194267,521.8366433995935
2005-11-01,469.64269398418185,334.7648900483007,537.78451107636
2005-12-01,481.4986862399789,312.0400517425892,528.940178823079
2006-01-01,436.2746907749524,316.14757208376545,545.2021325079738
2006-02-01,399.1812989074225,337.2789026938533,553.1969813830624
2006-03-01,362.2167676207359,348.15052848639897,592.0744864947859
2006-04-01,314.7711350974021,363.1863489741565,623.9534695871564
2006-05-01,333.72692027981526,382.34255036973127,654.7948817448232
2006-06-01,345.31333877413124,387.46950707305507,640.192957805883
2006-07-01,319.4471043245914,363.9605663520277,634.7007993223372
2006-08-01,342.0983281928315,387.1509281793843,644.3649877013528
2006-09-01,314.04732475463373,395.2151620332283,669.2430706212768
2006-10-01,306.7129194874244,368.18373926584036,673.3653043928568
2006-11-01,279.8549874395552,374.26447843341805,707.5372150486652
2006-12-01,270.17514192261666,396.7220776501763,707.1320714501329
2007-01-01,289.9074262763826,405.59918535908344,732.7269912296487
2007-02-01,286.98377006379064,370.6832734846097,747.8966791762859
2007-03-01,317.1969390487885,369.6501323237222,741.9421057362739
2007-04-01,322.7011380179225,393.68382943743376,730.1911884576983
2007-05-01,332.1042111138632,380.44040172016105,777.6749668161406
2007-06-01,325.20286535126957,402.1358679235334,760.520521215879
2007-07-01,297.57907865757426,387.90280991260374,739.0506012246617
2007-08-01,232.55219088404928,353.58486918123515,675.9158617503633
2007-09-01,262.0333214537456,333.95441389361326,610.5473781003711
2007-10-01,300.57791600602064,334.8712553167918,599.5363223351163
2007-11-01,280.9476527045028,344.43677424405536,532.91698105202
2007-12-01,267.2443897511789,296.55339294162724,532.4789313299361
2008-01-01,293.8468012555961,267.7086126445327,469.0622856556026
2008-02-01,285.85814411429317,304.98026278876773,426.6582395999175
2008-03-01,310.80417877093083,305.6434208095512,357.6330675101332
2008-04-01,411.02984366583814,272.63803327034026,344.8853348538785
2008-05-01,382.7067668608777,269.4877854595132,317.22505576221886
2008-06-01,386.33154435001046,254.19886675578948,282.8106838165722
2008-07-01,443.02952937762865,188.0004748083463,271.0752012162938
2008-08-01,491.70081067445204,145.36833813408,255.33679991937063
2008-09-01,485.12519541029934,135.7726145661637,223.02213336233427
2008-10-01,454.22905228473525,50.81599073387794,161.49688870710068
2008-11-01,393.7901922136694,-9.794166588372747,118.67613903180323
2008-12-01,412.58479509187777,-49.668557521473716,124.42969035323955
2009-01-01,378.3481548252589,-91.26060400152258,110.18294940565676
2009-02-01,390.94792942188815,-132.97259861083134,88.65897390813873
2009-03-01,396.9239906393041,-175.03301492130797,104.62147061516994
2009-04-01,351.64863562654926,-194.22572520645235,59.29615525994041
2009-05-01,319.42241324114593,-210.31364591166795,-18.082241765384527
2009-06-01,415.1234424450199,-238.17019618715608,-27.943292139059984
2009-07-01,412.150030847506,-189.50042171034144,-36.813664269742134
2009-08-01,406.3566073371206,-152.11161342876647,-27.219263451015262
2009-09-01,438.7876579909875,-160.06799801676576,-19.577443569890434
2009-10-01,446.876811989971,-102.0220908260439,-3.2231216641835188
2009-11-01,634.2451992583378,-64.99401723352392,12.188949868038138
2009-12-01,705.656412271531,-15.406320658215263,-53.44616220094558
2010-01-01,771.0410727179634,-1.2729968721937293,-75.7107774611533
2010-02-01,804.7796815400976,-0.6140616014660887,-95.88927832474536
2010-03-01,870.9725701268236,46.80827533808283,-85.91281737392676
2010-04-01,915.3299751868543,66.06394203074498,-63.485597925598384
2010-05-01,964.597033084886,82.69483535267997,-82.12682810464464
2010-06-01,873.5139464523992,97.57690959300025,-101.01313226159823
2010-07-01,871.4361576049876,135.1386580193488,-79.85693445502015
2010-08-01,987.1207918970816,135.65272824635852,-62.71972110921805
2010-09-01,1028.206865189221,107.3718101141788,-53.33010614310309
2010-10-01,1007.4581991013964,116.50656188733905,-42.98759528953161
2010-11-01,932.0285262126408,126.80060075863567,-31.33319406590575
2010-12-01,909.2199117965852,139.61512157768146,-17.300426184608398
2011-01-01,891.6843269500122,161.4887821186231,13.774203794238682
2011-02-01,870.845642336735,156.80289757794645,24.47352014013663
2011-03-01,768.5962238860013,145.19420811003354,6.638707963226805
2011-04-01,700.4564199965091,137.81314930225696,-9.17889939512032
2011-05-01,742.4156079655033,93.05180255145527,13.609546755480595
2011-06-01,703.7136891781796,67.51456856430191,20.539195179011994
2011-07-01,683.9588998111172,45.57282678982491,15.976712019902864
2011-08-01,615.590958163024,48.68872479780043,7.276165725925027
2011-09-01,634.2452514458719,87.1668731207005,-5.005522526143738
2011-10-01,631.227008557755,90.92052791435786,-27.49902257218639
2011-11-01,629.3236985418138,80.65293902397752,-27.119095214152217
2011-12-01,544.9783913213026,101.7798661795067,-56.72372547470441
2012-01-01,591.7965008094222,100.39769901019935,-56.98542080104083
2012-02-01,566.4590042930847,113.10934332743828,-60.3008625594557
2012-03-01,550.9337917535122,102.86638923651117,-67.33231967116072
2012-04-01,576.9740891047205,88.97811162393795,-65.55165171387831
2012-05-01,608.516029418258,115.71824455225108,-78.72297746624393
2012-06-01,647.6954848493544,118.84651233784739,-92.24407750618471
2012-07-01,698.350837646315,119.60208323340885,-95.19369343193355
2012-08-01,662.0221079946868,141.72680349503136,-80.26575275141681
2012-09-01,518.7840566715901,163.26986670935335,-81.37377693197492
2012-10-01,508.73337591975525,172.03441874544455,-62.93996612634203
2012-11-01,462.93782478282947,175.95648233589344,-58.9162908931344
2012-12-01,516.1234965999289,164.2427603732205,-30.049131506984565
2013-01-01,445.9337751063986,155.82607235950593,-19.193940883794188
2013-02-01,432.3855098890662,146.3726011488181,0.9584277480071778
2013-03-01,396.990380795935,152.17745148437774,-2.0764649908370867
2013-04-01,291.64230365872186,185.29688331195916,-4.092182547471155
2013-05-01,212.22726697459117,156.66926571962586,15.055377949730339
2013-06-01,120.78175210795344,151.29183207913138,33.83257421147436
2013-07-01,81.00439186680173,168.2214415115116,33.650335816855055
2013-08-01,15.769195067341927,160.2163041534918,17.322613405540697
2013-09-01,75.58340195002171,148.56553580383832,34.530856002720725
2013-10-01,96.27177570070498,137.2839664208392,36.31736837748831
2013-11-01,65.91331271542202,126.4938064881626,24.08380176618932
2013-12-01,49.53351633405674,87.37966157634708,12.701619271600759
2014-01-01,5.011484363789234,77.97237782755582,-2.86199726402972
2014-02-01,111.53172398877993,77.86430657865931,-16.67219892665565
2014-03-01,161.25905464172558,56.88652949773027,-0.12379370853507499
2014-04-01,196.02212650230933,26.41548538166062,-4.341479782729914
2014-05-01,216.2233143390432,46.92810909074827,-24.89013705899782
2014-06-01,241.14229488496218,53.54529684292128,-18.758329906290914
2014-07-01,210.0089530984192,35.03942870544343,-26.48559218706849
2014-08-01,258.2831558382811,23.603492574037908,-34.84813197845757
2014-09-01,281.16727815764443,30.76817781806464,-23.000264893189843
2014-10-01,244.20011251361854,31.999590643383634,-20.504304162765173
2014-11-01,238.5511361452537,71.09490458651868,11.815642195748158
2014-12-01,199.3842583003954,89.39415646244096,28.76879805846481
2015-01-01,138.55432948357682,104.33856344471802,41.57289073477039
2015-02-01,21.816116401387138,113.28883298681508,55.29714866335254
2015-03-01,-4.527260600740978,144.61598889639993,60.72974476726176
2015-04-01,15.96231632447452,183.4422263038691,76.1695587458013
2015-05-01,46.25345334001814,193.47822321567827,114.7407275773835
2015-06-01,157.39540803121486,220.05109991713255,135.67195412587063
2015-07-01,124.04943018552052,223.50659972563543,166.90653796806822
2015-08-01,51.424789407382946,222.81016476586944,187.03299205354313
2015-09-01,14.51488261007523,203.2194757436696,183.99833401139375
2015-10-01,-52.187347937556375,210.65996747467457,189.03051191187868
2015-11-01,-0.4593875247734031,187.4016795231716,164.924664056644
2015-12-01,-24.72415729993644,188.02251581883596,161.78890390377472
2016-01-01,-18.569571375405992,184.48114566931255,160.71264731237517
2016-02-01,1.3055391152465672,195.8867427169036,164.0537449905247
2016-03-01,23.236991025165235,210.18232921492702,180.73681704683003
2016-04-01,-72.54570032457595,207.5397989238316,176.34983983251774
2016-05-01,-160.15503896674545,221.53542916048792,170.4030649455779
2016-06-01,-278.0967187131432,220.4360674345169,163.36705442917784
2016-07-01,-258.8904470364549,247.71316465927475,160.0227415051858
2016-08-01,-244.08182495604154,264.50470707823183,172.01836781134702
2016-09-01,-352.79929865047256,287.2722332768452,154.30191216513543
2016-10-01,-357.2937213043248,301.25606033633545,145.83697372195053
2016-11-01,-402.8481497396413,303.0427414903444,148.37290553888724
2016-12-01,-386.34066943045667,315.8503003297704,148.31487244816853
2017-01-01,-334.5362946147443,323.1260270366709,135.54912251442417
2017-02-01,-362.78874427543195,315.8719855125008,141.57557028390968
2017-03-01,-365.80134211833854,279.3615424446619,121.29150668494813
2017-04-01,-304.11150978003457,250.62402571166515,129.57710751909303
2017-05-01,-226.23007754244756,244.8567303104394,136.79398113322998
2017-06-01,-171.40019883443034,235.4121021188855,130.51122373837572
2017-07-01,-156.8406280502775,207.73872784777438,114.53884866105979
2017-08-01,-109.46311282969356,190.07574661762644,113.58667010970213
2017-09-01,-6.739099046664549,172.09449547444353,129.3635883537508
2017-10-01,37.989679526437044,157.61907702045534,135.44811109662515
2017-11-01,15.81745629798196,153.35524874965682,160.02313889943537
2017-12-01,23.868788310402824,157.4579143310716,153.2049637962655
2018-01-01,41.90694745495715,168.67611805883578,156.84638142559572
2018-02-01,107.32709250087512,167.34078734459464,140.30111942100737
2018-03-01,73.09108552535167,197.61593854048058,155.74464528776852
2018-04-01,93.97189748524211,215.2636332794545,148.4725001127763
2018-05-01,70.24370637141784,206.52021005749782,126.26828243796975
2018-06-01,-8.288331485464035,209.12654185032767,134.61305337068165
2018-07-01,13.890144558659587,224.0419490874599,138.02972747337392
2018-08-01,65.48235437191565,231.51825369855038,132.61994621653088
2018-09-01,37.56489953039487,255.1516491170568,122.72592249208162
2018-10-01,65.33978092639303,256.7473488526708,113.23721763435273
2018-11-01,72.1490042144905,264.7370433346118,75.93260842373115
2018-12-01,6.879567597411791,262.7861262117333,65.1215549193854
2019-01-01,-26.622078854906814,262.8658167746303,73.99749547457881
2019-02-01,-61.63541941747394,274.74223811630156,82.11053117923575
2019-03-01,-63.3011889887779,251.0890638133464,60.86456225067283
2019-04-01,-48.370894450110214,257.0130212885004,53.44926320087658
2019-05-01,-114.51511928624886,256.358922419668,61.62290767119432
2019-06-01,-70.21178160940855,275.88870549491924,60.4189398259563
2019-07-01,-84.12056898252185,293.48909215699,50.48646222664616
2019-08-01,-199.20689931197285,309.50299570334766,9.924263936114217
2019-09-01,-231.00747907003782,304.7529659630251,19.74375653440856
2019-10-01,-251.73207102870325,327.3133031289239,9.737656361116889
2019-11-01,-281.0802909708916,336.8192341032363,26.001305795544177
2019-12-01,-150.20682763209052,337.4998443375115,17.985950601181983
2020-01-01,-95.77606635608129,347.4414044331325,-22.763837051277797
2020-02-01,-106.89713945319262,365.8884860249222,-57.5248334744445
2020-03-01,-446.455699908666,429.1589626151507,-56.467252313117044
2020-04-01,-666.3659340124605,424.370847330374,-38.18515214713008
2020-05-01,-671.8635959084497,410.3497177788502,-39.39923605178587
2020-06-01,-628.4357299318881,410.57651610761417,-68.36254295684898
2020-07-01,-661.5084390329171,404.3924946730463,-125.78601572891921
2020-08-01,-655.088230459689,412.0338261865476,-99.67200268198567
2020-09-01,-585.1930327260429,434.0827040705296,-148.22132458798308
2020-10-01,-588.6596183778195,452.5897105267332,-164.6740242267998
2020-11-01,-533.6378521740196,480.0304817884171,-175.8330903664874
2020-12-01,-603.6145431047261,518.7986677357684,-168.116238343887
2021-01-01,-688.0130862434308,540.1536709351561,-112.19998287463827
2021-02-01,-763.1927230560651,528.7086251629904,-73.72861174890184
2021-03-01,-286.9236237770561,475.09502041365755,-32.2513467731102
2021-04-01,-22.799665053738607,502.0299257696583,-33.95170102078726
2021-05-01,-82.24975648322815,540.0449672830333,-30.559189840269642
2021-06-01,-102.8766706058032,521.9446610918983,2.8035530458552564
2021-07-01,-66.63205102481494,505.70965541772205,51.57348400268857
2021-08-01,4.5087787247082085,482.96852890246043,64.7430339275524
2021-09-01,-19.015807981883338,455.7812513735775,97.73364654681616
2021-10-01,-42.600763353892546,434.46656064781075,134.1939188767373
2021-11-01,15.836501324125232,395.7855903876458,143.51490066231688
2021-12-01,84.66762477940352,345.78252845218174,151.9036005821958
2022-01-01,215.77254434053273,311.8927372188435,139.07115811063989
2022-02-01,368.1196719315909,301.3275641226565,144.10840522547096
2022-03-01,288.6346816792319,319.33929100243154,131.21617847074108
2022-04-01,233.54781354371136,306.0375445078309,143.08050495561085
2022-05-01,435.1155702117031,303.0044378792886,128.94583452009294
2022-06-01,482.46093411022997,302.39314521525745,128.13658228919732
2022-07-01,494.7716811832448,302.9487573575698,148.69242105982912
2022-08-01,634.5359597892701,302.2084251120268,142.4182697939846
