date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
2014-07-01,232.751,38.8157,-29.3826
2014-08-01,286.27,26.1665,-38.6587
2014-09-01,311.699,34.1382,-25.5045
2014-10-01,270.739,35.5076,-22.7288
2014-11-01,264.472,78.8781,13.122
2014-12-01,221.037,99.1628,31.923
2015-01-01,153.521,115.742,46.1234
2015-02-01,24.1256,125.676,61.3493
2015-03-01,-5.07464,160.429,67.3853
2015-04-01,17.652,203.508,84.5105
2015-05-01,51.278,214.647,127.302
2015-06-01,174.583,244.132,150.524
2015-07-01,137.587,247.968,185.175
2015-08-01,57.0258,247.198,207.501
2015-09-01,16.0944,225.472,204.139
2015-10-01,-57.885,233.724,209.72
2015-11-01,-0.513072,207.919,182.977
2015-12-01,-27.4167,208.607,179.495
2016-01-01,-20.5531,204.672,178.297
2016-02-01,1.49467,217.317,181.997
2016-03-01,25.813,233.16,200.492
2016-04-01,-80.4252,230.213,195.624
2016-05-01,-177.617,245.724,189.012
2016-06-01,-308.465,244.492,181.202
2016-07-01,-287.156,274.752,177.491
2016-08-01,-270.732,293.384,190.801
2016-09-01,-391.333,318.641,171.149
2016-10-01,-396.347,334.161,161.763
2016-11-01,-446.87,336.151,164.58
2016-12-01,-428.576,350.365,164.519
2017-01-01,-371.116,358.44,150.356
2017-02-01,-402.462,350.404,157.053
2017-03-01,-405.785,309.909,134.563
2017-04-01,-337.387,278.04,143.761
2017-05-01,-250.953,271.677,151.801
2017-06-01,-190.113,261.226,144.837
2017-07-01,-173.961,230.535,127.12
2017-08-01,-121.378,210.946,126.082
2017-09-01,-7.40888,191.01,143.601
2017-10-01,42.1912,174.961,150.364
2017-11-01,17.5629,170.248,177.673
2017-12-01,26.4765,174.822,170.105
2018-01-01,46.5008,187.296,174.142
2018-02-01,119.16,185.83,155.786
2018-03-01,81.1585,219.473,172.965
2018-04-01,104.332,239.081,164.894
2018-05-01,78.0156,229.389,140.25
2018-06-01,-9.23762,232.307,149.528
2018-07-01,15.4067,248.893,153.328
2018-08-01,72.7615,257.213,147.338
2018-09-01,41.749,283.491,136.36
2018-10-01,72.5959,285.275,125.824
2018-11-01,80.1489,294.165,84.3837
2018-12-01,7.63424,292.001,72.3728
2019-01-01,-29.5915,292.11,82.2348
2019-02-01,-68.4869,305.308,91.2496
2019-03-01,-70.34,279.023,67.6397
2019-04-01,-53.7451,285.632,59.3968
2019-05-01,-127.262,284.919,68.491
2019-06-01,-78.0336,306.655,67.1607
2019-07-01,-93.4813,326.258,56.1204
2019-08-01,-221.412,344.081,11.0248
2019-09-01,-256.789,338.823,21.9509
2019-10-01,-279.841,363.932,10.8228
2019-11-01,-312.47,374.504,28.9023
2019-12-01,-167.056,375.267,19.9893
2020-01-01,-106.559,386.32,-25.3036
2020-02-01,-118.913,406.852,-63.9439
2020-03-01,-496.724,477.254,-62.7625
2020-04-01,-741.127,471.918,-42.4418
2020-05-01,-747.223,456.328,-43.798
2020-06-01,-698.934,456.57,-76.0037
2020-07-01,-735.709,449.678,-139.849
2020-08-01,-728.571,458.177,-110.807
2020-09-01,-650.835,482.699,-164.803
2020-10-01,-654.672,503.239,-183.084
2020-11-01,-593.516,533.679,-195.49
2020-12-01,-671.272,576.729,-186.906
2021-01-01,-765.017,600.397,-124.78
2021-02-01,-848.498,587.621,-82.0285
2021-03-01,-318.775,527.947,-35.9484
2021-04-01,-25.2461,557.876,-37.8393
2021-05-01,-91.2922,600.115,-34.0739
2021-06-01,-114.233,579.976,3.01265
2021-07-01,-73.9399,561.914,57.2436
2021-08-01,5.1552,536.61,71.8793
2021-09-01,-21.0094,506.352,108.569
2021-10-01,-47.1698,482.621,149.081
2021-11-01,17.672,439.646,159.424
2021-12-01,94.0403,384.094,168.749
2022-01-01,239.482,346.427,154.488
2022-02-01,408.509,334.66,160.047
2022-03-01,320.105,354.619,145.665
2022-04-01,258.895,339.732,158.784
2022-05-01,482.571,336.252,143.066
2022-06-01,535.023,335.507,142.128
2022-07-01,548.5,336.033,164.936
2022-08-01,704.143,335.253,157.982
2022-09-01,769.204,339.695,162.79
2022-10-01,888.062,329.776,150.848
2022-11-01,870.724,331.164,162.996
2022-12-01,841.56,339.205,183.357
2023-01-01,810.174,319.621,177.227
2023-02-01,776.157,312.302,196.102
2023-03-01,823.548,306.089,198.803
2023-04-01,950.229,286.442,183.412
2023-05-01,905.383,257.175,225.487
2023-06-01,924.069,262.615,239.964
2023-07-01,892.896,252.947,244.844
2023-08-01,702.392,251.317,291.122
2023-09-01,644.686,247.113,302.408
2023-10-01,597.679,231.719,303.304
2023-11-01,650.224,229.728,316.122
2023-12-01,643.582,224.894,315.213
2024-01-01,645.198,231.061,330.794
2024-02-01,686.987,219.231,335.84
2024-03-01,635.169,199.225,340.382
2024-04-01,599.655,168.48,348.853
2024-05-01,588.115,146.766,345.608
2024-06-01,504.654,123.863,301.536
2024-07-01,571.272,110.108,324.013
2024-08-01,588.46,102.229,284.456
2024-09-01,643.937,96.4455,308.039
2024-10-01,715.548,107.238,348.516
2024-11-01,567.13,83.3141,303.223
2024-12-01,514.793,86.6708,319.086
2025-01-01,454.033,74.3083,325.404
2025-02-01,465.551,68.4988,294.605
2025-03-01,546.174,46.4631,312.291
2025-04-01,396.719,43.9555,313.757
2025-05-01,483.275,76.3596,310.332
2025-06-01,485.484,63.5367,361.25
2025-07-01,469.235,76.1272,351.042
2025-08-01,498.482,79.9312,363.704
2025-09-01,460.765,68.8901,358.634
2025-10-01,308.925,73.1501,340.279
2025-11-01,415.7,61.1581,407.903
2025-12-01,431.393,56.9874,395.225
2026-01-01,473.222,66.7524,382.639
2026-02-01,366.482,88.5481,420.745
