date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1993-04-01,65.52656563913324,29.385806178020495,39.7900703139758
1993-05-01,78.19735940111833,32.025787359044664,36.03073196991519
1993-06-01,40.966092661594224,35.12899803590877,38.108475493263484
1993-07-01,41.029376223241655,38.58831541087098,34.83394966563379
1993-08-01,54.34947394788108,41.38189911463073,37.37862584439422
1993-09-01,45.85671618891679,50.10574054055132,39.399735670710484
1993-10-01,46.619213281478814,50.70701524205139,47.187386251290384
1993-11-01,41.54946644081219,55.53000724131176,51.71407262958289
1993-12-01,42.47760591822152,63.99347432975405,55.3058100420269
1994-01-01,45.3315370722417,68.30879335287827,57.04439198750787
1994-02-01,72.11313499038778,69.23249551791866,57.41948694007066
1994-03-01,58.37535645414393,71.3355400231196,60.87557800277709
1994-04-01,24.27749024785531,67.53411826612235,58.92866893937197
1994-05-01,61.09258870894376,67.28927410952083,59.19644226630573
1994-06-01,64.2363084550214,65.65919236249316,66.8502728504765
1994-07-01,69.41221770389424,66.07288978114755,71.6269647675349
1994-08-01,72.48331915256966,66.31696257666209,73.75624233382379
1994-09-01,113.18354748810879,54.95242860836474,73.28792492940715
1994-10-01,123.92161725233302,49.85631209019431,68.30178112036393
1994-11-01,119.64800195437918,45.767690540798306,71.89868050760784
1994-12-01,139.36020378950798,38.512547483426005,67.40644439287024
1995-01-01,152.50965831932103,35.48981333557374,73.66108370783184
1995-02-01,154.1445292245453,35.98061369147395,77.31771063261908
1995-03-01,171.9860858586348,39.23474580059869,77.9879284080099
1995-04-01,209.30017611052946,43.62410177608061,76.93576999123513
1995-05-01,199.86367198785862,40.56029680597013,83.85714504395415
1995-06-01,246.42429645984413,39.746784105693116,81.30685898173193
1995-07-01,300.01220628661883,40.78000800245043,87.01870329771486
1995-08-01,316.889668232091,43.817372733841964,84.64827215876667
1995-09-01,276.6414447032801,54.03676228127925,88.50854452352888
1995-10-01,266.6760306126819,54.916944746220096,94.39280202676736
1995-11-01,270.3132792274763,56.55784383602902,99.42044723612501
1995-12-01,233.5304582538976,49.96410516396924,100.5728239587811
1996-01-01,239.39024445753452,50.99079835504399,100.43531041097681
1996-02-01,245.57851381711197,53.90850468433012,102.58975434479791
1996-03-01,249.41412055308814,49.885635422911825,108.3761235320925
1996-04-01,257.69948216148777,48.07341109022805,114.01166564664327
1996-05-01,256.4631327483162,50.78638060445355,119.9841987018716
1996-06-01,231.7053874357203,53.49424146420401,118.2129942830357
1996-07-01,253.5607128407203,56.120379001224485,117.778673497969
1996-08-01,226.99865696600156,56.06326477171181,125.62036133214353
1996-09-01,268.9223307188874,54.23176765409557,132.65970062189336
1996-10-01,301.6206959056281,58.520088995163476,134.93833585384564
1996-11-01,303.9262479124041,62.74694999140852,134.2101189954665
1996-12-01,394.64203048164893,70.9162100572637,142.47762008481027
1997-01-01,400.8286323222375,73.47292334137876,145.35834645062883
1997-02-01,412.36790691161957,76.0851883778251,151.01432515066733
1997-03-01,426.1137143069879,81.86794996866783,145.37035280992868
1997-04-01,449.66127074298765,90.41079310603405,146.0931830089168
1997-05-01,437.10865140092426,90.01000336359334,143.5994182895333
1997-06-01,460.16761285086943,85.87474094850387,150.83157257321898
1997-07-01,387.94860650693965,88.25766076910806,158.25325432339892
1997-08-01,410.22903631217343,93.45727749427114,154.91847226404386
1997-09-01,413.3203736878944,89.43459460175232,150.97293408703754
1997-10-01,401.1819365351106,95.93296153969949,148.23979256590204
1997-11-01,398.66428123095864,83.88129215572538,143.6669179514704
1997-12-01,308.40567343258203,83.44561288665061,141.18806101637668
1998-01-01,288.26211879544974,83.00265848622738,144.2028673534459
1998-02-01,262.06274103355196,87.62577183905498,143.0714302472097
1998-03-01,220.9574387746005,97.77230075887654,150.4967429689337
1998-04-01,186.05125347826976,100.07647015454837,169.32335609943425
1998-05-01,210.28246046304446,100.03958452417369,173.14363027937955
1998-06-01,175.20045052832916,108.227402388071,180.6312942746578
1998-07-01,166.5600377850917,102.23858825440234,180.46816665845708
1998-08-01,99.52721803913717,95.38357037473193,177.1629176869083
1998-09-01,64.93507122862431,92.24859154342403,178.22750574101
1998-10-01,32.682887057481565,69.78863407462667,183.1046220928639
1998-11-01,48.28286536497843,86.68711869420287,195.81055302878391
1998-12-01,81.37265812008799,94.38360767018459,202.44538667499955
1999-01-01,67.89890732018945,101.93148754028068,198.5853645228091
1999-02-01,27.52302106808059,94.47463186391688,209.23937692552525
1999-03-01,37.46744393980654,97.56503685993862,214.56213568219084
1999-04-01,24.008753301796364,103.38295964956109,204.44242966851667
1999-05-01,-2.4592455547757126,108.94128276747398,207.08404065955696
1999-06-01,-6.047528447340008,105.89225225201089,200.93192317187078
1999-07-01,-12.62016701367944,114.42463981938816,217.513956788883
1999-08-01,44.69122640305388,117.44565201320492,231.0049722092624
1999-09-01,53.57357753074501,133.7189887827045,245.73171057252702
1999-10-01,41.39210340852836,158.11610788674224,257.2807853217283
1999-11-01,-6.5772663758956345,155.12300172594138,262.51157711764085
1999-12-01,-16.491900771834953,150.88351857338083,262.2892987742048
2000-01-01,3.723507735975276,145.83576279696558,275.4777566321125
2000-02-01,36.81880892799887,161.8384343712591,274.5852707785486
2000-03-01,7.252581052034468,165.97937666377868,276.78051746331965
2000-04-01,35.91317174856862,161.95212300897285,272.2206508379225
2000-05-01,15.415417064971683,173.4169385089456,266.7215887428662
2000-06-01,-12.227883073974448,175.50296724305878,289.72813605192323
2000-07-01,-11.68390986439965,179.44597762084726,272.0285714873354
2000-08-01,-43.08066857317683,196.42237311266734,286.113087025739
2000-09-01,-57.20000501462448,206.34302363128575,279.8051770403418
2000-10-01,-46.12702288473984,220.1003430532527,274.8084274949254
2000-11-01,-62.579121533071465,236.14678392075757,280.3215120051676
2000-12-01,-85.55904344119882,243.64968662514352,293.65420004182863
2001-01-01,-114.57564514939007,255.37324072638202,291.77379787442845
2001-02-01,-112.20577935904453,248.2252015965309,313.73721660481186
2001-03-01,-77.48058594849039,255.27109049912733,331.9380093071631
2001-04-01,-122.25401877605832,265.046567092777,352.05122967863326
2001-05-01,-106.19938885469494,253.67667562965488,391.9926767090319
2001-06-01,-82.93128177171626,269.71656797485826,374.32695073958314
2001-07-01,-91.21058054395625,272.96871623440643,381.06287879217064
2001-08-01,-83.4830903257505,265.7633412524661,365.87328503932673
2001-09-01,-71.28601981268285,252.00697307304614,359.9838708750486
2001-10-01,-42.01444757613634,265.7587066036719,359.9805736868363
2001-11-01,-0.39199874380037,258.71227048766406,356.0963941358319
2001-12-01,28.854787462462404,256.5136964529961,347.351436061762
2002-01-01,18.5573126809883,247.68132306723658,349.618604954793
2002-02-01,21.028747309535685,242.62410654064544,315.21909346476326
2002-03-01,43.402092753214106,242.36229789760853,314.56150194312966
2002-04-01,51.2060972984898,255.94087295041803,308.15530711213574
2002-05-01,62.68904644564614,273.5017355581373,297.1400523850344
2002-06-01,90.19933104021923,265.77408593011484,306.09545845838136
2002-07-01,145.69795659844547,264.5269468862131,288.84408123075536
2002-08-01,144.84085831696268,272.54400286672114,291.3105156787623
2002-09-01,179.90832183562492,292.6352878377953,281.3172055644243
2002-10-01,164.7055605484686,284.10598069055686,275.09859403992226
2002-11-01,177.6699753220206,290.30661363647965,282.8935789955634
2002-12-01,184.5175250278978,301.00345129295255,281.7100367987003
2003-01-01,211.0820184446429,325.16307918319086,293.6589620127175
2003-02-01,192.40885322899265,329.518969658923,301.182178612797
2003-03-01,203.09202964950182,321.3988715364387,300.70938417484297
2003-04-01,229.92649418829006,310.85037008679467,306.54683300966263
2003-05-01,277.1489023972479,321.4828556253109,306.93079109916715
2003-06-01,315.0648955028205,314.86171518196954,306.5210484079739
2003-07-01,354.2513265513392,315.16137673281816,339.94960813500813
2003-08-01,372.83503408892113,301.45193210546336,342.6372982209801
2003-09-01,349.69000843462106,268.909532656747,367.07433816178025
2003-10-01,356.15106242720447,251.90029988464724,383.20157260440453
2003-11-01,377.2820162182689,237.60991657957453,392.10378735442487
2003-12-01,398.44932538314293,236.00546658304367,401.93400960874754
2004-01-01,464.4099846260691,238.64967052500575,382.786094490594
2004-02-01,508.25691153974924,254.69949004960057,392.7932170485118
2004-03-01,543.6947604251862,231.47729774097564,391.44230181650727
2004-04-01,605.3088316393091,242.95449459868058,386.16406381460126
2004-05-01,584.1839879356118,232.33507559133378,374.90443876291425
2004-06-01,591.049550752688,240.71258462617718,383.33637346486245
2004-07-01,532.9523159344144,250.6046025398629,385.8913968329476
2004-08-01,527.4165265914298,263.28660878194705,397.38911808787714
2004-09-01,542.3286258318425,275.87097581070515,433.2657813009961
2004-10-01,554.6549891939918,290.96920338416754,431.05517482853173
2004-11-01,550.4477537476223,317.6336011793557,426.3536652217269
2004-12-01,520.83035214094,333.84485712385975,456.0550865677894
2005-01-01,500.1457995324731,331.9812656060562,465.6884514816395
2005-02-01,525.8570170314205,322.755612409313,481.3142852892012
2005-03-01,499.1337728138902,334.5472439708855,472.0209987392376
2005-04-01,467.25345728457194,305.8631842691376,469.5550044392753
2005-05-01,427.20768642629696,308.36825245129637,467.20592312290233
2005-06-01,388.6572262197268,314.8490700972212,499.5993306609554
2005-07-01,411.1727047410604,336.2425481368426,491.1596584131621
2005-08-01,427.9915318636954,333.0295237732921,507.24399607697205
2005-09-01,434.3756736131702,347.8284665410394,503.3133690548195
2005-10-01,448.9119022693169,362.0859305092061,525.7475704626659
2005-11-01,473.1624512590087,337.2737998475955,541.8149601164423
2005-12-01,485.1072987563056,314.3786492683825,532.9043436364753
2006-01-01,439.54437012128903,318.5169535965931,549.2881732294136
2006-02-01,402.1729802404906,339.8066538685417,557.3429398416451
2006-03-01,364.93141669167466,350.759757525989,596.5118140797214
2006-04-01,317.1302008443121,365.90826461405493,628.6297155755733
2006-05-01,336.22805097024616,385.2080329810397,659.7022700169346
2006-06-01,347.9013043739665,390.37341388085457,644.9909113339455
2006-07-01,321.8412143230464,366.68828439720784,639.457591633533
2006-08-01,344.66219875823504,390.0524473840273,649.194208686066
2006-09-01,316.4009658739445,398.1771189837078,674.2587414634299
2006-10-01,309.0115925924842,370.9431080612114,678.4118694924784
2006-11-01,281.95237262313077,377.06941958878855,712.8398829955495
2006-12-01,272.19998108958464,399.69532824425596,712.4317030309744
2007-01-01,292.080149893152,408.6389658169044,738.2184450324613
2007-02-01,289.1345822139171,373.4613751461848,753.5018228548083
2007-03-01,319.57418508725755,372.42049106463975,747.5026226092431
2007-04-01,325.11963551119294,396.6343097502198,735.6636375780824
2007-05-01,334.59318034098385,383.29162859698687,783.5032851461476
2007-06-01,327.6401121471353,405.1496924005737,766.2202748189765
2007-07-01,299.8092978015274,390.8099641270834,744.5894475932871
2007-08-01,234.29506323387156,356.2348261197994,680.9815421112866
2007-09-01,263.99714139866944,336.45724954467147,615.123151562244
2007-10-01,302.830610064858,337.3809622751447,604.0295729681882
2007-11-01,283.0532269146821,347.0181703934955,536.9109501799627
2007-12-01,269.2472642705365,298.775925040074,536.4696174754844
2008-01-01,296.04904868678653,269.7149663022373,472.5776930353645
2008-02-01,288.0005202125546,307.2659504240268,429.8558480412558
2008-03-01,313.1335139938321,307.93407851098596,360.3133638443712
2008-04-01,414.11032442481815,274.68133068194675,347.4700927600112
2008-05-01,385.57497910827067,271.50747320404366,319.60251252260025
2008-06-01,389.2269226474676,256.1039710445972,284.9302205931746
2008-07-01,446.3498331510385,189.40945241484107,273.1067859161685
2008-08-01,495.38588344909203,146.45780736724595,257.2504324969861
2008-09-01,488.76098695484905,136.79016823827007,224.6935822880913
2008-10-01,457.6332913620087,51.19683335179618,162.70723405297733
2008-11-01,396.7414696668352,-9.867569389144185,119.56556243614057
2008-12-01,415.6769295008856,-50.040800652061506,125.36223399425708
2009-01-01,381.1837012681647,-91.94456050495381,111.00872023675907
2009-02-01,393.8779054148875,-133.9691674434956,89.32343238346289
2009-03-01,399.89875447892445,-176.34480734456005,105.40556070539765
2009-04-01,354.28408137985036,-195.68135821855023,59.74055283392348
2009-05-01,321.8163381912191,-211.889850534193,-18.217759900371263
2009-06-01,418.2346028552919,-239.9551729182216,-28.152714338210334
2009-07-01,415.23890689727267,-190.92064073310388,-37.08956585255441
2009-08-01,409.4020643263801,-153.25162042729883,-27.423259386168386
2009-09-01,442.0761708777014,-161.2676344801948,-19.724167558808592
2009-10-01,450.225949387616,-102.78669975316606,-3.2472774874731685
2009-11-01,638.9985770553504,-65.4811176779857,12.280300474616459
2009-12-01,710.9449844614875,-15.521783987911808,-53.846716751517796
2010-01-01,776.8196730446637,-1.2825374017476496,-76.2781951239109
2010-02-01,810.8111373149192,-0.6186637124254212,-96.60792462603924
2010-03-01,877.5001113387856,47.159081961402435,-86.55669466154605
2010-04-01,922.1899548699188,66.55906107240155,-63.961393456983544
2010-05-01,971.8262468424226,83.3145953362836,-82.74233113361227
2010-06-01,880.0605341180259,98.30820391907923,-101.77017950556704
2010-07-01,877.96717319315,136.15146047697624,-80.4554256688596
2010-08-01,994.5188109292476,136.66938342530892,-63.18977674401669
2010-09-01,1035.9128055565134,108.1765127415201,-53.7297909065816
2010-10-01,1015.0086377024717,117.37972530289052,-43.30976766266926
2010-11-01,939.0136539012101,127.75091328918184,-31.56802203016392
2010-12-01,916.0340993480077,140.6614730830781,-17.430084969256555
2011-01-01,898.3670933101275,162.6990667093254,13.877435154229474
2011-02-01,877.3722322829406,157.9780636063623,24.65693798450487
2011-03-01,774.3565011884698,146.28237231827995,6.688462044251246
2011-04-01,705.7060206217559,138.84599584929546,-9.247691049573183
2011-05-01,747.9796735211993,93.74918326909776,13.71154408624567
2011-06-01,708.9877015467475,68.02055938861356,20.69312705653601
2011-07-01,689.0848590650984,45.91437429111173,16.096450172077265
2011-08-01,620.2045309515851,49.05362453009536,7.330697261440704
2011-09-01,638.9986296340062,87.8201489827984,-5.043036628995494
2011-10-01,635.9577663953573,91.60193570299568,-27.70511517404924
2011-11-01,634.0401919410235,81.25739592813491,-27.322340434166104
2011-12-01,549.062755204841,102.54265974364607,-57.148843863539796
2012-01-01,596.2317450187386,101.15013386331968,-57.41250047670227
2012-02-01,570.7043555500957,113.95704614306229,-60.75278995530512
2012-03-01,555.0627886405323,103.63732579421385,-67.83694462334088
2012-04-01,581.2982461149888,89.64496189053499,-66.04293137382467
2012-05-01,613.0765788504735,116.58549988978795,-79.31297019088787
2012-06-01,652.5496663875173,119.73721261222028,-92.9354046938978
2012-07-01,703.5846578945011,120.49844616620348,-95.90712664247121
2012-08-01,666.9836610233156,142.78898109095582,-80.86730787147957
2012-09-01,522.6721059927523,164.49349971476664,-81.98363618669187
2012-10-01,512.546099983767,173.32373806129084,-63.41167239684989
2012-11-01,466.4073321284005,177.2751957252165,-59.35784155735896
2012-12-01,519.9916062397392,165.47368477184594,-30.27433600942594
2013-01-01,449.2758448737495,156.9939175295056,-19.337790695414178
2013-02-01,435.6260416027631,147.46959687413909,0.9656107257936092
2013-03-01,399.96564219942627,153.31795190903628,-2.0920271466015383
2013-04-01,293.82802938830093,186.6855987362472,-4.122851584753916
2013-05-01,213.81781331209174,157.84343023835893,15.168211124274773
2013-06-01,121.68695611962839,152.4256951912452,34.08613388722857
2013-07-01,81.61148274933488,169.48218430624985,33.902529699159416
2013-08-01,15.887377974831834,161.41705210361135,17.452438473265953
2013-09-01,76.14986499155837,149.67896657180793,34.789648981251915
2013-10-01,96.99328864495719,138.3128469841193,36.58955044949035
2013-11-01,66.40730285922669,127.44181973591526,24.2642988495207
2013-12-01,49.90474739268455,88.034532190635,12.796812100970751
2014-01-01,5.049043147888467,78.55674515107545,-2.883446625043185
2014-02-01,112.36760326873468,78.4478639575777,-16.79714943522554
2014-03-01,162.46761753001798,57.312868028285656,-0.12472148578312954
2014-04-01,197.4912227208205,26.613457367664328,-4.374017188814405
2014-05-01,217.84380922458203,47.27981381325715,-25.076677256699256
2014-06-01,242.94954613694995,53.946594362311586,-18.898915012792095
2014-07-01,211.58287418761185,35.30203320386646,-26.68408959152651
2014-08-01,260.21887000646035,23.780389959567316,-35.10930279537108
2014-09-01,283.27449836018417,30.998771243865797,-23.172641363041787
2014-10-01,246.03028071072524,32.239412945319245,-20.65797454807428
2014-11-01,240.3389678471427,71.6277283924181,11.9041950319957
2014-12-01,200.87855215959553,90.06412479489049,28.98440704706693
2015-01-01,139.59273083721314,105.12053327504589,41.884460544060815
2015-02-01,21.979618219675473,114.13788099537499,55.71157551120546
2015-03-01,-4.561190349119086,145.699819615997,61.184886439177454
2015-04-01,16.08194658749325,184.81704192181468,76.74041476453651
2015-05-01,46.600101826122064,194.92825404210672,115.60065687210607
2015-06-01,158.57501465458728,221.70028230554863,136.68875339399807
2015-07-01,124.97912395043262,225.18167950529158,168.15742616191085
2015-08-01,51.81019469302157,224.48002508390613,188.43471881911537
2015-09-01,14.623665019158729,204.74251280417877,185.37731740235955
2015-10-01,-52.57846825074352,212.23876761897907,190.44720917554037
2015-11-01,-0.4628304242435843,188.80616943276803,166.1606990116162
2015-12-01,-24.909453555228247,189.4316586126274,163.00143777004362
2016-01-01,-18.708741823016986,185.86374751291714,161.91711512754677
2016-02-01,1.3153235340341107,197.35482429583942,165.28325280527304
2016-03-01,23.411141649147176,211.7575496788468,182.09135685928388
2016-04-01,-73.08939718124087,209.09521483136163,177.67150125643843
2016-05-01,-161.35532776230028,223.1957359179604,171.68015801053505
2016-06-01,-280.1809264764796,222.0881349784719,164.59141581211784
2016-07-01,-260.8307125745161,249.56966157607602,161.2220387917515
2016-08-01,-245.91110664198425,266.4870489285149,173.3075668327806
2016-09-01,-355.44336809706476,289.4252073268705,155.4583344513112
2016-10-01,-359.97147439389636,303.51383677688665,146.9299551645914
2016-11-01,-405.86731244324426,305.31390828928977,149.48489263108993
2016-12-01,-389.2361161162197,318.2174539267119,149.4264246088885
2017-01-01,-337.0434911957765,325.54770887888117,136.56500121578136
2017-02-01,-365.507680049895,318.23930162997266,142.6366144560593
2017-03-01,-368.5428559363004,281.4552294835996,122.20053107412227
2017-04-01,-306.3906865086795,252.50233820123358,130.54822869841394
2017-05-01,-227.9255685431901,246.69181955773328,137.81918948079652
2017-06-01,-172.6847649620034,237.17640819588615,131.4893456916903
2017-07-01,-158.0160768513334,209.2956346366408,115.39726496560182
2017-08-01,-110.28348881476208,191.5002774375354,114.43795027132954
2017-09-01,-6.789605512961382,173.3842650379071,130.33310930454655
2017-10-01,38.27439480593425,158.8003599406426,136.4632327635875
2017-11-01,15.936000901330907,154.50457622633996,161.22243916428928
2017-12-01,24.04767396618539,158.6379894105841,154.35316495593196
2018-01-01,42.22102086663754,169.940268446422,158.02187334556928
2018-02-01,108.13145999014922,168.5949300389793,141.35261216660749
2018-03-01,73.638869794751,199.09697965154072,156.9118801990933
2018-04-01,94.67617389375388,216.87693579420957,149.5852336207765
2018-05-01,70.7701508358556,208.06798461262193,127.21460548607388
2018-06-01,-8.35044874059398,210.69384967064664,135.62191666176923
2018-07-01,13.9942448416726,225.72104106582577,139.0641971747873
2018-08-01,65.97311467996614,233.25337716187445,133.61387208072946
2018-09-01,37.84643127802749,257.0638940740583,123.6456971719277
2018-10-01,65.82947271165273,258.6715528496506,114.08587880944405
2018-11-01,72.68972801517639,266.7211264389143,76.50168860813412
2018-12-01,6.9311268112755355,264.75558808414235,65.60961120049362
2019-01-01,-26.82159916453972,264.8358758913744,74.55207287214479
2019-02-01,-62.0973487068263,276.80130558120425,82.72591207019828
2019-03-01,-63.775602459491736,252.9708615508755,61.32071431798931
2019-04-01,-48.73341218925848,258.93921637892356,53.849840992025534
2019-05-01,-115.37335774997551,258.2802153381176,62.084743190728624
2019-06-01,-70.73798681235071,277.9563652086697,60.87175215693425
2019-07-01,-84.751014187848,295.6886587220279,50.86483517906028
2019-08-01,-200.69986394664173,311.822579154047,9.998641757027624
2019-09-01,-232.73877451104292,307.0369501124933,19.89172696295895
2019-10-01,-253.61868781133407,329.7663666910593,9.81063564357106
2019-11-01,-283.1868592442363,339.34354027199447,26.196173694909287
2019-12-01,-151.33255913192838,340.02925136880646,18.120747077916537
2020-01-01,-96.49386418542952,350.04531891214873,-22.934441602547373
2020-02-01,-107.69828464094512,368.6306529466225,-57.9559558014783
2020-03-01,-449.80168126379033,432.3753128321792,-56.89044855286367
2020-04-01,-671.3600420311324,427.55131281242797,-38.471332404550964
2020-05-01,-676.8989063895486,413.4251013052549,-39.694515313003464
2020-06-01,-633.1455684123379,413.65359938380266,-68.87488896154618
2020-07-01,-666.4661423475222,407.423231535864,-126.72872440852717
2020-08-01,-659.9978172463018,415.12183133550826,-100.41899877290814
2020-09-01,-589.5787869611229,437.335955478674,-149.33217565026024
2020-10-01,-593.0713530874664,455.9816634870233,-165.90818075083766
2020-11-01,-537.6372239014455,483.62809078362994,-177.1508789894135
2020-12-01,-608.1383581379388,522.6868265601767,-169.37619268898186
2021-01-01,-693.169429771183,544.2018757452208,-113.0408704494203
2021-02-01,-768.9125035902473,532.6710545875688,-74.28117398587518
2021-03-01,-289.07398515826173,478.65564038231685,-32.4930558721374
2021-04-01,-22.970538119506315,505.7924105395547,-34.20615349751351
2021-05-01,-82.8661808041914,544.0923574089237,-30.78821699672474
2021-06-01,-103.64768421766814,525.8563976981899,2.8245643941736924
2021-07-01,-67.13142778364748,509.49971807899004,51.96000368633715
2021-08-01,4.542569959875261,486.5881572175432,65.22825336688332
2021-09-01,-19.158322768844275,459.1971234733698,98.46611554470523
2021-10-01,-42.92003659852873,437.72268888550593,135.19964094641747
2021-11-01,15.955188661237946,398.7518224378467,144.5904792290075
2021-12-01,85.30216991781825,348.3740104141445,153.0420486195448
2022-01-01,217.3896609110209,314.23023068963226,140.1134328585465
2022-02-01,370.87856057158274,303.5858764513953,145.1884318375173
2022-03-01,290.79786665713357,321.7325929893283,132.19958373747548
2022-04-01,235.29814763017777,308.3311559861942,144.1528279250817
2022-05-01,438.37656247935814,305.2753176101812,129.91222459689888
2022-06-01,486.0767582344129,304.6594435871108,129.09690739051584
2022-07-01,498.3729131595508,305.21348029053945,149.80457366617816
2022-08-01,640.0926185584983,304.57369811334496,143.53486441551388
2022-09-01,699.2927886029644,308.70180821136034,147.91345720412357
2022-10-01,807.3661764169566,299.7894570081666,137.08464345868822
