date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1997-01-01,427.7985056197452,78.4165433276106,155.1386589264753
1997-02-01,440.1147912218138,81.20469860710544,161.1754158207657
1997-03-01,454.7857992821933,87.376605677554,155.15178740288997
1997-04-01,479.9181234718183,96.49434185264566,155.9233399707842
1997-05-01,466.5207783880704,96.06653544654182,153.26167320762784
1997-06-01,491.1313562387758,91.65302718833821,160.98047863997803
1997-07-01,414.05229222165474,94.19617920389722,168.90137134453832
1997-08-01,437.8322229274591,99.74576883667415,165.34231920545258
1997-09-01,441.1319806563701,95.45249623994206,161.1315413332821
1997-10-01,428.1767371343963,102.3881443111106,158.2144842772388
1997-11-01,425.489272523366,89.5255507835528,153.3338077179555
1997-12-01,329.1583049090952,89.06052593133398,150.68810299619244
1998-01-01,307.6595639920846,88.58774728201593,153.9056777437494
1998-02-01,279.69687965252484,93.52184956350203,152.6979539754171
1998-03-01,235.82547344275568,104.35116032652765,160.62292922695795
1998-04-01,198.5702009168146,106.81017817253826,180.71598163617344
1998-05-01,224.43181355373875,106.77084100007046,184.7933592791666
1998-06-01,186.98919737085956,115.50961468651926,192.78488007855705
1998-07-01,177.76741918370635,109.1178806440496,192.6108734365032
1998-08-01,106.22377373710111,101.80156319575227,189.0831987064286
1998-09-01,69.30383682809048,98.4556165811709,190.21926678867996
1998-10-01,34.88140170886567,74.48438055707616,195.42445474909036
1998-11-01,51.53174794790939,92.52002617837412,208.98557218196913
1998-12-01,86.84765996154582,100.73435520816629,216.0668583827641
1999-01-01,72.46739822942335,108.79033685125594,211.94741895359792
1999-02-01,29.37476034116472,100.83171984610073,223.31827441168315
1999-03-01,39.988347745317924,104.12992228301536,228.99903438704027
1999-04-01,25.624153926330326,110.33940283621796,218.1986494538852
1999-05-01,-2.624753973429193,116.27162039945713,221.0178557895005
1999-06-01,-6.454485702916369,113.01738747652853,214.45168920568327
1999-07-01,-13.469348959463685,122.12385997479448,232.14937919352565
1999-08-01,47.69816496206609,125.34801941213627,246.54790270819424
1999-09-01,57.17815008440866,142.71617496561578,262.265319340169
1999-10-01,44.176960540151676,168.7549113436892,274.5916304650569
1999-11-01,-7.02049169363054,165.56036445426898,280.17438953790645
1999-12-01,-17.602135071441605,161.03569011807,279.9372270944969
2000-01-01,3.973598295778911,155.64819332307312,294.0130839609095
2000-02-01,39.29562462086355,172.72731846253336,293.0602154589576
2000-03-01,7.740063792039932,177.14687539179025,295.4031622615328
2000-04-01,38.3289058269862,172.84854057485228,290.5363816097567
2000-05-01,16.452065807939572,185.0848523321267,284.6674834212306
2000-06-01,-13.051419743057112,187.31131345672526,309.2223211030585
2000-07-01,-12.470828549191,191.51959841187337,290.3318221295228
2000-08-01,-45.97985001544155,209.638370077521,305.3642508537483
2000-09-01,-61.04915378511575,220.22656897499073,298.6320649294383
2000-10-01,-49.231040882041704,234.90943271351836,293.29894820770664
2000-11-01,-66.79003343640707,252.0354027186016,299.18272689245583
2000-12-01,-91.31620119065094,260.0432188558693,313.41266210137746
2001-01-01,-122.28534107589365,272.55566078655556,311.405734842342
2001-02-01,-119.75579759195388,264.927088613113,334.84771120038494
2001-03-01,-82.69411695208247,272.4472095062688,354.27333924362324
2001-04-01,-130.4798589265736,282.8804307692313,375.739831856032
2001-05-01,-113.34505523864962,270.7454264080899,418.36820740441226
2001-06-01,-88.51118567868369,287.86467563866876,399.5137136595429
2001-07-01,-97.34757393348264,291.3356763785817,406.7028999031692
2001-08-01,-89.10019001490369,283.64531948996256,390.49108442880214
2001-09-01,-76.08249912413547,268.96350768782895,384.2055570062294
2001-10-01,-44.84138491634371,283.6405885023089,384.20207890401826
2001-11-01,-0.41841085448219384,276.12007586649645,380.0565960712072
2001-12-01,30.796396299781865,273.7735989681948,370.7232577029549
2002-01-01,19.80595233201345,264.34691349623677,373.1430318592139
2002-02-01,22.443425855217633,258.9491767920944,336.42838512454733
2002-03-01,46.32227675297983,258.66977576577,335.72657808697574
2002-04-01,54.65127191664446,273.1621107831435,328.88950665589465
2002-05-01,66.9067168043452,291.9043471709541,317.13316800231314
2002-06-01,96.26796703138287,283.65646969413183,326.69082308206504
2002-07-01,155.50078125809335,282.3254081637647,308.2786893599202
2002-08-01,154.58608726740587,290.8821117697146,310.91128923443733
2002-09-01,192.01319880371733,312.3253019287564,300.24552538960455
2002-10-01,175.78740935849547,303.2217192945004,293.6083256413592
2002-11-01,189.62405310819847,309.83949167600264,301.92771143094126
2002-12-01,196.93211889926653,321.25582423553897,300.66426624526963
2003-01-01,225.28415578361293,347.04057306572037,313.41663117356757
2003-02-01,205.3546835352093,351.68973233607187,321.4462799406624
2003-03-01,216.75648993489244,343.0231029224978,320.9414315396815
2003-04-01,245.3966126725474,331.765023943722,327.1718810727773
2003-05-01,295.7971438738936,343.1135941896684,327.5825201756749
2003-06-01,336.26429391776077,336.04701165367214,327.1452918712611
2003-07-01,378.0870762666275,336.3667691550804,362.8229231431616
2003-08-01,397.9209866091652,321.7346983854578,365.691199930566
2003-09-01,373.21856776487186,287.0025610342132,391.7725987979963
2003-10-01,380.1144055051581,268.8491725152401,408.98502003042574
2003-11-01,402.66727088876877,253.59734353504697,418.4863345312937
2003-12-01,425.2589741161504,251.88510243878386,428.97812602300843
2004-01-01,495.65735192124356,254.7073239345745,408.5420940984007
2004-02-01,542.4544214771962,271.8368790111243,419.22234328155116
2004-03-01,580.2764510537985,247.05220779933094,417.7804197918976
2004-04-01,646.0363156711117,259.30154751925164,412.14686435280066
2004-05-01,623.489119973888,247.96698464527256,400.12897826976047
2004-06-01,630.816883502684,256.9082381609735,409.12839873934547
2004-07-01,568.8108848347814,267.4658767606388,411.8554437333215
2004-08-01,562.902923737541,281.0014478510061,424.127197301324
2004-09-01,578.8181387501219,294.43245610635944,462.41715857052037
2004-10-01,591.973744467623,310.5464083542203,460.05771529258413
2004-11-01,587.4831210230062,339.0046859656828,455.0396276086417
2004-12-01,555.8729013303599,356.30673695821565,486.7395433602847
2005-01-01,533.7970232244118,354.3179918725859,497.02118303842224
2005-02-01,561.2382870808915,344.4716689278976,513.6984551551002
2005-03-01,532.7171908215511,357.05668033319097,503.77997755743525
2005-04-01,498.6914609878143,326.4424796313219,501.1478917692117
2005-05-01,455.95159969126246,329.1163751328323,498.6410426367521
2005-06-01,414.80682293860934,336.0329119727751,533.2131411394444
2005-07-01,438.83732589221074,358.86594477260076,524.2057058670416
2005-08-01,456.78765648807865,355.4365524294837,541.3720091648688
2005-09-01,463.60154529203567,371.23133248581877,537.1774189275412
2005-10-01,479.1156589326669,386.44791873805974,561.1208503302682
2005-11-01,504.99848878918857,359.9665963978643,578.2697752200781
2005-12-01,517.7471363508712,335.5309800248984,568.7597712094602
2006-01-01,469.1185446973903,339.94778069348865,586.2460297674554
2006-02-01,429.23272911494917,362.6700554493476,594.8428996560692
2006-03-01,389.48541045267194,374.36009888516026,636.6471185251297
2006-04-01,338.468093302828,390.5276977607107,670.9256802486786
2006-05-01,358.850999327146,411.12617374385127,704.0890994202862
2006-06-01,371.3101032006694,416.6394870936603,688.3888472262198
2006-07-01,343.49660730972994,391.3608066016312,682.4833483035256
2006-08-01,367.8531641792201,416.2970715598016,692.8751693464271
2006-09-01,337.69041964076376,424.96881691446777,719.6271705516142
2006-10-01,329.80401601306977,395.90265561596317,724.0598625576635
2006-11-01,300.9237163392485,402.44106655801374,760.8039610478544
2006-12-01,290.5151071952409,426.5894889683429,760.3683603094717
2007-01-01,311.73291401764413,436.1348822534568,787.890147261505
2007-02-01,308.5890131928199,398.590262626312,804.2015157775699
2007-03-01,341.077070878514,397.4795424329995,797.7992753872174
2007-04-01,346.9956046569031,423.32274830682974,785.1641447369465
2007-05-01,357.1066826129604,409.0823642093573,836.2230892647577
2007-06-01,349.6856324414937,432.41099107534455,817.7769922274438
2007-07-01,319.98209824185074,417.1062949725351,794.6905893641525
2007-08-01,250.05971420427574,380.2047179714758,726.8027903094875
2007-09-01,281.76045780165646,359.0961032883669,656.5122646874253
2007-10-01,323.2072581175916,360.0821383010231,644.6727080124639
2007-11-01,302.099087354823,370.3676416166038,573.0380564416768
2007-12-01,287.36412217429364,318.8791377733602,572.5671980811235
2008-01-01,315.96977224947227,287.8630256159371,504.37634599937326
2008-02-01,307.37973874479894,327.94051707549255,458.7801362962835
2008-03-01,334.20359065740064,328.6534817373773,384.55804149111157
2008-04-01,441.9753424928343,293.1634898303374,370.85089409132405
2008-05-01,411.5198486306259,289.776109300178,341.1082057258835
2008-06-01,415.4176372031403,273.33634112640647,304.10306196892896
2008-07-01,476.38410429834965,202.1542414570885,291.48406882203267
2008-08-01,528.7196448446475,156.31253522873533,274.56077335137786
2008-09-01,521.6487649440021,145.99430918994645,239.8132192689424
2008-10-01,488.42659942460057,54.641504812299736,173.65591958770284
2008-11-01,423.4376227500977,-10.531607258408687,127.61145884302121
2008-12-01,443.6471841611661,-53.40789846148812,133.79783068681746
2009-01-01,406.8326653369983,-98.13150820256625,118.47842914654144
2009-02-01,420.38086283816165,-142.98362098946032,95.33409983820214
2009-03-01,426.80678512624525,-188.21054214421332,112.49832674644149
2009-04-01,378.1227000381115,-208.84829434670235,63.76040633333478
2009-05-01,343.47019699050486,-226.14751203611692,-19.44385424331493
2009-06-01,446.37602063383724,-256.1012776631884,-30.04729830308438
2009-07-01,443.178522266297,-203.76741673717405,-39.585385145773316
2009-08-01,436.94866426526187,-163.5637821045673,-29.26860185371948
2009-09-01,471.8214545832835,-172.11915328261978,-21.051499293027
2009-10-01,480.5192245435926,-109.70303869893482,-3.465886748599247
2009-11-01,681.993126080296,-69.88719675017443,13.106614250578172
2009-12-01,758.7811368914688,-16.56626180019138,-57.46993866523697
2010-01-01,829.0883912509158,-1.3688135657233025,-81.41076806379427
2010-02-01,865.3667555725302,-0.6602752581216178,-103.10825357840969
2010-03-01,936.5429941997062,50.3322333915869,-92.3807125440397
2010-04-01,984.239592038071,71.03761367715265,-68.26494911471472
2010-05-01,1037.2157214490314,88.92029377471997,-88.30948412922001
2010-06-01,939.2753175848093,104.92267290604796,-108.61755998812433
2010-07-01,937.0414771798344,145.3122951063412,-85.86869785220863
2010-08-01,1061.435724364031,145.8651057796924,-67.44134780581692
2010-09-01,1105.614680264161,115.45511627503377,-57.3448404316169
2010-10-01,1083.3039135608235,125.2775220474939,-46.22378884349654
2010-11-01,1002.1959096430007,136.34651490691732,-33.69203373303198
2010-12-01,977.6693479518749,150.12574139384952,-18.602749110797692
2011-01-01,958.8133473997826,173.64616124593377,14.811410857812811
2011-02-01,936.4063760138401,168.60752295288057,26.31609155672118
2011-03-01,826.4594802808597,156.12501677362758,7.138607208482946
2011-04-01,753.1893332543783,148.18817357954362,-9.869796075676208
2011-05-01,798.3075178221716,100.05717394291136,14.634172457882896
2011-06-01,756.6920802112627,72.59746317029553,22.085422195826244
2011-07-01,735.4499435939903,49.00375354226996,17.17943404632054
2011-08-01,661.9341771934427,52.354152261654676,7.823854099472639
2011-09-01,681.9926498418807,93.72904805903276,-5.382430164311945
2011-10-01,678.7473478464602,97.7652909548621,-29.56920384995405
2011-11-01,676.7014844892667,86.72481893708888,-29.160616990554132
2011-12-01,586.0065292780049,109.44210735152534,-60.99385841985093
2012-01-01,636.3493020297706,107.95588601658721,-61.275255305942174
2012-02-01,609.1041546162775,121.6245011611622,-64.84026828726668
2012-03-01,592.4096369695308,110.61023554347298,-72.40107125925532
2012-04-01,620.4101486685141,95.67649802539796,-70.48636038279136
2012-05-01,654.3260645290227,124.42964269683432,-84.64923026018994
2012-06-01,696.4551884686839,127.79342544071675,-99.18828526396776
2012-07-01,750.9242440256215,128.6059013714167,-102.35996229525446
2012-08-01,711.8610704304582,152.39629100291413,-86.30819697480815
2012-09-01,557.8399541430882,175.56098127784782,-87.49959270742423
2012-10-01,547.0327124979715,184.9853843767019,-67.6780575332105
2012-11-01,497.789210026968,189.20275761279288,-63.35142410664346
2012-12-01,554.9790705559666,176.60750910853454,-32.31114698954837
2013-01-01,479.5064891857359,167.55736176132515,-20.63840865847312
2013-02-01,464.93868461278026,157.39248959653497,1.0327303719072225
2013-03-01,426.87697374823296,163.6359422394054,-2.2318722009903684
2013-04-01,313.57935333103984,199.25985837961483,-4.401777245231496
2013-05-01,228.19044067233622,168.47318389960444,16.190747365219963
2013-06-01,129.84818726243796,162.6902837057915,36.379053939399455
2013-07-01,87.08349806680788,180.90117812382906,36.182907235000805
2013-08-01,16.93181151988548,172.30073517138817,18.62586440592644
2013-09-01,81.2579489505105,159.77777387593247,37.13213980094125
2013-10-01,103.52860576563776,147.64911239325463,39.05773894167079
2013-11-01,70.88428142053877,136.0471558813915,25.90149832650908
2013-12-01,53.291620359532374,93.97129242829597,13.653960415307283
2014-01-01,5.411941082699908,83.85237630733764,-3.086504742369488
2014-02-01,120.0534605660261,83.73759524825294,-17.940354808078073
2014-03-01,173.57568075097652,61.16478685529766,-0.13344578819120942
2014-04-01,210.95515363427273,28.384733984077926,-4.682053431300887
2014-05-01,232.7275537796859,50.45835786998539,-26.796347876572174
2014-06-01,259.4933681571206,57.58109820787862,-20.20752927474207
2014-07-01,226.0070041479045,37.690954084124655,-28.531223779603142
2014-08-01,277.97473696456296,25.408325917854054,-37.53851992047278
2014-09-01,302.6674342778204,33.14901552194412,-24.76550637582544
2014-10-01,262.89354734198434,34.47871966120452,-22.070204827449583
2014-11-01,256.80840270459083,76.59243791697051,12.741730841163648
2014-12-01,214.63224597782707,96.28939679488695,30.997934619570835
2015-01-01,149.07206200303108,112.38782811611888,44.786934832784844
2015-02-01,23.426535003906327,122.03400915809998,59.57157836842439
2015-03-01,-4.927598929368476,155.7807434142286,65.43269658273456
2015-04-01,17.140549342144325,197.61064433232758,82.06166921410536
2015-05-01,49.792168608129025,208.4271239072799,123.61329034365257
2015-06-01,169.52385317164368,237.05814905004988,146.16237360691474
2015-07-01,133.60037596525513,240.78298281015435,179.80887366118787
2015-08-01,55.373382905236284,240.03509687716667,201.4878655527989
2015-09-01,15.628017645863252,218.93838685574295,198.22331144278778
2015-10-01,-56.20771039994643,226.95143439945716,203.6426208268332
2015-11-01,-0.49820457378216815,201.89408779779288,177.67481835482647
2015-12-01,-26.622302900072857,202.5620470288146,174.29383672701226
2016-01-01,-19.957564839914326,198.74177272877162,173.1309050694939
2016-02-01,1.4513566846785797,211.01985841198334,176.72343672704426
2016-03-01,25.065005587138828,226.40358047038154,194.68244038707124
2016-04-01,-78.09474025510364,223.54260036689683,189.95558323680228
2016-05-01,-172.47071629026527,238.60333217264215,183.53546156068737
2016-06-01,-299.5267229370324,237.40715177353263,175.95116557343493
2016-07-01,-278.83539814447863,266.7907764245576,172.34756172941485
2016-08-01,-262.8869188808485,284.88286240839267,185.27269354881855
2016-09-01,-379.9939635567377,309.4079478415318,166.1900497465097
2016-10-01,-384.86204705704347,324.47823542709915,157.0760128271556
2016-11-01,-433.9214551744664,326.4109261932224,159.81103781491447
2016-12-01,-416.15771873306574,340.21243436132664,159.7514489603872
2017-01-01,-360.36262723671126,348.0536018569121,145.9994859780034
2017-02-01,-390.7995914751964,340.25021828510233,152.5023986726609
2017-03-01,-394.027008311047,300.9293816189554,130.66347491463924
2017-04-01,-327.61105693755275,269.9838280093261,139.59491203246733
2017-05-01,-243.6815402842917,263.80472828615234,147.4026934715645
2017-06-01,-184.6038106392884,253.65617632317247,140.64002698985541
2017-07-01,-168.9200112502436,223.85441291286972,123.43648561700428
2017-08-01,-117.86125829102241,204.83363564923343,122.42849083235423
2017-09-01,-7.1941925517376495,185.4748732145015,139.43982539994403
2017-10-01,40.9686038445846,169.8913414192402,146.0071999605796
2017-11-01,17.053979039888112,165.31449179287137,172.52424355042143
2017-12-01,25.70934197365696,169.75587950043527,165.17595407130557
2018-01-01,45.15338381691771,181.86873659834538,169.09584354676338
2018-02-01,115.7066920990177,180.44546248316223,151.27151992926903
2018-03-01,78.80683997212665,213.1139134501857,167.9529292298308
2018-04-01,101.30910019691646,232.15368998787864,160.11601648320664
2018-05-01,75.75497929161871,222.7425544000141,136.18630640473526
2018-06-01,-8.969948947160294,225.57557783803148,145.19494351182828
2018-07-01,14.960282809573577,241.68139281878632,148.88496600398435
2018-08-01,70.65314417352417,249.75937023219058,143.06857885178135
2018-09-01,40.539277566336956,275.27628917016284,132.40835488021463
2018-10-01,70.49228312405828,277.0082958395109,122.17836068217177
2018-11-01,77.82641850634978,285.6413150242717,81.93856054799126
2018-12-01,7.413027340023458,283.53977165892957,70.27573186159529
2019-01-01,-28.734013794765517,283.6457520477582,79.85196269364891
2019-02-01,-66.50237161939818,296.46089589880285,88.6055340200351
2019-03-01,-68.30179662358825,270.93771426820985,65.67977228740845
2019-04-01,-52.18775149668721,277.3558341918711,57.67566443142151
2019-05-01,-123.5746069570267,276.6628923516855,66.50633257576291
2019-06-01,-75.77243557658623,297.76899815480914,65.2145704206743
2019-07-01,-90.77255508182662,316.80398915129575,54.49426905950296
2019-08-01,-214.99586347504246,334.1108784688487,10.705348064218233
2019-09-01,-249.34825662679697,329.0053258142646,21.3148277539321
2019-10-01,-271.7321065014408,353.3861668770148,10.50918937575381
2019-11-01,-303.41609314965575,363.65202757361953,28.064809602381516
2019-12-01,-162.215593174322,364.3932724579347,19.41008443383877
2020-01-01,-103.44895890469101,375.15244204612134,-24.596170532846788
2020-02-01,-115.44339238344017,395.10349867798806,-62.124300086769956
2020-03-01,-482.3756423444839,463.4794178101612,-60.97610051100581
2020-04-01,-719.7426727777666,458.3033479015657,-41.24140425546785
2020-05-01,-725.6732914572634,443.1656625616055,-42.55389438664776
2020-06-01,-678.7717515308738,443.4169163306688,-73.8334510638834
2020-07-01,-714.4845750879455,436.7296714834777,-135.83724707099847
2020-08-01,-707.5466525853848,444.9756921780662,-107.637838848074
2020-09-01,-632.0606925105693,468.792851408475,-160.07206391445885
2020-10-01,-635.7968585188615,488.76303926305195,-177.8345921002942
2020-11-01,-576.4095768400192,518.3402454866928,-189.88140553329492
2020-12-01,-651.9138490460535,560.1479158319256,-181.5471163771997
2021-01-01,-743.0001919086112,583.1410968863943,-121.18155479154402
2021-02-01,-824.0845699554404,570.7310686806974,-79.65689669067078
2021-03-01,-309.6142352221745,512.7757864966472,-34.90268278456086
2021-04-01,-24.552191706106832,541.8246197357529,-36.743173333813075
2021-05-01,-88.66355495617212,582.8354755913489,-33.09298646260141
2021-06-01,-110.95040941039306,563.2672969845922,2.927836983488942
2021-07-01,-71.82346276331222,545.7185659533394,55.59829311150162
2021-08-01,4.957757413144486,521.1462911652018,69.80327508581921
2021-09-01,-20.451709459258883,491.75612158080554,105.43373521284116
2021-10-01,-45.85315375039294,468.6942303429052,144.7848157148748
2021-11-01,17.099433295025776,426.9425477990961,154.82693034516757
2021-12-01,91.24377675084048,372.99313980448477,163.88437337816765
2022-01-01,232.52771622010837,336.38720296589804,150.0253496050263
2022-02-01,396.66435885739594,324.94809598380084,155.41500237338784
2022-03-01,310.78392900080974,344.31938444216837,141.43291377288162
2022-04-01,251.35495031369763,329.85880983074975,154.1664226096814
2022-05-01,468.5250821662152,326.47763718572685,138.90416911049493
2022-06-01,519.459478950477,325.7526196554174,137.99228194311897
2022-07-01,532.5411809096092,326.26106927322866,160.13538136860615
2022-08-01,683.6157916361907,325.50450850215566,153.38523646505723
2022-09-01,746.7888422326225,329.819513058011,158.05372578144733
2022-10-01,862.2268828818942,320.1875317293078,146.4560011933047
2022-11-01,845.4003098303018,321.53754216335227,158.2534625676084
2022-12-01,817.0911635085313,329.34536704626424,178.02089636204957
2023-01-01,786.5973652690453,310.3223323602554,172.0665183135593
2023-02-01,753.5652961544406,303.21507357378016,190.38712046346555
2023-03-01,799.5803704872778,297.1849887794084,193.01204202535624
2023-04-01,922.5707113698544,278.11466535224275,178.07214063780737
2023-05-01,879.0458248931618,249.70337876519892,218.93287897050683
2023-06-01,897.2100731549391,254.99263244651152,232.99703314286128
2023-07-01,866.9456637198465,245.6125532927392,237.73931527540805
2023-08-01,682.0360553970976,244.03826604522234,282.68237325026365
2023-09-01,626.0083759525519,239.96476384433242,293.64658587871895
2023-10-01,580.358492694883,225.01619318144682,294.51771256506515
2023-11-01,631.4491105064502,223.0949294428384,306.9867223179355
2023-12-01,625.0098318353901,218.40505966653348,306.1125163784208
2024-01-01,626.6256700294699,224.40410068738115,321.2589899000424
2024-02-01,667.2976789023152,212.92544907597062,326.2087904603016
2024-03-01,617.0449959875141,193.51381837499312,330.66826068588335
2024-04-01,582.6543852604436,163.65521770261202,338.91157009696786
2024-05-01,571.4979098923548,142.56017047347476,335.79914102080323
2024-06-01,490.1953924600202,120.31909008382414,292.8304108151736
2024-07-01,554.9301299250249,106.96290868619052,314.64318446310165
2024-08-01,571.6009994594776,99.322245272392,275.16398902416364
2024-09-01,625.5598167818545,93.73667243699005,298.03856903760277
2024-10-01,695.0709866538139,104.24851688677883,337.2850649363588
2024-11-01,550.907763854628,80.99536306042154,293.19984420392484
2024-12-01,488.81401013558485,84.90639979800646,307.8383786228155
2025-01-01,421.1513534471123,73.1630009965543,313.6547658406419
2025-02-01,432.8761539469605,67.6268297346389,282.19513825678445
2025-03-01,506.6384026777598,46.68359984658891,298.8241444726137
