date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1997-10-01,402.8141315151157,96.32326151081601,148.84290108906424
1997-11-01,400.28623321651514,84.22256032237159,144.2514218907515
1997-12-01,309.66041136103735,83.78510850709989,141.76247981104595
1998-01-01,289.43490336119356,83.34035196185684,144.7895517845283
1998-02-01,263.12893432743647,87.98227429315354,143.65351146514413
1998-03-01,221.85639655290296,98.17008401866251,151.10903381757592
1998-04-01,186.80819663621358,100.48362784867,170.0122423793352
1998-05-01,211.13798745739325,100.4465921503704,173.84805921404853
1998-06-01,175.91324756579485,108.66772187105285,181.36618651405732
1998-07-01,167.23768159899382,102.6545424520237,181.20239521873245
1998-08-01,99.93214111982316,95.77163516669441,177.8836989548513
1998-09-01,65.19925734378447,92.62390178129299,178.95261824902005
1998-10-01,32.81585626503866,70.07256674413271,183.8495769818524
1998-11-01,48.47930255043502,87.03980227010312,196.6072015629774
1998-12-01,81.7037199950078,94.7676041481032,203.26902880283296
1999-01-01,68.17515170106313,102.34619230915588,199.39330228260962
1999-02-01,27.63499753743482,94.85899867065277,210.09066017019686
1999-03-01,37.619878953307754,97.96197687364452,215.43507438871458
1999-04-01,24.106432093004717,103.8035696830423,205.27419669742878
1999-05-01,-2.469250911157833,109.38450664834986,207.9265549923879
1999-06-01,-6.072132609876426,106.32307125657502,201.7494078252338
1999-07-01,-12.671511731301711,114.89017255078458,218.39890487856547
1999-08-01,44.87305112830283,117.92347562933027,231.94480803350862
1999-09-01,53.79153979759534,134.26301991258913,246.73146162784266
1999-10-01,41.560505764772884,158.75939786081142,258.3275233924419
1999-11-01,-6.604025759066293,155.75411435002198,263.57959648577395
1999-12-01,-16.558997505758253,151.49738300533397,263.3564138105042
2000-01-01,3.738656699777488,146.42909060728084,276.59852845788646
2000-02-01,36.968604992151405,162.49686850324932,275.702411556169
2000-03-01,7.2820879298551695,166.6546580777794,277.90658952695384
2000-04-01,36.05928325884832,162.6110196792951,273.32817124023376
2000-05-01,15.47813416177182,174.12247938879372,267.8067363992263
2000-06-01,-12.277631797812319,176.21699505942598,290.90688505870656
2000-07-01,-11.731445451849593,180.17604744000332,273.1353104213819
2000-08-01,-43.25594079900957,197.22151081593515,287.27712832926943
2000-09-01,-57.432721277593515,207.1825231616954,280.9435548279587
2000-10-01,-46.31468909884034,220.99581376694343,275.92647617800975
2000-11-01,-62.833722547517844,237.10753902999483,281.46199048391946
2000-12-01,-85.90713748153588,244.64096703727785,294.8489221056017
2001-01-01,-115.04179224080406,256.41221801718723,292.9608695863324
2001-02-01,-112.66228473258931,249.23509733474827,315.0136457342134
2001-03-01,-77.79581306097009,256.30965219522864,333.28848773882754
2001-04-01,-122.75140506781193,266.1248999808744,353.4835380590875
2001-05-01,-106.63145743401661,254.70875050342192,393.58748549989895
2001-06-01,-83.26868485362527,270.81390060173305,375.84988712887974
2001-07-01,-91.58166766959548,274.0792801151839,382.6132200742399
2001-08-01,-83.82273842187827,266.84459031170354,367.3618279790135
2001-09-01,-71.57604454482235,253.0322548191003,361.4484529347487
2001-10-01,-42.185381918329625,266.83993680699933,361.445142332039
2001-11-01,-0.3935935772749763,259.7648325067886,357.5451601294512
2001-12-01,28.972182177818016,257.55731364889766,348.7646234927169
2002-01-01,18.632812472583858,248.68900605426953,351.0410162848048
2002-02-01,21.114302048342882,243.61121441530221,316.50155155945845
2002-03-01,43.578672682323955,243.34834061276044,315.8412846492225
2002-04-01,51.414427553032425,256.9821596335019,309.4090264337841
2002-05-01,62.94409468583765,274.614468009793,298.34895651977695
2002-06-01,90.56630393185836,266.85537870370564,307.34079735627165
2002-07-01,146.29072374895796,265.60316571728197,290.01923349075196
2002-08-01,145.4301383924476,273.6528388156962,292.4957025429071
2002-09-01,180.64027268639697,293.82586449213426,282.4617349883485
2002-10-01,165.3756594851953,285.2618561506475,276.2178232556652
2002-11-01,178.3928195366002,291.4877161595198,284.0445218408474
2002-12-01,185.26822826412675,302.228073533943,282.8561644430581
2003-01-01,211.9407984132783,326.4859940434898,294.85370345040616
2003-02-01,193.19166206395982,330.8596063105602,302.4075279997722
2003-03-01,203.91830262214833,322.70647184674124,301.9328100138268
2003-04-01,230.86194226161442,312.1150541799281,307.7940083094684
2003-05-01,278.2764732223793,322.7907976220051,308.1795285193206
2003-06-01,316.34672624838436,316.142719295351,307.7681188040101
2003-07-01,355.6925859506308,316.44360000896455,341.33268148234
2003-08-01,374.3519006663792,302.6783789752922,344.03130634345166
2003-09-01,351.112710267247,270.00358188804745,368.5677675449946
2003-10-01,357.60005083689646,252.92514763448486,384.760615089061
2003-11-01,378.81697519034066,238.57662439396452,393.69904819515045
2003-12-01,400.07040282818855,236.96564674752844,403.5692643723162
2004-01-01,466.29942075601457,239.62060854274148,384.34344661676244
2004-02-01,510.32473739136384,255.73572620883363,394.3912828103548
2004-03-01,545.9067639522779,232.41905520548428,393.03487142595833
2004-04-01,607.7715099066493,243.9429466458453,387.73515909336743
2004-05-01,586.5607204992535,233.2803228956727,376.42972464247157
2004-06-01,593.4542156237057,241.69191553933882,384.89596438220667
2004-07-01,535.1206141937108,251.6241787893931,387.4613827754297
2004-08-01,529.5623026812239,264.3577813398841,399.00588211582317
2004-09-01,544.5350712870912,276.993347435251,435.0285083054947
2004-10-01,556.9115840367608,292.1530016309217,432.80890805624597
2004-11-01,552.687231596953,318.92588261606113,428.08827051849545
2004-12-01,522.9493326053667,335.2030935006124,457.9105310808964
2005-01-01,502.1806256024553,333.33192002449243,467.5830890102366
2005-02-01,527.9964483099373,324.06873257342795,483.272495987915
2005-03-01,501.1644814878002,335.90833798448915,473.94140001964706
2005-04-01,469.15446198572255,307.1075781674376,471.46537290626384
2005-05-01,428.945766279111,309.62283813376985,469.10673443294274
2005-06-01,390.2384648444201,316.1300227645081,501.6319334410344
2005-07-01,412.8455468196189,337.61053943743065,493.1579246755137
2005-08-01,429.7328007648477,334.38444299420945,509.30770091668904
2005-09-01,436.1429161765595,349.24359475417486,505.3610822730063
2005-10-01,450.7382849815516,363.5590647265935,527.886556461563
2005-11-01,475.0874964999335,338.6459867604785,544.0193157403061
2005-12-01,487.0809412005103,315.6576880446255,535.0724467221193
2006-01-01,441.33264134954436,319.81282892237914,551.5229333650879
2006-02-01,403.80920724789667,341.1891456113324,559.6104705196402
2006-03-01,366.4161276722205,352.1868115961855,598.9387019821618
2006-04-01,318.42043421398137,367.39694986694434,631.1872740611476
2006-05-01,337.59598328960806,386.77523868107573,662.3862461269243
2006-06-01,349.3167289253327,391.9616347563177,647.6150347845686
2006-07-01,323.1506142898389,368.1801431338921,642.0592029623098
2006-08-01,346.0644451192486,391.63936241828185,651.8354331081257
2006-09-01,317.6882323760918,399.79708896633247,677.0019400793649
2006-10-01,310.2687956823065,372.4522774023689,681.1719649676758
2006-11-01,283.09948620249736,378.6035136187484,715.7400476655281
2006-12-01,273.30741739773214,401.32147500930273,715.3302070347355
2007-01-01,293.2684679877605,410.3014994653565,741.2218615136112
2007-02-01,290.3109163672225,374.98078997080034,756.5674192356181
2007-03-01,320.8743617231839,373.9356710879895,750.5438114491515
2007-04-01,326.44237362239903,398.24800286627425,738.6566599125317
2007-05-01,335.95446124513717,384.8510374713673,786.6909414496141
2007-06-01,328.97310473128186,406.79803005953744,769.3376157863663
2007-07-01,301.0290616699031,392.3999610922841,747.6187842803346
2007-08-01,235.24828468086173,357.68415531920823,683.7520922115973
2007-09-01,265.07120473424266,337.82611435058993,617.6257590543362
2007-10-01,304.06266603878515,338.75358517469687,606.4870466154023
2007-11-01,284.20481928206175,348.43000194448365,539.0953540072193
2007-12-01,270.3426875513502,299.9914846667327,538.6522257557357
2008-01-01,297.25351411031784,270.8122924127618,474.5003592074672
2008-02-01,289.17224047341597,308.5160514284241,431.6047018489779
2008-03-01,314.4074869798202,309.1868977716411,361.7792864349415
2008-04-01,415.79511810853217,275.7988622759969,348.88376294168245
2008-05-01,387.1436777160681,272.61209206755706,320.90280440772796
2008-06-01,390.81047906258163,257.14592128669585,286.0894494451029
2008-07-01,448.1657921727416,190.18005829023784,274.2179115287214
2008-08-01,497.4013439633773,147.0536659446085,258.2970470782709
2008-09-01,490.7494943044571,137.34669435667126,225.60774043842443
2008-10-01,459.49515674731356,51.405125916288654,163.36920286674157
2008-11-01,398.3555987593433,-9.907715257527284,120.05201083527649
2008-12-01,417.36809686374096,-50.24438993707555,125.87226595326015
2009-01-01,382.734534112343,-92.31863380294695,111.46035541622928
2009-02-01,395.48038419423017,-134.5142164167003,89.68684171139098
2009-03-01,401.5257288766456,-177.06226015857172,105.83439962205938
2009-04-01,355.7254740410409,-196.47748112807943,59.98360522875563
2009-05-01,323.12563695032054,-212.75191714003998,-18.29187823309865
2009-06-01,419.93617602466384,-240.93142232776873,-28.267252693085457
2009-07-01,416.9282921801548,-191.69739482645937,-37.24046348198896
2009-08-01,411.06770261500435,-153.87511940060614,-27.534829978533697
2009-09-01,443.8747426506938,-161.9237463323615,-19.80441465954378
2009-10-01,452.05767825558365,-103.2048839236633,-3.2604889248063564
2009-11-01,641.5983208990239,-65.74752536443889,12.330262456855078
2009-12-01,713.8374398016255,-15.584933834897948,-54.06579027594077
2010-01-01,779.9801373010142,-1.287755361277137,-76.58853035046764
2010-02-01,814.1098946804364,-0.6211807245682253,-97.00097066137471
2010-03-01,881.0701905129654,47.3509470725384,-86.90884761173264
2010-04-01,925.9418531431804,66.82985433466678,-64.22161819744984
2010-05-01,975.7800886709781,83.65355791631276,-83.07896547631624
2010-06-01,883.6410302846632,98.70816748253344,-102.1842279982231
2010-07-01,881.5391525925012,136.7053880347077,-80.78275581494007
2010-08-01,998.5649766782315,137.2254181348319,-63.446862188291675
2010-09-01,1040.1273813561006,108.61662518171644,-53.948388722205756
2010-10-01,1019.1381656105032,117.85728069845104,-43.48597197030764
2010-11-01,942.8339988182593,128.27066350815366,-31.696455447509006
2010-12-01,919.7609527337371,141.233749472761,-17.500998673481597
2011-01-01,902.0220690863719,163.36100229453143,13.933895024256792
2011-02-01,880.9417911855577,158.62079195200073,24.757253892913386
2011-03-01,777.5069441144152,146.87751714414938,6.715673823193408
2011-04-01,708.5771614167936,139.41088603197994,-9.285314964144494
2011-05-01,751.022803226418,94.13059861305109,13.767329034139836
2011-06-01,711.8721937483267,68.29729870676458,20.77731633582907
2011-07-01,691.888377233133,46.10117535168608,16.16193802876811
2011-08-01,622.7278118618337,49.25319752283919,7.360521952386168
2011-09-01,641.5983736915941,88.17744225365453,-5.063554050943544
2011-10-01,638.5451388049198,91.97461504370696,-27.817832487042185
2011-11-01,636.6197627645397,81.58798886277114,-27.433500441228716
2011-12-01,551.2965982349962,102.95985104571585,-57.38135197911644
2012-01-01,598.6574934697885,101.56165972149876,-57.64608127018701
2012-02-01,573.0262466906615,114.42067648558805,-60.999960602226
2012-03-01,557.3210426013943,104.05897070764995,-68.11293691110285
2012-04-01,583.6632381367859,90.0096793502596,-66.31162478007364
2012-05-01,615.5708599315233,117.05982400643434,-79.63565229595203
2012-06-01,655.2045423744088,120.22435936422357,-93.31350920756613
2012-07-01,706.447167997878,120.9886899708711,-96.29732150519244
2012-08-01,669.6972612234391,143.36991317416366,-81.19631374620644
2012-09-01,524.7985795696987,165.16273588924835,-82.3171838049675
2012-10-01,514.6313762517864,174.0288997583071,-63.669660615994964
2012-11-01,468.3048943983083,177.99643379251617,-59.59933690445912
2012-12-01,522.1071742951694,166.14690879568954,-30.397506109466693
2013-01-01,451.10370827401584,157.63264191050865,-19.41646583510278
2013-02-01,437.39837124552935,148.06957188248617,0.9695392799874789
2013-03-01,401.5928887275493,153.94172074970714,-2.1005384874565314
2013-04-01,295.0234586708216,187.44512270616522,-4.13962526533899
2013-05-01,214.68772376852414,158.48561083274691,15.229922472164766
2013-06-01,122.18203533636972,153.04583391599346,34.22481215649219
2013-07-01,81.94351627408602,170.1717167732749,34.040460981066964
2013-08-01,15.95201522844281,162.0737718562657,17.52344312195711
2013-09-01,76.45967811136322,150.28793032516342,34.93118947760069
2013-10-01,97.38790252061615,138.8755680688906,36.738413783368486
2013-11-01,66.67747869839492,127.96031241834307,24.363017319044978
2013-12-01,50.10778314966867,88.39269767223583,12.848875493085728
2014-01-01,5.069585007153088,78.87635058044377,-2.895177828963169
2014-02-01,112.82476701731831,78.76702640753628,-16.865488062889973
2014-03-01,163.1286114721584,57.546043470563504,-0.1252289108799614
2014-04-01,198.29470900214207,26.721733308229453,-4.391812728064496
2014-05-01,218.7300993076113,47.47217011780083,-25.17870085997285
2014-06-01,243.93797805146744,54.16607423537618,-18.97580460178465
2014-07-01,212.44369187069773,35.445658317890704,-26.792652896877332
2014-08-01,261.27756157416997,23.877139662332585,-35.25214379232376
2014-09-01,284.4269909628677,31.12488868386707,-23.266918461439776
2014-10-01,247.0312464884308,32.370577893627065,-20.74202081058961
2014-11-01,241.31677871322435,71.91914335422071,11.95262684211167
2014-12-01,201.6958196748215,90.43054760454734,29.1023291152668
2015-01-01,140.160659085642,105.54821256736112,42.05486603846237
2015-02-01,22.069041544240932,114.60224705830905,55.93823614967518
2015-03-01,-4.579747395966668,146.2925943461326,61.43381505585626
2015-04-01,16.147375436846524,185.5689637322768,77.05263051588362
2015-05-01,46.789692745706404,195.72131297306595,116.07097418863718
2015-06-01,159.2201716751372,222.60226231733603,137.24486690957585
2015-07-01,125.48759723933274,226.09782346244972,168.84156889576008
2015-08-01,52.02098269714106,225.39331438406214,189.2013590242342
2015-09-01,14.683160899854865,205.5755007110592,186.1315186744412
2015-10-01,-52.79238194954167,213.10225378204527,191.22203712880514
2015-11-01,-0.46471343398618775,189.57432087199706,166.83671812938414
2015-12-01,-25.010796814594972,190.20235483317995,163.66460354156283
2016-01-01,-18.784857698894847,186.6199278092575,162.57586936950142
2016-02-01,1.3206748828208146,198.15775564483664,165.95570206317743
2016-03-01,23.506389077797483,212.61907802319126,182.83218931334437
2016-04-01,-73.38675889249126,209.94591155748648,178.39435167922994
2016-05-01,-162.0117963915843,224.1038001315942,172.37863285835954
2016-06-01,-281.32083298781896,222.99169295558647,165.26105035489084
2016-07-01,-261.89189340277613,250.58502720371163,161.87796513942007
2016-08-01,-246.91158756406944,267.57124236766657,174.01266273770705
2016-09-01,-356.8894772765925,290.6027238785025,156.0908113651096
2016-10-01,-361.4360060189371,304.74867243531105,147.52773465911017
2016-11-01,-407.5185697147941,306.5560674770624,150.09306680125903
2016-12-01,-390.81970993464677,319.51211074834015,150.03436090391014
2017-01-01,-338.4147411057908,326.8721885919347,137.12061124985698
2017-02-01,-366.9947355381935,319.5340473382339,143.21692664082718
2017-03-01,-370.0422599338264,282.6003204531156,122.69769975299094
2017-04-01,-307.63722653178945,253.52963532335997,131.07935969940172
2017-05-01,-228.85287591900084,247.69547678359947,138.37990213690892
2017-06-01,-173.38732701883148,238.1413522962522,132.02430559495937
2017-07-01,-158.6589598525582,210.14714676388488,115.86675478912157
2017-08-01,-110.73217341500995,192.27938976298725,114.9035371558442
2017-09-01,-6.817228790644818,174.08967298685644,130.86336509964195
2017-10-01,38.430112871419716,159.44643377077736,137.018428756198
2017-11-01,16.000835975654386,155.13317280743848,161.87836714085984
2017-12-01,24.145511104784852,159.28340264177382,154.98114552545823
2018-01-01,42.39279564519406,170.63166461309538,158.66477992963246
2018-02-01,108.57138913476834,169.2808527423806,141.92770043200042
2018-03-01,73.93846701652599,199.90699889998461,157.550270814025
2018-04-01,95.06136066734119,217.7592921857746,150.19381602482838
2018-05-01,71.05807677271633,208.91450208775453,127.7321737551017
2018-06-01,-8.38442225553564,211.55105038790845,136.17368978861003
2018-07-01,14.051179947915923,226.63937939703558,139.62997510209752
2018-08-01,66.24152403938534,234.2023605447281,134.1574755469093
2018-09-01,38.000408188544974,258.10974973015294,124.14874545961051
2018-10-01,66.09729766863938,259.7239492104583,114.55003330326424
2018-11-01,72.98546368610165,267.8062722144067,76.8129331102833
2018-12-01,6.959325863518126,265.8327371341006,65.87654165844599
2019-01-01,-26.930721922882658,265.91335158952904,74.85538542938961
2019-02-01,-62.34998964501581,277.92746222058463,83.06247961250465
2019-03-01,-64.03507131564268,254.00006484421664,61.57019554574493
2019-04-01,-48.931682409051554,259.9927017196404,54.06892722731413
2019-05-01,-115.8427503078066,259.33101955565155,62.33733284380726
2019-06-01,-71.02578189098256,279.0872211686173,61.11940679750149
2019-07-01,-85.0958207888193,296.8916579113204,51.071777020348264
2019-08-01,-201.5164044749882,313.09121864650075,10.039320888854053
2019-09-01,-233.6856642506218,308.28611943695967,19.972655773395903
2019-10-01,-254.65052676364675,331.10800986905554,9.850549878958624
2019-11-01,-284.3389952901757,340.7241478529658,26.302751931131635
2019-12-01,-151.94825047002743,341.41264874190955,18.19447071729563
2020-01-01,-96.88644616976563,351.4694663132935,-23.02774959337118
2020-02-01,-108.1364514264797,370.1304141432805,-58.19174762435436
2020-03-01,-451.631684011415,434.134416996185,-57.12190539596131
2020-04-01,-674.091447387623,429.2907906974349,-38.62785170391707
2020-05-01,-679.6528464261368,415.1071071821558,-39.85601109017425
2020-06-01,-635.7214994906424,415.3365348973167,-69.15510409032879
2020-07-01,-669.1776370406235,409.08081901099723,-127.24431588701823
2020-08-01,-662.6829957800802,416.8107403004737,-100.82755003299195
2020-09-01,-591.9774680799854,439.11524184752966,-149.93972849661893
2020-10-01,-595.4842435920953,457.8368092808389,-166.583172506703
2020-11-01,-539.8245825484843,485.5957151208174,-177.8716112783278
2020-12-01,-610.6125482370098,524.8133600272478,-170.06529393273925
2021-01-01,-695.989565875358,546.415942453638,-113.50077336248877
2021-02-01,-772.0407977982626,534.8382085447006,-74.58338440027158
2021-03-01,-290.25007277451994,480.603034475208,-32.62525275801308
2021-04-01,-23.063992967774197,507.8502096531873,-34.345320062454384
2021-05-01,-83.20331902504195,546.3059785457374,-30.913477803976853
2021-06-01,-104.06937127399566,527.9958264569706,2.8360560377524053
2021-07-01,-67.40454970029062,511.5726002464796,52.171401183219395
2021-08-01,4.5610512503063365,488.56782448372104,65.49363228354005
2021-09-01,-19.236267749415234,461.06535125610407,98.86672156620445
2021-10-01,-43.094655298669664,439.5035486659929,135.74969605896098
2021-11-01,16.02010180030596,400.3741305818077,145.1787406457413
2021-12-01,85.64921887701583,349.7913581538587,153.664694957124
2022-01-01,218.27410330717774,315.5086656299666,140.68347956533034
2022-02-01,372.3874673034876,304.8210052007703,145.7791260039763
2022-03-01,291.9809678262771,323.0415510339417,132.7374332199289
2022-04-01,236.25545009170781,309.5855907429689,144.73930877246224
2022-05-01,440.1600825221856,306.5173197930966,130.44076803696427
2022-06-01,488.05434489132836,305.898940107639,129.6221337404279
2022-07-01,500.40052630199426,306.4552308904359,150.41404844769875
2022-08-01,642.6968134725882,305.8128457813475,144.11883109950293
2022-09-01,702.1378373829998,309.95775095402917,148.5152380430339
2022-10-01,810.6264865201578,300.99957109236703,137.64161977894412
2022-11-01,795.0200341771215,302.344514214054,148.79331824369092
2022-12-01,768.4591204352311,309.7110832180173,167.3995871155449
