date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
2003-04-01,228.97628559309865,309.5657304261167,305.2799784151853
2003-05-01,276.0035395275384,320.1542754906019,305.6623497355003
2003-06-01,313.76283863109387,313.5604979859312,305.2543003725525
2003-07-01,352.7873253863782,313.8589211367324,338.54471114511483
2003-08-01,371.2942327331206,300.20613301678105,341.2212939151166
2003-09-01,348.2448576578904,267.7982203212051,365.55734381788403
2003-10-01,354.67921029507147,250.85928096715932,381.617929843856
2003-11-01,375.72283698628286,236.62795499296527,390.4833547450094
2003-12-01,396.80266880681455,235.03013564673265,400.27295200867286
2004-01-01,462.49073490827436,237.66341198628007,381.20416876085693
2004-02-01,506.1564572723301,253.64690302394962,391.16993525886846
2004-03-01,541.4478534893832,230.52068019813154,389.82460290355397
2004-04-01,602.807294543293,241.95044567503194,384.5681780777876
2004-05-01,581.7697526885199,231.3749131421532,373.35508525606605
2004-06-01,588.6069424517528,239.71780075975056,381.75217361785604
2004-07-01,530.7498038958785,249.56893830217436,384.29663793673785
2004-08-01,525.2368921017969,262.1985340929183,395.7468429904566
2004-09-01,540.0873646692131,274.7308941802494,431.4752400636849
2004-10-01,552.3627873320074,289.76672587513707,429.27376928164256
2004-11-01,548.1729389697026,316.3209287140631,424.59168942717895
2004-12-01,518.6779360873311,332.4651890094068,454.1703648237063
2005-01-01,498.0788657533,330.6092990863428,463.7639182918416
2005-02-01,523.68382746843,321.4217724003993,479.3251758023421
2005-03-01,497.07102139956345,333.16467312866496,470.0702952689992
2005-04-01,465.32245645401474,304.5991549641583,467.6144920911509
2005-05-01,425.44218125036156,307.0938705450362,465.27511873499145
2005-06-01,387.05103708419017,313.54790515905006,497.53465525318285
2005-07-01,409.4734667322683,334.8529711747068,489.12986132221323
2005-08-01,426.2227873191324,331.65322515638394,505.1477278472791
2005-09-01,432.580545565546,346.39100888864334,501.2333447799353
2005-10-01,447.0567008949563,360.58955157043977,523.5748332054035
2005-11-01,471.2070305507716,335.8799610702095,539.5758217608411
2005-12-01,483.102514025013,313.0794284207195,530.7020298512552
2006-01-01,437.7278815955464,317.2006305339111,547.0181506063916
2006-02-01,400.5109350554528,338.40234766038145,555.0396295868769
2006-03-01,363.4232783189309,349.3101858373279,594.0466320880905
2006-04-01,315.81960876269545,364.3960892585558,626.0318011375639
2006-05-01,334.8385339200068,383.61609819697946,656.9759431990951
2006-06-01,346.4635457073914,388.7601323209659,642.325381596133
2006-07-01,320.51115321279366,365.1728854832188,636.8149292384242
2006-08-01,343.2378262218997,388.4404922703368,646.5113081390032
2006-09-01,315.0933874743274,396.5315873445526,671.4722576622339
2006-10-01,307.7345519785621,369.41012539711636,675.6082222149109
2006-11-01,280.78715863225545,375.51111894691604,709.8939563583915
2006-12-01,271.0750704412691,398.04352235865616,709.4874632638403
2007-01-01,290.873081217169,406.9501988958927,735.1676373642321
2007-02-01,287.939686574958,371.91798533419865,750.3878541445183
2007-03-01,318.25349284366365,370.8814028752411,744.4134465687047
2007-04-01,323.7760257927094,394.9951540208942,732.623388066758
2007-05-01,333.2104196592502,381.70761366541694,780.2653305183661
2007-06-01,326.2860861494321,403.4753454688846,763.0537450394778
2007-07-01,298.5702871659979,389.1948784523725,741.5123107218286
2007-08-01,233.32680081730362,354.762627820597,678.1672752441071
2007-09-01,262.9061303181562,335.0667852940837,612.5810551945369
2007-10-01,301.579113365504,335.98668063161534,601.5333226164818
2007-11-01,281.8834634645825,345.58406142158435,534.6920784422168
2007-12-01,268.1345562042267,297.5411849853814,534.2525696168465
2008-01-01,294.8255778916808,268.6003253812903,470.62468893549686
2008-02-01,286.81031126907607,305.996123959994,428.07939890717904
2008-03-01,311.8394388699981,306.6614908990778,358.8243103253502
2008-04-01,412.3989462253848,273.54616545327656,346.03411614549304
2008-05-01,383.981527859719,270.3854244570823,318.28170321127726
2008-06-01,387.6183791488803,255.04557977303733,283.7527001617289
2008-07-01,444.50521994358854,188.62668707789953,271.9781277495715
2008-08-01,493.33862079651425,145.85254668215373,256.18730328719977
2008-09-01,486.7411027634325,136.22486064265544,223.76499955155964
2008-10-01,455.7420474301901,50.985254119619384,162.03481997193478
2008-11-01,395.10187108174307,-9.826790055382265,119.07143832261988
2008-12-01,413.95907705143674,-49.83399891284606,124.84415419369182
2009-01-01,379.60839768877264,-91.56458466971422,110.5499586639245
2009-02-01,392.2501409743322,-133.41551809201547,88.9542887860606
2009-03-01,398.2461079013576,-175.6160337760867,104.96995509971562
2009-04-01,352.81994485023864,-194.87267321182918,59.4936652928218
2009-05-01,320.4863798856229,-211.01418129945685,-18.142472047600823
2009-06-01,416.5061804051408,-238.96351917874077,-28.036368672015662
2009-07-01,413.52286464740234,-190.13163016490253,-36.93628719543645
2009-08-01,407.71014377679154,-152.618283205892,-27.309928311083286
2009-09-01,440.2492192739715,-160.6011697782898,-19.642654231631813
2009-10-01,448.3653175000355,-102.36191701587597,-3.2338575856455565
2009-11-01,636.3578116125658,-65.21050631995138,12.229550137628536
2009-12-01,708.0068888004007,-15.45763769363596,-53.62418644564431
2010-01-01,773.6093395298302,-1.2772371075510374,-75.96296308904553
2010-02-01,807.4603285511295,-0.6161069841146909,-96.20867668087594
2010-03-01,873.8736995543624,46.96418939289154,-86.19898505731307
2010-04-01,918.3788550459942,66.28399493814788,-63.697062606213976
2010-05-01,967.8100169771245,82.97028423428156,-82.400385006408
2010-06-01,876.4235409704556,97.90192929347977,-101.34959770336212
2010-07-01,874.3388311997263,135.588792444961,-80.12293055005986
2010-08-01,990.4088003558221,136.10457499255867,-62.928634724684066
2010-09-01,1031.6317275746844,107.72945572633049,-53.507743815760165
2010-10-01,1010.8139495907632,116.89463451647303,-43.13078301092608
2010-11-01,935.1330274075605,127.22296188332284,-31.437562050020453
2010-12-01,912.2484395972174,140.08016669119107,-17.358052311118648
2011-01-01,894.6544453322857,162.02668638115745,13.820084398679077
2011-02-01,873.7463489794931,157.3251935905757,24.555039182078115
2011-03-01,771.1563471315429,145.67783664703194,6.660820888126598
2011-04-01,702.789575829952,138.27219221205183,-9.209473463765994
2011-05-01,744.888525990257,93.36174953707415,13.654878902487336
2011-06-01,706.0576946753209,67.73945337510708,20.607609346800487
2011-07-01,686.2371039239977,45.72462567928571,16.02992897642486
2011-08-01,617.64143495794,48.85090245659818,7.300401963932035
2011-09-01,636.3578639739317,87.45721794829957,-5.022195460744477
2011-10-01,633.3295675966893,91.22337582041911,-27.590619284125395
2011-11-01,631.4199178303514,80.92158653693636,-27.209426423047233
2011-12-01,546.7936641584307,102.1188855413464,-56.91266698085342
2012-01-01,593.7677204580071,100.73211450047506,-57.175233990223646
2012-02-01,568.3458270739785,113.48610013438227,-60.501719179833174
2012-03-01,552.7689014810767,103.20902770660123,-67.55659742768519
2012-04-01,578.8959366648397,89.27448952020328,-65.76999822940999
2012-05-01,610.5429402770204,116.10369136893414,-78.98519645497454
2012-06-01,649.8528988663157,119.24237912645755,-92.55133403405716
2012-07-01,700.6769799788422,120.00046675909535,-95.51077485883914
2012-08-01,664.2272426740774,142.19888242655335,-80.53311058255578
2012-09-01,520.5120785921066,163.81370360064815,-81.64482548962687
2012-10-01,510.427919948205,172.60744955248734,-63.1496133576788
2012-11-01,464.4798280475277,176.54257717559256,-59.112535632789715
2012-12-01,517.8426564398446,164.7898378837207,-30.149222396958475
2013-01-01,447.4191394474435,156.34511465728352,-19.257874133403035
2013-02-01,433.8257462062649,146.86015480451633,0.9616201825789649
2013-03-01,398.31271919748673,152.68434056200374,-2.0833815045101356
2013-04-01,292.6137373163126,185.91409016719828,-4.105813230707898
2013-05-01,212.9341764579248,157.1911166168406,15.105526027305684
2013-06-01,121.18406500203125,151.79577124007085,33.945267400698505
2013-07-01,81.27421003681648,168.78177164250636,33.762421986768146
2013-08-01,15.82172080400412,160.74996990910049,17.38031343564085
2013-09-01,75.8351633018158,149.0603939229359,34.645875104290184
2013-10-01,96.59244812037267,137.7412466711859,36.43833818726703
2013-11-01,66.13286389044634,126.915145709386,24.16402269211442
2013-12-01,49.69850791566912,87.67071518269725,12.743927195765238
2014-01-01,5.028177156722246,78.23209663800898,-2.8715303133690004
2014-02-01,111.90322589098209,78.12366541373413,-16.727732486020003
2014-03-01,161.79619370318892,57.07601328908821,-0.12420605397861618
2014-04-01,196.675058154981,26.50347293099559,-4.355940852100762
2014-05-01,216.94353428817163,47.08442230075221,-24.973043813531753
2014-06-01,241.94551766362346,53.72365129598363,-18.820812175846957
2014-07-01,210.70847358250487,35.156141815853644,-26.573813255716463
2014-08-01,259.14347324636077,23.682113634273193,-34.964207897085764
2014-09-01,282.1038204698844,30.87066378508737,-23.076876657568445
2014-10-01,245.01352060122153,32.10617833313279,-20.5726021117914
2014-11-01,239.3457280127599,71.33171516691841,11.854999011858213
2014-12-01,200.04838890448437,89.69192016575185,28.864624275621345
2015-01-01,139.0158411963041,104.68610559153039,41.71136620556617
2015-02-01,21.888783876181954,113.66618765728613,55.48133837350942
2015-03-01,-4.542340488909029,145.09769143844306,60.93202995477988
2015-04-01,16.01548533026062,184.05325546740048,76.4232725319059
2015-05-01,46.40751933384211,194.12268136075758,115.12291837503801
2015-06-01,157.91967764160262,220.7840698675397,136.12386491170508
2015-07-01,124.46262741437035,224.25107962770483,167.46248827644274
2015-08-01,51.59608064544458,223.5523249072191,187.65598172713084
2015-09-01,14.563230347445682,203.8963811038959,184.6112155184897
2015-10-01,-52.36117918786177,211.3616564276988,189.6601551401728
2015-11-01,-0.4609177023157026,188.02589726076997,165.47401292552055
2015-12-01,-24.80651119117724,188.64880150496546,162.3278078443387
2016-01-01,-18.631424907677538,185.09563537758126,161.24796634134037
2016-02-01,1.3098877458188145,196.53922341865282,164.60019290819068
2016-03-01,23.31439130249055,210.88242719889135,181.338834741254
2016-04-01,-72.78734337198259,208.23109488273383,176.93724490981586
2016-05-01,-160.6885006536587,222.27334327492014,170.9706618633367
2016-06-01,-279.0230332746261,221.1703196762747,163.9112150438179
2016-07-01,-259.75278727559316,248.53827440007532,160.55576252143723
2016-08-01,-244.8948390386828,265.3857479005799,172.59134515420644
2016-09-01,-353.9744406267357,288.22911063241196,154.81587762565803
2016-10-01,-358.4838337885788,302.259516532136,146.32274325201317
2016-11-01,-404.1899998301315,304.0521489565423,148.86712202431073
2016-12-01,-387.6275346241291,316.90236859507775,148.8088956307108
2017-01-01,-335.65060420631414,324.20233007765324,136.00062415947187
2017-02-01,-363.99716017519336,316.924126009155,142.04714547153176
2017-03-01,-367.01979270409936,280.2920700175231,121.6955175245811
2017-04-01,-305.1244772149878,251.45883126258445,130.0087169321246
2017-05-01,-226.9836290983331,245.67232553145888,137.24962928770404
2017-06-01,-171.9711171133517,236.19623815310806,130.94594460651555
2017-07-01,-157.36304973963567,208.43068642060388,114.92036701863407
2017-08-01,-109.82772437861288,190.70887142647484,113.96501684820323
2017-09-01,-6.761546365018683,172.66772639153845,129.7944865541045
2017-10-01,38.11621965065803,158.14409165164966,135.89927628194184
2017-11-01,15.870142788359269,153.866060961516,160.5561612393705
2017-12-01,23.948293046306183,157.98239214418828,153.71527542278398
2018-01-01,42.04653563792621,169.23796267554076,157.36882227891732
2018-02-01,107.68458916277473,167.89818409765448,140.76844953016302
2018-03-01,73.33454520064029,198.27417903428508,156.2634163594685
2018-04-01,94.28490922235848,215.98065661934558,148.9670483385542
2018-05-01,70.47768168894574,207.20810985977516,126.6888704593494
2018-06-01,-8.315939154410662,209.82312310380274,135.06143705560953
2018-07-01,13.936411351109829,224.7882121889558,138.48949178511324
2018-08-01,65.70047006438256,232.28941968224996,133.06169104506364
2018-09-01,37.69002475156494,256.001535764613,123.13471123867993
2018-10-01,65.55742171984181,257.60255062910625,113.61440037883781
2018-11-01,72.38932590368425,265.6188580476351,76.18553295013251
2018-12-01,6.902482803573482,263.6614425994706,65.33846882210021
2019-01-01,-26.71075454807697,263.7413986042943,74.24397431794151
2019-02-01,-61.84072132385274,275.6573792118138,82.38403379744138
2019-03-01,-63.51203942020625,251.9254183633593,61.06729650281353
2019-04-01,-48.532013445287184,257.8691079953551,53.62729777472061
2019-05-01,-114.89655860346068,257.21283038342335,61.8281679020985
2019-06-01,-70.44565058849393,276.8076653676972,60.620189750835436
2019-07-01,-84.40076685155567,294.4666772970068,50.6546279832747
2019-08-01,-199.87043914960347,310.53392168143625,9.957320745409106
2019-09-01,-231.77694371048452,305.7680700294554,19.80952116931988
2019-10-01,-252.57056737653915,328.4035536009841,9.770091597763225
2019-11-01,-282.01654353682255,337.9411479560177,26.087913750817595
2019-12-01,-150.7071527431296,338.62402524030927,18.04586014639738
2020-01-01,-96.09508761356939,348.5986997571397,-22.839661296286458
2020-02-01,-107.25320398108262,367.10722687901125,-57.71644339757059
2020-03-01,-447.94280273316576,430.5884516004967,-56.655339530782165
2020-04-01,-668.5855375763148,425.7843875446202,-38.31234337265043
2020-05-01,-674.1015116778271,411.7165549016967,-39.530471278993645
2020-06-01,-630.5289914787546,411.94410867480906,-68.59025229226991
2020-07-01,-663.7118627282971,405.73948883429864,-126.2049973643005
2020-08-01,-657.2702690315168,413.40627291941905,-100.00400094461783
2020-09-01,-587.142256830523,435.52859358526047,-148.71503617121732
2020-10-01,-590.6203893598847,454.097245175751,-165.22253823748326
2020-11-01,-535.4153507195423,481.6294191196228,-176.41877419889894
2020-12-01,-605.6251275639318,520.5267383243944,-168.67621805281803
2021-01-01,-690.3047944779875,541.9528730729627,-112.57371068565247
2021-02-01,-765.7348477379238,530.4697049072475,-73.9741949653344
2021-03-01,-287.87933994648085,476.67751817750604,-32.358773039344484
2021-04-01,-22.875608638524287,503.7021412229456,-34.06479101044335
2021-05-01,-82.52372284810073,541.8438073389846,-30.660979687583
2021-06-01,-103.21934332218761,523.6832106946946,2.8128914228856847
2021-07-01,-66.85399625096275,507.39412771161903,51.745270528754624
2021-08-01,4.523797051449124,484.5772525980528,64.9586870116995
2021-09-01,-19.079147887199305,457.29941675126304,98.05918832365576
2021-10-01,-42.74266257373085,435.9137287534531,134.64090646326184
2021-11-01,15.889251251730894,397.1039157432906,143.9929355808461
2021-12-01,84.9496448409212,346.93429821305403,152.4095774876843
2022-01-01,216.49126281630524,312.93162320586066,139.53439133193172
2022-02-01,369.3458446604762,302.33125849098485,144.58841705304715
2022-03-01,289.596097224966,320.40298077438564,131.65324747817863
2022-04-01,234.3257398043631,307.0569273871034,143.5570929420424
2022-05-01,436.5649001084387,304.01371775968533,129.37534122089562
2022-06-01,484.0679670543112,303.40038893608113,128.56339344533893
2022-07-01,496.3191234934518,303.9578517712759,149.18770182203025
2022-08-01,637.5071250583718,303.32642327797515,142.94683180510214
2022-09-01,696.4879509607072,307.4493129088224,147.309642571488
