date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
2005-11-01,479.82986633408535,342.02638410602236,549.4497697328227
2005-12-01,491.9430307721307,318.8086139450741,540.4135921934592
2006-01-01,445.73806691974335,323.005231845272,557.0282892022813
2006-02-01,407.8400702306388,344.5949290171422,565.1965569433403
2006-03-01,370.07372927912735,355.7023747789773,604.91736665701
2006-04-01,321.5989381167759,371.0643421368831,637.4878471350773
2006-05-01,340.96589939785844,390.6360669243596,668.9982503899955
2006-06-01,352.80364266232755,395.8742341122418,654.0795913720015
2006-07-01,326.3763353125685,371.8553533155857,648.4683006933601
2006-08-01,349.51889424135095,395.5487448202226,658.3421181242062
2006-09-01,320.8594273685611,403.78790259216726,683.7598396282855
2006-10-01,313.3659291323816,376.1701324459701,687.971490112689
2006-11-01,285.9254129493,382.38277090360043,722.8846347913735
2006-12-01,276.03559875646243,405.327505205641,722.4707030913384
2007-01-01,296.1959025048533,414.39716914369353,748.6208105963651
2007-02-01,293.2088283149116,378.72388487404464,764.11954917572
2007-03-01,324.07736097026884,377.6683335123757,758.0358131474668
2007-04-01,329.7009533085853,402.2233533632212,746.0300029021322
2007-05-01,339.30799151986605,388.69265815006804,794.5437673333022
2007-06-01,332.2569464227989,410.8587277637698,777.0172190768395
2007-07-01,304.03396319179905,396.31693586454423,755.0815880715029
2007-08-01,237.59655605618858,361.25459352445824,690.5773724389902
2007-09-01,267.71717141300184,341.19832764958846,623.7909597597073
2007-10-01,307.0978492960535,342.13505657813033,612.5410596042984
2007-11-01,287.0417795717207,351.9080642860701,544.4766565323546
2007-12-01,273.0412746869248,302.9860289935505,544.0291049313447
2008-01-01,300.22072774738024,273.51556718997114,479.2368681797677
2008-02-01,292.05878604701735,311.59568881401043,435.9130221760885
2008-03-01,317.5459332510215,312.27323161100674,365.39060263932475
2008-04-01,419.945625625216,278.55191348106325,352.3663547699021
2008-05-01,391.00818375381755,275.33333262086717,324.1060875724705
2008-06-01,394.7115874698349,259.71277701131373,288.945222297289
2008-07-01,452.6394269224599,192.07845422390776,276.95518152887627
2008-08-01,502.36645280428917,148.52157001389034,260.87539345307323
2008-09-01,495.64820373179526,138.7177024866182,227.8597789586731
2008-10-01,464.08188232176286,51.918256908499956,164.9999702205711
2008-11-01,402.3320232890132,-10.006615039796484,121.25038174360155
2008-12-01,421.53430600813215,-50.745934349269916,127.12873521715537
2009-01-01,386.5550276476065,-93.24016743054742,112.57296358024955
2009-02-01,399.428108051033,-135.8569504749502,90.58210453305213
2009-03-01,405.53379795505526,-178.82971294890817,106.89084894535432
2009-04-01,359.2763604982934,-198.43873855214653,60.58236744008774
2009-05-01,326.35110864680524,-214.87562757535144,-18.474469549817584
2009-06-01,424.12801998629243,-243.336423338665,-28.549419172846843
2009-07-01,421.09011115119966,-193.61093696176715,-37.6122014290575
2009-08-01,415.1710206080843,-155.41111588514434,-27.8096853431575
2009-09-01,448.30554372459426,-163.5400849977584,-20.002104262735575
2009-10-01,456.5701621926478,-104.23508516419795,-3.293035443995984
2009-11-01,648.002818060263,-66.40382359004057,12.453344342093816
2009-12-01,720.963034909776,-15.740504168005803,-54.60548027989405
2010-01-01,787.7659752816492,-1.3006098611831094,-77.35304454764592
2010-02-01,822.2364192357245,-0.6273814112868836,-97.9692438332367
2010-03-01,889.8651192872268,47.82360885519882,-87.776380224717
2010-04-01,935.1846952404265,67.4969564738567,-64.86268466853946
2010-05-01,985.5204209074,84.4885959093235,-83.90826783141934
2010-06-01,892.4616214328486,99.6934820599581,-103.20424095153169
2010-07-01,890.3387625920858,138.06999458225536,-81.5891371807281
2010-08-01,1008.5327498941701,138.5952156736766,-64.08019496915848
2010-09-01,1050.5100345586338,109.70084695253551,-54.4869068123726
2010-10-01,1029.3113024095785,119.03374359599559,-43.920053193661396
2010-11-01,952.2454599649936,129.55107381090684,-32.01285256440057
2010-12-01,928.9420964788575,142.64355856687152,-17.675695353120833
2011-01-01,911.0261415607882,164.99168778944747,14.072984526552888
2011-02-01,889.735438265181,160.20416020387924,25.004383221517404
2011-03-01,785.2680944388846,148.34366287888489,6.782710335814236
2011-04-01,715.6502479118672,140.80249912502316,-9.37800188583991
2011-05-01,758.5195862674797,95.07021945052192,13.90475585843925
2011-06-01,718.9781715782528,68.97904901913272,20.98471753866347
2011-07-01,698.7948746530061,46.56136179085247,16.323268074146547
2011-08-01,628.9439417571011,49.74484775545665,7.43399540207232
2011-09-01,648.0028713798139,89.05763810237114,-5.114098942488162
2011-10-01,644.9191588040195,92.89271464242177,-28.095512810371968
2011-11-01,642.9745634717813,82.40240814356142,-27.707344324505264
2011-12-01,556.7996947727949,103.98760634410864,-57.95413824411689
2012-01-01,604.6333510937757,102.57545813740742,-58.2215100888506
2012-02-01,578.7462507036139,115.56283486392076,-61.60886817225398
2012-03-01,562.8842757318021,105.09769752595703,-68.79284690600365
2012-04-01,589.4894216382153,90.9081647687922,-66.973553901188
2012-05-01,621.7155484329656,118.2283266133206,-80.43058316227379
2012-06-01,661.7448581685461,121.42445067241317,-94.24497377871356
2012-07-01,713.4989926904178,122.19641090189648,-97.25857078238936
2012-08-01,676.3822447539216,144.80104566317084,-82.0068232876934
2012-09-01,530.0371702947599,166.81140646504252,-83.13888198095616
2012-10-01,519.7684769593923,175.76607324858975,-64.30521739254765
2012-11-01,472.9795596352212,179.77321159539056,-60.194263311812385
2012-12-01,527.3188991496712,167.80540348164766,-30.700936987081896
2013-01-01,455.6066695894649,159.20614635207244,-19.61028289520351
2013-02-01,441.76452454693964,149.54761682415386,0.9792173158615242
2013-03-01,405.6016282021562,155.47838205542297,-2.121506267984916
2013-04-01,297.9684116764788,189.31621824547025,-4.180947409423328
2013-05-01,216.83075761484366,160.06762969347793,15.381949047144255
2013-06-01,123.40166835749376,154.57355239175413,34.5664475772225
2013-07-01,82.76148446425205,171.87038748592656,34.38025619034218
2013-08-01,16.111249803906546,163.69160809110858,17.698363844275164
2013-09-01,77.22290609289426,151.78811913767046,35.27987602580505
2013-10-01,98.36003808412313,140.26183756569418,37.10514022126551
2013-11-01,67.34305980908746,129.23762476617813,24.606211339628455
2013-12-01,50.60796393955659,89.27504222158386,12.977134224351223
2014-01-01,5.120190100292159,79.66370202281276,-2.9240777770816404
2014-02-01,113.95099487132417,79.55328656532389,-17.033841013487386
2014-03-01,164.7569772191672,58.12047370213167,-0.12647895811062698
2014-04-01,200.27410617249848,26.988472262402748,-4.435652232055364
2014-05-01,220.91348454174073,47.9460419607497,-25.430037113402307
2014-06-01,246.37299079551565,54.706765283616214,-19.16522293837579
2014-07-01,214.56432557123884,35.79948034435282,-27.06009977731754
2014-08-01,263.88565973604256,24.115483604647846,-35.60403413787388
2014-09-01,287.26616899196387,31.43558036544815,-23.49917111607309
2014-10-01,249.49713654041165,32.69370416667733,-20.949069690040616
2014-11-01,243.72562638923233,72.63704727392775,12.071939131726747
2014-12-01,203.70916706440187,91.33323417113793,29.39283140951066
2015-01-01,141.55975648660404,106.60180514349867,42.47466182250091
2015-02-01,22.289336874383498,115.74621789184881,56.49661709138854
2015-03-01,-4.625462882184831,147.75290132431684,62.04705340345355
2015-04-01,16.30856011700878,187.42133126929303,77.82177740628305
2015-05-01,47.25675203280871,197.67502225268743,117.22960599997319
2015-06-01,160.8095229940069,224.8242998611674,138.61485858799134
2015-07-01,126.74022670252069,228.35475403935428,170.52696194226436
2015-08-01,52.540261231944385,227.64321248247407,191.08998548615415
2015-09-01,14.829729647368698,207.62757545601713,187.98950168988486
2015-10-01,-53.31936066709366,215.22946131196576,193.13083419710443
2015-11-01,-0.46935224891415417,191.46667027554182,168.50209855954623
2015-12-01,-25.2604570334293,192.1009733331212,165.29831961380646
2016-01-01,-18.972369984834536,188.48278617243136,164.19871759080593
2016-02-01,1.3338579886090391,200.13578573339203,167.6122881048394
2016-03-01,23.741032151533705,214.7414624454521,184.65723810056636
2016-04-01,-74.11931269397397,212.04161217076052,180.17510153734958
2016-05-01,-163.62901398128002,226.34082617267634,174.09933322311844
2016-06-01,-284.1290050443532,225.2176178341192,166.91070231529218
2016-07-01,-264.50612388501827,253.08639144220655,163.4938468124735
2016-08-01,-249.37628316896954,270.24216466648386,175.74967414846273
2016-09-01,-360.4519829279341,293.50354867729607,157.64892510344134
2016-10-01,-365.043895564649,307.7907034754929,149.00037092864463
2016-11-01,-411.58645991630453,309.61614011124016,151.59131046702075
2016-12-01,-394.7209104853675,322.7015118730219,151.5320185616655
2017-01-01,-341.7928301346034,330.13505873316524,138.48936259613006
2017-02-01,-370.6581128653825,322.72366743610047,144.64653200330275
2017-03-01,-373.7360579474557,285.4212644786099,123.92248018673256
2017-04-01,-310.7080914013446,256.06039292796726,132.3878066821113
2017-05-01,-231.13730769885785,250.1679972473212,139.76122384792362
2017-06-01,-175.11809626730917,240.51850255533935,133.34218511997543
2017-07-01,-160.2427091001514,212.24485612666177,117.02334806244733
2017-08-01,-111.83751279510767,194.19874142864666,116.05051549659137
2017-09-01,-6.885279034878664,175.8274531214476,132.1696560031413
2017-10-01,38.813726014992525,161.03804366000486,138.3861601068301
2017-11-01,16.16055788458947,156.68172730406977,163.49425282673093
2017-12-01,24.3865339570744,160.87338513833384,156.5281824708987
2018-01-01,42.815964675602686,172.33492657004814,160.24858727380393
2018-02-01,109.65515935494454,170.97063076318585,143.34443661242597
2018-03-01,74.67652802243727,201.90249010571716,159.12295301925116
2018-04-01,96.01027246262835,219.9329867283087,151.69306537918894
2018-05-01,71.76738544162976,210.9999070708721,129.00720880049764
2018-06-01,-8.468116378143328,213.66277365390457,137.5329888722868
2018-07-01,14.191440199785639,228.9017158382211,141.0237751636566
2018-08-01,66.90275340805314,236.54019140307952,135.49664858292226
2018-09-01,38.37973197796579,260.6862264845163,125.38801037344838
2018-10-01,66.75708735557495,262.3165390618367,115.69348293399675
2018-11-01,73.7140117196039,270.4795406041304,77.57968731774743
2018-12-01,7.028794534624642,268.48630550372195,66.53412773730693
2019-01-01,-27.19954702183796,268.56772466052513,75.60259920453511
2019-02-01,-62.97237333692645,280.7017613183877,83.8916174041035
2019-03-01,-64.67427565752146,256.5355183222898,62.18479525672469
2019-04-01,-49.4201232463722,262.58797428483837,54.60864854462266
2019-05-01,-116.99910396605324,261.9196871448032,62.95959019429088
2019-06-01,-71.7347681892294,281.87309709361654,61.72950669112763
2019-07-01,-85.94525559081762,299.85525946442965,51.581580491292385
2019-08-01,-203.52796092450438,316.21652579852173,10.13953437140078
2019-09-01,-236.01833739605374,311.3634616189293,20.172024775833236
2019-10-01,-257.1924732161882,334.41316239236414,9.948879030830504
2019-11-01,-287.17729493786464,344.1252896056939,26.565308572239505
2019-12-01,-153.4650127605318,344.8206631778183,18.37608970266934
2020-01-01,-97.8535761469566,354.9778688853445,-23.257614840982527
2020-02-01,-109.21588005593267,373.8250921208465,-58.77262333790908
2020-03-01,-456.1399156322892,438.4679891871974,-57.69210183980548
2020-04-01,-680.8202941139676,433.576013337225,-39.013438695846624
2020-05-01,-686.4372075813608,419.2507469065134,-40.25385768916109
2020-06-01,-642.0673336460707,419.48246479155574,-69.84541709989388
2020-07-01,-675.857433631715,413.1643037377063,-128.51448108748247
2020-08-01,-669.2979622271993,420.97138585716385,-101.83402049422406
2020-09-01,-597.8866450374987,443.4985331191288,-151.43644152443355
2020-10-01,-601.4284255255895,462.4069810687595,-168.24602201967315
2020-11-01,-545.2131643042072,490.44297902051613,-179.64714309066304
2020-12-01,-616.7077423863979,530.0520982922812,-171.76290232219284
2021-01-01,-702.9370017611859,551.870319808299,-114.63374917791788
2021-02-01,-779.747384515839,540.1770158276546,-75.3278830345539
2021-03-01,-293.1473773755187,485.4004609486227,-32.950921220456415
2021-04-01,-23.294220000291933,512.9196200928857,-34.688158404882756
2021-05-01,-84.03386268942512,551.7592582299197,-31.22205916148756
2021-06-01,-105.10820191177274,533.2663324130202,2.864365826371297
2021-07-01,-68.07738850480183,516.6791679529775,52.692181210055494
2021-08-01,4.60658010977081,493.44475626963083,66.14739612358785
2021-09-01,-19.428286054608638,465.6677506656408,99.8536188459924
2021-10-01,-43.52483036075238,443.89071605421447,137.10476279577918
2021-11-01,16.18001602258615,404.37070429345926,146.6279290273989
2021-12-01,86.50417775283019,353.2830096862119,155.1985909642965
2022-01-01,220.4529367446531,318.6581039741038,142.087795811431
2022-02-01,376.104675406346,307.863758273688,147.23430749097292
2022-03-01,294.89555039089316,326.2661833765889,134.06243125461202
2022-04-01,238.61377509062527,312.67590437455016,146.18411070220236
2022-05-01,444.55380349554173,309.57700564410504,131.74284053527128
2022-06-01,492.9261510737496,308.952453232175,130.91603455115802
2022-07-01,505.3955732742075,309.5142969639483,151.9154961836341
2022-08-01,649.1122758940844,308.8654995039019,145.5574393604543
2022-09-01,709.1466459160662,313.0517795252192,149.99773166788407
2022-10-01,818.7132059346743,304.00220680615604,139.01541780812886
2022-11-01,802.9439401158025,305.35772331125946,150.27564491733992
2022-12-01,776.1151516988224,312.79591255970985,169.0656705449345
2023-01-01,748.3191932023016,294.75509605750125,163.41953131300414
2023-02-01,723.5188440670682,286.5600688374334,151.40781695907157
2023-03-01,708.3083214040504,269.64921427804137,138.37327976435674
