date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1993-09-01,49.9476,54.5758,42.9146
1993-10-01,50.7781,55.2307,51.397
1993-11-01,45.2561,60.4839,56.3276
1993-12-01,46.2671,69.7025,60.2398
1994-01-01,49.3756,74.4028,62.1335
1994-02-01,78.5465,75.4089,62.5421
1994-03-01,63.5831,77.6996,66.3065
1994-04-01,26.4433,73.5591,64.186
1994-05-01,66.5425,73.2924,64.4777
1994-06-01,69.9667,71.5168,72.8143
1994-07-01,75.6044,71.9675,78.0172
1994-08-01,78.9492,72.2333,80.3363
1994-09-01,123.28,59.8549,79.8262
1994-10-01,134.976,54.3041,74.3952
1994-11-01,130.321,49.8507,78.313
1994-12-01,151.792,41.9483,73.42
1995-01-01,166.115,38.6559,80.2327
1995-02-01,167.896,39.1905,84.2155
1995-03-01,187.329,42.7349,84.9454
1995-04-01,227.972,47.5159,83.7994
1995-05-01,217.694,44.1788,91.3383
1995-06-01,268.409,43.2928,88.5606
1995-07-01,326.777,44.4182,94.7819
1995-08-01,345.161,47.7266,92.2001
1995-09-01,301.322,58.8576,96.4047
1995-10-01,290.468,59.8164,102.814
1995-11-01,294.43,61.6037,108.29
1995-12-01,254.365,54.4217,109.545
1996-01-01,260.748,55.54,109.396
1996-02-01,267.488,58.718,111.742
1996-03-01,271.666,54.3362,118.045
1996-04-01,280.691,52.3623,124.183
1996-05-01,279.344,55.3173,130.689
1996-06-01,252.377,58.2667,128.759
1996-07-01,276.183,61.1272,128.286
1996-08-01,247.251,61.065,136.828
1996-09-01,292.915,59.0701,144.495
1996-10-01,328.531,63.7411,146.977
1996-11-01,331.042,68.345,146.184
1996-12-01,429.85,77.243,155.189
1997-01-01,436.588,80.0278,158.326
1997-02-01,449.158,82.8732,164.487
1997-03-01,464.13,89.1719,158.34
1997-04-01,489.779,98.477,159.127
1997-05-01,476.106,98.0404,156.411
1997-06-01,501.223,93.5362,164.288
1997-07-01,422.56,96.1316,172.372
1997-08-01,446.828,101.795,168.74
1997-09-01,450.196,97.4138,164.442
1997-10-01,436.974,104.492,161.465
1997-11-01,434.232,91.365,156.484
1997-12-01,335.922,90.8905,153.784
1998-01-01,313.981,90.408,157.068
1998-02-01,285.444,95.4434,155.835
1998-03-01,240.671,106.495,163.923
1998-04-01,202.65,109.005,184.429
1998-05-01,229.043,108.965,188.59
1998-06-01,190.831,117.883,196.746
1998-07-01,181.42,111.36,196.568
1998-08-01,108.406,103.893,192.968
1998-09-01,70.7278,100.479,194.128
1998-10-01,35.5981,76.0148,199.44
1998-11-01,52.5906,94.421,213.28
1998-12-01,88.6321,102.804,220.506
1999-01-01,73.9564,111.026,216.302
1999-02-01,29.9783,102.904,227.907
1999-03-01,40.81,106.269,233.704
1999-04-01,26.1507,112.607,222.682
1999-05-01,-2.67868,118.661,225.559
1999-06-01,-6.58711,115.34,218.858
1999-07-01,-13.7461,124.633,236.919
1999-08-01,48.6782,127.924,251.614
1999-09-01,58.353,145.649,267.654
1999-10-01,45.0847,172.222,280.234
1999-11-01,-7.16474,168.962,285.931
1999-12-01,-17.9638,164.344,285.689
2000-01-01,4.05524,158.846,300.054
2000-02-01,40.103,176.276,299.082
2000-03-01,7.8991,180.787,301.473
2000-04-01,39.1165,176.4,296.506
2000-05-01,16.7901,188.888,290.517
2000-06-01,-13.3196,191.16,315.576
2000-07-01,-12.7271,195.455,296.297
2000-08-01,-46.9246,213.946,311.639
2000-09-01,-62.3035,224.752,304.768
2000-10-01,-50.2426,239.736,299.325
2000-11-01,-68.1624,257.214,305.33
2000-12-01,-93.1925,265.386,319.852
2001-01-01,-124.798,278.156,317.804
2001-02-01,-122.216,270.371,341.728
2001-03-01,-84.3932,278.045,361.553
2001-04-01,-133.161,288.693,383.46
2001-05-01,-115.674,276.308,426.964
2001-06-01,-90.3298,293.779,407.723
2001-07-01,-99.3478,297.322,415.059
2001-08-01,-90.9309,289.473,398.515
2001-09-01,-77.6458,274.49,392.1
2001-10-01,-45.7627,289.469,392.096
2001-11-01,-0.427008,281.794,387.866
2001-12-01,31.4292,279.399,378.341
2002-01-01,20.2129,269.778,380.81
2002-02-01,22.9046,264.27,343.341
2002-03-01,47.2741,263.985,342.625
2002-04-01,55.7742,278.775,335.647
2002-05-01,68.2814,297.902,323.649
2002-06-01,98.246,289.485,333.403
2002-07-01,158.696,288.126,314.613
2002-08-01,157.762,296.859,317.3
2002-09-01,195.958,318.743,306.415
2002-10-01,179.399,309.452,299.641
2002-11-01,193.52,316.206,308.131
2002-12-01,200.978,327.857,306.842
2003-01-01,229.913,354.171,319.856
2003-02-01,209.574,358.916,328.051
2003-03-01,221.21,350.071,327.536
2003-04-01,250.439,338.582,333.894
2003-05-01,301.875,350.164,334.313
2003-06-01,343.174,342.952,333.867
2003-07-01,385.856,343.278,370.278
2003-08-01,406.097,328.345,373.205
2003-09-01,380.887,292.9,399.822
2003-10-01,387.925,274.373,417.388
2003-11-01,410.941,258.808,427.085
2003-12-01,433.997,257.061,437.792
2004-01-01,505.842,259.941,416.936
2004-02-01,553.6,277.422,427.836
2004-03-01,592.199,252.128,426.365
2004-04-01,659.31,264.629,420.615
2004-05-01,636.3,253.062,408.35
2004-06-01,643.778,262.187,417.535
2004-07-01,580.498,272.961,420.318
2004-08-01,574.469,286.775,432.842
2004-09-01,590.711,300.482,471.918
2004-10-01,604.137,316.927,469.511
2004-11-01,599.554,345.97,464.389
2004-12-01,567.294,363.628,496.741
2005-01-01,544.765,361.598,507.233
2005-02-01,572.77,351.55,524.253
2005-03-01,543.663,364.393,514.131
2005-04-01,508.938,333.15,511.445
2005-05-01,465.32,335.879,508.887
2005-06-01,423.33,342.937,544.169
2005-07-01,447.854,366.24,534.977
2005-08-01,466.173,362.74,552.496
2005-09-01,473.127,378.859,548.215
2005-10-01,488.96,394.388,572.65
2005-11-01,515.375,367.363,590.151
2005-12-01,528.385,342.425,580.446
2006-01-01,478.758,346.933,598.292
2006-02-01,438.052,370.122,607.065
2006-03-01,397.488,382.052,649.728
2006-04-01,345.423,398.552,684.711
2006-05-01,366.224,419.574,718.556
2006-06-01,378.939,425.2,702.533
2006-07-01,350.554,399.402,696.506
2006-08-01,375.411,424.851,707.112
2006-09-01,344.629,433.701,734.413
2006-10-01,336.581,404.037,738.937
2006-11-01,307.107,410.71,776.436
2006-12-01,296.484,435.355,775.992
2007-01-01,318.138,445.096,804.079
2007-02-01,314.93,406.78,820.725
2007-03-01,348.085,405.647,814.192
2007-04-01,354.125,432.021,801.297
2007-05-01,364.444,417.488,853.405
2007-06-01,356.871,441.296,834.58
2007-07-01,326.557,425.677,811.019
2007-08-01,255.198,388.017,741.736
2007-09-01,287.55,366.474,670.002
2007-10-01,329.848,367.481,657.919
2007-11-01,308.306,377.978,584.812
2007-12-01,293.269,325.431,584.332
2008-01-01,322.462,293.778,514.74
2008-02-01,313.695,334.679,468.207
2008-03-01,341.07,335.406,392.46
2008-04-01,451.057,299.187,378.471
2008-05-01,419.975,295.73,348.117
2008-06-01,423.953,278.953,310.351
2008-07-01,486.172,206.308,297.473
2008-08-01,539.583,159.524,280.202
2008-09-01,532.367,148.994,244.741
2008-10-01,498.462,55.7642,177.224
2008-11-01,432.138,-10.748,130.233
2008-12-01,452.763,-54.5053,136.547
2009-01-01,415.192,-100.148,120.913
2009-02-01,429.018,-145.922,97.2929
2009-03-01,435.576,-192.078,114.81
2009-04-01,385.892,-213.14,65.0705
2009-05-01,350.527,-230.794,-19.8434
2009-06-01,455.548,-261.363,-30.6647
2009-07-01,452.285,-207.954,-40.3987
2009-08-01,445.927,-166.925,-29.87
2009-09-01,481.516,-175.656,-21.484
2009-10-01,490.392,-111.957,-3.5371
2009-11-01,696.006,-71.3232,13.3759
2009-12-01,774.372,-16.9066,-58.6508
2010-01-01,846.124,-1.39694,-83.0835
2010-02-01,883.147,-0.673842,-105.227
2010-03-01,955.786,51.3664,-94.2789
2010-04-01,1004.46,72.4972,-69.6676
2010-05-01,1058.53,90.7473,-90.124
2010-06-01,958.575,107.079,-110.849
2010-07-01,956.295,148.298,-87.633
2010-08-01,1083.25,148.862,-68.8271
2010-09-01,1128.33,117.827,-58.5231
2010-10-01,1105.56,127.852,-47.1735
2010-11-01,1022.79,139.148,-34.3843
2010-12-01,997.758,153.21,-18.985
2011-01-01,978.514,177.214,15.1157
2011-02-01,955.647,172.072,26.8568
2011-03-01,843.441,159.333,7.28528
2011-04-01,768.665,151.233,-10.0726
2011-05-01,814.71,102.113,14.9349
2011-06-01,772.24,74.0891,22.5392
2011-07-01,750.561,50.0106,17.5324
2011-08-01,675.535,53.4299,7.98461
2011-09-01,696.006,95.6549,-5.49302
2011-10-01,692.694,99.7741,-30.1768
2011-11-01,690.606,88.5068,-29.7598
2011-12-01,598.047,111.691,-62.2471
2012-01-01,649.424,110.174,-62.5343
2012-02-01,621.619,124.124,-66.1725
2012-03-01,604.582,112.883,-73.8887
2012-04-01,633.158,97.6424,-71.9346
2012-05-01,667.771,126.986,-86.3885
2012-06-01,710.765,130.419,-101.226
2012-07-01,766.353,131.248,-104.463
2012-08-01,726.488,155.528,-88.0816
2012-09-01,569.302,179.168,-89.2974
2012-10-01,558.273,188.786,-69.0686
2012-11-01,508.017,193.09,-64.6531
2012-12-01,566.382,180.236,-32.975
2013-01-01,489.359,171,-21.0625
2013-02-01,474.492,160.626,1.05395
2013-03-01,435.648,166.998,-2.27773
2013-04-01,320.022,203.354,-4.49222
2013-05-01,232.879,171.935,16.5234
2013-06-01,132.516,166.033,37.1265
2013-07-01,88.8728,184.618,36.9264
2013-08-01,17.2797,175.841,19.0086
2013-09-01,82.9276,163.061,37.8951
2013-10-01,105.656,150.683,39.8603
2013-11-01,72.3407,138.843,26.4337
2013-12-01,54.3866,95.9021,13.9345
2014-01-01,5.52314,85.5753,-3.14992
2014-02-01,122.52,85.4582,-18.309
2014-03-01,177.142,62.4215,-0.136188
2014-04-01,215.29,28.968,-4.77826
2014-05-01,237.509,51.4951,-27.3469
2014-06-01,264.825,58.7642,-20.6227
2014-07-01,230.651,38.4654,-29.1175
2014-08-01,283.686,25.9304,-38.3098
2014-09-01,308.886,33.8301,-25.2744
2014-10-01,268.295,35.1872,-22.5237
2014-11-01,262.085,78.1662,13.0035
2014-12-01,219.042,98.2679,31.6348
2015-01-01,152.135,114.697,45.7072
2015-02-01,23.9079,124.541,60.7956
2015-03-01,-5.02885,158.982,66.7771
2015-04-01,17.4927,201.671,83.7478
2015-05-01,50.8152,212.71,126.153
2015-06-01,173.007,241.929,149.166
2015-07-01,136.345,245.73,183.503
2015-08-01,56.5111,244.967,205.628
2015-09-01,15.9491,223.437,202.296
2015-10-01,-57.3626,231.615,207.827
2015-11-01,-0.508441,206.042,181.326
2015-12-01,-27.1693,206.724,177.875
2016-01-01,-20.3676,202.825,176.688
2016-02-01,1.48118,215.356,180.355
2016-03-01,25.58,231.055,198.683
2016-04-01,-79.6994,228.136,193.859
2016-05-01,-176.014,243.506,187.307
2016-06-01,-305.681,242.285,179.566
2016-07-01,-284.565,272.273,175.889
2016-08-01,-268.288,290.736,189.079
2016-09-01,-387.802,315.765,169.605
2016-10-01,-392.77,331.145,160.303
2016-11-01,-442.837,333.118,163.095
2016-12-01,-424.709,347.203,163.034
2017-01-01,-367.767,355.205,148.999
2017-02-01,-398.829,347.241,155.636
2017-03-01,-402.123,307.113,133.348
2017-04-01,-334.342,275.531,142.463
2017-05-01,-248.688,269.225,150.431
2017-06-01,-188.397,258.868,143.53
2017-07-01,-172.391,228.454,125.973
2017-08-01,-120.283,209.042,124.944
2017-09-01,-7.34201,189.286,142.305
2017-10-01,41.8104,173.382,149.007
2017-11-01,17.4044,168.711,176.069
2017-12-01,26.2376,173.244,168.57
2018-01-01,46.0812,185.606,172.57
2018-02-01,118.084,184.153,154.38
2018-03-01,80.4261,217.493,171.404
2018-04-01,103.391,236.924,163.406
2018-05-01,77.3115,227.319,138.985
2018-06-01,-9.15425,230.21,148.178
2018-07-01,15.2677,246.647,151.944
2018-08-01,72.1049,254.891,146.008
2018-09-01,41.3722,280.932,135.129
2018-10-01,71.9407,282.7,124.689
2018-11-01,79.4255,291.51,83.6222
2018-12-01,7.56534,289.366,71.7197
2019-01-01,-29.3244,289.474,81.4927
2019-02-01,-67.8688,302.552,90.4261
2019-03-01,-69.7052,276.505,67.0293
2019-04-01,-53.2601,283.055,58.8607
2019-05-01,-126.114,282.347,67.8728
2019-06-01,-77.3293,303.887,66.5545
2019-07-01,-92.6377,323.313,55.614
2019-08-01,-219.413,340.976,10.9253
2019-09-01,-254.472,335.765,21.7528
2019-10-01,-277.315,360.647,10.7251
2019-11-01,-309.65,371.124,28.6415
2019-12-01,-165.549,371.88,19.8089
2020-01-01,-105.597,382.834,-25.0752
2020-02-01,-117.839,403.18,-63.3668
2020-03-01,-492.241,472.947,-62.1961
2020-04-01,-734.439,467.659,-42.0588
2020-05-01,-740.479,452.21,-43.4027
2020-06-01,-692.626,452.45,-75.3177
2020-07-01,-729.069,445.619,-138.587
2020-08-01,-721.995,454.042,-109.807
2020-09-01,-644.961,478.343,-163.315
2020-10-01,-648.764,498.698,-181.432
2020-11-01,-588.16,528.862,-193.726
2020-12-01,-665.213,571.524,-185.219
2021-01-01,-758.113,594.978,-123.654
2021-02-01,-840.84,582.318,-81.2882
2021-03-01,-315.898,523.183,-35.6239
2021-04-01,-25.0182,552.841,-37.4978
2021-05-01,-90.4683,594.699,-33.7664
2021-06-01,-113.202,574.742,2.98546
2021-07-01,-73.2726,556.843,56.727
2021-08-01,5.10867,531.767,71.2306
2021-09-01,-20.8198,501.782,107.59
2021-10-01,-46.7441,478.265,147.735
2021-11-01,17.5125,435.678,157.985
2021-12-01,93.1916,380.627,167.226
2022-01-01,237.321,343.301,153.094
2022-02-01,404.823,331.64,158.603
2022-03-01,317.217,351.419,144.351
2022-04-01,256.558,336.666,157.351
2022-05-01,478.216,333.218,141.775
2022-06-01,530.195,332.479,140.845
2022-07-01,543.55,333,163.448
2022-08-01,697.788,332.227,156.556
2022-09-01,762.262,336.629,161.32
2022-10-01,880.047,326.8,149.486
2022-11-01,862.866,328.175,161.525
2022-12-01,833.965,336.144,181.702
2023-01-01,802.862,316.736,175.627
2023-02-01,769.152,309.484,194.332
2023-03-01,816.116,303.327,197.009
2023-04-01,941.653,283.856,181.757
2023-05-01,897.212,254.854,223.452
2023-06-01,915.73,260.245,237.798
2023-07-01,884.837,250.664,242.634
2023-08-01,696.053,249.049,288.494
2023-09-01,638.868,244.883,299.679
2023-10-01,592.285,229.628,300.567
2023-11-01,644.356,227.655,313.269
2023-12-01,637.774,222.864,312.368
2024-01-01,639.376,228.975,327.809
2024-02-01,680.787,217.252,332.809
2024-03-01,629.437,197.427,337.31
2024-04-01,594.243,166.96,345.705
2024-05-01,582.807,145.441,342.489
2024-06-01,500.099,122.745,298.815
2024-07-01,566.116,109.115,321.089
2024-08-01,583.149,101.306,281.889
2024-09-01,638.125,95.5751,305.259
2024-10-01,709.09,106.271,345.37
2024-11-01,562.012,82.5622,300.486
2024-12-01,510.147,85.8886,316.206
2025-01-01,449.936,73.6377,322.467
2025-02-01,461.349,67.8806,291.947
2025-03-01,541.245,46.0438,309.473
2025-04-01,393.139,43.5588,310.925
2025-05-01,478.913,75.6704,307.532
2025-06-01,481.103,63.0544,357.894
2025-07-01,465.39,75.6849,347.623
2025-08-01,493.799,78.8347,360.331
2025-09-01,457.477,67.481,355.248
2025-10-01,305.409,71.7828,336.977
2025-11-01,419.937,60.1194,403.741
2025-12-01,415.17,56.0254,371.353
