date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1993-03-01,71.40674451510425,32.01988362408155,38.70382037204049
1993-04-01,67.01308676314429,30.052373377370277,40.69260922140543
1993-05-01,79.97125130256727,32.75222698070715,36.84800990889681
1993-06-01,41.89526453532957,35.925860376030684,38.97290861516558
1993-07-01,41.96002177356797,39.46362068881267,35.62409133620593
1993-08-01,55.582225051856874,42.32056745764215,38.226475446720386
1993-09-01,46.89683924255488,51.24230515935523,40.2934238072321
1993-10-01,47.676633086863646,51.8572191328848,48.25775294247266
1993-11-01,42.491929367436235,56.78962537367968,52.8871234836406
1993-12-01,43.44112538319642,65.44512440960602,56.560390694393476
1994-01-01,46.359784323674624,69.85830771239824,58.33840518167212
1994-02-01,73.74892466734855,70.80297280256775,58.72202527269457
1994-03-01,59.69946524655296,72.95373714518185,62.2565759482
1994-04-01,24.828158658313498,69.06611617534949,60.26558326089996
1994-05-01,62.478151109087584,68.81570994349039,60.53942811070709
1994-06-01,65.69321908475841,67.14862904274952,68.3668951205819
1994-07-01,70.9865140114835,67.57174981007246,73.25195913070695
1994-08-01,74.12701452823431,67.82131540905178,75.42945625682937
1994-09-01,115.75052557171476,56.19897792637161,74.95051558338912
1994-10-01,126.73203397215046,50.987231161295,69.85120804774746
1994-11-01,122.36152429822978,46.80587252813611,73.5297167842576
1994-12-01,142.5210858672841,39.38616290544289,68.93559353395754
1995-01-01,155.96878995998532,36.294862762133555,75.33209727380974
1995-02-01,157.64069513059934,36.79678982170761,79.07165989248632
1995-03-01,175.8869382153716,40.124713582227315,79.75697986371377
1995-04-01,214.047602894191,44.613668324944264,78.68097276761408
1995-05-01,204.3974485273405,41.480423192322846,85.75941934124758
1995-06-01,252.01469363438926,40.64848240767073,83.15134436785402
1995-07-01,306.8180409082535,41.70512117330701,88.99271317410125
1995-08-01,324.0788603644642,44.81147070884387,86.56862610500926
1995-09-01,282.9177187273395,55.26263527333936,90.51641432966801
1995-10-01,272.7264254353332,56.16280947026008,96.534249386641
1995-11-01,276.44634325792316,57.84097444010239,101.67602350073419
1995-12-01,238.82892517313286,51.097625909266995,102.85450740426852
1996-01-01,244.82174766908085,52.14763150469516,102.71392050211017
1996-02-01,251.1504004604256,55.131523977504635,104.9172386088345
1996-03-01,255.07306785226424,51.01741343682312,110.83489568514827
1996-04-01,263.5463153950861,49.164054320512214,116.59826103490443
1996-05-01,262.2818008037299,51.93856013097215,122.70625822718453
1996-06-01,236.9620993246763,54.7078280201648,120.89479640664607
1996-07-01,259.3142494820936,57.39363612082505,120.4507751552334
1996-08-01,232.1494271988854,57.33518855930905,128.4703165675124
1996-09-01,275.0239084361172,55.46215947335475,135.66931299927634
1996-10-01,308.4642628926894,59.847792283137345,137.99966358617635
1996-11-01,310.82204357556344,64.1705366599117,137.25488693334526
1996-12-01,403.595322267056,72.52508800189635,145.7098740042143
1997-01-01,409.92196386008067,75.13972820780604,148.65583423586588
1997-02-01,421.7235852195279,77.81137402401019,154.44033139737067
1997-03-01,435.78153155855375,83.72537380158074,148.66841410878197
1997-04-01,459.86364393819974,92.46210445807785,149.40772558298715
1997-05-01,447.0261376470424,92.05217492387352,146.8572826703511
1997-06-01,470.60830605522244,87.82309523109956,154.25354011379181
1997-07-01,396.7501675172631,90.25997580669302,161.8434401492642
1997-08-01,419.5363992766711,95.57766310807772,158.4331111668828
1997-09-01,422.6982690605268,91.46379475388716,154.3982903059774
1997-10-01,410.28439010337706,98.10962086273967,151.60312916960817
1997-11-01,407.7092273651107,85.78452030748635,146.92640287471636
1997-12-01,315.40367017814054,85.3389275853025,144.39125499296333
1998-01-01,294.80330346004484,84.8859050762154,147.4743759998365
1998-02-01,268.0091040210677,89.61382457697003,146.3171197392096
1998-03-01,225.9709651436096,99.99060775156202,153.91093172307322
1998-04-01,190.27248962917943,102.34686989685255,173.16434985177122
1998-05-01,215.05341546565182,102.3091765183604,177.0713449180434
1998-06-01,179.17542487868178,110.68278050299419,184.72892169141025
1998-07-01,170.3389998442288,104.5581397276255,184.5621863159978
1998-08-01,101.78496971573243,97.5475513846741,181.18192356562454
1998-09-01,66.40781705035064,94.34142282367503,182.2705184373635
1998-10-01,33.4238023341768,71.37187987748085,187.25819568018412
1998-11-01,49.37837566624429,88.65386467978048,200.25263071723413
1998-12-01,83.21853129551042,96.52493913060684,207.03800913242972
1999-01-01,69.43918178255707,104.24428310347096,203.0907099281931
1999-02-01,28.14726860610538,96.61823516382883,213.98640811067003
1999-03-01,38.3173429171604,99.7786146471314,219.42978450101674
1999-04-01,24.553389882738085,105.72861781330027,209.08071842414964
1999-05-01,-2.5150726084911037,111.41294405947409,211.78211775687524
1999-06-01,-6.184770213755921,108.29469672316678,205.4903335039792
1999-07-01,-12.906501319777519,117.02063438140878,222.4484849241051
1999-08-01,45.704987738203464,120.11006492170134,236.24533310913552
1999-09-01,54.78882993883327,136.7524522596273,251.30596143754084
1999-10-01,42.33092491932358,161.7031003154725,263.1171893803417
1999-11-01,-6.727124345951884,158.64204489486698,268.4666600606679
1999-12-01,-16.86658948507256,154.3064444536382,268.23940799391397
2000-01-01,3.807552377110442,149.14407656902938,281.7270728966568
2000-02-01,37.65356681729708,165.50951129170852,280.8140221905664
2000-03-01,7.416627473812441,169.7443868979425,283.05906358719307
2000-04-01,36.72724458549647,165.6256678600281,278.3956525274414
2000-05-01,15.764578503554725,177.3506572652146,272.77199971067836
2000-06-01,-12.506036234244547,179.48408060509138,296.3007571807836
2000-07-01,-11.949706375063107,183.5165127212299,278.1996410342685
2000-08-01,-44.05847652276563,200.87814995545742,292.60390524574404
2000-09-01,-58.49807487133885,211.02389667681203,286.153039151281
2000-10-01,-47.173808922045474,225.09320327728233,281.04277894384944
2000-11-01,-63.99905869906986,241.50352534543063,286.6806904411709
2000-12-01,-87.5003442802727,249.1767165186064,300.3159951694855
2001-01-01,-117.17536762432408,261.1662973645742,298.39293196907454
2001-02-01,-114.7515269166435,253.85650257635788,320.8553315782774
2001-03-01,-79.2385536072996,261.062377969779,339.4692151989409
2001-04-01,-125.02745875159653,271.05962315254226,360.0386811818076
2001-05-01,-108.60867213630604,259.4317077815819,400.8857322850888
2001-06-01,-84.81254277508074,275.8355899182033,382.8191168061782
2001-07-01,-93.27968227943657,279.16154693108166,389.7078864134351
2001-08-01,-85.37693421416638,271.7925492437224,374.17351883222426
2001-09-01,-72.90321739475705,257.7242506220713,368.1506465895437
2001-10-01,-42.967584799026966,271.78801595123895,368.1473138278109
2001-11-01,-0.40092659725691554,264.5817651850265,364.17505950328393
2001-12-01,29.509498245515207,262.3333412058201,355.23173608577457
2002-01-01,18.97831518671711,253.300571407435,357.5503944288994
2002-02-01,21.505575829422174,248.1283915117707,322.3699534170714
2002-03-01,44.38659417368294,247.8606658981678,321.6974729962353
2002-04-01,52.36754317097866,261.74740545709574,315.14610427646795
2002-05-01,64.1108661848527,279.7064545100866,303.8810311979662
2002-06-01,92.24518922793676,271.80323351103624,313.0392977386905
2002-07-01,149.00282445529035,270.52779343964977,295.3965572543542
2002-08-01,148.1263530509538,278.72693555969585,297.9191479049609
2002-09-01,183.98948688857456,299.2740728356561,287.6990774654724
2002-10-01,168.44172927093194,290.55090428182814,281.33922833184613
2002-11-01,181.70017712570814,296.8921378657895,289.3109695047954
2002-12-01,188.70285862585365,307.8314127847267,288.1003202740559
2003-01-01,215.8701406205112,332.5386867449167,300.31979838489065
2003-02-01,196.77346708041662,336.9935702318046,308.0139098613807
2003-03-01,207.6988228484075,328.68909580613274,307.53015770875953
2003-04-01,235.1421523682369,317.90146147911213,313.5002536179021
2003-05-01,283.43658177424163,328.77580568815307,313.89373322403975
2003-06-01,322.21271913772136,322.00451651139815,313.47477550715644
2003-07-01,362.28784060104624,322.3109122122115,347.66153512583764
2003-08-01,381.2929455086931,308.29027607994135,350.40995438897596
2003-09-01,357.6227738934895,275.00950074984837,375.40148218420927
2003-10-01,364.23045323744503,257.6146932069091,391.89464291688375
2003-11-01,385.8408954135549,243.00019688237992,400.998923199036
2003-12-01,407.48855250505494,241.35950570753508,411.05229111920596
2004-01-01,474.9451726272355,244.06379420505257,391.4702256608271
2004-02-01,519.7867192976302,260.4775515342334,401.7041761355479
2004-03-01,556.0282686194408,236.72856465536054,400.3225067261177
2004-04-01,619.0402064663267,248.46603761989311,394.9243623222148
2004-05-01,597.4351970557541,237.60511545265445,383.4086711734816
2004-06-01,604.4567531784776,246.17273818246554,392.0320302175967
2004-07-01,545.0418173824069,256.2892016381529,394.64511938172546
2004-08-01,539.3807339901651,269.2591578452066,406.40406958028905
2004-09-01,554.6308952401711,282.1289206151336,443.09399699566654
2004-10-01,567.2367637989555,297.5695144092176,440.8331484667384
2004-11-01,562.9337913547048,324.8385976185341,436.0247530861987
2004-12-01,532.6444771933884,341.41764272621054,466.40001515095906
2005-01-01,511.49109028752173,339.5120019153867,476.25201293308817
2005-02-01,537.7856579942389,330.07713015855353,492.2323869832355
2005-03-01,510.45638115832736,342.13624799718593,482.7283757210948
2005-04-01,477.85249448740086,312.8013318886393,480.2062776745068
2005-05-01,436.8986163236401,315.36349253374925,477.80418298277783
2005-06-01,397.47316843761155,321.99100601800654,510.93160705467164
2005-07-01,420.4995017087278,343.8699081722505,502.30056812465756
2005-08-01,437.6997365696142,340.5838208538744,518.7495380664037
2005-09-01,444.22889140150374,355.71857979851166,514.7302284028912
2005-10-01,459.0947122203563,370.2993060933093,537.6731286075944
2005-11-01,483.8959686662413,344.9245665448883,554.1054463379614
2005-12-01,496.111884749151,321.5100484478073,544.9928396571544
2006-01-01,449.51535033286814,325.7422829700484,561.7483947946703
2006-02-01,411.2962550369901,347.51505535922826,569.9860247571335
2006-03-01,373.2098692498091,358.71660351769106,610.0433584582333
2006-04-01,324.3244277108302,374.2086021920823,642.8895118585588
2006-05-01,343.85558725651293,393.9463236114251,674.6671214961763
2006-06-01,355.79405889837307,399.2292505175293,659.6229403502729
2006-07-01,329.1428137265107,375.00689766925944,653.9642162449667
2006-08-01,352.48157600280024,398.9011436021202,663.9217912108201
2006-09-01,323.57925092641443,407.21052018755165,689.5558986870277
2006-10-01,316.02239876262706,379.3589551053034,693.8033604907436
2006-11-01,288.3489286507808,385.62414354958463,729.0120225489406
2006-12-01,278.3752671131313,408.7634687424682,728.5946243865087
2007-01-01,298.7064392121156,417.9099858757672,754.9663503465433
2007-02-01,295.69391349413473,381.9342542924061,770.596110917269
2007-03-01,326.82438317454273,380.8699480899286,764.4614028258611
2007-04-01,332.4955974442016,405.63323633212093,752.3542600898564
2007-05-01,342.18416081700946,391.9879193460292,801.2795895113373
2007-06-01,335.07321624794224,414.34170603168127,783.6043049468549
2007-07-01,306.6109123531137,399.67655175851075,761.4826203783791
2007-08-01,239.61039550713207,364.31699179021615,696.4316687152549
2007-09-01,269.9864508241972,344.0904489865418,629.0783939252667
2007-10-01,309.70130152619225,345.03528026461566,617.7335802812778
2007-11-01,289.4751840926284,354.8909802332357,549.092346928231
2007-12-01,275.3559532284108,305.5540416175587,548.6411644642383
2008-01-01,302.7662506050322,275.83400884545597,483.29982353985054
2008-02-01,294.5351713525267,314.23677040229364,439.60895603906437
2008-03-01,320.2381270895421,314.9199422005197,368.4884017017635
2008-04-01,423.5063890883123,280.91298100546715,355.35403889490783
2008-05-01,394.3235478901198,277.66714994008566,326.85421698090374
2008-06-01,398.0584584271302,261.9143551858492,291.3954180311505
2008-07-01,456.47730186155127,193.7067628150917,279.3037384559289
2008-08-01,506.62588180887474,149.78065742442317,263.0876217019319
2008-09-01,499.85047484270893,139.89360212663732,229.79207386412085
2008-10-01,468.0165737081811,52.35818420749091,166.39930868901524
2008-11-01,405.7433104832999,-10.091519893730808,122.27892134452253
2008-12-01,425.10836901798245,-51.17612692745814,128.20678145170996
2009-01-01,389.8322293009804,-94.03085805704815,113.52753624150587
2009-02-01,402.814284295295,-137.00872243794896,91.35034581734894
2009-03-01,408.9716846820202,-180.34573295939404,107.79732613620858
2009-04-01,362.3219757515318,-200.12108935117556,61.0960315132783
2009-05-01,329.1175070230494,-216.69741955180297,-18.63134819716617
2009-06-01,427.72317479976016,-245.399498379932,-28.791703026747367
2009-07-01,424.65929123531737,-195.25252786610608,-37.93121903407628
2009-08-01,418.6897621397115,-156.7288943180261,-28.045546194544077
2009-09-01,452.10531292976196,-164.92675968873053,-20.17181411116746
2009-10-01,460.4396266229992,-105.11884561106376,-3.321056721421277
2009-11-01,653.4944790817127,-66.96679994009095,12.558924312674236
2009-12-01,727.0737267394964,-15.874002554349376,-55.06842546456288
2010-01-01,794.4430312182087,-1.31161455135694,-78.0088323958086
2010-02-01,829.205420878275,-0.6326841420479677,-98.79963871265582
2010-03-01,897.4073971239795,48.22898557687468,-88.52037258518767
2010-04-01,943.1108832243398,68.06914405716921,-65.4123416428801
2010-05-01,993.8732835613558,85.20455535099029,-84.61926978748583
2010-06-01,900.0255441095554,100.53823836712093,-104.07872611784784
2010-07-01,897.885049849458,139.24008756578894,-82.28047736326782
2010-08-01,1017.0811981033447,139.76979777722283,-64.62315640369366
2010-09-01,1059.4140350019532,110.63055943263069,-54.94855474756102
2010-10-01,1038.0355748574816,120.04251345113393,-44.29222180739014
2010-11-01,960.3168549133826,130.64896305598882,-32.28413482715798
2010-12-01,936.8151918568541,143.85239296001183,-17.82539057177716
2011-01-01,918.7471325361165,166.3899581219388,14.19248208353936
2011-02-01,897.2764878423586,161.56187088662512,25.216413312208925
2011-03-01,791.9239753227292,149.60097485805605,6.840304133105396
2011-04-01,721.7155894427909,141.99579086084893,-9.457364009204651
2011-05-01,764.9484071849616,95.8760554377094,14.022649996666038
2011-06-01,725.0719660841513,69.56381166155684,21.16253217405874
2011-07-01,704.7174808665793,46.9560193050743,16.461551991796878
2011-08-01,634.2737393814748,50.16641392946612,7.496916411066901
2011-09-01,653.494022744012,89.81236480813278,-5.157512974707915
2011-10-01,650.3843331359227,93.67994403699835,-28.333586846902655
2011-11-01,648.4239608715193,83.10082346500967,-27.9420737265611
2011-12-01,561.518902382492,104.86881787848017,-58.44509014973753
2012-01-01,609.757986908207,103.44470171083253,-58.71472822152914
2012-02-01,583.6513404690919,116.54214242113784,-62.13076895868446
2012-03-01,567.6544415329041,105.9881331546984,-69.37562643696563
2012-04-01,594.4848876283304,91.67843611096536,-67.54092614607211
2012-05-01,626.9835491547702,119.23006468384504,-81.11196802156303
2012-06-01,667.3522110228906,122.45328405057325,-95.04347526510601
2012-07-01,719.5451521626859,123.23180881100708,-98.08261649705459
2012-08-01,682.1143228718286,146.02806244590946,-82.70161100699059
2012-09-01,534.5293321926873,168.22476300697156,-83.84322153632374
2012-10-01,524.1736959272947,177.2553458064478,-64.84997467220863
2012-11-01,476.98794615236415,181.29648642886505,-60.704139546974446
2012-12-01,531.787997188001,169.22755927192782,-30.960951603464586
2013-01-01,459.46921073488915,160.5555930891176,-19.775985416246666
2013-02-01,445.5101552888567,150.81548342197166,0.9895753646377816
2013-03-01,409.03894031145296,156.79803907612293,-2.138608302030655
2013-04-01,300.47572082379196,190.93332817309226,-4.217838887085236
2013-05-01,218.65497972927912,161.43314549881129,15.514179851326391
2013-06-01,124.42218293675431,155.89189705330662,34.858871731229655
2013-07-01,83.44451436462376,173.3418074794219,34.67092146675808
2013-08-01,16.224276940578036,165.10075376179896,17.847539941281507
2013-09-01,77.8623991796806,153.10109312684597,35.5804881727627
2013-10-01,99.20242551961714,141.47925558262438,37.42562173682605
2013-11-01,67.92221914058206,130.36211343395703,24.819144811035862
2013-12-01,51.064707772689026,90.04448644081256,13.083398362512257
2014-01-01,5.185790711684496,80.34841243880179,-2.9575280624756726
2014-02-01,115.0367513606217,80.23842776953379,-17.190675934269958
2014-03-01,166.32242281611795,58.6088759484662,-0.12786944985923038
2014-04-01,202.13990869110415,27.198612771082473,-4.486403089875835
2014-05-01,223.00249915907636,48.3498396546631,-25.676601020214918
2014-06-01,248.64984259244721,55.17493995075876,-19.363111315833482
2014-07-01,216.56278310796958,36.11595111942204,-27.338981154511398
2014-08-01,266.35892501524364,24.346580742620986,-35.96988676692266
2014-09-01,290.01978133588295,31.763807877491693,-23.730622889532487
2014-10-01,251.90793749139107,33.037947279472206,-21.147950698322393
2014-11-01,246.0770745796113,73.39184722553347,12.209288393421826
2014-12-01,205.66334529727231,92.26572349962136,29.70261482436177
2015-01-01,142.84274397926683,107.69144494459464,42.91541003709677
2015-02-01,22.447603507465253,116.93453818717248,57.08224333241365
2015-03-01,-4.7216879061214385,149.27108775060793,62.69844127902757
2015-04-01,16.424292174170922,189.35303031742254,78.63253414864144
2015-05-01,47.711488639090796,199.71751848456455,118.44782548613378
2015-06-01,162.43991014549422,227.1521305733776,140.0546435864686
2015-07-01,128.0175778285719,230.72131361150522,172.29514746407114
2015-08-01,53.059479095672145,230.00467980758503,193.0682329563683
2015-09-01,14.974965083974705,209.78954420200267,189.9400957274535
2015-10-01,-53.8589423023952,217.46774817530778,195.13294683911184
2015-11-01,-0.4773859529804322,193.45748027314042,170.25026855337373
2015-12-01,-25.509828912249738,194.09752729565685,167.01056899752635
2016-01-01,-19.123592218235657,190.43689191945523,165.89623310662745
2016-02-01,1.3907084167650081,202.20190963127072,169.3386425890055
2016-03-01,24.017606839367094,216.94278757922112,186.54718809017248
2016-04-01,-74.83137241477417,214.20136009132915,182.0178535074879
2016-05-01,-165.26363182975368,228.63274467514697,175.86601134085586
2016-06-01,-287.0103118220326,227.48654941758397,168.59864255683752
2016-07-01,-267.1836214937366,255.64231191803077,165.14562356469668
2016-08-01,-251.901586015707,272.9783785928669,177.53064910583277
2016-09-01,-364.1150442320861,296.4786270802346,159.24541734291984
2016-10-01,-368.77970369785334,310.91916813369755,150.51223136027465
2016-11-01,-415.78905192400794,312.77109698332214,153.1329670558431
2016-12-01,-398.7676139528705,325.99587747736393,153.0758682582758
2017-01-01,-345.3040483267943,333.5093838045769,139.89856259073187
2017-02-01,-374.4691342040906,326.03208251322303,146.1297361633064
2017-03-01,-377.56168602502396,288.35435719378137,125.20340192445764
2017-04-01,-313.9210775118704,258.7019345187191,133.76161845709606
2017-05-01,-233.49874821342937,252.78104264991464,141.24313384076567
2017-06-01,-176.889717002833,243.05657120751417,134.763060888905
2017-07-01,-161.86130114375698,214.50014283489264,118.27840895050936
2017-08-01,-112.9361552857332,196.2741923754362,117.31253553988142
2017-09-01,-6.893566715301251,177.7243802304641,133.61301247522078
2017-10-01,39.25663676699532,162.79204205379077,139.9059542268532
2017-11-01,16.34133941055286,158.40644658656157,165.31492233057355
2017-12-01,24.635018152119084,162.66224072195973,158.27369798144267
2018-01-01,43.266546109937046,174.26893430388014,162.02978588447618
2018-02-01,110.87162258379288,172.9051349620337,144.95029251136128
2018-03-01,75.51371541184318,204.2084597767591,160.93463086367476
2018-04-01,97.07566708176195,222.45261558202878,153.42520149097894
2018-05-01,72.58938372964424,213.43474588016494,130.49544923352602
2018-06-01,-8.595119056850963,216.1493849359778,139.1276397768114
2018-07-01,14.335133079341748,231.58218149732556,142.6634662156653
2018-08-01,67.70074049357231,239.32260209679208,137.09013014113282
2018-09-01,38.84525087199071,263.7732380511157,126.8753680785997
2018-10-01,67.54660139201064,265.4328688492395,117.07285765172503
2018-11-01,74.57426310571692,273.70513752659787,78.51456986050403
2018-12-01,7.103256990037014,271.69141197089453,67.3390992207336
2019-01-01,-27.517428548834875,271.77566976232185,76.51146304322474
2019-02-01,-63.71136898018717,284.04865000798713,84.89606529662552
2019-03-01,-65.43655533819621,259.59271183558167,62.928886668995226
2019-04-01,-49.99691395600207,265.7394971560175,55.25986465887741
2019-05-01,-118.40391255339624,265.0770189600666,63.723005627036386
2019-06-01,-72.6009391577701,285.3074936449954,62.48678610597638
2019-07-01,-86.97316793744338,303.55329216191353,52.214024300566685
2019-08-01,-206.00939413875275,320.1400511001866,10.252807270228452
2019-09-01,-238.91688396027345,315.24172903864087,20.415444554712412
2019-10-01,-260.3571504176179,338.588113262073,10.064576706595076
2019-11-01,-290.7290553847643,348.43350422227456,26.88984973115844
2019-12-01,-155.41725332616943,349.1481722349826,18.591753577227237
2020-01-01,-99.13398991496459,359.46114152519476,-23.55830458916288
2020-02-01,-110.62373464294467,378.5808047327961,-59.51281839741542
2020-03-01,-462.2701632914428,444.10832415886597,-58.41241383090746
2020-04-01,-689.7612638017257,439.1566510910185,-39.500337967622926
2020-05-01,-695.450676965363,424.650672285471,-40.75581996796527
2020-06-01,-650.496455640695,424.8994302849138,-70.7361131374014
2020-07-01,-684.7237896371403,418.49413009854055,-130.16228159281943
2020-08-01,-678.0784274838445,426.3999349117264,-103.13868012992044
2020-09-01,-605.7567231613623,449.22694628605456,-153.37769261880385
2020-10-01,-609.3410481141868,468.3686745563355,-170.39698303634944
2020-11-01,-552.4205539180424,496.717687479618,-181.94338317608987
2020-12-01,-624.7776016952245,536.7645379010432,-173.9502439053313
2021-01-01,-712.013374833767,558.7761819751519,-116.13330975122216
2021-02-01,-789.6736441364137,546.873019338199,-76.35394926676648
2021-03-01,-296.6958852829659,491.3250578507738,-33.486077232799204
2021-04-01,-23.517237650322983,519.1404616263694,-35.255478890802415
2021-05-01,-84.91763659775437,558.4279817836159,-31.765566172448963
2021-06-01,-106.28485353844633,539.6615433589359,2.7553191302975995
2021-07-01,-68.78765387682857,522.8363488526306,53.239151295447705
2021-08-01,4.785115083411322,499.2798328979479,66.84712950735305
2021-09-01,-19.562731564858566,471.10773552390555,100.98752979878984
2021-10-01,-43.878028572141424,448.9985820026459,138.68212273498824
2021-11-01,16.451241920476853,408.97834969432677,148.30586368810913
2021-12-01,87.48546678735039,357.291598387267,156.9834613818818
2022-01-01,222.7955733539043,322.23857828748413,143.7122585448501
2022-02-01,380.0327925532793,311.292149642066,148.88322018938135
2022-03-01,297.8029204940863,329.8717014664751,135.5140392401735
2022-04-01,240.87206898048044,316.0487778212012,147.73010850670457
2022-05-01,449.03174072657345,312.85017456240325,133.11358965151857
2022-06-01,497.90952893163023,312.1856776912507,132.25766782010248
2022-07-01,510.47590490469423,312.70419771329415,153.48666786947496
2022-08-01,655.4168257615426,312.0011422059105,147.03093255440527
2022-09-01,715.9840196516839,316.16248924544846,151.50791473811128
2022-10-01,826.5958941151134,306.96386902110993,140.40352340220656
2022-11-01,810.5169439252396,308.2766422613944,151.72819219885653
2022-12-01,783.408240387924,315.7659303143371,170.67566824251622
2023-01-01,754.2244434304022,297.54897487401513,164.97385700922595
2023-02-01,728.2355255960701,287.68336061384264,154.5121410424496
2023-03-01,756.7492213569528,269.9377867820007,140.87738052398475
2023-04-01,853.0927935836016,244.78017169789513,127.19431899114004
2023-05-01,779.4050306083067,217.5394534752169,167.8992742732966
2023-06-01,775.8937346932424,217.7482975930945,184.6114010721676
2023-07-01,752.299977168202,202.50022747954299,183.88132091664582
