date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
2012-03-01,594.1906540755538,110.94277355317166,-72.61873744555633
2012-04-01,622.275346360404,95.96413932795899,-70.69827019274187
2012-05-01,656.2932268456323,124.80372729693138,-84.9037192450017
2012-06-01,698.5490075540492,128.17762289893417,-99.48648438455585
2012-07-01,753.1818185829474,128.992541452847,-102.66769672839484
2012-08-01,714.0012056754452,152.8544543821581,-86.56767346811519
2012-09-01,559.5170411429458,176.08878685576775,-87.76265100637283
2012-10-01,548.6773086654089,185.54152342876816,-67.88152447676946
2012-11-01,499.2857607967816,189.7715757527862,-63.54188348303381
2012-12-01,556.6475566109896,177.1384609620247,-32.40828704587493
2013-01-01,480.94807488318924,168.06110530112235,-20.70045585785676
2013-02-01,466.3364737419091,157.86567352001902,1.035835166872548
2013-03-01,428.1603343571219,164.12789644490996,-2.2385820894195256
2013-04-01,314.52209659098264,199.85891213257744,-4.415010724367261
2013-05-01,228.87647117033308,168.9796807620901,16.239423139915765
2013-06-01,130.23856214540487,163.1793948886311,36.488423729024156
2013-07-01,87.34530542109516,181.4450384404613,36.291687330241714
2013-08-01,16.982715225819646,172.81873916317056,18.681861103230545
2013-09-01,81.50224240566347,160.25812890508263,37.24377366379839
2013-10-01,103.83985360214248,148.09300388058202,39.17516191529684
2013-11-01,71.09738753812985,136.45616730985176,25.979368450005243
2013-12-01,53.45183599672817,94.25380721003728,13.695009607533487
2014-01-01,5.428211512894762,84.10446963476561,-3.095783993416295
2014-02-01,120.41438863599998,83.98934349853006,-17.994290593060853
2014-03-01,174.0975177322054,61.3486723373651,-0.13384697888202574
2014-04-01,211.58936805919046,28.470069693730053,-4.696129531235933
2014-05-01,233.4272246298173,50.610055602264,-26.876908270881867
2014-06-01,260.2735076058162,57.75420970791504,-20.268281080693253
2014-07-01,226.68647037422642,37.804267963199194,-28.616999895378694
2014-08-01,278.81043869978237,25.484713370506917,-37.651375522307966
2014-09-01,303.57737200375345,33.248674541663014,-24.83996125930828
2014-10-01,263.6839090708622,34.582376296205446,-22.136556571037357
2014-11-01,257.5804700877736,76.82270500516297,12.7800375113666
2014-12-01,215.27751519313918,96.57888071297039,31.09112664138068
2015-01-01,149.52023143831522,112.72571027044629,44.92158202973383
2015-02-01,23.496964411149325,122.40089153857403,59.750674037174285
2015-03-01,-4.9424132359515385,156.2490817927685,65.62941308536136
2015-04-01,17.192080596330452,198.2047398971609,82.30837896948131
2015-05-01,49.94186351263919,209.0537380773953,123.98492066648129
2015-06-01,170.03350876050635,237.7708393782155,146.6017953708524
2015-07-01,134.0020314079019,241.50687145824898,180.3494500796329
2015-08-01,55.53985714201118,240.75673708506574,202.09361757439208
2015-09-01,15.675001632995697,219.59660202953697,198.81924892668505
2015-10-01,-56.376692954357246,227.63373995574352,204.25485089294637
2015-11-01,-0.49970237329931844,202.50106108373097,178.20897896102161
2015-12-01,-26.70234004651313,203.17102846374678,174.81783276845601
2016-01-01,-20.017565154150063,199.33926891185527,173.6514048795364
2016-02-01,1.4557200355105762,211.65426736499236,177.2547371046953
2016-03-01,25.140360883419316,227.08423896159943,195.267732615512
2016-04-01,-78.32952385686318,224.2146576231139,190.52666466765132
2016-05-01,-172.98923131235765,239.32066793093168,184.08724157269654
2016-06-01,-300.4272184454964,238.12089134158526,176.48014419929595
2016-07-01,-279.6736873667816,267.59285476172295,172.86570650030626
2016-08-01,-263.6772606819569,285.7393326943212,185.82969636561504
2016-09-01,-381.13637533913555,310.33815021073053,166.6896826069126
2016-10-01,-386.0190942191626,325.45374502681483,157.54824529660382
2016-11-01,-435.22599427394744,327.3922462239309,160.29149284858954
2016-12-01,-417.4088530320596,341.23524717102174,160.23172484645457
2017-01-01,-361.44601947651876,349.09998830985893,146.4384180374607
2017-02-01,-391.9744892385154,341.2731446881801,152.96088105342525
2017-03-01,-395.2116089627631,301.83409407284114,131.0563008739633
2017-04-01,-328.5959850347944,270.795505919385,140.01458941569732
2017-05-01,-244.4141431397896,264.597829384458,147.84584412638785
2017-06-01,-185.15880253014873,254.41876687013075,141.06284640100105
2017-07-01,-169.42785145204255,224.52740760062676,123.80758439506576
2017-08-01,-118.2155957360166,205.4494463758218,122.7965591803852
2017-09-01,-7.215821133041987,186.0324838631437,139.85903653156666
2017-10-01,41.09177163204724,170.4021018227689,146.44615521131212
2017-11-01,17.105250029589044,165.8114923806112,173.0429194965772
2017-12-01,25.786634399340503,170.2662326519891,165.67253815999382
2018-01-01,45.28913270409675,182.41550577750564,169.60421236982097
2018-02-01,116.05455206794709,180.98795273877448,151.72630180288328
2018-03-01,79.043764426597,213.75461795885627,168.45786200151085
2018-04-01,101.61367532396793,232.8516355770319,160.59738840308898
2018-05-01,75.98272864876112,223.4122064023938,136.59573617457104
2018-06-01,-8.996916152820159,226.25374702664513,145.63145679919725
2018-07-01,15.005259322331018,242.40798244183776,149.33257295487599
2018-08-01,70.86555540135474,250.5102454425409,143.4986994480176
2018-09-01,40.661154629615005,276.10387830663024,132.8064266371637
2018-10-01,70.70421074010585,277.8410920713956,122.54567704028157
2018-11-01,78.06039542706529,286.50006551801374,82.18490019014395
2018-12-01,7.435313825043413,284.3922040841441,70.48700843910684
2019-01-01,-28.82039957733814,284.4985030918365,80.09202919937697
2019-02-01,-66.70230398722921,297.3521743215572,88.87191721492243
2019-03-01,-68.5071387729513,271.7522599367221,65.8772315970881
2019-04-01,-52.34464846854597,278.1896752611655,57.84906023483733
2019-05-01,-123.94612098233253,277.4946501644057,66.70627685179159
2019-06-01,-76.0002374142087,298.6642092490613,65.41063114999552
2019-07-01,-91.04545319703139,317.7564269388056,54.65810033320013
2019-08-01,-215.64222586801773,335.1153475941408,10.737532564331763
2019-09-01,-250.0978958674432,329.9944456338634,21.3789085360002
2019-10-01,-272.5490404264364,354.44858512439424,10.540784145454724
2019-11-01,-304.32828163954355,364.74530904868425,28.149183493114986
2019-12-01,-162.70327725013323,365.48878240758233,19.468438805963544
2020-01-01,-103.75996729130678,376.280298304619,-24.67011632597357
2020-02-01,-115.79046076953871,396.29133568448026,-62.3110702441905
2020-03-01,-483.8258538483669,464.8728198075226,-61.15941872747545
2020-04-01,-721.9065032291235,459.68118859054545,-41.36539218859998
2020-05-01,-727.8549516883172,444.4979933958266,-42.68182818296178
2020-06-01,-680.8124072277423,444.75000253285276,-74.05542354902758
2020-07-01,-716.6325976230459,438.04265318917516,-136.24562743075444
2020-08-01,-709.673816988061,446.31346467546786,-107.96144066053678
2020-09-01,-633.9609163340112,470.2022276836667,-160.55330369557797
2020-10-01,-637.7083147314418,490.23245380224193,-178.36923304940748
2020-11-01,-578.1424914524133,519.8985807775811,-190.45226395670014
2020-12-01,-653.8737592911734,561.8319414752341,-182.0929186390788
2021-01-01,-745.2339436388108,584.8942491039925,-121.54587435785336
2021-02-01,-826.5620933181735,572.4469114570892,-79.8963767510299
2021-03-01,-310.54505777263074,514.3173928283348,-35.007614019986725
2021-04-01,-24.62600528152833,543.4535583214758,-36.85363781000196
2021-05-01,-88.93011258488573,584.5877089907501,-33.192477036861455
2021-06-01,-111.28397011695237,564.9607007184085,2.936639216649615
2021-07-01,-72.03939243057685,547.3592112777625,55.76544351709562
2021-08-01,4.972662388029021,522.7130625365348,70.01313127185328
2021-09-01,-20.513195367186754,493.23453450637373,105.75071062013964
2021-10-01,-45.99100642208857,470.1033101242626,145.2200959962687
2021-11-01,17.150840938151887,428.2261055494545,155.2924011852916
2021-12-01,91.5180915443046,374.11450434848393,164.37707446569468
2022-01-01,233.22678627968915,337.39851562076007,150.47638499896496
2022-02-01,397.8568884254304,325.92501816973504,155.88224119005454
2022-03-01,311.7182681122716,345.35454436421793,141.85811691453327
2022-04-01,252.1106224673147,330.8504955600472,154.6299077029469
2022-05-01,469.9336534214155,327.45915777599987,139.3217698479664
2022-06-01,521.021179098755,326.7319605569361,138.40714118797703
2022-07-01,534.1422098154076,327.241938774909,160.61681150697453
2022-08-01,685.671010428849,326.48310348365453,153.84637300455228
2022-09-01,749.0339841405214,330.8110806457049,158.52889764179622
2022-10-01,864.819077086467,321.1501417807957,146.89630571761887
2022-11-01,847.9419167172985,322.5042108788562,158.72923491554332
2022-12-01,819.5476619322121,330.3355091639708,178.5560974152807
2023-01-01,788.9621873037836,311.25528373009104,172.58381815705596
2023-02-01,755.8308107565019,304.1266577195099,190.9594992654824
2023-03-01,801.9842245581923,298.0784441110552,193.59231237726016
2023-04-01,925.3443229317306,278.9507877674048,178.60749575155
2023-05-01,881.6885834733929,250.45408564310787,219.59107758542464
2023-06-01,899.9074406322128,255.75924090788004,233.6975141542824
2023-07-01,869.5520444414298,246.35096153522846,238.45405345800356
2023-08-01,684.0865248793306,244.771941359105,283.53222799757214
2023-09-01,627.8904041244579,240.68619260338465,294.529403375157
2023-10-01,582.1032793063954,225.69268063907563,295.4031490120284
2023-11-01,633.3474956730859,223.76667949265538,307.9096455279073
2023-12-01,626.8888579897008,219.0627101173984,307.0328113804175
2024-01-01,628.5095540309266,225.0797866224973,322.22482117753907
2024-02-01,669.3038390097269,213.56662565540077,327.18950279124357
2024-03-01,618.9000767027121,194.0966359336094,331.662379943823
2024-04-01,584.4060742308606,164.1482685267919,339.9304719954237
2024-05-01,573.216058095989,142.9898012625592,336.8086857294364
2024-06-01,491.6691132180603,120.68185540996132,293.710774567346
2024-07-01,556.5984688452016,107.28552006131837,315.5891260191658
2024-08-01,573.3194575910248,99.62188579864753,276.8932857706919
2024-09-01,627.4404964079127,94.01952052749508,299.83663579689687
2024-10-01,697.1606442823821,104.56296772918488,339.2011221471668
2024-11-01,552.5640099553584,81.23886707878475,294.98336384723314
2024-12-01,490.28357791332843,85.16166193591606,309.66590747627197
2025-01-01,422.418355863815,73.38292793257256,315.4982740141259
2025-02-01,434.1919558421067,67.83004260854158,284.3239080686553
2025-03-01,508.11796407582756,46.82893552778568,300.97448729242063
2025-04-01,379.9157070225704,45.644244036328544,301.98794434923445
2025-05-01,472.0804442328541,78.71133965081923,293.12703384478726
