date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
2009-02-01,375.2234088553597,-127.62423837080478,85.09297507886401
2009-03-01,380.95910379776046,-167.99292074042424,100.4134358806686
2009-04-01,337.50479245214484,-186.41367101531242,56.91117367356962
2009-05-01,306.5747577647558,-201.8545110712561,-17.35494648862176
2009-06-01,398.42654596055087,-228.59062850964702,-26.81937041222821
2009-07-01,395.57272950167095,-181.87842641558075,-35.33296267913687
2009-08-01,390.01232629983235,-145.99345289187497,-26.124463259659464
2009-09-01,421.1389507510718,-153.62981958574133,-18.79000900153242
2009-10-01,428.90274666819795,-97.91860710173661,-3.0934828067228426
2009-11-01,608.7348923110485,-62.37985896901765,11.698691758300148
2009-12-01,677.2738376814199,-14.786654999919357,-51.29647623643994
2010-01-01,740.0286275989411,-1.2217950010710574,-72.66557479425026
2010-02-01,772.4102182394106,-0.5893631095322758,-92.03246565059541
2010-03-01,835.9407281316669,44.92557528305039,-82.45727313886098
2010-04-01,878.5140108683598,63.40674976295488,-60.932110580785945
2010-05-01,925.7994727356477,79.36872325081576,-78.82356211854548
2010-06-01,838.3798864346072,93.6522178214328,-96.95023038592964
2010-07-01,836.3856694160893,129.70317557415308,-76.64496704525601
2010-08-01,947.4172916974861,130.19656911445105,-60.19703849527707
2010-09-01,986.8508206074732,103.05315254025982,-51.18508812982848
2010-10-01,966.9366974397467,111.82049069816034,-41.2585687993916
2010-11-01,894.5409207642789,121.70048766320181,-30.072925325685194
2010-12-01,872.6497035243885,133.99958895702525,-16.604576720072654
2011-01-01,855.8194265815401,154.99345758923394,13.220184359552466
2011-02-01,835.8189055704221,150.49604645457123,23.489157922518547
2011-03-01,737.68211430695,139.35427614021046,6.371689027847601
2011-04-01,672.2829970077255,132.27009474830166,-8.809710095332761
2011-05-01,712.5545225937807,89.30911747025638,13.062150077426457
2011-06-01,675.4092538668251,64.79902989013745,19.713077497585964
2011-07-01,656.4490321859229,43.739818355194956,15.334104353163292
2011-08-01,590.8309531758703,46.730390204308165,6.983507269408918
2011-09-01,608.7349423995205,83.66088885539627,-4.804192794010465
2011-10-01,605.8380978327583,87.26356594189502,-26.39297004331076
2011-11-01,604.0113418416316,77.40895509929251,-26.028323941693593
2011-12-01,523.0585312127776,97.68612509903903,-54.44221092836555
2012-01-01,567.993545101387,96.35955079631188,-54.69338047049529
2012-02-01,543.675161247098,108.55991343776243,-57.87547011679024
2012-03-01,528.7743963781891,98.72894654549617,-64.62411132477843
2012-04-01,553.7673133484268,85.39927659015112,-62.91506454210578
2012-05-01,584.0405888300469,111.06388068575056,-75.5566195319359
2012-06-01,621.6441869503689,114.06632478120746,-88.53388035529727
2012-07-01,670.2621043833964,114.79150546571374,-91.36485824053678
2012-08-01,635.3945715141826,136.02633581463863,-77.03734204773585
2012-09-01,497.91777255855624,156.7029042477232,-78.10079980984237
2012-10-01,488.27134547913136,165.11493266525548,-60.40842492269944
2012-11-01,444.31776108896116,168.87924489049712,-56.54658802957758
2012-12-01,495.3642242611413,157.63666664812737,-28.840509716643815
2013-01-01,427.9976401629567,149.55851063270066,-18.421931376987857
2013-02-01,414.9943067869715,140.48527241799613,0.9198783256906081
2013-03-01,381.022823641276,146.0566428407139,-1.9929464094690401
2013-04-01,279.91200645844594,177.8439607274576,-3.9275887389687045
2013-05-01,203.69116338336642,150.3677894729193,14.449827741145091
2013-06-01,115.92372626320395,145.20664439545706,32.47177659887766
2013-07-01,77.74627197402675,161.4553191772908,32.296868109774
2013-08-01,15.13493404818091,153.7721606239937,16.625871537220174
2013-09-01,72.54332251998406,142.5900039045409,33.14197243401237
2013-10-01,92.39957840010666,131.7621964075505,34.85662856280639
2013-11-01,63.262178987883644,121.40603312508871,23.115114614545753
2013-12-01,47.54120293958726,83.86511863558931,12.190740818401512
2014-01-01,4.809914837474657,74.83621015278752,-2.746883379410541
2014-02-01,107.04574834932504,74.73248569395697,-16.00161771831132
2014-03-01,154.77297010099812,54.598466725871525,-0.1188145372200097
2014-04-01,188.13781831774318,25.353014367239382,-4.1668588601082
2014-05-01,207.52648364265116,45.040589139851086,-23.889017875001432
2014-06-01,231.44318487564306,51.39162353227746,-18.00384133580182
2014-07-01,201.5620734665603,33.6300895688149,-25.420301370263054
2014-08-01,247.89461432081447,22.654124188915105,-33.44648708725518
2014-09-01,269.85830242125286,29.53063489103034,-22.07515924322932
2014-10-01,234.3780124266653,30.71251841886399,-19.679589851100893
2014-11-01,228.9562464830123,68.2353593498954,11.340399088594394
2014-12-01,191.3647200592727,85.79858747221827,27.611673227509485
2015-01-01,132.98146353498927,100.14190766706847,39.90076581436062
2015-02-01,20.938639005503052,108.73218374993733,53.07301320696818
2015-03-01,-4.345167290944835,138.7993137831362,58.28710202963439
2015-04-01,15.320287674508782,176.06390084617854,73.10590319757297
2015-05-01,44.39306906993493,185.69623469196574,110.12568093094899
2015-06-01,151.06472523587735,211.20030986063864,130.21502169983611
2015-07-01,119.05997335656939,214.5168242091423,160.19330305505065
2015-08-01,49.356406132245645,213.84840092311578,179.51024053388608
2015-09-01,13.93107194643932,195.0456792215194,176.59764105556317
2015-10-01,-50.08829339806782,202.1869030540544,181.42741710420145
2015-11-01,-0.4409102595478616,179.86409883251122,158.29114312785583
2015-12-01,-23.729714074395314,180.45996414773316,155.28150801953768
2016-01-01,-17.822674960233847,177.06103329398044,154.2485401058179
2016-02-01,1.2530283455937734,188.00787987417908,157.45525375171917
2016-03-01,22.302363889986978,201.7284761318624,173.46730726586165
2016-04-01,-69.62780187591588,199.1922324298057,169.25678095009576
2016-05-01,-153.71335961627608,212.6249371233513,163.54919439739896
2016-06-01,-266.91124554960624,211.56979339872808,156.79618292958077
2016-07-01,-248.4774793429763,237.74976426975343,153.58638335991697
2016-08-01,-234.26448257463394,253.86592530351922,165.0995273241496
2016-09-01,-338.6091740584595,275.7177069565904,148.0956544804273
2016-10-01,-342.92282419470376,289.13908321471473,139.9711887412188
2016-11-01,-386.64498420520266,290.8539013341922,142.40512152194194
2016-12-01,-370.8014598709408,303.1463206698092,142.34942261043193
2017-01-01,-321.08058253324884,310.12913835698475,130.09725704464404
2017-02-01,-348.20644225123453,303.1760956443586,135.89405882941864
2017-03-01,-351.08121675890385,268.1334206369635,116.43180995579883
2017-04-01,-291.8755137733869,240.55230863104364,124.38514185104022
2017-05-01,-217.12117263597702,235.01959382153973,131.31478810547662
2017-06-01,-164.49726268767313,225.95429599644052,125.28464349084078
2017-07-01,-150.52328960849138,199.39376888056694,109.954639607228
2017-08-01,-105.04786721561665,182.44307080539895,109.04461219936215
2017-09-01,-6.459434646175436,165.1823563397994,124.18257168538364
2017-10-01,36.48050500767208,151.2845839089969,130.01756981891572
2017-11-01,15.210847826560556,147.1852381433143,153.58777476523926
2017-12-01,22.940825940342837,151.1203303616888,147.04403321488041
2018-01-01,40.25399761770548,161.88944489860245,150.53862468167307
2018-02-01,103.07519532529349,160.60477471590798,134.6479389367937
2018-03-01,70.19789972664407,189.67147835924143,149.47189073162858
2018-04-01,90.24269631944591,206.6048035738045,142.49092809776894
2018-05-01,67.46076309067881,198.20889953018786,121.17601575688232
2018-06-01,-7.900176155785841,200.70611980136385,129.18276476190758
2018-07-01,13.384324936115922,215.01944009407254,132.46147184569534
2018-08-01,62.90491805832967,222.1949605798355,127.26708173767348
2018-09-01,36.11212509063636,244.8858767967081,117.77649353181536
2018-10-01,62.75924213237954,246.4193058995161,108.67370224333179
2018-11-01,69.29094758835733,254.08410745547596,72.88788913033804
2018-12-01,6.643526828460133,252.21436732464136,62.511368429066366
2019-01-01,-25.52121026786568,252.29977494784805,71.03284882642879
2019-02-01,-59.13468985122589,263.716980692174,78.82950539452865
2019-03-01,-60.738863013497465,241.01181731536246,58.43480957075019
2019-04-01,-46.40832273058531,246.70675413585067,51.31706153965135
2019-05-01,-109.89844621046737,246.0847514707909,59.166859146032174
2019-06-01,-67.3903112515761,264.8393767486953,58.015153554906945
2019-07-01,-80.7364112446014,281.74200091762617,48.482240769769724
2019-08-01,-191.2004219040131,297.10972695086735,9.550066536635073
2019-09-01,-221.71671841287565,292.5433208374229,18.97234400369916
2019-10-01,-241.59820777410147,314.18153559134595,9.37282639505263
2019-11-01,-269.73502191629444,323.2884327778478,24.969942008872135
2019-12-01,-144.14640035214006,323.9333724175975,17.28639811532996
2020-01-01,-91.91035754753752,333.44625161505786,-21.80903676141772
2020-02-01,-102.5983094016368,351.1263302318519,-55.183484901184684
2020-03-01,-428.5583462054167,411.8598780131483,-54.171670873669264
2020-04-01,-639.6691776768505,407.264070584348,-36.62122552231816
2020-05-01,-644.9252471490955,393.8018901222181,-37.79489530160723
2020-06-01,-603.2906738192557,393.9508344705358,-65.56702344728755
2020-07-01,-635.0018627246768,387.9584590392749,-120.60248258444966
2020-08-01,-628.7922718719989,395.23795293050676,-95.54236073634976
2020-09-01,-561.7378756829925,416.3478762119777,-142.10415661953036
2020-10-01,-565.0499114140598,434.0687449770518,-157.87270512610763
2020-11-01,-512.2917431917723,460.37008688766724,-168.57354406425782
2020-12-01,-579.4185505805301,497.55327202825794,-161.1688650546202
2021-01-01,-660.4131042802702,518.0737362481,-107.51698952647446
2021-02-01,-732.6194595882446,507.11231790717363,-70.58198097754473
2021-03-01,-275.31580786048806,455.6565261662253,-30.728775608567172
2021-04-01,-21.736586216092874,481.53590436263516,-32.356277903181876
2021-05-01,-78.85067926039174,518.0403976495625,-29.08786510519361
2021-06-01,-98.59315166395156,500.7454987651372,2.9140117506940224
2021-07-01,-63.826456929583145,485.23828152790105,49.63099759873451
2021-08-01,2.6816722730594265,463.1571594246881,62.21658947467108
2021-09-01,-19.868973090796583,437.1403071563781,93.84772922717111
2021-10-01,-42.540415700551954,416.7498609984933,128.8185187310445
2021-11-01,14.362255163272538,379.6899852389605,137.76678776505287
2021-12-01,80.45808549654647,331.7385796071658,145.80630055243478
