date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
2006-10-01,341.902,410.425,750.619
2006-11-01,311.962,417.203,788.711
2006-12-01,301.172,442.237,788.26
2007-01-01,323.168,452.133,816.791
2007-02-01,319.908,413.211,833.701
2007-03-01,353.588,412.06,827.064
2007-04-01,359.724,438.851,813.965
2007-05-01,370.206,424.088,866.897
2007-06-01,362.513,448.272,847.774
2007-07-01,331.719,432.406,823.841
2007-08-01,259.232,394.151,753.463
2007-09-01,292.096,372.268,680.594
2007-10-01,335.063,373.29,668.32
2007-11-01,313.18,383.953,594.058
2007-12-01,297.905,330.576,593.57
2008-01-01,327.56,298.422,522.877
2008-02-01,318.655,339.97,475.609
2008-03-01,346.463,340.709,398.664
2008-04-01,458.188,303.917,384.454
2008-05-01,426.615,300.405,353.62
2008-06-01,430.656,283.363,315.258
2008-07-01,493.858,209.57,302.176
2008-08-01,548.114,162.046,284.632
2008-09-01,540.783,151.35,248.61
2008-10-01,506.343,56.6458,180.026
2008-11-01,438.97,-10.9179,132.292
2008-12-01,459.921,-55.367,138.706
2009-01-01,421.756,-101.731,122.824
2009-02-01,435.801,-148.228,98.8311
2009-03-01,442.463,-195.114,116.625
2009-04-01,391.993,-216.509,66.0992
2009-05-01,356.069,-234.443,-20.1571
2009-06-01,462.75,-265.495,-31.1495
2009-07-01,459.435,-211.242,-41.0374
2009-08-01,452.976,-169.563,-30.3422
2009-09-01,489.128,-178.433,-21.8237
2009-10-01,498.145,-113.727,-3.59302
2009-11-01,707.009,-72.4507,13.5874
2009-12-01,786.614,-17.1739,-59.578
2010-01-01,859.5,-1.41902,-84.397
2010-02-01,897.109,-0.684495,-106.89
2010-03-01,970.897,52.1785,-95.7693
2010-04-01,1020.34,73.6434,-70.769
2010-05-01,1075.26,92.182,-91.5488
2010-06-01,973.729,108.771,-112.602
2010-07-01,971.413,150.643,-89.0185
2010-08-01,1100.37,151.216,-69.9152
2010-09-01,1146.17,119.69,-59.4483
2010-10-01,1123.04,129.873,-47.9193
2010-11-01,1038.96,141.348,-34.9279
2010-12-01,1013.53,155.633,-19.2851
2011-01-01,993.984,180.016,15.3547
2011-02-01,970.755,174.792,27.2814
2011-03-01,856.775,161.852,7.40046
2011-04-01,780.817,153.624,-10.2318
2011-05-01,827.59,103.727,15.171
2011-06-01,784.448,75.2604,22.8955
2011-07-01,762.427,50.8013,17.8096
2011-08-01,686.215,54.2746,8.11084
2011-09-01,707.009,97.1671,-5.57986
2011-10-01,703.645,101.351,-30.6538
2011-11-01,701.524,89.906,-30.2303
2011-12-01,607.502,113.457,-63.2312
2012-01-01,659.691,111.916,-63.5229
2012-02-01,631.447,126.086,-67.2187
2012-03-01,614.14,114.668,-75.0568
2012-04-01,643.168,99.186,-73.0719
2012-05-01,678.328,128.994,-87.7543
2012-06-01,722.002,132.481,-102.827
2012-07-01,778.469,133.323,-106.115
2012-08-01,737.973,157.986,-89.4741
2012-09-01,578.302,182.001,-90.7092
2012-10-01,567.099,191.771,-70.1606
2012-11-01,516.049,196.143,-65.6752
2012-12-01,575.336,183.086,-33.4964
2013-01-01,497.095,173.704,-21.3955
2013-02-01,481.993,163.166,1.07061
2013-03-01,442.535,169.638,-2.31374
2013-04-01,325.082,206.569,-4.56324
2013-05-01,236.561,174.653,16.7846
2013-06-01,134.611,168.658,37.7135
2013-07-01,90.2778,187.537,37.5101
2013-08-01,17.5529,178.621,19.3091
2013-09-01,84.2386,165.639,38.4942
2013-10-01,107.326,153.065,40.4904
2013-11-01,73.4844,141.038,26.8516
2013-12-01,55.2464,97.4183,14.1548
2014-01-01,5.61046,86.9282,-3.19972
2014-02-01,124.457,86.8092,-18.5984
2014-03-01,179.943,63.4084,-0.138341
2014-04-01,218.693,29.4259,-4.8538
2014-05-01,241.264,52.3092,-27.7793
2014-06-01,269.012,59.6932,-20.9488
2014-07-01,234.297,39.0735,-29.5778
2014-08-01,288.171,26.3403,-38.9155
2014-09-01,313.77,34.365,-25.6739
2014-10-01,272.537,35.7434,-22.8798
2014-11-01,266.228,79.4019,13.2091
2014-12-01,222.505,99.8214,32.135
2015-01-01,154.54,116.51,46.4298
2015-02-01,24.2858,126.51,61.7567
2015-03-01,-5.10835,161.495,67.8328
2015-04-01,17.7693,204.859,85.0718
2015-05-01,51.6186,216.072,128.148
2015-06-01,175.742,245.754,151.524
2015-07-01,138.501,249.615,186.404
2015-08-01,57.4045,248.84,208.879
2015-09-01,16.2013,226.969,205.494
2015-10-01,-58.2695,235.276,211.112
2015-11-01,-0.516479,209.3,184.192
2015-12-01,-27.5988,209.992,180.687
2016-01-01,-20.6896,206.032,179.482
2016-02-01,1.50459,218.76,183.206
2016-03-01,25.9844,234.708,201.824
2016-04-01,-80.9593,231.742,196.923
2016-05-01,-178.797,247.356,190.268
2016-06-01,-310.514,246.116,182.405
2016-07-01,-289.063,276.577,178.669
2016-08-01,-272.53,295.333,192.069
2016-09-01,-393.933,320.757,172.286
2016-10-01,-398.979,336.38,162.838
2016-11-01,-449.838,338.384,165.673
2016-12-01,-431.423,352.692,165.611
2017-01-01,-373.581,360.821,151.355
2017-02-01,-405.135,352.731,158.096
2017-03-01,-408.48,311.968,135.456
2017-04-01,-339.628,279.887,144.715
2017-05-01,-252.62,273.481,152.81
2017-06-01,-191.375,262.961,145.799
2017-07-01,-175.116,232.066,127.964
2017-08-01,-122.185,212.347,126.919
2017-09-01,-7.45808,192.278,144.555
2017-10-01,42.4714,176.123,151.363
2017-11-01,17.6795,171.378,178.853
2017-12-01,26.6524,175.983,171.235
2018-01-01,46.8097,188.54,175.298
2018-02-01,119.951,187.064,156.82
2018-03-01,81.6976,220.931,174.114
2018-04-01,105.025,240.669,165.989
2018-05-01,78.5338,230.913,141.182
2018-06-01,-9.29898,233.85,150.521
2018-07-01,15.509,250.547,154.346
2018-08-01,73.2448,258.921,148.317
2018-09-01,42.0263,285.374,137.265
2018-10-01,73.078,287.169,126.66
2018-11-01,80.6812,296.119,84.9442
2018-12-01,7.68495,293.94,72.8535
2019-01-01,-29.788,294.05,82.781
2019-02-01,-68.9418,307.335,91.8557
2019-03-01,-70.8072,280.876,68.089
2019-04-01,-54.1021,287.53,59.7913
2019-05-01,-128.107,286.811,68.9459
2019-06-01,-78.5519,308.692,67.6067
2019-07-01,-94.1022,328.425,56.4932
2019-08-01,-222.882,346.366,11.098
2019-09-01,-258.495,341.074,22.0967
2019-10-01,-281.7,366.349,10.8947
2019-11-01,-314.546,376.991,29.0943
2019-12-01,-168.166,377.76,20.1221
2020-01-01,-107.267,388.886,-25.4716
2020-02-01,-119.702,409.554,-64.3686
2020-03-01,-500.023,480.424,-63.1794
2020-04-01,-746.05,475.053,-42.7237
2020-05-01,-752.185,459.359,-44.0889
2020-06-01,-703.576,459.603,-76.5085
2020-07-01,-740.595,452.664,-140.778
2020-08-01,-733.41,461.22,-111.543
2020-09-01,-655.158,485.905,-165.897
2020-10-01,-659.02,506.582,-184.3
2020-11-01,-597.458,537.223,-196.789
2020-12-01,-675.73,580.559,-188.148
2021-01-01,-770.098,604.384,-125.609
2021-02-01,-854.134,591.524,-82.5733
2021-03-01,-320.892,531.454,-36.1871
2021-04-01,-25.4137,561.581,-38.0907
2021-05-01,-91.8985,604.101,-34.3003
2021-06-01,-114.992,583.829,3.03266
2021-07-01,-74.431,565.646,57.6238
2021-08-01,5.18944,540.174,72.3567
2021-09-01,-21.149,509.715,109.291
2021-10-01,-47.4831,485.826,150.071
2021-11-01,17.7893,442.566,160.483
2021-12-01,94.6649,386.645,169.87
2022-01-01,241.073,348.728,155.514
2022-02-01,411.223,336.883,161.11
2022-03-01,322.232,356.975,146.633
2022-04-01,260.614,341.988,159.839
2022-05-01,485.777,338.485,144.016
2022-06-01,538.577,337.735,143.072
2022-07-01,552.143,338.265,166.032
2022-08-01,708.82,337.48,159.031
2022-09-01,774.313,341.951,163.871
2022-10-01,893.96,331.967,151.85
2022-11-01,876.508,333.363,164.078
2022-12-01,847.15,341.458,184.575
2023-01-01,815.555,321.744,178.404
2023-02-01,781.312,314.376,197.404
2023-03-01,829.018,308.122,200.124
2023-04-01,956.54,288.344,184.63
2023-05-01,911.396,258.883,226.985
2023-06-01,930.207,264.359,241.558
2023-07-01,898.826,254.627,246.47
2023-08-01,707.057,252.986,293.055
2023-09-01,648.968,248.755,304.417
2023-10-01,601.649,233.258,305.319
2023-11-01,654.543,231.254,318.222
2023-12-01,647.857,226.388,317.306
2024-01-01,649.484,232.595,332.991
2024-02-01,691.55,220.687,338.071
2024-03-01,639.388,200.548,342.642
2024-04-01,603.638,169.599,351.17
2024-05-01,592.021,147.741,347.903
2024-06-01,508.006,124.686,303.539
2024-07-01,575.066,110.84,326.165
2024-08-01,592.368,102.908,286.346
2024-09-01,648.214,97.086,310.085
2024-10-01,720.301,107.951,350.83
2024-11-01,570.897,83.8675,305.237
2024-12-01,518.212,87.2465,321.205
2025-01-01,457.05,74.8029,327.565
2025-02-01,468.891,68.9548,296.562
2025-03-01,550.055,46.7728,314.363
2025-04-01,399.463,44.2475,315.839
2025-05-01,486.592,76.8668,312.393
2025-06-01,488.814,63.9577,363.65
2025-07-01,472.455,76.6318,353.372
2025-08-01,501.899,80.459,366.118
2025-09-01,464.327,69.3446,366.446
2025-10-01,311.838,73.6318,347.968
2025-11-01,426.497,61.5612,416.04
2025-12-01,441.869,57.3618,403.277
2026-01-01,495.425,67.1896,390.611
2026-02-01,388.313,89.131,428.414
2026-03-01,269.406,96.5189,442.048
