date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1999-06-01,-6.57532,115.133,218.467
1999-07-01,-13.7215,124.41,236.496
1999-08-01,48.5911,127.695,251.164
1999-09-01,58.2486,145.388,267.175
1999-10-01,45.004,171.914,279.732
1999-11-01,-7.15192,168.66,285.42
1999-12-01,-17.9317,164.05,285.178
2000-01-01,4.04799,158.562,299.517
2000-02-01,40.0313,175.961,298.547
2000-03-01,7.88497,180.463,300.933
2000-04-01,39.0465,176.084,295.976
2000-05-01,16.7601,188.55,289.997
2000-06-01,-13.2958,190.818,315.011
2000-07-01,-12.7043,195.105,295.767
2000-08-01,-46.8407,213.563,311.081
2000-09-01,-62.1921,224.349,304.223
2000-10-01,-50.1527,239.307,298.79
2000-11-01,-68.0404,256.754,304.784
2000-12-01,-93.0258,264.912,319.28
2001-01-01,-124.575,277.658,317.236
2001-02-01,-121.998,269.887,341.116
2001-03-01,-84.2423,277.548,360.906
2001-04-01,-132.923,288.176,382.774
2001-05-01,-115.467,275.814,426.201
2001-06-01,-90.1682,293.254,406.993
2001-07-01,-99.17,296.79,414.317
2001-08-01,-90.7683,288.956,397.802
2001-09-01,-77.5069,273.999,391.398
2001-10-01,-45.6809,288.951,391.395
2001-11-01,-0.426244,281.289,387.172
2001-12-01,31.3729,278.899,377.664
2002-01-01,20.1767,269.296,380.129
2002-02-01,22.8636,263.797,342.727
2002-03-01,47.1895,263.512,342.012
2002-04-01,55.6744,278.276,335.047
2002-05-01,68.1593,297.369,323.07
2002-06-01,98.0702,288.967,332.807
2002-07-01,158.412,287.611,314.05
2002-08-01,157.48,296.328,316.732
2002-09-01,195.608,318.172,305.867
2002-10-01,179.078,308.898,299.105
2002-11-01,193.174,315.64,307.58
2002-12-01,200.619,327.27,306.293
2003-01-01,229.502,353.538,319.284
2003-02-01,209.199,358.274,327.464
2003-03-01,220.814,349.445,326.95
2003-04-01,249.991,337.976,333.297
2003-05-01,301.335,349.537,333.715
2003-06-01,342.56,342.338,333.27
2003-07-01,385.165,342.664,369.615
2003-08-01,405.371,327.758,372.537
2003-09-01,380.206,292.376,399.107
2003-10-01,387.231,273.882,416.642
2003-11-01,410.206,258.345,426.321
2003-12-01,433.22,256.601,437.009
2004-01-01,504.937,259.476,416.191
2004-02-01,552.61,276.926,427.071
2004-03-01,591.14,251.677,425.602
2004-04-01,658.131,264.156,419.863
2004-05-01,635.162,252.609,407.62
2004-06-01,642.627,261.718,416.788
2004-07-01,579.46,272.473,419.566
2004-08-01,573.441,286.262,432.067
2004-09-01,589.654,299.945,471.074
2004-10-01,603.056,316.36,468.671
2004-11-01,598.482,345.351,463.559
2004-12-01,566.28,362.977,495.852
2005-01-01,543.79,360.951,506.326
2005-02-01,571.745,350.921,523.316
2005-03-01,542.69,363.741,513.211
2005-04-01,508.028,332.554,510.53
2005-05-01,464.488,335.278,507.976
2005-06-01,422.573,342.324,543.196
2005-07-01,447.053,365.584,534.02
2005-08-01,465.339,362.091,551.507
2005-09-01,472.281,378.181,547.234
2005-10-01,488.085,393.683,571.626
2005-11-01,514.453,366.706,589.096
2005-12-01,527.44,341.813,579.408
2006-01-01,477.901,346.312,597.221
2006-02-01,437.269,369.46,605.979
2006-03-01,396.777,381.369,648.566
2006-04-01,344.805,397.839,683.486
2006-05-01,365.569,418.823,717.271
2006-06-01,378.262,424.44,701.276
2006-07-01,349.927,398.688,695.26
2006-08-01,374.74,424.091,705.847
2006-09-01,344.012,432.925,733.1
2006-10-01,335.978,403.314,737.615
2006-11-01,306.557,409.975,775.047
2006-12-01,295.954,434.576,774.603
2007-01-01,317.569,444.3,802.64
2007-02-01,314.366,406.052,819.257
2007-03-01,347.462,404.921,812.735
2007-04-01,353.492,431.248,799.863
2007-05-01,363.792,416.741,851.878
2007-06-01,356.232,440.506,833.087
2007-07-01,325.973,424.915,809.568
2007-08-01,254.741,387.323,740.409
2007-09-01,287.035,365.819,668.803
2007-10-01,329.258,366.823,656.742
2007-11-01,307.755,377.301,583.766
2007-12-01,292.744,324.849,583.286
2008-01-01,321.885,293.252,513.819
2008-02-01,313.134,334.08,467.369
2008-03-01,340.46,334.806,391.757
2008-04-01,450.25,298.652,377.794
2008-05-01,419.224,295.201,347.494
2008-06-01,423.195,278.454,309.796
2008-07-01,485.303,205.939,296.941
2008-08-01,538.618,159.239,279.701
2008-09-01,531.415,148.728,244.303
2008-10-01,497.571,55.6645,176.907
2008-11-01,431.365,-10.7288,130.001
2008-12-01,451.953,-54.4078,136.303
2009-01-01,414.449,-99.9687,120.696
2009-02-01,428.251,-145.66,97.1189
2009-03-01,434.797,-191.734,114.604
2009-04-01,385.202,-212.758,64.9541
2009-05-01,349.9,-230.381,-19.8079
2009-06-01,454.733,-260.896,-30.6098
2009-07-01,451.475,-207.582,-40.3265
2009-08-01,445.129,-166.626,-29.8165
2009-09-01,480.655,-175.341,-21.4456
2009-10-01,489.515,-111.757,-3.53077
2009-11-01,694.761,-71.1956,13.352
2009-12-01,772.987,-16.8764,-58.5459
2010-01-01,844.61,-1.39444,-82.9349
2010-02-01,881.568,-0.672636,-105.039
2010-03-01,954.076,51.2745,-94.1102
2010-04-01,1002.67,72.3675,-69.543
2010-05-01,1056.63,90.585,-89.9628
2010-06-01,956.86,106.887,-110.651
2010-07-01,954.584,148.033,-87.4763
2010-08-01,1081.31,148.596,-68.7039
2010-09-01,1126.31,117.617,-58.4184
2010-10-01,1103.58,127.623,-47.0892
2010-11-01,1020.96,138.899,-34.3228
2010-12-01,995.973,152.936,-18.951
2011-01-01,976.764,176.897,15.0887
2011-02-01,953.937,171.764,26.8088
2011-03-01,841.932,159.048,7.27225
2011-04-01,767.29,150.962,-10.0546
2011-05-01,813.253,101.93,14.9081
2011-06-01,770.858,73.9566,22.4989
2011-07-01,749.219,49.9212,17.5011
2011-08-01,674.326,53.3343,7.97033
2011-09-01,694.76,95.4838,-5.4832
2011-10-01,691.454,99.5956,-30.1228
2011-11-01,689.37,88.3484,-29.7065
2011-12-01,596.977,111.491,-62.1357
2012-01-01,648.263,109.977,-62.4224
2012-02-01,620.507,123.901,-66.0542
2012-03-01,603.5,112.681,-73.7565
2012-04-01,632.025,97.4677,-71.806
2012-05-01,666.576,126.759,-86.234
2012-06-01,709.494,130.186,-101.045
2012-07-01,764.983,131.014,-104.276
2012-08-01,725.188,155.249,-87.924
2012-09-01,568.283,178.848,-89.1377
2012-10-01,557.274,188.449,-68.9451
2012-11-01,507.108,192.745,-64.5374
2012-12-01,565.369,179.914,-32.9161
2013-01-01,488.483,170.694,-21.0248
2013-02-01,473.643,160.339,1.05206
2013-03-01,434.869,166.699,-2.27366
2013-04-01,319.45,202.99,-4.48418
2013-05-01,232.462,171.627,16.4939
2013-06-01,132.279,165.736,37.0601
2013-07-01,88.7138,184.288,36.8603
2013-08-01,17.2488,175.526,18.9746
2013-09-01,82.7792,162.769,37.8273
2013-10-01,105.467,150.413,39.789
2013-11-01,72.2113,138.594,26.3864
2013-12-01,54.2893,95.7306,13.9096
2014-01-01,5.51326,85.4222,-3.14429
2014-02-01,122.301,85.3053,-18.2762
2014-03-01,176.825,62.3099,-0.135944
2014-04-01,214.905,28.9161,-4.76971
2014-05-01,237.085,51.403,-27.298
2014-06-01,264.351,58.6591,-20.5858
2014-07-01,230.238,38.3966,-29.0654
2014-08-01,283.179,25.884,-38.2413
2014-09-01,308.334,33.7696,-25.2291
2014-10-01,267.815,35.1242,-22.4834
2014-11-01,261.616,78.0263,12.9803
2014-12-01,218.65,98.0921,31.5783
2015-01-01,151.863,114.492,45.6254
2015-02-01,23.8651,124.319,60.6868
2015-03-01,-5.01985,158.697,66.6577
2015-04-01,17.4614,201.31,83.598
2015-05-01,50.7243,212.329,125.927
2015-06-01,172.698,241.496,148.899
2015-07-01,136.102,245.291,183.175
2015-08-01,56.41,244.529,205.26
2015-09-01,15.9206,223.037,201.934
2015-10-01,-57.26,231.2,207.455
2015-11-01,-0.507532,205.674,181.001
2015-12-01,-27.1207,206.354,177.557
2016-01-01,-20.3312,202.462,176.372
2016-02-01,1.47853,214.97,180.032
2016-03-01,25.5343,230.642,198.327
2016-04-01,-79.5568,227.728,193.512
2016-05-01,-175.7,243.07,186.971
2016-06-01,-305.134,241.852,179.245
2016-07-01,-284.056,271.785,175.574
2016-08-01,-267.809,290.216,188.741
2016-09-01,-387.108,315.2,169.301
2016-10-01,-392.067,330.553,160.017
2016-11-01,-442.045,332.522,162.803
2016-12-01,-423.949,346.582,162.742
2017-01-01,-367.109,354.57,148.733
2017-02-01,-398.116,346.62,155.357
2017-03-01,-401.404,306.563,133.11
2017-04-01,-333.744,275.038,142.208
2017-05-01,-248.244,268.743,150.162
2017-06-01,-188.06,258.405,143.273
2017-07-01,-172.082,228.045,125.747
2017-08-01,-120.068,208.668,124.721
2017-09-01,-7.32888,188.947,142.05
2017-10-01,41.7356,173.072,148.741
2017-11-01,17.3733,168.409,175.754
2017-12-01,26.1907,172.934,168.268
2018-01-01,45.9987,185.274,172.262
2018-02-01,117.873,183.824,154.104
2018-03-01,80.2822,217.104,171.097
2018-04-01,103.206,236.5,163.114
2018-05-01,77.1732,226.913,138.736
2018-06-01,-9.13788,229.799,147.913
2018-07-01,15.2404,246.206,151.672
2018-08-01,71.9759,254.435,145.747
2018-09-01,41.2982,280.43,134.887
2018-10-01,71.812,282.194,124.466
2018-11-01,79.2834,290.989,83.4726
2018-12-01,7.55181,288.848,71.5914
2019-01-01,-29.272,288.956,81.3469
2019-02-01,-67.7474,302.011,90.2643
2019-03-01,-69.5805,276.01,66.9094
2019-04-01,-53.1648,282.548,58.7554
2019-05-01,-125.888,281.842,67.7514
2019-06-01,-77.191,303.344,66.4355
2019-07-01,-92.4719,322.735,55.5145
2019-08-01,-219.021,340.366,10.9058
2019-09-01,-254.016,335.165,21.7139
2019-10-01,-276.819,360.002,10.7059
2019-11-01,-309.096,370.46,28.5902
2019-12-01,-165.252,371.215,19.7735
2020-01-01,-105.408,382.149,-25.0303
2020-02-01,-117.629,402.459,-63.2534
2020-03-01,-491.361,472.101,-62.0848
2020-04-01,-733.125,466.823,-41.9835
2020-05-01,-739.154,451.401,-43.3251
2020-06-01,-691.387,451.64,-75.183
2020-07-01,-727.765,444.822,-138.339
2020-08-01,-720.704,453.23,-109.611
2020-09-01,-643.807,477.487,-163.023
2020-10-01,-647.603,497.806,-181.107
2020-11-01,-587.108,527.916,-193.38
2020-12-01,-664.023,570.501,-184.888
2021-01-01,-756.756,593.914,-123.432
2021-02-01,-839.336,581.277,-81.1428
2021-03-01,-315.333,522.247,-35.5602
2021-04-01,-24.9735,551.852,-37.4308
2021-05-01,-90.3064,593.635,-33.706
2021-06-01,-112.999,573.714,2.98012
2021-07-01,-73.1416,555.847,56.6255
2021-08-01,5.09953,530.816,71.1032
2021-09-01,-20.7826,500.884,107.397
2021-10-01,-46.6605,477.409,147.471
2021-11-01,17.4811,434.898,157.703
2021-12-01,93.0249,379.946,166.927
2022-01-01,236.896,342.686,152.82
2022-02-01,404.098,331.047,158.319
2022-03-01,316.649,350.79,144.092
2022-04-01,256.099,336.064,157.07
2022-05-01,477.361,332.621,141.521
2022-06-01,529.246,331.884,140.593
2022-07-01,542.577,332.405,163.155
2022-08-01,696.54,331.633,156.276
2022-09-01,760.899,336.027,161.032
2022-10-01,878.473,326.216,149.219
2022-11-01,861.323,327.588,161.236
2022-12-01,832.473,335.543,181.377
2023-01-01,801.426,316.17,175.313
2023-02-01,767.776,308.93,193.984
2023-03-01,814.656,302.784,196.657
2023-04-01,939.968,283.349,181.432
2023-05-01,895.607,254.398,223.053
2023-06-01,914.092,259.779,237.373
2023-07-01,883.254,250.216,242.2
2023-08-01,694.807,248.603,287.978
2023-09-01,637.725,244.445,299.143
2023-10-01,591.226,229.217,300.029
2023-11-01,643.203,227.247,312.709
2023-12-01,636.633,222.466,311.809
2024-01-01,638.232,228.566,327.222
2024-02-01,679.569,216.864,332.214
2024-03-01,628.311,197.074,336.706
2024-04-01,593.18,166.661,345.087
2024-05-01,581.765,145.181,341.876
2024-06-01,499.205,122.526,298.28
2024-07-01,565.104,108.919,320.515
2024-08-01,582.106,101.125,281.385
2024-09-01,636.984,95.4041,304.713
2024-10-01,707.822,106.08,344.752
2024-11-01,561.006,82.4145,299.949
2024-12-01,509.235,85.735,315.641
2025-01-01,449.131,73.5059,321.89
2025-02-01,460.524,67.7591,291.424
2025-03-01,540.277,45.9614,308.919
2025-04-01,392.436,43.4809,310.369
2025-05-01,478.056,75.5351,306.982
2025-06-01,480.26,62.9073,356.677
2025-07-01,464.713,75.5144,346.207
2025-08-01,493.073,78.6452,358.747
2025-09-01,456.816,67.3067,353.571
2025-10-01,305.021,71.6026,336.961
2025-11-01,426.725,59.9552,403.309
