date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
2009-03-01,433.233,-191.044,114.192
2009-04-01,383.816,-211.993,64.7204
2009-05-01,348.641,-229.552,-19.7366
2009-06-01,453.097,-259.957,-30.4997
2009-07-01,449.851,-206.835,-40.1814
2009-08-01,443.527,-166.026,-29.7093
2009-09-01,478.925,-174.711,-21.3684
2009-10-01,487.754,-111.355,-3.51807
2009-11-01,692.261,-70.9394,13.3039
2009-12-01,770.205,-16.8157,-58.3352
2010-01-01,841.571,-1.38942,-82.6365
2010-02-01,878.396,-0.670216,-104.661
2010-03-01,950.643,51.09,-93.7716
2010-04-01,999.058,72.1071,-69.2927
2010-05-01,1052.83,90.2591,-89.6391
2010-06-01,953.417,106.502,-110.253
2010-07-01,951.149,147.5,-87.1615
2010-08-01,1077.42,148.061,-68.4567
2010-09-01,1122.26,117.193,-58.2082
2010-10-01,1099.61,127.164,-46.9197
2010-11-01,1017.28,138.399,-34.1993
2010-12-01,992.389,152.386,-18.8828
2011-01-01,973.249,176.261,15.0344
2011-02-01,950.505,171.146,26.7123
2011-03-01,838.903,158.476,7.24608
2011-04-01,764.529,150.419,-10.0184
2011-05-01,810.327,101.564,14.8545
2011-06-01,768.085,73.6905,22.4179
2011-07-01,746.523,49.7415,17.4381
2011-08-01,671.9,53.1424,7.94165
2011-09-01,692.261,95.1402,-5.46347
2011-10-01,688.966,99.2372,-30.0144
2011-11-01,686.89,88.0305,-29.5997
2011-12-01,594.829,111.09,-61.9122
2012-01-01,645.93,109.581,-62.1978
2012-02-01,618.275,123.456,-65.8165
2012-03-01,601.329,112.276,-73.4911
2012-04-01,629.751,97.117,-71.5476
2012-05-01,664.177,126.303,-85.9237
2012-06-01,706.941,129.717,-100.682
2012-07-01,762.23,130.542,-103.901
2012-08-01,722.579,154.691,-87.6076
2012-09-01,566.239,178.204,-88.817
2012-10-01,555.269,187.77,-68.697
2012-11-01,505.284,192.051,-64.3052
2012-12-01,563.335,179.266,-32.7976
2013-01-01,486.726,170.08,-20.9491
2013-02-01,471.939,159.762,1.04828
2013-03-01,433.304,166.1,-2.26547
2013-04-01,318.301,202.26,-4.46805
2013-05-01,231.626,171.01,16.4345
2013-06-01,131.803,165.14,36.9268
2013-07-01,88.3946,183.625,36.7277
2013-08-01,17.1867,174.895,18.9063
2013-09-01,82.4814,162.183,37.6912
2013-10-01,105.087,149.872,39.6458
2013-11-01,71.9515,138.095,26.2915
2013-12-01,54.094,95.3861,13.8595
2014-01-01,5.49342,85.1148,-3.13297
2014-02-01,121.861,84.9983,-18.2105
2014-03-01,176.189,62.0857,-0.135455
2014-04-01,214.131,28.8121,-4.75255
2014-05-01,236.231,51.2181,-27.1998
2014-06-01,263.4,58.448,-20.5118
2014-07-01,229.41,38.2584,-28.9608
2014-08-01,282.16,25.7909,-38.1037
2014-09-01,307.224,33.6481,-25.1384
2014-10-01,266.852,34.9978,-22.4025
2014-11-01,260.675,77.7456,12.9336
2014-12-01,217.864,97.7391,31.4646
2015-01-01,151.316,114.08,45.4612
2015-02-01,23.7792,123.871,60.4685
2015-03-01,-5.00179,158.126,66.4178
2015-04-01,17.3986,200.586,83.2972
2015-05-01,50.5418,211.565,125.474
2015-06-01,172.076,240.627,148.363
2015-07-01,135.612,244.408,182.516
2015-08-01,56.2071,243.649,204.521
2015-09-01,15.8633,222.235,201.208
2015-10-01,-57.054,230.368,206.709
2015-11-01,-0.505705,204.934,180.35
2015-12-01,-27.0231,205.612,176.918
2016-01-01,-20.258,201.734,175.738
2016-02-01,1.47321,214.197,179.384
2016-03-01,25.4424,229.812,197.614
2016-04-01,-79.2705,226.908,192.816
2016-05-01,-175.067,242.196,186.299
2016-06-01,-304.036,240.982,178.6
2016-07-01,-283.033,270.808,174.942
2016-08-01,-266.845,289.172,188.062
2016-09-01,-385.715,314.066,168.692
2016-10-01,-390.656,329.364,159.441
2016-11-01,-440.455,331.325,162.217
2016-12-01,-422.423,345.335,162.157
2017-01-01,-365.788,353.294,148.198
2017-02-01,-396.683,345.373,154.798
2017-03-01,-399.959,305.46,132.631
2017-04-01,-332.544,274.049,141.697
2017-05-01,-247.35,267.777,149.622
2017-06-01,-187.383,257.475,142.757
2017-07-01,-171.463,227.225,125.295
2017-08-01,-119.636,207.918,124.272
2017-09-01,-7.30251,188.267,141.539
2017-10-01,41.5854,172.449,148.205
2017-11-01,17.3107,167.803,175.122
2017-12-01,26.0964,172.312,167.663
2018-01-01,45.8332,184.607,171.642
2018-02-01,117.449,183.162,153.549
2018-03-01,79.9933,216.323,170.482
2018-04-01,102.834,235.649,162.527
2018-05-01,76.8955,226.096,138.237
2018-06-01,-9.105,228.972,147.381
2018-07-01,15.1855,245.32,151.127
2018-08-01,71.7169,253.52,145.223
2018-09-01,41.1496,279.421,134.402
2018-10-01,71.5536,281.179,124.018
2018-11-01,78.9982,289.942,83.1722
2018-12-01,7.52464,287.809,71.3338
2019-01-01,-29.1666,287.916,81.0542
2019-02-01,-67.5036,300.924,89.9396
2019-03-01,-69.3301,275.017,66.6686
2019-04-01,-52.9735,281.532,58.544
2019-05-01,-125.435,280.828,67.5076
2019-06-01,-76.9133,302.252,66.1964
2019-07-01,-92.1392,321.574,55.3147
2019-08-01,-218.233,339.141,10.8665
2019-09-01,-253.102,333.959,21.6357
2019-10-01,-275.823,358.707,10.6674
2019-11-01,-307.984,369.127,28.4873
2019-12-01,-164.658,369.88,19.7023
2020-01-01,-105.029,380.774,-24.9403
2020-02-01,-117.205,401.011,-63.0259
2020-03-01,-489.593,470.402,-61.8615
2020-04-01,-730.487,465.143,-41.8325
2020-05-01,-736.495,449.777,-43.1692
2020-06-01,-688.9,450.015,-74.9125
2020-07-01,-725.146,443.222,-137.841
2020-08-01,-718.111,451.599,-109.216
2020-09-01,-641.491,475.769,-162.437
2020-10-01,-645.273,496.014,-180.455
2020-11-01,-584.995,526.017,-192.684
2020-12-01,-661.634,568.449,-184.223
2021-01-01,-754.034,591.777,-122.988
2021-02-01,-836.316,579.185,-80.8508
2021-03-01,-314.198,520.367,-35.4323
2021-04-01,-24.8836,549.866,-37.2961
2021-05-01,-89.9815,591.499,-33.5847
2021-06-01,-112.593,571.65,2.9694
2021-07-01,-72.8784,553.847,56.4217
2021-08-01,5.08118,528.906,70.8474
2021-09-01,-20.7078,499.082,107.011
2021-10-01,-46.4926,475.692,146.941
2021-11-01,17.4182,433.334,157.135
2021-12-01,92.6902,378.579,166.327
2022-01-01,236.044,341.453,152.27
2022-02-01,402.645,329.855,157.75
2022-03-01,315.51,349.528,143.574
2022-04-01,255.178,334.854,156.505
2022-05-01,475.643,331.425,141.012
2022-06-01,527.342,330.69,140.087
2022-07-01,540.625,331.209,162.568
2022-08-01,694.034,330.44,155.713
2022-09-01,758.161,334.818,160.452
2022-10-01,875.312,325.042,148.682
2022-11-01,858.223,326.409,160.656
2022-12-01,829.478,334.335,180.724
2023-01-01,798.542,315.032,174.682
2023-02-01,765.013,307.818,193.286
2023-03-01,811.724,301.695,195.949
2023-04-01,936.586,282.329,180.779
2023-05-01,892.384,253.483,222.25
2023-06-01,910.803,258.845,236.519
2023-07-01,880.076,249.316,241.329
2023-08-01,692.307,247.709,286.942
2023-09-01,635.43,243.565,298.066
2023-10-01,589.099,228.392,298.95
2023-11-01,640.889,226.43,311.584
2023-12-01,634.342,221.665,310.687
2024-01-01,635.935,227.743,326.045
2024-02-01,677.124,216.083,331.019
2024-03-01,626.05,196.365,335.495
2024-04-01,591.046,166.061,343.845
2024-05-01,579.672,144.659,340.646
2024-06-01,497.409,122.085,297.207
2024-07-01,563.07,108.527,319.361
2024-08-01,580.011,100.761,280.372
2024-09-01,634.692,95.0608,303.616
2024-10-01,705.275,105.699,343.512
2024-11-01,558.988,82.118,298.87
2024-12-01,507.402,85.4265,314.505
2025-01-01,447.689,73.2415,320.732
2025-02-01,459.041,67.5153,290.376
2025-03-01,538.507,45.7961,307.808
2025-04-01,391.198,43.3245,309.252
2025-05-01,476.563,75.2633,305.877
2025-06-01,475.104,62.6678,355.407
2025-07-01,459.797,75.2288,345.021
2025-08-01,488.142,78.3397,357.484
2025-09-01,450.159,67.0381,357.572
