date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
2000-02-01,37.19728774097598,163.5020519710214,277.40786907466645
2000-03-01,7.327133932682045,167.6855610648339,279.62568178978
2000-04-01,36.282341067440996,163.61690927067465,275.0189420319279
2000-05-01,15.573879788839465,175.19957730004123,269.4633523479891
2000-06-01,-12.353579553730494,177.3070493589688,292.7063953767546
2000-07-01,-11.804014573518746,181.29059189764982,274.8248882023524
2000-08-01,-43.52351614968916,198.4414961854209,289.0541854672034
2000-09-01,-57.78799225893089,208.46412599510188,282.6814333439655
2000-10-01,-46.601185449360635,222.3628637322228,277.6333197297007
2000-11-01,-63.22240338614016,238.5742539304873,283.2030759721915
2000-12-01,-86.43854731826353,246.1542826960392,296.6728173272198
2001-01-01,-115.75342507858404,257.99834902918576,294.77308557255265
2001-02-01,-113.3591982614329,250.7768316569974,316.96227718619934
2001-03-01,-78.27704735102789,257.8951487490401,335.35016487119105
2001-04-01,-123.51072851912811,267.7711123189166,355.67013901859747
2001-05-01,-107.29106508765565,256.2843440976936,396.0221640090333
2001-06-01,-83.78377358222016,272.4891184581454,378.17484327348626
2001-07-01,-92.14817937619269,275.7746971639448,384.98001327408537
2001-08-01,-84.34125445028634,268.4952545559833,369.6342781472926
2001-09-01,-72.01880419507086,254.59747783970374,363.6843237714507
2001-10-01,-42.446334937772626,268.49057226533364,363.68099268980404
2001-11-01,-0.3960282934669958,261.3717023348012,359.75688572917784
2001-12-01,29.151400145638988,259.15052806630956,350.92203389026946
2002-01-01,18.74807250945752,250.2273623303317,353.2125081377222
2002-02-01,21.244912241314793,245.11816016477826,318.4593869939636
2002-03-01,43.84824440842061,244.85366026074385,317.79503576266586
2002-04-01,51.73247019014477,258.5718162266122,311.32298847511714
2002-05-01,63.33345827145543,276.3131956578827,300.19450247695784
2002-06-01,91.12653473684587,268.506109683507,309.2419656145895
2002-07-01,147.1956582154208,267.24615067832207,291.81325291725557
2002-08-01,146.32974939525883,275.34561795673505,294.3050410692347
2002-09-01,181.75768877810816,295.64343121887663,284.2090047597831
2002-10-01,166.39865076138173,287.02644708972076,277.92646904064566
2002-11-01,179.49633318962705,293.2908194195456,285.8015825158963
2002-12-01,186.4142722578964,304.09761517995247,284.6058741013086
2003-01-01,213.25183528847307,328.50559187755573,296.67762824877104
2003-02-01,194.3867193386434,332.90625871365137,304.2781797266337
2003-03-01,205.17971343246091,324.7026900719369,303.8005251999678
2003-04-01,232.29002275225167,314.0457553398595,309.69798006893524
2003-05-01,279.9978535353019,324.7875374749464,310.0858850542297
2003-06-01,318.30360395462975,318.09833504240675,309.6719304145269
2003-07-01,357.8928517791353,318.4010769630816,343.4441189001601
2003-08-01,376.66759047101914,304.55070614935056,346.15943708663303
2003-09-01,353.2846456093624,271.6737872234056,370.8476774909668
2003-10-01,359.8121159830535,254.4897081046512,387.1406917816134
2003-11-01,381.1602853370537,240.0524268561695,396.134416815903
2003-12-01,402.5451837797968,238.43148392171236,406.065688804273
2004-01-01,469.1838853804284,241.10286894851563,386.7209427620373
2004-02-01,513.4815366204559,257.3176725347634,396.83093350003236
2004-03-01,549.2836687451158,233.85676778443832,395.4661315397949
2004-04-01,611.5311015810502,245.451944445659,390.13363590947193
2004-05-01,590.1891051230381,234.72336315910135,378.75826758286087
2004-06-01,597.125242468218,243.18698876771586,387.27687832702804
2004-07-01,538.4307973351221,253.18069164370553,389.8581660485682
2004-08-01,532.838102865643,265.99306252300704,401.4740780874805
2004-09-01,547.9034909761695,278.70679050704285,437.71953533011396
2004-10-01,560.3565631458403,293.9602202561441,435.4862049364251
2004-11-01,556.1060794379431,320.8987146318601,430.73636617865117
2004-12-01,526.1842258587517,337.27661412311073,460.7431031778293
2005-01-01,505.28704646668837,335.3938658230519,470.4754942314086
2005-02-01,531.2625623327617,326.0733775576982,486.26195374098126
2005-03-01,504.26461662311834,337.9862211531857,476.8731368855978
2005-04-01,472.05658750582216,309.0073037636589,474.3817934061635
2005-05-01,431.59916629109944,311.53812278512004,472.0085647169099
2005-06-01,392.652426768508,318.0855599725555,504.73496017038576
2005-07-01,415.39935306972586,339.69895219217443,496.20853234229907
2005-08-01,432.39106926483163,336.45289955632,512.4582088968489
2005-09-01,438.84083677628973,351.4039680026302,508.48717700846316
2005-10-01,453.5264905422411,365.8079915200015,531.1519907084003
2005-11-01,478.0263229624103,340.74080465115173,547.3845450359088
2005-12-01,490.0939574762783,317.61030345451115,538.38233190612
2006-01-01,444.06266488143706,321.7911474670701,554.9345790159988
2006-02-01,406.30711593375923,343.2996951358294,563.0721445724375
2006-03-01,368.68272786737333,354.36539118263937,602.6436551113311
2006-04-01,320.3901395948965,369.66961729443244,635.0917124592434
2006-05-01,339.68430600200656,389.16777756042063,666.4836771114055
2006-06-01,351.4775545717971,394.38625597448043,651.6210930701354
2006-07-01,325.14957991961694,370.4576552881201,646.0308936299103
2006-08-01,348.20515258162425,394.0619901037119,655.867598202158
2006-09-01,319.65340845629294,402.27017923566484,681.1897817533957
2006-10-01,312.18807613895837,374.7562163965622,685.3856018469713
2006-11-01,284.85070101596835,380.9455033212908,720.1675179901112
2006-12-01,274.99805980898697,403.80399492280617,719.7551421410691
2007-01-01,295.0825867357427,412.83956858547884,745.8069588635323
2007-02-01,292.1067401042212,377.30036999891166,761.2474421128311
2007-03-01,322.8592467650124,376.24878615322154,755.1865731100771
2007-04-01,328.46170162648895,400.7115107002509,743.2258892751823
2007-05-01,338.03262972603403,387.2316735044452,791.5573043270957
2007-06-01,331.0080874928785,409.314427195707,774.0966333578845
2007-07-01,302.89118639203883,394.8272937373836,752.2434521220994
2007-08-01,236.70349848750945,359.89674072422304,687.9816894061546
2007-09-01,266.7108990571887,339.9158606223472,621.4463077700746
2007-10-01,305.9435562238337,340.8490686544867,610.2386927750545
2007-11-01,285.9628715352211,350.58534241877345,542.430124347055
2007-12-01,272.01499054809545,301.8471910790281,541.9842549646401
2008-01-01,299.09228381014674,272.48750032113657,477.4355537187247
2008-02-01,290.96102051662456,310.4244896481549,434.2745496737847
2008-03-01,316.3523688164173,311.0994857553632,364.0172037625577
2008-04-01,418.3671700043795,277.50491642549355,351.0419103196184
2008-05-01,389.53849570903697,274.29843329114556,322.8878653921241
2008-06-01,393.22797938861373,258.7365908870595,287.8591597634312
2008-07-01,450.938084643744,191.3564861946898,275.9141861325003
2008-08-01,500.4782008431738,147.96331986744607,259.8948373857945
2008-09-01,493.7852037494208,138.19630227707074,227.00331915313416
2008-10-01,462.3375311225127,51.72311101474466,164.37978247592014
2008-11-01,400.8197721668409,-9.969003032928697,120.79463620200477
2008-12-01,419.94987899165034,-50.555194881061496,126.65089462440098
2009-01-01,385.10207774428363,-92.88970428154005,112.14983397423703
2009-02-01,397.9267719165403,-135.34630301484714,90.24163228302086
2009-03-01,404.00951227671686,-178.15754315274336,106.48907678477376
2009-04-01,357.92594331078743,-197.6928640313844,60.354655630333724
2009-05-01,325.1244480736825,-214.06797148506084,-18.405029297262352
2009-06-01,422.53384394003655,-242.4217912488526,-28.442110063249846
2009-07-01,419.5073537362706,-192.88320876779503,-37.4708279103565
2009-08-01,413.6105113633181,-154.82696990423509,-27.70515668167127
2009-09-01,446.620491274552,-162.92538454454504,-19.92692206776672
2009-10-01,454.8540454031318,-103.84329526087213,-3.280657864640448
2009-11-01,645.5671606130344,-66.15423058991183,12.406535778852497
2009-12-01,718.2531408534337,-15.681340110178553,-54.40023388127293
2010-01-01,784.8049880592299,-1.2957212403221492,-77.06229655432352
2010-02-01,819.1458674632971,-0.625023263815815,-97.60100543721232
2010-03-01,886.5203705540209,47.643853573562545,-87.44645389071573
2010-04-01,931.6696031698166,67.24325469954506,-64.61888436928601
2010-05-01,981.8161312258145,84.17102741718571,-83.59288062671641
2010-06-01,889.1071131899438,99.31876274508484,-102.81632569707087
2010-07-01,886.9922335690252,137.5510289216588,-81.28246692552449
2010-08-01,1004.7419634429526,138.07427585706233,-63.83933582511386
2010-09-01,1046.5614674880148,109.28851281231208,-54.28210609753732
2010-10-01,1025.4424153162554,118.58632976386295,-43.754970262442
2010-11-01,948.6662413543461,129.0641283394835,-31.892525398248853
2010-12-01,925.4504685533714,142.10740218600483,-17.609257464547067
2011-01-01,907.6018545909341,164.37153117608872,14.020088198618017
2011-02-01,886.3911769658846,159.60199853883339,24.910398889182005
2011-03-01,782.3164960368647,147.78608143452988,6.757216065602144
2011-04-01,712.9603231038928,140.2732627605752,-9.342752656211957
2011-05-01,755.6685278651545,94.71287765884966,13.852491854001913
2011-06-01,716.2757380560632,68.71977648240342,20.905841981140373
2011-07-01,696.1683043772339,46.38635093528478,16.26191357330206
2011-08-01,626.5799211804381,49.557871085726234,7.406053137379819
2011-09-01,645.5672137321723,88.72289588608581,-5.094876505751828
2011-10-01,642.4950919508792,92.54355746917155,-27.989909805102446
2011-11-01,640.5578057968896,82.09268103517441,-27.603200333667516
2011-12-01,554.7068438076593,103.59674664295846,-57.73630519697901
2012-01-01,602.3607070814508,102.18990629789052,-58.00267206734124
2012-02-01,576.5709089052534,115.12846718601199,-61.37729803953717
2012-03-01,560.768554565314,104.70266530922696,-68.5342742498164
2012-04-01,587.2736993298255,90.56646695149597,-66.72181944760166
2012-05-01,619.3786973215284,117.78394011350396,-80.12826758060618
2012-06-01,659.2575483188942,120.96805085544756,-93.89073384973435
2012-07-01,710.8171538361693,121.7371095069909,-96.89300360331127
2012-08-01,673.8399171502554,144.25677990474136,-81.69858306975401
2012-09-01,528.044912012611,166.184410049108,-82.82638667783796
2012-10-01,517.8148157615439,175.1054187987224,-64.06351245350639
2012-11-01,471.2017646091735,179.0974954573879,-59.968010274588366
2012-12-01,525.3368580720986,167.1746709149302,-30.585540936747858
2013-01-01,453.8941742933574,158.6077359359453,-19.536573444804915
2013-02-01,440.1040579191015,148.98551006090952,0.975536717750896
2013-03-01,404.0770875692993,154.89398324019876,-2.1135321320754055
2013-04-01,296.8484335518294,188.6046326720756,-4.165232422681889
2013-05-01,216.0157527493499,159.46598120761143,15.324132695570786
2013-06-01,122.93783674417604,153.99255457270985,34.43652217702482
2013-07-01,82.45040769057007,171.22437580577483,34.25103063036962
2013-08-01,16.050692219162602,163.0763381058801,17.631840751319935
2013-09-01,76.93264725284051,151.21759096638075,35.14726905190827
2013-10-01,97.99033080416659,139.73463339357113,36.96567260076823
2013-11-01,67.0899364883678,128.75185746015597,24.513723621632327
2013-12-01,50.41774306269776,88.9394828453306,12.928356884598527
2014-01-01,5.100944768634054,79.36426892823688,-2.9130870041783066
2014-02-01,113.52268563941651,79.25426849090506,-16.969815671987174
2014-03-01,164.13770281578124,57.90201544753209,-0.12600355984436645
2014-04-01,199.52133302924852,26.88703030625198,-4.418979882659324
2014-05-01,220.08313387223603,47.76582648805098,-25.33445286970416
2014-06-01,245.44694511623402,54.501138183605,-19.093186341193416
2014-07-01,213.7578395762373,35.66492032628277,-26.958388593803456
2014-08-01,262.8937889378925,24.024840391997923,-35.470208746251544
2014-09-01,286.18641753974555,31.317423000555426,-23.410844445976355
2014-10-01,248.55934808989858,32.570817873883996,-20.870328122595282
2014-11-01,242.80953139635508,72.36402536691347,12.026564161696983
2014-12-01,202.94348250871687,90.98993863940812,29.28235215429381
2015-01-01,141.02767380809576,106.2011194159844,42.315011704471836
2015-02-01,22.205557625530304,115.31116092953386,56.2842624498242
2015-03-01,-4.608077088787146,147.19754038385443,61.81383625764992
2015-04-01,16.24726089917292,186.7168680346391,77.52926758007028
2015-05-01,47.07912740400686,196.93201832328774,116.78897340558999
2015-06-01,160.20508594319585,223.97924955426595,138.09384493927448
2015-07-01,126.26384640226915,227.49643376391018,169.88599981489082
2015-08-01,52.34277740165499,226.78756668844233,190.3717328284984
2015-09-01,14.773988930740222,206.84716272274653,187.28290286495636
2015-10-01,-53.11894842462985,214.42047526175583,192.4049105722508
2015-11-01,-0.4675880879126416,190.74700176738824,167.86874731508905
2015-12-01,-25.16551019279967,191.3789206610058,164.67701045903004
2016-01-01,-18.901058266802952,187.774333232073,163.58154152585826
2016-02-01,1.3288443975367337,199.38353249715198,166.98228140364688
2016-03-01,23.651796394908718,213.93431064355147,183.96316430238343
2016-04-01,-73.8407193747551,211.2446083346475,179.49787480988215
2016-05-01,-163.01397926942607,225.4900756766683,173.44494357278978
2016-06-01,-283.0610452950707,224.37108915733535,166.28333267462713
2016-07-01,-263.5119209394097,252.13511200803114,162.87932015538752
2016-08-01,-248.43894897174965,269.2264015824661,175.08908133812733
2016-09-01,-359.0971469116112,292.4003526969703,157.05636783706217
2016-10-01,-363.6717998607153,306.63380616237333,148.44032110636374
2016-11-01,-410.0394240110062,308.45238150336627,151.02152204329232
2016-12-01,-393.23726736159455,321.48856909141756,150.96245299926852
2017-01-01,-340.50812854238075,328.89417537280934,137.96882065099018
2017-02-01,-369.26491492269656,321.51064137806475,144.10284701757342
2017-03-01,-372.33129088862944,284.3484474953355,123.4566909905538
2017-04-01,-309.5402284605609,255.09793507193166,131.8901987423298
2017-05-01,-230.26852859923238,249.2276872230876,139.23590133973147
2017-06-01,-174.45987737777594,239.61446222462163,132.84098994432878
2017-07-01,-159.6404025408184,211.44708835458886,116.58349073271974
2017-08-01,-111.41714753846513,193.46880384562968,115.61431476652339
2017-09-01,-6.859399238232398,175.16656796217552,131.67286802943258
2017-10-01,38.6678363086699,160.43274766530266,137.86600607036073
2017-11-01,16.099814964858435,156.09280545787288,162.87972464355337
2017-12-01,24.294871943593677,160.26870804796874,155.93983775585932
2018-01-01,42.655031697665144,171.6871688202062,159.6462586200958
2018-02-01,109.24299694134679,170.3280010114785,142.8056458312393
2018-03-01,74.39584029000511,201.14359633252022,158.52485530309224
2018-04-01,95.64939728027343,219.10632146993902,151.12289448781883
2018-05-01,71.49763234496541,210.206818706596,128.52230756225657
2018-06-01,-8.43628714816834,212.85967633497089,137.016041662722
2018-07-01,14.138098630820066,228.04133968965175,140.49370708580184
2018-08-01,66.65128507329166,235.65110440730936,134.98735539468674
2018-09-01,38.23547353122857,259.706381441824,124.91671266802565
2018-10-01,66.50616653788536,261.33056613997536,115.25862418732105
2018-11-01,73.4369418109462,269.46288529178554,77.28808743900805
2018-12-01,7.002375304219924,267.477142192617,66.28404496111881
2019-01-01,-27.09731169597417,267.5582553180726,75.31843063512429
2019-02-01,-62.735678177873076,279.64668359904704,83.57629278359953
2019-03-01,-64.43118353390857,255.57127460564868,61.95106037864991
2019-04-01,-49.23436712329181,261.6009811155277,54.403390237399634
2019-05-01,-116.55933776295696,260.9352058759104,62.7229430834184
2019-06-01,-71.46513769149735,280.81361665776814,61.497483112686936
2019-07-01,-85.62221193113045,298.72818921805106,51.387700067994984
2019-08-01,-202.7629574709253,315.0279582266963,10.101422758742894
2019-09-01,-235.131211900393,310.1931353287487,20.09620389820494
2019-10-01,-256.22576019380443,333.1561988626831,9.911484037124213
2019-11-01,-286.0978775378227,342.8318209647445,26.465457167494712
2019-12-01,-152.88818162523177,343.52458082629175,18.30701923185067
2020-01-01,-97.48577251271654,353.6436084996565,-23.170196111906954
2020-02-01,-108.80536876770987,372.4199904080011,-58.5517138391593
2020-03-01,-454.42541601666437,436.819913293898,-57.47525371264297
2020-04-01,-678.2612851507861,431.9463249834217,-38.86679832661801
2020-05-01,-683.8570862453066,417.67490313624126,-40.10255493934624
2020-06-01,-639.653985988882,417.9057500599596,-69.58288813308572
2020-07-01,-673.3170786431092,411.6113371683013,-128.03143187193362
2020-08-01,-666.7822624174461,419.38907469669317,-101.45125550696604
2020-09-01,-595.639359965586,441.8315488485046,-150.86723520881148
2020-10-01,-599.1678279127714,460.6689253447704,-167.61363329376377
2020-11-01,-543.1638637966262,488.5995439906066,-178.97190080814963
2020-12-01,-614.3897141870708,528.0597839000548,-171.11729464806115
2021-01-01,-700.2948624130928,549.7959969552453,-114.20287366764661
2021-02-01,-776.8165368850551,538.1466447632806,-75.04474704473478
2021-03-01,-292.0455201413518,483.57597930340893,-32.82706812224939
2021-04-01,-23.20666368288121,510.9917017911589,-34.55777552845885
2021-05-01,-83.71800340953554,549.685352825607,-31.104704361793736
2021-06-01,-104.71313021205764,531.2619366330973,2.8535994936299156
2021-07-01,-67.82150505232555,514.737118585014,52.4941263559745
2021-08-01,4.589265291319593,491.5900384167028,65.89876696103963
2021-09-01,-19.355260678334076,463.91743864039665,99.47829762269433
2021-10-01,-43.361232959239686,442.2222576799909,136.58942516568416
2021-11-01,16.119199965273875,402.8507903518784,146.07679653637618
2021-12-01,86.17903326443006,351.9551197920024,154.6152438038426
2022-01-01,219.62431714273097,317.4603592075184,141.55372838397074
2022-02-01,374.6910053912478,306.7065863684551,146.68089579655867
2022-03-01,293.78712227384545,325.03984201329234,133.55852887953236
2022-04-01,237.71689408623317,311.50064498703927,145.63464639745732
2022-05-01,442.8828527650821,308.4133941315117,131.24765683895757
2022-06-01,491.07338250957827,307.7911892336525,130.42395858230546
2022-07-01,503.4959357147189,308.35092115536673,151.3444892384225
2022-08-01,646.6724483118501,307.70456233959976,145.0103305342318
2022-09-01,706.4811662898001,311.87510733041114,149.43393305154794
2022-10-01,815.6358969144012,302.85954936957603,138.49289857175037
2022-11-01,799.9259032601846,304.2099708754318,149.71080170450384
2022-12-01,773.1979565934048,311.6202020957194,168.43020099440676
2023-01-01,745.5064751630756,293.64719586816244,162.8052839866474
