date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
2001-09-01,-73.16886350804161,258.6633510887381,369.4921208325824
2001-10-01,-43.1241508918138,272.7783622302492,369.48877592686966
2001-11-01,-0.4023875011248056,265.54585319210025,365.5020474274024
2001-12-01,29.617025509661207,263.2892363633539,356.5261361599927
2002-01-01,19.0474687281684,254.2235527886653,358.8532432739523
2002-02-01,21.583938250686778,249.0325264067197,323.5446111101779
2002-03-01,44.548330879490194,248.76382524949582,322.86968029254956
2002-04-01,52.55836100869227,262.7011655709395,316.29443957235077
2002-05-01,64.34447456360358,280.72565414429306,304.9883186089118
2002-06-01,92.58131398159355,272.79363524007675,314.1799562133273
2002-07-01,149.545763746579,271.5135476961946,296.4729287797336
2002-08-01,148.66609863927172,279.74256600434717,299.00471129354867
2002-09-01,184.6599112377842,300.36457332516335,288.7474007693731
2002-10-01,169.05550040881553,291.6096191258638,282.3643774979817
2002-11-01,182.36225964499118,297.9739590159006,290.365166251194
2002-12-01,189.3904576475568,308.95309467031996,289.1501056340412
2003-01-01,216.65673229477875,333.7503974595785,301.4141093088018
2003-02-01,197.49047393684103,338.2215137346165,309.13625673325066
2003-03-01,208.4556397214503,329.88677930900377,308.6507418754468
2003-04-01,235.99896776100286,319.05983679733896,314.64259173223223
2003-05-01,284.4693733162567,329.9738051461214,315.03750510675155
2003-06-01,323.3868038976066,323.1778426186419,314.61702078386793
2003-07-01,363.60795184147065,323.4853547698665,348.9283507595654
2003-08-01,382.68230790745736,309.413629980231,351.68678476445336
2003-09-01,358.9258864761955,276.0115855356946,376.76937715822004
2003-10-01,365.5576430062928,258.5533944662082,393.3226359798539
2003-11-01,387.24682971763156,243.88564556538728,402.46009060955396
2003-12-01,408.97336694876844,242.23897600921345,412.5500911806391
2004-01-01,476.67578677075846,244.9531184439677,392.8966722242254
2004-02-01,521.6807279114157,261.4266845304944,403.1679133599666
2004-03-01,558.0543348715694,237.5911606470246,401.78120939758276
2004-04-01,621.295876801481,249.37140283607476,396.36339513367795
2004-05-01,599.6121426516926,238.47090543658277,384.8057428931745
2004-06-01,606.6592840525407,247.0697470310695,393.4605238949945
2004-07-01,547.0278509970992,257.2230730463698,396.0831346825155
2004-08-01,541.3461396428294,270.24028942353664,407.88493236474557
2004-09-01,556.6518697169258,283.15694727684814,444.7085512269876
2004-10-01,569.3036717764098,298.65380379670455,442.4394645757119
2004-11-01,564.9850200803205,326.0222506037641,437.613548273742
2004-12-01,534.5853371469725,342.6617067474991,468.0994922891193
2005-01-01,513.354871132458,340.74912212688474,477.98738896587116
2005-02-01,539.7452514790202,331.27987140707694,494.0259926032295
2005-03-01,512.316391710698,343.3829304858624,484.4873504462858
2005-04-01,479.59370238494216,313.9411232588406,481.9560623314492
2005-05-01,438.49059571046655,316.51261995304844,479.5452148419508
2005-06-01,398.9214886366861,323.16428289546053,512.7933492440922
2005-07-01,422.03172569360584,345.12290780444573,504.1308603722606
2005-08-01,439.29463509344487,341.8248465793583,520.6397673797319
2005-09-01,445.8475809823838,357.0147538429974,516.6058120801507
2005-10-01,460.7675701584425,371.64860966221784,539.6323120556824
2005-11-01,485.65919788854313,346.18140916107717,556.1245061741339
2005-12-01,497.91962655599445,322.6815728030305,546.978694805891
2006-01-01,451.1533028121269,326.92922882094115,563.7953041500286
2006-02-01,412.7949440587306,348.7813372472302,572.0629505433218
2006-03-01,374.5697783834325,360.02370181733306,612.2662459095785
2006-04-01,325.50620715409013,375.5721505275654,645.2320847407938
2006-05-01,345.1085347058865,395.381792627058,677.1254862294624
2006-06-01,357.090507975021,400.68396956148086,662.0264868136419
2006-07-01,330.3421504952647,376.37335484880094,656.3471433431218
2006-08-01,353.76595499203677,400.3546670839288,666.3410019077238
2006-09-01,324.75831508050646,408.6943215318829,692.0685154263795
2006-10-01,317.1739271168228,380.741270393499,696.3314542112191
2006-11-01,289.3996198946403,387.029288049147,731.6684102537414
2006-12-01,279.3896161416898,410.25292874992147,731.249491168043
2007-01-01,299.7948713475605,419.4327741342,757.7173109186159
2007-02-01,296.7713685317676,383.3259535041656,773.4040235045686
2007-03-01,328.0152720024917,382.25776916275083,767.2469616485554
2007-04-01,333.7071511492599,407.11129033990494,755.0957026783742
2007-05-01,343.43101789131913,393.4162522914044,804.1993071344343
2007-06-01,336.29416232882716,415.8514921249756,786.4596170359639
2007-07-01,307.7281469563028,401.1329006871284,764.2573250576245
2007-08-01,240.48349236819914,365.64449688986844,698.9693395146209
2007-09-01,270.97023252634887,345.34425222949983,631.3706415964862
2007-10-01,310.82979694751396,346.2925263015367,619.9844895073895
2007-11-01,290.52997920722754,356.18413865487616,551.0931399385855
2007-12-01,276.35930042430783,306.66742517530463,550.6403134474534
2008-01-01,303.8694759575083,276.8390979893923,485.0608805173402
2008-02-01,295.60840414377293,315.38179225032076,441.21081141266916
2008-03-01,321.4050167938227,316.067453402781,369.831106663226
2008-04-01,425.04956962591893,281.9365770035863,356.64888461839973
2008-05-01,395.76039144266696,278.6789187179845,328.0452145178368
2008-06-01,399.5089113168654,262.86872363425135,292.45721013025303
2008-07-01,458.1406224305948,194.4125951568954,280.3214706658108
2008-08-01,508.47193471574656,150.32643099809908,264.0462653209092
2008-09-01,501.6718393943778,140.4033490624563,230.62939454031357
2008-10-01,469.7219412927849,52.548967942837535,167.00563761640845
2008-11-01,407.22176558134413,-10.128291563524021,122.7244835755543
2008-12-01,426.65738688015557,-51.362603460278685,128.67394373077585
2009-01-01,391.25270730246734,-94.37348946433447,113.94121001107398
2009-02-01,404.28206655268343,-137.50795739495572,91.68320992377348
2009-03-01,410.46190339062605,-181.00288012957594,108.19012005853297
2009-04-01,363.642211374259,-200.85029433652696,61.31865438080872
2009-05-01,330.31675157876185,-217.48702568058368,-18.699237453781944
2009-06-01,429.2817205403692,-246.29368968281545,-28.896614775188926
2009-07-01,426.2066727394286,-195.9639926956453,-38.06943352266306
2009-08-01,420.21539176154573,-157.2999860078418,-28.147739082701285
2009-09-01,453.75270276339273,-165.5277229144095,-20.24531654642371
2009-10-01,462.1173851854546,-105.501879635726,-3.333158050300439
2009-11-01,655.8756945427668,-67.21081482391789,12.604686757048016
2009-12-01,729.7230516456091,-15.9318445431055,-55.26908482792334
2010-01-01,797.3378376617486,-1.3163938371024433,-78.2930824449608
2010-02-01,832.2268951703913,-0.6349895284119516,-99.1596466924933
2010-03-01,900.6773870585521,48.40472326066962,-88.84292478197793
2010-04-01,946.5474083802645,68.31717568320131,-65.65069236235772
2010-05-01,997.4947777053775,85.5150253106434,-84.92760707260598
2010-06-01,903.3050740973052,100.90458148904499,-104.45797013555843
2010-07-01,901.1567802640061,139.7474532129725,-82.58029251261024
2010-08-01,1020.7872576824162,140.27909359242733,-64.85863147516913
2010-09-01,1063.2743477674862,111.03367714367273,-55.1487773237507
2010-10-01,1041.817988388271,120.47992661706502,-44.453614637395994
2010-11-01,963.8160755122221,131.1250242022693,-32.4017723642114
2010-12-01,940.2287766542875,144.3765650122491,-17.890343064854818
2011-01-01,922.0948805995254,166.99625297755998,14.244196916410711
2011-02-01,900.5460007672312,162.15057306726578,25.308297352814364
2011-03-01,794.8096027830679,150.14609370102062,6.865228961824619
2011-04-01,724.3453902675506,142.51319779147454,-9.491824929870992
2011-05-01,767.7357405632897,96.22541040987987,14.073745992188359
2011-06-01,727.713996937178,69.81728958548837,21.239644606406667
2011-07-01,707.2853436639402,47.127118530450936,16.521534904232347
2011-08-01,636.5849179500806,50.349211251093585,7.524233815941317
2011-09-01,655.8752365422544,90.1396247904596,-5.176306017387039
2011-10-01,652.7542157887447,94.02129677718528,-28.436829303000778
2011-11-01,650.7867002830517,83.40362780689067,-28.04388957979538
2011-12-01,563.5649755090869,105.25094084739277,-58.65805346732028
2012-01-01,611.9798345173366,103.82163545849646,-58.92867405138398
2012-02-01,585.7780601894221,116.96680086934312,-62.35716222195961
2012-03-01,569.722871452333,106.37433470564474,-69.62841864804008
2012-04-01,596.6510828313455,92.01249571896611,-67.78703304175535
2012-05-01,629.2681635912562,119.6645174336932,-81.4075253346116
2012-06-01,669.7839215479579,122.89948162770932,-95.38979646600063
2012-07-01,722.1670443073051,123.68084319129254,-98.44001177787105
2012-08-01,684.5998238574088,146.56016224349705,-83.00296069101644
2012-09-01,536.4770602163316,168.8377435591061,-84.14873104224552
2012-10-01,526.0836898889481,177.90123216585806,-65.08627622835247
2012-11-01,478.7260037924387,181.95709797240224,-60.925334431194976
2012-12-01,533.7257362836494,169.8441938319336,-31.073767700626885
2013-01-01,461.1434332776988,161.14062857581325,-19.848045523467327
2013-02-01,447.1335135631625,151.36502771406023,0.9931811979440881
2013-03-01,410.52940408738493,157.3693827169073,-2.1464010031428105
2013-04-01,301.5705999008156,191.6290546216388,-4.233207927668823
2013-05-01,219.4517188526141,162.02137862746528,15.570710711356718
2013-06-01,124.87555482464455,156.45993887676323,34.985891142989566
2013-07-01,83.74857105386222,173.97343361434667,34.79725602181301
2013-08-01,16.283395265723843,165.70235099035048,17.91257314264792
2013-09-01,78.14611565272865,153.65896576652028,35.71013702407035
2013-10-01,99.56390118158959,141.99478035229828,37.56199392048171
2013-11-01,68.16971539884265,130.83712935219523,24.909581277212634
2013-12-01,51.25077831430007,90.37259223230576,13.13107189528291
2014-01-01,5.20468679331296,80.64118749367184,-2.9683047587972133
2014-02-01,115.45592443659672,80.53080206019949,-17.253315642226138
2014-03-01,166.92847158532297,58.82243607181965,-0.12833538296309963
2014-04-01,202.876469888297,27.297719587318664,-4.502750729747474
2014-05-01,223.81507985539304,48.526017708817356,-25.770161901437007
2014-06-01,249.55587756064133,55.37598743360528,-19.433666984649786
2014-07-01,217.3518986459467,36.24755110067525,-27.43859944770045
2014-08-01,267.32948867069683,24.43529527096649,-36.100954516143915
2014-09-01,291.0765608641492,31.87954943742975,-23.817092979079987
2014-10-01,252.82584436699264,33.158331572502355,-21.22500999841505
2014-11-01,246.9737348473818,73.65927381737603,12.253776827863906
2014-12-01,206.4127452589708,92.60192307644311,29.810845770326146
2015-01-01,143.3632370535783,108.08385305504365,43.071786014505804
2015-02-01,22.52939850688242,117.3606264544426,57.2902406831576
2015-03-01,-4.738892881227131,149.8150045447323,62.926903037369286
2015-04-01,16.484139318582887,190.0429984469511,78.91905685395905
2015-05-01,47.88534065782089,200.4452529308097,118.87942789809624
2015-06-01,163.03181174208345,227.97983177460696,140.56497732818463
2015-07-01,128.48405068392097,231.5620202689485,172.92295975956682
2015-08-01,53.25281822250863,230.84277518130912,193.7717386110758
2015-09-01,15.029531143104737,210.55397928479516,190.63220301695324
2015-10-01,-54.055194528284964,218.26016124200015,195.8439759370581
2015-11-01,-0.47912546088521774,194.1624042745341,170.8706296806744
2015-12-01,-25.602782106131386,194.80478351241666,167.61912524671638
2016-01-01,-19.193275122863895,191.13080944425346,166.5007289177615
2016-02-01,1.3957759062233746,202.9386967486542,169.9556819164891
2016-03-01,24.10512264642305,217.7332877846302,187.22693223907592
2016-04-01,-75.10404437554774,214.9818710317506,182.68109358193956
2016-05-01,-165.8658225564694,229.4658409658589,176.50683521723695
2016-06-01,-288.0561253887407,228.31546918048107,169.21298545830047
2016-07-01,-268.15719019371295,256.5738261773314,165.74738429067904
2016-08-01,-252.8194697476821,273.9730623376357,178.17753862057788
2016-09-01,-365.4418134714317,297.5589414719761,159.82567878661533
2016-10-01,-370.12347011100223,312.0521012402456,151.06067065680318
2016-11-01,-417.3041118834582,313.9107781830074,153.6909558383388
2016-12-01,-400.22065087683416,327.183747380687,153.6336489831001
2017-01-01,-346.56227370583,334.7246315634226,140.40832760158307
2017-02-01,-375.83363187101395,327.22008434113616,146.66220644149575
2017-03-01,-378.9374523903769,289.4050682182677,125.65962043277317
2017-04-01,-315.0649490322119,259.64459748833775,134.2490215556092
2017-05-01,-234.3495753392589,253.70213096249714,141.75779822560023
2017-06-01,-177.53427107713898,243.9422253083467,135.25411306216677
2017-07-01,-162.4510943939944,215.28174248548876,118.70939403931622
2017-08-01,-113.34767417026342,196.98937996531,117.74000116100737
2017-09-01,-6.9186856232181455,178.37197566632108,134.09987408046507
2017-10-01,39.39968083761996,163.38522675524345,140.415746171487
2017-11-01,16.400884290126207,158.98365097285205,165.9172999505799
2017-12-01,24.724783694116663,163.2549524508807,158.85041865587164
2018-01-01,43.42420156356565,174.9039387209472,162.62019306257747
2018-02-01,111.27561868527441,173.5351699414352,145.47846511061167
2018-03-01,75.78887370684978,204.95255839926278,161.52104749533493
2018-04-01,97.42939322137995,223.26319260223588,153.98425512280008
2018-05-01,72.85388628992345,214.2124634173202,130.97095100325595
2018-06-01,-8.626438113159617,216.9369941259286,139.63459568462875
2018-07-01,14.387367706591835,232.4260250013456,143.18330603429342
2018-08-01,67.9474297237777,240.1946502908233,137.589661733058
2018-09-01,38.98679592696181,264.7343799318279,127.3376789286014
2018-10-01,67.79272896726171,266.4000581238359,117.49944993005889
2018-11-01,74.84599820675956,274.7024694492242,78.80066272533213
2018-12-01,7.129139971316865,272.6814062425062,67.58447069567426
2019-01-01,-27.617697071992065,272.765971054057,76.7902569497967
2019-02-01,-63.94352166351771,285.0836718157322,85.20541117442247
2019-03-01,-65.67499428799172,260.5386206363239,63.15818812857863
2019-04-01,-50.17909365044156,266.7078037285991,55.46122159197098
2019-05-01,-118.83535495458929,266.0429115821509,63.95520071219939
2019-06-01,-72.86548382393535,286.3471024508368,62.71447663122184
2019-07-01,-87.2900824008685,304.6593853512019,52.4042827433359
2019-08-01,-206.7600550397215,321.3065834333344,10.2901666419945
2019-09-01,-239.78745379093598,316.3904127738287,20.4898347351563
2019-10-01,-261.305844694028,339.8218669907377,10.10125020029679
2019-11-01,-291.7884193791359,349.7031327715,26.987831470828567
2019-12-01,-155.98356563389524,350.4204049049402,18.65949855822295
2020-01-01,-99.49521620999498,360.7709527864173,-23.644146782049912
2020-02-01,-111.02682748568984,379.96028458204404,-59.72967232324808
2020-03-01,-463.95459199780373,445.726574414562,-58.62525808190574
2020-04-01,-692.2746288543409,440.75685834735543,-39.644270041261166
2020-05-01,-697.9847732085592,426.1980223836908,-40.90432679050499
2020-06-01,-652.8667468476062,426.4476868122058,-70.99386271547642
2020-07-01,-687.2187990467478,420.01904687266756,-130.63656936004045
2020-08-01,-680.5492223979816,427.95365900596977,-103.51449879039818
2020-09-01,-607.9639908904734,450.86384787322885,-153.9365731369039
2020-10-01,-611.561376473905,470.07532513262515,-171.01787876463973
2020-11-01,-554.4334743115584,498.52763672183283,-182.6063518941488
2020-12-01,-627.0541780589108,538.7204106092436,-174.58408707233642
2021-01-01,-714.6078225466442,560.8122611255951,-116.55647848726348
2021-02-01,-792.5510717976954,548.8657255209832,-76.63216922168033
2021-03-01,-297.77699132422833,493.11535732782767,-33.60809443017299
2021-04-01,-23.602930202726586,521.0321153943104,-35.38394346718203
2021-05-01,-85.22706107746356,560.4627921556589,-31.881314139295245
2021-06-01,-106.67213628470182,541.627972230054,2.765359013912857
2021-07-01,-69.03830362244118,524.7414697638867,53.433145115221464
2021-08-01,4.802551175657463,501.09911813377687,67.09070833380872
2021-09-01,-19.634014613688727,472.82436674201176,101.3555100572741
2021-10-01,-44.03791215705449,450.6346514717536,139.18745525943802
2021-11-01,16.511187264880828,410.4685926890296,148.84626338065945
2021-12-01,87.8042479749503,358.5935042264411,157.55548066794768
2022-01-01,223.60740005008435,323.41275727342526,144.23591997267255
2022-02-01,381.4175631830284,312.42644182564203,149.4257236643987
2022-03-01,298.88806037105076,331.0736941700706,136.00782784246135
2022-04-01,241.74976315105465,317.20040229590614,148.2684102517073
2022-05-01,450.66793102006255,313.99014390645686,133.59863145049445
2022-06-01,499.7238210281209,313.32322572912034,132.73959079502757
2022-07-01,512.3359865980588,313.8436351441623,154.04594547364084
2022-08-01,657.8050459055466,313.1380178299116,147.5666866289366
2022-09-01,718.5929356747512,317.3145280639776,152.05998212443933
2022-10-01,829.6078597645809,308.08238973443747,140.91512839875008
2022-11-01,813.470320793906,309.39994648251985,152.28106223633475
2022-12-01,786.2628380533095,316.91652414398226,171.29757944919683
2023-01-01,756.9727006281142,298.63318941915776,165.57499184900627
2023-02-01,730.8890838866848,288.731626648384,155.0751552850303
2023-03-01,759.5066783879105,270.92139116120103,141.39071217001165
2023-04-01,856.2013091331892,245.67210628657836,127.65779204046947
2023-05-01,782.2450413026828,218.33212782302832,168.51106880346794
2023-06-01,778.7209508615915,218.54173293102647,185.27705103859853
2023-07-01,750.4201895146937,203.7675272806891,189.40070865807164
2023-08-01,591.3016495711571,198.6491811176298,204.18428451571558
