date,Materials,Industrials,Consumer \\[-1ex] Discretionary,Consumer \\[-1ex] Staples,Health Care,Financials,Information \\[-1ex] Technology,Communication \\[-1ex] Services,Utilities,Real Estate,Energy,\textbf{S\&P 500}
2023-01-25,883.84,1010.55,1432.05,739.51,1349.42,444.56,1349.93,54.07,695.89,194.53,948.64,4016.22
2023-01-26,888.12,1016.18,1461.14,736.99,1351.54,446.76,1371.75,54.91,698.58,196.66,979.2,4060.43
2023-01-27,885.11,1019.75,1494.48,734.69,1342.18,446.98,1377.57,55.29,698.36,198.51,959.4,4070.56
2023-01-30,878.94,1009.87,1468.85,735.58,1329.73,444.66,1350.87,54.42,695.21,196.06,937.11,4017.77
2023-01-31,898.49,1027.17,1502.06,743.59,1346.95,450.6,1370.44,55.08,700.17,199.74,944.44,4076.6
2023-02-01,904.36,1034.49,1530.85,749.35,1353.46,450.68,1402.25,55.73,701.43,201.19,926.82,4119.21
2023-02-02,901.8,1042.5,1578.04,742.97,1344.27,451.51,1441.03,59.39,702.52,205.68,905.53,4179.76
2023-02-03,885.4,1037.09,1529.1,740.4,1340.79,451.04,1428.59,58.2,687.97,201.5,903.83,4136.48
2023-02-06,875.85,1034.94,1526.8,740.97,1332.79,450.41,1411.28,57.5,693.92,200.13,899.98,4111.08
2023-02-07,887.23,1037.5,1530.33,737.89,1341.38,455.65,1446.21,58.57,693.37,199.51,927.47,4164.0
2023-02-08,880.05,1031.4,1516.84,731.75,1337.25,453.09,1428.29,56.73,681.5,198.93,919.79,4117.86
2023-02-09,867.67,1022.32,1513.98,728.83,1325.76,447.52,1421.15,55.49,671.89,196.92,912.4,4081.5
2023-02-10,870.76,1029.86,1495.21,735.61,1338.17,449.33,1413.19,54.96,685.36,197.44,947.81,4090.46
2023-02-13,875.18,1038.93,1517.12,743.98,1349.27,454.28,1438.25,55.74,689.35,199.05,943.38,4137.29
2023-02-14,877.06,1036.0,1535.09,737.07,1341.13,451.84,1444.76,55.76,686.05,196.99,943.57,4136.13
2023-02-15,880.96,1042.5,1553.09,738.33,1334.24,452.55,1450.02,56.27,690.42,197.5,925.53,4147.6
2023-02-16,870.84,1031.13,1519.38,732.88,1320.67,447.71,1424.39,55.41,684.71,195.66,916.52,4090.41
2023-02-17,862.44,1037.63,1519.65,742.19,1332.48,447.92,1407.27,55.35,691.56,194.78,883.27,4079.09
2023-02-21,848.43,1013.84,1468.43,739.7,1314.3,438.9,1373.53,54.13,678.5,190.96,879.78,3997.34
2023-02-22,854.16,1011.18,1475.9,738.41,1310.02,438.02,1371.45,54.24,675.67,189.02,873.68,3991.05
2023-02-23,855.72,1015.2,1474.63,737.26,1313.52,438.63,1394.17,53.99,672.39,190.87,885.08,4012.32
2023-02-24,861.31,1009.33,1451.69,732.67,1296.85,439.09,1369.45,53.24,672.25,187.41,885.26,3970.04
2023-02-27,863.3,1017.74,1468.88,731.56,1292.84,438.83,1376.51,53.41,667.11,187.68,888.33,3982.24
2023-02-28,867.18,1015.16,1468.09,725.69,1283.44,439.57,1373.97,53.5,655.6,187.61,875.22,3970.15
2023-03-01,873.09,1018.98,1449.24,720.22,1281.11,437.9,1362.94,53.09,644.32,184.82,892.65,3951.39
2023-03-02,883.61,1031.2,1444.46,729.33,1288.53,435.59,1380.4,53.59,656.06,187.07,899.96,3981.35
2023-03-03,895.96,1042.14,1475.15,729.93,1303.5,442.55,1409.54,54.76,667.6,190.32,912.08,4045.64
2023-03-06,881.22,1040.05,1464.56,732.18,1302.7,442.79,1416.7,54.76,670.48,189.55,911.89,4048.42
2023-03-07,863.67,1026.86,1444.5,724.93,1281.63,431.55,1398.84,54.2,659.36,184.81,896.07,3986.37
2023-03-08,867.7,1029.21,1440.92,726.09,1274.45,429.8,1410.62,54.23,664.49,187.25,886.83,3992.01
2023-03-09,845.69,1014.11,1406.73,719.05,1261.28,412.16,1390.25,53.01,658.91,182.95,874.37,3918.32
2023-03-10,827.5,995.61,1392.75,715.6,1251.99,404.92,1365.96,52.26,648.39,176.99,861.82,3861.59
2023-03-13,818.47,989.54,1395.62,719.28,1263.47,389.62,1373.25,52.26,658.39,179.84,844.85,3855.76
2023-03-14,828.65,999.98,1419.27,725.32,1274.63,396.98,1404.99,53.74,666.86,181.34,852.8,3919.29
2023-03-15,801.51,974.89,1415.96,730.31,1272.44,385.69,1405.3,54.32,675.75,181.36,806.49,3891.93
2023-03-16,810.92,987.27,1442.38,730.15,1284.62,393.19,1445.13,55.54,680.29,181.24,815.09,3960.28
2023-03-17,798.43,971.21,1424.41,725.01,1268.38,380.27,1443.62,55.01,673.65,177.14,802.64,3916.64
2023-03-20,814.46,984.39,1430.62,734.95,1284.63,384.82,1446.75,55.27,679.12,179.02,819.22,3951.57
2023-03-21,824.46,995.5,1469.73,734.26,1292.25,394.58,1458.28,56.45,665.17,177.85,846.5,4002.87
2023-03-22,809.96,976.52,1437.03,727.2,1272.93,385.22,1443.5,55.46,652.02,171.37,828.44,3936.97
2023-03-23,808.83,974.32,1435.96,723.89,1270.67,382.69,1467.78,56.36,645.45,170.31,817.33,3948.72
2023-03-24,815.36,977.74,1430.8,736.09,1287.31,382.46,1471.14,56.65,665.57,174.7,820.42,3970.99
2023-03-27,821.41,985.8,1433.37,739.67,1292.57,387.82,1459.63,56.33,666.4,174.06,837.53,3977.53
2023-03-28,825.51,991.17,1432.07,741.39,1285.25,387.59,1452.86,55.87,668.35,173.61,850.26,3971.27
2023-03-29,836.95,1005.24,1459.0,745.38,1288.32,393.4,1483.52,56.61,677.98,177.62,862.65,4027.81
2023-03-30,842.32,1007.53,1471.83,747.44,1295.39,392.26,1500.37,56.88,680.72,179.78,865.78,4050.83
2023-03-31,855.57,1020.78,1511.39,753.6,1309.93,396.77,1522.21,57.97,685.89,183.71,872.04,4109.31
2023-04-03,861.14,1022.71,1497.44,757.39,1324.07,397.57,1520.06,58.21,680.92,181.97,911.95,4124.51
2023-04-04,848.51,999.66,1494.93,755.72,1324.38,393.55,1511.21,58.39,684.47,182.0,895.49,4100.6
2023-04-05,846.62,986.67,1464.72,759.34,1347.3,392.99,1493.55,58.2,702.08,181.04,908.26,4090.38
2023-04-06,844.77,986.42,1464.56,759.75,1350.34,394.2,1502.29,58.93,707.24,182.29,895.04,4105.02
2023-04-10,848.93,995.27,1471.15,759.86,1349.83,395.27,1501.34,58.8,705.83,183.18,902.41,4109.11
2023-04-11,855.12,1001.14,1473.21,762.01,1353.83,398.62,1486.85,58.65,706.29,184.02,910.65,4108.94
2023-04-12,855.71,1004.47,1450.55,758.42,1354.04,397.81,1478.08,58.04,705.47,183.46,911.4,4091.95
2023-04-13,864.32,1008.26,1482.31,762.56,1370.7,401.23,1505.98,59.25,705.63,182.72,916.71,4146.22
2023-04-14,858.48,1007.04,1484.37,758.11,1359.92,405.46,1497.5,59.23,697.77,179.65,918.64,4137.64
2023-04-17,863.51,1014.99,1494.98,762.64,1358.52,410.04,1503.13,58.89,701.75,183.65,907.35,4151.32
2023-04-18,866.95,1019.7,1497.34,764.99,1349.62,411.32,1507.8,58.59,698.17,183.37,910.63,4154.87
2023-04-19,864.25,1018.99,1496.07,764.49,1353.45,412.37,1503.64,58.15,703.63,184.38,907.98,4154.52
2023-04-20,863.61,1017.11,1473.18,765.53,1347.58,411.06,1493.61,57.55,703.25,182.19,899.99,4129.79
2023-04-21,855.8,1014.64,1489.46,771.08,1356.71,409.44,1488.47,57.69,705.37,182.5,894.42,4133.52
2023-04-24,861.71,1016.93,1488.91,774.09,1364.28,408.62,1481.99,57.63,708.87,181.94,908.0,4137.04
2023-04-25,843.21,998.28,1459.22,773.22,1349.93,401.42,1450.1,56.73,708.2,180.28,890.72,4071.63
2023-04-26,833.27,979.61,1451.61,767.48,1330.94,397.58,1472.46,56.13,691.41,178.79,879.27,4055.99
2023-04-27,844.58,999.07,1490.27,775.88,1337.73,403.94,1503.3,59.39,699.7,183.13,882.26,4135.35
2023-04-28,854.13,1008.29,1493.24,779.82,1348.65,408.73,1519.62,59.9,698.35,185.24,895.28,4169.48
2023-05-01,853.8,1013.83,1478.89,780.67,1356.57,407.63,1520.62,59.89,699.78,183.53,885.36,4167.87
2023-05-02,845.7,1003.21,1480.08,778.44,1349.95,398.26,1506.26,58.78,691.2,180.35,847.2,4119.58
2023-05-03,836.33,999.36,1468.78,772.03,1348.45,393.54,1493.43,58.55,689.01,179.28,831.18,4090.75
2023-05-04,830.97,988.42,1457.4,769.79,1337.55,388.44,1486.37,57.61,694.07,180.93,821.33,4061.22
2023-05-05,844.76,1003.31,1487.14,776.7,1349.89,397.92,1523.64,58.33,698.66,183.7,844.13,4136.25
2023-05-08,842.25,999.6,1491.89,774.63,1346.94,398.76,1522.79,58.92,696.4,182.44,844.2,4138.12
2023-05-09,834.39,1001.33,1491.57,772.04,1337.64,397.28,1510.54,58.55,694.99,181.7,844.23,4119.17
2023-05-10,834.81,998.1,1498.68,770.93,1341.26,394.98,1528.95,59.07,701.54,183.49,834.8,4137.64
2023-05-11,826.54,991.65,1506.0,773.35,1336.75,394.19,1521.89,59.66,693.53,181.62,824.72,4130.62
2023-05-12,827.97,991.76,1493.07,776.21,1334.28,392.56,1519.81,59.71,696.59,181.89,826.07,4124.08
2023-05-15,834.97,996.78,1494.66,774.29,1332.1,395.77,1532.19,59.99,687.94,181.47,828.13,4136.28
2023-05-16,821.24,983.2,1488.83,767.66,1321.23,391.93,1533.82,59.92,672.15,176.72,806.92,4109.9
2023-05-17,826.72,999.92,1519.88,767.08,1322.51,400.13,1553.99,60.65,669.76,179.0,823.24,4158.77
2023-05-18,831.26,1006.6,1542.96,763.21,1319.29,402.94,1585.53,61.74,667.35,177.79,827.35,4198.05
2023-05-19,833.41,1003.88,1530.3,763.48,1325.31,401.13,1584.4,61.41,666.22,177.52,833.04,4191.98
2023-05-22,828.85,1003.93,1525.58,752.11,1325.89,402.03,1587.16,61.97,666.41,178.71,830.07,4192.63
2023-05-23,816.11,991.56,1511.38,746.48,1310.92,397.13,1563.8,61.2,664.14,176.42,838.33,4145.58
2023-05-24,806.93,978.99,1506.17,741.6,1302.28,391.92,1552.53,60.92,659.97,172.52,842.64,4115.24
2023-05-25,803.85,981.98,1499.27,736.01,1288.75,392.05,1612.43,60.92,650.88,173.0,826.8,4151.28
2023-05-26,807.21,989.55,1533.28,738.52,1286.52,394.95,1658.32,62.16,650.25,175.02,823.8,4205.45
2023-05-30,802.43,987.27,1544.41,730.07,1277.89,394.94,1666.81,62.26,647.71,175.5,815.8,4205.52
2023-05-31,793.41,973.45,1529.81,730.48,1288.73,390.43,1651.37,62.24,653.91,176.65,800.46,4179.83
2023-06-01,803.26,985.73,1547.81,729.41,1297.37,394.7,1669.28,63.08,648.78,176.71,810.57,4221.02
2023-06-02,830.36,1014.94,1583.25,739.73,1314.69,403.31,1679.18,63.16,655.37,180.39,835.15,4282.37
2023-06-05,829.53,1007.72,1588.44,736.92,1319.74,401.05,1669.19,63.32,658.3,179.46,830.03,4273.79
2023-06-06,834.94,1013.81,1604.82,733.08,1308.14,406.39,1669.04,63.58,657.86,180.64,836.03,4283.85
2023-06-07,844.76,1029.89,1593.72,730.32,1302.72,407.72,1643.62,62.87,669.04,183.81,858.45,4267.52
2023-06-08,841.81,1031.73,1617.47,735.49,1311.16,407.27,1661.85,63.19,671.77,182.66,854.48,4293.93
2023-06-09,834.89,1028.98,1625.52,734.22,1313.68,407.57,1669.77,63.21,667.89,181.62,849.54,4298.86
2023-06-12,838.55,1036.14,1653.13,734.13,1319.7,407.19,1706.04,63.96,666.77,181.67,841.33,4338.93
2023-06-13,858.12,1048.13,1670.93,737.17,1326.68,409.7,1716.59,64.17,666.35,182.79,845.52,4369.01
2023-06-14,854.4,1045.08,1669.1,741.13,1311.82,408.2,1733.91,64.28,665.89,183.37,835.99,4372.59
2023-06-15,861.66,1060.88,1680.56,747.98,1332.16,413.33,1756.6,65.3,672.92,184.0,844.83,4425.84
2023-06-16,862.61,1059.29,1678.3,748.79,1332.06,412.43,1741.59,64.76,676.48,183.79,844.12,4409.59
2023-06-20,851.78,1051.26,1690.72,743.1,1330.1,409.59,1729.79,64.34,668.58,181.75,824.99,4388.71
2023-06-21,854.79,1057.21,1670.53,745.87,1330.92,408.83,1704.14,63.7,674.2,180.94,832.1,4365.69
2023-06-22,852.33,1049.68,1691.95,749.68,1339.54,405.79,1718.65,64.2,669.09,178.34,821.11,4381.89
2023-06-23,845.66,1041.82,1672.18,744.92,1335.24,404.08,1699.45,64.06,658.97,176.38,814.78,4348.33
2023-06-26,854.12,1050.08,1650.53,745.31,1327.25,403.29,1686.3,63.42,665.42,180.28,828.91,4328.82
2023-06-27,866.06,1063.26,1685.78,748.03,1324.6,406.15,1720.67,64.49,665.71,182.28,831.22,4378.41
2023-06-28,860.19,1062.85,1692.28,743.03,1319.93,405.41,1720.91,64.78,655.86,182.67,839.49,4376.86
2023-06-29,871.1,1072.82,1694.5,741.93,1328.46,412.2,1724.63,64.43,655.57,184.25,849.05,4396.44
2023-06-30,879.17,1082.15,1716.73,748.57,1342.79,415.92,1752.82,65.08,663.54,185.19,854.36,4450.38
2023-07-03,881.86,1082.89,1737.36,753.82,1331.79,418.53,1748.15,65.3,667.96,186.76,857.07,4455.59
2023-07-05,860.09,1076.37,1737.91,753.13,1331.11,417.14,1737.11,65.8,675.31,187.63,852.21,4446.82
2023-07-06,853.99,1068.41,1710.01,750.6,1319.58,413.35,1732.55,65.28,667.15,186.5,832.88,4411.59
2023-07-07,861.54,1070.85,1711.77,740.95,1304.21,414.0,1724.39,65.05,662.23,185.57,851.21,4398.95
2023-07-10,861.46,1085.75,1717.02,740.82,1314.75,415.84,1729.31,64.88,659.46,186.22,856.93,4409.53
2023-07-11,869.83,1098.79,1731.23,741.91,1314.8,420.8,1733.08,66.01,667.64,188.39,876.21,4439.26
2023-07-12,881.09,1096.57,1746.5,743.47,1311.19,423.47,1752.07,66.81,677.44,189.21,884.03,4472.16
2023-07-13,888.04,1098.23,1763.55,746.83,1311.01,425.02,1775.49,67.79,680.02,190.49,880.54,4510.04
2023-07-14,882.92,1094.59,1767.64,749.41,1330.71,422.13,1772.59,67.15,677.21,190.45,856.99,4505.42
2023-07-17,883.6,1099.2,1775.19,747.08,1324.95,426.37,1795.81,66.91,669.25,188.87,855.73,4522.79
2023-07-18,890.45,1105.42,1781.93,746.23,1334.22,431.16,1815.9,67.37,664.05,187.32,864.82,4554.98
2023-07-19,885.87,1104.86,1788.47,753.65,1340.82,433.09,1811.33,67.56,670.82,189.41,869.17,4565.72
2023-07-20,888.01,1109.36,1727.36,759.43,1362.92,436.1,1774.68,66.22,683.21,188.66,879.76,4534.87
2023-07-21,888.01,1104.26,1728.37,761.92,1376.73,434.6,1774.04,65.56,693.45,189.49,887.15,4536.34
2023-07-24,890.76,1106.88,1738.79,764.79,1373.53,439.01,1777.49,65.68,691.49,191.38,901.93,4554.64
2023-07-25,906.45,1105.44,1734.39,764.4,1372.67,435.79,1797.56,65.89,692.99,189.95,906.94,4567.46
2023-07-26,903.88,1112.78,1733.7,765.73,1371.59,438.64,1773.09,66.92,692.67,190.61,906.33,4566.75
2023-07-27,897.83,1103.67,1715.94,759.29,1361.09,432.96,1768.09,67.48,680.71,186.55,900.91,4537.41
2023-07-28,904.07,1110.5,1746.14,766.83,1365.09,433.55,1792.81,68.81,678.91,186.08,902.94,4582.23
2023-07-31,908.73,1113.04,1754.78,763.19,1354.26,435.48,1796.15,68.79,679.13,187.38,920.19,4588.96
2023-08-01,904.69,1116.56,1735.23,759.36,1347.32,435.34,1799.55,68.7,670.59,187.15,916.07,4576.73
2023-08-02,893.55,1104.49,1704.18,761.45,1348.1,431.49,1754.32,67.41,670.56,186.32,903.79,4513.39
2023-08-03,888.14,1097.74,1708.69,760.03,1341.4,431.78,1748.23,67.24,655.2,183.8,912.58,4501.89
2023-08-04,885.75,1090.58,1732.8,752.22,1336.51,429.93,1723.36,67.09,647.28,181.98,913.37,4478.03
2023-08-07,891.92,1104.29,1750.85,758.29,1352.33,435.8,1728.96,68.13,647.14,184.19,914.9,4518.44
2023-08-08,882.58,1099.21,1736.89,752.77,1362.92,431.98,1715.11,67.94,650.35,183.35,919.18,4499.38
2023-08-09,878.45,1098.26,1715.97,753.76,1362.19,428.63,1692.38,67.21,651.46,183.71,930.36,4467.71
2023-08-10,879.23,1095.17,1719.79,752.31,1361.6,428.95,1693.11,67.44,649.4,183.14,930.91,4468.83
2023-08-11,876.86,1096.3,1713.81,753.6,1369.35,429.84,1680.18,67.12,652.74,183.48,945.33,4464.05
2023-08-14,878.54,1096.62,1719.24,749.72,1373.86,429.04,1707.07,67.61,647.3,182.49,941.61,4489.72
2023-08-15,864.08,1082.65,1695.57,741.8,1368.92,421.33,1689.6,67.01,636.36,180.55,919.25,4437.86
2023-08-16,858.34,1076.67,1674.64,739.69,1358.3,420.44,1673.63,66.21,639.27,178.37,911.48,4404.33
2023-08-17,856.77,1067.61,1646.77,732.66,1347.91,418.35,1657.63,65.45,637.14,177.04,920.6,4370.36
2023-08-18,856.04,1068.88,1642.1,734.95,1347.79,417.82,1659.79,65.06,639.61,177.53,929.02,4369.71
2023-08-21,856.22,1067.4,1661.54,729.95,1349.07,417.44,1691.8,65.53,635.8,175.97,923.43,4399.77
2023-08-22,855.55,1065.23,1663.69,725.95,1344.1,413.78,1689.25,65.53,637.48,176.47,916.31,4387.55
2023-08-23,857.1,1075.83,1677.35,730.42,1348.06,417.63,1719.96,66.59,640.36,179.05,913.83,4436.01
2023-08-24,853.39,1062.72,1644.0,724.67,1337.75,416.62,1680.3,65.31,636.33,178.32,907.34,4376.31
2023-08-25,855.69,1071.83,1662.21,728.63,1345.83,418.05,1698.18,65.38,641.31,178.8,916.32,4405.71
2023-08-28,861.98,1080.24,1669.22,731.93,1348.98,420.51,1711.18,66.18,641.06,180.18,922.74,4433.31
2023-08-29,876.45,1088.61,1710.88,734.81,1360.17,424.19,1744.85,67.65,642.84,182.26,925.36,4497.63
2023-08-30,877.77,1093.41,1717.21,735.86,1359.77,424.7,1758.09,67.66,640.11,182.89,929.49,4514.87
2023-08-31,877.34,1087.86,1723.15,731.21,1343.38,423.01,1766.28,67.73,633.51,181.5,930.61,4507.66
2023-09-01,886.24,1093.46,1712.78,724.93,1346.54,426.41,1772.16,67.1,630.24,181.38,949.39,4515.77
2023-09-05,870.24,1074.99,1712.26,718.94,1333.82,422.33,1778.65,67.09,620.51,179.65,954.21,4496.83
2023-09-06,867.34,1069.85,1696.73,717.18,1325.71,421.61,1759.56,66.88,621.76,179.24,954.78,4465.48
2023-09-07,863.49,1066.47,1701.89,719.39,1332.0,420.77,1733.79,66.76,629.63,180.51,953.52,4451.14
2023-09-08,864.56,1061.53,1702.23,720.53,1331.4,421.76,1738.17,66.96,635.68,179.38,962.58,4457.49
2023-09-11,868.16,1061.46,1748.17,726.46,1340.46,423.32,1746.8,67.97,637.81,179.42,950.23,4487.46
2023-09-12,866.05,1057.53,1733.47,720.99,1338.22,426.91,1714.75,67.26,638.64,179.36,971.64,4461.9
2023-09-13,860.91,1050.48,1745.79,722.69,1338.53,426.48,1719.86,67.48,646.33,177.51,964.33,4467.44
2023-09-14,872.98,1060.84,1762.84,728.73,1341.91,430.19,1732.27,68.42,655.87,180.55,975.78,4505.1
2023-09-15,863.47,1055.18,1732.74,722.64,1332.01,427.83,1699.23,67.51,652.63,179.63,962.74,4450.32
2023-09-18,859.77,1056.37,1714.39,722.78,1329.61,429.18,1706.95,67.39,652.29,178.17,969.26,4453.53
2023-09-19,858.93,1051.46,1705.62,720.81,1330.88,428.7,1706.11,67.44,648.73,177.17,960.72,4443.95
2023-09-20,850.08,1047.37,1688.69,721.81,1331.12,425.86,1678.64,66.52,649.4,177.4,951.74,4402.2
2023-09-21,832.7,1030.34,1642.42,712.55,1318.85,418.98,1652.98,65.7,642.38,171.23,938.7,4330.0
2023-09-22,831.64,1026.83,1626.83,708.77,1316.31,415.87,1656.47,65.62,641.35,170.0,940.04,4320.06
2023-09-25,838.3,1031.56,1635.85,706.06,1323.41,416.5,1662.73,65.78,640.1,169.71,951.92,4337.44
2023-09-26,826.13,1015.9,1606.54,699.96,1311.98,410.91,1632.35,65.05,620.59,166.69,946.68,4273.53
2023-09-27,826.27,1023.65,1600.18,694.57,1305.49,410.09,1634.86,65.22,608.61,165.32,969.86,4274.51
2023-09-28,834.91,1028.0,1617.97,696.11,1311.73,412.93,1646.14,65.94,595.31,166.72,970.8,4299.7
2023-09-29,833.04,1021.94,1626.51,694.31,1301.69,409.28,1651.6,65.57,596.55,167.31,951.65,4288.05
2023-10-02,822.15,1012.6,1628.75,689.69,1300.28,405.85,1670.28,66.06,568.41,164.38,933.15,4288.39
2023-10-03,819.71,1005.12,1588.68,685.05,1288.46,399.07,1640.88,65.17,575.05,161.26,932.26,4229.45
2023-10-04,829.5,1008.97,1620.76,690.13,1294.29,402.37,1661.63,65.79,574.55,163.09,901.38,4263.75
2023-10-05,819.04,1002.56,1612.09,676.51,1300.7,403.91,1663.46,65.7,571.4,164.18,897.08,4258.19
2023-10-06,826.89,1015.9,1622.29,672.52,1313.87,407.21,1695.12,66.91,579.22,164.74,902.16,4308.5
2023-10-09,828.09,1032.22,1624.53,673.22,1318.57,407.35,1703.77,67.63,585.06,166.88,932.92,4335.66
2023-10-10,837.05,1038.14,1642.35,679.88,1325.08,410.49,1706.2,68.02,593.01,167.39,933.72,4358.24
2023-10-11,838.99,1044.62,1648.12,675.46,1319.44,410.95,1721.6,68.64,602.66,170.76,922.64,4376.95
2023-10-12,826.28,1034.87,1630.06,667.65,1307.16,408.36,1723.07,67.83,593.65,168.53,923.14,4349.61
2023-10-13,823.26,1026.02,1606.63,673.64,1315.16,409.16,1698.19,67.07,600.13,168.46,942.88,4327.78
2023-10-16,830.84,1036.8,1632.22,680.26,1325.05,413.32,1715.04,68.15,606.42,170.19,949.71,4373.63
2023-10-17,839.23,1040.06,1635.77,683.67,1323.32,415.61,1707.36,68.39,604.96,169.27,959.12,4373.2
2023-10-18,817.6,1014.79,1597.71,686.29,1311.47,408.53,1689.03,67.21,599.28,165.58,967.74,4314.6
2023-10-19,808.76,1005.63,1557.57,680.87,1298.84,403.44,1680.14,67.14,593.67,161.53,966.43,4278.0
2023-10-20,798.37,995.28,1532.87,677.84,1293.7,397.19,1651.17,66.52,587.41,160.66,949.77,4224.16
2023-10-23,789.82,990.66,1534.93,676.23,1285.55,394.37,1653.33,66.87,582.58,159.3,934.68,4217.04
2023-10-24,798.7,997.76,1550.58,682.07,1289.26,397.02,1664.77,67.66,597.58,161.2,921.37,4247.68
2023-10-25,789.59,985.1,1519.12,684.4,1277.69,395.84,1645.05,64.73,600.48,157.87,919.47,4186.77
2023-10-26,795.25,980.73,1495.17,680.0,1265.22,394.98,1613.45,63.32,605.67,161.26,912.86,4137.23
2023-10-27,794.78,972.16,1511.14,670.67,1243.63,387.62,1622.7,63.09,594.7,158.68,891.1,4117.37
2023-10-30,802.61,984.07,1525.13,680.93,1250.43,394.23,1640.1,64.39,598.72,159.16,893.58,4166.82
2023-10-31,806.25,991.6,1536.33,683.53,1258.28,398.54,1652.08,64.72,603.87,162.4,895.9,4193.8
2023-11-01,807.02,994.84,1555.2,682.9,1260.62,401.06,1684.05,65.67,610.49,163.23,893.77,4237.86
2023-11-02,822.55,1015.26,1595.4,691.63,1280.36,410.69,1712.15,66.54,622.0,168.28,920.57,4317.78
2023-11-03,835.28,1023.59,1618.16,692.65,1286.91,416.12,1730.11,67.56,625.72,172.24,911.77,4358.34
2023-11-06,831.0,1020.94,1620.0,693.69,1295.43,414.51,1741.03,67.38,623.96,169.8,901.09,4365.98
2023-11-07,815.45,1018.32,1637.96,695.08,1296.03,414.0,1760.3,67.74,619.4,168.32,881.06,4378.38
2023-11-08,817.53,1021.09,1633.77,692.16,1294.21,414.27,1770.37,67.42,614.85,169.29,870.03,4382.78
2023-11-09,810.61,1018.6,1603.54,689.49,1267.03,412.57,1761.44,67.4,606.34,166.73,867.4,4347.35
2023-11-10,820.0,1032.24,1629.36,694.15,1274.61,417.28,1807.29,68.47,609.47,168.57,876.87,4415.24
2023-11-13,818.85,1033.19,1636.61,696.58,1281.81,416.63,1796.55,68.32,601.91,167.18,883.21,4411.55
2023-11-14,842.69,1054.28,1691.81,703.36,1290.76,424.73,1832.53,69.43,625.63,176.08,889.0,4495.7
2023-11-15,846.64,1056.38,1693.94,708.58,1291.6,427.15,1833.13,69.77,623.56,176.37,886.34,4502.88
2023-11-16,848.72,1055.73,1676.73,699.97,1296.54,428.54,1842.96,70.08,626.37,176.42,867.33,4508.24
2023-11-17,850.13,1061.93,1687.27,698.64,1294.07,430.89,1839.31,70.07,627.58,176.08,885.46,4514.02
2023-11-20,851.45,1065.37,1695.53,698.42,1300.81,432.29,1865.84,70.86,625.63,177.47,886.69,4547.38
2023-11-21,854.82,1064.81,1691.57,700.6,1308.72,432.13,1850.21,70.62,627.01,176.64,884.71,4538.19
2023-11-22,855.82,1066.83,1696.54,705.6,1315.79,433.82,1858.62,71.2,629.12,177.29,884.12,4556.62
2023-11-24,858.68,1069.94,1698.59,708.32,1322.51,435.25,1855.7,70.96,631.04,177.93,888.0,4559.34
2023-11-27,857.94,1063.75,1700.63,706.46,1314.11,434.03,1854.87,70.52,631.65,178.6,884.69,4550.43
2023-11-28,859.64,1061.17,1711.21,709.38,1307.49,433.59,1858.8,70.69,633.61,179.52,885.12,4554.89
2023-11-29,862.86,1064.63,1706.1,703.64,1307.75,436.65,1860.11,70.18,628.62,180.83,877.83,4550.58
2023-11-30,871.21,1075.99,1702.63,709.89,1324.12,441.11,1862.43,69.77,631.17,182.33,883.51,4567.8
