date,Materials,Communication \\[-1ex] Services,Energy,Financials,Industrials,Information \\[-1ex] Technology,Consumer \\[-1ex] Staples,Real Estate,Utilities,Health Care,Consumer \\[-1ex] Discretionary,\textbf{S\&P 500}
2023-01-26,39.27460479736328,52.99240493774414,41.78662109375,34.36634826660156,95.91930389404297,66.52253723144531,67.01849365234375,35.81307601928711,31.192203521728516,126.75630187988281,70.34217071533203,4060.429931640625
2023-01-27,39.14787292480469,53.359134674072266,40.94289779663086,34.36634826660156,96.31928253173828,66.80107116699219,66.8259048461914,36.13547134399414,31.192203521728516,125.89402770996094,71.93766021728516,4070.56005859375
2023-01-30,38.880313873291016,52.51952362060547,40.00492858886719,34.195709228515625,95.37647247314453,65.5256576538086,66.908447265625,35.6966552734375,31.051849365234375,124.75694274902344,70.71187591552734,4017.77001953125
2023-01-31,39.734622955322266,53.156463623046875,40.359474182128906,34.66024398803711,96.99545288085938,66.43946838378906,67.63300323486328,36.35041427612305,31.282760620117188,126.3677978515625,72.3316650390625,4076.60009765625
2023-02-01,39.99748611450195,53.78376388549805,39.565120697021484,34.66024398803711,97.70016479492188,68.0031967163086,68.17415618896484,36.61906814575195,31.33709144592285,126.96479034423828,73.70340728759766,4119.2099609375
2023-02-02,39.870750427246094,57.31594467163086,38.663047790527344,34.75505065917969,98.4620590209961,69.86015319824219,67.587158203125,37.46088790893555,31.405014038085938,126.10247802734375,75.96041870117188,4179.759765625
2023-02-03,39.15256881713867,56.16751480102539,38.57778549194336,34.68867874145508,97.9477767944336,69.27862548828125,67.32117462158203,36.6817512512207,30.74847984313965,125.73291015625,73.6207046508789,4136.47998046875
2023-02-06,38.7207145690918,55.4919548034668,38.40276336669922,34.67919921875,97.70970153808594,68.4332275390625,67.4037094116211,36.448909759521484,31.01108741760254,125.03173828125,73.51367950439453,4111.080078125
2023-02-07,39.24175262451172,56.52458572387695,39.6503791809082,35.07737731933594,98.01444244384766,70.1435775756836,67.11939239501953,36.30562210083008,30.997509002685547,125.83714294433594,73.68392181396484,4164.0
2023-02-08,38.92726135253906,54.74884796142578,39.29584503173828,34.86880111694336,97.46208190917969,69.29817199707031,66.60578155517578,36.207115173339844,30.4768009185791,125.46760559082031,73.05644226074219,4117.85986328125
2023-02-09,38.36397933959961,53.55215835571289,38.959259033203125,34.48011779785156,96.58594512939453,68.91700744628906,66.31227111816406,35.857852935791016,30.06024932861328,124.36845397949219,72.92024993896484,4081.5
2023-02-10,38.50479507446289,53.040653228759766,40.485130310058594,34.593875885009766,97.2716293334961,68.59938049316406,66.9267807006836,35.92949295043945,30.65791893005371,125.54339599609375,72.06413269042969,4090.4599609375
2023-02-13,38.706634521484375,53.793418884277344,40.38190841674805,34.9920654296875,98.15730285644531,69.78684997558594,67.68806457519531,36.2608528137207,30.84355926513672,126.58570861816406,73.11968994140625,4137.2900390625
2023-02-14,38.79581832885742,53.81271743774414,40.3953742980957,34.80244827270508,97.89064025878906,70.08492279052734,67.07354736328125,35.88471984863281,30.71225929260254,125.83714294433594,73.99525451660156,4136.1298828125
2023-02-15,38.96480178833008,54.304908752441406,39.70873260498047,34.840370178222656,98.50013732910156,70.41233825683594,67.2019271850586,35.98323059082031,30.911479949951172,125.21178436279297,74.86109161376953,4147.60009765625
2023-02-16,38.5235710144043,53.47494125366211,39.31829071044922,34.48959732055664,97.48113250732422,69.190673828125,66.71582794189453,35.651878356933594,30.676029205322266,123.96099090576172,73.22669982910156,4090.409912109375
2023-02-17,38.16213607788086,53.41703796386719,37.91807556152344,34.49907302856445,98.11920166015625,68.32571411132812,67.57798767089844,35.47276306152344,31.006563186645508,125.06964874267578,73.24129486083984,4079.090087890625
2023-02-21,37.533138275146484,52.23963928222656,37.72957992553711,33.78804397583008,95.87168884277344,66.70333862304688,67.32117462158203,34.774234771728516,30.427005767822266,123.44931030273438,70.7945556640625,3997.340087890625
2023-02-22,37.81477355957031,52.34580612182617,37.47825622558594,33.750125885009766,95.63360595703125,66.60560607910156,67.22029113769531,34.46078872680664,30.309280395507812,123.0323486328125,71.1545181274414,3991.050048828125
2023-02-23,37.857025146484375,52.10453414916992,38.04372787475586,33.778564453125,96.08120727539062,67.70999908447266,67.13773345947266,34.79214096069336,30.150800704956055,123.364013671875,71.09615325927734,4012.320068359375
2023-02-24,38.110496520996094,51.3807258605957,37.994361877441406,33.80699920654297,95.52884674072266,66.50299072265625,66.68831634521484,34.1473503112793,30.159862518310547,121.77210235595703,69.97736358642578,3970.0400390625
2023-02-27,38.237239837646484,51.54479217529297,38.106563568115234,33.79753112792969,96.37642669677734,66.85972595214844,66.61493682861328,34.201072692871094,29.95611000061035,121.40254211425781,70.84320831298828,3982.239990234375
2023-02-28,38.41091537475586,51.631649017333984,37.55904006958008,33.863895416259766,96.15740203857422,66.71311950683594,66.06462860107422,34.218997955322266,29.430879592895508,120.50234985351562,70.7945556640625,3970.14990234375
2023-03-01,38.711334228515625,51.2359619140625,38.29953384399414,33.750125885009766,96.53833770751953,66.22444152832031,65.57852172851562,33.69062042236328,28.946399688720703,120.30338287353516,69.90440368652344,3951.389892578125
2023-03-02,39.15256881713867,51.718505859375,38.6361198425293,33.58895492553711,97.6716079711914,67.04052734375,66.47735595703125,34.12944412231445,29.494266510009766,121.0424575805664,69.67090606689453,3981.35009765625
2023-03-03,39.711151123046875,52.84763717651367,39.16120910644531,34.11986541748047,98.72869110107422,68.48210144042969,66.53239440917969,34.70258712768555,29.99686050415039,122.3974838256836,71.16912078857422,4045.639892578125
2023-03-06,39.06807327270508,52.84763717651367,39.17915725708008,34.14830780029297,98.5477523803711,68.80949401855469,66.7066650390625,34.56825637817383,30.141746520996094,122.34063720703125,70.64863586425781,4048.419921875
2023-03-07,38.29825973510742,52.30720138549805,38.497005462646484,33.266624450683594,97.28114318847656,67.95433044433594,66.04629516601562,33.69956970214844,29.648210525512695,120.36968231201172,69.68551635742188,3986.3701171875
2023-03-08,38.48602294921875,52.33614730834961,38.102073669433594,33.143367767333984,97.50971984863281,68.51631164550781,66.15634155273438,34.174217224121094,29.874608993530273,119.72535705566406,69.55903625488281,3992.010009765625
2023-03-09,37.495582580566406,51.15876007080078,37.56352615356445,31.797170639038086,96.0716781616211,67.5340805053711,65.54182434082031,33.39508819580078,29.634628295898438,118.51245880126953,67.90030670166016,3918.320068359375
2023-03-10,36.697608947753906,50.43495178222656,37.08332443237305,31.21886444091797,94.28128051757812,66.34661865234375,65.22083282470703,32.329376220703125,29.16826629638672,117.64069366455078,67.22417449951172,3861.590087890625
2023-03-13,36.32209396362305,50.43495178222656,36.3293571472168,29.98641586303711,93.74798583984375,66.7082290649414,65.55101776123047,32.84880065917969,29.61652374267578,118.7398681640625,67.3652572631836,3855.760009765625
2023-03-14,36.78680419921875,51.86327362060547,36.688392639160156,30.593164443969727,94.7384262084961,68.2475357055664,66.14717864990234,33.189109802246094,30.00591278076172,119.80116271972656,68.50835418701172,3919.2900390625
2023-03-15,35.594520568847656,52.423011779785156,34.718204498291016,29.777847290039062,92.40518188476562,68.2866439819336,66.57826232910156,33.20702362060547,30.413414001464844,119.6969223022461,68.40621185302734,3891.929931640625
2023-03-16,36.00289535522461,53.600406646728516,35.09519577026367,30.346670150756836,93.59561157226562,70.20220947265625,66.62410736083984,33.20702362060547,30.617176055908203,120.81505584716797,69.64171600341797,3960.280029296875
2023-03-17,35.4443244934082,53.08891296386719,34.54318618774414,29.370193481445312,92.06234741210938,70.10447692871094,66.13801574707031,32.44580078125,30.32286262512207,119.26103210449219,68.75157165527344,3916.639892578125
2023-03-20,36.17363357543945,53.48568344116211,35.2347297668457,29.69698143005371,93.28155517578125,70.29351806640625,67.05499267578125,32.79395294189453,30.560047149658203,120.77262115478516,69.04920196533203,3951.570068359375
2023-03-21,36.61207962036133,54.62757873535156,36.454559326171875,30.449647903442383,94.36211395263672,70.86162567138672,66.99967193603516,32.60454559326172,29.944276809692383,121.50506591796875,70.95691680908203,4002.8701171875
2023-03-22,35.961483001708984,53.66954803466797,35.67912673950195,29.744617462158203,92.55481719970703,70.15638732910156,66.3822250366211,31.41400146484375,29.35588836669922,119.66912841796875,69.3760986328125,3936.969970703125
2023-03-23,35.91905212402344,54.540489196777344,35.18484115600586,29.544544219970703,92.28707122802734,71.29751586914062,66.12418365478516,31.224597930908203,29.05484962463379,119.44082641601562,69.30289459228516,3948.719970703125
2023-03-24,36.21134948730469,54.82112121582031,35.32088851928711,29.525487899780273,92.66956329345703,71.4836196899414,67.24853515625,32.027313232421875,29.962526321411133,121.09601593017578,69.07846069335938,3970.989990234375
2023-03-27,36.480072021484375,54.51145553588867,36.07365036010742,29.935169219970703,93.44412994384766,70.9301986694336,67.60795593261719,31.91908073425293,29.99901580810547,121.59069061279297,69.21995544433594,3977.530029296875
2023-03-28,36.654502868652344,54.06631088256836,36.631412506103516,29.925640106201172,93.92224884033203,70.59716033935547,67.72775268554688,31.81084632873535,30.081111907958984,120.85820770263672,69.13702392578125,3971.27001953125
2023-03-29,37.16366195678711,54.78241729736328,37.13930892944336,30.36389923095703,95.2896728515625,72.0761947631836,68.1055908203125,32.56845474243164,30.518993377685547,121.191162109375,70.44950103759766,4027.81005859375
2023-03-30,37.41823959350586,55.043704986572266,37.302555084228516,30.297210693359375,95.490478515625,72.91366577148438,68.29914093017578,32.992374420166016,30.65126609802246,121.84752655029297,71.06426239013672,4050.830078125
2023-03-31,38.026390075683594,56.098514556884766,37.561031341552734,30.630674362182617,96.75271606445312,73.95682525634766,68.85209655761719,33.71390151977539,30.874767303466797,123.15076446533203,72.96224212646484,4109.31005859375
2023-04-03,38.26682662963867,56.33076477050781,39.26156234741211,30.687833786010742,96.92483520507812,73.83930206298828,69.21150970458984,33.398223876953125,30.664953231811523,124.53009033203125,72.29379272460938,4124.509765625
2023-04-04,37.715248107910156,56.50495147705078,38.54960250854492,30.402013778686523,94.75416564941406,73.43280029296875,69.07327270507812,33.40725326538086,30.820030212402344,124.54910278320312,72.17669677734375,4100.60009765625
2023-04-05,37.6303825378418,56.32107925415039,39.13005447387695,30.36389923095703,93.52061462402344,72.5953369140625,69.39583587646484,33.23588180541992,31.618244171142578,126.69896697998047,70.69831848144531,4090.3798828125
2023-04-06,37.54080581665039,57.02751922607422,38.5359992980957,30.478235244750977,93.4919204711914,73.00672912597656,69.45111846923828,33.461368560791016,31.841737747192383,127.01288604736328,70.71295166015625,4105.02001953125
2023-04-10,37.71996307373047,56.901710510253906,38.8443603515625,30.5449275970459,94.34300231933594,72.96753692626953,69.45111846923828,33.63273620605469,31.77788543701172,126.92728424072266,71.02523040771484,4109.10986328125
2023-04-11,38.01225662231445,56.75655746459961,39.211666107177734,30.811691284179688,94.90717315673828,72.28189086914062,69.65387725830078,33.79507827758789,31.80525016784668,127.3553695678711,71.13744354248047,4108.93994140625
2023-04-12,38.0405387878418,56.166255950927734,39.23888397216797,30.7450008392334,95.22272491455078,71.8705062866211,69.34053802490234,33.69586944580078,31.773324966430664,127.3934097290039,70.03475952148438,4091.949951171875
2023-04-13,38.43183135986328,57.33719253540039,39.4837532043457,31.021299362182617,95.57652282714844,73.20751953125,69.72760009765625,33.587642669677734,31.77788543701172,129.04859924316406,71.58145904541016,4146.22021484375
2023-04-14,38.15367889404297,57.317832946777344,39.55631637573242,31.326175689697266,95.4617919921875,72.801025390625,69.28524780273438,33.010406494140625,31.422107696533203,128.01174926757812,71.67415618896484,4137.64013671875
2023-04-17,38.3752555847168,56.98881149291992,39.0892333984375,31.688215255737305,96.21724700927734,73.06549072265625,69.72760009765625,33.75900650024414,31.59543228149414,127.9071044921875,72.18158721923828,4151.31982421875
2023-04-18,38.53554916381836,56.698490142822266,39.243412017822266,31.783485412597656,96.67622375488281,73.290771484375,69.9395751953125,33.70488357543945,31.431232452392578,127.03191375732422,72.2986831665039,4154.8701171875
2023-04-19,38.42711639404297,56.272701263427734,39.107364654541016,31.859703063964844,96.5997314453125,73.08019256591797,69.89348602294922,33.90330505371094,31.672971725463867,127.42193603515625,72.2303695678711,4154.52001953125
2023-04-20,38.38468551635742,55.69206619262695,38.76273727416992,31.764436721801758,96.42759704589844,72.60023498535156,70.05937957763672,33.4974479675293,31.663856506347656,126.89873504638672,71.11792755126953,4129.7900390625
2023-04-21,38.045249938964844,55.82754135131836,38.5359992980957,31.65010643005371,96.20767211914062,72.36515808105469,70.56625366210938,33.53352355957031,31.75507354736328,127.75486755371094,71.90348052978516,4133.52001953125
2023-04-24,38.30454635620117,55.76948928833008,39.12552261352539,31.573883056640625,96.43716430664062,72.04680633544922,70.85193634033203,33.44333267211914,31.914722442626953,128.46832275390625,71.89371490478516,4137.0400390625
2023-04-25,37.47480392456055,54.8985481262207,38.39088821411133,31.030820846557617,94.6585464477539,70.5090103149414,70.7597885131836,33.136680603027344,31.882795333862305,127.09852600097656,70.4690170288086,4071.6298828125
2023-04-26,37.03165054321289,54.31791305541992,37.87845993041992,30.7354736328125,92.87037658691406,71.55707550048828,70.20683288574219,32.8661003112793,31.13475799560547,125.29112243652344,70.10797882080078,4055.989990234375
2023-04-27,37.53609848022461,57.472660064697266,38.014503479003906,31.230897903442383,94.70635223388672,73.07528686523438,70.99018096923828,33.65979766845703,31.508773803710938,125.94745635986328,71.95714569091797,4135.35009765625
2023-04-28,37.97454071044922,57.96620178222656,38.60401916503906,31.60246467590332,95.62435150146484,73.86869049072266,71.36803436279297,34.04761505126953,31.463163375854492,127.02243041992188,72.1425552368164,4169.47998046875
2023-05-01,37.95568084716797,57.95652770996094,38.16868591308594,31.516719818115234,96.14071655273438,73.91276550292969,71.42333221435547,33.7319450378418,31.517894744873047,127.67877197265625,71.43019104003906,4167.8701171875
2023-05-02,37.58796310424805,56.88235855102539,36.50898361206055,30.802167892456055,95.13668060302734,73.22221374511719,71.22979736328125,33.15470886230469,31.13475799560547,127.12703704833984,71.5033950805664,4119.580078125
2023-05-03,37.1730842590332,56.65978240966797,35.8197021484375,30.449647903442383,94.77330017089844,72.60511016845703,70.64918518066406,32.94727325439453,31.0480899810791,126.955810546875,70.93740844726562,4090.75
2023-05-04,36.93264389038086,55.75013732910156,35.420650482177734,30.059024810791016,93.74054718017578,72.25740814208984,70.47409057617188,33.25392532348633,31.285268783569336,125.94745635986328,70.39095306396484,4061.219970703125
2023-05-05,37.55495071411133,56.446895599365234,36.382015228271484,30.802167892456055,95.15579223632812,74.06947326660156,71.12841796875,33.76801681518555,31.485965728759766,127.07945251464844,71.81564331054688,4136.25
2023-05-08,37.432376861572266,57.01783752441406,36.382015228271484,30.849802017211914,94.81155395507812,74.03028869628906,70.91645812988281,33.53352355957031,31.390186309814453,126.80361938476562,72.05960083007812,4138.1201171875
2023-05-09,37.09294128417969,56.65978240966797,36.39561080932617,30.7354736328125,95.02191162109375,73.46218872070312,70.69526672363281,33.42529296875,31.349124908447266,125.95697784423828,72.04007720947266,4119.169921875
2023-05-10,37.116519927978516,57.16299819946289,35.98295974731445,30.563983917236328,94.67765808105469,74.35844421386719,70.58466339111328,33.74095916748047,31.63648796081543,126.30896759033203,72.40602111816406,4137.64013671875
2023-05-11,36.75350570678711,57.73395538330078,35.552162170410156,30.516340255737305,94.10391235351562,74.02539825439453,70.7966537475586,33.38921356201172,31.312646865844727,125.91893768310547,72.74268341064453,4130.6201171875
2023-05-12,36.81950759887695,57.78232955932617,35.6065788269043,30.392486572265625,94.17086029052734,73.92744445800781,71.07312774658203,33.45234680175781,31.485965728759766,125.74771881103516,72.12791442871094,4124.080078125
2023-05-15,37.13066101074219,58.05329895019531,35.787960052490234,30.640199661254883,94.62985229492188,74.53963470458984,70.89801788330078,33.38921356201172,31.089143753051758,125.5289306640625,72.22061157226562,4136.27978515625
2023-05-16,36.517784118652344,57.985557556152344,34.908226013183594,30.35437774658203,93.34849548339844,74.61799621582031,70.29900360107422,32.496315002441406,30.400407791137695,124.4825210571289,71.92787170410156,4109.89990234375
2023-05-17,36.758216857910156,58.69198989868164,35.579368591308594,30.964128494262695,94.95500183105469,75.6121826171875,70.26211547851562,32.92021560668945,30.290935516357422,124.63472747802734,73.4257583618164,4158.77001953125
2023-05-18,36.97507858276367,59.74679946899414,35.83784866333008,31.192792892456055,95.64348602294922,77.15979766845703,69.921142578125,32.7127685546875,30.199710845947266,124.33032989501953,74.56746673583984,4198.0498046875
2023-05-19,37.069366455078125,59.427459716796875,36.11445999145508,31.059402465820312,95.41397094726562,77.12548828125,69.96722412109375,32.658660888671875,30.154096603393555,124.91059112548828,73.94294738769531,4191.97998046875
2023-05-22,36.87608337402344,59.9693717956543,35.964820861816406,31.116565704345703,95.3948745727539,77.27242279052734,68.90737915039062,32.875118255615234,30.1632137298584,125.03426361083984,73.71361541748047,4192.6298828125
2023-05-23,36.30563735961914,59.22422790527344,36.35027313232422,30.754528045654297,94.24736785888672,76.13130950927734,68.4005126953125,32.46925354003906,30.058313369750977,123.66444396972656,73.0403060913086,4145.580078125
2023-05-24,35.890769958496094,58.95327377319336,36.50898361206055,30.35437774658203,93.0329360961914,75.57300567626953,67.95814514160156,31.756736755371094,29.862180709838867,122.81781768798828,72.77196502685547,4115.240234375
2023-05-25,35.76347732543945,58.95327377319336,35.86051940917969,30.344850540161133,93.33892822265625,78.4722900390625,67.44205474853516,31.828886032104492,29.460790634155273,121.5621566772461,72.44505310058594,4151.27978515625
2023-05-26,35.942630767822266,60.15324020385742,35.71994400024414,30.592561721801758,94.03699493408203,80.7006607055664,67.67245483398438,32.19867706298828,29.460790634155273,121.31481170654297,74.1478500366211,4205.4501953125
2023-05-30,35.749332427978516,60.2500114440918,35.35262680053711,30.583032608032227,93.89354705810547,81.13163757324219,66.89832305908203,32.297889709472656,29.34676170349121,120.56331634521484,74.6455307006836,4205.52001953125
2023-05-31,35.367469787597656,60.23065948486328,34.73137283325195,30.25910186767578,92.61219024658203,80.45578002929688,66.9720458984375,32.50532531738281,29.615873336791992,121.60020446777344,73.97220611572266,4179.830078125
2023-06-01,35.83890914916992,61.043548583984375,35.162174224853516,30.583032608032227,93.79793548583984,81.27366638183594,66.91673278808594,32.51435089111328,29.396940231323242,122.39926147460938,74.84556579589844,4221.02001953125
2023-06-02,37.04108428955078,61.12095260620117,36.232364654541016,31.24995231628418,96.52320861816406,81.73892974853516,67.83833312988281,33.1998176574707,29.70254135131836,123.96886444091797,76.60205841064453,4282.3701171875
2023-06-05,37.012794494628906,61.27579116821289,35.992027282714844,31.087989807128906,95.85385131835938,81.26876831054688,67.5895004272461,33.046485900878906,29.843935012817383,124.41594696044922,76.83138275146484,4273.7900390625
2023-06-06,37.24851989746094,61.527408599853516,36.28224182128906,31.478614807128906,96.45628356933594,81.24918365478516,67.24853515625,33.24490737915039,29.82112693786621,123.3790512084961,77.63154602050781,4283.85009765625
2023-06-07,37.691673278808594,60.84031295776367,37.24360656738281,31.60246467590332,98.0053939819336,80.03459930419922,67.02735900878906,33.858219146728516,30.327417373657227,122.8939208984375,77.10460662841797,4267.52001953125
2023-06-08,37.55495071411133,61.149986267089844,37.08488845825195,31.573883056640625,98.17752075195312,80.90145111083984,67.48814392089844,33.65077209472656,30.459701538085938,123.68346405029297,78.2463150024414,4293.93017578125
2023-06-09,37.243804931640625,61.16934585571289,36.880828857421875,31.583423614501953,97.91934204101562,81.30305480957031,67.37754821777344,33.479408264160156,30.28180694580078,124.06397247314453,78.65128326416016,4298.85986328125
2023-06-12,37.413516998291016,61.8951301574707,36.527122497558594,31.573883056640625,98.61739349365234,83.071044921875,67.35910034179688,33.461368560791016,30.22707748413086,124.51107025146484,80.00279235839844,4338.93017578125
2023-06-13,38.280975341796875,62.098350524902344,36.69944763183594,31.764436721801758,99.764892578125,83.57547760009766,67.63558959960938,33.70488357543945,30.222517013549805,125.13890075683594,80.83224487304688,4369.009765625
2023-06-14,38.12068176269531,62.204795837402344,36.32305908203125,31.64057731628418,99.49714660644531,84.43746185302734,68.05030822753906,33.885276794433594,30.204273223876953,123.85466003417969,80.77368927001953,4372.58984375
2023-06-15,38.44597244262695,63.1918830871582,36.72211456298828,32.059791564941406,100.99844360351562,85.52468872070312,68.73229217529297,34.029579162597656,30.53268051147461,125.77625274658203,81.30064392089844,4425.83984375
2023-06-16,38.54026412963867,62.6693000793457,36.66769790649414,31.99309730529785,100.83587646484375,84.8194351196289,68.81523132324219,33.99350357055664,30.696880340576172,125.76675415039062,81.17867279052734,4409.58984375
2023-06-20,38.0186653137207,62.363975524902344,35.84700393676758,31.75383186340332,100.0870361328125,84.2462158203125,68.2917709350586,33.628353118896484,30.336864471435547,125.6253662109375,81.78683471679688,4388.7099609375
2023-06-21,38.1418342590332,61.74363327026367,36.13063049316406,31.715553283691406,100.64385986328125,82.99964904785156,68.5330810546875,33.48265838623047,30.580556869506836,125.64447021484375,80.80416870117188,4365.68994140625
2023-06-22,38.051822662353516,62.228275299072266,35.64571762084961,31.46673583984375,99.91422271728516,83.67692565917969,68.93216705322266,33.00914764404297,30.346059799194336,126.50415802001953,81.83573150634766,4381.89013671875
2023-06-23,37.7438850402832,62.09257507324219,35.3895378112793,31.332754135131836,99.15576171875,82.76898956298828,68.47740173339844,32.654014587402344,29.90006446838379,126.08384704589844,80.88729095458984,4348.330078125
2023-06-26,38.13710403442383,61.47223663330078,36.02541732788086,31.26576042175293,99.98141479492188,82.17516326904297,68.57020568847656,33.38249588012695,30.19432830810547,125.36749267578125,79.85082244873047,4328.81982421875
2023-06-27,38.67717742919922,62.50936508178711,36.107765197753906,31.51458740234375,101.18151092529297,83.79470825195312,68.7743911743164,33.746734619140625,30.203527450561523,125.08092498779297,81.56684112548828,4378.41015625
2023-06-28,38.41188049316406,62.79046630859375,36.47373962402344,31.438016891479492,101.18151092529297,83.84378051757812,68.31033325195312,33.837799072265625,29.757532119750977,124.67975616455078,81.88951110839844,4376.85986328125
2023-06-29,38.895103454589844,62.45122146606445,36.89460372924805,31.983524322509766,102.1607894897461,83.99100494384766,68.24534606933594,34.14738845825195,29.757532119750977,125.49165344238281,81.97750854492188,4396.43994140625
2023-06-30,39.25989532470703,63.08124542236328,37.13248825073242,32.26105880737305,103.03443145751953,85.32592010498047,68.83936309814453,34.32040023803711,30.088581085205078,126.78115844726562,83.01885986328125,4450.3798828125
2023-07-03,39.40675735473633,63.294490814208984,37.219398498535156,32.44288635253906,103.05362701416016,85.14434051513672,69.37767791748047,34.59358215332031,30.313875198364258,125.73998260498047,84.02108764648438,4455.58984375
2023-07-05,38.43556594848633,63.779151916503906,37.01353454589844,32.37590408325195,102.49679565429688,84.61920928955078,69.25701141357422,34.76659393310547,30.658721923828125,125.6731185913086,84.0552978515625,4446.81982421875
2023-07-06,38.15604782104492,63.275115966796875,36.18095016479492,32.098365783691406,101.72874450683594,84.39344787597656,69.0806884765625,34.575374603271484,30.28628921508789,124.67018127441406,82.70106506347656,4411.58984375
2023-07-07,38.48767852783203,63.05217742919922,36.958641052246094,32.14621353149414,101.95915222167969,84.02537536621094,68.18038177490234,34.41147232055664,30.06558609008789,123.21830749511719,82.8037338256836,4398.9501953125
2023-07-10,38.478206634521484,62.88739013671875,37.246849060058594,32.28976821899414,103.40886688232422,84.2462158203125,68.16181945800781,34.529842376708984,29.93684959411621,124.1926040649414,83.05795288085938,4409.52978515625
2023-07-11,38.857200622558594,63.982688903808594,38.06570816040039,32.672576904296875,104.62814331054688,84.42780303955078,68.2639389038086,34.92140579223633,30.309280395507812,124.22126007080078,83.75220489501953,4439.259765625
2023-07-12,39.368858337402344,64.75812530517578,38.417964935302734,32.88311767578125,104.44572448730469,85.38481140136719,68.42169952392578,35.0853157043457,30.75067138671875,123.8869400024414,84.50509643554688,4472.16015625
2023-07-13,39.676795959472656,65.7080307006836,38.27157211303711,32.99795913696289,104.58015441894531,86.4988784790039,68.70941162109375,35.32206726074219,30.856428146362305,123.93470001220703,85.2970962524414,4510.0400390625
2023-07-14,39.44466018676758,65.08767700195312,37.26057434082031,32.7778434753418,104.27291107177734,86.37126159667969,68.94145202636719,35.32206726074219,30.736881256103516,125.79729461669922,85.51709747314453,4505.419921875
2023-07-17,39.4825553894043,64.85504913330078,37.1873779296875,33.09366226196289,104.66654205322266,87.47550964355469,68.73726654052734,35.021568298339844,30.382844924926758,125.22418975830078,85.86421203613281,4522.7900390625
