date,Materials,Communication \\[-1ex] Services,Energy,Financials,Industrials,Information \\[-1ex] Technology,Consumer \\[-1ex] Staples,Real Estate,Utilities,Health Care,Consumer \\[-1ex] Discretionary,\textbf{S\&P 500}
2023-01-18,38.387451171875,49.44091796875,39.71321487426758,33.38039016723633,94.92887878417969,63.2288932800293,66.72500610351562,34.89065170288086,31.477460861206055,125.95088958740234,67.11717224121094,3928.860107421875
2023-01-19,38.09172058105469,49.69184494018555,40.20687484741211,32.991695404052734,92.97660064697266,62.49101638793945,66.0921401977539,34.72050857543945,31.160507202148438,126.25410461425781,66.00325775146484,3898.85009765625
2023-01-20,38.856842041015625,51.245609283447266,40.60630416870117,33.513118743896484,94.27177429199219,64.18180847167969,66.60577392578125,35.123497009277344,31.346155166625977,126.88896942138672,67.60359191894531,3972.610107421875
2023-01-23,38.983585357666016,52.14313888549805,40.660160064697266,33.90180206298828,95.30029296875,65.64293670654297,66.81671142578125,35.222007751464844,31.355209350585938,127.32482147216797,68.65914154052734,4019.81005859375
2023-01-24,39.00705337524414,51.998382568359375,40.50308609008789,33.920772552490234,95.92884063720703,65.61360931396484,67.09188842773438,35.3742561340332,31.513675689697266,126.48148345947266,68.5813217163086,4016.949951171875
2023-01-25,39.086849212646484,52.181739807128906,40.507568359375,34.18622589111328,95.3955307006836,65.4767837524414,67.25696563720703,35.41007614135742,31.08806610107422,126.51940155029297,68.93154907226562,4016.219970703125
2023-01-26,39.274600982666016,52.99240493774414,41.78662109375,34.366355895996094,95.9193115234375,66.52255249023438,67.01850891113281,35.81307601928711,31.19220542907715,126.75631713867188,70.3421859741211,4060.429931640625
2023-01-27,39.14787673950195,53.359134674072266,40.942893981933594,34.366355895996094,96.31929016113281,66.80107879638672,66.82588195800781,36.135475158691406,31.19220542907715,125.8940200805664,71.93766784667969,4070.56005859375
2023-01-30,38.88031768798828,52.51951599121094,40.00492858886719,34.19570541381836,95.37647247314453,65.52565002441406,66.90843200683594,35.6966552734375,31.051843643188477,124.7569351196289,70.71186065673828,4017.77001953125
2023-01-31,39.734619140625,53.156463623046875,40.35947036743164,34.66024398803711,96.99543762207031,66.43946838378906,67.63302612304688,36.350406646728516,31.282760620117188,126.36781311035156,72.3316650390625,4076.60009765625
2023-02-01,39.99747848510742,53.78376388549805,39.56511688232422,34.66024398803711,97.7001724243164,68.0031967163086,68.17415618896484,36.61906814575195,31.33709716796875,126.96479034423828,73.70339965820312,4119.2099609375
2023-02-02,39.87074279785156,57.31595230102539,38.66305923461914,34.755043029785156,98.4620361328125,69.86014556884766,67.587158203125,37.460880279541016,31.405017852783203,126.10250091552734,75.9604263305664,4179.759765625
2023-02-03,39.15257263183594,56.16750717163086,38.577789306640625,34.68868637084961,97.94776916503906,69.27863311767578,67.32117462158203,36.68175506591797,30.748476028442383,125.7329330444336,73.6207046508789,4136.47998046875
2023-02-06,38.72071838378906,55.4919548034668,38.40275573730469,34.679203033447266,97.7096939086914,68.4332275390625,67.40371704101562,36.44891357421875,31.01108169555664,125.03170776367188,73.513671875,4111.080078125
2023-02-07,39.24175262451172,56.524593353271484,39.650386810302734,35.07737350463867,98.01444244384766,70.1435775756836,67.11940002441406,36.305625915527344,30.99750328063965,125.8371810913086,73.6839370727539,4164.0
2023-02-08,38.92725372314453,54.748844146728516,39.29583740234375,34.868804931640625,97.46208953857422,69.29816436767578,66.60577392578125,36.20711898803711,30.476804733276367,125.4676284790039,73.05644989013672,4117.85986328125
2023-02-09,38.363975524902344,53.55215072631836,38.95924758911133,34.48011016845703,96.5859375,68.9170150756836,66.312255859375,35.85784912109375,30.06024742126465,124.36843872070312,72.92024993896484,4081.5
2023-02-10,38.50479507446289,53.04065704345703,40.48512649536133,34.59387969970703,97.27161407470703,68.59937286376953,66.92678833007812,35.92949295043945,30.657920837402344,125.5434341430664,72.06412506103516,4090.4599609375
2023-02-13,38.706634521484375,53.79342269897461,40.38191223144531,34.99205780029297,98.15728759765625,69.78684997558594,67.68804931640625,36.26084899902344,30.84356117248535,126.58573913574219,73.11969757080078,4137.2900390625
2023-02-14,38.79581832885742,53.812713623046875,40.395381927490234,34.80244445800781,97.89066314697266,70.08492279052734,67.07353210449219,35.88471984863281,30.712255477905273,125.8371810913086,73.99525451660156,4136.1298828125
2023-02-15,38.96480941772461,54.30491638183594,39.70873260498047,34.84036636352539,98.50013732910156,70.412353515625,67.2019271850586,35.98323059082031,30.911474227905273,125.21176147460938,74.86109924316406,4147.60009765625
2023-02-16,38.52356719970703,53.474937438964844,39.318275451660156,34.48959732055664,97.48114776611328,69.19065856933594,66.7158432006836,35.65187072753906,30.676034927368164,123.96099853515625,73.2266845703125,4090.409912109375
2023-02-17,38.16213607788086,53.41704177856445,37.918067932128906,34.49907302856445,98.11920928955078,68.32573699951172,67.57799530029297,35.47276306152344,31.00656509399414,125.06963348388672,73.24127960205078,4079.090087890625
2023-02-21,37.533138275146484,52.239646911621094,37.729576110839844,33.78804397583008,95.87168884277344,66.70333099365234,67.32117462158203,34.774234771728516,30.4270076751709,123.44930267333984,70.79457092285156,3997.340087890625
2023-02-22,37.81476974487305,52.34580612182617,37.4782600402832,33.750125885009766,95.63360595703125,66.6056137084961,67.22027587890625,34.46078872680664,30.309282302856445,123.03235626220703,71.1545181274414,3991.050048828125
2023-02-23,37.85702133178711,52.10453414916992,38.043724060058594,33.778568267822266,96.08120727539062,67.7099838256836,67.13774108886719,34.79214859008789,30.150798797607422,123.36402893066406,71.09613800048828,4012.320068359375
2023-02-24,38.11050033569336,51.38072967529297,37.99435806274414,33.80701446533203,95.52885437011719,66.50298309326172,66.68831634521484,34.147342681884766,30.159860610961914,121.7720947265625,69.97735595703125,3970.0400390625
2023-02-27,38.23723220825195,51.54478454589844,38.10655212402344,33.79752731323242,96.37642669677734,66.8597183227539,66.61495208740234,34.20108413696289,29.95610809326172,121.40254211425781,70.84320068359375,3982.239990234375
2023-02-28,38.41091537475586,51.631649017333984,37.55903625488281,33.863895416259766,96.15740203857422,66.71310424804688,66.06462860107422,34.21898651123047,29.430877685546875,120.50235748291016,70.79457092285156,3970.14990234375
2023-03-01,38.71133041381836,51.2359619140625,38.299530029296875,33.750125885009766,96.53832244873047,66.22444915771484,65.57852172851562,33.690616607666016,28.94640350341797,120.30335998535156,69.90441131591797,3951.389892578125
2023-03-02,39.15257263183594,51.718502044677734,38.63612365722656,33.588958740234375,97.6716079711914,67.04051971435547,66.47737121582031,34.12944030761719,29.4942684173584,121.04247283935547,69.6709213256836,3981.35009765625
2023-03-03,39.71114730834961,52.8476448059082,39.161216735839844,34.11986541748047,98.72869873046875,68.48208618164062,66.53238677978516,34.70258712768555,29.996858596801758,122.39749145507812,71.16910552978516,4045.639892578125
2023-03-06,39.06806945800781,52.8476448059082,39.17916488647461,34.14829635620117,98.54776000976562,68.80949401855469,66.70664978027344,34.568260192871094,30.141746520996094,122.34062957763672,70.64863586425781,4048.419921875
2023-03-07,38.298255920410156,52.30720138549805,38.49700164794922,33.266632080078125,97.28115844726562,67.95433044433594,66.04630279541016,33.699581146240234,29.648216247558594,120.36968994140625,69.68550872802734,3986.3701171875
2023-03-08,38.48601150512695,52.336151123046875,38.10206985473633,33.14338302612305,97.50971984863281,68.51630401611328,66.15635681152344,34.17422103881836,29.87461280822754,119.72534942626953,69.55903625488281,3992.010009765625
2023-03-09,37.49558639526367,51.15875244140625,37.56352233886719,31.79717254638672,96.0716781616211,67.53407287597656,65.54182434082031,33.39508819580078,29.634624481201172,118.51244354248047,67.90033721923828,3918.320068359375
2023-03-10,36.69760513305664,50.43495559692383,37.08332061767578,31.2188663482666,94.28129577636719,66.34662628173828,65.22081756591797,32.32938003540039,29.168264389038086,117.64068603515625,67.22418212890625,3861.590087890625
2023-03-13,36.32209014892578,50.43495559692383,36.32936096191406,29.98641586303711,93.74799346923828,66.7082290649414,65.55101013183594,32.84880447387695,29.61652183532715,118.73988342285156,67.36524963378906,3855.760009765625
2023-03-14,36.78678894042969,51.8632698059082,36.688392639160156,30.593158721923828,94.7384262084961,68.24754333496094,66.14717864990234,33.18911361694336,30.00591278076172,119.8011474609375,68.50836181640625,3919.2900390625
2023-03-15,35.59452438354492,52.42300796508789,34.71821212768555,29.777851104736328,92.40518951416016,68.28663635253906,66.5782470703125,33.20702362060547,30.41341781616211,119.69691467285156,68.40620422363281,3891.929931640625
2023-03-16,36.00289535522461,53.60041046142578,35.095191955566406,30.346670150756836,93.59561920166016,70.20220184326172,66.62411499023438,33.20702362060547,30.617168426513672,120.8150405883789,69.64173889160156,3960.280029296875
2023-03-17,35.44431686401367,53.08890914916992,34.54318618774414,29.37019157409668,92.06234741210938,70.10448455810547,66.13800048828125,32.44580841064453,30.322864532470703,119.26102447509766,68.75157165527344,3916.639892578125
2023-03-20,36.173641204833984,53.485679626464844,35.23472595214844,29.696983337402344,93.28155517578125,70.29351806640625,67.05499267578125,32.7939453125,30.560043334960938,120.77259826660156,69.04918670654297,3951.570068359375
2023-03-21,36.612083435058594,54.627586364746094,36.454566955566406,30.449649810791016,94.36210632324219,70.86162567138672,66.99969482421875,32.60454177856445,29.94428062438965,121.50507354736328,70.95692443847656,4002.8701171875
2023-03-22,35.96148681640625,53.66954040527344,35.679134368896484,29.744619369506836,92.5548095703125,70.1563949584961,66.3822250366211,31.413997650146484,29.355886459350586,119.66913604736328,69.37610626220703,3936.969970703125
2023-03-23,35.91904830932617,54.54049301147461,35.18484878540039,29.54454231262207,92.28707885742188,71.29750061035156,66.12418365478516,31.22459602355957,29.054847717285156,119.44082641601562,69.30290222167969,3948.719970703125
2023-03-24,36.21134948730469,54.821128845214844,35.320884704589844,29.52549171447754,92.66957092285156,71.48361206054688,67.24852752685547,32.02730941772461,29.962528228759766,121.0960464477539,69.07846069335938,3970.989990234375
2023-03-27,36.480072021484375,54.51145553588867,36.07365036010742,29.93516731262207,93.4441146850586,70.93019104003906,67.60794067382812,31.919076919555664,29.99901008605957,121.59069061279297,69.21996307373047,3977.530029296875
2023-03-28,36.65449905395508,54.06630325317383,36.631412506103516,29.92564582824707,93.9222412109375,70.59715270996094,67.7277603149414,31.81084632873535,30.08111572265625,120.85820770263672,69.13701629638672,3971.27001953125
2023-03-29,37.163658142089844,54.78241729736328,37.13930892944336,30.363906860351562,95.2896499633789,72.07620239257812,68.10560607910156,32.568458557128906,30.51899528503418,121.19116973876953,70.44950103759766,4027.81005859375
2023-03-30,37.41823196411133,55.043701171875,37.30255889892578,30.297212600708008,95.49048614501953,72.91366577148438,68.29913330078125,32.992374420166016,30.651275634765625,121.84752655029297,71.06426239013672,4050.830078125
2023-03-31,38.02639389038086,56.0985107421875,37.561038970947266,30.63067054748535,96.75273895263672,73.95683288574219,68.85210418701172,33.71391296386719,30.87476921081543,123.15077209472656,72.9622573852539,4109.31005859375
2023-04-03,38.266822814941406,56.33076477050781,39.26156234741211,30.68783187866211,96.92485809326172,73.83929443359375,69.21150207519531,33.398231506347656,30.66495132446289,124.53009033203125,72.2938003540039,4124.509765625
2023-04-04,37.715240478515625,56.50495147705078,38.54960250854492,30.402015686035156,94.7541732788086,73.43280029296875,69.07327270507812,33.40725326538086,30.820032119750977,124.54911041259766,72.17671203613281,4100.60009765625
2023-04-05,37.63038635253906,56.32107925415039,39.13004684448242,30.363906860351562,93.52062225341797,72.59534454345703,69.39583587646484,33.23588943481445,31.618236541748047,126.69898223876953,70.69832611083984,4090.3798828125
2023-04-06,37.540809631347656,57.02751922607422,38.536006927490234,30.478233337402344,93.4919204711914,73.0067367553711,69.45112609863281,33.46136474609375,31.84174156188965,127.01288604736328,70.71295928955078,4105.02001953125
2023-04-10,37.719947814941406,56.90171432495117,38.844364166259766,30.544925689697266,94.34297943115234,72.9675521850586,69.45112609863281,33.63273620605469,31.777877807617188,126.92729949951172,71.02523040771484,4109.10986328125
2023-04-11,38.01225662231445,56.756553649902344,39.21167755126953,30.811691284179688,94.90716552734375,72.2818832397461,69.65388488769531,33.79508972167969,31.80525016784668,127.3553695678711,71.1374740600586,4108.93994140625
2023-04-12,38.0405387878418,56.1662483215332,39.23888397216797,30.744997024536133,95.22272491455078,71.87049865722656,69.34053039550781,33.69586944580078,31.77332305908203,127.39337158203125,70.0347671508789,4091.949951171875
2023-04-13,38.43183135986328,57.33718490600586,39.4837532043457,31.021297454833984,95.57655334472656,73.20752716064453,69.72760009765625,33.58763885498047,31.777877807617188,129.04861450195312,71.58145141601562,4146.22021484375
2023-04-14,38.1536865234375,57.31783676147461,39.556304931640625,31.32617950439453,95.4617919921875,72.801025390625,69.28524780273438,33.01040267944336,31.4221134185791,128.01171875,71.67415618896484,4137.64013671875
2023-04-17,38.37526321411133,56.988807678222656,39.089237213134766,31.68821144104004,96.21723175048828,73.06549072265625,69.72760009765625,33.759010314941406,31.595436096191406,127.90709686279297,72.18157958984375,4151.31982421875
2023-04-18,38.535552978515625,56.69849395751953,39.243412017822266,31.783489227294922,96.67622375488281,73.290771484375,69.9395751953125,33.70488739013672,31.431232452392578,127.03190612792969,72.29866790771484,4154.8701171875
2023-04-19,38.4271240234375,56.27269744873047,39.10737228393555,31.859704971313477,96.59971618652344,73.0802001953125,69.89348602294922,33.90331268310547,31.6729736328125,127.42193603515625,72.2303695678711,4154.52001953125
2023-04-20,38.38468551635742,55.692073822021484,38.76273727416992,31.764434814453125,96.4275894165039,72.6002426147461,70.05937957763672,33.4974479675293,31.663850784301758,126.89873504638672,71.11793518066406,4129.7900390625
2023-04-21,38.04525375366211,55.82754898071289,38.536006927490234,31.650108337402344,96.2076644897461,72.36515045166016,70.56626892089844,33.53352737426758,31.755083084106445,127.7548828125,71.9034652709961,4133.52001953125
2023-04-24,38.30455017089844,55.76948928833008,39.125511169433594,31.573890686035156,96.4371566772461,72.04682159423828,70.85194396972656,33.44334030151367,31.914722442626953,128.46832275390625,71.89371490478516,4137.0400390625
2023-04-25,37.47480392456055,54.89854431152344,38.39088439941406,31.03082275390625,94.6585464477539,70.50900268554688,70.7597885131836,33.13667297363281,31.88279914855957,127.09851837158203,70.46900177001953,4071.6298828125
2023-04-26,37.031654357910156,54.31792068481445,37.87846755981445,30.7354736328125,92.87037658691406,71.55706024169922,70.20683288574219,32.8661003112793,31.13475799560547,125.29112243652344,70.10796356201172,4055.989990234375
2023-04-27,37.53609085083008,57.4726676940918,38.01451110839844,31.23089599609375,94.70636749267578,73.07530212402344,70.99018096923828,33.659793853759766,31.508777618408203,125.94745635986328,71.95714569091797,4135.35009765625
2023-04-28,37.97454071044922,57.96620559692383,38.60401916503906,31.60247039794922,95.62435913085938,73.8686752319336,71.3680419921875,34.047611236572266,31.46316146850586,127.02241516113281,72.14256286621094,4169.47998046875
2023-05-01,37.95568084716797,57.95652389526367,38.1686897277832,31.5167236328125,96.14073181152344,73.9127426147461,71.42333984375,33.73194885253906,31.517894744873047,127.67879486083984,71.43019104003906,4167.8701171875
2023-05-02,37.58796310424805,56.882362365722656,36.50898361206055,30.802167892456055,95.13666534423828,73.22220611572266,71.22978210449219,33.15471267700195,31.13475799560547,127.12706756591797,71.5033950805664,4119.580078125
2023-05-03,37.1730842590332,56.6597900390625,35.819705963134766,30.449649810791016,94.77330780029297,72.6051254272461,70.64920043945312,32.947269439697266,31.048095703125,126.95582580566406,70.93740844726562,4090.75
2023-05-04,36.93264389038086,55.7501335144043,35.420650482177734,30.05902099609375,93.74056243896484,72.25740051269531,70.47409057617188,33.25392532348633,31.2852725982666,125.94745635986328,70.39095306396484,4061.219970703125
2023-05-05,37.55495834350586,56.44688034057617,36.38200378417969,30.802167892456055,95.15580749511719,74.06948852539062,71.12841033935547,33.76802062988281,31.4859676361084,127.07948303222656,71.81565856933594,4136.25
2023-05-08,37.432376861572266,57.01783752441406,36.38200378417969,30.84980583190918,94.8115463256836,74.0302963256836,70.91646575927734,33.53352737426758,31.390178680419922,126.80359649658203,72.05961608886719,4138.1201171875
2023-05-09,37.09294509887695,56.6597900390625,36.39561462402344,30.7354736328125,95.02192687988281,73.46218872070312,70.69527435302734,33.425296783447266,31.34913444519043,125.95698547363281,72.04008483886719,4119.169921875
2023-05-10,37.116512298583984,57.163002014160156,35.98295211791992,30.563983917236328,94.67767333984375,74.35842895507812,70.58467102050781,33.74095916748047,31.636491775512695,126.30896759033203,72.40602111816406,4137.64013671875
2023-05-11,36.75349807739258,57.733951568603516,35.552162170410156,30.516338348388672,94.10391998291016,74.025390625,70.79666137695312,33.389217376708984,31.31264877319336,125.91893005371094,72.74268341064453,4130.6201171875
2023-05-12,36.81949996948242,57.78234100341797,35.6065673828125,30.392484664916992,94.17086791992188,73.92744445800781,71.07313537597656,33.45235061645508,31.4859676361084,125.74773406982422,72.1279067993164,4124.080078125
2023-05-15,37.130653381347656,58.05329132080078,35.7879638671875,30.640201568603516,94.6298599243164,74.53962707519531,70.89803314208984,33.389217376708984,31.089149475097656,125.5289306640625,72.22061157226562,4136.27978515625
2023-05-16,36.517784118652344,57.98554992675781,34.90822982788086,30.354373931884766,93.34849548339844,74.61798858642578,70.29898834228516,32.496315002441406,30.400400161743164,124.48253631591797,71.92786407470703,4109.89990234375
2023-05-17,36.75822067260742,58.69198989868164,35.57936477661133,30.964136123657227,94.95498657226562,75.6121826171875,70.26213073730469,32.92021560668945,30.290937423706055,124.6347427368164,73.4257583618164,4158.77001953125
2023-05-18,36.9750862121582,59.74680709838867,35.83784866333008,31.19278907775879,95.64347076416016,77.1597900390625,69.92115020751953,32.712764739990234,30.199710845947266,124.33031463623047,74.56747436523438,4198.0498046875
2023-05-19,37.06937026977539,59.427459716796875,36.11446762084961,31.059406280517578,95.41398620605469,77.12550354003906,69.96721649169922,32.65864944458008,30.154094696044922,124.91060638427734,73.94294738769531,4191.97998046875
2023-05-22,36.87607192993164,59.96937561035156,35.96481704711914,31.116565704345703,95.39485931396484,77.27242279052734,68.90739440917969,32.87511444091797,30.163217544555664,125.03427124023438,73.71363067626953,4192.6298828125
2023-05-23,36.30563735961914,59.22423553466797,36.350276947021484,30.754526138305664,94.24736785888672,76.13131713867188,68.40050506591797,32.46925735473633,30.058313369750977,123.66442108154297,73.04029846191406,4145.580078125
2023-05-24,35.89076232910156,58.953269958496094,36.50898361206055,30.354373931884766,93.03294372558594,75.572998046875,67.9581527709961,31.75672721862793,29.862180709838867,122.81781768798828,72.7719497680664,4115.240234375
2023-05-25,35.763484954833984,58.953269958496094,35.86051940917969,30.3448486328125,93.33893585205078,78.47229766845703,67.44207000732422,31.82888412475586,29.460790634155273,121.56214904785156,72.44506072998047,4151.27978515625
2023-05-26,35.942630767822266,60.15324401855469,35.719940185546875,30.59256362915039,94.03697967529297,80.7006607055664,67.67244720458984,32.19868087768555,29.460790634155273,121.31482696533203,74.14787292480469,4205.4501953125
2023-05-30,35.74934387207031,60.25000762939453,35.352630615234375,30.583030700683594,93.89356231689453,81.13163757324219,66.89830780029297,32.29788589477539,29.34676170349121,120.56331634521484,74.64553833007812,4205.52001953125
2023-05-31,35.367469787597656,60.23066711425781,34.731380462646484,30.25909996032715,92.61217498779297,80.4557876586914,66.97203826904297,32.505332946777344,29.615875244140625,121.60018920898438,73.97221374511719,4179.830078125
2023-06-01,35.83890914916992,61.043540954589844,35.162174224853516,30.583030700683594,93.79793548583984,81.27366638183594,66.91674041748047,32.514347076416016,29.39693832397461,122.39925384521484,74.8455810546875,4221.02001953125
2023-06-02,37.04107666015625,61.1209602355957,36.232364654541016,31.249950408935547,96.52322387695312,81.73892211914062,67.83834838867188,33.19981002807617,29.702537536621094,123.96883392333984,76.60205078125,4282.3701171875
2023-06-05,37.01279830932617,61.275787353515625,35.992027282714844,31.087989807128906,95.85385131835938,81.26876831054688,67.58950805664062,33.046478271484375,29.843936920166016,124.41593933105469,76.83137512207031,4273.7900390625
2023-06-06,37.24851989746094,61.52739715576172,36.282249450683594,31.47861099243164,96.45629119873047,81.24917602539062,67.24852752685547,33.244903564453125,29.821128845214844,123.37906646728516,77.63156127929688,4283.85009765625
2023-06-07,37.69166946411133,60.84031677246094,37.24360275268555,31.60247039794922,98.00540161132812,80.03459930419922,67.02732849121094,33.858211517333984,30.327423095703125,122.89391326904297,77.10462188720703,4267.52001953125
2023-06-08,37.55495834350586,61.14998245239258,37.084896087646484,31.573890686035156,98.17752075195312,80.90145874023438,67.4881362915039,33.65077209472656,30.459692001342773,123.68347930908203,78.24632263183594,4293.93017578125
2023-06-09,37.243804931640625,61.16933822631836,36.88082504272461,31.583417892456055,97.91934204101562,81.30304718017578,67.3775405883789,33.479408264160156,30.28181266784668,124.06395721435547,78.65129089355469,4298.85986328125
2023-06-12,37.41352081298828,61.8951301574707,36.527122497558594,31.573890686035156,98.61739349365234,83.07102966308594,67.35911560058594,33.46136474609375,30.22707748413086,124.51106262207031,80.0028076171875,4338.93017578125
2023-06-13,38.280967712402344,62.09834671020508,36.69943618774414,31.764434814453125,99.76488494873047,83.57547760009766,67.63558959960938,33.70488739013672,30.222517013549805,125.13890075683594,80.83224487304688,4369.009765625
2023-06-14,38.12067794799805,62.20479965209961,36.32305908203125,31.640573501586914,99.49715423583984,84.43743896484375,68.05030822753906,33.885276794433594,30.20427131652832,123.85468292236328,80.7737045288086,4372.58984375
2023-06-15,38.44597625732422,63.19187545776367,36.72211456298828,32.059791564941406,100.99844360351562,85.52468872070312,68.7322769165039,34.029579162597656,30.532678604125977,125.7762680053711,81.30064392089844,4425.83984375
2023-06-16,38.54026412963867,62.6693115234375,36.667694091796875,31.993093490600586,100.83587646484375,84.81944274902344,68.81522369384766,33.993507385253906,30.696882247924805,125.7667465209961,81.17865753173828,4409.58984375
2023-06-20,38.01866149902344,62.36397933959961,35.84700393676758,31.753841400146484,100.08702087402344,84.24622344970703,68.29176330566406,33.628360748291016,30.336870193481445,125.62537384033203,81.78683471679688,4388.7099609375
2023-06-21,38.141841888427734,61.743629455566406,36.13063049316406,31.71556282043457,100.64385986328125,82.99964141845703,68.5330810546875,33.48265838623047,30.580554962158203,125.64444732666016,80.80416870117188,4365.68994140625
2023-06-22,38.051822662353516,62.228275299072266,35.64571762084961,31.466739654541016,99.91421508789062,83.67691802978516,68.93216705322266,33.0091438293457,30.34606170654297,126.50414276123047,81.83573150634766,4381.89013671875
2023-06-23,37.7438850402832,62.09257507324219,35.3895378112793,31.33275032043457,99.15576171875,82.76898956298828,68.4773941040039,32.654022216796875,29.900070190429688,126.0838851928711,80.88728332519531,4348.330078125
2023-06-26,38.13710021972656,61.47222900390625,36.02540969848633,31.265762329101562,99.9814224243164,82.1751480102539,68.57020568847656,33.38248825073242,30.1943302154541,125.36746978759766,79.850830078125,4328.81982421875
2023-06-27,38.677181243896484,62.509376525878906,36.10776138305664,31.51458740234375,101.18150329589844,83.7947006225586,68.77438354492188,33.74673080444336,30.20353126525879,125.08089447021484,81.56684875488281,4378.41015625
2023-06-28,38.4118766784668,62.79046630859375,36.47373962402344,31.438026428222656,101.18150329589844,83.84378814697266,68.31031799316406,33.837791442871094,29.75753402709961,124.67973327636719,81.88951873779297,4376.85986328125
2023-06-29,38.89510726928711,62.45122146606445,36.894596099853516,31.983516693115234,102.16077423095703,83.99102783203125,68.245361328125,34.147396087646484,29.75753402709961,125.49164581298828,81.9775161743164,4396.43994140625
2023-06-30,39.259891510009766,63.08124923706055,37.13248825073242,32.26105880737305,103.0344467163086,85.32592010498047,68.83936309814453,34.320411682128906,30.088581085205078,126.7811508178711,83.01885223388672,4450.3798828125
2023-07-03,39.40675735473633,63.294498443603516,37.21940231323242,32.442893981933594,103.05362701416016,85.14434051513672,69.37767028808594,34.59358215332031,30.313875198364258,125.739990234375,84.02108001708984,4455.58984375
2023-07-05,38.43556213378906,63.7791633605957,37.0135383605957,32.37590789794922,102.49679565429688,84.61920166015625,69.25701904296875,34.766597747802734,30.65871810913086,125.67313385009766,84.05529022216797,4446.81982421875
2023-07-06,38.15605545043945,63.275108337402344,36.18095016479492,32.098365783691406,101.72874450683594,84.39346313476562,69.0806884765625,34.575374603271484,30.28628921508789,124.67019653320312,82.70108032226562,4411.58984375
2023-07-07,38.48767852783203,63.05217742919922,36.95864486694336,32.14622116088867,101.95916748046875,84.02537536621094,68.1803970336914,34.41146469116211,30.065589904785156,123.21832275390625,82.80374145507812,4398.9501953125
2023-07-10,38.478206634521484,62.88738250732422,37.24684143066406,32.289772033691406,103.40885925292969,84.24622344970703,68.16183471679688,34.52983856201172,29.936853408813477,124.19261932373047,83.0579605102539,4409.52978515625
2023-07-11,38.857200622558594,63.982688903808594,38.06571578979492,32.672576904296875,104.62815856933594,84.42780303955078,68.26392364501953,34.92140197753906,30.309284210205078,124.22125244140625,83.752197265625,4439.259765625
2023-07-12,39.36885452270508,64.75811004638672,38.41796112060547,32.88311767578125,104.44573211669922,85.38481903076172,68.42169952392578,35.0853157043457,30.750673294067383,123.88693237304688,84.50508880615234,4472.16015625
2023-07-13,39.67679214477539,65.70802307128906,38.271568298339844,32.997962951660156,104.58014678955078,86.4988784790039,68.70941925048828,35.32206344604492,30.85642433166504,123.93470764160156,85.29711151123047,4510.0400390625
2023-07-14,39.44466018676758,65.08767700195312,37.26057052612305,32.77784729003906,104.27291870117188,86.37126922607422,68.94144439697266,35.32206344604492,30.73688507080078,125.79730224609375,85.51708984375,4505.419921875
2023-07-17,39.4825553894043,64.85506439208984,37.187374114990234,33.093666076660156,104.66653442382812,87.47551727294922,68.73725891113281,35.021568298339844,30.38284683227539,125.22419738769531,85.86421966552734,4522.7900390625
