date,W006RC,A074RC,B075RC,W780RC,Other
1995-07-01,10.80642316765639,7.699328072887009,2.07103229480192,6.827950866346702,1.0360627999674612
1995-10-01,10.838966593615046,7.816999387333894,2.0098201550938133,6.817036183324314,1.0121470511873396
1996-01-01,11.13303123301766,8.08785140894009,2.0634258155463043,6.773008417902951,0.9817540085312668
1996-04-01,11.472654752242047,8.38606271256492,2.1402766642930766,6.74382908161995,0.9463153753840485
1996-07-01,11.361869924618222,8.291540653230044,2.1223384683193856,6.7575996678558,0.947990803068792
1996-10-01,11.457605785923121,8.346381515904012,2.122274334240017,6.74971497393814,0.9889499357790913
1997-01-01,11.695245110554005,8.661447829666535,2.1154166948176147,6.7683289577293335,0.9183805860698547
1997-04-01,11.790287979856377,8.6783916796037,2.1185081275880187,6.737654547428782,0.9933881726646573
1997-07-01,11.918689785073527,8.738883387089867,2.198555828740816,6.729122827512464,0.9812505692428438
1997-10-01,11.92621596373313,8.882480729033517,2.0706357026146867,6.78553856434936,0.9730995320849286
1998-01-01,11.9956059225307,9.0292088856006,2.0162341763586,6.79911306403443,0.9501628605715008
1998-04-01,12.057394568089743,9.152023941940527,1.9554390844107477,6.826349468360086,0.9499315417384685
1998-07-01,12.15613648226743,9.227102836424171,1.974740538336562,6.821909689152522,0.9542931075066957
1998-10-01,12.127825387392779,9.271592795818288,1.89843093241644,6.80257813892869,0.9578016591580517
1999-01-01,12.140858562794621,9.241493709625974,1.976543618877051,6.8368438287651445,0.9228212342915962
1999-04-01,12.155988583077635,9.298125907365048,1.9359220508470838,6.815585631641545,0.9219406248655027
1999-07-01,12.203919094223313,9.334251162375837,1.9375477075299492,6.7797497291626625,0.9321202243175281
1999-10-01,12.27592175446702,9.393748732976174,1.9403709169005097,6.76600571161967,0.9418021045903358
2000-01-01,12.717958756786896,9.763872452192668,2.0216094912918474,6.8928180549458276,0.9324768133023815
2000-04-01,12.531441140077987,9.629946954054171,1.961909575983731,6.747910754782527,0.939584610040087
2000-07-01,12.51821423673686,9.799378087092038,1.7984787023661668,6.82445958171826,0.9203574472786585
2000-10-01,12.51674054097149,9.811624355676031,1.79727482774587,6.795739719180539,0.9078413575495912
2001-01-01,12.425704838794866,10.037858763574556,1.4798145332228105,6.909245841853918,0.9080315419974975
2001-04-01,12.182300217001604,9.896895933578639,1.4025379752806868,6.8254457967732804,0.8828663081422775
2001-07-01,10.419710474220656,8.319563465628486,1.2355609821457214,6.812980160445065,0.8645860264464493
2001-10-01,11.357909809750325,9.403407825080802,1.0861158495431484,6.792996365543154,0.8683861351263759
2002-01-01,9.788723512774146,7.861992859461214,1.0712941067371446,6.7877498029396754,0.8554365465757872
2002-04-01,9.660728948717148,7.6845563611714764,1.101018970448571,6.7957815688875085,0.8751536170971007
2002-07-01,9.540069045633484,7.513610656916763,1.151607241051562,6.755474306357224,0.8748511476651578
2002-10-01,9.56003620869014,7.409374535830936,1.2834051428960425,6.724544640825469,0.8672565299631612
2003-01-01,9.512365572296508,7.1906454632839845,1.445607080426582,6.703931912724473,0.8761130285859416
2003-04-01,9.499091557272553,7.185731588543421,1.4222869985996351,6.705707516623255,0.8910729701294979
2003-07-01,8.599779245001304,6.194523246061593,1.5588584751582326,6.632938143211326,0.8463975237814794
2003-10-01,9.201431096255817,6.639580898578809,1.7022257627566695,6.610359596997477,0.8596244349203388
2004-01-01,9.109412739453617,6.484978714628413,1.7541991003105057,6.625676283041305,0.8702349245146977
2004-04-01,9.26456814538982,6.541914493038983,1.8655036009383452,6.633247515131702,0.8571500514124917
2004-07-01,9.471888836255772,6.636795002351424,1.9865900135608157,6.651122154042967,0.8485038203435314
2004-10-01,9.487225172332812,6.62361958532839,1.9895485141388978,6.577623723838356,0.8740570728655229
2005-01-01,10.387986922201007,7.0719885181549165,2.469530329311962,6.558927245774865,0.846468074734129
2005-04-01,10.394914172442569,7.16454109743384,2.3683985706963027,6.546440607875037,0.8619745043124261
2005-07-01,10.461450597223907,7.224780223032782,2.373320371961741,6.541957088993218,0.8633500022293843
2005-10-01,10.708474592553522,7.2844051321940135,2.5869687975356728,6.532712948555876,0.8371006628238354
2006-01-01,10.975082284494043,7.5412525479514905,2.6266769418111116,6.581935943102368,0.8071527947314394
2006-04-01,11.04402801804118,7.570303947584252,2.6703532153156915,6.549699914726689,0.8033708551412361
2006-07-01,11.230734579805263,7.648620191737848,2.7743459569545847,6.533336101861057,0.8077684311128298
2006-10-01,11.182166677588185,7.804988190513093,2.5253925336691463,6.557513198419324,0.8517859534059471
2007-01-01,11.301016042107392,8.061544279611253,2.4933786008111762,6.619105941753917,0.7460931616849625
2007-04-01,11.242062085190183,8.081692633051249,2.4144911825942943,6.548254620408354,0.7458782695446394
2007-07-01,11.001339799728333,8.09701679820342,2.1602202179507346,6.5005108102331235,0.7441027835741776
2007-10-01,10.892073955807717,8.116930290047106,2.0126118429162836,6.513130971009424,0.7625318228443272
2008-01-01,10.548934086322696,8.171460883587967,1.6436295204214615,6.596970680659174,0.7338436823132678
2008-04-01,10.280302287796586,8.014031763453335,1.527765155507971,6.540687183201115,0.7385053688352806
2008-07-01,10.029338212587302,7.877509086348687,1.4197463869888172,6.561803245976458,0.7320827392497978
2008-10-01,9.475295705311993,7.80228431835826,0.8726600228679642,6.693770605280908,0.8003513640857685
2009-01-01,7.928783661617271,6.3837520343496195,0.8504943072858508,6.55512039372175,0.6945373199818002
2009-04-01,7.665989209828697,5.948786321286988,0.9661478331904156,6.6235961915929895,0.7510550553512925
2009-07-01,7.64151164083145,5.827426647957953,1.103213383568362,6.576785664108822,0.7108716093051352
2009-10-01,7.807450409176719,5.7842645360815315,1.3020732908163666,6.510448358361802,0.7211125822788214
2010-01-01,8.218090420268465,6.1185158294055855,1.3865046215240362,6.506402810504307,0.7130699693388447
2010-04-01,8.393610149081523,6.243050406626937,1.416283488470409,6.486859014433259,0.7342762539841776
2010-07-01,8.56677894228796,6.33008108056166,1.499913450401929,6.436833289887922,0.7367844113243727
2010-10-01,8.664536743718301,6.383014857336051,1.5256043414685572,6.378945481732423,0.755917544913692
2011-01-01,9.500869233964119,7.239636287078587,1.490895191124642,5.851630412974724,0.7703377557608898
2011-04-01,9.488589422787241,7.2406246257843225,1.4601409644545966,5.790909474821179,0.7878238325483227
2011-07-01,9.405439017157816,7.312438649052128,1.2892773880856458,5.811781682651997,0.8037229800200413
2011-10-01,9.513599039126932,7.202060009244894,1.502519306116634,5.70739943085137,0.809019723765405
2012-01-01,9.516065444816837,7.0836132493984465,1.6276257008532993,5.771866669612333,0.8048264945650906
2012-04-01,9.604756923116792,7.099653454670989,1.6999817672670305,5.751689921370954,0.8051217011787725
2012-07-01,9.655724998638137,7.131156446127989,1.7207469254190422,5.730596222038352,0.8038216270911052
2012-10-01,9.928242391378685,7.386334051524507,1.7108272328495395,5.827963342470128,0.8310811070046384
2013-01-01,10.27734007584849,7.649678893001514,1.790008510835623,6.478602567522509,0.8376526720113522
2013-04-01,10.346687698801466,7.749598040778693,1.7510041284172513,6.5201112316824394,0.8460855296055213
2013-07-01,10.344312597536911,7.716795453631208,1.7729082936854772,6.4504450260761015,0.8546088502202275
2013-10-01,10.376489230264346,7.754580773788117,1.7579377966020164,6.422887271122722,0.8639706598742126
2014-01-01,10.84458898024845,7.960988823064986,1.9620429151787286,6.550646369888876,0.9215572420047333
2014-04-01,10.864920688451322,7.928774528059125,2.0491071499924534,6.456143411299638,0.8870390103997441
2014-07-01,10.673835450770458,7.937839259304027,1.8513243034182665,6.417015104502144,0.8846718880481648
2014-10-01,10.791645123941224,8.058930512756223,1.8567582244361471,6.476841688784423,0.8759563867488526
2015-01-01,11.170297896939188,8.354641000659395,1.9122121707225648,6.505943550676061,0.9034447255572264
2015-04-01,11.188770064241458,8.357182995160118,1.918425294303259,6.493720057086014,0.9131617747780827
2015-07-01,11.013244155706674,8.373510036558725,1.7643712571921635,6.503832867812877,0.8753628619557859
2015-10-01,10.920390773336807,8.422128894404201,1.6033566769804857,6.531397081562236,0.89490520195212
2016-01-01,10.804859328812212,8.24130153121033,1.6778048371436947,6.536912337964301,0.8857529604581857
2016-04-01,10.750844578435464,8.212625446899485,1.682022298131939,6.504133082068108,0.8561968334040378
2016-07-01,10.779383441349829,8.224282483775823,1.7077603610591403,6.500124201812145,0.8473405965148648
2016-10-01,10.658529017628075,8.248042013310124,1.5676099259174434,6.503726496288853,0.8428770784005075
2017-01-01,10.07936479944797,8.194860561810831,1.0983665838800287,6.549380179049012,0.7861376537571102
2017-04-01,10.198093560337519,8.231654853685002,1.16134135494952,6.559809756267451,0.805097351702997
2017-07-01,10.26551350901189,8.24275825506999,1.226293436695367,6.552183701538573,0.7964618172465335
2017-10-01,10.240954174578661,8.230148013523722,1.2096368494264236,6.533359538072599,0.801169311628516
2018-01-01,9.77814800689454,7.857489905946577,1.0600459363733366,6.537090957728275,0.8606121645746256
2018-04-01,9.80342853611152,7.8092603476464015,1.1131187966791753,6.504439647766825,0.8810493917859423
2018-07-01,9.8047092298424,7.812082756976027,1.084412365562705,6.515580518618204,0.908214107303667
2018-10-01,9.891586938572656,7.781950234218432,1.0980851919557573,6.51934539979626,1.0115515123984677
2019-01-01,9.871194424333849,7.97767432568777,0.9480370503730242,6.6145716575990114,0.9454830482730563
2019-04-01,9.80325956200147,7.898577375726422,0.9838074050346566,6.56215929323549,0.9208747812403918
2019-07-01,9.694397814133698,7.8375629117386785,0.9138214392161031,6.499316271448855,0.943013463178915
2019-10-01,9.907640216433002,7.909502113696268,1.064253718429815,6.519553345548134,0.9338843843069181
2020-01-01,9.992199115537352,8.143878291275987,0.8733738118139933,6.695161033004242,0.97494701244737
2020-04-01,9.982693339770622,8.192800101922634,1.0032569946391687,6.9474567626014645,0.7866362432088193
2020-07-01,10.031915719219278,8.074196540592878,1.1399903176512542,6.617391087434934,0.8177288609751455
2020-10-01,10.463292200659065,8.476318783507567,1.1391585607701822,6.669880662908972,0.8478148563813157
2021-01-01,10.871287115570071,8.908904949229397,1.1165439574941534,6.568963926622724,0.8458382088465204
2021-04-01,11.217084810892086,9.094612216657117,1.2174162500136312,6.52453366472666,0.9050563442213375
2021-07-01,11.302597892070295,9.232638771297445,1.1742595872679868,6.533252608075052,0.8956995335048641
2021-10-01,11.326773341270188,9.188105766700035,1.2325000731100801,6.503564466237806,0.9061675014600722
2022-01-01,12.272119398863309,10.015799199620155,1.3175295523821138,6.57585749332897,0.9387906468610399
2022-04-01,12.247136569515993,9.797276281849946,1.5221768104341822,6.528880269953269,0.9276834772318632
2022-07-01,12.045106685266912,9.701554232009146,1.475638880770762,6.57656757610675,0.867913572487004
2022-10-01,11.655012864275598,9.429225278845882,1.4146594616373083,6.5004948235230415,0.8111281237924062
2023-01-01,10.37183330952079,8.133763905862551,1.449253309915367,6.558186645650467,0.7888160937428732
2023-04-01,10.30455146677687,8.037124618649246,1.4903514804634457,6.5724465554684,0.7770753676641757
2023-07-01,10.187149440234396,7.927109211518324,1.5140857007254729,6.524591265929662,0.7459545279905982
2023-10-01,10.137218595501562,7.868609498058412,1.5360805190886375,6.470193974331578,0.7325285783545142
2024-01-01,10.704334693330622,8.364895981750298,1.6052219990580552,6.527622632341504,0.7342167125222689
