date,Goods,Serv
2002-03-01,30.13,26.89
2002-04-01,30.05,26.79
2002-05-01,30.09,26.85
2002-06-01,30.15,26.93
2002-07-01,30.18,26.94
2002-08-01,30.17,26.98
2002-09-01,30.21,26.97
2002-10-01,30.25,27.04
2002-11-01,30.26,27.07
2002-12-01,30.37,27.08
2003-01-01,30.26,27
2003-02-01,30.14,26.99
2003-03-01,30.15,26.9
2003-04-01,30.3,27.04
2003-05-01,30.46,27.15
2003-06-01,30.5,27.18
2003-07-01,30.45,27.18
2003-08-01,30.38,27.1
2003-09-01,30.35,26.97
2003-10-01,30.36,27.02
2003-11-01,30.44,27.08
2003-12-01,30.39,27
2004-01-01,30.33,26.96
2004-02-01,30.36,26.94
2004-03-01,30.36,26.92
2004-04-01,30.35,26.93
2004-05-01,30.26,26.9
2004-06-01,30.18,26.87
2004-07-01,30.18,26.89
2004-08-01,30.25,26.93
2004-09-01,30.3,26.92
2004-10-01,30.16,26.85
2004-11-01,30.07,26.77
2004-12-01,30.1,26.82
2005-01-01,30.12,26.91
2005-02-01,30.13,26.83
2005-03-01,30.06,26.8
2005-04-01,30.05,26.79
2005-05-01,30.12,26.85
2005-06-01,30.17,26.91
2005-07-01,30.05,26.88
2005-08-01,29.95,26.75
2005-09-01,29.53,26.42
2005-10-01,29.62,26.53
2005-11-01,29.75,26.71
2005-12-01,29.8,26.83
2006-01-01,29.65,26.77
2006-02-01,29.67,26.87
2006-03-01,29.66,26.95
2006-04-01,29.58,26.98
2006-05-01,29.59,26.93
2006-06-01,29.65,26.98
2006-07-01,29.51,26.95
2006-08-01,29.49,26.9
2006-09-01,29.67,27.11
2006-10-01,29.95,27.33
2006-11-01,30.02,27.38
2006-12-01,30,27.35
2007-01-01,30.02,27.37
2007-02-01,29.93,27.41
2007-03-01,29.91,27.35
2007-04-01,29.96,27.33
2007-05-01,29.97,27.33
2007-06-01,29.98,27.4
2007-07-01,29.94,27.44
2007-08-01,30,27.5
2007-09-01,29.93,27.48
2007-10-01,29.86,27.44
2007-11-01,29.74,27.29
2007-12-01,29.74,27.31
2008-01-01,29.77,27.28
2008-02-01,29.79,27.32
2008-03-01,29.79,27.33
2008-04-01,29.74,27.36
2008-05-01,29.67,27.31
2008-06-01,29.49,27.09
2008-07-01,29.38,27
2008-08-01,29.56,27.16
2008-09-01,29.6,27.17
2008-10-01,29.96,27.47
2008-11-01,30.63,28.07
2008-12-01,31.01,28.43
2009-01-01,30.91,28.37
2009-02-01,30.88,28.35
2009-03-01,31.02,28.47
2009-04-01,30.99,28.49
2009-05-01,30.97,28.46
2009-06-01,30.75,28.29
2009-07-01,30.87,28.34
2009-08-01,30.75,28.4
2009-09-01,30.68,28.41
2009-10-01,30.74,28.37
2009-11-01,30.68,28.37
2009-12-01,30.66,28.43
2010-01-01,30.71,28.46
2010-02-01,30.78,28.55
2010-03-01,30.8,28.54
2010-04-01,30.84,28.61
2010-05-01,30.9,28.7
2010-06-01,30.96,28.74
2010-07-01,30.98,28.69
2010-08-01,30.99,28.77
2010-09-01,30.99,28.71
2010-10-01,30.99,28.76
2010-11-01,30.99,28.69
2010-12-01,30.88,28.59
2011-01-01,30.88,28.66
2011-02-01,30.81,28.52
2011-03-01,30.63,28.38
2011-04-01,30.56,28.33
2011-05-01,30.49,28.33
2011-06-01,30.5,28.33
2011-07-01,30.48,28.36
2011-08-01,30.45,28.24
2011-09-01,30.4,28.21
2011-10-01,30.42,28.31
2011-11-01,30.36,28.26
2011-12-01,30.41,28.25
2012-01-01,30.32,28.2
2012-02-01,30.32,28.13
2012-03-01,30.32,28.14
2012-04-01,30.34,28.15
2012-05-01,30.33,28.22
2012-06-01,30.43,28.31
2012-07-01,30.48,28.34
2012-08-01,30.26,28.16
2012-09-01,30.16,28.12
2012-10-01,30.11,28.04
2012-11-01,30.23,28.17
2012-12-01,30.26,28.26
2013-01-01,30.26,28.25
2013-02-01,30.18,28.17
2013-03-01,30.25,28.29
2013-04-01,30.4,28.39
2013-05-01,30.4,28.38
2013-06-01,30.36,28.46
2013-07-01,30.29,28.42
2013-08-01,30.24,28.41
2013-09-01,30.25,28.49
2013-10-01,30.29,28.49
2013-11-01,30.3,28.53
2013-12-01,30.28,28.49
2014-01-01,30.25,28.5
2014-02-01,30.37,28.65
2014-03-01,30.27,28.58
2014-04-01,30.22,28.54
2014-05-01,30.21,28.51
2014-06-01,30.2,28.57
2014-07-01,30.25,28.55
2014-08-01,30.29,28.63
2014-09-01,30.33,28.62
2014-10-01,30.35,28.69
2014-11-01,30.41,28.85
2014-12-01,30.5,28.84
2015-01-01,30.77,29.18
2015-02-01,30.62,29.18
2015-03-01,30.75,29.17
2015-04-01,30.76,29.16
2015-05-01,30.73,29.15
2015-06-01,30.74,29.09
2015-07-01,30.68,29.09
2015-08-01,30.75,29.21
2015-09-01,30.78,29.25
2015-10-01,30.94,29.35
2015-11-01,30.92,29.36
2015-12-01,31.04,29.4
2016-01-01,31.07,29.54
2016-02-01,31.09,29.62
2016-03-01,31.22,29.59
2016-04-01,31.23,29.56
2016-05-01,31.23,29.5
2016-06-01,31.31,29.46
2016-07-01,31.36,29.57
2016-08-01,31.34,29.53
2016-09-01,31.31,29.5
2016-10-01,31.31,29.55
2016-11-01,31.3,29.52
2016-12-01,31.25,29.51
2017-01-01,31.21,29.47
2017-02-01,31.14,29.48
2017-03-01,31.25,29.52
2017-04-01,31.23,29.58
2017-05-01,31.4,29.62
2017-06-01,31.48,29.67
2017-07-01,31.57,29.72
2017-08-01,31.52,29.64
2017-09-01,31.5,29.58
2017-10-01,31.47,29.56
2017-11-01,31.48,29.53
2017-12-01,31.56,29.56
2018-01-01,31.54,29.52
2018-02-01,31.6,29.48
2018-03-01,31.66,29.59
2018-04-01,31.67,29.58
2018-05-01,31.61,29.6
2018-06-01,31.64,29.66
2018-07-01,31.69,29.68
2018-08-01,31.77,29.73
2018-09-01,31.79,29.78
2018-10-01,31.85,29.73
2018-11-01,31.99,29.9
2018-12-01,32.04,30.05
2019-01-01,32.13,30.07
2019-02-01,32,30.1
2019-03-01,32.09,30.09
2019-04-01,32.01,30.05
2019-05-01,32.07,30.13
2019-06-01,32.17,30.24
2019-07-01,32.14,30.25
2019-08-01,32.2,30.33
2019-09-01,32.24,30.37
2019-10-01,32.25,30.38
2019-11-01,32.23,30.39
2019-12-01,32.23,30.32
2020-01-01,32.22,30.35
2020-02-01,32.34,30.49
2020-03-01,32.55,30.76
2020-04-01,32.73,32.63
2020-05-01,32.95,32.36
2020-06-01,32.74,31.89
2020-07-01,32.72,31.57
2020-08-01,32.65,31.61
2020-09-01,32.59,31.55
2020-10-01,32.63,31.54
2020-11-01,32.76,31.57
2020-12-01,32.7,31.76
2021-01-01,32.71,31.66
2021-02-01,32.65,31.68
2021-03-01,32.61,31.6
2021-04-01,32.67,31.63
2021-05-01,32.61,31.65
2021-06-01,32.47,31.55
2021-07-01,32.47,31.6
2021-08-01,32.57,31.7
2021-09-01,32.54,31.78
2021-10-01,32.31,31.7
2021-11-01,32.18,31.55
2021-12-01,32.15,31.57
2022-01-01,32.09,31.57
2022-02-01,32.01,31.41
2022-03-01,31.78,31.22
2022-04-01,31.82,31.34
2022-05-01,31.81,31.14
2022-06-01,31.5,30.92
2022-07-01,31.64,31.09
2022-08-01,31.72,31.16
2022-09-01,31.74,31.16
2022-10-01,31.73,31.12
2022-11-01,31.8,31.17
2022-12-01,31.97,31.28
2023-01-01,31.99,31.19
2023-02-01,31.95,31.22
2023-03-01,32.04,31.34
2023-04-01,32.09,31.38
2023-05-01,32.18,31.41
2023-06-01,32.32,31.44
2023-07-01,32.39,31.5
2023-08-01,32.35,31.4
2023-09-01,32.37,31.39
2023-10-01,32.38,31.46
2023-11-01,32.62,31.49
2023-12-01,32.74,31.51
2024-01-01,32.77,31.58
2024-02-01,32.73,31.49
2024-03-01,32.74,31.48
2024-04-01,32.71,31.5
2024-05-01,32.82,31.6
2024-06-01,32.97,31.72
2024-07-01,33.07,31.75
2024-08-01,33.11,31.83
2024-09-01,33.21,31.86
2024-10-01,33.22,31.88
2024-11-01,33.16,31.88
2024-12-01,33.2,31.86
2025-01-01,33.22,31.86
2025-02-01,33.25,31.89
2025-03-01,33.49,31.99
2025-04-01,33.45,32.04
2025-05-01,33.53,32.12
2025-06-01,33.56,32.14
2025-07-01,33.59,32.14
2025-08-01,33.53,32.15
2025-09-01,33.54,32.12
2025-10-01,33.62,32.22
2025-11-01,33.78,32.25
2025-12-01,33.75,32.2
2026-01-01,33.84,32.23
2026-02-01,33.95,32.24
2026-03-01,33.8,32.03
2026-04-01,33.73,31.93
