date,Goods,Serv
1996-03-01,28.24,24.63
1996-04-01,28.46,24.6
1996-05-01,28.44,24.62
1996-06-01,28.52,24.66
1996-07-01,28.55,24.65
1996-08-01,28.58,24.73
1996-09-01,28.55,24.71
1996-10-01,28.46,24.72
1996-11-01,28.45,24.75
1996-12-01,28.53,24.73
1997-01-01,28.58,24.81
1997-02-01,28.59,24.78
1997-03-01,28.61,24.87
1997-04-01,28.64,24.94
1997-05-01,28.74,25.04
1997-06-01,28.73,25.04
1997-07-01,28.71,25.13
1997-08-01,28.79,25.21
1997-09-01,28.76,25.23
1997-10-01,28.91,25.29
1997-11-01,28.94,25.34
1997-12-01,29.04,25.41
1998-01-01,28.99,25.5
1998-02-01,29.11,25.56
1998-03-01,29.17,25.65
1998-04-01,29.14,25.78
1998-05-01,29.17,25.8
1998-06-01,29.11,25.85
1998-07-01,29,25.83
1998-08-01,29.19,25.9
1998-09-01,29.19,26
1998-10-01,29.24,25.98
1998-11-01,29.25,25.99
1998-12-01,29.27,26.04
1999-01-01,29.24,26.16
1999-02-01,29.32,26.22
1999-03-01,29.41,26.26
1999-04-01,29.33,26.17
1999-05-01,29.49,26.2
1999-06-01,29.64,26.3
1999-07-01,29.59,26.27
1999-08-01,29.56,26.24
1999-09-01,29.58,26.29
1999-10-01,29.56,26.32
1999-11-01,29.55,26.3
1999-12-01,29.58,26.31
2000-01-01,29.61,26.32
2000-02-01,29.59,26.33
2000-03-01,29.49,26.27
2000-04-01,29.65,26.36
2000-05-01,29.59,26.43
2000-06-01,29.52,26.38
2000-07-01,29.53,26.36
2000-08-01,29.63,26.44
2000-09-01,29.57,26.43
2000-10-01,29.67,26.45
2000-11-01,29.72,26.55
2000-12-01,29.63,26.63
2001-01-01,29.5,26.47
2001-02-01,29.53,26.57
2001-03-01,29.62,26.67
2001-04-01,29.57,26.68
2001-05-01,29.57,26.62
2001-06-01,29.64,26.65
2001-07-01,29.78,26.7
2001-08-01,29.86,26.79
2001-09-01,29.8,26.74
2001-10-01,29.94,26.89
2001-11-01,30.11,27
2001-12-01,30.24,27.03
2002-01-01,30.26,27.03
2002-02-01,30.3,27.02
2002-03-01,30.27,27.02
2002-04-01,30.19,26.92
2002-05-01,30.23,26.98
2002-06-01,30.29,27.06
2002-07-01,30.32,27.07
2002-08-01,30.31,27.11
2002-09-01,30.35,27.1
2002-10-01,30.39,27.17
2002-11-01,30.4,27.2
2002-12-01,30.51,27.21
2003-01-01,30.4,27.12
2003-02-01,30.29,27.12
2003-03-01,30.29,27.02
2003-04-01,30.44,27.16
2003-05-01,30.6,27.28
2003-06-01,30.64,27.31
2003-07-01,30.6,27.31
2003-08-01,30.52,27.23
2003-09-01,30.49,27.1
2003-10-01,30.51,27.15
2003-11-01,30.58,27.21
2003-12-01,30.54,27.13
2004-01-01,30.48,27.09
2004-02-01,30.5,27.07
2004-03-01,30.51,27.04
2004-04-01,30.49,27.05
2004-05-01,30.4,27.03
2004-06-01,30.32,27
2004-07-01,30.32,27.02
2004-08-01,30.4,27.06
2004-09-01,30.44,27.05
2004-10-01,30.3,26.97
2004-11-01,30.21,26.9
2004-12-01,30.24,26.95
2005-01-01,30.26,27.04
2005-02-01,30.27,26.96
2005-03-01,30.2,26.93
2005-04-01,30.19,26.91
2005-05-01,30.26,26.98
2005-06-01,30.31,27.04
2005-07-01,30.19,27.01
2005-08-01,30.09,26.88
2005-09-01,29.67,26.54
2005-10-01,29.76,26.65
2005-11-01,29.89,26.84
2005-12-01,29.94,26.96
2006-01-01,29.8,26.9
2006-02-01,29.81,27
2006-03-01,29.8,27.08
2006-04-01,29.72,27.11
2006-05-01,29.73,27.06
2006-06-01,29.79,27.11
2006-07-01,29.64,27.08
2006-08-01,29.63,27.02
2006-09-01,29.81,27.24
2006-10-01,30.09,27.46
2006-11-01,30.16,27.51
2006-12-01,30.14,27.48
2007-01-01,30.16,27.5
2007-02-01,30.07,27.54
2007-03-01,30.05,27.48
2007-04-01,30.1,27.46
2007-05-01,30.11,27.46
2007-06-01,30.12,27.53
2007-07-01,30.08,27.57
2007-08-01,30.14,27.63
2007-09-01,30.08,27.61
2007-10-01,30,27.57
2007-11-01,29.88,27.42
2007-12-01,29.88,27.44
2008-01-01,29.91,27.4
2008-02-01,29.93,27.45
2008-03-01,29.93,27.46
2008-04-01,29.88,27.49
2008-05-01,29.81,27.44
2008-06-01,29.63,27.21
2008-07-01,29.52,27.13
2008-08-01,29.7,27.29
2008-09-01,29.74,27.3
2008-10-01,30.1,27.6
2008-11-01,30.77,28.2
2008-12-01,31.15,28.56
2009-01-01,31.06,28.51
2009-02-01,31.03,28.48
2009-03-01,31.17,28.6
2009-04-01,31.14,28.62
2009-05-01,31.12,28.6
2009-06-01,30.9,28.42
2009-07-01,31.01,28.48
2009-08-01,30.9,28.54
2009-09-01,30.82,28.55
2009-10-01,30.88,28.51
2009-11-01,30.83,28.5
2009-12-01,30.81,28.57
2010-01-01,30.85,28.59
2010-02-01,30.93,28.68
2010-03-01,30.95,28.67
2010-04-01,30.99,28.74
2010-05-01,31.05,28.83
2010-06-01,31.11,28.88
2010-07-01,31.13,28.82
2010-08-01,31.14,28.9
2010-09-01,31.14,28.84
2010-10-01,31.14,28.89
2010-11-01,31.13,28.82
2010-12-01,31.02,28.72
2011-01-01,31.03,28.79
2011-02-01,30.96,28.66
2011-03-01,30.77,28.51
2011-04-01,30.7,28.47
2011-05-01,30.63,28.46
2011-06-01,30.65,28.46
2011-07-01,30.63,28.49
2011-08-01,30.59,28.37
2011-09-01,30.54,28.34
2011-10-01,30.56,28.44
2011-11-01,30.51,28.39
2011-12-01,30.56,28.38
2012-01-01,30.46,28.33
2012-02-01,30.47,28.26
2012-03-01,30.46,28.27
2012-04-01,30.49,28.28
2012-05-01,30.48,28.36
2012-06-01,30.57,28.44
2012-07-01,30.62,28.48
2012-08-01,30.4,28.3
2012-09-01,30.3,28.25
2012-10-01,30.25,28.17
2012-11-01,30.37,28.31
2012-12-01,30.4,28.4
2013-01-01,30.4,28.38
2013-02-01,30.32,28.3
2013-03-01,30.4,28.43
2013-04-01,30.55,28.53
2013-05-01,30.55,28.52
2013-06-01,30.5,28.59
2013-07-01,30.43,28.55
2013-08-01,30.39,28.54
2013-09-01,30.39,28.63
2013-10-01,30.43,28.63
2013-11-01,30.44,28.66
2013-12-01,30.42,28.63
2014-01-01,30.39,28.63
2014-02-01,30.51,28.78
2014-03-01,30.41,28.71
2014-04-01,30.37,28.67
2014-05-01,30.35,28.64
2014-06-01,30.34,28.71
2014-07-01,30.39,28.69
2014-08-01,30.44,28.76
2014-09-01,30.48,28.76
2014-10-01,30.5,28.82
2014-11-01,30.55,28.99
2014-12-01,30.65,28.98
2015-01-01,30.92,29.32
2015-02-01,30.77,29.32
2015-03-01,30.9,29.31
2015-04-01,30.91,29.29
2015-05-01,30.88,29.28
2015-06-01,30.89,29.23
2015-07-01,30.83,29.23
2015-08-01,30.9,29.35
2015-09-01,30.92,29.39
2015-10-01,31.09,29.49
2015-11-01,31.07,29.49
2015-12-01,31.18,29.54
2016-01-01,31.21,29.68
2016-02-01,31.24,29.76
2016-03-01,31.37,29.73
2016-04-01,31.37,29.7
2016-05-01,31.38,29.64
2016-06-01,31.46,29.6
2016-07-01,31.51,29.71
2016-08-01,31.49,29.67
2016-09-01,31.46,29.63
2016-10-01,31.46,29.69
2016-11-01,31.45,29.65
2016-12-01,31.4,29.65
2017-01-01,31.35,29.61
2017-02-01,31.29,29.62
2017-03-01,31.4,29.66
2017-04-01,31.37,29.72
2017-05-01,31.55,29.76
2017-06-01,31.62,29.81
2017-07-01,31.72,29.86
2017-08-01,31.67,29.78
2017-09-01,31.64,29.72
2017-10-01,31.62,29.7
2017-11-01,31.63,29.67
2017-12-01,31.71,29.7
2018-01-01,31.69,29.66
2018-02-01,31.75,29.62
2018-03-01,31.81,29.73
2018-04-01,31.82,29.72
2018-05-01,31.76,29.74
2018-06-01,31.79,29.8
2018-07-01,31.84,29.82
2018-08-01,31.92,29.87
2018-09-01,31.94,29.92
2018-10-01,32,29.87
2018-11-01,32.14,30.04
2018-12-01,32.19,30.19
2019-01-01,32.28,30.22
2019-02-01,32.16,30.24
2019-03-01,32.25,30.24
2019-04-01,32.16,30.19
2019-05-01,32.22,30.27
2019-06-01,32.32,30.39
2019-07-01,32.29,30.39
2019-08-01,32.35,30.47
2019-09-01,32.39,30.52
2019-10-01,32.4,30.52
2019-11-01,32.38,30.54
2019-12-01,32.39,30.46
2020-01-01,32.38,30.49
2020-02-01,32.49,30.63
2020-03-01,32.7,30.9
2020-04-01,32.88,32.78
2020-05-01,33.11,32.51
2020-06-01,32.9,32.04
2020-07-01,32.87,31.72
2020-08-01,32.8,31.76
2020-09-01,32.74,31.7
2020-10-01,32.78,31.69
2020-11-01,32.91,31.72
2020-12-01,32.86,31.91
2021-01-01,32.87,31.81
2021-02-01,32.81,31.83
2021-03-01,32.76,31.75
2021-04-01,32.82,31.78
2021-05-01,32.77,31.79
2021-06-01,32.63,31.7
2021-07-01,32.62,31.75
2021-08-01,32.73,31.85
2021-09-01,32.69,31.93
2021-10-01,32.46,31.85
2021-11-01,32.33,31.7
2021-12-01,32.3,31.72
2022-01-01,32.25,31.71
2022-02-01,32.17,31.55
2022-03-01,31.93,31.37
2022-04-01,31.97,31.49
2022-05-01,31.96,31.29
2022-06-01,31.65,31.07
2022-07-01,31.79,31.23
2022-08-01,31.87,31.3
2022-09-01,31.89,31.31
2022-10-01,31.88,31.27
2022-11-01,31.95,31.32
2022-12-01,32.12,31.43
2023-01-01,32.14,31.34
2023-02-01,32.1,31.36
2023-03-01,32.19,31.49
2023-04-01,32.25,31.53
2023-05-01,32.34,31.56
2023-06-01,32.47,31.58
2023-07-01,32.54,31.65
2023-08-01,32.51,31.54
2023-09-01,32.52,31.54
2023-10-01,32.53,31.61
2023-11-01,32.77,31.64
2023-12-01,32.9,31.66
2024-01-01,32.92,31.73
2024-02-01,32.89,31.64
2024-03-01,32.89,31.63
2024-04-01,32.86,31.65
2024-05-01,32.97,31.75
2024-06-01,33.13,31.87
2024-07-01,33.23,31.9
2024-08-01,33.26,31.98
2024-09-01,33.36,32.02
2024-10-01,33.37,32.03
2024-11-01,33.32,32.03
2024-12-01,33.36,32.01
2025-01-01,33.38,32.01
2025-02-01,33.41,32.04
2025-03-01,33.65,32.15
2025-04-01,33.61,32.19
2025-05-01,33.69,32.27
2025-06-01,33.72,32.29
2025-07-01,33.75,32.29
2025-08-01,33.69,32.3
2025-09-01,33.7,32.27
2025-10-01,33.78,32.37
2025-11-01,33.94,32.41
2025-12-01,33.91,32.35
2026-01-01,34,32.39
2026-02-01,34.11,32.39
2026-03-01,33.96,32.18
2026-04-01,33.89,32.08
2026-05-01,33.87,32
