date,Goods,Serv
1996-05-01,27.89,24.14
1996-06-01,27.96,24.18
1996-07-01,27.99,24.17
1996-08-01,28.02,24.25
1996-09-01,27.99,24.23
1996-10-01,27.9,24.24
1996-11-01,27.9,24.27
1996-12-01,27.97,24.25
1997-01-01,28.02,24.32
1997-02-01,28.03,24.3
1997-03-01,28.05,24.39
1997-04-01,28.08,24.45
1997-05-01,28.18,24.55
1997-06-01,28.17,24.55
1997-07-01,28.15,24.64
1997-08-01,28.23,24.72
1997-09-01,28.2,24.74
1997-10-01,28.35,24.8
1997-11-01,28.37,24.85
1997-12-01,28.48,24.91
1998-01-01,28.42,25
1998-02-01,28.54,25.06
1998-03-01,28.6,25.15
1998-04-01,28.57,25.28
1998-05-01,28.6,25.29
1998-06-01,28.54,25.34
1998-07-01,28.43,25.32
1998-08-01,28.62,25.39
1998-09-01,28.62,25.5
1998-10-01,28.67,25.47
1998-11-01,28.68,25.48
1998-12-01,28.7,25.54
1999-01-01,28.67,25.65
1999-02-01,28.75,25.71
1999-03-01,28.83,25.75
1999-04-01,28.76,25.66
1999-05-01,28.92,25.68
1999-06-01,29.06,25.78
1999-07-01,29.01,25.75
1999-08-01,28.98,25.73
1999-09-01,29,25.78
1999-10-01,28.99,25.81
1999-11-01,28.97,25.78
1999-12-01,29,25.8
2000-01-01,29.03,25.8
2000-02-01,29.01,25.81
2000-03-01,28.92,25.76
2000-04-01,29.07,25.85
2000-05-01,29.02,25.92
2000-06-01,28.94,25.86
2000-07-01,28.95,25.84
2000-08-01,29.05,25.92
2000-09-01,28.99,25.92
2000-10-01,29.09,25.93
2000-11-01,29.14,26.04
2000-12-01,29.05,26.11
2001-01-01,28.92,25.96
2001-02-01,28.95,26.05
2001-03-01,29.05,26.14
2001-04-01,29,26.16
2001-05-01,29,26.1
2001-06-01,29.06,26.13
2001-07-01,29.2,26.17
2001-08-01,29.28,26.27
2001-09-01,29.22,26.22
2001-10-01,29.35,26.37
2001-11-01,29.52,26.47
2001-12-01,29.64,26.51
2002-01-01,29.67,26.5
2002-02-01,29.71,26.49
2002-03-01,29.68,26.49
2002-04-01,29.6,26.39
2002-05-01,29.64,26.45
2002-06-01,29.7,26.53
2002-07-01,29.73,26.54
2002-08-01,29.72,26.58
2002-09-01,29.76,26.57
2002-10-01,29.8,26.64
2002-11-01,29.81,26.67
2002-12-01,29.92,26.68
2003-01-01,29.8,26.59
2003-02-01,29.7,26.59
2003-03-01,29.7,26.5
2003-04-01,29.85,26.63
2003-05-01,30.01,26.75
2003-06-01,30.05,26.77
2003-07-01,30,26.77
2003-08-01,29.92,26.69
2003-09-01,29.9,26.57
2003-10-01,29.91,26.62
2003-11-01,29.98,26.67
2003-12-01,29.94,26.6
2004-01-01,29.88,26.56
2004-02-01,29.9,26.54
2004-03-01,29.91,26.52
2004-04-01,29.9,26.53
2004-05-01,29.81,26.5
2004-06-01,29.73,26.47
2004-07-01,29.73,26.49
2004-08-01,29.8,26.53
2004-09-01,29.85,26.52
2004-10-01,29.71,26.45
2004-11-01,29.62,26.37
2004-12-01,29.65,26.43
2005-01-01,29.67,26.51
2005-02-01,29.68,26.43
2005-03-01,29.61,26.4
2005-04-01,29.6,26.39
2005-05-01,29.67,26.45
2005-06-01,29.72,26.51
2005-07-01,29.6,26.48
2005-08-01,29.51,26.35
2005-09-01,29.09,26.03
2005-10-01,29.18,26.13
2005-11-01,29.31,26.32
2005-12-01,29.36,26.43
2006-01-01,29.21,26.37
2006-02-01,29.23,26.47
2006-03-01,29.22,26.55
2006-04-01,29.14,26.58
2006-05-01,29.15,26.53
2006-06-01,29.21,26.58
2006-07-01,29.07,26.55
2006-08-01,29.05,26.5
2006-09-01,29.23,26.71
2006-10-01,29.5,26.92
2006-11-01,29.57,26.97
2006-12-01,29.55,26.94
2007-01-01,29.57,26.96
2007-02-01,29.49,27
2007-03-01,29.46,26.94
2007-04-01,29.52,26.92
2007-05-01,29.52,26.92
2007-06-01,29.53,26.99
2007-07-01,29.5,27.04
2007-08-01,29.55,27.09
2007-09-01,29.49,27.07
2007-10-01,29.41,27.03
2007-11-01,29.29,26.89
2007-12-01,29.3,26.9
2008-01-01,29.32,26.87
2008-02-01,29.35,26.91
2008-03-01,29.35,26.92
2008-04-01,29.3,26.95
2008-05-01,29.23,26.9
2008-06-01,29.05,26.68
2008-07-01,28.95,26.6
2008-08-01,29.12,26.76
2008-09-01,29.16,26.77
2008-10-01,29.52,27.06
2008-11-01,30.17,27.65
2008-12-01,30.55,28.01
2009-01-01,30.45,27.95
2009-02-01,30.42,27.93
2009-03-01,30.56,28.05
2009-04-01,30.53,28.06
2009-05-01,30.51,28.04
2009-06-01,30.29,27.87
2009-07-01,30.41,27.92
2009-08-01,30.29,27.98
2009-09-01,30.22,27.99
2009-10-01,30.28,27.95
2009-11-01,30.22,27.95
2009-12-01,30.21,28.01
2010-01-01,30.25,28.04
2010-02-01,30.32,28.12
2010-03-01,30.34,28.11
2010-04-01,30.38,28.18
2010-05-01,30.44,28.27
2010-06-01,30.5,28.31
2010-07-01,30.52,28.26
2010-08-01,30.53,28.34
2010-09-01,30.53,28.28
2010-10-01,30.53,28.33
2010-11-01,30.53,28.26
2010-12-01,30.42,28.16
2011-01-01,30.42,28.23
2011-02-01,30.36,28.1
2011-03-01,30.17,27.95
2011-04-01,30.1,27.91
2011-05-01,30.04,27.91
2011-06-01,30.05,27.91
2011-07-01,30.03,27.94
2011-08-01,29.99,27.82
2011-09-01,29.94,27.79
2011-10-01,29.97,27.89
2011-11-01,29.91,27.84
2011-12-01,29.96,27.83
2012-01-01,29.87,27.78
2012-02-01,29.87,27.71
2012-03-01,29.87,27.72
2012-04-01,29.89,27.73
2012-05-01,29.88,27.8
2012-06-01,29.98,27.88
2012-07-01,30.03,27.92
2012-08-01,29.81,27.74
2012-09-01,29.71,27.7
2012-10-01,29.66,27.62
2012-11-01,29.78,27.75
2012-12-01,29.81,27.84
2013-01-01,29.81,27.83
2013-02-01,29.73,27.75
2013-03-01,29.8,27.87
2013-04-01,29.95,27.97
2013-05-01,29.95,27.96
2013-06-01,29.91,28.03
2013-07-01,29.84,27.99
2013-08-01,29.79,27.98
2013-09-01,29.8,28.07
2013-10-01,29.84,28.07
2013-11-01,29.85,28.1
2013-12-01,29.83,28.07
2014-01-01,29.8,28.07
2014-02-01,29.92,28.22
2014-03-01,29.81,28.15
2014-04-01,29.77,28.11
2014-05-01,29.76,28.09
2014-06-01,29.75,28.15
2014-07-01,29.8,28.13
2014-08-01,29.84,28.2
2014-09-01,29.88,28.2
2014-10-01,29.9,28.26
2014-11-01,29.96,28.42
2014-12-01,30.05,28.41
2015-01-01,30.31,28.75
2015-02-01,30.17,28.75
2015-03-01,30.29,28.74
2015-04-01,30.3,28.72
2015-05-01,30.27,28.71
2015-06-01,30.29,28.66
2015-07-01,30.22,28.66
2015-08-01,30.29,28.78
2015-09-01,30.32,28.82
2015-10-01,30.48,28.91
2015-11-01,30.46,28.92
2015-12-01,30.58,28.96
2016-01-01,30.6,29.1
2016-02-01,30.63,29.18
2016-03-01,30.75,29.15
2016-04-01,30.76,29.12
2016-05-01,30.77,29.06
2016-06-01,30.85,29.02
2016-07-01,30.89,29.13
2016-08-01,30.87,29.09
2016-09-01,30.85,29.06
2016-10-01,30.84,29.11
2016-11-01,30.83,29.08
2016-12-01,30.78,29.07
2017-01-01,30.74,29.03
2017-02-01,30.68,29.04
2017-03-01,30.79,29.08
2017-04-01,30.76,29.14
2017-05-01,30.93,29.18
2017-06-01,31.01,29.22
2017-07-01,31.1,29.28
2017-08-01,31.05,29.2
2017-09-01,31.03,29.14
2017-10-01,31,29.12
2017-11-01,31.01,29.09
2017-12-01,31.09,29.12
2018-01-01,31.07,29.08
2018-02-01,31.13,29.04
2018-03-01,31.19,29.15
2018-04-01,31.2,29.14
2018-05-01,31.14,29.16
2018-06-01,31.17,29.22
2018-07-01,31.22,29.24
2018-08-01,31.29,29.29
2018-09-01,31.32,29.33
2018-10-01,31.38,29.29
2018-11-01,31.52,29.45
2018-12-01,31.56,29.6
2019-01-01,31.65,29.63
2019-02-01,31.53,29.65
2019-03-01,31.62,29.65
2019-04-01,31.54,29.6
2019-05-01,31.59,29.68
2019-06-01,31.69,29.79
2019-07-01,31.66,29.8
2019-08-01,31.72,29.88
2019-09-01,31.76,29.92
2019-10-01,31.77,29.92
2019-11-01,31.75,29.94
2019-12-01,31.75,29.87
2020-01-01,31.74,29.9
2020-02-01,31.86,30.04
2020-03-01,32.06,30.3
2020-04-01,32.24,32.14
2020-05-01,32.46,31.88
2020-06-01,32.26,31.42
2020-07-01,32.23,31.1
2020-08-01,32.16,31.14
2020-09-01,32.1,31.08
2020-10-01,32.14,31.07
2020-11-01,32.27,31.1
2020-12-01,32.22,31.29
2021-01-01,32.22,31.19
2021-02-01,32.16,31.21
2021-03-01,32.12,31.13
2021-04-01,32.18,31.16
2021-05-01,32.13,31.17
2021-06-01,31.99,31.08
2021-07-01,31.99,31.13
2021-08-01,32.09,31.22
2021-09-01,32.05,31.31
2021-10-01,31.83,31.22
2021-11-01,31.7,31.08
2021-12-01,31.67,31.1
2022-01-01,31.62,31.1
2022-02-01,31.54,30.94
2022-03-01,31.3,30.76
2022-04-01,31.34,30.88
2022-05-01,31.34,30.68
2022-06-01,31.03,30.46
2022-07-01,31.17,30.62
2022-08-01,31.25,30.69
2022-09-01,31.27,30.7
2022-10-01,31.26,30.66
2022-11-01,31.32,30.71
2022-12-01,31.49,30.81
2023-01-01,31.51,30.73
2023-02-01,31.47,30.75
2023-03-01,31.56,30.88
2023-04-01,31.62,30.91
2023-05-01,31.71,30.94
2023-06-01,31.84,30.97
2023-07-01,31.91,31.04
2023-08-01,31.87,30.93
2023-09-01,31.89,30.93
2023-10-01,31.9,30.99
2023-11-01,32.14,31.02
2023-12-01,32.25,31.04
2024-01-01,32.28,31.11
2024-02-01,32.24,31.02
2024-03-01,32.25,31.01
2024-04-01,32.22,31.03
2024-05-01,32.33,31.13
2024-06-01,32.48,31.25
2024-07-01,32.58,31.28
2024-08-01,32.61,31.35
2024-09-01,32.71,31.39
2024-10-01,32.72,31.4
2024-11-01,32.67,31.41
2024-12-01,32.7,31.38
2025-01-01,32.73,31.38
2025-02-01,32.76,31.42
2025-03-01,32.99,31.52
2025-04-01,32.95,31.56
2025-05-01,33.03,31.64
2025-06-01,33.06,31.66
2025-07-01,33.09,31.66
2025-08-01,33.03,31.67
2025-09-01,33.04,31.64
2025-10-01,33.12,31.74
2025-11-01,33.27,31.77
2025-12-01,33.25,31.72
2026-01-01,33.33,31.76
2026-02-01,33.42,31.74
