date,Goods,Serv
2000-04-01,27.415181392627268,24.379090111176126
2000-05-01,27.36714077102804,24.444611565420566
2000-06-01,27.297891986062723,24.39233449477352
2000-07-01,27.308277359583098,24.375364794441232
2000-08-01,27.397695425593522,24.464782860451653
2000-09-01,27.34461117511521,24.444694700460833
2000-10-01,27.439519838987927,24.45580506037953
2000-11-01,27.48091274397245,24.55552525832377
2000-12-01,27.40026632302406,24.623092783505157
2001-01-01,27.27940489749431,24.500458428246016
2001-02-01,27.30514772727273,24.56761363636364
2001-03-01,27.39487223168654,24.6588926746167
2001-04-01,27.348282312925168,24.669481292517005
2001-05-01,27.34881556683587,24.631353637901864
2001-06-01,27.40891671356219,24.64543050084412
2001-07-01,27.54231679819617,24.687108229988727
2001-08-01,27.611956031567082,24.75674746335964
2001-09-01,27.555454800673783,24.72880965749579
2001-10-01,27.685202702702703,24.850599662162164
2001-11-01,27.840000000000003,24.951600000000003
2001-12-01,27.960152198421646,25.017894588500564
2002-01-01,27.98247045582443,24.993038829487904
2002-02-01,28.022064606741573,24.968266853932587
2002-03-01,27.995478991596638,24.984840336134454
2002-04-01,27.922244841048524,24.89058839933073
2002-05-01,27.9599582172702,24.931679665738162
2002-06-01,28.01317650334076,25.02097717149221
2002-07-01,28.03671666666667,25.05116666666667
2002-08-01,28.027495844875347,25.050216066481998
2002-09-01,28.066402101769913,25.059897676991152
2002-10-01,28.106713576158942,25.123890728476823
2002-11-01,28.111305785123967,25.133413223140497
2002-12-01,28.217813531353137,25.15989273927393
2003-01-01,28.111100766703178,25.10040525739321
2003-02-01,28.008455882352944,25.081446078431377
2003-03-01,28.0131484502447,25.006941272430673
2003-04-01,28.15390283842795,25.119350436681227
2003-05-01,28.301399671951888,25.228097320940403
2003-06-01,28.337957400327696,25.251144183506288
2003-07-01,28.295838323353294,25.252732716385413
2003-08-01,28.223365853658535,25.17671544715447
2003-09-01,28.198622366288493,25.061734197730956
2003-10-01,28.212420227149813,25.105546241211467
2003-11-01,28.280643243243247,25.158754054054057
2003-12-01,28.23771428571429,25.090940700808627
2004-01-01,28.182769726247987,25.04950885668277
2004-02-01,28.205101767541514,25.02892608462775
2004-03-01,28.21083110636024,25.008431320149658
2004-04-01,28.198631270010676,25.017838847385274
2004-05-01,28.111586078639746,24.993546758767273
2004-06-01,28.040113816834303,24.966328745367917
2004-07-01,28.043122686409312,24.988921205711268
2004-08-01,28.12624471458774,25.024685517970404
2004-09-01,28.15123814541623,25.010666491043203
2004-10-01,28.019882075471696,24.94433176100629
2004-11-01,27.93666666666667,24.875555555555557
2004-12-01,27.96888888888889,24.907777777777785
2005-01-01,27.98348643006263,25.001375260960334
2005-02-01,27.995550935550938,24.92952442827443
2005-03-01,27.926053858104613,24.919124805800106
2005-04-01,27.919274651522983,24.88977026329376
2005-05-01,27.997507747933888,24.950485537190083
2005-06-01,28.030887971089317,25.001383582860097
2005-07-01,27.921688045151363,24.974222678296563
2005-08-01,27.82957419683835,24.85289648138705
2005-09-01,27.43607142857143,24.546428571428574
2005-10-01,27.518829733802107,24.649053239578105
2005-11-01,27.642152953054016,24.8202523977789
2005-12-01,27.688924785461893,24.913796062594653
2006-01-01,27.553201204214755,24.856768690416455
2006-02-01,27.570361083249754,24.9682146439318
2006-03-01,27.559874812218332,25.03896594892339
2006-04-01,27.484110612855012,25.08348281016443
2006-05-01,27.509590163934426,25.024061102831595
2006-06-01,27.563867690782956,25.069192269573833
2006-07-01,27.414433218334157,25.02461310990636
2006-08-01,27.399450441609417,24.989874877330713
2006-09-01,27.56501479289941,25.18924556213018
2006-10-01,27.8255646359584,25.393313521545323
2006-11-01,27.888237623762375,25.441900990099015
2006-12-01,27.874054652880353,25.41055391432792
2007-01-01,27.88860679227476,25.42918692273284
2007-02-01,27.811108771654936,25.451928255951742
2007-03-01,27.787593527142356,25.410528136081993
2007-04-01,27.85445887403839,25.394506663299403
2007-05-01,27.844376194046095,25.394549104011997
2007-06-01,27.854534005037788,25.45507976490344
2007-07-01,27.819901446510887,25.499096833860783
2007-08-01,27.870817221802213,25.55072784794888
2007-09-01,27.812449951329917,25.531769816875812
2007-10-01,27.741725225871217,25.49758353649792
2007-11-01,27.64259796806967,25.35735934431828
2007-12-01,27.65036061387122,25.371725507815274
2008-01-01,27.64269656037026,25.342777625910813
2008-02-01,27.677671884036165,25.3833003427572
2008-03-01,27.694750009369965,25.408558524792923
2008-04-01,27.630801806096983,25.40763384468688
2008-05-01,27.568717240994765,25.3586274673804
2008-06-01,27.41066296335469,25.16668122853083
2008-07-01,27.300909522591958,25.07283942725646
2008-08-01,27.468711417988935,25.22319721980886
2008-09-01,27.515796543264027,25.229868830439013
2008-10-01,27.825606580796794,25.519852992004424
2008-11-01,28.4575586550506,26.081265569801975
2008-12-01,28.810688842846197,26.400058184088785
2009-01-01,28.72338663634262,26.377133339310067
2009-02-01,28.691737382760166,26.339479560894198
2009-03-01,28.836367914539167,26.452716534506695
2009-04-01,28.79283669238255,26.46966277872587
2009-05-01,28.779527466646645,26.459767066312402
2009-06-01,28.5713929885004,26.270727221937708
2009-07-01,28.694976388513737,26.33609111146298
2009-08-01,28.570542365801018,26.37721924389055
2009-09-01,28.501174366837926,26.38361723516523
2009-10-01,28.55852181664504,26.347447450221473
2009-11-01,28.505862341990667,26.34481941132604
2009-12-01,28.491041974354374,26.40217256276829
2010-01-01,28.529374034429487,26.45605964467005
2010-02-01,28.599196432269736,26.52390683032571
2010-03-01,28.618141916605705,26.515120564243418
2010-04-01,28.654179105164147,26.565847757390653
2010-05-01,28.711721662294632,26.664945464586502
2010-06-01,28.766410066344687,26.70455665081331
2010-07-01,28.783704418556564,26.654732198249125
2010-08-01,28.79839209261987,26.715043845762036
2010-09-01,28.79439926697973,26.671961974573364
2010-10-01,28.79319286871962,26.72042139384117
2010-11-01,28.790744114030694,26.652887198870623
2010-12-01,28.689575093435902,26.560270691969958
2011-01-01,28.708540737023423,26.628009331470658
2011-02-01,28.644390665981668,26.500932861044266
2011-03-01,28.469266429346412,26.36453466997839
2011-04-01,28.391382149375488,26.324048497721932
2011-05-01,28.328812398245603,26.309251087604423
2011-06-01,28.342550910562885,26.322989599921712
2011-07-01,28.323296878812755,26.336418287894585
2011-08-01,28.288871148930152,26.226283247680296
2011-09-01,28.241203546384106,26.19671487265939
2011-10-01,28.27663065049615,26.288004410143333
2011-11-01,28.210880445835482,26.239517715885533
2011-12-01,28.258545569770664,26.246874216078474
2012-01-01,28.18177289525197,26.20267773281484
2012-02-01,28.175770489074974,26.133263842963448
2012-03-01,28.184399952798646,26.146160301039743
2012-04-01,28.205048715677588,26.156712640769328
2012-05-01,28.18247978908064,26.22442537153551
2012-06-01,28.273362972816862,26.30017416113844
2012-07-01,28.31924406142001,26.31960278227394
2012-08-01,28.128806791986708,26.181014535617045
2012-09-01,28.021972599181876,26.123537432634247
2012-10-01,27.97327295176094,26.05327709615866
2012-11-01,28.087107403707694,26.163881789759092
2012-12-01,28.130580699849926,26.273908944256796
2013-01-01,28.128293889390065,26.248630648440304
2013-02-01,28.042678921768545,26.173166993650643
2013-03-01,28.12175502191302,26.27356402992914
2013-04-01,28.24721631427499,26.368509946202927
2013-05-01,28.248841060316614,26.370912446688777
2013-06-01,28.208331003032978,26.427871109294674
2013-07-01,28.139961356805493,26.40276298840704
2013-08-01,28.0994020286478,26.39279992803783
2013-09-01,28.102038588017678,26.47542647209948
2013-10-01,28.1398752080935,26.47448099662343
2013-11-01,28.15403246475865,26.491704399829132
2013-12-01,28.145576199625943,26.487632019563822
2014-01-01,28.103764322872394,26.476082503145083
2014-02-01,28.21709467749536,26.61742667068568
2014-03-01,28.13342061111394,26.537012557832128
2014-04-01,28.094133244244468,26.513756618231646
2014-05-01,28.07987995846664,26.489468930178372
2014-06-01,28.055850626604453,26.54565170656449
2014-07-01,28.10233559861557,26.528812874213678
2014-08-01,28.158858334035205,26.59809020466605
2014-09-01,28.18285349739133,26.596186156975204
2014-10-01,28.20144042454618,26.653483131870445
2014-11-01,28.254634298662776,26.808017874699875
2014-12-01,28.342058479928216,26.812528571186704
2015-01-01,28.589547470255212,27.102838374931313
2015-02-01,28.46477254378734,27.099933288575773
2015-03-01,28.571530579380955,27.105652693494257
2015-04-01,28.594074641650653,27.090499614769158
2015-05-01,28.565246560141098,27.079645233564417
2015-06-01,28.56437218344084,27.030889054393516
2015-07-01,28.506156683498997,27.027002445028863
2015-08-01,28.57115189910643,27.13091672163104
2015-09-01,28.596499759997982,27.179028876032643
2015-10-01,28.750112521189738,27.269085486659403
2015-11-01,28.728784078448182,27.27547612145351
2015-12-01,28.850646237187767,27.317833875194
2016-01-01,28.876874589736254,27.43433044956491
2016-02-01,28.902309384164223,27.50989736070381
2016-03-01,29.006577620967743,27.475819052419357
2016-04-01,29.012194968869252,27.461431763406306
2016-05-01,29.0340169562985,27.396663424571187
2016-06-01,29.095068311811573,27.372249419287158
2016-07-01,29.135457578269143,27.46322380997997
2016-08-01,29.120197883971816,27.451050738946975
2016-09-01,29.09523335655289,27.404841277739077
2016-10-01,29.091111975213142,27.455774982315784
2016-11-01,29.095138538834675,27.42344417541917
2016-12-01,29.034601070735295,27.4180318747759
2017-01-01,28.993750461788544,27.371013225623727
2017-02-01,28.93498930354172,27.36546232469694
2017-03-01,29.03715784035557,27.42890705722205
2017-04-01,29.014013505710647,27.48363179943733
2017-05-01,29.175720479992133,27.5175775806954
2017-06-01,29.232617145103884,27.562904698910152
2017-07-01,29.336848957800225,27.629747833100645
2017-08-01,29.287358829935194,27.549012370351946
2017-09-01,29.263893115831767,27.496780083997812
2017-10-01,29.24122963515607,27.462962137000968
2017-11-01,29.25084922599117,27.439844470325617
2017-12-01,29.326448215330604,27.469397308367466
2018-01-01,29.31393680758984,27.452340481959663
2018-02-01,29.37137767554072,27.403383975409675
2018-03-01,29.415228566734914,27.50948805378701
2018-04-01,29.425217902144855,27.487399441307293
2018-05-01,29.371241905642925,27.487049028677152
2018-06-01,29.39401357671562,27.548428797934815
2018-07-01,29.432551529771434,27.588406697078987
2018-08-01,29.50276361642355,27.612819524522877
2018-09-01,29.540022682031235,27.641721058600538
2018-10-01,29.593257955786246,27.6260760685519
2018-11-01,29.736383287013947,27.780042281289344
2018-12-01,29.764906020168777,27.90765408459174
2019-01-01,29.84400398863556,27.949728551191452
2019-02-01,29.74846243121403,28.005007460860092
2019-03-01,29.827725588311658,27.99310784336866
2019-04-01,29.7461042039724,27.894536285661673
2019-05-01,29.845781268361474,27.982688315249323
2019-06-01,29.90952112212386,28.057575864460986
2019-07-01,29.872149324363967,28.120648454152573
2019-08-01,29.925011423148568,28.18813046993076
2019-09-01,29.956563266292672,28.198662045682255
2019-10-01,29.955246769603953,28.214360684797313
2019-11-01,29.938214450568843,28.2490234791682
2019-12-01,29.951580721997097,28.160218238624065
2020-01-01,29.950593930596792,28.22175789559021
2020-02-01,30.069177004258474,28.329834752823555
2020-03-01,30.247973842029413,28.692500503633912
2020-04-01,30.40356004873249,30.295018977554946
2020-05-01,30.623307721168732,30.055985898979163
2020-06-01,30.45402862412739,29.636793444000848
2020-07-01,30.433225052075667,29.309168802608042
2020-08-01,30.347928576660205,29.371651549086206
2020-09-01,30.240169365724597,29.301845178806985
2020-10-01,30.305237315875615,29.308510638297875
2020-11-01,30.421629673367516,29.344024262594278
2020-12-01,30.385837769763583,29.501843265212663
2021-01-01,30.432278697886925,29.432764134780133
2021-02-01,30.341661672444797,29.439612271372113
2021-03-01,30.33541828668927,29.391079746634762
2021-04-01,30.34413319833502,29.382849589380132
2021-05-01,30.27016249199088,29.384262639507682
2021-06-01,30.18193443943835,29.314375053130743
2021-07-01,30.19584823596945,29.33213560294962
2021-08-01,30.231918129512223,29.42829919009052
2021-09-01,30.228140919905996,29.518083918431696
2021-10-01,30.01135352702498,29.430560678716347
2021-11-01,29.908620398907832,29.343470476586862
2021-12-01,29.874841128282906,29.325064883743288
2022-01-01,29.85779142884441,29.278559018255553
2022-02-01,29.755338884789715,29.16934752819648
2022-03-01,29.58802596426783,29.05084321255636
2022-04-01,29.567568457196714,29.10741447831164
2022-05-01,29.531127689962513,28.937324045209227
2022-06-01,29.257797019624878,28.754797643929322
2022-07-01,29.40400267455911,28.890349864914402
2022-08-01,29.429225924420972,28.937693010971156
2022-09-01,29.443646535531585,28.912473570086906
2022-10-01,29.44567548248749,28.88598999285204
2022-11-01,29.56125961995727,28.951002685885374
2022-12-01,29.667119301648885,29.0266731328807
2023-01-01,29.70976355578034,28.939015625415927
2023-02-01,29.67191229512544,28.96543819286055
2023-03-01,29.799448656099244,29.052415774267086
2023-04-01,29.802406922005293,29.047915607524146
2023-05-01,29.867292132386403,29.11373617677897
2023-06-01,30.006654796423135,29.152806895711905
2023-07-01,30.068295175259898,29.21586966236019
2023-08-01,29.990625887700027,29.093125650980024
2023-09-01,30.033123997905566,29.038716213359532
2023-10-01,30.099971068106974,29.146169449871433
2023-11-01,30.321598028040032,29.228295287366407
2023-12-01,30.38,29.22
