date,Goods,Serv
1995-03-01,27.223047949735452,23.51562896825397
1995-04-01,27.15765,23.443783333333336
1995-05-01,27.146204404996716,23.481782708744248
1995-06-01,27.197859186351707,23.498614041994752
1995-07-01,27.309149475753607,23.53078905635649
1995-08-01,27.25556710268149,23.547469195552647
1995-09-01,27.261806858262577,23.600397648595692
1995-10-01,27.25336977198697,23.5806338762215
1995-11-01,27.2595880286272,23.633312556929084
1995-12-01,27.244976543209876,23.68585432098766
1996-01-01,27.39396787330317,23.62548552036199
1996-02-01,27.237617935483872,23.600424645161294
1996-03-01,27.088238906752416,23.627536141479105
1996-04-01,27.29192376681615,23.598279948750804
1996-05-01,27.28053529411765,23.614457352941177
1996-06-01,27.350957115507345,23.651014486279518
1996-07-01,27.380304585987265,23.66702929936306
1996-08-01,27.406599554707384,23.7184251908397
1996-09-01,27.380640963855424,23.70416024096386
1996-10-01,27.29410290771176,23.71023331226296
1996-11-01,27.2888463768116,23.736452173913047
1996-12-01,27.3611715273413,23.71704198617222
1997-01-01,27.410153324968636,23.792977666248433
1997-02-01,27.418835754539767,23.768339699436446
1997-03-01,27.441767772215265,23.8536914893617
1997-04-01,27.46467110694184,23.918903939962476
1997-05-01,27.564834021263287,24.019066854283928
1997-06-01,27.55320461922597,24.014077465667917
1997-07-01,27.538819139650872,24.10395554862843
1997-08-01,27.609757835820893,24.18343868159204
1997-09-01,27.580989330024817,24.202914267990078
1997-10-01,27.728096470588238,24.25712588235294
1997-11-01,27.75322949907236,24.306361595547312
1997-12-01,27.854860754017306,24.37052849196539
1998-01-01,27.800699135802475,24.459078827160496
1998-02-01,27.919336543209877,24.518397530864203
1998-03-01,27.978655246913583,24.617262037037037
1998-04-01,27.94415628853268,24.725147472256477
1998-05-01,27.973912669126694,24.743122755227557
1998-06-01,27.919870945945945,24.791428746928744
1998-07-01,27.812184865196084,24.789547977941183
1998-08-01,27.993781395348837,24.83761976744186
1998-09-01,27.99625131498471,24.939977553516822
1998-10-01,28.045188224527152,24.91819859670531
1998-11-01,28.050047349177333,24.926868799512494
1998-12-01,28.076798114355235,24.978803041362532
1999-01-01,28.045105160898608,25.08889435336977
1999-02-01,28.12290018214937,25.147240619307837
1999-03-01,28.203020084951454,25.19029223300971
1999-04-01,28.131868414707657,25.10050030138638
1999-05-01,28.288589518072293,25.123972409638554
1999-06-01,28.42366463855422,25.22045463855422
1999-07-01,28.381170785842833,25.191411577684466
1999-08-01,28.35157145421903,25.169447815679238
1999-09-01,28.3669252681764,25.2171657330155
1999-10-01,28.35441094586556,25.24838340273647
1999-11-01,28.341941211401426,25.222425534441804
1999-12-01,28.36966202606635,25.23856220379147
2000-01-01,28.39939875959835,25.239705493207325
2000-02-01,28.37667211764706,25.248831764705887
2000-03-01,28.285655555555557,25.19483888888889
2000-04-01,28.433408835576362,25.284554066705677
2000-05-01,28.38358393691589,25.352509053738324
2000-06-01,28.311763182346116,25.29829036004646
2000-07-01,28.322534279096704,25.280690387956
2000-08-01,28.415273422119288,25.354881702374062
2000-09-01,28.360217569124426,25.352595276497702
2000-10-01,28.458651236342725,25.36411828637148
2000-11-01,28.50158151549943,25.46754219288175
2000-12-01,28.41793980526919,25.537619243986256
2001-01-01,28.292589464692487,25.41043012528474
2001-02-01,28.319288409090912,25.480079545454547
2001-03-01,28.412345371947758,25.574748779102787
2001-04-01,28.364025056689343,25.585730668934243
2001-05-01,28.364578116187253,25.54618691483362
2001-06-01,28.42691148002251,25.560786606640406
2001-07-01,28.565266178128525,25.604012288613305
2001-08-01,28.637491882750844,25.69429441939121
2001-09-01,28.578892139247618,25.647262549129703
2001-10-01,28.713459009009014,25.791612049549553
2001-11-01,28.87400563380282,25.896373802816903
2001-12-01,28.998620405862457,25.929027959413755
2002-01-01,29.0217675858188,25.92130545863816
2002-02-01,29.062832303370786,25.913608988764047
2002-03-01,29.035259271708686,25.912802464985994
2002-04-01,28.959305131065257,25.815049916341327
2002-05-01,28.998419220055712,25.87551253481894
2002-06-01,29.053614086859692,25.95028145879733
2002-07-01,29.078028555555555,25.96379661111111
2002-08-01,29.068465263157893,25.99835263157895
2002-09-01,29.10881653761062,25.990647511061947
2002-10-01,29.150625220750552,26.057017328918327
2002-11-01,29.155387988980717,26.084542038567495
2002-12-01,29.265851540154017,26.094356490649066
2003-01-01,29.155175355969337,26.015117360350494
2003-02-01,29.0487181372549,26.012996241830066
2003-03-01,29.053584991843394,25.918306035889074
2003-04-01,29.199567139737994,26.05230840611354
2003-05-01,29.35254215418262,26.16509425915801
2003-06-01,29.390457673402516,26.188997105406884
2003-07-01,29.34677425149701,26.190644637996737
2003-08-01,29.271610081300814,26.111804010840107
2003-09-01,29.245947595894112,25.992552242031337
2003-10-01,29.260257923201735,26.037991508923746
2003-11-01,29.331014810810814,26.093175513513515
2003-12-01,29.28649142857143,26.022843504043127
2004-01-01,29.229506172839503,25.97987283950617
2004-02-01,29.25266764863418,25.958525602570976
2004-03-01,29.25860978086585,25.93726964190273
2004-04-01,29.2459568303095,25.94702657417289
2004-05-01,29.155678692879917,25.921832252922428
2004-06-01,29.081551879301216,25.893603335097936
2004-07-01,29.084672501322057,25.91703490216817
2004-08-01,29.153951479915435,25.954127536997888
2004-09-01,29.196803477344574,25.939587829293995
2004-10-01,29.060568710691822,25.870789360587004
2004-11-01,28.97426259780908,25.799458737610852
2004-12-01,29.007681585811167,25.832877725612942
2005-01-01,29.02282129436326,25.92995151356994
2005-02-01,29.03533388773389,25.85543206860707
2005-03-01,28.963255618850344,25.828057845675822
2005-04-01,28.95622462570987,25.814201393908107
2005-05-01,29.020817871900828,25.87717169421488
2005-06-01,29.07198337635519,25.929960144553437
2005-07-01,28.9587276552078,25.90179045664443
2005-08-01,28.863192605813367,25.775958082610913
2005-09-01,28.455074748490947,25.458107645875256
2005-10-01,28.540906780512305,25.56454389753893
2005-11-01,28.66881034830894,25.742101564866232
2005-12-01,28.71731933366987,25.85528919737507
2006-01-01,28.576554841946816,25.796046412443555
2006-02-01,28.594352056168507,25.895559277833502
2006-03-01,28.58347631447171,25.96893835753631
2006-04-01,28.50489815645242,25.999148430493275
2006-05-01,28.51541142573274,25.953479930452062
2006-06-01,28.571744301288405,26.00028731417245
2006-07-01,28.432632873336622,25.969839576145887
2006-08-01,28.41709362119725,25.918023994111874
2006-09-01,28.58880719921105,26.124799506903354
2006-10-01,28.859034125804857,26.336446755819715
2006-11-01,28.924034851485146,26.38683881188119
2006-12-01,28.909325110782866,26.35432747415067
2007-01-01,28.92441773128782,26.37365253125046
2007-02-01,28.84404135614467,26.412923134174886
2007-03-01,28.81965273177195,26.35430073847473
2007-04-01,28.873444712098845,26.337684212059994
2007-05-01,28.878544364102442,26.337728229063387
2007-06-01,28.889079446422887,26.400507059652373
2007-07-01,28.853160599798656,26.44615896687428
2007-08-01,28.90596743825451,26.49970760881604
2007-09-01,28.845432348583298,26.480045457378914
2007-10-01,28.772080835604,26.444589464123528
2007-11-01,28.654078848762534,26.299157204245994
2007-12-01,28.662173709475283,26.31405694152144
2008-01-01,28.684471235872447,26.284033906133647
2008-02-01,28.70564848815395,26.326061677488518
2008-03-01,28.708353931636747,26.337250993216152
2008-04-01,28.65703760832375,26.366271279131727
2008-05-01,28.592647159956883,26.315356678190405
2008-06-01,28.413992679214395,26.101397111232714
2008-07-01,28.31489279322059,26.018695392117472
2008-08-01,28.488927019982626,26.17465942658558
2008-09-01,28.523126185026292,26.18156631350028
2008-10-01,28.873839305053114,26.46768602963202
2008-11-01,29.51450103915967,27.049950035889715
2008-12-01,29.880746837718426,27.395735437421358
2009-01-01,29.79020213935537,27.341692374476846
2009-02-01,29.75737740062528,27.3177543546226
2009-03-01,29.892305371891105,27.43519706346032
2009-04-01,29.862231640410137,27.452772708254003
2009-05-01,29.84842809662852,27.442509459116902
2009-06-01,29.632563294380564,27.261361702127665
2009-07-01,29.74581904380467,27.299322392258045
2009-08-01,29.631681078697582,27.371763605560588
2009-09-01,29.559736682402107,27.363531346560986
2009-10-01,29.61921407424172,27.340812991607745
2009-11-01,29.564598773672632,27.323292532476504
2009-12-01,29.549227962658794,27.397513607273165
2010-01-01,29.588983714043994,27.42393612521151
2010-02-01,29.661399386048483,27.509031438551922
2010-03-01,29.681048524750064,27.49991884169991
2010-04-01,29.71842417077962,27.56726406719319
2010-05-01,29.77810391642506,27.655308389709614
2010-06-01,29.83482350287064,27.696390775279813
2010-07-01,29.852760184738408,27.6447157923761
2010-08-01,29.867993373806346,27.72196629084585
2010-09-01,29.863852250601308,27.662585499942736
2010-10-01,29.86260104549502,27.71284475083891
2010-11-01,29.860061341591148,27.642802267862834
2010-12-01,29.755134801698176,27.546745890634643
2011-01-01,29.760322939413257,27.617000411416583
2011-02-01,29.69383667270548,27.485204192917468
2011-03-01,29.512282443980173,27.34374003568771
2011-04-01,29.4458666714266,27.301750166225634
2011-05-01,29.38097301673443,27.300651939894845
2011-06-01,29.39522179123333,27.286403165395942
2011-07-01,29.375252645355932,27.328790922602543
2011-08-01,29.339548309200115,27.21452066729764
2011-09-01,29.29011028389608,27.183823395720157
2011-10-01,29.312726571113565,27.278493980154355
2011-11-01,29.258660952858886,27.228180385527953
2011-12-01,29.30809640749396,27.221709554050427
2012-01-01,29.214413409292405,27.189930478138358
2012-02-01,29.222246976949926,27.10387957727665
2012-03-01,29.217197332249455,27.11725502279214
2012-04-01,29.238636222822414,27.128199287045078
2012-05-01,29.22920546711381,27.198426936816016
2012-06-01,29.323464143809847,27.2769891127409
2012-07-01,29.3710493022442,27.311152237630694
2012-08-01,29.159607033812055,27.139471811689386
2012-09-01,29.062736878557676,27.09379191827371
2012-10-01,29.01222847719286,27.020922042151977
2012-11-01,29.13029085531181,27.149486484265882
2012-12-01,29.161525337231485,27.235894923038998
2013-01-01,29.159180978854366,27.22353122207883
2013-02-01,29.08421225481568,27.145264771161298
2013-03-01,29.15243514348938,27.249390654463113
2013-04-01,29.296346372041054,27.361681988981744
2013-05-01,29.29803146278672,27.35035468944729
2013-06-01,29.256016821183508,27.4232093613543
2013-07-01,29.18510785744955,27.383388192357238
2013-08-01,29.1430421150024,27.373055093893502
2013-09-01,29.14577659884219,27.458750471003324
2013-10-01,29.18501850908764,27.45776987961604
2013-11-01,29.199701580521147,27.489316061512177
2013-12-01,29.177284242008533,27.457762345613272
2014-01-01,29.14756642922716,27.459430867702565
2014-02-01,29.26510598734011,27.60602469995373
2014-03-01,29.164752868303765,27.536195239547855
2014-04-01,29.124031581440196,27.51205029856048
2014-05-01,29.10927464354756,27.473314480115487
2014-06-01,29.09787317003259,27.531583941390462
2014-07-01,29.14608464071277,27.514119697850088
2014-08-01,29.19121721553104,27.585970058115052
2014-09-01,29.229593055327467,27.58399529217566
2014-10-01,29.24887031967317,27.643420334414355
2014-11-01,29.304039867838622,27.803694653202975
2014-12-01,29.39471107122903,27.80837288149942
2015-01-01,29.651392051868605,28.10946508368584
2015-02-01,29.50837198630079,28.120062972185163
2015-03-01,29.63270599552497,28.112383928874127
2015-04-01,29.64252719899078,28.096668049546615
2015-05-01,29.61267298450218,28.08541052569399
2015-06-01,29.625281729551414,28.034843492933096
2015-07-01,29.564904047320972,28.030812530982967
2015-08-01,29.632313250683733,28.15204328811552
2015-09-01,29.65860255665311,28.188485376718965
2015-10-01,29.81792065047764,28.281886780547925
2015-11-01,29.795800047895746,28.288514769953412
2015-12-01,29.908715895373927,28.33244573332044
2016-01-01,29.93591221618165,28.466747681483852
2016-02-01,29.96227373849732,28.54513916978461
2016-03-01,30.08391112231183,28.50975298219086
2016-04-01,30.089737104170855,28.481376991698472
2016-05-01,30.098998192496992,28.427574481229943
2016-06-01,30.1756884465203,28.388882325515564
2016-07-01,30.21757781100454,28.4832355966864
2016-08-01,30.201751356295084,28.45729393668545
2016-09-01,30.175859621189506,28.42268467840913
2016-10-01,30.171585167596724,28.475510112062082
2016-11-01,30.1625262988274,28.44197850644146
2016-12-01,30.11297539122228,28.43636518750232
2017-01-01,30.07060754952426,28.40074871314928
2017-02-01,30.009663942689937,28.394970738424465
2017-03-01,30.115627121840816,28.44764428517541
2017-04-01,30.091623183301735,28.50440155942226
2017-05-01,30.259336117440704,28.539608121178343
2017-06-01,30.331465127803966,28.586618734206247
2017-07-01,30.42644906916473,28.642829640972312
2017-08-01,30.375120828116145,28.559145862478232
2017-09-01,30.35078357376185,28.505039990261125
2017-10-01,30.327278348592607,28.495952332681878
2017-11-01,30.337255220717886,28.471941492373148
2017-12-01,30.41566203264664,28.489638385020477
2018-01-01,30.389814352705752,28.44620487906807
2018-02-01,30.449423193296173,28.408336225448746
2018-03-01,30.507739775700486,28.518383585025862
2018-04-01,30.518100125086427,28.508309135305147
2018-05-01,30.462119405722675,28.520718085106385
2018-06-01,30.485736839589197,28.58436606139799
2018-07-01,30.538457052552808,28.600316980741525
2018-08-01,30.611254137477502,28.65111561890306
2018-09-01,30.637168870101757,28.69376636714754
2018-10-01,30.69238135552989,28.652136352127613
2018-11-01,30.828141246427073,28.811821025044143
2018-12-01,30.870404601866543,28.95684503910717
2019-01-01,30.958998459778034,28.980463531582473
2019-02-01,30.841070705316227,29.007550716685294
2019-03-01,30.92643278786521,29.01163939326011
2019-04-01,30.84824525041825,28.95317404097433
2019-05-01,30.903367972862874,29.033858501504138
2019-06-01,31.001276188908875,29.143709842366967
2019-07-01,30.96746049679049,29.15173798484766
2019-08-01,31.026733740567735,29.22518145885735
2019-09-01,31.06650263229732,29.267718402682995
2019-10-01,31.078567206548584,29.27239797009586
2019-11-01,31.053420402591914,29.28958612372469
2019-12-01,31.06233105208213,29.21692143216178
2020-01-01,31.052200349635505,29.247414819760195
2020-02-01,31.16102457087753,29.394162352941176
2020-03-01,31.36483698600412,29.651996659898636
2020-04-01,31.54016845550557,31.427569678790157
2020-05-01,31.7563606226691,31.18033830853551
2020-06-01,31.553317045463395,30.73083721726411
2020-07-01,31.529707646931325,30.426229872422127
2020-08-01,31.461906978358456,30.46135163275695
2020-09-01,31.404140393927623,30.40620576391266
2020-10-01,31.43912488139552,30.393204875556528
2020-11-01,31.564222704293805,30.434736710985742
2020-12-01,31.51319574882177,30.608627678452173
2021-01-01,31.551689848042372,30.527205137089314
2021-02-01,31.476342038069152,30.5284058685829
2021-03-01,31.457970866198227,30.490405441632344
2021-04-01,31.47645644631974,30.479301528363813
2021-05-01,31.387171204602023,30.50403406804668
2021-06-01,31.27362871707732,30.38618181818182
2021-07-01,31.27065081903922,30.4344111926167
2021-08-01,31.356582903150116,30.51101212823371
2021-09-01,31.348993619087253,30.62402621722847
2021-10-01,31.148497403517908,30.546146393855235
2021-11-01,31.018373597681695,30.40949441224572
2021-12-01,30.9819532346175,30.4344076693518
2022-01-01,30.938975762895435,30.41746865952673
2022-02-01,30.85844340567613,30.273022370617703
2022-03-01,30.6652030320002,30.13034483958159
2022-04-01,30.668819365033166,30.202626671102152
2022-05-01,30.63568038338615,30.019887812865825
2022-06-01,30.319940658551136,29.788011875067784
2022-07-01,30.474697429985763,29.953391130399407
2022-08-01,30.549447930289134,30.017681341094047
2022-09-01,30.57098211665166,29.99824897696183
2022-10-01,30.593886347695648,30.00264820675283
2022-11-01,30.637180691511443,30.058109022858446
2022-12-01,30.798446929131753,30.155249290514313
2023-01-01,30.8320796389488,30.04315367308358
2023-02-01,30.791514349400952,30.09025832902122
2023-03-01,30.912516816236412,30.243506661848613
2023-04-01,30.925998454721352,30.217365795191146
2023-05-01,30.98490729140567,30.26678401403158
2023-06-01,31.126329090197608,30.294186958852222
2023-07-01,31.210305730184007,30.369057597294947
2023-08-01,31.14920777557834,30.259828312721723
2023-09-01,31.159427602855153,30.231939624041075
2023-10-01,31.21446428281213,30.319052698982297
2023-11-01,31.42002298052174,30.369916322337527
2023-12-01,31.571956629471874,30.378800200819473
2024-01-01,31.58810871094986,30.40937077541851
2024-02-01,31.55608104892902,30.361399129322045
2024-03-01,31.600328060568973,30.36874658370367
2024-04-01,31.539260676770517,30.352189217164618
2024-05-01,31.629064699495437,30.4526926294948
2024-06-01,31.742499560886664,30.555864063283426
2024-07-01,31.851695591996588,30.605413724702302
2024-08-01,31.86578608924303,30.662534006513212
2024-09-01,31.996390197267914,30.683978643866464
2024-10-01,32.00530203064988,30.736458784905754
2024-11-01,31.97652825573789,30.7517229632579
2024-12-01,31.991455118496994,30.720672222869435
2025-01-01,32.033505418601884,30.698357746814334
2025-02-01,32.03460426862638,30.742401657415375
2025-03-01,32.251082646308845,30.777835552148684
2025-04-01,32.23,30.83
