date,Goods,Serv
2008-11-01,30.04,27.53
2008-12-01,30.41,27.88
2009-01-01,30.32,27.83
2009-02-01,30.29,27.8
2009-03-01,30.43,27.92
2009-04-01,30.39,27.94
2009-05-01,30.38,27.93
2009-06-01,30.16,27.75
2009-07-01,30.28,27.79
2009-08-01,30.16,27.86
2009-09-01,30.09,27.85
2009-10-01,30.15,27.83
2009-11-01,30.09,27.81
2009-12-01,30.08,27.89
2010-01-01,30.12,27.91
2010-02-01,30.19,28
2010-03-01,30.21,27.99
2010-04-01,30.25,28.06
2010-05-01,30.31,28.15
2010-06-01,30.37,28.19
2010-07-01,30.38,28.14
2010-08-01,30.4,28.22
2010-09-01,30.4,28.16
2010-10-01,30.39,28.21
2010-11-01,30.39,28.14
2010-12-01,30.29,28.04
2011-01-01,30.29,28.11
2011-02-01,30.22,27.98
2011-03-01,30.04,27.83
2011-04-01,29.97,27.79
2011-05-01,29.9,27.79
2011-06-01,29.92,27.77
2011-07-01,29.9,27.82
2011-08-01,29.86,27.7
2011-09-01,29.81,27.67
2011-10-01,29.84,27.76
2011-11-01,29.78,27.71
2011-12-01,29.83,27.71
2012-01-01,29.74,27.67
2012-02-01,29.74,27.59
2012-03-01,29.74,27.6
2012-04-01,29.76,27.61
2012-05-01,29.75,27.68
2012-06-01,29.85,27.76
2012-07-01,29.89,27.8
2012-08-01,29.68,27.62
2012-09-01,29.58,27.58
2012-10-01,29.53,27.5
2012-11-01,29.65,27.63
2012-12-01,29.68,27.72
2013-01-01,29.68,27.71
2013-02-01,29.6,27.63
2013-03-01,29.67,27.74
2013-04-01,29.82,27.85
2013-05-01,29.82,27.84
2013-06-01,29.78,27.91
2013-07-01,29.71,27.87
2013-08-01,29.66,27.86
2013-09-01,29.67,27.95
2013-10-01,29.71,27.95
2013-11-01,29.72,27.98
2013-12-01,29.7,27.95
2014-01-01,29.67,27.95
2014-02-01,29.79,28.1
2014-03-01,29.68,28.03
2014-04-01,29.64,28
2014-05-01,29.63,27.96
2014-06-01,29.62,28.02
2014-07-01,29.67,28
2014-08-01,29.71,28.08
2014-09-01,29.75,28.08
2014-10-01,29.77,28.14
2014-11-01,29.83,28.3
2014-12-01,29.92,28.3
2015-01-01,30.18,28.61
2015-02-01,30.03,28.62
2015-03-01,30.16,28.61
2015-04-01,30.17,28.6
2015-05-01,30.14,28.59
2015-06-01,30.15,28.53
2015-07-01,30.09,28.53
2015-08-01,30.16,28.65
2015-09-01,30.19,28.69
2015-10-01,30.35,28.79
2015-11-01,30.33,28.79
2015-12-01,30.44,28.84
2016-01-01,30.47,28.97
2016-02-01,30.5,29.05
2016-03-01,30.62,29.02
2016-04-01,30.63,28.99
2016-05-01,30.64,28.93
2016-06-01,30.71,28.89
2016-07-01,30.76,28.99
2016-08-01,30.74,28.96
2016-09-01,30.71,28.93
2016-10-01,30.71,28.98
2016-11-01,30.7,28.95
2016-12-01,30.65,28.94
2017-01-01,30.61,28.91
2017-02-01,30.54,28.9
2017-03-01,30.65,28.95
2017-04-01,30.63,29.01
2017-05-01,30.8,29.05
2017-06-01,30.87,29.1
2017-07-01,30.97,29.15
2017-08-01,30.92,29.07
2017-09-01,30.89,29.01
2017-10-01,30.87,29
2017-11-01,30.88,28.98
2017-12-01,30.96,29
2018-01-01,30.93,28.95
2018-02-01,30.99,28.91
2018-03-01,31.05,29.03
2018-04-01,31.06,29.02
2018-05-01,31.01,29.03
2018-06-01,31.03,29.09
2018-07-01,31.08,29.11
2018-08-01,31.16,29.16
2018-09-01,31.18,29.21
2018-10-01,31.24,29.16
2018-11-01,31.38,29.33
2018-12-01,31.42,29.47
2019-01-01,31.51,29.5
2019-02-01,31.39,29.52
2019-03-01,31.48,29.53
2019-04-01,31.4,29.47
2019-05-01,31.45,29.55
2019-06-01,31.55,29.66
2019-07-01,31.52,29.67
2019-08-01,31.58,29.75
2019-09-01,31.62,29.79
2019-10-01,31.63,29.79
2019-11-01,31.61,29.81
2019-12-01,31.62,29.74
2020-01-01,31.61,29.77
2020-02-01,31.72,29.92
2020-03-01,31.92,30.18
2020-04-01,32.1,31.99
2020-05-01,32.32,31.74
2020-06-01,32.12,31.28
2020-07-01,32.09,30.97
2020-08-01,32.02,31
2020-09-01,31.96,30.95
2020-10-01,32,30.93
2020-11-01,32.13,30.98
2020-12-01,32.07,31.15
2021-01-01,32.11,31.07
2021-02-01,32.04,31.07
2021-03-01,32.02,31.03
2021-04-01,32.04,31.02
2021-05-01,31.95,31.05
2021-06-01,31.83,30.93
2021-07-01,31.83,30.98
2021-08-01,31.92,31.05
2021-09-01,31.91,31.17
2021-10-01,31.7,31.09
2021-11-01,31.57,30.95
2021-12-01,31.53,30.98
2022-01-01,31.49,30.96
2022-02-01,31.41,30.81
2022-03-01,31.21,30.67
2022-04-01,31.22,30.74
2022-05-01,31.18,30.55
2022-06-01,30.86,30.32
2022-07-01,31.02,30.49
2022-08-01,31.09,30.55
2022-09-01,31.12,30.53
2022-10-01,31.14,30.54
2022-11-01,31.18,30.59
2022-12-01,31.35,30.69
2023-01-01,31.38,30.58
2023-02-01,31.34,30.63
2023-03-01,31.46,30.78
2023-04-01,31.48,30.76
2023-05-01,31.54,30.81
2023-06-01,31.68,30.83
2023-07-01,31.77,30.91
2023-08-01,31.7,30.8
2023-09-01,31.71,30.77
2023-10-01,31.77,30.86
2023-11-01,31.98,30.91
2023-12-01,32.13,30.92
2024-01-01,32.15,30.95
2024-02-01,32.12,30.9
2024-03-01,32.16,30.91
2024-04-01,32.1,30.89
2024-05-01,32.19,31
2024-06-01,32.31,31.1
2024-07-01,32.42,31.15
2024-08-01,32.43,31.21
2024-09-01,32.57,31.23
2024-10-01,32.58,31.28
2024-11-01,32.55,31.3
2024-12-01,32.56,31.27
2025-01-01,32.6,31.25
2025-02-01,32.61,31.29
2025-03-01,32.84,31.34
2025-04-01,32.79,31.36
2025-05-01,32.86,31.44
2025-06-01,32.86,31.47
2025-07-01,32.93,31.49
2025-08-01,32.85,31.49
2025-09-01,32.88,31.45
2025-10-01,32.94,31.52
2025-11-01,33.08,31.57
2025-12-01,33.07,31.5
