date,Goods,Serv
1996-11-01,27.389287964713297,23.82381852551985
1996-12-01,27.46187932118165,23.80433689503457
1997-01-01,27.51104140526976,23.880552070263487
1997-02-01,27.51975579211021,23.85582341891046
1997-03-01,27.542772215269082,23.941489361702125
1997-04-01,27.565759849906193,24.006941838649155
1997-05-01,27.66629143214509,24.107473420888056
1997-06-01,27.654619225967544,24.10246566791511
1997-07-01,27.640180798004984,24.192674563591023
1997-08-01,27.71138059701492,24.27245024875622
1997-09-01,27.68250620347395,24.291997518610422
1997-10-01,27.83015479876161,24.34640866873065
1997-11-01,27.855380333951764,24.39582560296846
1997-12-01,27.95738566131026,24.46022867737948
1998-01-01,27.903024691358024,24.549104938271604
1998-02-01,28.022098765432098,24.608641975308643
1998-03-01,28.081635802469137,24.70787037037037
1998-04-01,28.047009864364984,24.816152897657215
1998-05-01,28.076875768757684,24.83419434194342
1998-06-01,28.022635135135133,24.88267813267813
1998-07-01,27.914552696078434,24.880790441176476
1998-08-01,28.096817625458993,24.929039167686657
1998-09-01,28.099296636085622,25.03177370030581
1998-10-01,28.14841366687004,25.009914582062233
1998-11-01,28.15329067641682,25.018616697135894
1998-12-01,28.180139902676398,25.070742092457422
1999-01-01,28.148330297510626,25.181238615664846
1999-02-01,28.2264116575592,25.239799635701274
1999-03-01,28.306826456310677,25.283009708737865
1999-04-01,28.235412899336946,25.192887281494876
1999-05-01,28.392710843373496,25.21644578313253
1999-06-01,28.528283132530124,25.313283132530124
1999-07-01,28.485632873425313,25.284133173365326
1999-08-01,28.45592459605027,25.262088569718735
1999-09-01,28.471334922526815,25.3099821215733
1999-10-01,28.458774538964903,25.341314693634743
1999-11-01,28.44625890736342,25.31526128266033
1999-12-01,28.4740817535545,25.331457345971565
2000-01-01,28.50392793857058,25.33260484347312
2000-02-01,28.481117647058824,25.34176470588235
2000-03-01,28.389766081871343,25.2875730994152
2000-04-01,28.53806319485079,25.37761849034523
2000-05-01,28.488054906542057,25.445823598130843
2000-06-01,28.41596980255517,25.391405342624857
2000-07-01,28.42678054429647,25.373740590619576
2000-08-01,28.51986103068906,25.448204979733646
2000-09-01,28.46460253456221,25.44591013824885
2000-10-01,28.563398504887864,25.45747556066705
2000-11-01,28.606486796785305,25.561280137772677
2000-12-01,28.522537227949602,25.631615120274915
2001-01-01,28.396725512528473,25.50395785876993
2001-02-01,28.42352272727273,25.573863636363637
2001-03-01,28.516922203293582,25.66888131743328
2001-04-01,28.468424036281178,25.679903628117913
2001-05-01,28.468979131415676,25.64021432600113
2001-06-01,28.531541924592013,25.65486775464266
2001-07-01,28.670405862457724,25.69825253664036
2001-08-01,28.74289740698985,25.788866967305523
2001-09-01,28.684081976417744,25.74166198764739
2001-10-01,28.819144144144147,25.886542792792795
2001-11-01,28.980281690140846,25.99169014084507
2001-12-01,29.105355129650505,26.024464487034948
2002-01-01,29.128587507034332,26.016713562183458
2002-02-01,29.169803370786514,26.008988764044943
2002-03-01,29.142128851540615,26.008179271708684
2002-04-01,29.065895147796986,25.91006692693809
2002-05-01,29.10515320334262,25.97075208913649
2002-06-01,29.160551224944317,26.045796213808465
2002-07-01,29.185055555555557,26.059361111111112
2002-08-01,29.17545706371191,26.09404432132964
2002-09-01,29.21595685840708,26.086310840707963
2002-10-01,29.257919426048563,26.152924944812366
2002-11-01,29.262699724517905,26.180550964187326
2002-12-01,29.373569856985696,26.190401540154017
2003-01-01,29.262486308871853,26.110870755750273
2003-02-01,29.155637254901958,26.108741830065362
2003-03-01,29.1605220228385,26.013703099510607
2003-04-01,29.30704148471616,26.148198689956335
2003-05-01,29.46057955166758,26.261399671951885
2003-06-01,29.498634625887497,26.28539049699618
2003-07-01,29.454790419161675,26.287044093630918
2003-08-01,29.379349593495935,26.20791327913279
2003-09-01,29.353592652620204,26.0882225823879
2003-10-01,29.367955651703625,26.133829096809084
2003-11-01,29.438972972972977,26.189216216216217
2003-12-01,29.394285714285715,26.118625336927224
2004-01-01,29.337090713902306,26.075496511003756
2004-02-01,29.360337439742906,26.05407070166042
2004-03-01,29.36630144307857,26.032736504543028
2004-04-01,29.353601921024545,26.042529348986125
2004-05-01,29.26299149840595,26.017242295430393
2004-06-01,29.188591847538376,25.98890947591318
2004-07-01,29.19172395557906,26.012427287149656
2004-08-01,29.261257928118393,26.04965644820296
2004-09-01,29.30426765015806,26.035063224446784
2004-10-01,29.167531446540877,25.966011530398323
2004-11-01,29.080907668231614,25.894418362023995
2004-12-01,29.114449660928535,25.92796035472092
2005-01-01,29.129645093945722,26.025391440501046
2005-02-01,29.142203742203744,25.95059771309771
2005-03-01,29.069860176074574,25.92312273433454
2005-04-01,29.062803304078475,25.909215281362933
2005-05-01,29.12763429752066,25.972417355371903
2005-06-01,29.17898812596799,26.025400103252455
2005-07-01,29.065315546434068,25.997126731657257
2005-08-01,28.969428862825094,25.870831208567058
2005-09-01,28.559808853118714,25.551810865191147
2005-10-01,28.64595680562531,25.658638874937218
2005-11-01,28.774331145885917,25.836850075719333
2005-12-01,28.82301867743564,25.95045431600202
2006-01-01,28.681736076266933,25.890993477170095
2006-02-01,28.699598796389168,25.99087261785356
2006-03-01,28.688683024536807,26.064521782674017
2006-04-01,28.609815645241653,26.094843049327352
2006-05-01,28.620367610531545,26.04900645802285
2006-06-01,28.67690782953419,26.095986124876113
2006-07-01,28.53728437654017,26.06542631838344
2006-08-01,28.52168792934249,26.013420019627084
2006-09-01,28.694033530571993,26.220956607495065
2006-10-01,28.965255076770678,26.43338286280337
2006-11-01,29.03049504950495,26.483960396039606
2006-12-01,29.01573116691285,26.451329394387002
2007-01-01,29.030879338566727,26.47072558089236
2007-02-01,28.95020712348085,26.51014072645011
2007-03-01,28.92572873231752,26.45130256030552
2007-04-01,28.97971870386199,26.43462487372756
2007-05-01,28.984837126067088,26.434669052743587
2007-06-01,28.99541098468398,26.497678952295466
2007-07-01,28.95935993217824,26.54349888970776
2007-08-01,29.01236113585692,26.597244627215684
2007-09-01,28.951603235721446,26.577510105635657
2007-10-01,28.877981739088863,26.541923610115205
2007-11-01,28.759545424362294,26.395956060217987
2007-12-01,28.767670079689758,26.410910638700376
2008-01-01,28.790049676209147,26.38077709804217
2008-02-01,28.8113048752392,26.422959560292824
2008-03-01,28.814020276601326,26.434190060342566
2008-04-01,28.76251507417898,26.4633171607258
2008-05-01,28.697887624995353,26.412215159287758
2008-06-01,28.518575573775767,26.19746807502885
2008-07-01,28.41911093253461,26.11446195711729
2008-08-01,28.593785724084317,26.27100004572683
2008-09-01,28.62811076540705,26.2779323547015
2008-10-01,28.980114749187766,26.565105186755453
2008-11-01,29.623134555929308,27.149512322134804
2008-12-01,29.99072838910491,27.496570450051557
2009-01-01,29.89985042442659,27.44232847173399
2009-02-01,29.866904868244752,27.41830234362145
2009-03-01,30.002329466575677,27.536177321819334
2009-04-01,29.972145043228068,27.553817656986777
2009-05-01,29.95829069298007,27.54351663208495
2009-06-01,29.7416313608641,27.361702127659576
2009-07-01,29.855303968778816,27.399802539049766
2009-08-01,29.74074589802502,27.472510385481215
2009-09-01,29.66853669722646,27.464247826147385
2009-10-01,29.7282330064801,27.44144585213548
2009-11-01,29.673416684312766,27.4238609057514
2009-12-01,29.65798929821898,27.498355164782584
2010-01-01,29.697891377915106,27.524874935628635
2010-02-01,29.77057358903908,27.6102834578265
2010-03-01,29.790295049987808,27.601137320395853
2010-04-01,29.827808263915404,27.66873042230328
2010-05-01,29.887707671775047,27.757098808044553
2010-06-01,29.94463602502774,27.79833240484533
2010-07-01,29.962638726132216,27.74646722272007
2010-08-01,29.977927983737377,27.824002055771995
2010-09-01,29.97377161837132,27.764402703012255
2010-10-01,29.9725158079759,27.8148469422695
2010-11-01,29.96996675622751,27.744546655130012
2010-12-01,29.864654015022317,27.64813672484488
2011-01-01,29.869861248626727,27.718649830234146
2011-02-01,29.80313026705964,27.58636851165851
2011-03-01,29.62090779480466,27.444383669736286
2011-04-01,29.554247566858407,27.40223924888328
2011-05-01,29.489115059206604,27.401136980329703
2011-06-01,29.503416278924934,27.38683576061137
2011-07-01,29.483373632955477,27.42937953370749
2011-08-01,29.44753788046315,27.31468868583762
2011-09-01,29.397917889468967,27.28387842734017
2011-10-01,29.42061742006615,27.378897464167583
2011-11-01,29.36635280341948,27.328398681158077
2011-12-01,29.415970214282883,27.32190403260233
2012-01-01,29.321942398679788,27.29000798799168
2012-02-01,29.329804799215164,27.203640361057946
2012-03-01,29.32473656837422,27.217065037345886
2012-04-01,29.346254368703285,27.228049583964186
2012-05-01,29.336788901374213,27.298535719438775
2012-06-01,29.431394514361735,27.3773870578145
2012-07-01,29.479154818670985,27.411675926330982
2012-08-01,29.26693429831505,27.239363599196235
2012-09-01,29.169707594744935,27.19351557258187
2012-10-01,29.119013287975203,27.120377485559363
2012-11-01,29.237510216260397,27.249415132605982
2012-12-01,29.268859662400907,27.336141613434766
2013-01-01,29.266506675184196,27.32373240561294
2013-02-01,29.191262015051276,27.245177880714525
2013-03-01,29.259736010538912,27.349687018365607
2013-04-01,29.40417693067641,27.46239166166948
2013-05-01,29.405868223706623,27.45102266993829
2013-06-01,29.363698939534085,27.524145496784186
2013-07-01,29.292528982395876,27.484177758694717
2013-08-01,29.2503084092934,27.473806627373037
2013-09-01,29.253052957900863,27.559817421984718
2013-10-01,29.292439305170987,27.55883322135157
2013-11-01,29.307176420333192,27.59049551473729
2013-12-01,29.284676570707955,27.558825659618527
2014-01-01,29.254849376083776,27.560500323008398
2014-02-01,29.37282156002836,27.707633720658723
2014-03-01,29.27209907299134,27.63754724015795
2014-04-01,29.23122790398701,27.613313429301215
2014-05-01,29.216416650486664,27.574435036594938
2014-06-01,29.204973211764063,27.632918969274673
2014-07-01,29.253362133575862,27.61539044539322
2014-08-01,29.298660827086664,27.687505264044468
2014-09-01,29.33717791617715,27.685523229618028
2014-10-01,29.356526134018445,27.745166996588463
2014-11-01,29.41189874379175,27.90603123430795
2014-12-01,29.50290367912229,27.910726681678888
2015-01-01,29.760529421036264,28.212927108759644
2015-02-01,29.6169829439709,28.223564004725038
2015-03-01,29.74177458724616,28.21585669729125
2015-04-01,29.75163193944679,28.20008297279677
2015-05-01,29.72166784106396,28.188784013569563
2015-06-01,29.73432299490442,28.138030859600182
2015-07-01,29.673723081576583,28.133985060957677
2015-08-01,29.741380396835734,28.255662030054662
2015-09-01,29.767766465401813,28.29223825042737
2015-10-01,29.92767095859641,28.38598343519831
2015-11-01,29.905468937092728,28.392635820130494
2015-12-01,30.018800391990272,28.436728479439438
2016-01-01,30.04609681382863,28.57152475047549
2016-02-01,30.072555364546464,28.65020477298008
2016-03-01,30.194640456989244,28.614688340053764
2016-04-01,30.200487882439578,28.586207906540807
2016-05-01,30.209783057894366,28.532207366096593
2016-06-01,30.286755584417744,28.493372796829597
2016-07-01,30.32879913036597,28.58807335246417
2016-08-01,30.312914423496647,28.562036209441064
2016-09-01,30.28692738912661,28.527299565462563
2016-10-01,30.282637202625953,28.580319432781362
2016-11-01,30.273544991034022,28.546664407956168
2016-12-01,30.223811702254807,28.541030428170476
2017-01-01,30.18128791796994,28.505282860872356
2017-02-01,30.120119997049255,28.499483619255265
2017-03-01,30.226473193052666,28.55235104062454
2017-04-01,30.202380903629507,28.609317220395344
2017-05-01,30.37071113588302,28.644653366338254
2017-06-01,30.443105630255197,28.691837010521656
2017-07-01,30.538439177376627,28.748254811806273
2017-08-01,30.48692201335329,28.664263019866794
2017-09-01,30.462495181285128,28.609958001095624
2017-10-01,30.438903440837546,28.600836894731295
2017-11-01,30.4489170346646,28.576737678135263
2017-12-01,30.527612437198606,28.594499707431243
2018-01-01,30.501669620146348,28.55090633651988
2018-02-01,30.561497861971954,28.512898300397946
2018-03-01,30.62002908921896,28.623350709400306
2018-04-01,30.630427571764837,28.613239178825626
2018-05-01,30.574240805129353,28.62569380203515
2018-06-01,30.597945167278844,28.689576046339305
2018-07-01,30.65085942662431,28.70558567595755
2018-08-01,30.72392445452848,28.756571287793598
2018-09-01,30.749934571063758,28.79937901991419
2018-10-01,30.80535027613818,28.75759577801339
2018-11-01,30.941609856132764,28.91786819956135
2018-12-01,30.984028769578305,29.063426001020705
2019-01-01,31.072948713380132,29.08713142567538
2019-02-01,30.95458690425906,29.114318310114918
2019-03-01,31.040263177558334,29.118422035811342
2019-04-01,30.96178785658594,29.059741491108124
2019-05-01,31.01711346828779,29.140722925545248
2019-06-01,31.115382053422042,29.2509785943506
2019-07-01,31.0814418964668,29.25903628587736
2019-08-01,31.14093330625381,29.332750082019714
2019-09-01,31.18084857465975,29.375443590843503
2019-10-01,31.192957554782136,29.38014038225973
2019-11-01,31.167718193416288,29.397391800030242
2019-12-01,31.176661640180953,29.324459652785833
2020-01-01,31.16649364983194,29.355065276871958
2020-02-01,31.275718418514945,29.502352941176472
2020-03-01,31.480281002495385,29.761136254436675
2020-04-01,31.656257811523563,31.543244594425698
2020-05-01,31.873245713481523,31.295103243915214
2020-06-01,31.66945479727049,30.843947681701827
2020-07-01,31.64575850003097,30.538219173840346
2020-08-01,31.577708278702435,30.573470206234866
2020-09-01,31.519729073797002,30.518121362938803
2020-10-01,31.554842328066716,30.505072622436316
2020-11-01,31.680400596371946,30.54675732337847
2020-12-01,31.6291858268618,30.72128832834055
2021-01-01,31.66782161065188,30.639566096428936
2021-02-01,31.59219646928934,30.640771247434298
2021-03-01,31.57375767896182,30.6026309529653
2021-04-01,31.592311298640414,30.59148616971402
2021-05-01,31.50269742626787,30.616309742030673
2021-06-01,31.388737024860554,30.498023715415023
2021-07-01,31.385748166124323,30.546430606879568
2021-08-01,31.471996538980463,30.623313486243912
2021-09-01,31.46437932117017,30.736743544253894
2021-10-01,31.263145142625696,30.65857706995313
2021-11-01,31.132542392333512,30.52142211574326
2021-12-01,31.09598797746487,30.54642707064664
2022-01-01,31.052852319301202,30.5294257136992
2022-02-01,30.97202354801863,30.38444776381689
2022-03-01,30.77807191782013,30.2412450820442
2022-04-01,30.781701561427948,30.31379296005988
2022-05-01,30.748440605700676,30.130381498048404
2022-06-01,30.431538743086435,29.897652098470886
2022-07-01,30.586865125110194,30.06364006238557
2022-08-01,30.661890758295442,30.12816690495389
2022-09-01,30.68350420516765,30.108663016452955
2022-10-01,30.70649273942124,30.11307843841345
2022-11-01,30.749946435984302,30.16874338819181
2022-12-01,30.91180624347407,30.26624119836149
2023-01-01,30.945562744628166,30.153732992518037
2023-02-01,30.90484814711619,30.201011025753296
2023-03-01,31.026295985651917,30.354823417085765
2023-04-01,31.039827245771942,30.328586334189616
2023-05-01,31.0989529071991,30.378186445818887
2023-06-01,31.240895234775518,30.40569025218761
2023-07-01,31.325180966137584,30.48083646570261
2023-08-01,31.263858129340363,30.37120514277875
2023-09-01,31.274115572559808,30.34321380468094
2023-10-01,31.3293548250789,30.43064751522007
2023-11-01,31.535670119154652,30.48169835143969
2023-12-01,31.68816298767551,30.490614928660502
2024-01-01,31.704374519842222,30.521298023848107
2024-02-01,31.672228974156173,30.47314980933825
2024-03-01,31.716638845011484,30.48052430736895
2024-04-01,31.655346691542924,30.463905998415417
2024-05-01,31.745481254391013,30.564779331928214
2024-06-01,31.85933363352719,30.668330507040192
2024-07-01,31.968931580592287,30.718062545046344
2024-08-01,31.9830739404898,30.775393068496903
2024-09-01,32.11415876081067,30.79691663675834
2024-10-01,32.12310339582462,30.849589940550885
2024-11-01,32.09422371377378,30.864910301501975
2024-12-01,32.10920551758012,30.833745273186963
2025-01-01,32.15141059150197,30.811348664623324
2025-02-01,32.15251348604488,30.855554686889224
2025-03-01,32.37984762917885,30.90117797975689
2025-04-01,32.338591600300944,30.92340183753172
2025-05-01,32.40272318921954,30.998705471333206
2025-06-01,32.4,31.03
