date,Goods,Serv
1997-10-01,27.99,24.49
1997-11-01,28.02,24.54
1997-12-01,28.12,24.6
1998-01-01,28.06,24.69
1998-02-01,28.18,24.75
1998-03-01,28.24,24.85
1998-04-01,28.21,24.96
1998-05-01,28.24,24.98
1998-06-01,28.19,25.03
1998-07-01,28.08,25.03
1998-08-01,28.26,25.07
1998-09-01,28.26,25.18
1998-10-01,28.31,25.15
1998-11-01,28.32,25.16
1998-12-01,28.34,25.22
1999-01-01,28.31,25.33
1999-02-01,28.39,25.39
1999-03-01,28.47,25.43
1999-04-01,28.4,25.34
1999-05-01,28.56,25.36
1999-06-01,28.69,25.46
1999-07-01,28.65,25.43
1999-08-01,28.62,25.41
1999-09-01,28.64,25.46
1999-10-01,28.62,25.49
1999-11-01,28.61,25.46
1999-12-01,28.64,25.48
2000-01-01,28.67,25.48
2000-02-01,28.65,25.49
2000-03-01,28.55,25.43
2000-04-01,28.7,25.52
2000-05-01,28.65,25.59
2000-06-01,28.58,25.54
2000-07-01,28.59,25.52
2000-08-01,28.69,25.6
2000-09-01,28.63,25.59
2000-10-01,28.73,25.61
2000-11-01,28.77,25.71
2000-12-01,28.69,25.78
2001-01-01,28.56,25.65
2001-02-01,28.59,25.72
2001-03-01,28.68,25.82
2001-04-01,28.63,25.83
2001-05-01,28.63,25.79
2001-06-01,28.7,25.8
2001-07-01,28.84,25.85
2001-08-01,28.91,25.94
2001-09-01,28.85,25.89
2001-10-01,28.99,26.04
2001-11-01,29.15,26.14
2001-12-01,29.27,26.18
2002-01-01,29.3,26.17
2002-02-01,29.34,26.16
2002-03-01,29.31,26.16
2002-04-01,29.23,26.06
2002-05-01,29.27,26.12
2002-06-01,29.33,26.2
2002-07-01,29.35,26.21
2002-08-01,29.34,26.25
2002-09-01,29.39,26.24
2002-10-01,29.43,26.3
2002-11-01,29.43,26.33
2002-12-01,29.54,26.34
2003-01-01,29.43,26.26
2003-02-01,29.32,26.26
2003-03-01,29.33,26.16
2003-04-01,29.48,26.3
2003-05-01,29.63,26.41
2003-06-01,29.67,26.44
2003-07-01,29.63,26.44
2003-08-01,29.55,26.36
2003-09-01,29.52,26.24
2003-10-01,29.54,26.29
2003-11-01,29.61,26.34
2003-12-01,29.56,26.27
2004-01-01,29.51,26.23
2004-02-01,29.53,26.21
2004-03-01,29.54,26.18
2004-04-01,29.52,26.19
2004-05-01,29.43,26.17
2004-06-01,29.36,26.14
2004-07-01,29.36,26.16
2004-08-01,29.43,26.2
2004-09-01,29.47,26.19
2004-10-01,29.34,26.12
2004-11-01,29.25,26.04
2004-12-01,29.28,26.08
2005-01-01,29.3,26.18
2005-02-01,29.31,26.1
2005-03-01,29.24,26.07
2005-04-01,29.23,26.06
2005-05-01,29.3,26.12
2005-06-01,29.35,26.18
2005-07-01,29.23,26.15
2005-08-01,29.14,26.02
2005-09-01,28.73,25.7
2005-10-01,28.81,25.81
2005-11-01,28.94,25.99
2005-12-01,28.99,26.1
2006-01-01,28.85,26.04
2006-02-01,28.87,26.14
2006-03-01,28.86,26.22
2006-04-01,28.78,26.25
2006-05-01,28.79,26.2
2006-06-01,28.84,26.25
2006-07-01,28.7,26.22
2006-08-01,28.69,26.16
2006-09-01,28.86,26.37
2006-10-01,29.13,26.59
2006-11-01,29.2,26.64
2006-12-01,29.18,26.6
2007-01-01,29.2,26.62
2007-02-01,29.12,26.66
2007-03-01,29.09,26.6
2007-04-01,29.15,26.59
2007-05-01,29.15,26.59
2007-06-01,29.16,26.65
2007-07-01,29.13,26.7
2007-08-01,29.18,26.75
2007-09-01,29.12,26.73
2007-10-01,29.05,26.7
2007-11-01,28.93,26.55
2007-12-01,28.93,26.56
2008-01-01,28.96,26.53
2008-02-01,28.98,26.58
2008-03-01,28.98,26.59
2008-04-01,28.93,26.62
2008-05-01,28.86,26.57
2008-06-01,28.68,26.35
2008-07-01,28.58,26.27
2008-08-01,28.76,26.42
2008-09-01,28.79,26.43
2008-10-01,29.15,26.72
2008-11-01,29.79,27.31
2008-12-01,30.16,27.66
2009-01-01,30.07,27.6
2009-02-01,30.04,27.58
2009-03-01,30.18,27.7
2009-04-01,30.15,27.71
2009-05-01,30.13,27.7
2009-06-01,29.91,27.52
2009-07-01,30.03,27.56
2009-08-01,29.91,27.63
2009-09-01,29.84,27.62
2009-10-01,29.9,27.6
2009-11-01,29.85,27.58
2009-12-01,29.83,27.66
2010-01-01,29.87,27.68
2010-02-01,29.94,27.77
2010-03-01,29.96,27.76
2010-04-01,30,27.83
2010-05-01,30.06,27.92
2010-06-01,30.12,27.96
2010-07-01,30.14,27.91
2010-08-01,30.15,27.99
2010-09-01,30.15,27.93
2010-10-01,30.15,27.98
2010-11-01,30.14,27.91
2010-12-01,30.04,27.81
2011-01-01,30.04,27.88
2011-02-01,29.98,27.75
2011-03-01,29.79,27.6
2011-04-01,29.73,27.56
2011-05-01,29.66,27.56
2011-06-01,29.67,27.55
2011-07-01,29.65,27.59
2011-08-01,29.62,27.47
2011-09-01,29.57,27.44
2011-10-01,29.59,27.54
2011-11-01,29.54,27.49
2011-12-01,29.59,27.48
2012-01-01,29.49,27.45
2012-02-01,29.5,27.36
2012-03-01,29.49,27.37
2012-04-01,29.52,27.39
2012-05-01,29.51,27.46
2012-06-01,29.6,27.54
2012-07-01,29.65,27.57
2012-08-01,29.44,27.4
2012-09-01,29.34,27.35
2012-10-01,29.29,27.28
2012-11-01,29.41,27.41
2012-12-01,29.44,27.49
2013-01-01,29.44,27.48
2013-02-01,29.36,27.4
2013-03-01,29.43,27.51
2013-04-01,29.57,27.62
2013-05-01,29.58,27.61
2013-06-01,29.53,27.68
2013-07-01,29.46,27.64
2013-08-01,29.42,27.63
2013-09-01,29.42,27.72
2013-10-01,29.46,27.72
2013-11-01,29.48,27.75
2013-12-01,29.45,27.72
2014-01-01,29.42,27.72
2014-02-01,29.54,27.87
2014-03-01,29.44,27.8
2014-04-01,29.4,27.77
2014-05-01,29.39,27.73
2014-06-01,29.37,27.79
2014-07-01,29.42,27.78
2014-08-01,29.47,27.85
2014-09-01,29.51,27.85
2014-10-01,29.53,27.91
2014-11-01,29.58,28.07
2014-12-01,29.67,28.07
2015-01-01,29.93,28.38
2015-02-01,29.79,28.39
2015-03-01,29.91,28.38
2015-04-01,29.92,28.36
2015-05-01,29.89,28.35
2015-06-01,29.91,28.3
2015-07-01,29.85,28.3
2015-08-01,29.91,28.42
2015-09-01,29.94,28.46
2015-10-01,30.1,28.55
2015-11-01,30.08,28.56
2015-12-01,30.19,28.6
2016-01-01,30.22,28.74
2016-02-01,30.25,28.82
2016-03-01,30.37,28.78
2016-04-01,30.38,28.75
2016-05-01,30.38,28.7
2016-06-01,30.46,28.66
2016-07-01,30.5,28.75
2016-08-01,30.49,28.73
2016-09-01,30.46,28.69
2016-10-01,30.46,28.75
2016-11-01,30.45,28.71
2016-12-01,30.4,28.71
2017-01-01,30.36,28.67
2017-02-01,30.29,28.66
2017-03-01,30.4,28.72
2017-04-01,30.38,28.78
2017-05-01,30.55,28.81
2017-06-01,30.62,28.86
2017-07-01,30.72,28.91
2017-08-01,30.66,28.83
2017-09-01,30.64,28.78
2017-10-01,30.62,28.77
2017-11-01,30.63,28.74
2017-12-01,30.7,28.76
2018-01-01,30.68,28.72
2018-02-01,30.74,28.68
2018-03-01,30.8,28.79
2018-04-01,30.81,28.78
2018-05-01,30.75,28.79
2018-06-01,30.78,28.86
2018-07-01,30.83,28.87
2018-08-01,30.9,28.92
2018-09-01,30.93,28.97
2018-10-01,30.98,28.92
2018-11-01,31.12,29.09
2018-12-01,31.16,29.23
2019-01-01,31.25,29.26
2019-02-01,31.13,29.28
2019-03-01,31.22,29.29
2019-04-01,31.14,29.23
2019-05-01,31.2,29.31
2019-06-01,31.3,29.42
2019-07-01,31.26,29.43
2019-08-01,31.32,29.5
2019-09-01,31.36,29.55
2019-10-01,31.37,29.55
2019-11-01,31.35,29.57
2019-12-01,31.36,29.49
2020-01-01,31.35,29.53
2020-02-01,31.46,29.67
2020-03-01,31.66,29.93
2020-04-01,31.84,31.73
2020-05-01,32.06,31.48
2020-06-01,31.85,31.02
2020-07-01,31.83,30.72
2020-08-01,31.76,30.75
2020-09-01,31.7,30.7
2020-10-01,31.74,30.68
2020-11-01,31.86,30.72
2020-12-01,31.81,30.9
2021-01-01,31.85,30.82
2021-02-01,31.78,30.82
2021-03-01,31.76,30.78
2021-04-01,31.78,30.77
2021-05-01,31.69,30.79
2021-06-01,31.57,30.67
2021-07-01,31.57,30.72
2021-08-01,31.65,30.8
2021-09-01,31.65,30.91
2021-10-01,31.44,30.84
2021-11-01,31.31,30.7
2021-12-01,31.28,30.72
2022-01-01,31.23,30.71
2022-02-01,31.15,30.56
2022-03-01,30.96,30.42
2022-04-01,30.96,30.49
2022-05-01,30.93,30.31
2022-06-01,30.61,30.07
2022-07-01,30.76,30.24
2022-08-01,30.84,30.3
2022-09-01,30.86,30.28
2022-10-01,30.88,30.29
2022-11-01,30.93,30.34
2022-12-01,31.09,30.44
2023-01-01,31.12,30.33
2023-02-01,31.08,30.38
2023-03-01,31.21,30.53
2023-04-01,31.22,30.5
2023-05-01,31.28,30.55
2023-06-01,31.42,30.58
2023-07-01,31.51,30.66
2023-08-01,31.45,30.55
2023-09-01,31.46,30.52
2023-10-01,31.51,30.61
2023-11-01,31.72,30.66
2023-12-01,31.87,30.67
2024-01-01,31.89,30.7
2024-02-01,31.86,30.65
2024-03-01,31.9,30.66
2024-04-01,31.84,30.64
2024-05-01,31.93,30.74
2024-06-01,32.04,30.85
2024-07-01,32.15,30.9
2024-08-01,32.17,30.95
2024-09-01,32.3,30.98
2024-10-01,32.31,31.03
2024-11-01,32.28,31.04
2024-12-01,32.3,31.01
2025-01-01,32.34,30.99
2025-02-01,32.34,31.03
2025-03-01,32.57,31.08
2025-04-01,32.53,31.1
2025-05-01,32.59,31.18
2025-06-01,32.59,31.21
2025-07-01,32.59,31.23
2025-08-01,32.56,31.24
