date,Goods,Serv
1993-11-01,26.58772328767123,22.985515616438356
1993-12-01,26.640191729323305,22.98117744360902
1994-01-01,26.68298721804511,23.045370676691725
1994-02-01,26.759607770961143,23.0678915473756
1994-03-01,26.644279265805572,23.00516444595513
1994-04-01,26.668712364130432,23.01080285326087
1994-05-01,26.699365559322032,23.00644854237288
1994-06-01,26.648322582826232,23.00772569303583
1994-07-01,26.64291691374663,22.97239629380054
1994-08-01,26.577650000000002,22.92191
1994-09-01,26.608116610850633,22.91778680509042
1994-10-01,26.67412161981258,22.98626191432396
1994-11-01,26.66558905206942,22.966678971962615
1994-12-01,26.63314943371086,22.98334430379747
1995-01-01,26.583164252491688,22.943059601328898
1995-02-01,26.616425911199467,22.96522485089463
1995-03-01,26.605024140211636,22.981771825396823
1995-04-01,26.541110869565212,22.91155724637681
1995-05-01,26.529925115055885,22.96927573964497
1995-06-01,26.580407217847767,22.96514317585302
1995-07-01,26.689170969855827,22.996587745740495
1995-08-01,26.63680503597122,23.012889208633094
1995-09-01,26.642903135205746,23.064616067929457
1995-10-01,26.63465758957655,23.0453009771987
1995-11-01,26.640734677944046,23.07641620039037
1995-12-01,26.626454905782975,23.148132683560753
1996-01-01,26.772063800904977,23.089134389140273
1996-02-01,26.61926335483871,23.064642451612904
1996-03-01,26.473275562700962,23.091138456591636
1996-04-01,26.672336322869956,23.0625464445868
1996-05-01,26.641190473145777,23.058340664961634
1996-06-01,26.730029483088707,23.114083790682834
1996-07-01,26.75871070063694,23.12973503184713
1996-08-01,26.78440871501272,23.179964122137406
1996-09-01,26.75903944197844,23.166023018389346
1996-10-01,26.674465992414664,23.17195821744627
1996-11-01,26.66932879647133,23.197581852551984
1996-12-01,26.740012005028284,23.17861231929604
1997-01-01,26.787881806775406,23.252824090338766
1997-02-01,26.79636712586099,23.248347777082028
1997-03-01,26.83836858573216,23.312159574468083
1997-04-01,26.84116191369606,23.375891557223262
1997-05-01,26.939050906816757,23.473780550343964
1997-06-01,26.927685518102372,23.468904431960052
1997-07-01,26.913626620947625,23.556742082294264
1997-08-01,26.982954850746264,23.634420771144278
1997-09-01,26.954839454094294,23.634034305210918
1997-10-01,27.09860693498452,23.70643510835913
1997-11-01,27.1231693877551,23.754553061224488
1997-12-01,27.2224933868974,23.81726322620519
1998-01-01,27.16956135802469,23.903803271604936
1998-02-01,27.285505432098763,23.961775308641975
1998-03-01,27.343477469135802,24.058395370370366
1998-04-01,27.309761713933415,24.144531381011095
1998-05-01,27.33884255842558,24.181398769987698
1998-06-01,27.286027702702697,24.228608108108105
1998-07-01,27.180786335784315,24.22677003676471
1998-08-01,27.358260220318236,24.292908935128516
1998-09-01,27.360674067278282,24.354637798165136
1998-10-01,27.408499999999997,24.352499999999996
1998-11-01,27.413248811700182,24.380050091407675
1998-12-01,27.43939227493917,24.411728588807783
1999-01-01,27.40841882210079,24.51932058287796
1999-02-01,27.48444772313297,24.576342258652094
1999-03-01,27.562748725728152,24.61841650485437
1999-04-01,27.493212356841468,24.530663050030135
1999-05-01,27.646375542168673,24.553602289156622
1999-06-01,27.778384156626505,24.647894156626503
1999-07-01,27.736855008998198,24.619510437912417
1999-08-01,27.7079276481149,24.616779533213645
1999-09-01,27.72293289630512,24.62602383790226
1999-10-01,27.71070267697799,24.656566091612135
1999-11-01,27.698516033254155,24.649820308788595
1999-12-01,27.725607523696677,24.665590639810425
2000-01-01,27.754669167158884,24.666707974010627
2000-02-01,27.732458470588234,24.67562705882353
2000-03-01,27.6435081871345,24.622859941520463
2000-04-01,27.787907138677586,24.710538385020477
2000-05-01,27.739213376168223,24.776950642523367
2000-06-01,27.669023112659698,24.72396283391405
2000-07-01,27.67954968152866,24.706762420382166
2000-08-01,27.770183439490445,24.79739617834395
2000-09-01,27.716377476958524,24.777034907834103
2000-10-01,27.81257648073605,24.788296319723976
2000-11-01,27.85453214695752,24.88937227324914
2000-12-01,27.77278928980527,24.957858419243987
2001-01-01,27.650284681093392,24.833556776765374
2001-02-01,27.6763775,24.901625
2001-03-01,27.767321862578076,24.994145031232254
2001-04-01,27.720098526077095,25.004877607709748
2001-05-01,27.73829548787366,24.966231584884376
2001-06-01,27.781557287563306,24.98049983117614
2001-07-01,27.9167710259301,25.02274419391206
2001-08-01,27.98735704622322,25.093330214205185
2001-09-01,27.930087647389108,25.065012577203817
2001-10-01,28.06159954954955,25.18845838963964
2001-11-01,28.218501408450702,25.290831887323943
2001-12-01,28.340287147688834,25.358027790304394
2002-01-01,28.362908835115366,25.33283410241981
2002-02-01,28.40304129213483,25.30772533707865
2002-03-01,28.376094229691873,25.32452414565826
2002-04-01,28.30186441717791,25.228990797546007
2002-05-01,28.34009052924791,25.27064072423398
2002-06-01,28.39403234966592,25.361152282850778
2002-07-01,28.417892555555554,25.374360611111108
2002-08-01,28.408546371191132,25.40813213296399
2002-09-01,28.447981581858404,25.400601935840704
2002-10-01,28.488841114790286,25.46546501103753
2002-11-01,28.493495757575758,25.47511696969697
2002-12-01,28.601451540154013,25.501956490649064
2003-01-01,28.49328795180723,25.441660240963852
2003-02-01,28.389247549019604,25.422443300653594
2003-03-01,28.394003915171286,25.329902773246328
2003-04-01,28.53667194323144,25.460862991266378
2003-05-01,28.686174084199013,25.57108835429196
2003-06-01,28.723228836701256,25.59444855270344
2003-07-01,28.663495808383235,25.59605868263473
2003-08-01,28.60707934959349,25.51900791327913
2003-09-01,28.58199945975148,25.40246342517558
2003-10-01,28.59598491076257,25.44687111952406
2003-11-01,28.66513545945946,25.500802324324322
2003-12-01,28.621622857142857,25.432067008086253
2004-01-01,28.56593129361245,25.390071873322594
2004-02-01,28.58856695232994,25.369209266202464
2004-03-01,28.594374184927844,25.34843586317477
2004-04-01,28.582008484525076,25.357971291355387
2004-05-01,28.493779861849095,25.333348937300745
2004-06-01,28.421335892006347,25.305760878771835
2004-07-01,28.424385668958223,25.328660497091487
2004-08-01,28.508637790697673,25.364911046511626
2004-09-01,28.53397102212855,25.350701422550046
2004-10-01,28.400829088050312,25.283464832285112
2004-11-01,28.316482316118936,25.2137535732916
2004-12-01,28.349142618675014,25.246413875847683
2005-01-01,28.363938622129435,25.341283872651356
2005-02-01,28.376167151767152,25.268456185031184
2005-03-01,28.305725220093215,25.25791517348524
2005-04-01,28.298853846153847,25.228161538461535
2005-05-01,28.37815056818182,25.289702272727272
2005-06-01,28.41198461538461,25.341292307692306
2005-07-01,28.301300051308363,25.31376213442791
2005-08-01,28.20793386027537,25.190786435492093
2005-09-01,27.809081187122732,24.895898843058347
2005-10-01,27.892964640883974,24.98417182320442
2005-11-01,28.01796451287229,25.157698536092884
2005-12-01,28.065372236244325,25.252513982836952
2006-01-01,27.92780341194179,25.19471128951329
2006-02-01,27.945196589769303,25.30767241725175
2006-03-01,27.93456775162744,25.395061592388583
2006-04-01,27.857773492775284,25.424507722969608
2006-05-01,27.88359945355191,25.364278142076497
2006-06-01,27.938614915758173,25.410022893954405
2006-07-01,27.787148792508624,25.364837654016757
2006-08-01,27.771962315996067,25.329627134445527
2006-09-01,27.939777613412225,25.531708382642993
2006-10-01,28.20386978702328,25.738550767706787
2006-11-01,28.267394851485147,25.78779881188119
2006-12-01,28.253019054652874,25.756025553914327
2007-01-01,28.267769039063687,25.774911889184363
2007-02-01,28.1892173866207,25.797962404395125
2007-03-01,28.165382438330536,25.75599942519777
2007-04-01,28.233156859507343,25.739760130934805
2007-05-01,28.22293709946555,25.739803148654204
2007-06-01,28.2332330119575,25.801156759991116
2007-07-01,28.19812960313675,25.845772267260102
2007-08-01,28.24973760876788,25.898105235786137
2007-09-01,28.190576800433476,25.878889458970878
2007-10-01,28.11889053014006,25.84423839571681
2007-11-01,28.018415578132558,25.70210777199123
2007-12-01,28.026283761734728,25.71666925205136
2008-01-01,28.018515510854293,25.687327806423028
2008-02-01,28.05396634491059,25.728401453779494
2008-03-01,28.07127665754657,25.754003035868216
2008-04-01,28.00645904030064,25.753065784184496
2008-05-01,27.943530398498197,25.703393135942903
2008-06-01,27.768931772301492,25.508837273467208
2008-07-01,27.672081674398214,25.413719636921503
2008-08-01,27.84216493666834,25.56612163336229
2008-09-01,27.88989021231102,25.572883948519024
2008-10-01,28.203912302126774,25.866810617756165
2008-11-01,28.844456141832392,26.421169347839342
2008-12-01,29.202387345197206,26.758982724529087
2009-01-01,29.11389821311452,26.720975072310587
2009-02-01,29.08181866904868,26.697580498812908
2009-03-01,29.228415539189157,26.812356996635213
2009-04-01,29.184292484097988,26.829533635154128
2009-05-01,29.170802311498345,26.81950338462694
2009-06-01,28.959838120955354,26.642468085106387
2009-07-01,29.08510171101776,26.694145981390236
2009-08-01,28.958975933532916,26.73583327531388
2009-09-01,28.888664835241197,26.74231825109677
2009-10-01,28.946791957840087,26.705656716348972
2009-11-01,28.893416546212837,26.702992947696952
2009-12-01,28.878394686837176,26.775529038818107
2010-01-01,28.917247894136686,26.81574555837563
2010-02-01,28.988019569129374,26.88451516699573
2010-03-01,29.00722262862716,26.87560944638445
2010-04-01,29.058149243570693,26.927026305984736
2010-05-01,29.1020746467854,27.027471305628424
2010-06-01,29.157506572313867,27.06762102956275
2010-07-01,29.175036051561314,27.017119183842283
2010-08-01,29.189923413315707,27.078250804183128
2010-09-01,29.185876302828998,27.03458320925438
2010-10-01,29.18465350286484,27.083701463236466
2010-11-01,29.182171455895073,27.015249100596563
2010-12-01,29.079626982111105,26.921373417032548
2011-01-01,29.084697337546963,26.99003300374796
2011-02-01,29.03382824541005,26.861228852896375
2011-03-01,28.85632309030424,26.722976247052173
2011-04-01,28.777379927083846,26.68193964113114
2011-05-01,28.71395950286024,26.66694105139542
2011-06-01,28.727884798448436,26.680866346983617
2011-07-01,28.70836899665032,26.694477605980605
2011-08-01,28.673475228432682,26.582845214191572
2011-09-01,28.625159556393065,26.552874839472718
2011-10-01,28.661068313120175,26.645405512679158
2011-11-01,28.594424195202688,26.610040058282596
2011-12-01,28.642737354933253,26.60371612908904
2012-01-01,28.551181169406867,26.558918768269233
2012-02-01,28.558836897634546,26.488561155175205
2012-03-01,28.56758368406561,26.50163294829267
2012-04-01,28.588513179194276,26.51232875337606
2012-05-01,28.565637414576347,26.58096207911225
2012-06-01,28.644057473175682,26.657740718699127
2012-07-01,28.704261078787347,26.67743348352946
2012-08-01,28.511234701067337,26.536961046981965
2012-09-01,28.40294803367747,26.478702508495118
2012-10-01,28.353586285497197,26.407486940830086
2012-11-01,28.468968384728147,26.53313268381701
2012-12-01,28.51303272626621,26.631118410524994
2013-01-01,28.51071482525391,26.605496441196657
2013-02-01,28.423935871072427,26.529006813000933
2013-03-01,28.490609948252555,26.630768806881292
2013-04-01,28.63125407145045,26.727005569528508
2013-05-01,28.632900906883776,26.729440733441717
2013-06-01,28.59184009120437,26.78717378304545
2013-07-01,28.522540918849284,26.76172430227565
2013-08-01,28.48143016242889,26.75162578815708
2013-09-01,28.484102567396288,26.835375689377585
2013-10-01,28.52245359889416,26.834417359598405
2013-11-01,28.53680333190944,26.851874925245617
2013-12-01,28.52823209880751,26.847747178541148
2014-01-01,28.48585176464588,26.83604063955663
2014-02-01,28.600722913049196,26.979306465376336
2014-03-01,28.502648033284185,26.897799074686056
2014-04-01,28.47608974575841,26.87422695671296
2014-05-01,28.461642678057384,26.84960906305135
2014-06-01,28.4372866530934,26.906555677799275
2014-07-01,28.48440361603045,26.889487911477147
2014-08-01,28.541694811757765,26.95970710856565
2014-09-01,28.56601620367446,26.957777174210552
2014-10-01,28.58485583119235,27.015853135661033
2014-11-01,28.638772907761314,27.1724888705097
2014-12-01,28.727385672925518,27.1770608926062
2015-01-01,28.97823942372,27.47131763132223
2015-02-01,28.851768107690084,27.46837304858461
2015-03-01,28.95997758246601,27.474170212224973
2015-04-01,28.98282814471133,27.458811118354763
2015-05-01,28.953608128235743,27.44780916536217
2015-06-01,28.95272186386262,27.398390116849068
2015-07-01,28.893714889469567,27.394450666711474
2015-08-01,28.959593753807244,27.49977771989598
2015-09-01,28.985286233989335,27.548543987738842
2015-10-01,29.14098745230994,27.639824971711956
2015-11-01,29.11936903666545,27.64630249099854
2015-12-01,29.24288798415215,27.68923612367041
2016-01-01,29.26947292680053,27.80731653846801
2016-02-01,29.282063403781972,27.883910826844637
2016-03-01,29.400939348118275,27.849369203629028
2016-04-01,29.406633067215637,27.834786310838854
2016-05-01,29.415683908213914,27.769137407798564
2016-06-01,29.490633122694838,27.74439147954808
2016-07-01,29.531571505324838,27.83660272135476
2016-08-01,29.516104346380097,27.811249994803468
2016-09-01,29.503780517132718,27.777426443758912
2016-10-01,29.486622997340127,27.82905262243475
2016-11-01,29.49070430449621,27.796282258930855
2016-12-01,29.42934379340331,27.790796374831533
2017-01-01,29.387937796057763,27.755988473758098
2017-02-01,29.32837774480955,27.73751211035794
2017-03-01,29.431935323831855,27.801819411870824
2017-04-01,29.40847632815027,27.85728816960355
2017-05-01,29.57238180521631,27.891695464008784
2017-06-01,29.630052014432977,27.93763883143637
2017-07-01,29.735700920804277,28.005390737912652
2017-08-01,29.698305918436436,27.923557628383698
2017-09-01,29.674456306936918,27.870615212936475
2017-10-01,29.638781596425357,27.836337490775506
2017-11-01,29.648531971336602,27.81290552563045
2017-12-01,29.725158774036036,27.84286015213575
2018-01-01,29.699897893988158,27.82557142799738
2018-02-01,29.7581534811585,27.77594932853496
2018-03-01,29.815146147281197,27.88349595515612
2018-04-01,29.82527129366535,27.84859643443753
2018-05-01,29.77056146129063,27.860751858113492
2018-06-01,29.7936427268164,27.92296612195141
2018-07-01,29.832704626334518,27.963487544483986
2018-08-01,29.916310502537122,28.000671493227053
2018-09-01,29.954050527000337,28.02994036053326
2018-10-01,29.9955959520833,28.00166905353441
2018-11-01,30.128273791143094,28.170121895215242
2018-12-01,30.15719279019809,28.287075290682726
2019-01-01,30.268555240120207,28.334937460653066
2019-02-01,30.140909722523773,28.361372617134915
2019-03-01,30.224333895712157,28.36532191271723
2019-04-01,30.135656165151058,28.283607292160493
2019-05-01,30.201792703371773,28.350200864878417
2019-06-01,30.309744370388653,28.457550359895457
2019-07-01,30.264430184283153,28.51440450035574
2019-08-01,30.334584550610064,28.561704760268082
2019-09-01,30.361223842764105,28.603276020746396
2019-10-01,30.373014524314133,28.607849351558404
2019-11-01,30.3484386088049,28.636786671268304
2019-12-01,30.357146966709195,28.529424003402543
2020-01-01,30.373150409801237,28.595740732157612
2020-02-01,30.502371261273076,28.678991189835134
2020-03-01,30.643998566724772,28.994776641487505
2020-04-01,30.812823727384178,30.715044040823656
2020-05-01,31.066547754916982,30.466996419749222
2020-06-01,30.865907378873473,30.049800119842487
2020-07-01,30.819349865329247,29.716928152379182
2020-08-01,30.777933499379255,29.78821171626196
2020-09-01,30.62437178545187,29.72117560617193
2020-10-01,30.721622215647315,29.723229637769975
2020-11-01,30.825538281684203,29.733625481515553
2020-12-01,30.80247789164329,29.906362359496953
2021-01-01,30.86153376149445,29.83599593170754
2021-02-01,30.772468596229647,29.834211159293275
2021-03-01,30.736493488354533,29.779301649616848
2021-04-01,30.758960720069577,29.773171822516794
2021-05-01,30.680789079611998,29.79453291463651
2021-06-01,30.568842069872606,29.701394792066914
2021-07-01,30.580497841864155,29.72880162797708
2021-08-01,30.67498971732731,29.837251502076697
2021-09-01,30.654883875466886,29.934802710606924
2021-10-01,30.440384033801916,29.862832104589156
2021-11-01,30.316905727782384,29.733024580432502
2021-12-01,30.300674553431524,29.74326700094014
2022-01-01,30.26395304366302,29.731839583554656
2022-02-01,30.17883237563041,29.573715430439133
2022-03-01,29.970958292906005,29.41573894203851
2022-04-01,29.96451898436093,29.487515064204675
2022-05-01,29.944761033638915,29.32158337308956
2022-06-01,29.639244498230486,29.129869727047147
2022-07-01,29.779118168535174,29.269710587605132
2022-08-01,29.85115409760542,29.342146851891368
2022-09-01,29.895582116548166,29.335700189983832
2022-10-01,29.900471189775164,29.332940277913
2022-11-01,29.958146111810553,29.392106962042263
2022-12-01,30.119803588878625,29.459787023278853
2023-01-01,30.173422705056666,29.370882619291773
2023-02-01,30.099567541930753,29.393541121492227
2023-03-01,30.231745651943367,29.526269089029107
2023-04-01,30.20655495129227,29.50407692916919
2023-05-01,30.276589784582924,29.585202083298995
2023-06-01,30.40870310490357,29.62608832807571
2023-07-01,30.479907756345444,29.698898656722296
2023-08-01,30.426955553305657,29.598802529173344
2023-09-01,30.460561753143626,29.574251093436775
2023-10-01,30.507748909865995,29.673035726479604
2023-11-01,30.75365146871672,29.727174668207667
2023-12-01,30.844363837767457,29.72901866283175
2024-01-01,30.902071233672924,29.76990506482393
2024-02-01,30.866707484874013,29.699267619127227
2024-03-01,30.8707642122794,29.65759030202094
2024-04-01,30.814447537890274,29.615052888345407
2024-05-01,30.912620544337134,29.73328358208955
2024-06-01,31.08,29.83
