date,Goods,Serv
1992-12-01,26.61048931834153,23.066826141953616
1993-01-01,26.583115126050416,23.073792997198876
1993-02-01,26.59304716981132,23.047307547169808
1993-03-01,26.621502163293783,23.124424703419397
1993-04-01,26.616060778859527,23.000458414464536
1993-05-01,26.60739077669903,22.98009750346741
1993-06-01,26.610657103257104,23.029288080388078
1993-07-01,26.617176193771627,23.019088858131486
1993-08-01,26.60529074585635,23.014658011049722
1993-09-01,26.63339524137931,23.026114620689654
1993-10-01,26.588176648351645,23.01727266483516
1993-11-01,26.601142465753426,22.99711671232877
1993-12-01,26.653637388926857,22.99277634996582
1994-01-01,26.69645447710184,23.057001982228293
1994-02-01,26.77311370143149,23.07953421949557
1994-03-01,26.657726988443237,23.016775458871518
1994-04-01,26.68217241847826,23.022416711956524
1994-05-01,26.71284108474576,23.01806020338983
1994-06-01,26.66177234617985,23.019337998647732
1994-07-01,26.656363948787064,22.983990768194072
1994-08-01,26.591064093959734,22.933478993288592
1994-09-01,26.621546081714662,22.929353717347617
1994-10-01,26.687584404283804,22.99786338688086
1994-11-01,26.679047530040048,22.97827056074766
1994-12-01,26.646591538974018,22.994944303797467
1995-01-01,26.596581129568104,22.954639269102987
1995-02-01,26.62985957587806,22.976815705765404
1995-03-01,26.61845205026455,22.993371031746033
1995-04-01,26.55450652173913,22.92312101449275
1995-05-01,26.543315121630506,22.980868639053252
1995-06-01,26.59382270341207,22.97673398950131
1995-07-01,26.70264134993447,23.008194429882046
1995-08-01,26.65024898626553,23.024504120340094
1995-09-01,26.65635016329196,23.076257086871323
1995-10-01,26.64810045602606,23.056932247557004
1995-11-01,26.654180611581,23.088063175016266
1995-12-01,26.63989363222872,23.159815854450944
1996-01-01,26.78557601809955,23.100787782805433
1996-02-01,26.6326984516129,23.076283483870967
1996-03-01,26.486636977491965,23.102792861736337
1996-04-01,26.68579820627803,23.074186418962206
1996-05-01,26.654636636828645,23.06997851662404
1996-06-01,26.74352048500319,23.125749776643268
1996-07-01,26.77221617834395,23.141408917197452
1996-08-01,26.797927162849874,23.19166335877863
1996-09-01,26.772545085605582,23.177715218769816
1996-10-01,26.687928950695323,23.183653413400762
1996-11-01,26.682789161940768,23.209289981096408
1996-12-01,26.753508045254556,23.19031087366436
1997-01-01,26.80140200752823,23.26456010037641
1997-02-01,26.80989160926738,23.260081527864745
1997-03-01,26.85191426783479,23.32392553191489
1997-04-01,26.854709005628518,23.387689681050652
1997-05-01,26.95264740462789,23.48562808005003
1997-06-01,26.941276279650438,23.48074950062422
1997-07-01,26.92721028678304,23.568631483790522
1997-08-01,26.996573507462685,23.646349378109452
1997-09-01,26.968443920595536,23.645962717121588
1997-10-01,27.112283962848295,23.718400061919503
1997-11-01,27.136858812615955,23.766542300556587
1997-12-01,27.236232941903584,23.82928411619283
1998-01-01,27.183274197530864,23.91586783950617
1998-02-01,27.299276790123454,23.973869135802467
1998-03-01,27.35727808641975,24.07053796296296
1998-04-01,27.323545314426635,24.15671744759556
1998-05-01,27.352640836408362,24.19360344403444
1998-06-01,27.29979932432432,24.240836609336604
1998-07-01,27.194504840686275,24.23899761029412
1998-08-01,27.372068298653605,24.30516988984088
1998-09-01,27.374483363914372,24.366929908256882
1998-10-01,27.42233343502135,24.364791031116532
1998-11-01,27.427084643510053,24.3923550274223
1998-12-01,27.453241301703162,24.424049513381995
1999-01-01,27.42225221615058,24.531695810564663
1999-02-01,27.49831948998179,24.58874626593807
1999-03-01,27.576660012135918,24.630841747572813
1999-04-01,27.50708854731766,24.54304400241109
1999-05-01,27.660329036144578,24.56599481927711
1999-06-01,27.792404277108435,24.660334277108433
1999-07-01,27.750854169166168,24.63193623275345
1999-08-01,27.721912208258527,24.6292039497307
1999-09-01,27.736925029797373,24.638452920143024
1999-10-01,27.724688637715648,24.66901058893516
1999-11-01,27.712495843230403,24.662261401425177
1999-12-01,27.739601007109002,24.678039691943127
2000-01-01,27.768677318369758,24.679157590076784
2000-02-01,27.746455411764707,24.68808117647059
2000-03-01,27.657460233918126,24.635287426900582
2000-04-01,27.8019320655354,24.723010122878875
2000-05-01,27.753213726635515,24.789455899532715
2000-06-01,27.68298803716609,24.736441347270617
2000-07-01,27.693519918934566,24.719232252460916
2000-08-01,27.784199420961205,24.80991175448755
2000-09-01,27.730366301843315,24.78954020737327
2000-10-01,27.82661385853939,24.800807303047726
2000-11-01,27.86859070034443,24.90193427095293
2000-12-01,27.78680658648339,24.97045498281787
2001-01-01,27.66424014806378,24.846090603644644
2001-02-01,27.690346136363637,24.91419318181818
2001-03-01,27.781336399772854,25.00675990914253
2001-04-01,27.73408922902494,25.01749790249433
2001-05-01,27.752295375070503,24.978832374506485
2001-06-01,27.795579009566687,24.993107822172203
2001-07-01,27.93086099210823,25.035373506200674
2001-08-01,28.001482638105973,25.10599515219842
2001-09-01,27.94418433464346,25.077663222908477
2001-10-01,28.07576261261261,25.201171340090088
2001-11-01,28.23274366197183,25.303596507042254
2001-12-01,28.3545908680947,25.370826324689965
2002-01-01,28.377223972988187,25.345619921215533
2002-02-01,28.417376685393254,25.320498483146068
2002-03-01,28.390416022408964,25.337305770308124
2002-04-01,28.31614874511991,25.24172420524261
2002-05-01,28.35439415041783,25.283395153203344
2002-06-01,28.40836319599109,25.373952394209354
2002-07-01,28.432235444444444,25.38716738888889
2002-08-01,28.422884542936284,25.42095595567867
2002-09-01,28.462339657079642,25.413421957964598
2002-10-01,28.50321981236203,25.47831777041943
2002-11-01,28.507876804407715,25.487974600550963
2002-12-01,28.615887073707366,25.514827667766777
2003-01-01,28.507668893756847,25.454500985761225
2003-02-01,28.403575980392155,25.43527434640523
2003-03-01,28.408334747145187,25.342687112561176
2003-04-01,28.551074781659388,25.473713427947597
2003-05-01,28.700652378348828,25.583994423182066
2003-06-01,28.73772583287821,25.607366411796832
2003-07-01,28.677962656505173,25.608977354382144
2003-08-01,28.621517723577234,25.53188769647696
2003-09-01,28.596425175580766,25.415284386817934
2003-10-01,28.61041768523526,25.45971449432125
2003-11-01,28.67960313513514,25.51367291891892
2003-12-01,28.636068571428574,25.444902911051212
2004-01-01,28.58034889962426,25.40288658078368
2004-02-01,28.602995982860207,25.382013444027855
2004-03-01,28.60880614644575,25.36122955638696
2004-04-01,28.596434204909283,25.370769797225186
2004-05-01,28.508161052072264,25.34613501594049
2004-06-01,28.43568051879301,25.318533033350977
2004-07-01,28.438731835007935,25.34144420941301
2004-08-01,28.523026479915433,25.377713054968286
2004-09-01,28.548372497365648,25.363496259220227
2004-10-01,28.41516336477987,25.296225733752618
2004-11-01,28.330774021909235,25.226479290558164
2004-12-01,28.363450808555037,25.25915607720397
2005-01-01,28.378254279749477,25.354073956158665
2005-02-01,28.390488981288982,25.281209511434508
2005-03-01,28.32001149663387,25.27066317969964
2005-04-01,28.31313665462055,25.240894527620032
2005-05-01,28.39247339876033,25.30246632231405
2005-06-01,28.426324522457406,25.354082395456892
2005-07-01,28.315584094407388,25.326538327347354
2005-08-01,28.22217078021418,25.2035005609383
2005-09-01,27.823116800804826,24.90846413480885
2005-10-01,27.907042591662478,24.996781667503768
2005-11-01,28.032105552751133,25.170395961635535
2005-12-01,28.07953720343261,25.265259262998484
2006-01-01,27.941898946312094,25.207427395885595
2006-02-01,27.959300902708126,25.32044553660983
2006-03-01,27.94866670005008,25.407878818227342
2006-04-01,27.871833682112605,25.43733981066268
2006-05-01,27.897672677595626,25.37707983109786
2006-06-01,27.952715906838456,25.422847670961346
2006-07-01,27.801173336619023,25.377639625431247
2006-08-01,27.785979195289496,25.342411334641803
2006-09-01,27.953879191321498,25.54459457593688
2006-10-01,28.218104655770183,25.75154135710748
2006-11-01,28.28166178217821,25.800814257425742
2006-12-01,28.267278729689806,25.769024963072383
2007-01-01,28.282036158614215,25.787920830527387
2007-02-01,28.203444860105964,25.8109829796402
2007-03-01,28.179597881999918,25.768998821168307
2007-04-01,28.247406509829823,25.752751330717228
2007-05-01,28.237181591739013,25.75279437014824
2007-06-01,28.247482700715132,25.814178947470005
2007-07-01,28.212361574736395,25.858816972779778
2007-08-01,28.263995627615362,25.911176354452078
2007-09-01,28.20480496003299,25.891950879178314
2007-10-01,28.133082508724126,25.857282327071083
2007-11-01,28.032556845670054,25.71507996812658
2007-12-01,28.040429000449286,25.72964879755965
2008-01-01,28.032656828829165,25.70029254291289
2008-02-01,28.068125555393603,25.741386920686267
2008-03-01,28.08544460477493,25.76700142423447
2008-04-01,28.020594273214236,25.766063699507345
2008-05-01,27.957633870488085,25.71636598081856
2008-06-01,27.782947122039147,25.521711923407658
2008-07-01,27.686048142601454,25.42654627972386
2008-08-01,27.856217248159496,25.57902519548219
2008-09-01,27.903966611384472,25.585790923669453
2008-10-01,28.21814719233162,25.87986594161156
2008-11-01,28.859014323044953,26.434504463929667
2008-12-01,29.21712617905562,26.772488339530177
2009-01-01,29.128592385329327,26.734461504343354
2009-02-01,29.096496650290305,26.71105512329282
2009-03-01,29.24316750982376,26.82588955034236
2009-04-01,29.199022185238984,26.843074858139524
2009-05-01,29.185525203969547,26.833039545211296
2009-06-01,28.97445453698962,26.655914893617023
2009-07-01,29.099781349254396,26.707618872423456
2009-08-01,28.97359191440971,26.74932720647961
2009-09-01,28.90324532917016,26.755815455316153
2009-10-01,28.961401789302062,26.71913541700345
2009-11-01,28.907999438393624,26.716470303911912
2009-12-01,28.892969997285448,26.789043004964412
2010-01-01,28.93184281431619,26.82927982233502
2010-02-01,29.002650208715902,26.89808413989258
2010-03-01,29.021862960253596,26.889173924445487
2010-04-01,29.072815278538016,26.940616734819667
2010-05-01,29.116762851488794,27.041112430392566
2010-06-01,29.172222754248406,27.08128241842734
2010-07-01,29.189761080857522,27.030755083752673
2010-08-01,29.204655956461686,27.091917558036556
2010-09-01,29.200606803344407,27.04822792349101
2010-10-01,29.199383386216816,27.09737096811012
2010-11-01,29.196900086524884,27.02888405665103
2010-12-01,29.094303857179142,26.93496099277913
2011-01-01,29.099376771690924,27.003655232902478
2011-02-01,29.048482005245653,26.874786072880333
2011-03-01,28.870887260923755,26.73646368910449
2011-04-01,28.791904254037387,26.69540637146185
2011-05-01,28.72845182068094,26.680400211738117
2011-06-01,28.7423841445513,26.694332535608478
2011-07-01,28.722858492868074,26.707950664389177
2011-08-01,28.687947113300844,26.596261930245106
2011-09-01,28.639607055697997,26.566276429078933
2011-10-01,28.675533936052922,26.65885380374862
2011-11-01,28.608856181961446,26.623470499936168
2011-12-01,28.657193725987245,26.617143378971317
2012-01-01,28.565591330834526,26.57232340832682
2012-02-01,28.573250923010214,26.501930284808324
2012-03-01,28.58200212406089,26.515008675433883
2012-04-01,28.602942182584528,26.52570987883257
2012-05-01,28.580054872263492,26.594377844722427
2012-06-01,28.65851451051093,26.67119523551137
2012-07-01,28.71874850168424,26.69089793954241
2012-08-01,28.525624700980348,26.550354604685143
2012-09-01,28.417283379867108,26.49206666233794
2012-10-01,28.367896718155052,26.420815151227345
2012-11-01,28.48333705226834,26.546524309294316
2012-12-01,28.52742363366649,26.644559490703703
2013-01-01,28.525104562778672,26.618924589626165
2013-02-01,28.438281810103156,26.542396356096276
2013-03-01,28.50498953857811,26.64420971061038
2013-04-01,28.64570464673831,26.740495045233544
2013-05-01,28.64735231335142,26.742931438206416
2013-06-01,28.60627077373142,26.80069362644927
2013-07-01,28.53693662516101,26.77523130098755
2013-08-01,28.49580511959427,26.765127690014392
2013-09-01,28.49847887336005,26.848919860925562
2013-10-01,28.536849261134336,26.847961047464576
2013-11-01,28.551206236651,26.8654274241777
2013-12-01,28.542630677533563,26.861297594144485
2014-01-01,28.500228953452787,26.849585146713814
2014-02-01,28.615158078854748,26.992923280704062
2014-03-01,28.517033699391597,26.911374752148053
2014-04-01,28.490462007544362,26.88779073701304
2014-05-01,28.476007648215834,26.8631604183726
2014-06-01,28.451639330441637,26.920135774835497
2014-07-01,28.498780073937464,26.90305939418437
2014-08-01,28.55610018529436,26.973314031836935
2014-09-01,28.580433852541507,26.971383123418263
2014-10-01,28.599282988670346,27.029488396580042
2014-11-01,28.65322727790601,27.186203187570417
2014-12-01,28.74188476711308,27.190777517227367
2015-01-01,28.992865127136874,27.485182771238822
2015-02-01,28.8663299793492,27.482236702331072
2015-03-01,28.97459406888836,27.488036791877143
2015-04-01,28.997456164116805,27.47266994606768
2015-05-01,28.968221399909705,27.46166244024287
2015-06-01,28.96733468822715,27.41221844927774
2015-07-01,28.908297932228166,27.408277010847186
2015-08-01,28.974210046506155,27.513657223998354
2015-09-01,28.999915494025213,27.562448104826146
2015-10-01,29.155695296824586,27.6537751595277
2015-11-01,29.13406597007777,27.66025594810455
2015-12-01,29.257647259222495,27.703211249952684
2016-01-01,29.28424561964553,27.821351261508426
2016-02-01,29.296842451208413,27.897984208042608
2016-03-01,29.415778393817202,27.863425151209675
2016-04-01,29.42147498661043,27.84883489823927
2016-05-01,29.430530395688713,27.78315286132319
2016-06-01,29.50551743803648,27.75839444347312
2016-07-01,29.54647648281348,27.85065222552176
2016-08-01,29.531001517387597,27.825286703111683
2016-09-01,29.51867146813945,27.791446080870397
2016-10-01,29.501505288718086,27.843098315966255
2016-11-01,29.505588655764257,27.810311412823413
2016-12-01,29.44419717520411,27.80482275992532
2017-01-01,29.40277027970019,27.769997290840582
2017-02-01,29.343180167700794,27.751511602173718
2017-03-01,29.446790013612585,27.815851360438227
2017-04-01,29.423319177863412,27.8713481139918
2017-05-01,29.587307380206884,27.905772774216814
2017-06-01,29.64500669634629,27.95173932987389
2017-07-01,29.750708925127842,28.019525431639803
2017-08-01,29.713295049004216,27.93765101985048
2017-09-01,29.689433400288106,27.884681883661006
2017-10-01,29.653740684274975,27.850386861077094
2017-11-01,29.663495980330307,27.826943069507124
2017-12-01,29.74016145759771,27.85691281451141
2018-01-01,29.714887828047207,27.839615364523688
2018-02-01,29.773172817588332,27.789968220126717
2018-03-01,29.830194248668747,27.89756912696282
2018-04-01,29.84032450534914,27.86265199199127
2018-05-01,29.785587060193308,27.87481355067147
2018-06-01,29.808679975141224,27.93705921487702
2018-07-01,29.84776158972032,27.97760108911128
2018-08-01,29.931409662922242,28.01480380508855
2018-09-01,29.969168735278487,28.04408744478194
2018-10-01,30.010735128890857,28.015801868877883
2018-11-01,30.14347993222325,28.18433973095165
2018-12-01,30.172413527082252,28.30135215435559
2019-01-01,30.283832183116157,28.349238481000626
2019-02-01,30.156122241126806,28.375686979658063
2019-03-01,30.23958851960657,28.37963826850246
2019-04-01,30.150866032213703,28.297882405488316
2019-05-01,30.21703595042617,28.364509588869392
2019-06-01,30.32504210208728,28.471913264606428
2019-07-01,30.279705045308482,28.52879610010868
2019-08-01,30.349894819478507,28.57612023309222
2019-09-01,30.376547556838123,28.617712475139413
2019-10-01,30.388344189302174,28.622288114172388
2019-11-01,30.363755870001047,28.651240038932986
2019-12-01,30.372468623129564,28.54382318369872
2020-01-01,30.388480143372497,28.61017338339011
2020-02-01,30.51776621432925,28.69346585868249
2020-03-01,30.659465000968428,29.009410691458452
2020-04-01,30.828375369935117,30.730546332664396
2020-05-01,31.08222745536412,30.482373518651695
2020-06-01,30.88148581345037,30.0649666542155
2020-07-01,30.834904801708923,29.731926681836473
2020-08-01,30.793467532367387,29.803246223483416
2020-09-01,30.639828313797597,29.736176279375723
2020-10-01,30.7371278275805,29.73823134767088
2020-11-01,30.84109634144005,29.748632438337268
2020-12-01,30.81802431251312,29.921456498921778
2021-01-01,30.8771099886484,29.851054556259
2021-02-01,30.78799987100837,29.849268883046324
2021-03-01,30.752006606017137,29.79433165980899
2021-04-01,30.774485177243278,29.78819873890355
2021-05-01,30.696274082517544,29.80957061225098
2021-06-01,30.584270571631244,29.716385481630358
2021-07-01,30.595932226446166,29.743806150135658
2021-08-01,30.690471793217466,29.852310760331243
2021-09-01,30.67035580367086,29.949911204255773
2021-10-01,30.455747701078735,29.87790427371452
2021-11-01,30.332207073913466,29.748031233971428
2021-12-01,30.315967707472723,29.758278823965128
2022-01-01,30.27922766386912,29.746845639009884
2022-02-01,30.194064034301576,29.58864167852812
2022-03-01,29.986085034758812,29.430585457289613
2022-04-01,29.979642476208948,29.50239780582067
2022-05-01,29.95987455338603,29.336382366770888
2022-06-01,29.65420381971281,29.144571960297768
2022-07-01,29.794148086121968,29.28448340040071
2022-08-01,29.866220372685113,29.35695622423436
2022-09-01,29.91067081504078,29.35050630861069
2022-10-01,29.915562355848156,29.34774500357547
2022-11-01,29.97326638718491,29.406941549918297
2022-12-01,30.135005454934877,29.47465577018326
2023-01-01,30.18865163339504,29.38570649495932
2023-02-01,30.114759194584572,29.40837643320763
2023-03-01,30.24700401664987,29.54117139031762
2023-04-01,30.22180060191663,29.518968029779035
2023-05-01,30.29187078272048,29.600134128854677
2023-06-01,30.4240507823936,29.641041009463724
2023-07-01,30.495291371771472,29.713888086452986
2023-08-01,30.44231244304951,29.613741439055218
2023-09-01,30.475935604384162,29.589177611882015
2023-10-01,30.523146577093037,29.688012102844915
2023-11-01,30.769173246240555,29.742178369217985
2023-12-01,30.859931399032202,29.74402329453071
2024-01-01,30.917667920629025,29.78493033243457
2024-02-01,30.882286323275064,29.71425723507816
2024-03-01,30.886345098164814,29.672558882874803
2024-04-01,30.82,29.65
