date,Goods,Serv
2018-03-01,30.68,28.68
2018-04-01,30.69,28.67
2018-05-01,30.63,28.68
2018-06-01,30.66,28.75
2018-07-01,30.71,28.76
2018-08-01,30.78,28.81
2018-09-01,30.81,28.86
2018-10-01,30.87,28.81
2018-11-01,31,28.97
2018-12-01,31.04,29.12
2019-01-01,31.13,29.14
2019-02-01,31.02,29.17
2019-03-01,31.1,29.18
2019-04-01,31.02,29.12
2019-05-01,31.08,29.2
2019-06-01,31.18,29.31
2019-07-01,31.14,29.32
2019-08-01,31.2,29.39
2019-09-01,31.24,29.43
2019-10-01,31.25,29.44
2019-11-01,31.23,29.46
2019-12-01,31.24,29.38
2020-01-01,31.23,29.41
2020-02-01,31.34,29.56
2020-03-01,31.54,29.82
2020-04-01,31.72,31.61
2020-05-01,31.94,31.36
2020-06-01,31.73,30.9
2020-07-01,31.71,30.6
2020-08-01,31.64,30.63
2020-09-01,31.58,30.58
2020-10-01,31.62,30.57
2020-11-01,31.74,30.61
2020-12-01,31.69,30.78
2021-01-01,31.73,30.7
2021-02-01,31.65,30.7
2021-03-01,31.64,30.66
2021-04-01,31.65,30.65
2021-05-01,31.56,30.68
2021-06-01,31.45,30.56
2021-07-01,31.45,30.61
2021-08-01,31.53,30.68
2021-09-01,31.53,30.8
2021-10-01,31.32,30.72
2021-11-01,31.19,30.58
2021-12-01,31.16,30.61
2022-01-01,31.11,30.59
2022-02-01,31.03,30.44
2022-03-01,30.84,30.3
2022-04-01,30.84,30.37
2022-05-01,30.81,30.19
2022-06-01,30.49,29.96
2022-07-01,30.65,30.12
2022-08-01,30.72,30.19
2022-09-01,30.74,30.17
2022-10-01,30.77,30.17
2022-11-01,30.81,30.23
2022-12-01,30.97,30.33
2023-01-01,31.01,30.21
2023-02-01,30.97,30.26
2023-03-01,31.09,30.41
2023-04-01,31.1,30.39
2023-05-01,31.16,30.44
2023-06-01,31.3,30.47
2023-07-01,31.39,30.54
2023-08-01,31.33,30.43
2023-09-01,31.34,30.4
2023-10-01,31.39,30.49
2023-11-01,31.6,30.54
2023-12-01,31.75,30.55
2024-01-01,31.77,30.58
2024-02-01,31.73,30.53
2024-03-01,31.78,30.54
2024-04-01,31.72,30.52
2024-05-01,31.81,30.62
2024-06-01,31.92,30.73
2024-07-01,32.03,30.78
2024-08-01,32.05,30.84
2024-09-01,32.18,30.86
2024-10-01,32.19,30.91
2024-11-01,32.16,30.93
2024-12-01,32.17,30.89
2025-01-01,32.21,30.87
2025-02-01,32.22,30.92
2025-03-01,32.44,30.96
2025-04-01,32.4,30.98
2025-05-01,32.47,31.06
2025-06-01,32.46,31.09
2025-07-01,32.47,31.11
