date,Goods,Serv
1998-01-01,28.34,24.94
1998-02-01,28.47,25
1998-03-01,28.53,25.08
1998-04-01,28.49,25.21
1998-05-01,28.52,25.23
1998-06-01,28.47,25.28
1998-07-01,28.36,25.25
1998-08-01,28.54,25.32
1998-09-01,28.54,25.43
1998-10-01,28.59,25.41
1998-11-01,28.6,25.41
1998-12-01,28.63,25.47
1999-01-01,28.59,25.58
1999-02-01,28.67,25.64
1999-03-01,28.75,25.68
1999-04-01,28.68,25.59
1999-05-01,28.84,25.62
1999-06-01,28.98,25.71
1999-07-01,28.94,25.68
1999-08-01,28.91,25.66
1999-09-01,28.92,25.71
1999-10-01,28.91,25.74
1999-11-01,28.9,25.72
1999-12-01,28.92,25.73
2000-01-01,28.96,25.73
2000-02-01,28.93,25.74
2000-03-01,28.84,25.69
2000-04-01,28.99,25.78
2000-05-01,28.94,25.85
2000-06-01,28.87,25.79
2000-07-01,28.88,25.78
2000-08-01,28.97,25.85
2000-09-01,28.92,25.85
2000-10-01,29.02,25.86
2000-11-01,29.06,25.97
2000-12-01,28.97,26.04
2001-01-01,28.85,25.89
2001-02-01,28.87,25.98
2001-03-01,28.97,26.08
2001-04-01,28.92,26.09
2001-05-01,28.92,26.03
2001-06-01,28.98,26.06
2001-07-01,29.12,26.1
2001-08-01,29.2,26.2
2001-09-01,29.14,26.15
2001-10-01,29.28,26.3
2001-11-01,29.44,26.4
2001-12-01,29.57,26.44
2002-01-01,29.59,26.43
2002-02-01,29.63,26.42
2002-03-01,29.6,26.42
2002-04-01,29.53,26.32
2002-05-01,29.57,26.38
2002-06-01,29.62,26.46
2002-07-01,29.65,26.47
2002-08-01,29.64,26.51
2002-09-01,29.68,26.5
2002-10-01,29.72,26.57
2002-11-01,29.73,26.59
2002-12-01,29.84,26.6
2003-01-01,29.73,26.52
2003-02-01,29.62,26.52
2003-03-01,29.62,26.43
2003-04-01,29.77,26.56
2003-05-01,29.93,26.68
2003-06-01,29.97,26.7
2003-07-01,29.92,26.7
2003-08-01,29.84,26.62
2003-09-01,29.82,26.5
2003-10-01,29.83,26.55
2003-11-01,29.9,26.6
2003-12-01,29.86,26.53
2004-01-01,29.8,26.49
2004-02-01,29.82,26.47
2004-03-01,29.83,26.44
2004-04-01,29.82,26.45
2004-05-01,29.73,26.43
2004-06-01,29.65,26.4
2004-07-01,29.65,26.42
2004-08-01,29.72,26.46
2004-09-01,29.77,26.45
2004-10-01,29.63,26.38
2004-11-01,29.54,26.3
2004-12-01,29.58,26.36
2005-01-01,29.59,26.44
2005-02-01,29.6,26.36
2005-03-01,29.53,26.33
2005-04-01,29.52,26.32
2005-05-01,29.59,26.38
2005-06-01,29.64,26.44
2005-07-01,29.53,26.41
2005-08-01,29.43,26.28
2005-09-01,29.01,25.96
2005-10-01,29.1,26.06
2005-11-01,29.23,26.25
2005-12-01,29.28,26.36
2006-01-01,29.14,26.3
2006-02-01,29.15,26.4
2006-03-01,29.14,26.48
2006-04-01,29.06,26.51
2006-05-01,29.07,26.46
2006-06-01,29.13,26.51
2006-07-01,28.99,26.48
2006-08-01,28.97,26.43
2006-09-01,29.15,26.64
2006-10-01,29.42,26.85
2006-11-01,29.49,26.9
2006-12-01,29.47,26.87
2007-01-01,29.49,26.89
2007-02-01,29.41,26.93
2007-03-01,29.38,26.87
2007-04-01,29.44,26.85
2007-05-01,29.44,26.85
2007-06-01,29.45,26.92
2007-07-01,29.42,26.96
2007-08-01,29.47,27.02
2007-09-01,29.41,27
2007-10-01,29.33,26.96
2007-11-01,29.21,26.81
2007-12-01,29.22,26.83
2008-01-01,29.25,26.8
2008-02-01,29.27,26.84
2008-03-01,29.27,26.85
2008-04-01,29.22,26.88
2008-05-01,29.15,26.83
2008-06-01,28.97,26.61
2008-07-01,28.87,26.53
2008-08-01,29.05,26.69
2008-09-01,29.08,26.69
2008-10-01,29.44,26.99
2008-11-01,30.09,27.58
2008-12-01,30.47,27.93
2009-01-01,30.37,27.88
2009-02-01,30.34,27.85
2009-03-01,30.48,27.97
2009-04-01,30.45,27.99
2009-05-01,30.43,27.96
2009-06-01,30.21,27.79
2009-07-01,30.33,27.85
2009-08-01,30.21,27.91
2009-09-01,30.14,27.91
2009-10-01,30.2,27.88
2009-11-01,30.14,27.87
2009-12-01,30.13,27.93
2010-01-01,30.17,27.96
2010-02-01,30.24,28.05
2010-03-01,30.26,28.04
2010-04-01,30.3,28.11
2010-05-01,30.36,28.2
2010-06-01,30.42,28.24
2010-07-01,30.44,28.19
2010-08-01,30.45,28.26
2010-09-01,30.45,28.2
2010-10-01,30.45,28.26
2010-11-01,30.44,28.18
2010-12-01,30.34,28.09
2011-01-01,30.34,28.16
2011-02-01,30.27,28.02
2011-03-01,30.09,27.88
2011-04-01,30.02,27.84
2011-05-01,29.96,27.83
2011-06-01,29.97,27.83
2011-07-01,29.95,27.86
2011-08-01,29.91,27.75
2011-09-01,29.86,27.72
2011-10-01,29.89,27.81
2011-11-01,29.83,27.76
2011-12-01,29.88,27.75
2012-01-01,29.79,27.71
2012-02-01,29.79,27.63
2012-03-01,29.79,27.65
2012-04-01,29.81,27.66
2012-05-01,29.8,27.73
2012-06-01,29.9,27.81
2012-07-01,29.95,27.85
2012-08-01,29.73,27.67
2012-09-01,29.63,27.62
2012-10-01,29.58,27.55
2012-11-01,29.7,27.68
2012-12-01,29.73,27.77
2013-01-01,29.73,27.76
2013-02-01,29.65,27.68
2013-03-01,29.72,27.8
2013-04-01,29.87,27.9
2013-05-01,29.87,27.89
2013-06-01,29.83,27.96
2013-07-01,29.76,27.92
2013-08-01,29.71,27.91
2013-09-01,29.72,28
2013-10-01,29.76,27.99
2013-11-01,29.77,28.03
2013-12-01,29.75,27.99
2014-01-01,29.72,28
2014-02-01,29.84,28.15
2014-03-01,29.74,28.07
2014-04-01,29.69,28.04
2014-05-01,29.68,28.01
2014-06-01,29.67,28.07
2014-07-01,29.72,28.05
2014-08-01,29.76,28.13
2014-09-01,29.8,28.12
2014-10-01,29.82,28.18
2014-11-01,29.88,28.35
2014-12-01,29.97,28.34
2015-01-01,30.23,28.67
2015-02-01,30.09,28.67
2015-03-01,30.21,28.66
2015-04-01,30.22,28.65
2015-05-01,30.19,28.63
2015-06-01,30.2,28.58
2015-07-01,30.14,28.58
2015-08-01,30.21,28.7
2015-09-01,30.24,28.74
2015-10-01,30.4,28.84
2015-11-01,30.38,28.84
2015-12-01,30.49,28.89
2016-01-01,30.52,29.02
2016-02-01,30.55,29.1
2016-03-01,30.67,29.07
2016-04-01,30.68,29.04
2016-05-01,30.69,28.98
2016-06-01,30.77,28.94
2016-07-01,30.81,29.05
2016-08-01,30.79,29.01
2016-09-01,30.77,28.98
2016-10-01,30.76,29.03
2016-11-01,30.75,29
2016-12-01,30.7,28.99
2017-01-01,30.66,28.96
2017-02-01,30.6,28.96
2017-03-01,30.7,29
2017-04-01,30.68,29.06
2017-05-01,30.85,29.1
2017-06-01,30.92,29.15
2017-07-01,31.02,29.2
2017-08-01,30.97,29.12
2017-09-01,30.94,29.06
2017-10-01,30.92,29.04
2017-11-01,30.93,29.02
2017-12-01,31.01,29.05
2018-01-01,30.98,29
2018-02-01,31.05,28.96
2018-03-01,31.1,29.08
2018-04-01,31.12,29.07
2018-05-01,31.06,29.08
2018-06-01,31.08,29.14
2018-07-01,31.14,29.16
2018-08-01,31.21,29.21
2018-09-01,31.24,29.26
2018-10-01,31.29,29.21
2018-11-01,31.43,29.38
2018-12-01,31.47,29.52
2019-01-01,31.56,29.55
2019-02-01,31.44,29.58
2019-03-01,31.53,29.57
2019-04-01,31.45,29.52
2019-05-01,31.51,29.6
2019-06-01,31.61,29.71
2019-07-01,31.57,29.72
2019-08-01,31.63,29.8
2019-09-01,31.67,29.84
2019-10-01,31.69,29.85
2019-11-01,31.66,29.86
2019-12-01,31.67,29.79
2020-01-01,31.66,29.82
2020-02-01,31.77,29.96
2020-03-01,31.98,30.22
2020-04-01,32.16,32.06
2020-05-01,32.38,31.79
2020-06-01,32.17,31.33
2020-07-01,32.15,31.02
2020-08-01,32.08,31.06
2020-09-01,32.02,31
2020-10-01,32.05,30.99
2020-11-01,32.18,31.02
2020-12-01,32.13,31.21
2021-01-01,32.14,31.11
2021-02-01,32.08,31.12
2021-03-01,32.03,31.05
2021-04-01,32.09,31.08
2021-05-01,32.04,31.09
2021-06-01,31.9,31
2021-07-01,31.9,31.05
2021-08-01,32,31.14
2021-09-01,31.97,31.23
2021-10-01,31.74,31.14
2021-11-01,31.61,30.99
2021-12-01,31.58,31.01
2022-01-01,31.53,31.01
2022-02-01,31.45,30.86
2022-03-01,31.22,30.68
2022-04-01,31.26,30.8
2022-05-01,31.26,30.6
2022-06-01,30.95,30.38
2022-07-01,31.08,30.54
2022-08-01,31.17,30.61
2022-09-01,31.19,30.61
2022-10-01,31.18,30.58
2022-11-01,31.24,30.63
2022-12-01,31.41,30.73
2023-01-01,31.43,30.65
2023-02-01,31.39,30.67
2023-03-01,31.48,30.8
2023-04-01,31.53,30.83
2023-05-01,31.62,30.86
2023-06-01,31.75,30.88
2023-07-01,31.82,30.95
2023-08-01,31.79,30.85
2023-09-01,31.8,30.84
2023-10-01,31.81,30.91
2023-11-01,32.05,30.94
2023-12-01,32.17,30.96
2024-01-01,32.2,31.02
2024-02-01,32.16,30.94
2024-03-01,32.16,30.93
2024-04-01,32.13,30.95
2024-05-01,32.24,31.05
2024-06-01,32.39,31.16
2024-07-01,32.5,31.19
2024-08-01,32.53,31.27
2024-09-01,32.62,31.31
2024-10-01,32.63,31.32
2024-11-01,32.58,31.32
2024-12-01,32.62,31.3
2025-01-01,32.64,31.3
2025-02-01,32.67,31.33
2025-03-01,32.91,31.43
2025-04-01,32.86,31.48
2025-05-01,32.94,31.56
2025-06-01,32.97,31.58
2025-07-01,33.01,31.58
2025-08-01,32.94,31.59
2025-09-01,32.96,31.56
2025-10-01,33.04,31.66
2025-11-01,33.18,31.69
2025-12-01,33.14,31.63
2026-01-01,33.23,31.7
