date,Goods,Serv
2002-01-01,29.18584805852561,26.067856837366353
2002-02-01,29.22714494382022,26.060116853932584
2002-03-01,29.199416022408965,26.05930577030812
2002-04-01,29.123032459564975,25.961000557724482
2002-05-01,29.162367688022286,26.021805013927576
2002-06-01,29.21787461024499,26.096996659242766
2002-07-01,29.242427111111112,26.110588222222223
2002-08-01,29.23280975069252,26.14533961218837
2002-09-01,29.273389159292034,26.13759092920354
2002-10-01,29.31543421633554,26.204335982339956
2002-11-01,29.32022391184573,26.232016308539947
2002-12-01,29.43131199119912,26.241886248624862
2003-01-01,29.32001007667032,26.1621991237678
2003-02-01,29.212950980392154,26.160066013071894
2003-03-01,29.217845350734095,26.064840456769986
2003-04-01,29.364652838427947,26.199600436681223
2003-05-01,29.518492728266814,26.3130239475123
2003-06-01,29.556622610595305,26.337061933369746
2003-07-01,29.512692215568862,26.338718780620578
2003-08-01,29.437103089430895,26.25943241192412
2003-09-01,29.41129551593733,26.13950642895732
2003-10-01,29.425686749594377,26.185202595997836
2003-11-01,29.496843675675677,26.240698594594594
2003-12-01,29.452068571428576,26.169968948787066
2004-01-01,29.39476113794954,26.126755340848092
2004-02-01,29.418053561863957,26.105287412961975
2004-03-01,29.424029289150187,26.08391127739177
2004-04-01,29.411304802561364,26.093723372465313
2004-05-01,29.320516259298618,26.068386609989375
2004-06-01,29.245970354685017,26.03999809422975
2004-07-01,29.2491086197779,26.063562136435753
2004-08-01,29.318779281183936,26.100864482029603
2004-09-01,29.361873551106427,26.0862425711275
2004-10-01,29.224868553459114,26.017055136268343
2004-11-01,29.138074491392803,25.945321231090247
2004-12-01,29.17168242044862,25.978929160146063
2005-01-01,29.186907724425886,26.076551774530273
2005-02-01,29.19949106029106,26.001611018711017
2005-03-01,29.127005282237185,25.97408203003625
2005-04-01,29.119934537945284,25.960147237996903
2005-05-01,29.18489297520661,26.023473553719008
2005-06-01,29.236347754259164,26.076560454310794
2005-07-01,29.12245171883017,26.048231503335042
2005-08-01,29.026376542580323,25.92168771035186
2005-09-01,28.61595130784708,25.60204024144869
2005-10-01,28.702268608739328,25.70907825213461
2005-11-01,28.830895305401313,25.887639777889955
2005-12-01,28.879678546188796,26.001467339727412
2006-01-01,28.73811821374812,25.941889613647767
2006-02-01,28.756016048144435,26.041965095285857
2006-03-01,28.745078818227345,26.11575903855784
2006-04-01,28.666056402590932,26.146139910313902
2006-05-01,28.676629110779935,26.100213214108294
2006-06-01,28.733280475718534,26.14728523290386
2006-07-01,28.593382552981765,26.11666535239034
2006-08-01,28.57775544651619,26.064556820412164
2006-09-01,28.750439842209076,26.27250138067061
2006-10-01,29.0221945517583,26.485345220406145
2006-11-01,29.087562772277227,26.536022178217824
2006-12-01,29.072769867060558,26.503327031019204
2007-01-01,29.08794781676883,26.522761346264446
2007-02-01,29.007117017421876,26.562253973539118
2007-03-01,28.98259050699505,26.503300144187676
2007-04-01,29.036686611236306,26.486589672857257
2007-05-01,29.041815095160942,26.48663393871974
2007-06-01,29.052409739714527,26.549767702211025
2007-07-01,29.016287818576803,26.59567771178644
2007-08-01,29.06939321124685,26.649529101879452
2007-09-01,29.008515874119507,26.6297557864654
2007-10-01,28.93474965342512,26.59409933553229
2007-11-01,28.816080518322472,26.447844844759384
2007-12-01,28.824221144978605,26.462828820733527
2008-01-01,28.846644734981666,26.43263604400162
2008-02-01,28.86794171717124,26.474901427919903
2008-03-01,28.870662456429663,26.48615400472246
2008-04-01,28.819056005833357,26.51533836273382
2008-05-01,28.75430151295491,26.464135905728412
2008-06-01,28.574636972726395,26.248966674790655
2008-07-01,28.474976805347552,26.16579738466596
2008-08-01,28.64999497004893,26.322643193561667
2008-09-01,28.684387487036094,26.329589129967975
2008-10-01,29.03708343510219,26.61732648217701
2008-11-01,29.681367280779536,27.202882436559655
2008-12-01,30.049683724538546,27.55062280627063
2009-01-01,29.958627113285807,27.496274199865056
2009-02-01,29.925616793211255,27.472200841541103
2009-03-01,30.061307607237815,27.59030753664792
2009-04-01,30.03106384779205,27.607982548928348
2009-05-01,30.01718226286487,27.59766127442236
2009-06-01,29.80009702500117,27.415489361702132
2009-07-01,29.913993088866743,27.45366467032404
2009-08-01,29.79920982153218,27.52651544477709
2009-09-01,29.726858672942313,27.518236643024913
2009-10-01,29.78667233232799,27.495389845225837
2009-11-01,29.731748253035896,27.47777033061123
2009-12-01,29.716290540012057,27.552411029367786
2010-01-01,29.75627105863312,27.578982932391675
2010-02-01,29.829096147385183,27.664559349413892
2010-03-01,29.848856376493536,27.65539523263999
2010-04-01,29.88644333334867,27.723121208079007
2010-05-01,29.946460490588613,27.811663307101114
2010-06-01,30.003500752765895,27.852977960303683
2010-07-01,30.02153884331702,27.801010822361622
2010-08-01,30.03685815632127,27.878698072254878
2010-09-01,30.03269362043294,27.818981559958768
2010-10-01,30.0314353413838,27.869524961764103
2010-11-01,30.028881278746752,27.799086479347874
2010-12-01,29.92336151529446,27.7024870278312
2011-01-01,29.928578985202567,27.77313874685221
2011-02-01,29.861716824847452,27.640597391594333
2011-03-01,29.67913614232042,27.498333437945536
2011-04-01,29.612344874672576,27.456106170206127
2011-05-01,29.5470843304894,27.455001734829143
2011-06-01,29.56141366333639,27.44067240198215
2011-07-01,29.541331617826483,27.483299807005476
2011-08-01,29.505425419935783,27.368383501543523
2011-09-01,29.4557078866887,27.337512676690338
2011-10-01,29.47845203969129,27.432718500551267
2011-11-01,29.424080750454507,27.382120447772362
2011-12-01,29.47379569849883,27.375613032131426
2012-01-01,29.37958304439041,27.343654286742566
2012-02-01,29.38746090071782,27.257116879590416
2012-03-01,29.382382706822785,27.27056794591075
2012-04-01,29.403942806529166,27.281574085790204
2012-05-01,29.394458732122796,27.35219878187948
2012-06-01,29.48925031944129,27.431205125063453
2012-07-01,29.53710451025854,27.465561398136398
2012-08-01,29.324466809906138,27.292910341947998
2012-09-01,29.227048979503497,27.246972187953162
2012-10-01,29.176255018606618,27.173690327148392
2012-11-01,29.294984886421133,27.302981634515177
2012-12-01,29.32639595884457,27.389878600992127
2013-01-01,29.324038346159988,27.377444999330972
2013-02-01,29.24864577117418,27.298736053095897
2013-03-01,29.317254371841123,27.40345063328196
2013-04-01,29.46197923182785,27.516376829726013
2013-05-01,29.46367384957718,27.504985488997082
2013-06-01,29.421421669642285,27.578252059627008
2013-07-01,29.35011180764276,27.53820575354229
2013-08-01,29.3078082379549,27.527814234802275
2013-09-01,29.310558181755898,27.613994108176616
2013-10-01,29.350021954131698,27.613007972816252
2013-11-01,29.364788039299444,27.64473250747544
2013-12-01,29.342243959798736,27.613000396218457
2014-01-01,29.312358131311413,27.614678351637142
2014-02-01,29.430562223250565,27.76210098196963
2014-03-01,29.32964173742098,27.691876726490076
2014-04-01,29.28869022447012,27.66759527716224
2014-05-01,29.273849855224174,27.628640457879943
2014-06-01,29.262383921157017,27.687239357419564
2014-07-01,29.31086796520392,27.669676376222114
2014-08-01,29.356255706224207,27.74193295712962
2014-09-01,29.39484851164534,27.739947026448874
2014-10-01,29.41423476393042,27.799708040264495
2014-11-01,29.469716224370522,27.960888502550816
2014-12-01,29.560900055872544,27.96559318016356
2015-01-01,29.819032234703744,28.26838766842601
2015-02-01,29.675203576072267,28.279045474245986
2015-03-01,29.80024053293555,28.271323015899924
2015-04-01,29.810117262575034,28.25551828364843
2015-05-01,29.78009426120565,28.24419711309235
2015-06-01,29.792774292362523,28.193344189314853
2015-07-01,29.732055252610973,28.189290437500524
2015-08-01,29.79984556763138,28.311206597404563
2015-09-01,29.82628350554531,28.347854718776578
2015-10-01,29.986502336654983,28.441784186461277
2015-11-01,29.96425667074201,28.44844964855452
2015-12-01,30.077810910956803,28.49262898456854
2016-01-01,30.105160991702153,28.627690236143607
2016-02-01,30.131671554252197,28.706524926686214
2016-03-01,30.253996639784944,28.67093867607527
2016-04-01,30.259855560018746,28.642402256142468
2016-05-01,30.269169007793558,28.58829556222528
2016-06-01,30.346292845784316,28.549384652529742
2016-07-01,30.388419040320528,28.64427136913216
2016-08-01,30.37250310752666,28.618183042673934
2016-09-01,30.34646498822437,28.583378113908516
2016-10-01,30.3421663681378,28.63650220690739
2016-11-01,30.333056283209242,28.602781023526397
2016-12-01,30.283225229457994,28.597135968545604
2017-01-01,30.240617852539632,28.561318129202277
2017-02-01,30.179329688614214,28.555507487520796
2017-03-01,30.285891952175554,28.608478834894136
2017-04-01,30.26175230248205,28.665556997948343
2017-05-01,30.430413435845317,28.700962607170375
2017-06-01,30.502950242256198,28.748239004271735
2017-07-01,30.598471194670882,28.80476771084535
2017-08-01,30.546852758959634,28.720610809069143
2017-09-01,30.522377908982087,28.666199038285956
2017-10-01,30.49873979223602,28.657060001784078
2017-11-01,30.508773070639432,28.63291341130037
2017-12-01,30.587623171445294,28.650710356933878
2018-01-01,30.56162935638253,28.607031290811264
2018-02-01,30.62157520769129,28.568948539047565
2018-03-01,30.68022149476915,28.679618073780837
2018-04-01,30.690640418500003,28.669486666107172
2018-05-01,30.634343200740055,28.681965772432928
2018-06-01,30.658094160578127,28.745973595519047
2018-07-01,30.71111243800107,28.762014696633152
2018-08-01,30.78432109606895,28.813100535239588
2018-09-01,30.810382342911073,28.855992418174175
2018-10-01,30.86590698336841,28.814127039387273
2018-11-01,31.002434420453373,28.974714522118497
2018-12-01,31.044936720378846,29.120558458976056
2019-01-01,31.134031461706282,29.14431048340797
2019-02-01,31.015436978671165,29.17155081142749
2019-03-01,31.10128167313599,29.175662604167897
2019-04-01,31.022652086524857,29.11686670610775
2019-05-01,31.078086456505392,29.198007332664833
2019-06-01,31.17654821658771,29.308479740452093
2019-07-01,31.142541340568098,29.31655327167106
2019-08-01,31.20214969769876,29.39041197331625
2019-09-01,31.242143430955817,29.43318940841555
2019-10-01,31.254276214734304,29.437895432715678
2019-11-01,31.22898723820086,29.455180763071052
2019-12-01,31.237948265862425,29.382105246877778
2020-01-01,31.22776028742663,29.41277103505231
2020-02-01,31.33719976856316,29.560348235294114
2020-03-01,31.542164478680697,29.819640261008384
2020-04-01,31.718487220347463,31.605251843519564
2020-05-01,31.935901673950948,31.35662270036982
2020-06-01,31.73171014853604,30.90458026314766
2020-07-01,31.707967269461825,30.598250758654864
2020-08-01,31.639783276003023,30.63357108701353
2020-09-01,31.581690096424186,30.57811343977046
2020-10-01,31.616872375815827,30.565039048244653
2020-11-01,31.742677464729354,30.60680569236253
2020-12-01,31.69136201797401,30.7816797878227
2021-01-01,31.730073751423053,30.69979690754229
2021-02-01,31.65429994726319,30.701004427615885
2021-03-01,31.635824910231193,30.662789157513586
2021-04-01,31.654415002344116,30.651622466010316
2021-05-01,31.564624968331326,30.67649483614253
2021-06-01,31.450440545232905,30.55797628458498
2021-07-01,31.44744581104187,30.60647833360911
2021-08-01,31.53386372968851,30.683512348213764
2021-09-01,31.526231538062802,30.79716538537355
2021-10-01,31.32460177631198,30.718845252560318
2021-11-01,31.19374228904255,30.58142068114653
2021-12-01,31.15711601603955,30.60647479042471
2022-01-01,31.11389556242966,30.58944001245833
2022-02-01,31.03290789913013,30.44417706704156
2022-03-01,30.838575001652362,30.30069287953052
2022-04-01,30.842211780360522,30.373383371104232
2022-05-01,30.80888544073272,30.189611361522015
2022-06-01,30.49136061706973,29.956424465893072
2022-07-01,30.64699233742456,30.122738726520648
2022-08-01,30.722165454902733,30.187392415012773
2022-09-01,30.743821389172833,30.16785018605295
2022-10-01,30.76685511395099,30.172274287785385
2022-11-01,30.810394231155506,30.228048662908254
2022-12-01,30.972572220288612,30.325738132847846
2023-01-01,31.00639507947919,30.213008760018102
2023-02-01,30.965600445806633,30.26037973171994
2023-03-01,31.087287024727914,30.414494485202713
2023-04-01,31.10084488440127,30.388205825832568
2023-05-01,31.160086774189296,30.43790344063617
2023-06-01,31.302308129918217,30.46546131358538
2023-07-01,31.386759548938823,30.540755248428344
2023-08-01,31.325316164605507,30.43090841385258
2023-09-01,31.335593771756876,30.40286205079154
2023-10-01,31.390941612791032,30.490467637240656
2023-11-01,31.59766247845576,30.54161882844781
2023-12-01,31.750455115228267,30.550552933745767
2024-01-01,31.766698515787912,30.581296345313337
2024-02-01,31.73448977885809,30.533053481747274
2024-03-01,31.778986949988305,30.540442476458395
2024-04-01,31.71757430930048,30.523791499476065
2024-05-01,31.807886057354537,30.624863128313212
2024-06-01,31.92196224583322,30.72861786281142
2024-07-01,32.031775638940445,30.778447663330848
2024-08-01,32.0459457996823,30.835890886286297
2024-09-01,32.177288304626636,30.857456765263574
2024-10-01,32.18625052287333,30.91023361346668
2024-11-01,32.157314069565714,30.925584090959365
2024-12-01,32.17232532438295,30.894357798887288
2025-01-01,32.21461336442213,30.871917163397953
2025-02-01,32.215718427019006,30.916210085216175
2025-03-01,32.44349946028816,30.961923063685997
2025-04-01,32.4021623309118,30.984190608795547
2025-05-01,32.46641998877036,31.059642273379506
2025-06-01,32.46369144634526,31.090998320373252
2025-07-01,32.43,31.12
