date,Goods,Serv
1997-02-01,26.319757482780215,22.834844458359424
1997-03-01,26.361011889862326,22.897521276595743
1997-04-01,26.363755534709192,22.96011969981238
1997-05-01,26.45990343964978,23.056267604752968
1997-06-01,26.448740199750315,23.05147821473159
1997-07-01,26.43493135910224,23.13775355361596
1997-08-01,26.50302649253731,23.214050621890546
1997-09-01,26.475411166253103,23.213671029776677
1997-10-01,26.616621547987616,23.284784086687306
1997-11-01,26.64074712430427,23.33204619666048
1997-12-01,26.738304511742893,23.393640976514213
1998-01-01,26.686313950617283,23.45966148148148
1998-02-01,26.800195802469133,23.535582716049383
1998-03-01,26.857136728395062,23.630484259259255
1998-04-01,26.824020653514182,23.715088224414306
1998-05-01,26.852584255842558,23.75129987699877
1998-06-01,26.800708783783783,23.797669533169532
1998-07-01,26.697339276960786,23.795864154411767
1998-08-01,26.871656548347612,23.84200899632803
1998-09-01,26.8740274617737,23.9214576146789
1998-10-01,26.92100274557657,23.91935784014643
1998-11-01,26.92566709323583,23.946417915904934
1998-12-01,26.951345559610704,23.97753296836983
1999-01-01,26.920923011536125,24.083211293260476
1999-02-01,26.99559963570128,24.139218761384335
1999-03-01,27.072507949029124,24.180544660194176
1999-04-01,27.00420837854129,24.094352019288724
1999-05-01,27.15464734939759,24.11688325301205
1999-06-01,27.284308012048193,24.209498012048194
1999-07-01,27.2435175164967,24.181619136172763
1999-08-01,27.215104667863557,24.1789368043088
1999-09-01,27.229843027413583,24.188016686531583
1999-10-01,27.21783033908388,24.218015704937535
1999-11-01,27.205860451306414,24.211389904988124
1999-12-01,27.232470082938384,24.22687973933649
2000-01-01,27.261014825753097,24.227977200236264
2000-02-01,27.23919917647059,24.236737647058824
2000-03-01,27.151830994152046,24.184909064327485
2000-04-01,27.293661614979516,24.271028028086597
2000-05-01,27.24583393691589,24.33625905373832
2000-06-01,27.17689210220674,24.284213704994194
2000-07-01,27.187231441806603,24.267319224088016
2000-08-01,27.276253155761438,24.35634093804285
2000-09-01,27.223404205069123,24.3363418202765
2000-10-01,27.317892179413455,24.34740293271995
2000-11-01,27.359101607347878,24.44668111366246
2000-12-01,27.278812657502865,24.51394914089347
2001-01-01,27.15848695899772,24.391858371298405
2001-02-01,27.18411568181818,24.45871590909091
2001-03-01,27.273442475865984,24.549590346394094
2001-04-01,27.227059070294782,24.560132029478456
2001-05-01,27.22758996051889,24.522173378454596
2001-06-01,27.287424704558248,24.53618784468205
2001-07-01,27.42023348365276,24.577680834272826
2001-08-01,27.489564036076658,24.64701138669673
2001-09-01,27.433313250982593,24.619197417181358
2001-10-01,27.562486036036038,24.740447578828828
2001-11-01,27.716597183098592,24.841000225352115
2001-12-01,27.836216798196162,24.907000958286353
2002-01-01,27.85843612830614,24.88225537422623
2002-02-01,27.897854775280898,24.857593202247195
2002-03-01,27.871387002801118,24.874093221288515
2002-04-01,27.79847746793084,24.780259063022864
2002-05-01,27.836023676880224,24.82116818941504
2002-06-01,27.889006069042317,24.91006987750557
2002-07-01,27.912441888888885,24.940125555555554
2002-08-01,27.903261939058172,24.93917916897507
2002-09-01,27.94199574115044,24.948817865044244
2002-10-01,27.98212853200883,25.01252726269316
2002-11-01,27.98670038567493,25.022007548209366
2002-12-01,28.092736028602857,25.048369691969196
2003-01-01,27.986496276013145,24.989145892661554
2003-02-01,27.884306372549016,24.970270751633986
2003-03-01,27.888978140293638,24.89609619358347
2003-04-01,28.02910862445415,25.00800709606987
2003-05-01,28.175951667577912,25.116271951886272
2003-06-01,28.212347351174223,25.139216657564173
2003-07-01,28.17041497005988,25.140798149156232
2003-08-01,28.0982637398374,25.06511783197832
2003-09-01,28.07362992976769,24.950646245272825
2003-10-01,28.087366630611143,24.994264088696593
2003-11-01,28.155287243243244,25.047236054054054
2003-12-01,28.112548571428572,24.979723288409705
2004-01-01,28.057847557702626,24.93847509393451
2004-02-01,28.08008061060525,24.917983556507767
2004-03-01,28.08578455371459,24.897579636557992
2004-04-01,28.073638794023477,24.9069454642476
2004-05-01,27.986979436769396,24.882761052072265
2004-06-01,27.915823980942296,24.855663684489148
2004-07-01,27.918819513484934,24.878156002115286
2004-08-01,28.001573097251587,24.913761786469344
2004-09-01,28.02645574288725,24.899804899894622
2004-10-01,27.89568191823899,24.833764203354296
2004-11-01,27.812835367762126,24.765292853416796
2004-12-01,27.84491476264997,24.797372248304644
2005-01-01,27.859447599164927,24.890554853862213
2005-02-01,27.871458627858626,24.819022505197502
2005-03-01,27.80226960124288,24.808668979803212
2005-04-01,27.79552044398555,24.779444553433144
2005-05-01,27.87340676652893,24.83989070247934
2005-06-01,27.906639029426948,24.89056313887455
2005-07-01,27.79792314007183,24.863522626988196
2005-08-01,27.706217593064764,24.7427342172361
2005-09-01,27.314459054325955,24.437624748490947
2005-10-01,27.39685052737318,24.53979452536414
2005-11-01,27.51962710752146,24.71023483089349
2005-12-01,27.566191620393745,24.803363856638065
2006-01-01,27.431069643753137,24.746589262418464
2006-02-01,27.448153460381143,24.85754122367101
2006-03-01,27.437713670505758,24.92797891837757
2006-04-01,27.362285301444942,24.97229845540608
2006-05-01,27.387651912568302,24.913140139095873
2006-06-01,27.44168885034688,24.95807125867195
2006-07-01,27.292916757023164,24.91368969935929
2006-08-01,27.278000392541703,24.87910544651619
2006-09-01,27.4428308678501,25.077592406311634
2006-10-01,27.70222580485389,25.28075581971273
2006-11-01,27.764620990099008,25.32912792079208
2006-12-01,27.750500886262923,25.29791979320532
2007-01-01,27.764988522245215,25.31647020945059
2007-02-01,27.687834017216222,25.339110740062477
2007-03-01,27.664423005728533,25.297894129223334
2007-04-01,27.73099196713031,25.281943672779548
2007-05-01,27.720953979347538,25.28198592537061
2007-06-01,27.73106676510611,25.342248279722433
2007-07-01,27.69658771790388,25.38607023983276
2007-08-01,27.747277805332573,25.43747239571044
2007-09-01,27.689169252015134,25.41859839748354
2007-10-01,27.618758019025766,25.38456365027009
2007-11-01,27.52007014997581,25.244961011980987
2007-12-01,27.527798387287472,25.259263496417507
2008-01-01,27.52016830525889,25.23044392809675
2008-02-01,27.554988598268814,25.270787025065
2008-03-01,27.571991023574828,25.295933248378994
2008-04-01,27.508326275345656,25.295012666984512
2008-05-01,27.446516904576036,25.246223513995762
2008-06-01,27.28916321397203,25.055128090755666
2008-07-01,27.179896263286697,24.961702250063922
2008-08-01,27.346954364625724,25.11139357080799
2008-09-01,27.393830781671895,25.118035609040692
2008-10-01,27.702267563768753,25.406734394801724
2008-11-01,28.33141846467092,25.965658470675994
2008-12-01,28.682983377326178,26.283038013604667
2009-01-01,28.596068144177643,26.260214784861255
2009-02-01,28.564559178204558,26.222727909546084
2009-03-01,28.708548624673522,26.33546295206946
2009-04-01,28.665210357812782,26.352334080833437
2009-05-01,28.651960126184154,26.342482231882155
2009-06-01,28.444748219190842,26.154280320312864
2009-07-01,28.56778382683047,26.219354479662453
2009-08-01,28.443901366938196,26.26030030866346
2009-09-01,28.374840846655957,26.266669940378303
2009-10-01,28.431934099737195,26.23066048062667
2009-11-01,28.379508042019207,26.228044090704035
2009-12-01,28.36475336673614,26.2851430201475
2010-01-01,28.40291551717796,26.33879124365482
2010-02-01,28.472428422181412,26.40633769174479
2010-03-01,28.49128992928554,26.39759037142344
2010-04-01,28.527167380394935,26.44809271261206
2010-05-01,28.584454875972202,26.546751162041513
2010-06-01,28.638900869709346,26.586186768815693
2010-07-01,28.65611856345213,26.536583166747093
2010-08-01,28.670741133336083,26.596627478513053
2010-09-01,28.66676600618486,26.55373657083954
2010-10-01,28.665564955372428,26.601981190220737
2010-11-01,28.663127054966072,26.534746345461997
2010-12-01,28.56240647338437,26.442540367937877
2011-01-01,28.581288050382707,26.509978751011587
2011-02-01,28.517422329178267,26.383465556246563
2011-03-01,28.343074343408983,26.247671960044116
2011-04-01,28.265535291151444,26.20736524567925
2011-05-01,28.20324288497638,26.192633426154103
2011-06-01,28.216920500342514,26.206311041520244
2011-07-01,28.197751813482995,26.21968020586082
2011-08-01,28.163478678142113,26.11003334719114
2011-09-01,28.116022365697688,26.080596036134633
2011-10-01,28.15129243660419,26.171480926130098
2011-11-01,28.085833674489034,26.123209152657275
2011-12-01,28.13328751930922,26.13053304463016
2012-01-01,28.05685514523222,26.086532465480463
2012-02-01,28.050879345155455,26.0174262577246
2012-03-01,28.059470558156,26.030265551316177
2012-04-01,28.080027793897557,26.04077111703543
2012-05-01,28.057558905702784,26.108183706216966
2012-06-01,28.148039243142954,26.18359673382227
2012-07-01,28.19371696049696,26.20293923618706
2012-08-01,28.004123818056872,26.064965291973657
2012-09-01,27.897763175551376,26.007742960413825
2012-10-01,27.849279392845734,25.93779405796976
2012-11-01,27.962609265337363,26.04790848825292
2012-12-01,28.005889862944972,26.15744793941727
2013-01-01,28.003613188938147,26.132281691478298
2013-02-01,27.918377715863084,26.057152534805546
2013-03-01,27.997103305464908,26.15710455394736
2013-04-01,28.122008481559295,26.251629615568795
2013-05-01,28.12362602579638,26.254021466797187
2013-06-01,28.083295532276452,26.310727656004648
2013-07-01,28.01522893945899,26.285730828681835
2013-08-01,27.97484939346172,26.275811930299497
2013-09-01,27.977474266091185,26.358072226218614
2013-10-01,28.015143172607402,26.35713094163111
2013-11-01,28.02923767620675,26.374278000854336
2013-12-01,28.02081889408186,26.370223671709574
2014-01-01,27.979192351501137,26.358725349359084
2014-02-01,28.092020361116887,26.499442998637214
2014-03-01,28.00871718609657,26.419385327164576
2014-04-01,27.969603963326964,26.39623247120118
2014-05-01,27.95541385627094,26.37205244008475
2014-06-01,27.931491036163067,26.42798618224431
2014-07-01,27.977769960168086,26.411221989237802
2014-08-01,28.034042154468118,26.480192242904067
2014-09-01,28.05793095752431,26.47829663504255
2014-10-01,28.076435496777997,26.535339636945626
2014-11-01,28.129393585193874,26.68918939333201
2014-12-01,28.216430252442304,26.693680095829876
2015-01-01,28.46282222989005,26.982703080337554
2015-02-01,28.338600377323214,26.979810870987748
2015-03-01,28.444885200189844,26.98550492422958
2015-04-01,28.467329334270303,26.970419012623715
2015-05-01,28.438629035320528,26.959612744250027
2015-06-01,28.437758534358338,26.911072680375497
2015-07-01,28.379801078837477,26.907203298688422
2015-08-01,28.444508198443074,27.010656967731364
2015-09-01,28.469743703104868,27.058555861523043
2015-10-01,28.622675564603988,27.148213289698948
2015-11-01,28.601441661730046,27.154575597541353
2015-12-01,28.722763657622572,27.196745597469732
2016-01-01,28.748875751098243,27.312725792335012
2016-02-01,28.77419780395726,27.387957747665755
2016-03-01,28.87800386424731,27.354030493951612
2016-04-01,28.883596312847292,27.33970697763942
2016-05-01,28.905321572736344,27.275225729158407
2016-06-01,28.966102313693163,27.2509199407215
2016-07-01,29.006312551801116,27.341491080836818
2016-08-01,28.991120497204268,27.329371967823068
2016-09-01,28.96626662686171,27.283367333399674
2016-10-01,28.962163513843326,27.334075270640888
2016-11-01,28.966172229429894,27.301887772388085
2016-12-01,28.905903098043577,27.29649946215952
2017-01-01,28.865233562380453,27.249689226576034
2017-02-01,28.806732867224575,27.244162930419744
2017-03-01,28.90844853459728,27.307326439571614
2017-04-01,28.88540678889239,27.361808610402424
2017-05-01,29.046396985295324,27.395603924525826
2017-06-01,29.10304145181702,27.440730127005317
2017-07-01,29.20681124945239,27.50727697416098
2017-08-01,29.15754049016449,27.426899377199888
2017-09-01,29.134178789538826,27.37489861423905
2017-10-01,29.11161576638311,27.34123056774225
2017-11-01,29.12119271768493,27.318215371799223
2017-12-01,29.196456609027262,27.347637214745465
2018-01-01,29.184000659007708,27.330655993956416
2018-02-01,29.241186916150028,27.28191649066842
2018-03-01,29.284843435092174,27.387550255031513
2018-04-01,29.29478849204922,27.36555955192685
2018-05-01,29.24105174806214,27.365210692526077
2018-06-01,29.26372248205308,27.42631839150977
2018-07-01,29.30208961284005,27.466119085719747
2018-08-01,29.371990479331483,27.490423701537374
2018-09-01,29.409084391431588,27.51919712747143
2018-10-01,29.462083695978983,27.503621484974598
2018-11-01,29.604574613807138,27.656905231319826
2018-12-01,29.632970917880893,27.783951386059098
2019-01-01,29.711718278872105,27.82583935453747
2019-02-01,29.616600216325462,27.880873236434258
2019-03-01,29.695512033736954,27.869026364859444
2019-04-01,29.614252442096927,27.77089173272312
2019-05-01,29.713487680676877,27.85865302205335
2019-06-01,29.776945002919746,27.933208626777812
2019-07-01,29.739738858360873,27.996001642646224
2019-08-01,29.79236664206296,28.06318453950066
2019-09-01,29.823778629376516,28.073669433279665
2019-10-01,29.82246796815474,28.089298487039535
2019-11-01,29.805511146107683,28.12380763606319
2019-12-01,29.81881817056949,28.035396031181364
2020-01-01,29.817835753193563,28.096662909159697
2020-02-01,29.935893198790346,28.2042607078936
2020-03-01,30.113897506624724,28.565318916489748
2020-04-01,30.268794066194964,30.160734111178797
2020-05-01,30.48756769115325,29.92276056404083
2020-06-01,30.319038935973165,29.505426209988094
2020-07-01,30.298327577261706,29.179253788553417
2020-08-01,30.213409184652924,29.241459575731177
2020-09-01,30.106127624226527,29.171962627245424
2020-10-01,30.17090715597458,29.17859854160423
2020-11-01,30.286783595909714,29.21395474918812
2020-12-01,30.251150342511497,29.371074207644018
2021-01-01,30.297385417856464,29.302301275461645
2021-02-01,30.207170058944463,29.30911905719206
2021-03-01,30.200954347448604,29.2608016563866
2021-04-01,30.209630629617124,29.252607979900247
2021-05-01,30.135987803787753,29.254014766580738
2021-06-01,30.048150828469943,29.184436961993498
2021-07-01,30.062002951089912,29.20211878688862
2021-08-01,30.097912962216437,29.297856121962838
2021-09-01,30.094152495365435,29.38724287299108
2021-10-01,29.87832602830878,29.300107586376495
2021-11-01,29.77604827222463,29.2134034178773
2021-12-01,29.742418730663935,29.195079409157422
2022-01-01,29.725444605253383,29.148779684287632
2022-02-01,29.623446189522504,29.0400522820702
2022-03-01,29.456874895642013,28.922073245394337
2022-04-01,29.43650806795306,28.97839375491579
2022-05-01,29.40022882705962,28.809057259980502
2022-06-01,29.128109714720015,28.627339920197606
2022-07-01,29.27366730249671,28.76229129614293
2022-08-01,29.298778748476227,28.809424590274958
2022-09-01,29.313135439183377,28.78431693638948
2022-10-01,29.31515539268491,28.75795074952934
2022-11-01,29.430227195091724,28.822675269090883
2022-12-01,29.535617646075114,28.89801030134787
2023-01-01,29.578072876460723,28.810741342135387
2023-02-01,29.54038939426086,28.8370467896356
2023-03-01,29.667360441075125,28.923638836611357
2023-04-01,29.67030559425323,28.919158617183523
2023-05-01,29.73490319623863,28.984687431996676
2023-06-01,29.87364812517073,29.023584967137417
2023-07-01,29.935015278562698,29.086368203503884
2023-08-01,29.857690265746776,28.96416826384649
2023-09-01,29.87,28.92
