date,Goods,Serv
1997-09-01,26.487293548387104,23.224089516129037
1997-10-01,26.62856730650155,23.29523448916409
1997-11-01,26.652703710575143,23.342517810760672
1997-12-01,26.750304882571076,23.404140234857852
1998-01-01,26.698290987654325,23.47019037037037
1998-02-01,26.812223950617284,23.546145679012348
1998-03-01,26.86919043209877,23.641089814814816
1998-04-01,26.8360594944513,23.725731750924787
1998-05-01,26.864635916359166,23.761959655596563
1998-06-01,26.81273716216216,23.808350122850122
1998-07-01,26.709321262254907,23.806543933823534
1998-08-01,26.88371676866585,23.852709485924112
1998-09-01,26.886088746177368,23.932193761467893
1998-10-01,26.933085112873705,23.930093044539355
1998-11-01,26.937751553930532,23.95716526508227
1998-12-01,26.963441545012167,23.988294282238446
1999-01-01,26.93300534304797,24.094020036429878
1999-02-01,27.007715482695815,24.15005264116576
1999-03-01,27.084658313106797,24.191397087378643
1999-04-01,27.01632808921037,24.105165762507536
1999-05-01,27.166834578313253,24.127707108433736
1999-06-01,27.296553433734942,24.220363433734942
1999-07-01,27.25574463107379,24.192472045590883
1999-08-01,27.227319030520647,24.18978850987433
1999-09-01,27.242064004767578,24.198872467222884
1999-10-01,27.23004592504462,24.228884949434864
1999-11-01,27.21807066508314,24.222256175771975
1999-12-01,27.24469223933649,24.23775296208531
2000-01-01,27.27324979326639,24.238850915534552
2000-02-01,27.25142435294118,24.24761529411765
2000-03-01,27.16401695906433,24.1957634502924
2000-04-01,27.305911234640142,24.281921064950264
2000-05-01,27.258062091121502,24.347181366822436
2000-06-01,27.189089314750298,24.29511265969803
2000-07-01,27.199433294730753,24.278210596409966
2000-08-01,27.288494962362485,24.367272264041695
2000-09-01,27.235622292626733,24.347264170506918
2000-10-01,27.330152673950547,24.358330247268547
2000-11-01,27.37138059701493,24.457652985074628
2000-12-01,27.291055612829325,24.524951202749143
2001-01-01,27.170675911161734,24.402805637813216
2001-02-01,27.196316136363638,24.469693181818183
2001-03-01,27.28568302101079,24.560608404315733
2001-04-01,27.23927879818594,24.571154818594106
2001-05-01,27.239809926677946,24.53317913141568
2001-06-01,27.29967152504221,24.547199887450763
2001-07-01,27.432539909808344,24.588711499436304
2001-08-01,27.501901578354005,24.658073167981964
2001-09-01,27.44562554744526,24.63024671532847
2001-10-01,27.574856306306312,24.751551295045047
2001-11-01,27.72903661971831,24.852149070422538
2001-12-01,27.8487099210823,24.918179425028185
2002-01-01,27.870939223410247,24.893422734946544
2002-02-01,27.910375561797753,24.868749494382026
2002-03-01,27.88389591036415,24.88525691876751
2002-04-01,27.810953653095375,24.791380646960402
2002-05-01,27.848516713091925,24.83230813370474
2002-06-01,27.901522884187084,24.921249721603566
2002-07-01,27.924969222222227,24.951318888888892
2002-08-01,27.91578515235457,24.950372077562328
2002-09-01,27.954536338495576,24.960015099557523
2002-10-01,27.994687141280355,25.023753090507732
2002-11-01,27.999261046831958,25.033237630853996
2002-12-01,28.105344279427943,25.059611606160615
2003-01-01,27.999056845564077,25.000361226725083
2003-02-01,27.896821078431376,24.981477614379088
2003-03-01,27.901494942903753,24.907269766177272
2003-04-01,28.041688318777297,25.01923089519651
2003-05-01,28.188597266265724,25.12754434117004
2003-06-01,28.225009284543972,25.15049934462043
2003-07-01,28.183058083832336,25.152081545998914
2003-08-01,28.110874471544715,25.07636726287263
2003-09-01,28.086229605618588,24.961844300378175
2003-10-01,28.09997247160628,25.005481719848568
2003-11-01,28.167923567567573,25.05847745945946
2003-12-01,28.125165714285718,24.990934393531
2004-01-01,28.070440150295223,24.949667686527107
2004-02-01,28.092683181574724,24.929166952329947
2004-03-01,28.098389684660614,24.908753874933197
2004-04-01,28.086238473852724,24.918123906083245
2004-05-01,27.999540223166846,24.89392863974496
2004-06-01,27.92835283218634,24.86681911064055
2004-07-01,27.931349709148606,24.889321523003705
2004-08-01,28.01414043340381,24.924943287526432
2004-09-01,28.039034246575344,24.910980136986304
2004-10-01,27.90820172955975,24.844909800838575
2004-11-01,27.825317996870115,24.776407720396456
2004-12-01,27.857411789254048,24.808501512780392
2005-01-01,27.871951148225474,24.901725939457204
2005-02-01,27.88396756756757,24.830161486486485
2005-03-01,27.814747488348008,24.8198033143449
2005-04-01,27.80799530201343,24.790565771812084
2005-05-01,27.885916580578517,24.85103904958678
2005-06-01,27.919163758389264,24.901734228187923
2005-07-01,27.810399076449464,24.87468158029759
2005-08-01,27.71865237123917,24.753838959714436
2005-09-01,27.32671800804829,24.44859255533199
2005-10-01,27.409146459065795,24.550808186840786
2005-11-01,27.53197814235235,24.72132498738011
2005-12-01,27.57856355376073,24.814495810196874
2006-01-01,27.443380933266432,24.757695735072755
2006-02-01,27.460472417251758,24.868697492477438
2006-03-01,27.450027941912875,24.939166800200308
2006-04-01,27.374565719980072,24.9835062282013
2006-05-01,27.399943715846995,24.924321361152508
2006-06-01,27.454004905847377,24.96927264618434
2006-07-01,27.305166042385412,24.92487116806309
2006-08-01,27.290242983316976,24.89027139352306
2006-09-01,27.45514743589744,25.088847435897435
2006-10-01,27.714658791480936,25.292102030708275
2006-11-01,27.77708198019802,25.34049584158416
2006-12-01,27.762955539143277,25.309273707533237
2007-01-01,27.777449677295678,25.32783244935779
2007-02-01,27.700260544690693,25.350483141225897
2007-03-01,27.67683902614863,25.30924803203305
2007-04-01,27.743437864247422,25.293290416893313
2007-05-01,27.733395371333224,25.29333268844768
2007-06-01,27.743512695793164,25.35362208903944
2007-07-01,27.70901817411116,25.397463716805635
2007-08-01,27.759731011667718,25.448888942393353
2007-09-01,27.701596378753955,25.430006473360923
2007-10-01,27.631153544624503,25.395956451073186
2007-11-01,27.5324213836478,25.256291157972623
2007-12-01,27.54015308945589,25.270600061481716
2008-01-01,27.532519582983777,25.241767558701824
2008-02-01,27.567355503627397,25.282128761983575
2008-03-01,27.584365559761633,25.307286271129268
2008-04-01,27.520672238270187,25.30636527657029
2008-05-01,27.45883512694696,25.25755422660868
2008-06-01,27.30141081471331,25.066373038172014
2008-07-01,27.19209482412244,24.972905267195095
2008-08-01,27.3592279025104,25.12266377063423
2008-09-01,27.406125358077826,25.129308789868283
2008-10-01,27.71470056913754,25.41813714601719
2008-11-01,28.344133838135054,25.977312071610537
2008-12-01,28.69585653601264,26.294834057086636
2009-01-01,28.608902294593104,26.272000585090574
2009-02-01,28.57737918713712,26.234496885357657
2009-03-01,28.721433257253114,26.34728252429469
2009-04-01,28.67807553982201,26.364161224959926
2009-05-01,28.66481936138052,26.354304954417856
2009-06-01,28.457514455980267,26.166018576283815
2009-07-01,28.58060528301184,26.231121941450965
2009-08-01,28.456667223653373,26.272086147276568
2009-09-01,28.387575708442014,26.278458637734474
2009-10-01,28.444694585444488,26.242433016641343
2009-11-01,28.3922449984809,26.239815452461404
2009-12-01,28.377483701178303,26.296940008373703
2010-01-01,28.415662979106898,26.350612309644674
2010-02-01,28.485207082073448,26.41818907313571
2010-03-01,28.50407705437698,26.40943782694511
2010-04-01,28.53997060758132,26.459962833999533
2010-05-01,28.597283814257445,26.558665562151965
2010-06-01,28.65175424380407,26.598118867950593
2010-07-01,28.668979664989322,26.548493003377686
2010-08-01,28.683608797602822,26.608564263524276
2010-09-01,28.679631886381863,26.565654106058876
2010-10-01,28.67843029652796,26.61392037802178
2010-11-01,28.67599130197186,26.5466553577121
2010-12-01,28.575225516165318,26.454407997387424
2011-01-01,28.594115567370594,26.521876647361736
2011-02-01,28.53022118270557,26.395306672435087
2011-03-01,28.355794948127297,26.25945213095057
2011-04-01,28.278221095705806,26.219127326601015
2011-05-01,28.215900732186867,26.20438889531418
2011-06-01,28.229584486179196,26.218072649306517
2011-07-01,28.210407196255463,26.231447813837928
2011-08-01,28.176118678849747,26.121751744756885
2011-09-01,28.128641067622258,26.09230122199323
2011-10-01,28.163926968026466,26.183226901874317
2011-11-01,28.098438827480862,26.1349334636328
2011-12-01,28.145913969976633,26.142260642628607
2012-01-01,28.069447292421938,26.09824031565734
2012-02-01,28.063468810356984,26.02910309246745
2012-03-01,28.07206387916454,26.04194814843952
2012-04-01,28.092630341162458,26.052458429143016
2012-05-01,28.070151368745986,26.119901273648637
2012-06-01,28.160672314505266,26.195348147240555
2012-07-01,28.206370532394246,26.214699330679384
2012-08-01,28.016692298993558,26.076663462625806
2012-09-01,27.91028392095752,26.01941544921326
2012-10-01,27.861778378331707,25.94943515312686
2012-11-01,27.97515911420158,26.05959900367137
2012-12-01,28.018459136497118,26.169187617041707
2013-01-01,28.016181440700283,26.144010074283816
2013-02-01,27.930907713244356,26.068847199028063
2013-03-01,28.00966863553784,26.168844077457578
2013-04-01,28.134629870101858,26.263411562703574
2013-05-01,28.13624814030609,26.265804487414457
2013-06-01,28.095899546129196,26.322536126825707
2013-07-01,28.027802404465433,26.29752808072134
2013-08-01,27.98740473579604,26.287604730655886
2013-09-01,27.990030786489914,26.36990194567191
2013-10-01,28.02771659912098,26.368960238628148
2013-11-01,28.041817428449384,26.386114993592482
2013-12-01,28.033394867905884,26.382058844831484
2014-01-01,27.99174964299072,26.370555361939417
2014-02-01,28.104628290744525,26.51133616645511
2014-03-01,28.02128772857458,26.43124256444151
2014-04-01,27.982156951469126,26.408079317286063
2014-05-01,27.967960475776426,26.383888433972935
2014-06-01,27.944026918910264,26.439847279655698
2014-07-01,27.990326613276746,26.423075562741584
2014-08-01,28.046624063000085,26.49207677082456
2014-09-01,28.07052358754743,26.490180312198657
2014-10-01,28.089036431790426,26.547248915469822
2014-11-01,28.142018288231647,26.701167720891373
2014-12-01,28.2290940182517,26.70566043885343
2015-01-01,28.475596578444026,26.99481313925205
2015-02-01,28.351318974088777,26.99191963185492
2015-03-01,28.45765149845747,26.997616240634645
2015-04-01,28.480105705649773,26.982523558347655
2015-05-01,28.451392525769936,26.9717124400319
2015-06-01,28.450521634119763,26.923150590977755
2015-07-01,28.392538166816504,26.919279472680373
2015-08-01,28.457274327509214,27.022779572580276
2015-09-01,28.482521158072913,27.07069996378917
2015-10-01,28.635521656648425,27.160397630955735
2015-11-01,28.614278223824353,27.166762794254193
2015-12-01,28.735654670025788,27.20895172042514
2016-01-01,28.761778482823626,27.32498396815512
2016-02-01,28.787111900428087,27.40024968820575
2016-03-01,28.890964549731184,27.366307207661293
2016-04-01,28.896559508268062,27.351977262837252
2016-05-01,28.91829451863231,27.28746707464195
2016-06-01,28.979102538485236,27.263150377567417
2016-07-01,29.019330823278537,27.353762166754827
2016-08-01,29.004131950362723,27.34163761458355
2016-09-01,28.97926692539888,27.295612332902113
2016-10-01,28.97516197086965,27.346343028282334
2016-11-01,28.979172485600724,27.314141084015766
2016-12-01,28.918876304932887,27.308750355469282
2017-01-01,28.878188516447885,27.26191911106733
2017-02-01,28.819661565699203,27.256390334663905
2017-03-01,28.92142288389943,27.319582192117824
2017-04-01,28.898370796869692,27.3740888149947
2017-05-01,29.059433246995955,27.40789929673284
2017-06-01,29.11610313601979,27.453045752222902
2017-07-01,29.21991950639322,27.519622466150516
2017-08-01,29.1706266339836,27.439208795063283
2017-09-01,29.147254448434683,27.38718469373263
2017-10-01,29.124681298808728,27.353501536739845
2017-11-01,29.134262548325008,27.330476011387717
2017-12-01,29.20956021872037,27.35991105909889
2018-01-01,29.197098678368075,27.342922216998385
2018-02-01,29.254310601172616,27.29416083902072
2018-03-01,29.29798671351928,27.39984201268547
2018-04-01,29.30793623389962,27.377841439972507
2018-05-01,29.25417537242018,27.37749242400077
2018-06-01,29.276856281222866,27.438627548622016
2018-07-01,29.315240631493474,27.478446105710674
2018-08-01,29.385172870068303,27.502761629639636
2018-09-01,29.422283430221036,27.531547969323746
2018-10-01,29.475306521291916,27.515965336350547
2018-11-01,29.617861390215133,27.66931787770098
2018-12-01,29.646270438783546,27.796421051798696
2019-01-01,29.7250531422376,27.8383278199416
2019-02-01,29.62989238992271,27.89338640149691
2019-03-01,29.708839623606426,27.881534212948758
2019-04-01,29.627543561993804,27.783355537182963
2019-05-01,29.726823338164444,27.871156214501156
2019-06-01,29.790309140575097,27.945745280393794
2019-07-01,29.75308629759274,28.00856647828383
2019-08-01,29.8057377010767,28.07577952737455
2019-09-01,29.83716378634834,28.086269126860056
2019-10-01,29.835852536891043,28.10190519506772
2019-11-01,29.818888104482884,28.136429832081088
2019-12-01,29.83220110124664,28.04797854734433
2020-01-01,29.831218242953717,28.109272922401058
2020-02-01,29.9493286737024,28.21691901191138
2020-03-01,30.12741287133316,28.5781392663991
2020-04-01,30.282378949752438,30.174270496540313
2020-05-01,30.50125076211172,29.936190144918477
2020-06-01,30.33264636984116,29.518668487777546
2020-07-01,30.311925715701687,29.192349677479307
2020-08-01,30.22696921102035,29.25458338312562
2020-09-01,30.119639501747887,29.185055243838192
2020-10-01,30.18444810708221,29.191694136449904
2020-11-01,30.30037655331598,29.227066212190348
2020-12-01,30.264727307420763,29.38425618715057
2021-01-01,30.310983133447557,29.31545238911099
2021-02-01,30.220727285140992,29.32227323071788
2021-03-01,30.21450878398273,29.27393414466582
2021-04-01,30.223188960137996,29.265736790790115
2021-05-01,30.149513082803118,29.26714420884803
2021-06-01,30.061636685528853,29.19753517717023
2021-07-01,30.075495025095304,29.21522493781369
2021-08-01,30.111421152929967,29.31100524059076
2021-09-01,30.107658998350534,29.400432109127536
2021-10-01,29.891735666601576,29.313257715480145
2021-11-01,29.78941200741987,29.226514633437503
2021-12-01,29.75576737264452,29.20818240075191
2022-01-01,29.738785629106975,29.16186189618506
2022-02-01,29.636741435648783,29.053085696215874
2022-03-01,29.47009538320254,28.93505370957867
2022-04-01,29.44971941471393,28.991399496207702
2022-05-01,29.413423891398995,28.821987001661707
2022-06-01,29.14118264976521,28.640188105643173
2022-07-01,29.28680556498364,28.775200048875192
2022-08-01,29.31192828118651,28.822354496817017
2022-09-01,29.326291415294452,28.797235574410116
2022-10-01,29.328312275367722,28.77085755418861
2022-11-01,29.443435722945228,28.8356111226465
2022-12-01,29.548873474029232,28.91097996588515
2023-01-01,29.591347758671173,28.823671839646497
2023-02-01,29.55364736381478,28.849989093247757
2023-03-01,29.680675396278435,28.936620003445906
2023-04-01,29.68362187126549,28.93213777325877
2023-05-01,29.7482484651856,28.997695997942596
2023-06-01,29.88705566398215,29.036610990616804
2023-07-01,29.94845035945694,29.09942240461577
2023-08-01,29.87109064253973,28.977167620621092
2023-09-01,29.88340590150286,28.93297953369477
2023-10-01,29.95,29.03
