date,Debt Securities,Bank Loans,Mortgages,Nonbank Loans,Total,Total Corporate,Total Noncorporate,Financial Debt Securities,Financial Loans,Financial Total,Agency MBS,Bank Loans and Mortgages,Other
2018-01-01,32.501,11.4866,23.8024,7.64012,75.4302,47.6785,27.7517,63.8225,9.06266,72.8852,43.5208,35.2891,20.3017
2018-04-01,32.1447,11.5503,23.9459,9.02929,76.6703,48.9046,27.7657,63.3491,9.08284,72.4319,43.4205,35.4962,19.9285
2018-07-01,32.0344,11.4764,23.9613,9.11887,76.591,48.7621,27.8289,63.0663,8.83275,71.899,43.2647,35.4377,19.8016
2018-10-01,31.9066,11.9438,24.2195,9.13855,77.2085,49.1662,28.0423,63.1369,8.95667,72.0936,43.4539,36.1633,19.6831
2019-01-01,32.2981,11.9624,24.1983,9.29507,77.754,49.8467,27.9072,62.9188,8.50446,71.4233,43.2152,36.1607,19.7037
2019-04-01,32.2736,11.8911,24.0417,9.28847,77.4949,49.8197,27.6752,62.9182,8.49728,71.4155,43.1912,35.9328,19.727
2019-07-01,32.2132,11.6584,24.0569,9.27148,77.2001,49.8222,27.3779,62.5639,8.4443,71.0082,42.9235,35.7154,19.6404
2019-10-01,31.8786,11.5678,24.0866,9.34211,76.8752,49.6176,27.2576,62.3112,8.25671,70.5679,42.895,35.6545,19.4162
2020-01-01,33.2748,13.7941,24.7173,9.84496,81.6312,53.769,27.8621,65.614,10.5361,76.1501,44.8155,38.5114,20.7985
2020-04-01,38.2827,15.5655,27.3434,11.1057,92.2973,60.8989,31.3984,71.2212,9.79057,81.0118,48.7151,42.9089,22.5061
2020-07-01,35.3087,13.3802,25.5051,10.5063,84.7003,55.2995,29.4008,65.7874,8.55358,74.341,45.3642,38.8853,20.4233
2020-10-01,34.8103,12.632,25.5543,10.5656,83.5622,54.1147,29.4475,65.9615,8.43703,74.3985,45.5761,38.1863,20.3854
2021-01-01,34.537,12.3122,25.1793,10.5888,82.6173,53.529,29.0883,64.8495,8.43474,73.2842,45.001,37.4915,19.8485
2021-04-01,33.6281,11.3808,24.7978,11.3295,81.1362,52.6954,28.4409,65.1334,8.82564,73.959,44.3426,36.1786,20.7908
2021-07-01,33.1326,10.6729,24.6579,11.5086,79.9721,51.9741,27.9979,64.2591,8.76152,73.0206,43.8505,35.3308,20.4086
2021-10-01,31.9877,10.781,24.5124,11.5893,78.8703,51.0991,27.7712,62.8849,8.51561,71.4005,43.0384,35.2934,19.8465
2022-01-01,31.8342,10.8424,24.542,11.9466,79.1653,51.3245,27.8408,63.305,8.89049,72.1955,43.1971,35.3845,20.1079
2022-04-01,30.9455,11.0881,24.5216,11.9009,78.4561,50.7209,27.7352,62.983,8.92099,71.904,43.2142,35.6097,19.7688
2022-07-01,30.4201,10.9892,24.4799,11.7204,77.6096,49.9293,27.6802,62.4862,9.00375,71.4899,43.3739,35.4691,19.1122
2022-10-01,29.9437,11.092,24.4712,11.3565,76.8634,49.1399,27.7235,62.9605,9.19409,72.1546,43.5507,35.5632,19.4098
2023-01-01,30.0517,10.9894,24.3449,11.1352,76.5212,49.0005,27.5207,63.2283,9.68907,72.9174,44.1702,35.3343,19.058
2023-04-01,29.7824,10.8054,24.2631,10.9615,75.8124,48.4843,27.3281,62.3786,8.82682,71.2055,43.4231,35.0685,18.9556
2023-07-01,29.2752,10.4637,23.9869,10.7461,74.472,47.5762,26.8958,61.1104,8.19536,69.3057,42.4552,34.4506,18.6552
2023-10-01,29.0025,10.3686,23.8522,10.5564,73.7797,47.0907,26.689,61.0102,8.13912,69.1493,42.0613,34.2208,18.9489
2024-01-01,29.1686,10.2686,23.8033,10.51,73.7506,47.1968,26.5538,60.923,7.95774,68.8808,41.6387,34.072,19.2843
2024-04-01,28.92,10.2076,23.5669,10.5546,73.2492,46.9346,26.3146,60.0738,7.79604,67.8698,41.2983,33.7745,18.7755
2024-07-01,28.9034,10.0292,23.4841,10.5251,72.9419,46.79,26.1518,60.3698,8.00874,68.3785,41.06,33.5134,19.3097
2024-10-01,28.5232,9.61885,23.4034,10.5189,72.0644,45.9703,26.0941,60.0193,7.80891,67.8282,41.0865,33.0222,18.9328
2025-01-01,28.8438,9.32964,23.3913,10.6068,72.1715,46.1082,26.0633,60.3269,7.98252,68.3095,40.8619,32.721,19.4651
2025-04-01,28.3967,9.28659,23.2743,10.6092,71.5668,45.6818,25.885,60.4163,8.35314,68.7694,40.7237,32.5609,19.6926
2025-07-01,28.0508,9.10121,23.1034,10.5128,70.7682,45.2152,25.553,59.4536,8.22243,67.6761,39.9953,32.2046,19.4584
