date,Debt Securities,Bank Loans,Mortgages,Nonbank Loans,Total,Total Corporate,Total Noncorporate,Financial Debt Securities,Financial Loans,Financial Total,Agency MBS,Bank Loans and Mortgages,Other
2018-01-01,32.5095,11.4866,23.8024,7.64012,75.4386,47.687,27.7517,63.8225,9.06266,72.8852,43.5208,35.2891,20.3017
2018-04-01,32.1531,11.5503,23.9459,9.02929,76.6786,48.9129,27.7657,63.3491,9.08284,72.4319,43.4205,35.4962,19.9285
2018-07-01,32.0427,11.4764,23.9613,9.11887,76.5993,48.7704,27.8289,63.0663,8.83275,71.899,43.2647,35.4377,19.8016
2018-10-01,31.9151,11.9438,24.2195,9.13855,77.217,49.1747,28.0423,63.1369,8.95667,72.0936,43.4539,36.1633,19.6831
2019-01-01,32.3072,11.9624,24.1983,9.29507,77.763,49.8557,27.9072,62.9188,8.50446,71.4233,43.2152,36.1607,19.7037
2019-04-01,32.2825,11.8911,24.0417,9.28847,77.5038,49.8286,27.6752,62.9182,8.49728,71.4155,43.1912,35.9328,19.727
2019-07-01,32.225,11.6584,24.0569,9.27148,77.2118,49.8339,27.3779,62.5639,8.4443,71.0082,42.9235,35.7154,19.6404
2019-10-01,31.8903,11.5678,24.0866,9.34211,76.8869,49.6292,27.2576,62.3112,8.25671,70.5679,42.895,35.6545,19.4162
2020-01-01,33.2876,13.7941,24.7173,9.84496,81.6439,53.7818,27.8621,65.614,10.5361,76.1501,44.8155,38.5114,20.7985
2020-04-01,38.2986,15.5655,27.3434,11.1057,92.3132,60.9148,31.3984,71.2212,9.79057,81.0118,48.7151,42.9089,22.5061
2020-07-01,35.33,13.3802,25.5051,10.5063,84.7217,55.3208,29.4008,65.7874,8.55358,74.341,45.3642,38.8853,20.4233
2020-10-01,34.8342,12.632,25.5543,10.5656,83.5861,54.1386,29.4475,65.9615,8.43703,74.3985,45.5761,38.1863,20.3854
2021-01-01,34.5735,12.3122,25.1793,10.5888,82.6538,53.5655,29.0883,64.8495,8.43474,73.2842,45.001,37.4915,19.8485
2021-04-01,33.6638,11.3808,24.7978,11.3295,81.172,52.7311,28.4409,65.1334,8.82564,73.959,44.3426,36.1786,20.7908
2021-07-01,33.1958,10.6729,24.6579,11.5086,80.0352,52.0373,27.9979,64.2591,8.76152,73.0206,43.8505,35.3308,20.4086
2021-10-01,32.0512,10.781,24.5124,11.5893,78.9339,51.1626,27.7712,62.8849,8.51561,71.4005,43.0384,35.2934,19.8465
2022-01-01,31.8966,10.8424,24.5178,11.9466,79.2035,51.3735,27.83,63.305,8.89049,72.1955,43.1971,35.3603,20.1079
2022-04-01,30.983,11.0881,24.4859,11.9009,78.458,50.7395,27.7185,62.983,8.92099,71.904,43.2142,35.574,19.7688
2022-07-01,30.4565,10.9892,24.4146,11.7204,77.5807,49.926,27.6546,62.4862,9.00375,71.4899,43.3739,35.4038,19.1122
2022-10-01,29.9792,11.092,24.378,11.3565,76.8057,49.1216,27.6841,62.9605,9.19409,72.1546,43.5507,35.47,19.4098
2023-01-01,30.0869,10.9894,24.2382,11.1352,76.4497,48.976,27.4737,63.2283,9.68907,72.9174,44.1702,35.2276,19.058
2023-04-01,29.8168,10.8054,24.149,10.9615,75.7327,48.459,27.2737,62.3786,8.82682,71.2054,43.4231,34.9544,18.9555
2023-07-01,29.3086,10.4637,23.866,10.7461,74.3844,47.5478,26.8366,61.1103,8.19536,69.3057,42.4552,34.3296,18.6552
2023-10-01,29.0352,10.3674,23.7261,10.5564,73.6851,47.0551,26.63,61.0101,8.13912,69.1493,42.0613,34.0935,18.9489
2024-01-01,29.201,10.2674,23.6723,10.51,73.6507,47.1594,26.4913,60.6644,7.95774,68.6221,41.6387,33.9397,19.0257
2024-04-01,28.9501,10.2065,23.4357,10.5546,73.1469,46.8947,26.2522,60.0737,7.79604,67.8698,41.2983,33.6422,18.7754
2024-07-01,28.9331,10.0356,23.3458,10.5251,72.8397,46.7521,26.0875,60.3697,8.00874,68.3785,41.06,33.3814,19.3097
2024-10-01,28.5615,9.62261,23.263,10.5189,71.966,45.9372,26.0288,60.0318,7.80958,67.8414,41.0865,32.8856,18.9453
2025-01-01,28.9168,9.33033,23.2319,10.6068,72.0859,46.0966,25.9893,60.3401,7.98267,68.3228,40.8619,32.5623,19.4782
2025-04-01,28.4893,9.29546,23.0875,10.6098,71.4821,45.6928,25.7893,60.4244,8.35335,68.7778,40.7237,32.383,19.7007
2025-07-01,28.1478,9.10016,22.8956,10.5517,70.6953,45.2413,25.4539,59.5063,8.22172,67.728,39.9915,31.9958,19.5148
2025-10-01,27.9584,9.12583,22.9092,10.6412,70.6346,45.1065,25.5281,58.991,8.14142,67.1324,39.7898,32.035,19.2012
