date,Debt Securities,Bank Loans,Mortgages,Nonbank Loans,Total,Total Corporate,Total Noncorporate,Financial Debt Securities,Financial Loans,Financial Total,Agency MBS,Bank Loans and Mortgages,Other
1995-10-01,22.968,10.7059,13.8944,7.35114,54.9194,39.8068,15.1126,51.8782,4.87439,56.7526,30.5913,24.6003,21.2869
1996-01-01,23.1925,10.5896,13.8623,7.36541,55.0098,39.9201,15.0897,52.2838,5.08659,57.3704,30.6922,24.4519,21.5916
1996-04-01,23.1658,10.583,13.7866,7.31967,54.855,39.811,15.044,53.1543,5.11383,58.2681,31.0012,24.3695,22.1531
1996-07-01,22.9752,10.8206,13.7185,7.27162,54.786,39.6786,15.1074,53.6999,5.14686,58.8468,31.3103,24.5391,22.3896
1996-10-01,22.7145,10.801,13.6997,7.14037,54.3555,39.2815,15.074,54.5821,5.77953,60.3616,31.5887,24.5007,22.9934
1997-01-01,22.921,11.0432,13.6153,7.13983,54.7193,39.5893,15.13,54.7592,5.57643,60.3357,31.5231,24.6585,23.2361
1997-04-01,23.0545,11.1578,13.5997,7.00762,54.8196,39.6481,15.1716,55.4512,5.9692,61.4204,31.789,24.7575,23.6621
1997-07-01,23.2503,11.1501,13.6604,7.05208,55.1129,39.893,15.2199,55.4579,6.09937,61.5572,31.7239,24.8105,23.7339
1997-10-01,23.0571,11.333,13.8056,7.34998,55.5457,40.1792,15.3665,57.0192,6.49293,63.5122,32.2021,25.1386,24.8172
1998-01-01,23.9087,11.314,13.9795,7.45795,56.6602,41.0232,15.637,58.4306,6.90061,65.3312,32.4798,25.2935,25.9508
1998-04-01,24.6869,11.6281,14.174,7.43531,57.9242,41.8993,16.025,60.3251,7.36607,67.6912,33.2602,25.802,27.0649
1998-07-01,24.7272,11.771,14.3101,7.35761,58.1659,41.9285,16.2374,61.6708,7.95276,69.6236,34.2483,26.0811,27.4226
1998-10-01,24.3917,11.8311,14.6269,7.64189,58.4916,42.0721,16.4195,63.3582,8.25141,71.6096,35.4465,26.458,27.9117
1999-01-01,24.9357,11.904,14.8647,7.90515,59.6096,42.9323,16.6773,65.3429,8.13931,73.4822,36.4943,26.7687,28.8486
1999-04-01,25.411,11.8928,15.1652,7.7056,60.1746,43.2683,16.9064,67.0035,8.38553,75.389,37.6317,27.0581,29.3718
1999-07-01,25.7783,12.0289,15.7436,7.58635,61.1371,43.9694,17.1677,68.2242,8.82733,77.0515,38.7276,27.7724,29.4966
1999-10-01,25.37,12.0995,15.943,7.51976,60.9323,43.5591,17.3732,68.9269,9.51602,78.4429,39.2726,28.0425,29.6543
2000-01-01,25.8481,12.2134,16.1468,7.83068,62.0391,44.4144,17.6247,69.464,10.0741,79.5381,39.4286,28.3603,30.0355
2000-04-01,25.8908,12.3735,16.2028,7.8666,62.3337,44.5188,17.8149,69.5034,10.0379,79.5414,39.4175,28.5763,30.086
2000-07-01,26.1949,12.4193,16.435,7.68565,62.7348,44.6877,18.0471,70.8889,10.1051,80.9939,40.3931,28.8542,30.4957
2000-10-01,25.868,12.486,16.6398,7.94709,62.9409,44.6225,18.3184,72.5799,10.5265,83.1064,41.3799,29.1258,31.1999
2001-01-01,26.323,12.4478,16.5509,7.94872,63.2704,44.6628,18.6076,74.2857,10.468,84.7537,42.2876,28.9987,31.9981
2001-04-01,26.8939,12.0965,16.7423,8.09084,63.8235,44.9965,18.8269,75.2562,10.5021,85.7583,43.424,28.8387,31.8322
2001-07-01,27.0636,11.9471,17.2989,8.06074,64.3703,45.1956,19.1747,77.7338,11.4388,89.1726,45.3624,29.246,32.3714
2001-10-01,27.1983,11.655,17.8227,7.76813,64.4441,44.9724,19.4717,79.8227,11.0747,90.8974,46.5498,29.4777,33.2729
2002-01-01,27.1163,11.424,17.866,7.63318,64.0395,44.4818,19.5576,80.836,10.7388,91.5748,47.5676,29.29,33.2685
2002-04-01,26.9505,10.9557,18.0883,7.73596,63.7305,43.9794,19.7511,81.7726,10.5312,92.3037,48.2228,29.044,33.5498
2002-07-01,26.537,10.7326,18.3557,7.75315,63.3785,43.4663,19.9122,82.7243,10.4651,93.1894,48.8352,29.0884,33.8891
2002-10-01,26.2882,10.5022,18.8006,7.7913,63.3823,43.262,20.1203,84.6826,10.3944,95.077,49.7586,29.3028,34.924
2003-01-01,26.089,10.18,18.8519,7.6997,62.8205,42.7569,20.0636,86.2491,10.4558,96.7049,50.4074,29.0319,35.8417
2003-04-01,26.0366,9.8291,18.882,7.63538,62.3831,42.3774,20.0057,87.0188,11.4811,98.4999,50.8085,28.7111,36.2103
2003-07-01,25.754,9.50487,18.7419,7.3306,61.3313,41.6166,19.7147,87.3125,11.1428,98.4553,51.3954,28.2467,35.9171
2003-10-01,25.1831,9.29314,18.5988,7.34878,60.4239,40.8686,19.5553,87.133,10.8911,98.0241,50.5088,27.892,36.6242
2004-01-01,25.245,9.001,19.0663,7.36045,60.6728,40.8148,19.858,87.5049,11.31,98.8149,49.9075,28.0673,37.5974
2004-04-01,24.8153,8.94082,19.3478,7.30902,60.413,40.347,20.0659,87.7388,11.7975,99.5363,49.7391,28.2886,37.9997
2004-07-01,24.452,8.9396,19.716,7.20219,60.3098,40.0559,20.2539,88.2389,11.6416,99.8804,49.3094,28.6556,38.9294
2004-10-01,23.9122,9.02892,19.9346,7.35902,60.2347,39.8212,20.4134,88.7073,12.2531,100.96,48.3955,28.9635,40.3118
2005-01-01,23.5467,9.08743,20.0089,7.39502,60.0381,39.4103,20.6278,88.9528,11.9499,100.903,47.3937,29.0964,41.5591
2005-04-01,23.2177,9.35126,20.5383,7.55731,60.6646,39.5948,21.0697,90.181,12.2201,102.401,46.997,29.8896,43.184
2005-07-01,22.9116,9.28888,20.8685,7.51102,60.5801,39.2205,21.3595,89.0765,12.0714,101.148,45.9763,30.1574,43.1001
2005-10-01,22.4467,9.4613,21.446,7.78716,61.1412,39.4042,21.737,90.95,12.0151,102.965,46.0589,30.9073,44.8912
2006-01-01,22.1952,9.53726,21.7033,7.78857,61.2243,39.1864,22.0379,91.398,12.014,103.412,45.6995,31.2405,45.6985
2006-04-01,22.376,9.64898,22.1059,8.12483,62.2557,39.6717,22.584,93.0732,12.4029,105.476,46.0393,31.7549,47.0339
2006-07-01,22.3281,9.84363,22.6208,8.01787,62.8103,39.6797,23.1307,94.0494,12.3614,106.411,46.0528,32.4644,47.9966
2006-10-01,22.4101,9.96032,23.138,8.40558,63.914,40.3093,23.6047,95.6478,12.1113,107.759,46.0841,33.0983,49.5637
2007-01-01,22.5218,10.065,23.4269,8.70663,64.7203,40.599,24.1213,98.0435,12.2268,110.27,46.4575,33.492,51.586
2007-04-01,22.9868,10.2267,23.8047,9.15735,66.1755,41.5429,24.6326,99.4865,12.7679,112.254,47.0205,34.0313,52.466
2007-07-01,22.8229,10.7476,24.3317,9.70054,67.6028,42.4399,25.1629,101.462,14.0694,115.531,48.6866,35.0794,52.7754
2007-10-01,22.8355,11.178,24.7225,10.0884,68.8244,43.1108,25.7136,102.805,15.0427,117.848,50.2306,35.9005,52.5742
2008-01-01,23.2013,11.6427,25.1449,10.2892,70.2782,43.9378,26.3404,103.993,16.4632,120.456,51.4663,36.7876,52.5263
2008-04-01,23.6353,11.7867,25.1682,10.4394,71.0296,44.3725,26.6571,104.805,16.1182,120.924,53.1036,36.9548,51.7018
2008-07-01,23.8357,12.1289,25.1826,10.594,71.7413,44.6539,27.0874,104.123,18.5056,122.628,54.2314,37.3116,49.8913
2008-10-01,24.3914,12.5263,25.703,10.724,73.3446,45.225,28.1196,106.239,17.4414,123.681,55.9314,38.2293,50.3078
2009-01-01,25.1843,12.1477,25.8994,10.3127,73.5441,45.2077,28.3365,108.685,15.6106,124.296,56.6901,38.0471,51.9951
2009-04-01,25.6554,11.5765,25.8441,10.16,73.2361,45.0278,28.2083,106.61,14.1873,120.797,56.5659,37.4206,50.0442
2009-07-01,25.66,10.8419,25.4722,9.86884,71.8429,43.9907,27.8522,104.273,13.1049,117.378,56.1573,36.3141,48.1157
2009-10-01,25.471,10.2092,24.8265,8.96039,69.467,42.2208,27.2463,100.968,12.2153,113.183,55.259,35.0357,45.7085
2010-01-01,25.79,9.77326,24.5206,8.67597,68.7598,41.7536,27.0062,96.7042,11.5679,108.272,52.2478,34.2938,44.4564
2010-04-01,25.7378,9.39934,23.8586,8.33122,67.3269,40.7441,26.5829,94.0006,11.118,105.119,51.4062,33.2579,42.5944
2010-07-01,26.0486,9.22537,23.4162,8.20334,66.8936,40.6051,26.2884,92.055,10.6226,102.678,50.4451,32.6416,41.6099
2010-10-01,26.0499,9.25153,23.137,7.35224,65.7906,39.8431,25.9475,91.3732,10.4722,101.845,49.7436,32.3885,41.6296
2011-01-01,26.3314,9.27383,22.7,7.31513,65.6203,39.8779,25.7424,91.0685,10.1713,101.24,49.9259,31.9738,41.1426
2011-04-01,26.3334,9.2808,22.1089,7.42333,65.1465,39.8712,25.2753,88.7683,10.2424,99.0107,48.7898,31.3897,39.9785
2011-07-01,26.5507,9.49865,21.7803,7.41898,65.2486,40.2454,25.0032,87.1645,10.269,97.4335,48.5333,31.2789,38.6312
2011-10-01,26.4037,9.69163,21.4519,7.47715,65.0244,40.4045,24.6199,85.4557,9.7781,95.2338,47.8538,31.1436,37.6019
2012-01-01,26.5927,9.67623,21.055,7.29057,64.6146,40.0974,24.5172,84.048,9.42971,93.4777,46.9134,30.7313,37.1346
2012-04-01,26.8385,9.9159,20.8163,7.20677,64.7775,40.183,24.5945,82.0925,9.56997,91.6624,46.5797,30.7322,35.5127
2012-07-01,27.3122,9.99158,20.6867,7.42512,65.4157,40.719,24.6967,82.3102,9.58914,91.8993,46.2928,30.6783,36.0173
2012-10-01,27.8214,10.2655,20.7049,7.31387,66.1057,41.2851,24.8206,80.8601,9.68681,90.5469,46.0632,30.9704,34.7969
2013-01-01,27.8095,10.0218,20.4563,7.35593,65.6435,41.0312,24.6123,79.9618,9.48005,89.4419,45.6954,30.4781,34.2665
2013-04-01,28.0984,10.1443,20.4978,7.58634,66.3268,41.6459,24.6808,78.9169,10.1466,89.0635,45.9197,30.6421,32.9972
2013-07-01,28.5286,10.0999,20.5115,7.44029,66.5802,42.0505,24.5297,77.618,10.0227,87.6407,45.6574,30.6114,31.9607
2013-10-01,28.2317,10.2701,20.3215,7.48349,66.3068,41.9259,24.3809,77.3401,10.3069,87.647,45.5053,30.5917,31.8347
2014-01-01,28.7774,10.4236,20.4652,7.65387,67.32,42.6002,24.7198,76.6963,10.5409,87.2372,45.0237,30.8887,31.6726
2014-04-01,28.6871,10.5783,20.3155,7.44414,67.0251,42.3695,24.6556,75.5661,10.635,86.2011,44.4819,30.8938,31.0842
2014-07-01,28.6089,10.5667,20.2204,7.55968,66.9558,42.3044,24.6514,74.6598,10.7498,85.4095,44.0913,30.7872,30.5685
2014-10-01,28.8184,10.8722,20.3912,7.68104,67.7629,42.8505,24.9123,74.6606,10.8356,85.4963,44.3924,31.2635,30.2682
2015-01-01,29.2396,10.9427,20.5153,7.71659,68.4143,43.4232,24.9911,73.6925,10.6537,84.3462,43.774,31.4581,29.9185
2015-04-01,29.7551,11.0969,20.6525,7.602,69.1065,44.0629,25.0436,73.0554,10.759,83.8144,43.5437,31.7494,29.5117
2015-07-01,30.1484,11.0885,20.8203,7.41106,69.4683,44.2413,25.2271,72.787,10.6859,83.4729,43.7281,31.9089,29.0589
2015-10-01,30.2213,11.4044,21.3085,7.27916,70.2134,44.6761,25.5373,72.1247,10.7643,82.889,44.3144,32.7129,27.8103
2016-01-01,30.8291,11.6527,21.4656,7.35633,71.3037,45.405,25.8988,72.2718,10.858,83.1299,44.1466,33.1183,28.1252
2016-04-01,31.005,11.6959,21.5944,7.11239,71.4078,45.2385,26.1692,72.2028,11.1489,83.3517,44.4865,33.2904,27.7163
2016-07-01,31.1148,11.7089,21.8944,7.06408,71.7822,45.3387,26.4435,72.2824,10.9203,83.2026,44.5788,33.6033,27.7036
2016-10-01,30.7127,11.6128,21.9904,6.91226,71.2282,44.5371,26.6911,71.4946,10.7794,82.274,44.6399,33.6033,26.8547
2017-01-01,31.0407,11.5398,22.0199,7.25799,71.8584,44.8764,26.982,70.8334,10.5495,81.3828,44.4307,33.5597,26.4027
2017-04-01,31.228,11.5748,22.2524,7.49943,72.5546,45.1679,27.3867,70.8671,10.7305,81.5976,44.5972,33.8272,26.2699
2017-07-01,31.2212,11.4737,22.2935,7.51346,72.5019,44.8639,27.638,70.5817,10.5645,81.1463,44.5245,33.7672,26.0573
2017-10-01,30.9455,11.4702,22.478,7.89861,72.7923,44.9928,27.7995,69.7702,10.2223,79.9925,44.3512,33.9482,25.419
2018-01-01,30.9073,11.3795,22.4315,7.75583,72.4741,44.7587,27.7155,68.8499,9.91897,78.7689,43.7064,33.811,25.1435
2018-04-01,30.4571,11.4347,22.5205,9.12308,73.5354,45.8841,27.6513,68.3935,9.89541,78.2889,43.4802,33.9552,24.9132
2018-07-01,30.3692,11.3651,22.5962,9.22384,73.5543,45.8019,27.7524,68.2001,9.6187,77.8188,43.3816,33.9612,24.8185
2018-10-01,30.1474,11.8042,22.7844,9.22144,73.9574,46.0549,27.9025,68.1726,9.69613,77.8688,43.4705,34.5886,24.7021
2019-01-01,30.4977,11.8275,22.8641,9.37018,74.5595,46.6375,27.922,67.9217,9.24662,77.1683,43.2076,34.6916,24.7142
2019-04-01,30.5514,11.7965,22.9005,9.39225,74.6408,46.7128,27.928,67.9924,9.24611,77.2385,43.329,34.6971,24.6634
2019-07-01,30.5874,11.6376,23.1469,9.41889,74.7908,46.7889,28.0019,67.8172,9.16988,76.987,43.2759,34.7845,24.5413
2019-10-01,30.2266,11.5648,23.2643,9.49063,74.5462,46.4707,28.0755,67.5499,8.9882,76.5381,43.2615,34.8291,24.2883
2020-01-01,31.6057,13.6221,23.7874,9.99974,79.0149,49.978,29.0369,70.6423,10.9814,81.6237,45.2106,37.4095,25.4317
2020-04-01,36.7634,15.7328,26.6125,11.4093,90.5181,57.2523,33.2657,78.3235,10.3965,88.7199,49.8087,42.3454,28.5148
2020-07-01,34.1026,13.6088,24.8388,10.7981,83.3483,52.2657,31.0826,72.481,9.05177,81.5328,46.5088,38.4476,25.9722
2020-10-01,33.7638,12.8696,24.8564,10.8836,82.3734,51.7316,30.6418,72.6129,8.95377,81.5667,46.8322,37.726,25.7807
2021-01-01,33.4861,12.5879,24.5091,10.848,81.4311,50.9321,30.499,71.555,8.70989,80.2649,46.265,37.0971,25.29
