date,Debt Securities,Bank Loans,Mortgages,Nonbank Loans,Total,Total Corporate,Total Noncorporate,Financial Debt Securities,Financial Loans,Financial Total,Agency MBS,Bank Loans and Mortgages,Other
1999-07-01,26.2514,12.2847,16.5195,7.81002,62.8656,45.479,17.3867,67.6293,7.77753,75.4068,38.7085,28.8042,28.9207
1999-10-01,25.8487,12.3195,16.7379,7.75038,62.6565,45.0534,17.6031,68.3639,8.49817,76.862,39.2694,29.0574,29.0944
2000-01-01,26.337,12.435,16.9574,8.0688,63.7982,45.9348,17.8635,68.9432,9.15823,78.1014,39.4312,29.3925,29.5119
2000-04-01,26.3776,12.5746,17.0088,8.10697,64.068,46.0127,18.0553,68.9779,9.14172,78.1196,39.4173,29.5834,29.5605
2000-07-01,26.6925,12.5952,17.2323,7.9341,64.4541,46.1569,18.2972,70.0523,9.24829,79.3006,40.3996,29.8275,29.6527
2000-10-01,26.3653,12.6587,17.4457,8.20238,64.672,46.0951,18.5769,71.7375,9.66947,81.407,41.3929,30.1043,30.3445
2001-01-01,26.8503,12.5988,17.3563,8.20339,65.0088,46.1438,18.865,73.4016,9.63743,83.0391,42.2982,29.9551,31.1034
2001-04-01,27.3861,12.2375,17.5538,8.34023,65.5177,46.4425,19.0751,74.2867,9.66423,83.9509,43.4192,29.7913,30.8675
2001-07-01,27.576,12.0743,18.0883,8.31044,66.049,46.6264,19.4226,76.664,10.6272,87.2912,45.355,30.1626,31.3089
2001-10-01,27.7237,11.7896,18.6269,8.01824,66.1584,46.4367,19.7216,78.8123,10.2733,89.0856,46.5491,30.4165,32.2633
2002-01-01,27.6608,11.5577,18.6887,7.89713,65.8043,45.9767,19.8276,79.7501,9.94048,89.6906,47.5916,30.2464,32.1585
2002-04-01,27.5109,11.094,18.9566,8.01024,65.5718,45.54,20.0317,80.7298,9.69017,90.42,48.2483,30.0506,32.4816
2002-07-01,27.1281,10.8704,19.2331,8.03911,65.2707,45.0637,20.207,81.6738,9.62201,91.2958,48.8708,30.1035,32.803
2002-10-01,26.8892,10.6482,19.6942,8.08911,65.3207,44.8914,20.4293,83.7047,9.56241,93.2671,49.8037,30.3424,33.901
2003-01-01,26.6998,10.3295,19.725,7.99599,64.7502,44.3799,20.3703,85.6241,9.63614,95.2602,50.4497,30.0545,35.1744
2003-04-01,26.6208,9.95477,19.7453,7.92371,64.2445,43.9504,20.2941,86.3242,10.6616,96.9857,50.809,29.7001,35.5151
2003-07-01,26.3289,9.62708,19.6156,7.61489,63.1865,43.1869,19.9996,86.643,10.315,96.958,51.3983,29.2427,35.2447
2003-10-01,25.7635,9.41601,19.4933,7.62776,62.3006,42.4694,19.8312,86.4172,10.0175,96.4347,50.4961,28.9093,35.9211
2004-01-01,25.8751,9.11946,19.9958,7.63406,62.6245,42.4964,20.1281,86.77,10.4026,97.1726,49.8938,29.1153,36.8762
2004-04-01,25.4312,9.07285,20.3126,7.57642,62.3931,42.0638,20.3293,86.9144,10.8305,97.7449,49.7234,29.3855,37.1909
2004-07-01,25.0905,9.08001,20.7008,7.46495,62.3363,41.8217,20.5145,87.4116,10.6468,98.0584,49.3016,29.7808,38.11
2004-10-01,24.6257,9.16081,20.9755,7.61389,62.3759,41.7127,20.6633,87.7499,11.1965,98.9464,48.377,30.1363,39.3729
2005-01-01,24.2584,9.24196,21.0682,7.63807,62.2066,41.3419,20.8647,87.9603,10.8487,98.8091,47.3716,30.3102,40.5887
2005-04-01,23.9508,9.50139,21.6215,7.78718,62.8609,41.5745,21.2864,89.1061,11.0749,100.181,46.9511,31.1229,42.155
2005-07-01,23.6568,9.44915,21.9824,7.73828,62.8266,41.2396,21.587,88.104,10.9258,99.0298,45.9771,31.4316,42.1269
2005-10-01,23.2077,9.63471,22.5508,8.00985,63.4031,41.435,21.9682,90.0096,10.9055,100.915,46.0869,32.1856,43.9227
2006-01-01,22.9298,9.71407,22.811,8.0047,63.4596,41.2006,22.259,90.4585,10.8842,101.343,45.7156,32.5251,44.743
2006-04-01,23.1078,9.80831,23.2164,8.33355,64.466,41.6771,22.7889,92.1681,11.2592,103.427,46.0272,33.0247,46.1409
2006-07-01,23.0726,10.0036,23.733,8.22523,65.0344,41.6993,23.3351,93.162,11.2173,104.379,46.0438,33.7366,47.1183
2006-10-01,23.1244,10.0939,24.2171,8.61046,66.0459,42.2388,23.807,94.8408,11.0473,105.888,46.0764,34.311,48.7644
2007-01-01,23.2752,10.2,24.4565,8.91085,66.8426,42.5248,24.3178,97.1308,11.1955,108.326,46.4343,34.6565,50.6965
2007-04-01,23.7176,10.3498,24.8221,9.35546,68.2449,43.4355,24.8095,98.4704,11.7173,110.188,46.9561,35.1719,51.5142
2007-07-01,23.5345,10.8718,25.3434,9.89419,69.6439,44.3184,25.3255,100.338,12.9836,113.322,48.5893,36.2152,51.7491
2007-10-01,23.5479,11.3258,25.7312,10.2809,70.8859,45.0154,25.8704,101.513,13.987,115.5,50.1161,37.0571,51.3966
2008-01-01,23.8716,11.784,26.1504,10.4654,72.2714,45.8155,26.4559,102.524,15.206,117.73,51.2721,37.9344,51.252
2008-04-01,24.3098,11.8987,26.1507,10.6092,72.9684,46.2071,26.7613,102.997,14.9326,117.929,52.889,38.0494,50.1079
2008-07-01,24.4874,12.2516,26.1665,10.7594,73.6649,46.4828,27.1821,102.403,17.2103,119.613,53.9992,38.4181,48.4039
2008-10-01,25.068,12.6762,26.7367,10.9025,75.3834,47.1432,28.2401,104.178,16.6016,120.78,55.745,39.4128,48.4332
2009-01-01,25.9276,12.3067,27.0082,10.5026,75.7451,47.2643,28.4809,104.001,14.6451,118.646,56.5472,39.3149,47.4541
2009-04-01,26.4015,11.6995,27.0081,10.3554,75.4646,47.0966,28.368,102.043,13.2741,115.317,56.4543,38.7077,45.5891
2009-07-01,26.3989,10.9467,26.6319,10.0626,74.0402,46.0298,28.0103,99.6319,12.1922,111.824,56.0463,37.5786,43.5856
2009-10-01,26.2168,10.317,25.9834,9.15542,71.6727,44.2604,27.4123,96.2933,11.2134,107.507,55.1714,36.3004,41.122
2010-01-01,26.5085,9.85828,25.6256,8.86061,70.853,43.7159,27.1372,91.9176,10.5688,102.486,52.0947,35.4839,39.8229
2010-04-01,26.4269,9.46516,24.9259,8.51057,69.3285,42.6321,26.6963,89.1306,10.1657,99.2963,51.2206,34.391,37.91
2010-07-01,26.7325,9.2899,24.4865,8.37949,68.8884,42.4975,26.391,87.1757,9.64246,96.8182,50.2396,33.7764,36.9361
2010-10-01,26.7036,9.31722,24.1835,7.5289,67.7332,41.6923,26.0408,86.6945,9.4692,96.1637,49.5206,33.5007,37.174
2011-01-01,27.0378,9.33681,23.7862,7.47866,67.6394,41.7977,25.8418,86.2149,9.13178,95.3467,49.7125,33.123,36.5024
2011-04-01,27.0575,9.34603,23.2251,7.57222,67.2008,41.8186,25.3822,84.0487,9.19748,93.2461,48.5974,32.5711,35.4513
2011-07-01,27.2788,9.60015,22.9052,7.55568,67.3398,42.2204,25.1194,82.3799,9.24136,91.6213,48.3601,32.5054,34.0198
2011-10-01,27.166,9.80557,22.5864,7.60289,67.1608,42.4091,24.7517,80.7395,8.71644,89.4559,47.7155,32.3919,33.024
2012-01-01,27.3936,9.76442,22.1776,7.41591,66.7515,42.1089,24.6426,79.6519,8.37821,88.0301,46.7702,31.942,32.8818
2012-04-01,27.6502,10.0078,21.921,7.331,66.91,42.1999,24.7101,77.5299,8.52727,86.0572,46.4221,31.9289,31.1079
2012-07-01,28.1573,10.071,21.7908,7.54662,67.5657,42.7659,24.7998,77.6045,8.53595,86.1404,46.1159,31.8618,31.4886
2012-10-01,28.7104,10.3727,21.8111,7.43658,68.3308,43.4073,24.9235,76.1821,8.59962,84.7818,45.8905,32.1837,30.2916
2013-01-01,28.6715,10.0874,21.5583,7.46915,67.7864,43.0974,24.689,75.216,8.42149,83.6375,45.4796,31.6457,29.7364
2013-04-01,28.9878,10.2201,21.6687,7.69222,68.5689,43.8307,24.7381,74.2213,8.99716,83.2184,45.6705,31.8888,28.5507
2013-07-01,29.4227,10.1942,21.5874,7.53876,68.743,44.1772,24.5659,72.7966,8.92977,81.7264,45.3743,31.7816,27.4223
2013-10-01,29.2166,10.3433,21.4391,7.57812,68.577,44.1644,24.4126,72.6507,9.22668,81.8774,45.2171,31.7823,27.4335
2014-01-01,29.8343,10.5178,21.6166,7.75589,69.7247,44.9537,24.771,71.9911,9.45264,81.4437,44.7798,32.1345,27.2113
2014-04-01,29.8363,10.657,21.4648,7.54998,69.5081,44.791,24.7171,70.761,9.56725,80.3282,44.2646,32.1218,26.4964
2014-07-01,29.7614,10.6657,21.3694,7.66564,69.4622,44.7455,24.7167,70.0833,9.73426,79.8176,43.8868,32.0352,26.1965
2014-10-01,30.0032,11.0019,21.6124,7.79553,70.4131,45.4086,25.0045,70.1705,9.82214,79.9926,44.2384,32.6143,25.9321
2015-01-01,30.4649,11.0957,21.7508,7.83211,71.1435,46.0582,25.0853,69.12,9.63192,78.7519,43.6283,32.8465,25.4917
2015-04-01,31.0165,11.2772,21.8956,7.72009,71.9094,46.7677,25.1417,68.8906,9.70254,78.5931,43.4098,33.1728,25.4807
2015-07-01,31.4623,11.2783,22.0764,7.53093,72.3479,47.0215,25.3264,68.651,9.66308,78.314,43.5993,33.3547,25.0517
2015-10-01,31.562,11.5708,22.5205,7.4,73.0533,47.4209,25.6325,67.8709,9.70939,77.5803,44.1789,34.0913,23.692
2016-01-01,32.201,11.8128,22.7025,7.47749,74.1938,48.2008,25.9931,67.809,9.81107,77.6201,44.0137,34.5153,23.7953
2016-04-01,32.3927,11.8324,22.8002,7.23423,74.2595,47.997,26.2625,67.6305,10.1778,77.8083,44.3545,34.6326,23.276
2016-07-01,32.485,11.8308,23.041,7.18009,74.5369,48.024,26.5129,67.0282,9.94513,76.9733,44.4106,34.8718,22.6176
2016-10-01,32.139,11.724,23.1637,7.03458,74.0614,47.2829,26.7784,66.3628,9.84986,76.2127,44.5071,34.8878,21.8557
2017-01-01,32.5487,11.6679,23.2048,7.38543,74.8068,47.7197,27.0872,65.7139,9.65698,75.3709,44.3324,34.8727,21.3815
2017-04-01,32.7299,11.6907,23.4113,7.62126,75.4532,47.9876,27.4656,65.8751,9.86999,75.7451,44.4609,35.102,21.4142
2017-07-01,32.728,11.5857,23.4127,7.62953,75.3559,47.6639,27.692,65.7559,9.70022,75.4561,44.3542,34.9984,21.4017
2017-10-01,32.4539,11.5691,23.5734,8.0039,75.6002,47.7814,27.8188,64.7425,9.36141,74.1039,44.1318,35.1424,20.6107
2018-01-01,32.4864,11.4945,23.5245,7.86535,75.3708,47.6191,27.7517,63.8432,9.08307,72.9263,43.5208,35.019,20.3224
2018-04-01,32.1312,11.565,23.6709,9.25175,76.6189,48.8532,27.7657,63.3652,9.1056,72.4708,43.4205,35.2359,19.9447
2018-07-01,32.0237,11.4929,23.6844,9.339,76.54,48.7111,27.8289,63.0775,8.85253,71.93,43.2647,35.1773,19.8128
2018-10-01,31.8956,11.9638,23.9186,9.35743,77.1354,49.0932,28.0423,63.1624,8.97823,72.1407,43.4539,35.8824,19.7085
2019-01-01,32.2984,11.9866,23.8923,9.5153,77.6926,49.7755,27.9171,62.961,8.53315,71.4941,43.2305,35.8789,19.7305
2019-04-01,32.2809,11.9097,23.7257,9.50829,77.4247,49.7324,27.6923,62.9706,8.52468,71.4952,43.2178,35.6355,19.7528
2019-07-01,32.2329,11.6902,23.7377,9.49197,77.1528,49.7459,27.4068,62.6399,8.48139,71.1213,42.9688,35.4279,19.6711
2019-10-01,31.9061,11.6137,23.7536,9.56397,76.8374,49.5415,27.2959,62.4033,8.28992,70.6932,42.9554,35.3674,19.4479
2020-01-01,33.325,13.8361,24.3843,10.0757,81.6211,53.7017,27.9194,65.7634,10.5836,76.347,44.9078,38.2204,20.8556
2020-04-01,38.3514,15.6143,26.984,11.3601,92.3098,60.8404,31.4694,71.3907,9.84013,81.2308,48.8256,42.5983,22.5651
2020-07-01,35.3817,13.4299,25.1737,10.7446,84.73,55.2522,29.4777,65.9749,8.60148,74.5764,45.4832,38.6036,20.4917
2020-10-01,34.8893,12.6843,25.2136,10.8026,83.5899,54.0595,29.5304,66.1629,8.48413,74.647,45.7058,37.8979,20.4571
2021-01-01,34.6416,12.3835,24.8763,10.8269,82.7284,53.5511,29.1773,65.0929,8.48885,73.5817,45.1613,37.2599,19.9316
2021-04-01,33.8077,11.4627,24.5723,11.5877,81.4303,52.7985,28.6318,65.5188,8.9143,74.4331,44.5968,36.0349,20.922
2021-07-01,33.3326,10.7594,24.4633,11.7704,80.3256,52.0817,28.2439,64.6779,8.84154,73.5195,44.1328,35.2227,20.5451
2021-10-01,32.1755,10.8655,24.3305,11.8442,79.2158,51.273,27.9427,63.2969,8.59334,71.8903,43.316,35.1961,19.981
2022-01-01,32.0977,11.3607,24.4518,12.2236,80.1338,52.1305,28.0032,63.8736,8.99261,72.8662,43.5789,35.8125,20.2947
2022-04-01,31.3107,11.7085,24.5544,12.2233,79.7968,51.8705,27.9263,63.7772,9.05412,72.8313,43.7505,36.2628,20.0267
2022-07-01,30.8098,11.6378,24.5355,12.0378,79.0209,51.2748,27.7461,63.3152,9.14879,72.464,43.944,36.1733,19.3711
2022-10-01,30.3426,11.773,24.5451,11.984,78.6447,50.919,27.7257,63.917,9.34055,73.2576,44.1479,36.3181,19.7691
2023-01-01,30.5111,11.694,24.4707,11.7736,78.4495,50.8805,27.569,64.303,9.85568,74.1587,44.8339,36.1648,19.4692
2023-04-01,30.3021,11.5492,24.4627,11.6578,77.972,50.546,27.426,63.5909,8.99903,72.5899,44.1725,36.012,19.4184
2023-07-01,29.7694,11.2045,24.1865,11.4737,76.6341,49.6429,26.9912,62.1847,8.34962,70.5343,43.0377,35.391,19.147
