date,Debt Securities,Bank Loans,Mortgages,Nonbank Loans,Total,Total Corporate,Total Noncorporate,Financial Debt Securities,Financial Loans,Financial Total,Agency MBS,Bank Loans and Mortgages,Other
1999-07-01,25.7637,12.0229,15.7358,7.81002,61.3325,43.9458,17.3867,68.1095,8.82298,76.9324,38.7085,27.7587,29.4009
1999-10-01,25.3682,12.0986,15.9417,7.75038,61.1589,43.5558,17.6031,68.8371,9.51526,78.3523,39.2694,28.0403,29.5676
2000-01-01,25.8501,12.2142,16.1479,8.0688,62.2811,44.4176,17.8635,69.4228,10.1885,79.6113,39.4312,28.3622,29.9916
2000-04-01,25.8909,12.3734,16.2028,8.10697,62.5741,44.5188,18.0553,69.4575,10.1489,79.6064,39.4173,28.5762,30.0402
2000-07-01,26.1944,12.4213,16.4376,7.9341,62.9874,44.6902,18.2972,70.5452,10.2169,80.7621,40.3996,28.8589,30.1456
2000-10-01,25.8715,12.4899,16.6451,8.20238,63.2089,44.6319,18.5769,72.2263,10.6388,82.8651,41.3929,29.135,30.8333
2001-01-01,26.325,12.4509,16.5551,8.20339,63.5345,44.6695,18.865,73.922,10.5865,84.5084,42.2982,29.006,31.6237
2001-04-01,26.877,12.0951,16.7404,8.34023,64.0528,44.9776,19.0751,74.7873,10.62,85.4073,43.4192,28.8355,31.3681
2001-07-01,27.0481,11.9451,17.2961,8.31044,64.5998,45.1772,19.4226,77.1815,11.5485,88.73,45.355,29.2413,31.8265
2001-10-01,27.1868,11.6548,17.8224,8.01824,64.6823,44.9606,19.7216,79.3389,11.2126,90.5514,46.5491,29.4772,32.7898
2002-01-01,27.1191,11.4297,17.8751,7.89713,64.3211,44.4935,19.8276,80.2816,10.8821,91.1637,47.5916,29.3048,32.69
2002-04-01,26.9553,10.9614,18.0979,8.01024,64.0249,43.9931,20.0318,81.2705,10.6815,91.952,48.2483,29.0593,33.0223
2002-07-01,26.547,10.7405,18.3691,8.03911,63.6957,43.4886,20.207,82.2402,10.6159,92.8561,48.8708,29.1096,33.3694
2002-10-01,26.3027,10.5117,18.8177,8.08911,63.7212,43.2919,20.4293,84.2765,10.5755,94.852,49.8037,29.3294,34.4728
2003-01-01,26.1017,10.1886,18.8677,7.99599,63.1539,42.7836,20.3703,86.2077,10.6344,96.8421,50.4497,29.0562,35.758
2003-04-01,26.0278,9.8292,18.8822,7.92371,62.6629,42.3687,20.2941,86.9029,11.6503,98.5531,50.809,28.7114,36.0938
2003-07-01,25.7466,9.50541,18.7429,7.61489,61.6098,41.6101,19.9997,87.2114,11.3094,98.5207,51.3983,28.2483,35.8131
2003-10-01,25.1681,9.2908,18.5941,7.62776,60.6808,40.8496,19.8312,86.9989,11.0419,98.0408,50.4961,27.8849,36.5028
2004-01-01,25.2683,8.99852,19.0611,7.63406,60.962,40.8338,20.1281,87.3648,11.4583,98.8231,49.8938,28.0596,37.471
2004-04-01,24.8375,8.938,19.3417,7.57642,60.6936,40.3643,20.3293,87.4962,11.9363,99.4325,49.7234,28.2797,37.7728
2004-07-01,24.4804,8.93817,19.7129,7.46495,60.5963,40.0818,20.5146,88.0101,11.7765,99.7867,49.3016,28.651,38.7086
2004-10-01,23.9541,9.02547,19.9269,7.61389,60.5204,39.8571,20.6633,88.4101,12.3804,100.79,48.377,28.9524,40.0331
2005-01-01,23.5944,9.0832,19.9996,7.63807,60.3153,39.4506,20.8647,88.6131,12.0761,100.689,47.3716,29.0828,41.2415
2005-04-01,23.2557,9.34212,20.5182,7.78718,60.9032,39.6168,21.2864,89.7902,12.3375,102.128,46.9511,29.8604,42.8392
2005-07-01,22.9712,9.28905,20.8689,7.73828,60.8674,39.2804,21.587,88.7788,12.1994,100.978,45.9771,30.158,42.8016
2005-10-01,22.5182,9.46706,21.4591,8.00985,61.4543,39.4861,21.9682,90.6885,12.1649,102.853,46.0869,30.9262,44.6016
2006-01-01,22.2591,9.54061,21.7109,8.0047,61.5153,39.2563,22.259,91.1188,12.1578,103.277,45.7156,31.2515,45.4033
2006-04-01,22.4271,9.64644,22.1001,8.33355,62.5072,39.7183,22.7889,92.8385,12.5373,105.376,46.0272,31.7465,46.8113
2006-07-01,22.3794,9.8417,22.6163,8.22523,63.0627,39.7276,23.3351,93.845,12.4959,106.341,46.0438,32.458,47.8012
2006-10-01,22.4623,9.95867,23.1341,8.61046,64.1655,40.3585,23.807,95.4919,12.2655,107.757,46.0764,33.0928,49.4155
2007-01-01,22.5569,10.06,23.4152,8.91085,64.943,40.6252,24.3179,97.8382,12.3767,110.215,46.4343,33.4753,51.4039
2007-04-01,23.0033,10.2126,23.7721,9.35546,66.3435,41.534,24.8095,99.1738,12.9045,112.078,46.9561,33.9847,52.2177
2007-07-01,22.8259,10.7262,24.2831,9.89419,67.7293,42.4037,25.3256,101.036,14.1895,115.226,48.5893,35.0093,52.4469
2007-10-01,22.8302,11.1525,24.6661,10.2809,68.9297,43.0593,25.8705,102.22,15.2254,117.445,50.1161,35.8186,52.1036
2008-01-01,23.1605,11.5988,25.05,10.4654,70.2746,43.8187,26.4559,103.225,16.4916,119.716,51.2721,36.6488,51.9524
2008-04-01,23.5869,11.739,25.0665,10.6092,71.0015,44.2402,26.7613,103.709,16.1765,119.886,52.889,36.8055,50.8202
2008-07-01,23.7805,12.077,25.0748,10.7594,71.6917,44.5095,27.1822,103.099,18.4766,121.576,53.9992,37.1518,49.1002
2008-10-01,24.3547,12.4845,25.6174,10.9025,73.3592,45.119,28.2402,104.881,17.9126,122.793,55.745,38.1019,49.1357
2009-01-01,25.1656,12.1171,25.8341,10.5026,73.6194,45.1385,28.4809,104.752,16.0088,120.761,56.5472,37.9512,48.2052
2009-04-01,25.6491,11.5536,25.7931,10.3554,73.3513,44.9832,28.368,102.785,14.635,117.42,56.4543,37.3467,46.3305
2009-07-01,25.6524,10.8205,25.4218,10.0626,71.9573,43.9469,28.0104,100.368,13.5285,113.896,56.0463,36.2423,44.3213
2009-10-01,25.4736,10.193,24.7872,9.15542,69.6092,42.1969,27.4123,97.0259,12.5337,109.56,55.1714,34.9801,41.8545
2010-01-01,25.7653,9.74463,24.4487,8.86061,68.8193,41.6821,27.1372,92.6502,11.8593,104.51,52.0947,34.1934,40.5555
2010-04-01,25.6943,9.36539,23.7724,8.51057,67.3427,40.6464,26.6963,89.853,11.4189,101.272,51.2206,33.1378,38.6325
2010-07-01,25.9932,9.18778,23.3208,8.37949,66.8813,40.4904,26.3909,87.905,10.9103,98.8153,50.2396,32.5086,37.6654
2010-10-01,25.9866,9.21006,23.0333,7.5289,65.7588,39.718,26.0408,87.4024,10.7266,98.129,49.5206,32.2433,37.8819
2011-01-01,26.2751,9.23418,22.603,7.47866,65.5909,39.7491,25.8418,86.969,10.4176,97.3866,49.7125,31.8372,37.2565
2011-04-01,26.2903,9.24421,22.0218,7.57222,65.1285,39.7461,25.3823,84.8074,10.5026,95.31,48.5974,31.266,36.21
2011-07-01,26.5158,9.46476,21.7025,7.55568,65.2388,40.1193,25.1195,83.1344,10.5794,93.7139,48.3601,31.1673,34.7743
2011-10-01,26.39,9.66362,21.3899,7.60289,65.0464,40.2947,24.7517,81.507,10.0548,91.5619,47.7155,31.0535,33.7916
2012-01-01,26.574,9.6467,20.9908,7.41591,64.6273,39.9848,24.6425,80.4632,9.68275,90.146,46.7702,30.6375,33.6931
2012-04-01,26.8231,9.88234,20.7458,7.331,64.7823,40.0726,24.7097,78.3487,9.82799,88.1767,46.4221,30.6282,31.9267
2012-07-01,27.301,9.95339,20.6076,7.54662,65.4086,40.6093,24.7993,78.4525,9.83674,88.2893,46.1159,30.561,32.3367
2012-10-01,27.7935,10.227,20.6273,7.43658,66.0843,41.1609,24.9234,77.0909,9.92906,87.02,45.8905,30.8543,31.2004
2013-01-01,27.7615,9.9745,20.3597,7.46915,65.5649,40.8756,24.6893,76.118,9.733,85.851,45.4796,30.3342,30.6384
2013-04-01,28.0299,10.0893,20.3866,7.69222,66.1979,41.4588,24.7392,75.1706,10.4101,85.5807,45.6705,30.4758,29.5001
2013-07-01,28.4293,10.0373,20.3843,7.53876,66.3896,41.8223,24.5674,73.7816,10.2897,84.0713,45.3743,30.4216,28.4072
2013-10-01,28.1307,10.2051,20.1928,7.57812,66.1068,41.6932,24.4135,73.7164,10.6111,84.3275,45.2171,30.3979,28.4993
2014-01-01,28.6996,10.3671,20.3543,7.75589,67.1768,42.404,24.7728,73.1058,10.8657,83.9715,44.7798,30.7214,28.326
2014-04-01,28.6262,10.5267,20.2162,7.54998,66.9191,42.2003,24.7187,71.9493,10.9462,82.8955,44.2646,30.7429,27.6848
2014-07-01,28.5508,10.5177,20.1267,7.66564,66.8609,42.1431,24.7178,71.2724,11.125,82.3974,43.8868,30.6444,27.3857
2014-10-01,28.7959,10.8345,20.3204,7.79553,67.7464,42.741,25.0054,71.3566,11.2815,82.6381,44.2384,31.155,27.1182
2015-01-01,29.2273,10.9063,20.447,7.83211,68.4127,43.3268,25.0859,70.3365,11.1251,81.4616,43.6283,31.3533,26.7082
2015-04-01,29.7493,11.0627,20.589,7.72009,69.1212,43.9788,25.1424,70.1372,11.2235,81.3608,43.4098,31.6518,26.7274
2015-07-01,30.1507,11.0559,20.759,7.53093,69.4965,44.1691,25.3273,69.9423,11.2029,81.1452,43.5993,31.8149,26.343
2015-10-01,30.2195,11.3696,21.2434,7.4,70.2324,44.5987,25.6337,69.189,11.1877,80.3767,44.1789,32.613,25.01
2016-01-01,30.8199,11.6176,21.401,7.47749,71.316,45.3214,25.9946,69.1658,11.3078,80.4736,44.0137,33.0186,25.1521
2016-04-01,30.9871,11.6613,21.5304,7.23423,71.4129,45.1486,26.2643,69.0081,11.6187,80.6268,44.3545,33.1916,24.6536
2016-07-01,31.081,11.6648,21.8118,7.18009,71.7377,45.2227,26.5149,68.4075,11.3404,79.7478,44.4106,33.4766,23.9969
2016-10-01,30.7121,11.5783,21.925,7.03458,71.25,44.4698,26.7802,67.767,11.2344,79.0014,44.5071,33.5033,23.26
2017-01-01,31.0662,11.5143,21.9715,7.38543,71.9375,44.8482,27.0892,67.1736,11.0439,78.2175,44.3324,33.4858,22.8412
2017-04-01,31.2407,11.5395,22.1841,7.62126,72.5855,45.1178,27.4677,67.3417,11.2485,78.5902,44.4609,33.7236,22.8808
2017-07-01,31.2151,11.4298,22.2074,7.62953,72.4818,44.7877,27.6942,67.2465,11.0614,78.3079,44.3542,33.6372,22.8922
2017-10-01,30.9064,11.4134,22.3654,8.0039,72.6891,44.8677,27.8214,66.2678,10.7251,76.9928,44.1318,33.7788,22.136
2018-01-01,30.9705,11.3312,22.3509,7.86535,72.5179,44.7639,27.7541,65.3455,10.42,75.7655,43.5208,33.6821,21.8247
2018-04-01,30.6144,11.419,22.52,9.25175,73.8052,46.037,27.7682,64.8684,10.4025,75.2708,43.4205,33.939,21.4478
2018-07-01,30.4873,11.3345,22.5813,9.339,73.7421,45.9103,27.8318,64.5959,10.114,74.71,43.2647,33.9157,21.3312
2018-10-01,30.3344,11.7996,22.8371,9.35743,74.3286,46.2832,28.0454,64.7057,10.2239,74.9296,43.4539,34.6367,21.2519
2019-01-01,30.7201,11.8337,22.8473,9.5153,74.9164,46.9958,27.9206,64.5196,9.73107,74.2507,43.2305,34.681,21.2892
2019-04-01,30.6719,11.7662,22.6981,9.50829,74.6445,46.9481,27.6964,64.5698,9.6957,74.2655,43.2178,34.4643,21.352
2019-07-01,30.5813,11.555,22.7223,9.49197,74.3506,46.9394,27.4112,64.2809,9.63195,73.9129,42.9688,34.2773,21.3121
2019-10-01,30.2355,11.4837,22.7296,9.56397,74.0128,46.7129,27.2998,64.0416,9.44413,73.4857,42.9554,34.2133,21.0862
2020-01-01,31.6144,13.531,23.3475,10.0757,78.5685,50.6454,27.9231,67.4428,11.9257,79.3684,44.9078,36.8785,22.535
2020-04-01,36.3547,15.4219,25.8603,11.3601,88.9969,57.5238,31.4731,73.3587,11.1564,84.5151,48.8256,41.2821,24.5331
2020-07-01,33.5432,13.3085,24.1308,10.7446,81.7271,52.2458,29.4812,67.7948,9.76601,77.5608,45.4832,37.4393,22.3116
2020-10-01,33.0533,12.56,24.1873,10.8026,80.6032,51.0683,29.5349,67.9875,9.63495,77.6224,45.7058,36.7473,22.2817
2021-01-01,32.8165,12.2592,23.8796,10.8269,79.7822,50.7127,29.0695,66.905,9.58766,76.4926,45.1613,36.1388,21.7437
2021-04-01,31.977,11.3471,23.6012,11.5877,78.5131,50.0454,28.4677,67.3325,9.96429,77.2968,44.5968,34.9483,22.7357
2021-07-01,31.5528,10.6673,23.5372,11.7704,77.5277,49.5824,27.9452,66.444,9.80897,76.253,44.1328,34.2045,22.3112
2021-10-01,30.4113,10.7234,23.2752,11.8442,76.2541,48.7347,27.5195,65.044,9.73986,74.7839,43.316,33.9986,21.7281
2022-01-01,30.3468,11.2108,23.4048,12.2236,77.1859,49.5863,27.5996,65.6054,10.1578,75.7632,43.5789,34.6156,22.0265
2022-04-01,29.5547,11.5547,23.533,12.2233,76.8657,49.3231,27.5426,65.4984,10.2194,75.7177,43.7505,35.0878,21.7479
2022-07-01,29.0745,11.5082,23.5111,12.025,76.1187,48.7444,27.3742,65.0102,10.2996,75.3098,43.944,35.0193,21.0661
2022-10-01,28.5997,11.6359,23.554,11.984,75.7736,48.3979,27.3756,65.6268,10.4876,76.1144,44.1479,35.1899,21.4789
2023-01-01,28.7438,11.5761,23.5022,11.7736,75.5956,48.3673,27.2283,65.9576,10.9674,76.925,44.8339,35.0782,21.1237
2023-04-01,28.5247,11.4303,23.5263,11.6572,75.1385,48.0462,27.0923,65.1639,10.0898,75.2537,44.1725,34.9566,20.9914
