date,Debt Securities,Bank Loans,Mortgages,Nonbank Loans,Total,Total Corporate,Total Noncorporate,Financial Debt Securities,Financial Loans,Financial Total,Agency MBS,Bank Loans and Mortgages,Other
1999-07-01,25.7601,12.0229,15.7358,7.81002,61.3289,43.9422,17.3867,68.1095,8.82298,76.9324,38.7085,27.7587,29.4009
1999-10-01,25.3647,12.0986,15.9417,7.75038,61.1553,43.5523,17.6031,68.8371,9.51526,78.3523,39.2694,28.0403,29.5676
2000-01-01,25.8466,12.2142,16.1479,8.0688,62.2776,44.4141,17.8635,69.4228,10.1885,79.6113,39.4312,28.3622,29.9916
2000-04-01,25.8875,12.3734,16.2028,8.10697,62.5706,44.5154,18.0553,69.4575,10.1489,79.6064,39.4173,28.5762,30.0402
2000-07-01,26.1959,12.4213,16.4376,7.9341,62.9889,44.6916,18.2972,70.5452,10.2169,80.7621,40.3996,28.8589,30.1456
2000-10-01,25.8729,12.4899,16.6451,8.20238,63.2103,44.6334,18.5769,72.2263,10.6388,82.8651,41.3929,29.135,30.8333
2001-01-01,26.3265,12.4509,16.5551,8.20339,63.5359,44.6709,18.865,73.922,10.5865,84.5084,42.2982,29.006,31.6237
2001-04-01,26.8878,12.0951,16.7404,8.34023,64.0635,44.9884,19.0751,74.7873,10.62,85.4073,43.4192,28.8355,31.3681
2001-07-01,27.056,11.9451,17.2961,8.31044,64.6077,45.1851,19.4226,77.1815,11.5485,88.73,45.355,29.2413,31.8265
2001-10-01,27.1947,11.6548,17.8224,8.01824,64.6902,44.9685,19.7216,79.3389,11.2126,90.5514,46.5491,29.4772,32.7898
2002-01-01,27.1269,11.4297,17.8751,7.89713,64.3289,44.5013,19.8276,80.2816,10.8821,91.1637,47.5916,29.3048,32.69
2002-04-01,26.9617,10.9614,18.0979,8.01024,64.0313,43.9995,20.0318,81.2705,10.6815,91.952,48.2483,29.0593,33.0223
2002-07-01,26.5533,10.7405,18.3691,8.03911,63.702,43.495,20.207,82.2402,10.6159,92.8561,48.8708,29.1096,33.3694
2002-10-01,26.309,10.5117,18.8177,8.08911,63.7275,43.2982,20.4293,84.2765,10.5755,94.852,49.8037,29.3294,34.4728
2003-01-01,26.1079,10.1886,18.8677,7.99599,63.1601,42.7898,20.3703,86.2077,10.6344,96.8421,50.4497,29.0562,35.758
2003-04-01,26.0339,9.8292,18.8822,7.92371,62.669,42.3749,20.2941,86.9029,11.6503,98.5531,50.809,28.7114,36.0938
2003-07-01,25.7526,9.50541,18.7429,7.61489,61.6158,41.6162,19.9997,87.2114,11.3094,98.5207,51.3983,28.2483,35.8131
2003-10-01,25.174,9.2908,18.5941,7.62776,60.6867,40.8555,19.8312,86.9989,11.0419,98.0408,50.4961,27.8849,36.5028
2004-01-01,25.2716,8.99852,19.0611,7.63406,60.9653,40.8371,20.1281,87.3648,11.4583,98.8231,49.8938,28.0596,37.471
2004-04-01,24.8407,8.938,19.3417,7.57642,60.6969,40.3676,20.3293,87.4962,11.9363,99.4325,49.7234,28.2797,37.7728
2004-07-01,24.4835,8.93817,19.7129,7.46495,60.5995,40.085,20.5146,88.0101,11.7765,99.7867,49.3016,28.651,38.7086
2004-10-01,23.9452,9.02547,19.9269,7.61389,60.5115,39.8482,20.6633,88.4101,12.3804,100.79,48.377,28.9524,40.0331
2005-01-01,23.5856,9.0832,19.9996,7.63807,60.3065,39.4418,20.8647,88.6131,12.0761,100.689,47.3716,29.0828,41.2415
2005-04-01,23.247,9.34212,20.5182,7.78718,60.8945,39.6081,21.2864,89.7902,12.3375,102.128,46.9511,29.8604,42.8392
2005-07-01,22.963,9.28905,20.8689,7.73828,60.8592,39.2722,21.587,88.7788,12.1994,100.978,45.9771,30.158,42.8016
2005-10-01,22.5101,9.46706,21.4591,8.00985,61.4462,39.478,21.9682,90.6885,12.1649,102.853,46.0869,30.9262,44.6016
2006-01-01,22.2512,9.54061,21.7109,8.0047,61.5073,39.2483,22.259,91.1188,12.1578,103.277,45.7156,31.2515,45.4033
2006-04-01,22.4193,9.64644,22.1001,8.33355,62.4994,39.7104,22.7889,92.8385,12.5373,105.376,46.0272,31.7465,46.8113
2006-07-01,22.3716,9.8417,22.6163,8.22523,63.0549,39.7198,23.3351,93.845,12.4959,106.341,46.0438,32.458,47.8012
2006-10-01,22.4546,9.95867,23.1341,8.61046,64.1578,40.3508,23.807,95.4919,12.2643,107.756,46.0764,33.0928,49.4155
2007-01-01,22.5495,10.06,23.4152,8.91085,64.9357,40.6178,24.3179,97.8382,12.3766,110.215,46.4343,33.4753,51.4039
2007-04-01,22.9955,10.2126,23.7721,9.35546,66.3357,41.5262,24.8095,99.1738,12.9046,112.078,46.9561,33.9847,52.2177
2007-07-01,22.8181,10.7262,24.2831,9.89419,67.7216,42.396,25.3256,101.036,14.1919,115.228,48.5893,35.0093,52.4469
2007-10-01,22.8225,11.1525,24.6661,10.2809,68.922,43.0516,25.8705,102.22,15.2244,117.444,50.1161,35.8186,52.1036
2008-01-01,23.1528,11.5988,25.05,10.4654,70.2669,43.811,26.4559,103.225,16.6225,119.847,51.2721,36.6488,51.9524
2008-04-01,23.5792,11.739,25.0665,10.6092,70.9939,44.2326,26.7613,103.709,16.2677,119.977,52.889,36.8055,50.8202
2008-07-01,23.7729,12.077,25.0748,10.7594,71.6841,44.5019,27.1822,103.099,18.6845,121.784,53.9992,37.1518,49.1002
2008-10-01,24.347,12.4845,25.6174,10.9025,73.3514,45.1112,28.2402,104.881,17.8666,122.747,55.745,38.1019,49.1357
2009-01-01,25.1577,12.1171,25.8341,10.5026,73.6115,45.1307,28.4809,104.752,16.0095,120.762,56.5473,37.9512,48.2052
2009-04-01,25.6412,11.5536,25.7931,10.3554,73.3434,44.9753,28.368,102.785,14.6381,117.423,56.4543,37.3467,46.3305
2009-07-01,25.644,10.8205,25.4218,10.0626,71.9489,43.9386,28.0104,100.368,13.5308,113.898,56.0463,36.2423,44.3213
2009-10-01,25.4654,10.193,24.7872,9.15542,69.6009,42.1886,27.4123,97.0259,12.5345,109.56,55.1714,34.9801,41.8545
2010-01-01,25.7568,9.74463,24.4487,8.86061,68.8107,41.6736,27.1372,92.6502,11.8623,104.513,52.0947,34.1934,40.5555
2010-04-01,25.6857,9.36539,23.7724,8.51057,67.3341,40.6378,26.6963,89.853,11.4166,101.27,51.2206,33.1378,38.6325
2010-07-01,25.9845,9.18778,23.3208,8.37949,66.8726,40.4817,26.3909,87.905,10.9078,98.8128,50.2396,32.5086,37.6654
2010-10-01,25.9778,9.21006,23.0333,7.5289,65.75,39.7092,26.0409,87.4024,10.7247,98.1272,49.5206,32.2433,37.8819
2011-01-01,26.2652,9.23419,22.603,7.47866,65.5811,39.7392,25.8418,86.969,10.4192,97.3883,49.7125,31.8372,37.2565
2011-04-01,26.2801,9.24421,22.0218,7.57222,65.1183,39.736,25.3823,84.8074,10.5062,95.3136,48.5974,31.266,36.21
2011-07-01,26.5057,9.46476,21.7025,7.55568,65.2287,40.1092,25.1195,83.1344,10.5797,93.7141,48.3601,31.1673,34.7743
2011-10-01,26.38,9.66361,21.3899,7.60288,65.0364,40.2847,24.7517,81.507,10.0606,91.5676,47.7154,31.0535,33.7915
2012-01-01,26.5638,9.64669,20.9907,7.4159,64.6171,39.9747,24.6425,80.4631,9.6821,90.1452,46.7701,30.6374,33.693
2012-04-01,26.8134,9.88233,20.7458,7.331,64.7726,40.0629,24.7097,78.3487,9.8255,88.1742,46.422,30.6281,31.9266
2012-07-01,27.2915,9.95339,20.6076,7.54662,65.3991,40.5998,24.7993,78.4525,9.83745,88.29,46.1159,30.561,32.3367
2012-10-01,27.784,10.227,20.6273,7.4366,66.075,41.1515,24.9235,77.0911,9.92707,87.0182,45.8906,30.8544,31.2005
2013-01-01,27.7841,9.98598,20.3832,7.47775,65.631,40.9133,24.7177,76.2056,9.74169,85.9473,45.532,30.3691,30.6736
2013-04-01,28.0697,10.1069,20.4221,7.70564,66.3043,41.522,24.7823,75.3017,10.4296,85.7313,45.7502,30.529,29.5515
2013-07-01,28.4922,10.0627,20.4359,7.55783,66.5485,41.919,24.6295,73.9682,10.3135,84.2817,45.4891,30.4985,28.4791
2013-10-01,28.2181,10.2402,20.2623,7.60417,66.3247,41.8272,24.4975,73.9698,10.6493,84.6191,45.3726,30.5024,28.5972
2014-01-01,28.7797,10.3994,20.4177,7.78007,67.377,42.5269,24.8501,73.3337,10.8993,84.233,44.9194,30.8172,28.4143
2014-04-01,28.7075,10.5603,20.2808,7.5741,67.1228,42.325,24.7977,72.1792,10.9805,83.1597,44.406,30.8411,27.7732
2014-07-01,28.639,10.5539,20.1959,7.69199,67.0807,42.278,24.8028,71.5175,11.166,82.6835,44.0377,30.7498,27.4798
2014-10-01,28.8817,10.8706,20.3882,7.82153,67.9621,42.8733,25.0888,71.5946,11.3236,82.9182,44.3859,31.2589,27.2087
2015-01-01,29.3348,10.9501,20.5291,7.86353,68.6774,43.4909,25.1865,70.6187,11.1716,81.7903,43.8033,31.4791,26.8154
2015-04-01,29.8798,11.1151,20.6864,7.75662,69.438,44.1766,25.2613,70.4691,11.2783,81.7474,43.6152,31.8015,26.8539
2015-07-01,30.2965,11.1131,20.8663,7.56988,69.8458,44.3875,25.4583,70.304,11.262,81.566,43.8247,31.9794,26.4792
2015-10-01,30.3799,11.4335,21.3628,7.4416,70.6178,44.84,25.7778,69.5779,11.2543,80.8322,44.4273,32.7963,25.1506
2016-01-01,30.9788,11.6811,21.5178,7.51833,71.6961,45.5595,26.1366,69.5435,11.3732,80.9167,44.2541,33.1989,25.2894
2016-04-01,31.144,11.724,21.6462,7.27313,71.7873,45.3817,26.4056,69.3792,11.6798,81.059,44.593,33.3701,24.7862
2016-07-01,31.2651,11.7376,21.9479,7.2249,72.1755,45.4951,26.6804,68.8344,11.411,80.2454,44.6877,33.6855,24.1466
2016-10-01,30.8988,11.6523,22.0653,7.07958,71.696,44.7445,26.9515,68.2006,11.3109,79.5114,44.7918,33.7176,23.4088
2017-01-01,31.2706,11.5936,22.1229,7.4363,72.4233,45.1475,27.2758,67.6363,11.1208,78.7571,44.6378,33.7165,22.9985
2017-04-01,31.4481,11.6196,22.3382,7.67421,73.0802,45.4216,27.6586,67.8096,11.3282,79.1379,44.7698,33.9579,23.0398
2017-07-01,31.4136,11.5062,22.3557,7.68051,72.9561,45.0769,27.8792,67.6957,11.1351,78.8309,44.6506,33.862,23.0452
2017-10-01,31.1171,11.4951,22.5254,8.06116,73.1987,45.1783,28.0205,66.7419,10.8004,77.5423,44.4475,34.0205,22.2944
2018-01-01,31.2266,11.4285,22.5428,7.93288,73.1308,45.1384,27.9924,65.9066,10.5093,76.4159,43.8945,33.9713,22.0121
2018-04-01,30.7692,11.4808,22.6418,9.30179,74.1936,46.2752,27.9184,65.2192,10.4557,75.675,43.6554,34.1226,21.5638
2018-07-01,30.6419,11.3955,22.7029,9.38932,74.1297,46.148,27.9817,64.944,10.1678,75.1118,43.4978,34.0985,21.4461
2018-10-01,30.4711,11.8555,22.9452,9.40175,74.6736,46.4954,28.1782,65.0122,10.2732,75.2854,43.6597,34.8008,21.3525
2019-01-01,30.848,11.885,23.0616,9.55567,75.3502,47.3087,28.0416,64.7992,9.77323,74.5724,43.4178,34.9466,21.3814
2019-04-01,30.8283,11.8284,23.0455,9.5568,75.2589,47.4163,27.8427,64.9107,9.74689,74.6576,43.446,34.8739,21.4647
2019-07-01,30.809,11.6422,23.2313,9.56106,75.2435,47.6255,27.618,64.7659,9.70462,74.4705,43.293,34.8735,21.4729
2019-10-01,30.5058,11.5873,23.3807,9.64693,75.1207,47.5745,27.5462,64.6194,9.52935,74.1488,43.343,34.9679,21.2765
2020-01-01,31.8589,13.637,23.9129,10.1507,79.5595,51.4775,28.082,67.9703,12.0189,79.9893,45.2591,37.5499,22.7112
2020-04-01,36.8634,15.6391,26.5859,11.5154,90.6038,58.5916,32.0123,74.3913,11.3134,85.7047,49.5129,42.2251,24.8785
2020-07-01,33.98,13.4863,24.7573,10.8834,83.107,53.2477,29.8593,68.7,9.8964,78.5964,46.0904,38.2436,22.6095
2020-10-01,33.5247,12.7451,24.8082,10.9568,82.0348,52.5119,29.523,68.9892,9.77691,78.7661,46.3792,37.5534,22.61
2021-01-01,33.2142,12.4165,24.4598,10.9605,81.0511,52.044,29.0071,67.7593,9.7107,77.47,45.7408,36.8764,22.0185
2021-04-01,32.2866,11.4674,24.0869,10.8987,78.7396,50.4714,28.2682,66.6708,9.61668,76.2875,45.0717,35.5543,21.5991
2021-07-01,31.8968,10.7929,24.0617,11.1201,77.8715,50.0876,27.7839,65.7435,9.48096,75.2245,44.6548,34.8546,21.0887
2021-10-01,30.7644,10.858,23.8161,11.2523,76.6907,49.2998,27.391,64.7567,9.46349,74.2202,43.8593,34.674,20.8974
2022-01-01,30.6635,11.3415,23.9259,11.6205,77.5514,50.0981,27.4533,65.3371,9.90222,75.2393,44.0872,35.2674,21.2499
2022-04-01,29.8658,11.6909,24.052,11.6133,77.222,49.8183,27.4037,65.3578,10.0009,75.3587,44.2629,35.7429,21.0949
2022-07-01,29.3442,11.6295,24.0218,11.3971,76.3926,49.1853,27.2073,64.9961,10.0747,75.0708,44.4064,35.6513,20.5898
2022-10-01,28.86,11.767,24.0683,11.3301,76.0254,48.8252,27.2001,65.5319,10.2642,75.7961,44.7417,35.8353,20.7902
