date,Debt Securities,Bank Loans,Mortgages,Nonbank Loans,Total,Total Corporate,Total Noncorporate,Financial Debt Securities,Financial Loans,Financial Total,Agency MBS,Bank Loans and Mortgages,Other
1995-10-01,22.968,10.7059,13.8944,7.35114,54.9194,39.8068,15.1126,51.8782,4.87439,56.7526,30.5913,24.6003,21.2869
1996-01-01,23.1925,10.5896,13.8623,7.36541,55.0098,39.9201,15.0897,52.2838,5.08659,57.3704,30.6922,24.4519,21.5916
1996-04-01,23.1658,10.583,13.7866,7.31967,54.855,39.811,15.044,53.1543,5.11383,58.2681,31.0012,24.3695,22.1531
1996-07-01,22.9752,10.8206,13.7185,7.27162,54.786,39.6786,15.1074,53.6999,5.14686,58.8468,31.3103,24.5391,22.3896
1996-10-01,22.7145,10.801,13.6997,7.14037,54.3555,39.2815,15.074,54.5821,5.77953,60.3616,31.5887,24.5007,22.9934
1997-01-01,22.921,11.0432,13.6153,7.13983,54.7193,39.5893,15.13,54.7592,5.57643,60.3357,31.5231,24.6585,23.2361
1997-04-01,23.0545,11.1578,13.5997,7.00762,54.8196,39.6481,15.1716,55.4512,5.9692,61.4204,31.789,24.7575,23.6621
1997-07-01,23.2503,11.1501,13.6604,7.05208,55.1129,39.893,15.2199,55.4579,6.09937,61.5572,31.7239,24.8105,23.7339
1997-10-01,23.0571,11.333,13.8056,7.34998,55.5457,40.1792,15.3665,57.0192,6.49293,63.5122,32.2021,25.1386,24.8172
1998-01-01,23.9087,11.314,13.9795,7.45795,56.6602,41.0232,15.637,58.4306,6.90061,65.3312,32.4798,25.2935,25.9508
1998-04-01,24.6869,11.6281,14.174,7.43531,57.9242,41.8993,16.025,60.3251,7.36607,67.6912,33.2602,25.802,27.0649
1998-07-01,24.7272,11.771,14.3101,7.35761,58.1659,41.9285,16.2374,61.6708,7.95276,69.6236,34.2483,26.0811,27.4226
1998-10-01,24.3917,11.8311,14.6269,7.64189,58.4916,42.0721,16.4195,63.3582,8.25141,71.6096,35.4465,26.458,27.9117
1999-01-01,24.9357,11.904,14.8647,7.90515,59.6096,42.9323,16.6773,65.3429,8.13931,73.4822,36.4943,26.7687,28.8486
1999-04-01,25.4136,11.8928,15.1652,7.7056,60.1772,43.2709,16.9064,67.0035,8.38553,75.389,37.6317,27.0581,29.3718
1999-07-01,25.7809,12.0289,15.7436,7.58635,61.1396,43.9719,17.1677,68.2242,8.82733,77.0515,38.7276,27.7724,29.4966
1999-10-01,25.3725,12.0995,15.943,7.51976,60.9348,43.5616,17.3732,68.9269,9.51602,78.4429,39.2726,28.0425,29.6543
2000-01-01,25.8481,12.2134,16.1468,7.83068,62.0391,44.4144,17.6247,69.464,10.0741,79.5381,39.4286,28.3603,30.0355
2000-04-01,25.8908,12.3735,16.2028,7.8666,62.3337,44.5188,17.8149,69.5034,10.0379,79.5414,39.4175,28.5763,30.086
2000-07-01,26.1949,12.4193,16.435,7.68565,62.7348,44.6877,18.0471,70.8889,10.1051,80.9939,40.3931,28.8542,30.4957
2000-10-01,25.8679,12.486,16.6398,7.94709,62.9409,44.6225,18.3184,72.5799,10.5265,83.1064,41.3799,29.1258,31.1999
2001-01-01,26.323,12.4478,16.5509,7.94872,63.2704,44.6628,18.6076,74.2857,10.468,84.7537,42.2876,28.9987,31.9981
2001-04-01,26.8939,12.0965,16.7423,8.09084,63.8235,44.9965,18.8269,75.2562,10.5021,85.7583,43.424,28.8387,31.8322
2001-07-01,27.0636,11.9471,17.2989,8.06074,64.3703,45.1956,19.1747,77.7338,11.4388,89.1726,45.3624,29.246,32.3714
2001-10-01,27.1983,11.655,17.8227,7.76813,64.444,44.9724,19.4717,79.8227,11.0747,90.8974,46.5498,29.4777,33.2729
2002-01-01,27.1163,11.424,17.866,7.63318,64.0394,44.4818,19.5576,80.836,10.7388,91.5748,47.5676,29.29,33.2685
2002-04-01,26.9505,10.9557,18.0883,7.73596,63.7305,43.9794,19.7511,81.7726,10.5312,92.3037,48.2228,29.044,33.5498
2002-07-01,26.5369,10.7326,18.3557,7.75315,63.3785,43.4663,19.9122,82.7243,10.4651,93.1894,48.8352,29.0884,33.8891
2002-10-01,26.2882,10.5022,18.8006,7.7913,63.3823,43.262,20.1203,84.6826,10.3944,95.077,49.7586,29.3028,34.924
2003-01-01,26.089,10.18,18.8519,7.6997,62.8205,42.7569,20.0636,86.2491,10.4558,96.7049,50.4074,29.0319,35.8417
2003-04-01,26.0366,9.8291,18.882,7.63538,62.3831,42.3774,20.0057,87.0188,11.4811,98.4999,50.8085,28.7111,36.2103
2003-07-01,25.754,9.50487,18.7418,7.3306,61.3312,41.6166,19.7147,87.3125,11.1428,98.4553,51.3954,28.2467,35.9171
2003-10-01,25.1831,9.29314,18.5987,7.34878,60.4238,40.8685,19.5553,87.133,10.8911,98.0241,50.5088,27.8919,36.6242
2004-01-01,25.2448,9.001,19.0663,7.36045,60.6726,40.8147,19.858,87.5049,11.31,98.8149,49.9075,28.0673,37.5974
2004-04-01,24.8151,8.94082,19.3478,7.30902,60.4128,40.3468,20.0659,87.7388,11.7975,99.5363,49.7391,28.2886,37.9997
2004-07-01,24.4518,8.9396,19.716,7.20219,60.3096,40.0557,20.2539,88.2389,11.6416,99.8804,49.3094,28.6556,38.9294
2004-10-01,23.912,9.02892,19.9345,7.35902,60.2345,39.821,20.4134,88.7073,12.2531,100.96,48.3955,28.9635,40.3118
2005-01-01,23.5465,9.08743,20.0089,7.39502,60.0379,39.4101,20.6278,88.9528,11.9499,100.903,47.3937,29.0964,41.5591
2005-04-01,23.2175,9.35126,20.5383,7.55731,60.6644,39.5946,21.0697,90.181,12.2201,102.401,46.997,29.8896,43.184
2005-07-01,22.9114,9.28888,20.8686,7.51102,60.5799,39.2204,21.3595,89.0765,12.0714,101.148,45.9763,30.1574,43.1001
2005-10-01,22.4465,9.4613,21.446,7.78716,61.141,39.4041,21.737,90.95,12.0151,102.965,46.0589,30.9073,44.8912
2006-01-01,22.1951,9.53726,21.7033,7.78857,61.2241,39.1863,22.0379,91.398,12.014,103.412,45.6995,31.2405,45.6985
2006-04-01,22.3758,9.64898,22.1059,8.12483,62.2555,39.6715,22.584,93.0732,12.4029,105.476,46.0393,31.7549,47.0339
2006-07-01,22.3279,9.84363,22.6208,8.01787,62.8102,39.6795,23.1307,94.0494,12.3614,106.411,46.0528,32.4644,47.9966
2006-10-01,22.4099,9.96032,23.138,8.40558,63.9138,40.3091,23.6047,95.6478,12.1113,107.759,46.0841,33.0983,49.5637
2007-01-01,22.5216,10.065,23.4269,8.70663,64.7202,40.5989,24.1213,98.0435,12.2268,110.27,46.4575,33.492,51.586
2007-04-01,22.9867,10.2267,23.8047,9.15735,66.1753,41.5427,24.6326,99.4865,12.7679,112.254,47.0205,34.0313,52.466
2007-07-01,22.8227,10.7476,24.3317,9.70054,67.6026,42.4398,25.1629,101.462,14.0694,115.531,48.6866,35.0794,52.7754
2007-10-01,22.8354,11.178,24.7225,10.0884,68.8242,43.1107,25.7136,102.805,15.0427,117.848,50.2306,35.9005,52.5742
2008-01-01,23.2012,11.6427,25.1449,10.2892,70.278,43.9376,26.3404,103.993,16.4632,120.456,51.4663,36.7876,52.5263
2008-04-01,23.6352,11.7867,25.1682,10.4394,71.0294,44.3723,26.6571,104.805,16.1182,120.924,53.1036,36.9548,51.7018
2008-07-01,23.8355,12.1289,25.1826,10.594,71.7411,44.6537,27.0874,104.123,18.5056,122.628,54.2314,37.3115,49.8913
2008-10-01,24.3912,12.5263,25.703,10.724,73.3444,45.2248,28.1196,106.239,17.4414,123.681,55.9314,38.2292,50.3078
2009-01-01,25.1841,12.1477,25.8994,10.3127,73.5439,45.2075,28.3365,108.685,15.6106,124.296,56.6901,38.0471,51.9951
2009-04-01,25.6553,11.5765,25.8441,10.16,73.2359,45.0276,28.2083,106.61,14.1873,120.797,56.5659,37.4206,50.0442
2009-07-01,25.6598,10.8419,25.4716,9.86884,71.8422,43.99,27.8522,104.273,13.1049,117.378,56.1573,36.3135,48.1157
2009-10-01,25.4707,10.2092,24.8254,8.96039,69.4656,42.2194,27.2463,100.968,12.2153,113.183,55.259,35.0345,45.7085
2010-01-01,25.7903,9.77326,24.5211,8.67597,68.7606,41.7544,27.0062,96.7042,11.5679,108.272,52.2478,34.2944,44.4564
2010-04-01,25.738,9.39934,23.8586,8.33122,67.3271,40.7443,26.5829,94.0006,11.118,105.119,51.4062,33.2579,42.5944
2010-07-01,26.0489,9.22537,23.4162,8.20334,66.8938,40.6053,26.2884,92.055,10.6226,102.678,50.4451,32.6416,41.6099
2010-10-01,26.0501,9.25153,23.1369,7.35224,65.7908,39.8432,25.9475,91.3732,10.4722,101.845,49.7436,32.3885,41.6296
2011-01-01,26.3316,9.27383,22.7,7.31513,65.6205,39.8781,25.7424,91.0685,10.1713,101.24,49.9259,31.9738,41.1426
2011-04-01,26.3336,9.2808,22.1089,7.42333,65.1467,39.8714,25.2753,88.7683,10.2424,99.0107,48.7898,31.3897,39.9785
2011-07-01,26.551,9.49865,21.7804,7.41898,65.249,40.2458,25.0032,87.1645,10.269,97.4335,48.5333,31.279,38.6312
2011-10-01,26.404,9.69163,21.452,7.47715,65.0248,40.4049,24.6199,85.4557,9.7781,95.2338,47.8538,31.1437,37.6019
2012-01-01,26.593,9.67623,21.0551,7.29057,64.6149,40.0977,24.5172,84.048,9.42971,93.4777,46.9134,30.7313,37.1346
2012-04-01,26.8388,9.9159,20.8163,7.20677,64.7777,40.1832,24.5945,82.0925,9.56997,91.6624,46.5797,30.7322,35.5127
2012-07-01,27.3125,9.99158,20.6867,7.42512,65.4159,40.7192,24.6967,82.3102,9.58914,91.8993,46.2928,30.6783,36.0173
2012-10-01,27.8186,10.2655,20.7049,7.46845,66.2574,41.4368,24.8206,81.222,9.68681,90.9088,46.0632,30.9704,35.1588
2013-01-01,27.8066,10.0218,20.4563,7.37108,65.6558,41.0435,24.6123,80.1663,9.48005,89.6464,45.6954,30.4781,34.471
2013-04-01,28.0955,10.1443,20.4978,7.57834,66.3159,41.6351,24.6808,79.1297,10.1466,89.2763,45.9197,30.6421,33.2101
2013-07-01,28.5253,10.0999,20.5115,7.42548,66.5622,42.0324,24.5297,77.9114,10.0227,87.9341,45.6574,30.6114,32.254
2013-10-01,28.2284,10.2701,20.3216,7.34443,66.1646,41.7837,24.3809,77.6168,10.3069,87.9237,45.5053,30.5917,32.1115
2014-01-01,28.7738,10.4236,20.4652,7.52249,67.1851,42.4653,24.7198,76.9668,10.5409,87.5077,45.0237,30.8888,31.943
2014-04-01,28.6836,10.5783,20.3155,7.31053,66.8879,42.2323,24.6556,75.8016,10.635,86.4366,44.4819,30.8938,31.3197
2014-07-01,28.6061,10.5667,20.2203,7.43443,66.8276,42.1761,24.6514,74.863,10.7498,85.6128,44.0913,30.7871,30.7718
2014-10-01,28.8155,10.8623,20.3912,7.45062,67.5196,42.6073,24.9123,74.8085,10.8356,85.6442,44.3924,31.2535,30.4161
2015-01-01,29.2367,11.0063,20.5152,7.47755,68.2358,43.2447,24.9911,73.7867,10.6537,84.4404,43.774,31.5215,30.0127
2015-04-01,29.7522,11.141,20.6525,7.37078,68.9165,43.8728,25.0436,73.1578,10.759,83.9168,43.5437,31.7935,29.614
2015-07-01,30.1405,11.1419,20.8204,7.1853,69.2881,44.061,25.2271,72.86,10.6859,83.546,43.7281,31.9623,29.132
2015-10-01,30.212,11.4604,21.3086,7.06488,70.0459,44.5086,25.5373,72.1869,10.7643,82.9512,44.3144,32.769,27.8725
2016-01-01,30.8189,11.7291,21.4656,7.16066,71.1743,45.2756,25.8988,72.3309,10.858,83.1889,44.1466,33.1947,28.1843
2016-04-01,30.994,11.7627,21.5944,6.88963,71.2408,45.0715,26.1692,72.2555,11.1489,83.4044,44.4865,33.3572,27.769
2016-07-01,31.1089,11.7758,21.8944,6.93355,71.7126,45.2691,26.4435,72.3822,10.9203,83.3024,44.5788,33.6702,27.8034
2016-10-01,30.7071,11.6991,21.9904,6.88013,71.2768,44.5857,26.6911,71.6328,10.7794,82.4122,44.6399,33.6895,26.9929
2017-01-01,31.035,11.6262,22.0199,7.276,71.9571,44.9751,26.982,70.9997,10.5495,81.5492,44.4307,33.6461,26.569
2017-04-01,31.2225,11.6437,22.2524,7.56328,72.6818,45.2952,27.3867,71.0566,10.7305,81.787,44.5972,33.896,26.4594
2017-07-01,31.2167,11.5774,22.2935,7.64013,72.7278,45.0897,27.638,70.7412,10.5645,81.3057,44.5245,33.8709,26.2168
2017-10-01,30.9408,11.575,22.478,8.01824,73.012,45.2125,27.7995,69.9213,10.2223,80.1436,44.3512,34.053,25.5701
2018-01-01,30.9015,11.495,22.4314,7.81853,72.6464,44.931,27.7155,68.9983,9.91897,78.9172,43.7064,33.9264,25.2918
2018-04-01,30.452,11.5402,22.5205,9.19,73.7027,46.0514,27.6513,68.5516,9.89541,78.447,43.4802,34.0607,25.0714
2018-07-01,30.3642,11.4164,22.5961,9.29851,73.6752,45.9228,27.7524,68.3768,9.6187,77.9955,43.3816,34.0125,24.9953
2018-10-01,30.1426,11.8615,22.7844,9.30347,74.092,46.1895,27.9025,68.3068,9.69613,78.0029,43.4705,34.6459,24.8363
2019-01-01,30.4891,11.871,22.8662,9.45627,74.6827,46.7375,27.9452,68.0558,9.24662,77.3025,43.2076,34.7373,24.8483
2019-04-01,30.5433,11.8651,22.9059,9.4753,74.7895,46.8225,27.967,68.1118,9.24611,77.3579,43.329,34.7709,24.7828
2019-07-01,30.5794,11.6855,23.1533,9.49678,74.915,46.8851,28.0299,67.9281,9.16988,77.0979,43.2759,34.8388,24.6522
2019-10-01,30.2192,11.6194,23.272,9.57334,74.6839,46.5653,28.1185,67.6706,8.9882,76.6588,43.2615,34.8913,24.4091
2020-01-01,31.5921,13.652,23.8031,10.0995,79.1466,50.0803,29.0663,70.6939,10.9804,81.6743,45.2106,37.4551,25.4833
2020-04-01,36.7588,15.7707,26.6223,11.511,90.6628,57.3659,33.297,78.3921,10.3943,88.7864,49.8087,42.393,28.5834
2020-07-01,34.1001,13.6413,24.8441,10.8847,83.4702,52.3704,31.0998,72.5352,9.05235,81.5875,46.5088,38.4854,26.0264
2020-10-01,33.7716,12.8902,24.8312,10.9684,82.4613,51.8675,30.5938,72.8175,8.95877,81.7763,46.9758,37.7213,25.8418
