date,Debt Securities,Bank Loans,Mortgages,Nonbank Loans,Total,Total Corporate,Total Noncorporate,Corporate Debt to Net Worth Ratio,Bank Loans and Mortgages
1994-04-01,22.92664301619541,9.746098037914257,14.566869754934883,7.00907735978168,54.24868816882622,38.78872311603353,15.45995125384801,0.00085403380045922,24.31296779284914
1994-07-01,22.907336236500104,9.855485041416163,14.4242556514563,6.93884594005654,54.12592286942911,38.7633327990779,15.362590070351208,0.0008074451456776147,24.279740692872466
1994-10-01,22.79438433498478,9.970801932802596,14.128186597217976,6.992365687281296,53.88573855228665,38.73822178298143,15.147503356007173,0.0008075798479257385,24.09898853002057
1995-01-01,22.893363974715676,10.315450523105401,14.0828011260934,7.171221419437621,54.462837043352096,39.33476897790021,15.128068065451886,0.0007611240684230059,24.3982516491988
1995-04-01,23.238381442440883,10.586707790545228,14.059733831842964,7.210212588133197,55.09503565296227,39.9175860378259,15.177449615136373,0.0007135331238608721,24.646441622388192
1995-07-01,23.071940128528432,10.623229480191979,13.980951761164889,7.119616041649719,54.795737411535015,39.649010005694294,15.146714390303426,0.0006581707377980306,24.60418124135687
1995-10-01,22.98043405373707,10.705922070209322,13.894358968816814,7.351144136584659,54.931859229347864,39.819244200064176,15.11261502928369,0.0006215197735749858,24.600281039026136
1996-01-01,23.204491649454507,10.589558221498772,13.862317289718915,7.365410903367721,55.021778064039914,39.93209351553568,15.08968454850423,0.0005974591791725448,24.451875511217686
1996-04-01,23.168356396990355,10.582969410569612,13.786568635750246,7.319665274050024,54.85755971736024,39.813552865487175,15.044006851873062,0.0005697290539281068,24.369538046319857
1996-07-01,22.97260203890888,10.820635245458105,13.718509758703537,7.271618888143356,54.78336593121388,39.67599461249515,15.107371318718727,0.0005629538921013855,24.539145004161643
1996-10-01,22.712142987983565,10.800977412085638,13.699738164653718,7.140367450865163,54.353226015588085,39.27917614180829,15.074049873779794,0.0005452096959767965,24.500715576739353
1997-01-01,22.921404745263317,11.043215342495893,13.615281271318738,7.139825808908773,54.71972716798672,39.58972359854616,15.130003569440568,0.0005503876322879745,24.65849661381463
1997-04-01,23.055714843302923,11.157806387618011,13.599715923264066,7.00762135623164,54.820858510416635,39.649282618201454,15.171575892215184,0.0004739958157613466,24.757522310882077
1997-07-01,23.25677207072106,11.150141241486754,13.66037376037811,7.052077596414009,55.119364668999935,39.89947618691967,15.219888482080265,0.000437288644543317,24.810515001864868
1997-10-01,23.049126576405612,11.33303148208166,13.805565128628446,7.3499753077462495,55.537698494861964,40.171211033838254,15.366487461023715,0.0004396592412464168,25.138596610710106
1998-01-01,23.889435266306357,11.313971271575642,13.979549945412383,7.457954002039141,56.64091048533353,41.00392715034602,15.636983334987503,0.00039427020116810155,25.293521216988026
1998-04-01,24.684462655881763,11.628060205810696,14.173965034947104,7.435310817007348,57.92179871364691,41.89684625983547,16.02495245381144,0.00039342766426057543,25.802025240757796
1998-07-01,24.73727666748857,11.770996405366592,14.3100659931585,7.357612795916982,58.17595186193064,41.938540945239374,16.23741091669127,0.0004391940204207456,26.08106239852509
1998-10-01,24.411267452271044,11.831096027530046,14.626902479247075,7.641894639235179,58.51116059828334,42.09163748921211,16.41952310907123,0.0003656960775465361,26.45799850677712
1999-01-01,24.956505413886664,11.904030724847471,14.864699556049402,7.9051516448938886,59.630387339677426,42.95305940239118,16.677327937286243,0.0003627999354981112,26.768730280896875
1999-04-01,25.413065646159367,11.892827833911094,15.165234658161692,7.705599406645337,60.17672754487749,43.2703509981781,16.90637654669938,0.00033598729208047677,27.058062492072786
1999-07-01,25.810722654829814,12.02885066664904,15.743561978199223,7.586345014840131,61.16948031451821,44.00178023717767,17.16770007734054,0.00035654365532316814,27.77241264484826
1999-10-01,25.423415491357133,12.09952786932674,15.943011773062912,7.519755281594461,60.985710415341245,43.61247747080675,17.373232944534493,0.00028762037137607994,28.042539642389652
2000-01-01,25.91482613417347,12.213410628583414,16.146806857280875,7.830682773931488,62.10572639396924,44.48104176636735,17.624684627601894,0.00027599402660809187,28.360217485864286
2000-04-01,25.949261291264097,12.373494524955358,16.20282017030393,7.866600817609529,62.392176804132916,44.57723548912881,17.81494131500411,0.0002906083008841977,28.576314695259285
2000-07-01,26.277247918448232,12.419270675617076,16.43497830631818,7.68565358424198,62.81715048462546,44.77003243756556,18.047118047059907,0.00029664304314993076,28.854248981935253
2000-10-01,25.994448715277528,12.48601282207869,16.639829869168814,7.947092760099722,63.06738416662475,44.74899715251185,18.318387014112908,0.0003406821287245629,29.125842691247506
2001-01-01,26.46685787165115,12.447799692902018,16.550864380272127,7.948721645690742,63.41424359051604,44.8066286261877,18.607614964328338,0.00039218646940411095,28.998664073174147
2001-04-01,26.8441194803989,12.096457177710665,16.742232507773767,8.090841684263049,63.77365085014638,44.946716410220894,18.826934439925484,0.0003654335134383461,28.838689685484432
2001-07-01,27.019238990537637,11.947092068226873,17.2989160172415,8.060742746473437,64.32598982247944,45.151248162801075,19.17473222241663,0.00044048269646397993,29.24600808546837
2001-10-01,27.25431399921991,11.654978746364781,17.822688567501046,7.768134724989761,64.50010665747116,45.02841103631851,19.471705001756987,0.00038738624392212374,29.47766731386583
2002-01-01,27.23563882757102,11.423964069911516,17.866044820664694,7.633178829602727,64.15881727900911,44.60120871795518,19.55760856105394,0.000382550753556688,29.290008890576214
2002-04-01,27.094059628170108,10.95565337186744,18.088346251016805,7.735958749338005,63.87400882035933,44.122874007626955,19.7511439927654,0.00043979239313414437,29.043999622884243
2002-07-01,26.675995226004684,10.73264670988153,18.355737250491284,7.753148161339499,63.51751825023374,43.60531078321962,19.912207467014117,0.0005234939238245712,29.08838396037282
2002-10-01,26.44104035753902,10.502198309293,18.800604761990353,7.7913009328577445,63.535135329450135,43.41484950995185,20.12028581949829,0.00048508494625643046,29.30280307128335
2003-01-01,26.24133020169791,10.180008829073026,18.851859260248148,7.699704573887243,62.9728939231674,42.90925020210565,20.063643721061737,0.0004954911702934301,29.03186808932118
2003-04-01,26.110277007392018,9.829101797730463,18.888284366264102,7.635380042650521,62.46303437455112,42.45738594300742,20.00565727102969,0.00042517097656834957,28.71738616399456
2003-07-01,25.81078807669119,9.504867417067695,18.748196428457188,7.33059654409325,61.394439821268975,41.67977975203604,19.71466006923294,0.00040220962596057737,28.253063845524885
2003-10-01,25.143672826066176,9.293138277421505,18.60728039747563,7.348778917987726,60.39286192225095,40.83759619857638,19.555265723674566,0.000352691966898383,27.900418674897136
2004-01-01,25.353054977660133,9.000996546273798,19.07649128128972,7.360449335911261,60.790992141134915,40.93301865099396,19.857965100998147,0.00034638564574039475,28.07748782756352
2004-04-01,24.836685347832976,8.940822217415874,19.356821507860236,7.309017674228241,60.44334674733734,40.37742380927488,20.06592293806245,0.00033483897061610925,28.29764372527611
2004-07-01,24.502175831928565,8.93959688995021,19.725253467757536,7.202190624659645,60.36921681429595,40.115326407300785,20.253882279120955,0.0003424018470727244,28.664850357707746
2004-10-01,23.96421619614412,9.028922113727972,19.942103865664997,7.359021914685054,60.294264090222136,39.88083777702801,20.41342631319413,0.00030770724560241417,28.971025979392966
2005-01-01,23.61163254289108,9.087433393538625,20.031169147872202,7.395024518198995,60.125259602500904,39.49742883523882,20.627830767262083,0.00030624125351342305,29.118602541410826
2005-04-01,23.218411246704303,9.351262143472722,20.55984877485104,7.557307028601501,60.68682919362956,39.617105222593736,21.069723971035835,0.0003031776574776818,29.911110918323764
2005-07-01,22.950803831095378,9.288882271022478,20.888378058587342,7.511021372572039,60.63908553327724,39.27955478227629,21.35953075100094,0.00028962885861151777,30.17726032960982
2005-10-01,22.45838607485751,9.461296896953238,21.46710293995432,7.787161660434691,61.17394757219976,39.43695903997475,21.736981031652718,0.0002912418961554323,30.928399836907555
2006-01-01,22.234048050662995,9.537263966236823,21.72352657132316,7.788571143359792,61.28340973158277,39.245532891113186,22.037876840469593,0.00026996871167255264,31.260790537559984
2006-04-01,22.37273747716877,9.648979774696457,22.12501034560051,8.124834634030472,62.27156223149621,39.68756359180631,22.5839986396899,0.0002850045618387727,31.77399012029697
2006-07-01,22.278881604134106,9.843627557415127,22.64063471135216,8.017865408604843,62.781009281506236,39.650350038640795,23.13065924286544,0.0002784981603517102,32.48426226876728
2006-10-01,22.415579486206248,9.960321225814669,23.158931378759394,8.405576941544298,63.94040903232462,40.33572012935887,23.604681779052104,0.0002672498074068653,33.119252604574065
2007-01-01,22.53450013157553,10.065038921231267,23.448061518369652,8.706626261940945,64.7542268331174,40.63292369555301,24.121303137564382,0.00026002956022378625,33.51310043960092
2007-04-01,22.97221951636181,10.226650516330315,23.822594381743805,9.157347787703591,66.17881220213953,41.54621879589605,24.632593406243465,0.000249586335998672,34.04924489807412
2007-07-01,22.754037271268537,10.74764140055561,24.351333123219856,9.700541513476125,67.55355330852014,42.3906964449887,25.162856863531434,0.0002506259050957134,35.09897452377547
2007-10-01,22.818157353257,11.177985139257899,24.740780932412836,10.088382652427704,68.82530607735544,43.11173632723248,25.71356975012296,0.00026450104450374557,35.91876607167074
2008-01-01,23.21970475950545,11.642723768600986,25.164071981516123,10.289222491319558,70.31572300094211,43.9753317153821,26.340384460105525,0.00029507089814878595,36.806795750117104
2008-04-01,23.616938199983775,11.786653046605101,25.18709967457608,10.43944083091201,71.03013175207697,44.37304208519324,26.657089666883728,0.0002994124885245388,36.97375272118118
2008-07-01,23.844667411337653,12.128947211787757,25.20024857118417,10.594015431015464,71.76787862532504,44.68049509588251,27.087383529442533,0.0003383242455410419,37.32919578297193
2008-10-01,24.321175465466187,12.52625855083501,25.721569694872976,10.723969838888488,73.29297355006267,45.17340963243146,28.119563917631208,0.0004300500344271076,38.247828245707986
2009-01-01,25.210692632425317,12.147704266066865,25.919183146228914,10.312745513978314,73.59032555869942,45.25386592575647,28.336459632942944,0.00047893995386418485,38.06688741229578
2009-04-01,25.678906976663175,11.576495260523172,25.865699146859335,10.160023967365367,73.28112535141105,45.072846159473556,28.208279191937493,0.0004159400230796325,37.44219440738251
2009-07-01,25.680484583135232,10.841942948252438,25.49251361551678,9.868836402430128,71.88377754933458,44.0316270549486,27.852150494385974,0.0003551324026723954,36.334456563769216
2009-10-01,25.43588090282342,10.209152693997362,24.845001247947344,8.96038500354901,69.45041984831715,42.204164185982506,27.24625566233464,0.0003225900148439667,35.05415394194471
2010-01-01,25.822332870287035,9.773261283781718,24.5408267584155,8.663009846243721,68.79943075872798,41.81351574414031,26.985915014587658,0.00031015431365327874,34.31408804219721
2010-04-01,25.664282788442094,9.399335311881243,23.877821249733184,8.325062585010496,67.26650193506703,40.698466538274104,26.568028697118294,0.00033904037930934054,33.27715656161443
2010-07-01,26.055402029069523,9.225369078622911,23.434631636235135,8.201019939300727,66.91642268322829,40.63965338801268,26.27676929521562,0.00030409418405365825,32.66000071485804
2010-10-01,25.995451826385196,9.251528934455921,23.152137975569985,7.336339597488144,65.73545833389925,39.8098123574923,25.925645976406948,0.00026845031486622434,32.403666910025905
2011-01-01,26.317318237520404,9.273825402196072,22.818090063554294,7.300670922111645,65.7099046253824,39.97924090209572,25.730663723286696,0.0002537784163222494,32.09191546575036
2011-04-01,26.265038455584143,9.280804461019414,22.210402828721307,7.4135195434180625,65.16976528874294,39.90143641123633,25.26832887750659,0.00025471004915881857,31.491207289740725
2011-07-01,26.51126710428846,9.49865474590892,21.867988724878703,7.413597488431456,65.29150806350754,40.2907223966367,25.000779253263723,0.00030191921456513226,31.366643470787626
2011-10-01,26.360557998437624,9.691633441923065,21.52669648769408,7.459348486939479,65.03823641499424,40.429089808729294,24.609146606264947,0.00027398930693711877,31.218329929617145
2012-01-01,26.607786459695582,9.67623231262295,21.0754432120635,7.2755406167808525,64.6350026011629,40.124488771927766,24.51050758694357,0.0002438350712498546,30.75167552468645
2012-04-01,26.799103060333923,9.915902155345844,20.781349628104607,7.193985335919309,64.69034017970368,40.098742856803234,24.591597322900448,0.0002523274345795053,30.697251783450447
2012-07-01,27.249497774856124,9.991584626359193,20.59883063151717,7.412411928756766,65.25232496148925,40.55650341194469,24.695815398405294,0.00024286579729249406,30.590415257876362
2012-10-01,27.609767255829453,10.2655117290242,20.568795031781853,7.442039217517745,65.88611323415326,41.07479230066295,24.811314820596028,0.0002494160984336312,30.83430676080605
2013-01-01,27.801193161617565,10.021810435755475,20.28263703069074,7.34522053079041,65.4508611588542,40.84602933168357,24.604831827170628,0.00022162152069810903,30.304447466446216
2013-04-01,28.017434384550093,10.144311256102473,20.29132717623579,7.553880213194841,66.0069530300832,41.33092069287963,24.67603233720357,0.00022136243949505579,30.435638432338262
2013-07-01,28.431572482418275,10.09988991466903,20.214101368244098,7.404176262829737,66.14974002816115,41.62112816928593,24.52861185887521,0.00020996163974052365,30.31399128291313
2013-10-01,28.173326713940185,10.270121933694028,20.066952574342757,7.315576758530942,65.82597798050791,41.450607110391964,24.37537087011595,0.00019233117845977727,30.33707450803679
2014-01-01,28.769342435392208,10.423574305207005,20.16848143666994,7.492425263328979,66.85382344059813,42.13950026761877,24.714317326583473,0.00019138682597445706,30.592055741876944
2014-04-01,28.634360450111913,10.57834352258708,19.999238222375855,7.273381625522165,66.485323820597,41.832679789701196,24.652644030895818,0.00018145322371423123,30.577581744962934
2014-07-01,28.561347282593267,10.566748921954645,19.892558579595576,7.400267367774921,66.42092215191842,41.76980177417947,24.65111473492575,0.00018280447870029802,30.45930750155022
2014-10-01,28.78897106047357,10.86232245850848,20.03472622161947,7.4068544427557965,67.09287418335732,42.187373248674845,24.90550093468248,0.00017800167293382366,30.89704868012795
2015-01-01,29.347818955083742,11.018034852635466,20.13901886424834,7.443109159617971,67.94798183158552,42.93630212067519,25.01167415046715,0.0001792427608492423,31.15705371688381
2015-04-01,29.825831304589805,11.143519780146498,20.223003989427756,7.331649963322073,68.52400503748613,43.48008620479099,25.043918832695137,0.00018419240691755685,31.366523769574258
2015-07-01,30.19665666069565,11.14357035730131,20.37545095417955,7.141572615499626,68.85725058767613,43.63337273251427,25.223877855161863,0.00020184177280147258,31.51902131148086
2015-10-01,30.342123582999676,11.477870885913848,20.860010381004667,7.029673052846398,69.70967790276458,44.14177019289324,25.56790226052507,0.00019522649848226887,32.337881266918515
2016-01-01,30.98046203480483,11.758351736129976,21.01983018823582,7.144207457082591,70.90285141625321,44.94375710577177,25.95908888286182,0.000197562253587171,32.778181924365796
2016-04-01,31.100484604678595,11.774685893892196,21.1039309280182,6.880171664783432,70.85927309137242,44.658652216611536,26.200620874760887,0.00019310404312094896,32.87861682191039
2016-07-01,31.184761763373913,11.784922035676248,21.378576822153626,6.926563520328852,71.27482414153265,44.80684933058319,26.467969493707656,0.00018730692686850668,33.16349885782988
2016-10-01,30.827801540268545,11.724156051298335,21.48271974927394,6.871072236491768,70.90574957733259,44.166526299682864,26.73922327764972,0.0001808536892179472,33.20687580057228
2017-01-01,31.17507366040919,11.654688735234764,21.461331431274264,7.271947149076537,71.56304097599475,44.878757543277686,26.684283432717066,0.00017576746411500618,33.116020166509024
2017-04-01,31.248755918444353,11.657260510329035,21.61267686364515,7.555563982174807,72.07425727459335,45.27348199577313,26.800775278820215,0.0001741813130984124,33.26993737397419
2017-07-01,31.298529694309075,11.580732607426668,21.584610903774603,7.63047412912208,72.09434733463243,45.378417908000245,26.71592942663218,0.00016856634375453006,33.16534351120127
2017-10-01,30.98832215216596,11.586070723749442,21.747445015816627,8.00231036738456,72.32414825911658,45.53851089241329,26.78563234634827,0.00016044185499454466,33.333515739566074
2018-01-01,31.063986550916944,11.54010638908318,21.755519559211926,7.827310194796361,72.18692269400842,45.451231129011084,26.73569156499733,0.00016181471222267171,33.295625948295104
2018-04-01,30.58251033133454,11.56835457831495,21.79985087403195,9.192182983111262,73.1428987667927,46.40537231833738,26.737521572826996,0.00015886980177259294,33.3682054523469
2018-07-01,30.32109492200196,11.418391892105506,21.82502229424236,9.282978418248083,72.84748752659792,46.18905324747978,26.658429459783424,0.00014906053818974314,33.24341418634786
2018-10-01,30.11970540062487,11.860839540843623,22.02027064661914,9.285080863041879,73.2858964511295,46.22093785547993,27.064953810457787,0.00017913196636388672,33.88111018746276
2019-01-01,30.456091231991238,11.861777908316894,22.114276779462667,9.443885197978068,73.87603111774887,46.73938508524668,27.13664129290221,0.0001588502976094584,33.97605468777956
2019-04-01,30.45226191406134,11.821337568081974,22.129076454385505,9.467271426360318,73.86994736288914,46.73449493391999,27.13544774299216,0.00015406845770444554,33.95041402246748
