date,Debt Securities,Bank Loans,Mortgages,Nonbank Loans,Total,Total Corporate,Total Noncorporate,Financial Debt Securities,Financial Loans,Financial Total,Agency MBS,Bank Loans and Mortgages,Other
1999-07-01,25.7581,12.0229,15.7358,7.81002,61.3268,43.9402,17.3867,68.1095,8.82298,76.9324,38.7085,27.7587,29.4009
1999-10-01,25.3626,12.0986,15.9417,7.75038,61.1533,43.5503,17.6031,68.8371,9.51526,78.3523,39.2694,28.0403,29.5676
2000-01-01,25.8446,12.2142,16.1479,8.0688,62.2756,44.4121,17.8635,69.4228,10.1885,79.6113,39.4312,28.3622,29.9916
2000-04-01,25.8855,12.3734,16.2028,8.10697,62.5687,44.5134,18.0553,69.4575,10.1489,79.6064,39.4173,28.5762,30.0402
2000-07-01,26.194,12.4213,16.4376,7.9341,62.987,44.6897,18.2972,70.5452,10.2169,80.7621,40.3996,28.8589,30.1456
2000-10-01,25.871,12.4899,16.6451,8.20238,63.2084,44.6315,18.5769,72.2263,10.6388,82.8651,41.3929,29.135,30.8333
2001-01-01,26.3246,12.4509,16.5551,8.20339,63.534,44.669,18.865,73.922,10.5865,84.5084,42.2982,29.006,31.6237
2001-04-01,26.8859,12.0951,16.7404,8.34023,64.0617,44.9865,19.0751,74.7873,10.62,85.4073,43.4192,28.8355,31.3681
2001-07-01,27.0542,11.9451,17.2961,8.31044,64.6059,45.1832,19.4226,77.1815,11.5485,88.73,45.355,29.2413,31.8265
2001-10-01,27.1929,11.6548,17.8224,8.01824,64.6883,44.9667,19.7216,79.3389,11.2126,90.5514,46.5491,29.4772,32.7898
2002-01-01,27.1251,11.4297,17.8751,7.89713,64.327,44.4994,19.8276,80.2816,10.8821,91.1637,47.5916,29.3048,32.69
2002-04-01,26.9599,10.9614,18.0979,8.01024,64.0295,43.9977,20.0318,81.2705,10.6815,91.952,48.2483,29.0593,33.0223
2002-07-01,26.5515,10.7405,18.3691,8.03911,63.7002,43.4932,20.207,82.2402,10.6159,92.8561,48.8708,29.1096,33.3694
2002-10-01,26.3072,10.5117,18.8177,8.08911,63.7257,43.2964,20.4293,84.2765,10.5755,94.852,49.8037,29.3294,34.4728
2003-01-01,26.1061,10.1886,18.8677,7.99599,63.1584,42.7881,20.3703,86.2077,10.6344,96.8421,50.4497,29.0562,35.758
2003-04-01,26.0322,9.8292,18.8822,7.92371,62.6673,42.3731,20.2941,86.9029,11.6503,98.5531,50.809,28.7114,36.0938
2003-07-01,25.7509,9.50541,18.7429,7.61489,61.6141,41.6144,19.9997,87.2114,11.3094,98.5207,51.3983,28.2483,35.8131
2003-10-01,25.1723,9.2908,18.5941,7.62776,60.685,40.8538,19.8312,86.9989,11.0419,98.0408,50.4961,27.8849,36.5028
2004-01-01,25.2713,8.99852,19.0611,7.63406,60.965,40.8368,20.1281,87.3648,11.4583,98.8231,49.8938,28.0596,37.471
2004-04-01,24.8405,8.938,19.3417,7.57642,60.6966,40.3673,20.3293,87.4962,11.9363,99.4325,49.7234,28.2797,37.7728
2004-07-01,24.4832,8.93817,19.7129,7.46495,60.5992,40.0847,20.5146,88.0101,11.7765,99.7867,49.3016,28.651,38.7086
2004-10-01,23.945,9.02547,19.9269,7.61389,60.5113,39.848,20.6633,88.4101,12.3804,100.79,48.377,28.9524,40.0331
2005-01-01,23.5854,9.0832,19.9996,7.63807,60.3062,39.4415,20.8647,88.6131,12.0761,100.689,47.3716,29.0828,41.2415
2005-04-01,23.2464,9.34212,20.5182,7.78718,60.894,39.6076,21.2864,89.7902,12.3375,102.128,46.9511,29.8604,42.8392
2005-07-01,22.9625,9.28905,20.8689,7.73828,60.8587,39.2717,21.587,88.7788,12.1994,100.978,45.9771,30.158,42.8016
2005-10-01,22.5096,9.46706,21.4591,8.00985,61.4457,39.4775,21.9682,90.6885,12.1649,102.853,46.0869,30.9262,44.6016
2006-01-01,22.2507,9.54061,21.7109,8.0047,61.5068,39.2478,22.259,91.1188,12.1578,103.277,45.7156,31.2515,45.4033
2006-04-01,22.4188,9.64644,22.1001,8.33355,62.4989,39.71,22.7889,92.8385,12.5373,105.376,46.0272,31.7465,46.8113
2006-07-01,22.3712,9.8417,22.6163,8.22523,63.0544,39.7194,23.3351,93.845,12.4959,106.341,46.0438,32.458,47.8012
2006-10-01,22.4542,9.95867,23.1341,8.61046,64.1574,40.3504,23.807,95.4919,12.2643,107.756,46.0764,33.0928,49.4155
2007-01-01,22.5491,10.06,23.4152,8.91085,64.9352,40.6174,24.3179,97.8382,12.3766,110.215,46.4343,33.4753,51.4039
2007-04-01,22.9951,10.2126,23.7721,9.35546,66.3353,41.5258,24.8095,99.176,12.9046,112.081,46.9561,33.9847,52.2199
2007-07-01,22.818,10.7262,24.2831,9.89419,67.7214,42.3958,25.3256,101.037,14.1919,115.229,48.5893,35.0093,52.4474
2007-10-01,22.8223,11.1525,24.6661,10.2809,68.9218,43.0514,25.8705,102.22,15.2244,117.444,50.1161,35.8186,52.104
2008-01-01,23.1526,11.5988,25.05,10.4654,70.2667,43.8108,26.4559,103.225,16.6225,119.847,51.2721,36.6488,51.9528
2008-04-01,23.578,11.739,25.0665,10.6092,70.9927,44.2314,26.7613,103.709,16.2677,119.977,52.889,36.8055,50.8203
2008-07-01,23.7717,12.077,25.0748,10.7594,71.6829,44.5007,27.1822,103.101,18.6845,121.786,53.9992,37.1518,49.1019
2008-10-01,24.3464,12.4845,25.6174,10.9025,73.3508,45.1106,28.2402,104.882,17.8666,122.749,55.745,38.1019,49.1374
2009-01-01,25.1571,12.1171,25.8341,10.5026,73.611,45.1301,28.4809,104.754,16.0095,120.764,56.5473,37.9512,48.207
2009-04-01,25.6407,11.5536,25.7931,10.3554,73.3428,44.9748,28.368,102.787,14.6381,117.425,56.4543,37.3467,46.3323
2009-07-01,25.6445,10.8205,25.4218,10.0626,71.9494,43.939,28.0104,100.37,13.5308,113.901,56.0463,36.2423,44.3234
2009-10-01,25.4658,10.193,24.7872,9.15542,69.6014,42.1891,27.4123,97.028,12.5345,109.563,55.1714,34.9801,41.8566
2010-01-01,25.7572,9.74463,24.4487,8.86061,68.8112,41.674,27.1372,92.6523,11.8623,104.515,52.0947,34.1934,40.5576
2010-04-01,25.6866,9.36539,23.7724,8.51057,67.3349,40.6386,26.6963,89.8551,11.4166,101.272,51.2206,33.1378,38.6345
2010-07-01,25.9845,9.18778,23.3208,8.37949,66.8726,40.4817,26.3909,87.907,10.9078,98.8149,50.2396,32.5086,37.6674
2010-10-01,25.9759,9.21006,23.0333,7.5289,65.7482,39.7073,26.0409,87.4045,10.7247,98.1292,49.5206,32.2433,37.8839
2011-01-01,26.263,9.23419,22.603,7.47866,65.5788,39.737,25.8418,86.971,10.4192,97.3903,49.7125,31.8372,37.2586
2011-04-01,26.2779,9.24421,22.0218,7.57222,65.1161,39.7338,25.3823,84.8094,10.5062,95.3156,48.5974,31.266,36.212
2011-07-01,26.5035,9.46476,21.7025,7.55568,65.2265,40.107,25.1195,83.1364,10.5797,93.7161,48.3601,31.1673,34.7763
2011-10-01,26.3779,9.66361,21.3899,7.60288,65.0343,40.2826,24.7517,81.5089,10.0606,91.5696,47.7154,31.0535,33.7935
2012-01-01,26.5617,9.64669,20.9907,7.4159,64.6151,39.9726,24.6425,80.4651,9.6821,90.1472,46.7701,30.6374,33.695
2012-04-01,26.8104,9.88233,20.7458,7.331,64.7696,40.0599,24.7097,78.3506,9.8255,88.1761,46.422,30.6281,31.9286
2012-07-01,27.2881,9.95339,20.6076,7.54662,65.3957,40.5964,24.7993,78.4544,9.83745,88.2919,46.1159,30.561,32.3386
2012-10-01,27.7804,10.227,20.6273,7.4366,66.0714,41.1479,24.9235,77.093,9.92707,87.0201,45.8906,30.8544,31.2024
2013-01-01,27.7805,9.98598,20.3832,7.47775,65.6274,40.9097,24.7177,76.2075,9.74169,85.9492,45.532,30.3691,30.6755
2013-04-01,28.0648,10.1069,20.4221,7.70564,66.2994,41.5171,24.7823,75.3036,10.4296,85.7332,45.7502,30.529,29.5534
2013-07-01,28.4897,10.0627,20.4359,7.55783,66.5461,41.9166,24.6295,73.97,10.3135,84.2835,45.4891,30.4985,28.4809
2013-10-01,28.2152,10.2402,20.2623,7.60417,66.3218,41.8244,24.4975,73.9717,10.6493,84.621,45.3726,30.5024,28.5991
2014-01-01,28.7769,10.3994,20.4177,7.78007,67.3742,42.5241,24.8501,73.3355,10.8993,84.2348,44.9194,30.8172,28.4161
2014-04-01,28.7047,10.5603,20.2808,7.5741,67.1199,42.3222,24.7977,72.181,10.9805,83.1615,44.406,30.8411,27.775
2014-07-01,28.6359,10.5539,20.1959,7.69199,67.0777,42.2749,24.8028,71.5192,11.166,82.6852,44.0377,30.7498,27.4816
2014-10-01,28.8786,10.8706,20.3882,7.82153,67.9589,42.8701,25.0888,71.5963,11.3236,82.9199,44.3859,31.2589,27.2104
2015-01-01,29.3317,10.9501,20.5291,7.86353,68.6744,43.4878,25.1865,70.6204,11.1716,81.792,43.8033,31.4791,26.8171
2015-04-01,29.874,11.1151,20.6864,7.75662,69.4322,44.1708,25.2613,70.4708,11.2783,81.7491,43.6152,31.8015,26.8556
2015-07-01,30.291,11.1131,20.8663,7.56988,69.8403,44.382,25.4583,70.3057,11.262,81.5677,43.8247,31.9794,26.4809
2015-10-01,30.3744,11.4335,21.3628,7.4416,70.6123,44.8345,25.7778,69.5796,11.2543,80.8339,44.4273,32.7963,25.1523
2016-01-01,30.9735,11.6811,21.5178,7.51833,71.6908,45.5542,26.1366,69.5452,11.3732,80.9184,44.2541,33.1989,25.2911
2016-04-01,31.1383,11.724,21.6462,7.27313,71.7815,45.3759,26.4056,69.3809,11.6798,81.0606,44.593,33.3701,24.7878
2016-07-01,31.2594,11.7376,21.9479,7.2249,72.1698,45.4894,26.6804,68.8361,11.411,80.2471,44.6877,33.6855,24.1483
2016-10-01,30.8933,11.6523,22.0653,7.07958,71.6905,44.7389,26.9515,68.2022,11.3109,79.5131,44.7918,33.7176,23.4104
2017-01-01,31.2649,11.5936,22.1229,7.4363,72.4177,45.1418,27.2759,67.638,11.1208,78.7588,44.6378,33.7165,23.0002
2017-04-01,31.4426,11.6196,22.3382,7.67421,73.0747,45.416,27.6587,67.8112,11.3282,79.1395,44.7698,33.9579,23.0414
2017-07-01,31.4135,11.5062,22.3557,7.68051,72.9559,45.0766,27.8793,67.6973,11.1351,78.8325,44.6506,33.862,23.0468
2017-10-01,31.1167,11.4951,22.5254,8.06116,73.1983,45.1779,28.0205,66.7434,10.8004,77.5439,44.4475,34.0205,22.2959
2018-01-01,31.2247,11.4285,22.5439,7.93288,73.13,45.1377,27.9923,65.9081,10.5093,76.4174,43.8945,33.9724,22.0136
2018-04-01,30.7673,11.4808,22.6428,9.30179,74.1927,46.2745,27.9181,65.2207,10.4557,75.6765,43.6554,34.1236,21.5654
2018-07-01,30.64,11.3955,22.7037,9.38932,74.1285,46.1471,27.9814,64.9438,10.1678,75.1116,43.4978,34.0992,21.4459
2018-10-01,30.4697,11.8555,22.9458,9.40175,74.6728,46.4949,28.1779,65.0108,10.2732,75.2839,43.6597,34.8013,21.3511
2019-01-01,30.8459,11.885,23.0612,9.55567,75.3478,47.3067,28.0411,64.7964,9.77323,74.5696,43.4178,34.9462,21.3786
2019-04-01,30.8262,11.8284,23.0453,9.5568,75.2567,47.4149,27.8418,64.9066,9.74689,74.6535,43.446,34.8736,21.4606
2019-07-01,30.806,11.6422,23.2312,9.56106,75.2404,47.6233,27.6172,64.7605,9.70462,74.4651,43.293,34.8734,21.4675
2019-10-01,30.5068,11.5873,23.3807,9.64693,75.1217,47.5754,27.5463,64.6116,9.52935,74.141,43.343,34.968,21.2687
2020-01-01,31.8599,13.637,23.9129,10.1507,79.5605,51.4788,28.0817,67.9589,12.0189,79.9779,45.2591,37.5499,22.6998
2020-04-01,36.8643,15.6391,26.586,11.5154,90.6048,58.5925,32.0122,74.3758,11.3134,85.6892,49.5129,42.2251,24.8629
2020-07-01,33.9792,13.4863,24.7571,10.8834,83.106,53.2464,29.8596,68.6786,9.8964,78.575,46.0904,38.2434,22.5881
2020-10-01,33.5231,12.7451,24.8082,10.9568,82.0332,52.51,29.5232,68.9662,9.77691,78.7431,46.3792,37.5533,22.587
2021-01-01,33.2165,12.4165,24.4357,10.961,81.0298,52.0392,28.9906,67.7359,9.7107,77.4466,45.7408,36.8523,21.9951
2021-04-01,32.291,11.4489,24.0392,10.8993,78.6783,50.4435,28.2347,66.6441,9.61668,76.2608,45.0717,35.4881,21.5724
2021-07-01,31.8977,10.7858,23.9893,11.1206,77.7934,50.0594,27.734,65.7175,9.48096,75.1984,44.6548,34.7751,21.0626
2021-10-01,30.7695,10.8527,23.7161,11.2528,76.5911,49.2653,27.3259,64.7315,9.46223,74.1937,43.8593,34.5688,20.8722
2022-01-01,30.6676,11.3331,23.814,11.6078,77.4225,50.0458,27.3767,65.1675,9.89947,75.0669,44.0872,35.1471,21.0803
2022-04-01,29.8701,11.6741,23.9216,11.598,77.0638,49.7467,27.3171,64.9087,9.99776,74.9065,44.2629,35.5957,20.6458
